Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,930880,1114320,1142521,1235637,1138226,961526,935165,826982,741303,587190,518359
106,930790,1111097,1142164,1238432,1143435,962636,937102,829679,747063,591998,520694
107,926910,1107287,1140033,1235891,1151899,954384,958670,829006,754280,591638,520677
108,925716,1122196,1125645,1231529,1155590,962033,976071,816735,756177,598643,522822
109,910748,1132044,1115545,1230022,1162116,982705,966508,831704,744805,614649,528156
110,913255,1132059,1120238,1231268,1160461,983910,982360,825992,741467,626459,528456
111,907257,1132940,1115216,1218305,1177176,990838,982240,824308,748341,633053,533225
112,900899,1122987,1107284,1222689,1190691,996089,974999,821799,772013,629691,527502
113,896135,1124175,1107948,1193366,1212769,1003306,969667,829480,776584,629812,537423
114,881009,1133940,1083806,1207908,1234837,987716,972424,849807,771274,636599,536416
115,877758,1130410,1086474,1195323,1240648,997402,976537,850796,771183,647375,543322
116,857396,1146059,1084525,1171804,1259617,1003160,970106,850421,794597,646632,539912
117,849024,1142735,1083068,1161218,1261200,1020785,961283,873264,785300,651385,531416
118,842143,1136747,1087388,1165507,1241586,1049833,953874,883346,788521,658418,532670
119,828875,1147799,1067892,1181946,1249980,1063082,942330,901974,780955,647421,553017
120,816628,1152856,1084459,1158344,1249389,1081523,948124,889029,777391,670233,545799
121,800914,1158626,1085000,1170978,1249716,1083010,949872,883437,788595,676074,546724
122,789357,1150591,1112782,1141020,1248390,1084954,972560,892127,783651,683013,541471
123,782656,1146326,1110243,1135467,1244455,1104637,964150,908429,790118,685448,545818
124,759207,1144588,1114914,1131934,1245840,1115319,947872,915657,808471,685842,545589
125,747525,1141864,1110633,1138171,1230330,1131993,953341,920260,800493,696067,547549
126,735744,1147154,1107724,1139337,1231805,1137876,954257,922293,803369,703440,554011
127,728611,1138029,1103194,1136964,1229413,1146756,946576,940856,802843,709808,554188
128,726920,1127044,1118361,1122818,1225704,1147842,954041,960766,792043,713000,558394
129,733846,1106371,1128134,1112420,1224463,1154254,974898,951142,806823,699756,574018
130,737802,1098314,1128149,1117113,1223196,1152546,974945,969137,798451,697617,586052
131,727970,1094388,1131079,1110401,1210557,1168263,979642,970749,794983,708926,591765
132,715247,1087021,1121126,1102469,1213742,1181547,988144,962907,794374,727894,586866
133,714918,1078885,1122123,1104094,1184014,1201748,995001,957617,802555,736025,583592
134,704716,1063465,1131319,1081460,1198083,1223377,979262,961281,823460,732306,590153
135,688573,1064546,1127590,1084128,1185267,1229055,989513,964307,827102,730676,604170
136,674550,1043706,1143239,1082161,1162438,1249723,994390,958770,827684,755818,602152
137,656188,1047605,1140106,1080769,1151797,1248880,1012561,946603,849661,749715,608534
138,662023,1036112,1133912,1085964,1155772,1228757,1040752,935495,856447,753426,611982
139,666606,1013344,1144661,1066233,1172262,1236816,1053634,924306,873110,749258,601370
140,681595,988241,1149718,1081765,1152546,1232232,1071919,930030,863651,743168,621103
141,677543,958404,1155283,1083443,1163294,1231682,1073612,936534,857536,750836,627113
142,680415,952064,1147448,1111225,1133444,1232879,1076622,956597,865708,746089,633843
143,685426,939786,1145271,1107760,1127891,1229689,1096312,948251,880381,751241,637209
144,683481,928306,1143693,1110686,1126905,1233414,1106887,931647,888187,767927,637219
145,676324,929872,1140513,1108150,1132701,1215850,1124479,935489,895553,759119,646161
146,670258,924025,1143877,1104852,1133867,1216860,1130722,935839,893157,764279,650198
147,674821,916265,1134546,1101498,1129522,1214757,1139044,928554,915400,763151,653670
148,675707,904818,1121219,1115237,1114765,1213667,1139787,933546,934611,753300,655795
149,684967,900726,1100979,1124902,1104845,1212716,1146035,956394,925428,767035,645700
150,683502,889015,1092922,1124917,1110265,1213577,1143858,958369,939859,761528,644968
151,682658,876374,1088996,1127947,1102922,1200847,1160607,965043,942457,759696,652738
152,692989,861708,1081387,1117902,1095225,1204644,1173841,973951,932215,760032,671652
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,884143,1231365,1198976,1018533,995096,844033,828541,682113,606552,539912,461453
73,891647,1199473,1222063,1024614,987571,855466,831270,684077,613609,535418,466101
74,871888,1214472,1243655,1008669,987935,876233,828464,687878,614091,544118,461979
75,871319,1202266,1249240,1018331,991512,877978,825933,705889,620757,534172,458504
76,881847,1178937,1270002,1020853,987545,879390,848717,706978,619268,530996,465900
77,876984,1168230,1270904,1038134,977241,900186,839699,714454,613965,536467,467592
78,876129,1172735,1251179,1063545,972925,911795,840473,720666,613971,535809,465871
79,855747,1189915,1257507,1078410,960735,930196,831583,707993,636095,534974,461323
80,870248,1166312,1257047,1096447,965142,919233,821695,736483,625631,542306,465098
81,857961,1179736,1257123,1097589,968946,911758,834927,742343,620297,552002,472077
82,883721,1149952,1256172,1101434,991216,918063,828613,755582,610624,564441,464311
83,882413,1142678,1254169,1121679,982582,933596,833937,757971,614346,559852,465951
84,881705,1141639,1258632,1130997,966451,940802,850724,758158,613774,562132,464085
85,887420,1147876,1243122,1145356,970292,951317,840025,763949,617196,565546,461494
86,891890,1144376,1247548,1151105,971673,951482,842915,772437,622843,568724,455940
87,888350,1140923,1244859,1159700,964388,973228,842823,777507,619990,569265,461113
88,903421,1127448,1239571,1162428,972628,990122,832279,783786,627841,570847,459377
89,901385,1117099,1237964,1166620,997063,980633,844344,775546,639701,575079,458080
90,898062,1122044,1238384,1165770,998033,994565,837076,777837,649771,573394,467547
91,900249,1118163,1225208,1182907,1004836,995638,834822,785248,653637,580694,470480
92,894364,1108354,1229583,1195702,1012476,987197,833258,806245,652976,571296,483898
93,908730,1108882,1197996,1218841,1019061,982270,842804,808172,658865,574769,480291
94,911021,1086517,1213183,1240191,1001972,983295,863392,807263,661725,576741,486675
95,908781,1090490,1199038,1246304,1009738,987062,867055,802887,679598,579836,474065
96,911116,1088801,1175709,1266888,1013934,982939,867667,825787,677882,581626,469311
97,908919,1087645,1165034,1267842,1031769,973820,888718,818246,685742,579117,477992
98,912832,1092520,1169403,1248216,1057719,968737,899544,819073,692499,585277,479203
99,909054,1072754,1186094,1255590,1072407,957360,918117,812357,679761,606373,479895
100,922704,1088841,1162972,1255130,1091074,961137,909284,805580,705786,597423,489891
101,908473,1088980,1175997,1255195,1092440,963940,902714,816751,711167,593429,499215
102,899877,1115825,1146153,1254244,1096034,986532,909448,810496,720865,583489,513800
103,911641,1113286,1138978,1252459,1115924,976805,925359,814813,724757,583302,506820
104,911787,1115884,1138103,1256256,1125363,961763,932723,830496,727046,583413,509566
105,927829,1112984,1141494,1241200,1139350,965300,943014,822143,737178,583549,517075
106,930428,1107059,1140841,1244471,1145336,967496,943843,824799,745088,589702,519445
107,926888,1104362,1134770,1241592,1152503,960693,964189,825743,750268,585534,523852
108,925570,1119077,1120911,1236939,1157357,966967,979537,813831,757319,592972,523909
109,909142,1129134,1109668,1235138,1161651,992092,970769,826711,748099,603737,528221
110,912376,1128401,1117067,1232911,1162544,990826,984998,820532,750184,613493,526799
111,905547,1128856,1112930,1219735,1179474,997866,985515,817779,759116,618704,532749
112,899095,1118133,1105365,1224209,1192340,1005803,978810,814550,780756,616168,523664
113,894098,1119778,1106505,1192100,1215688,1011831,973824,824506,780758,626503,524171
114,878972,1129285,1084218,1207842,1236160,996681,974651,846906,779738,627596,523124
115,875597,1126555,1087796,1193671,1241849,1005645,978428,851925,775139,643014,530156
116,855235,1141791,1084736,1170237,1262086,1009203,973806,856131,793963,643608,531910
117,847065,1137970,1083353,1159562,1263244,1026764,965213,876084,788369,650599,529492
118,841023,1130654,1088242,1163776,1243702,1051891,961498,886991,791193,653951,537730
119,827884,1141239,1066988,1180657,1251327,1066352,950266,904966,784480,648241,555063
120,815637,1146313,1082870,1157309,1250019,1083257,953590,896375,775526,674175,548477
121,800765,1150757,1083362,1170947,1249031,1085155,956864,889035,792204,677802,546660
122,788028,1142509,1109950,1140991,1248036,1088809,978155,894278,786043,689938,538675
123,781327,1140076,1107147,1133694,1246175,1108307,968059,911397,789380,696055,542062
124,757766,1140407,1110408,1131886,1251198,1115397,952435,920368,801011,698312,541084
125,747960,1136293,1107549,1135947,1235999,1129763,955878,931983,793855,707823,541923
126,736422,1143407,1101860,1135466,1241364,1135312,957809,932101,800040,711749,546581
127,728701,1134524,1098947,1132251,1235752,1141467,952192,952374,799319,716411,544008
128,727010,1124336,1112699,1118776,1230789,1147064,958862,967826,787463,722768,551302
129,733936,1104267,1123246,1107427,1232120,1148759,980703,957302,802423,709274,566537
130,738259,1097341,1122269,1114692,1227931,1149247,982383,969717,792445,712038,575216
131,728381,1092630,1123112,1110756,1215894,1165400,989229,971238,789652,723007,575794
132,715940,1085096,1111495,1102847,1220074,1177063,997667,966342,787086,739154,572025
133,714752,1076160,1112289,1103831,1187492,1200871,1002589,961383,797831,741741,580129
134,704550,1059070,1123167,1080010,1203234,1222585,987585,961341,820987,740177,581313
135,689578,1059770,1119890,1083873,1188327,1227901,996917,966194,825494,741045,591756
136,676498,1036428,1135322,1081961,1164838,1248335,1002069,958898,834388,756131,594049
137,657868,1040457,1132775,1079838,1154494,1249714,1017555,950133,853604,751943,597793
138,662587,1030167,1126355,1084307,1158708,1228409,1043641,945042,861615,754219,600474
139,666754,1009088,1138029,1061641,1176264,1237526,1055685,933131,880183,747491,594855
140,670887,984784,1141703,1076591,1152804,1235797,1073757,935913,871299,740457,617380
141,668965,955580,1146373,1077083,1164592,1234954,1073883,937331,866182,754129,618785
142,664747,951258,1136763,1104216,1133453,1235093,1075755,960442,871425,748274,630039
143,665255,938697,1134330,1100081,1126653,1231319,1094521,950220,890643,749317,628162
144,661513,926458,1134117,1104558,1123940,1235852,1104191,935808,898408,761640,634667
145,659122,930276,1129765,1101895,1126897,1223052,1115103,938515,908165,757355,641556
146,647924,922057,1136301,1096299,1126219,1228305,1118326,940164,909255,763509,649787
147,652434,914297,1127418,1093602,1121726,1226724,1125532,934252,931278,760384,659425
148,663045,899421,1117160,1107354,1108949,1221554,1130208,940730,947164,754023,660269
149,659293,895204,1097464,1117216,1097589,1223112,1131989,964172,936671,768680,649765
150,657920,882410,1089630,1116335,1104717,1220780,1133327,965847,950945,761379,653112
151,658578,869163,1084794,1117083,1102505,1206363,1151122,969030,951423,756845,665691
152,670127,855102,1078490,1105694,1096563,1211218,1160766,978700,943614,755620,684821
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,884143,1231365,1198976,1018533,995096,844033,828541,682113,606552,539912,461453
73,891647,1199473,1222063,1024614,987571,855466,831270,684077,613609,535418,466101
74,871888,1214472,1243655,1008669,987935,876233,828464,687878,614091,544118,461979
75,871319,1202266,1249240,1018331,991512,877978,825933,705889,620757,534172,458504
76,881847,1178937,1270002,1020853,987545,879390,848717,706978,619268,530996,465900
77,876984,1168230,1270904,1038134,977241,900186,839699,714454,613965,536467,467592
78,876129,1172735,1251179,1063545,972925,911795,840473,720666,613971,535809,465871
79,855747,1188373,1258322,1077096,961548,929998,831385,708363,636035,535550,461092
80,870248,1165251,1257862,1094745,962986,919646,822017,735932,625369,543669,463187
81,858470,1178675,1257204,1095887,966331,912633,833688,742135,620765,551445,470114
82,884230,1148980,1254135,1099593,988601,919603,827391,754354,610625,565315,462290
83,882922,1141170,1250113,1119581,979673,936279,832184,756352,615464,560773,465277
84,882099,1139940,1252101,1130105,964130,942329,849720,759182,617417,562768,463434
85,887200,1145576,1236591,1144019,968883,949550,840274,767618,621897,567043,460906
86,891766,1143196,1240173,1148792,969797,950188,844555,775049,628174,569075,461045
87,886766,1141097,1236530,1157387,962279,972780,843555,782277,626139,566652,471033
88,900345,1128665,1230167,1160158,971590,988745,831805,786059,633904,565492,470543
89,898309,1118107,1229457,1162737,996953,977823,844621,776289,648237,569297,467983
90,894986,1123222,1230081,1161513,998361,991645,835539,780730,652523,567024,475323
91,899746,1116868,1216905,1178641,1005229,992820,831677,785370,659078,572194,476320
92,893369,1108797,1221379,1191548,1012519,985032,829804,804547,657845,563914,494977
93,909982,1109740,1189441,1216013,1017301,977690,840609,807694,660048,573122,492489
94,912241,1087493,1204713,1237430,1001349,978977,860531,801595,661903,574111,501684
95,910636,1089782,1192507,1244019,1010493,981826,862174,801258,676174,578253,494875
96,912203,1087758,1170197,1264738,1012499,976544,863734,825155,676606,579208,487843
97,910152,1086367,1160222,1265322,1028766,967588,887842,813703,683903,573804,494996
98,914338,1091158,1163927,1245696,1054206,962646,898915,815561,691182,581001,491155
99,910995,1071380,1180501,1253384,1068343,950743,916703,809805,679129,599600,493184
100,923284,1087755,1158010,1251434,1086905,954622,908063,799296,704521,589324,501035
101,908478,1087894,1169114,1251477,1087974,958159,899784,813463,709137,583825,509013
102,899968,1113580,1140647,1249301,1091662,980489,908455,806223,719721,575606,520426
103,911732,1111667,1134961,1245363,1112063,971414,921912,810290,721711,581599,516451
104,911102,1116536,1133816,1249171,1121939,959388,926436,824636,726846,578302,518364
105,927144,1112701,1139684,1233855,1137895,962606,934639,817196,736019,582839,524894
106,927277,1110952,1136757,1237981,1144319,963226,936715,817753,744013,587214,523783
107,923956,1106576,1134560,1235292,1152090,955495,961874,815718,750800,579986,524612
108,922721,1121063,1122968,1227880,1155397,966117,976002,809601,752824,586918,523983
109,907753,1130563,1112482,1226960,1158069,991644,966542,820971,742456,604322,524509
110,910704,1129158,1117597,1227584,1156163,992029,979972,815777,744462,612848,524395
111,904886,1131120,1110588,1214408,1171400,999183,979934,813432,751853,618593,530414
112,899071,1119893,1101541,1218548,1184676,1005591,972926,811928,774221,616117,521781
113,894074,1121314,1102639,1186282,1209099,1010866,965832,824988,776486,621785,527154
114,878948,1131141,1082612,1199549,1230993,994357,968100,843070,775095,622144,524835
115,875357,1127226,1084654,1185953,1238246,1002875,972585,845617,773421,640001,527838
116,854995,1142352,1082965,1163510,1258957,1004094,969577,845280,797011,640587,529171
117,847623,1138655,1082219,1152663,1261422,1020854,959416,868819,788319,647479,527676
118,842537,1131364,1087010,1156835,1240898,1046212,951832,879315,789599,655463,532225
119,828991,1140907,1067043,1174730,1245467,1060460,939357,896645,784482,646944,546971
120,817079,1144504,1083473,1152667,1243754,1078155,944606,889300,775722,672122,535331
121,797012,1151157,1082628,1165488,1241101,1079420,947964,883260,787850,679458,526814
122,786003,1143468,1108882,1137706,1238494,1084688,970188,889316,781049,692706,516644
123,779109,1140771,1107624,1131737,1234498,1104118,960189,904247,786104,694785,522594
124,755736,1140502,1111379,1130343,1238303,1114081,948030,910369,799728,695850,524200
125,745960,1135881,1107237,1135624,1223425,1129364,950421,918790,791779,705930,530151
126,733734,1141907,1105147,1133382,1226912,1134900,951451,921347,794894,710267,536839
127,726518,1133334,1100081,1130973,1224342,1143381,943827,946281,793756,716034,532197
128,724958,1122177,1114301,1119637,1217455,1146488,955993,957589,788139,716625,540255
129,731884,1102089,1123973,1109515,1217380,1148426,980224,949751,798700,708983,555783
130,736692,1094046,1123384,1114770,1216708,1147422,981355,962001,792697,712457,562539
131,726535,1090346,1128689,1105456,1206636,1162143,986787,963576,788758,719773,572920
132,714188,1082948,1117069,1097828,1209955,1176848,991825,955566,791145,740394,570025
133,714078,1073965,1118217,1099323,1178768,1199960,998870,945435,803564,739825,577665
134,703876,1057183,1127768,1079147,1192437,1220425,982176,951293,821277,735656,581274
135,687613,1059053,1120429,1081341,1180594,1227416,990249,955452,822153,734998,596577
136,674030,1037805,1137704,1076783,1158373,1247968,992030,952237,824272,755763,596239
137,656955,1040580,1134535,1075920,1147671,1250896,1007915,941866,846661,745938,601108
138,660680,1031882,1126460,1080388,1151127,1231675,1033081,935167,857708,745744,608116
139,665681,1008337,1136781,1061157,1168671,1236361,1048982,923558,875344,737049,598522
140,680603,984330,1141380,1077421,1146379,1235059,1066561,928997,867939,731418,622877
141,679287,952848,1148412,1076833,1159423,1234545,1068332,931214,864561,743862,628791
142,681145,946136,1141242,1102768,1131717,1229998,1072578,955278,867200,739564,639187
143,674765,933982,1137962,1101322,1125748,1224817,1092349,945944,882702,745765,640436
144,671803,923522,1136831,1104722,1123212,1228776,1101604,932348,887785,757027,644016
145,649197,927143,1131864,1100884,1128903,1214200,1116751,934348,895293,752962,651109
146,647051,920957,1137983,1098233,1128820,1215579,1123397,933807,896635,756754,657366
147,656459,912473,1129687,1093457,1127143,1211825,1131554,928021,921298,756297,665126
148,664374,898733,1118926,1108140,1114619,1204286,1133905,936850,933785,750784,665797
149,654094,894794,1097503,1117288,1104248,1204515,1139660,960305,921966,762541,659022
150,657727,884200,1086830,1116487,1109674,1204580,1138163,963010,934244,752903,664180
151,676275,872491,1083108,1121155,1100360,1196292,1151576,967054,936065,749573,670571
152,695305,860297,1074548,1110542,1092442,1200224,1162784,969181,932936,753313,687707
