period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,4504150.38259643,2771685.74083082,1206755.03213589,366186.752046104,0,16620.4044876094,86566.3652967508,44982.9099804907,11679.1667935657
128,4466959.50372517,2749898.27939699,1165995.70752768,366323.407289635,0,13674.070246764,99108.1493529247,43357.8634445462,12344.5256926309
129,5352571.98638082,2723310.59231032,1210874.82520839,370694.250777438,911329.000328068,10696.5264190644,82042.8310571994,41756.1474174609,12220.4139694752
130,4423332.76020326,2745026.31353932,1146387.64342898,367201.027236007,0,17553.7298499765,92670.3450177399,44286.4923661746,13539.7157333836
131,4401828.83449539,2645228.10062752,1225218.83919418,366045.962874818,0,10413.5190344972,99022.9373557792,54910.3050043021,13377.401065092
132,4449435.08599346,2693323.34146795,1179685.36174114,364541.446143554,0,10806.4114720474,118652.805051025,55535.8387478238,17169.5462474964
133,5345617.81512595,2732803.08376375,1156613.10429376,364005.477769427,916746.017935744,16856.5440707333,95366.9898864415,63892.8710172105,11910.0717892211
134,4406289.22884341,2655986.0683088,1183255.3412682,358194.61886559,0,15547.4653835332,105593.022877684,64034.6800127204,15609.5428621503
135,4441963.25346203,2742752.35918749,1124326.91474736,357601.825820407,0,13674.037108386,113778.942359324,75505.3684629949,14423.4493230588
136,4466985.22482604,2782942.44433295,1120312.67934258,358568.446503907,0,10928.4914435147,124030.232263899,52846.574563179,16263.5565548183
137,5395224.33471742,2790377.12826604,1151947.95477785,352489.924349949,907911.142346584,8805.12959388953,114473.224652878,48950.7483062401,14336.3299640066
138,4519431.54220448,2822651.86396536,1141792.39563614,354787.76149655,0,15263.6294571139,118389.035148754,36862.2825215648,18157.6056989389
139,4560274.61220738,2882389.30412716,1166999.52454805,355364.978357688,0,14344.5878972956,105803.957330707,26995.2848625869,13029.6105197451
140,4530273.47916757,2882404.98355875,1100992.65548606,356637.436347731,0,11190.440977344,114492.256453505,40428.9048697888,16166.5274387507
141,5465263.5931609,2870300.45604754,1139934.59516976,357895.627431761,937983.514918808,15169.3501707281,98354.6687795653,39433.0047038959,11711.9032556067
142,4595460.3574058,2966997.1737499,1047381.00021267,359126.240384962,0,15140.5221028661,129198.583673056,49357.0296705036,18851.414564583
143,4559981.56392237,2955920.5465618,1053435.35473953,355978.652033173,0,12952.1917982627,134033.349554349,31742.0061569097,15706.3006255936
144,4513696.94748914,2829184.05162178,1124480.18933748,355541.302217136,0,14721.9063412552,116305.068022445,49882.4456997939,16675.6084570958
145,5483914.41124198,2908104.84623964,1107304.26074819,355235.84316053,931445.453105262,13308.6837444183,106303.331576947,51181.0892112393,13191.9883565404
146,4540300.08041661,2857176.84978648,1116595.6919039,349466.502949534,0,17017.9501829964,129366.949781005,44477.4302137074,18517.2371189182
147,4521487.36720264,2835080.19508461,1148350.19342577,352151.379613969,0,14468.9892036961,121832.764561141,37064.7869265213,13979.0282983588
148,4552995.7246004,2883625.65242237,1151831.69107307,356632.344281158,0,11703.1571525962,101280.650405208,32809.766925615,14699.2250127181
149,5413200.69811066,2749282.35823519,1226006.20271873,356954.449733241,910966.715641221,9452.45754063916,103782.350696537,35426.3305836298,15334.7950629582
150,4561980.49114297,2812288.53531688,1186798.57447772,356764.83685564,0,10509.8860416377,109462.363623922,44143.510415287,17072.6121773992
151,4419532.47452115,2818470.07125243,1078967.06584846,356661.751180927,0,12792.8871753041,105472.510570522,33047.7615105372,13778.5986047534
152,4461726.92456161,2838126.05108572,1076659.29941502,358626.475823876,0,14867.3212356001,94334.8346271839,39940.770165808,13754.3782643174
