period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,3547536.39423825,2150763.56396567,977482.259136716,296811.31543223,0,11599.7375880845,69159.8428061911,39923.8379817609,9854.54944144413
128,3485287.75897706,2136271.69728812,931589.845349948,295631.244540491,0,9312.80431099729,68220.5336435809,37533.3837185714,9016.55380783195
129,4252209.89043722,2082459.87442027,999705.627211326,294258.007960182,744923.915857098,9732.48366543714,71907.596144277,43135.8920939756,9420.73535836256
130,3513033.59458822,2065224.30222532,998883.495453518,293307.751969746,0,8798.74960942916,84916.8718329614,51621.453173967,10545.8942992666
131,3453379.6358936,2064569.64896395,980708.543929027,293033.204902832,0,10420.3783709307,59012.7244686706,46934.9832922093,8427.77595256169
132,3492307.2521385,2086598.31779909,985428.082483719,295884.058462231,0,13738.1039434397,73836.2550715835,24499.8576564437,9720.17103079898
133,4237396.241758,2133632.85153233,930741.583895537,295142.164299031,739036.357283609,13950.9796705979,73590.5469446506,49770.4036201006,9868.0516067706
134,3533019.9879069,2194745.01583594,886184.559099572,293824.486736523,0,9338.16831553902,97573.225635838,40169.8839356045,11397.3265424512
135,3462120.91458483,2112127.83719215,919844.959541281,291300.933928147,0,8594.38733499299,73094.7372084153,55014.7180362947,10618.4339529122
136,3441259.12130935,2084540.11442479,928485.179861346,293856.462041802,0,15157.935564034,67119.6396310244,39165.1165973649,9065.42622104019
137,4144683.5977166,2071953.82330551,902116.917271052,290646.254419054,732202.298010635,10671.8710115912,83956.4728867132,50078.5370900681,10476.4266384628
138,3472121.06070819,2119126.80196175,894430.465534302,293010.585448192,0,9843.76363938513,90561.2233625956,50940.2817237611,12479.0216938731
139,3539915.15783607,2148176.10406404,934808.343441224,294612.347065202,0,12713.4788715703,93763.8381342185,47146.3846742105,11752.9647358503
140,3460743.81443036,2075199.94094736,946986.961724503,293189.723603662,0,9260.25959997454,81875.867369504,40401.8306292938,10590.6879712674
141,4205780.26838508,2040456.570969,989762.152502654,292962.009469231,746456.824307345,9236.9916229386,84062.3850783331,34353.8200233365,11824.9229023441
142,3451932.91802646,2081501.69472205,926089.845093985,290868.725656918,0,14182.7511572648,93494.5378853694,30218.5566537223,12820.9762851776
143,3465357.36433612,2041069.29020048,974413.448368966,293808.750303148,0,16096.2555990854,96434.2114840889,37081.413519396,13305.6679807791
144,3482926.21901152,2087987.45670972,969872.765738297,291518.342133568,0,8960.28580938232,67019.8289030719,44000.1567279589,10037.984365445
145,4158630.02658922,2127522.35218252,880754.872898821,291234.474317221,736363.655465771,11471.0405074045,80086.0287736658,25202.4488698384,12017.4480251698
146,3439966.96875882,2158538.13284922,857317.634570121,290329.606336098,0,9703.95594826936,75976.2137934927,31017.3570143248,11882.3566663748
147,3483430.19937274,2152105.64393265,886665.843571226,293238.656076885,0,15615.5051869909,90370.7677752303,35938.7029092952,13409.6397732933
148,3456459.30547371,2182777.31188292,850016.427992809,290885.277341718,0,9458.31076995062,75122.6494385747,37456.1711640669,10349.7665552554
149,4203393.25917876,2133972.09477002,892761.88150681,288589.048252958,739067.259962987,10284.4317193199,90774.2878028014,36173.723685055,13370.4260782
150,3532961.21753939,2220160.57794169,876817.222435152,287684.181321745,0,12336.2763701619,84062.6270348501,36035.9187900785,13759.8383268155
151,3547149.50042976,2240203.80919908,895287.601618815,288188.86087385,0,9157.26720591944,88409.8439238941,24779.9394622996,13501.0435470807
152,3509524.94647659,2160828.25773344,933254.816245917,289291.625414009,0,10912.0868521929,80411.0636890547,34091.5703910438,9750.29287688232
