Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,28897450.0413895,28032879.7768237,96108030.1902966,86676617.8407652,14446102.9734609,485402.30314441,291270.776400749,125567.407172452
111,25257186.9034378,24384740.9731862,84421939.1249173,86741156.6642183,0,494272.844469223,291116.410812705,124366.67852805
112,29079903.1690068,28198940.4002994,96780310.0252328,87203961.9008895,14533993.6501482,492749.989944817,298068.267552069,128777.873157882
113,25611214.7518117,24672558.7027339,85424045.2743884,87700076.6179564,0,548478.183426579,297900.346029908,131825.028030455
114,29609359.4944405,28701206.4204984,98471204.3739904,88655521.8174587,14775920.3029098,515385.995777774,300139.635626092,132324.917911734
115,25976498.6873893,25095650.5922183,86927556.2959573,89152110.2069068,0,482621.164603666,303986.842114305,134628.697790042
116,29884122.4304677,28986746.8596897,99551082.0233846,89549928.4692463,14924988.0782077,487729.042614345,312772.226384242,138391.859684841
117,26296996.7707503,25443259.1871999,88230984.4727665,90386701.8419228,0,454424.205849331,305897.701570229,133450.965901172
118,30377449.9550568,29462489.1040625,101224421.919236,90987663.6756091,15164610.6126015,504295.932910826,313859.922129917,138292.851362236
119,26600337.1743317,25676341.148889,89076809.2701249,91171474.2377921,0,520556.340124213,307988.962102091,136358.176023363
120,30710743.324048,29812533.8907834,102480045.809155,92026857.1346605,15337809.5224434,503136.787432366,300859.226084256,134590.599640018
121,26907946.2868111,26005442.7340302,90246595.9298527,92359708.3862922,0,491250.221915963,313821.900429584,139187.757764753
122,31036334.0476302,30103394.4755112,103551742.386904,92993447.6319166,15498907.9386528,514735.177285242,318518.95875327,142407.765829329
123,27434677.4087667,26499005.012056,92003991.0756038,94117040.2986421,0,512419.718155493,323157.413181638,142993.236247993
124,31623504.7245271,30671032.6957248,105486566.014721,94663889.9852429,15777314.9975405,528716.968424418,322724.242036479,144329.740487846
125,27694546.5411254,26772286.3460614,92921222.9259323,94963097.4247778,0,489743.507238313,329279.578670915,147481.584506725
126,31931297.8144428,30970805.107023,106548454.844479,95511878.0144031,15918646.3357339,534364.753867224,324095.539522929,145760.591470827
127,28084177.7775397,27129987.5283902,94230593.7836349,96156078.0485972,0,535246.385740154,320254.657832358,140984.579395661
128,32206790.6768296,31276925.999353,107605843.406284,96377046.0359434,16062841.0059906,509275.004815736,321185.124976577,142006.496691756
129,28346085.8159974,27400131.0840351,95156708.9500537,97008282.8003152,0,534100.10891184,313747.499547969,140153.033574927
130,32749469.1633421,31811987.3119816,109491991.046997,98032037.043915,16338672.8406525,515313.894775869,324036.213937245,140188.203781967
131,28757425.7135186,27742715.6281961,96389187.1066934,98289555.5399821,0,591645.396204531,323075.254547003,142842.04938707
132,33044094.382671,32070034.3132054,110384816.795711,98785532.279633,16464255.3799388,553721.208496052,320132.355263671,143152.151008308
133,28948040.2930266,27962649.6904468,97206520.9788882,99045744.7536428,0,560782.103219994,324532.274822324,142966.035053634
134,33385418.6222024,32376912.1017188,111539150.029909,99739327.6326112,16623221.2721019,597889.505630726,312819.453624205,139710.80175522
135,29324658.9741384,28314208.204822,98494351.1971343,100264029.090075,0,575738.23940911,331716.58894258,147137.058520964
136,33595913.7150863,32587345.5479823,112281422.95551,100346587.474018,16724431.2456696,575438.874432731,331418.008512638,145301.834512378
137,29445872.8381262,28464508.2864549,99038631.3290227,100739088.050686,0,559182.502718246,322044.896226305,143053.075323916
138,34002511.2387502,32997332.7318213,113765137.439404,101604146.093658,16934024.348943,567898.037923649,333771.465269292,147870.005337079
139,30072663.7725689,29094634.4663491,101324267.028051,102989385.979486,0,548826.11498222,327552.486922405,145215.291878794
140,34678226.0588666,33688004.064962,116236964.911315,103737793.982173,17289632.3303621,556847.99336965,332042.551369135,144759.213094029
141,30412881.2731045,29408978.7260148,102415209.815623,104024502.248041,0,563882.607594717,336239.878867452,148257.229467945
142,35010193.5268674,34008189.5509442,117315789.572196,104646870.089872,17441145.0149786,556237.789555739,341393.583278199,149103.718699057
143,30736278.1454322,29730151.0086477,103570459.398842,105140525.917221,0,565315.688694873,338670.064352421,145916.262481643
144,35342729.0156663,34340681.6238518,118539677.575245,105681120.326005,17613520.0543341,567336.122802878,331375.651925357,147622.310123267
145,31002410.4094378,30026683.4190228,104665150.809376,106177027.896354,0,531251.731774682,337976.553517632,152141.007318151
146,35653049.0782425,34639543.8151441,119568836.381482,106557717.713136,17759619.618856,570903.801599604,338738.746302532,148375.307423131
147,31301293.2760545,30297446.8668715,105645077.878052,107118794.025261,0,547197.960918898,349708.787507577,152770.943937854
148,35947090.31525,34958609.2529841,120757391.418829,107576683.239583,17929447.2065971,550480.733150336,335356.153992082,146634.535890608
149,31503256.6517547,30506865.9933868,106373700.498445,107829917.211745,0,553700.086212065,339327.600104431,147661.388644817
150,36255842.7966386,35180348.2789254,121513923.639869,108186621.551423,18031103.5919039,612737.617314117,353944.211684036,155446.698164294
151,31670038.7244513,30607935.5163131,106772609.302929,108173454.41096,0,616027.663281469,340944.620166308,150187.035272124
152,36432630.9266401,35356857.0655899,122139475.587791,108708691.794258,18118115.2990429,618990.718561671,347904.259139302,155541.261927434
