Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
83,20535028.120530747,19833683.348150905,67610847.14674021,71987240.16884056,0.0,382924.57765199203,223523.12463169522,135567.24299450792
84,24203418.354260474,23476898.272508435,79510926.69753362,73780264.72026902,12296710.786711505,411941.96012281853,220907.77057570044,133814.78721932173
85,21421235.706697375,20686384.73598574,70668499.990266,74950578.35493262,0.0,419241.42342741723,220373.10558405658,136052.05957165675
86,24759653.902339403,24047271.468321767,81550274.56490287,75452323.07215771,12575387.178692952,391036.3278149093,225010.31423097555,137622.55995964038
87,21959623.95619514,21234519.491925903,72571588.11827256,76745701.42191939,0.0,399534.43961356947,228891.34391341603,138112.40106034715
88,25344226.078890853,24634734.75012555,83581204.05462219,77160978.24060102,12860163.040100168,387340.3315153183,226341.21079021788,136871.12351395853
89,22338423.536508974,21607882.045797907,73908618.84802611,78012754.77726461,0.0,401976.4641306182,231958.95490569304,138008.6738210766
90,25714131.52514973,24968817.047062412,84736709.17606223,78170611.82616955,13028435.304361591,406319.27089762466,237408.17381553882,145124.33339165358
91,22754612.794346277,22002179.087032877,75254355.37932779,79405654.12788323,0.0,411440.82671308046,238652.92018541976,146199.9434498482
92,26521591.465177026,25761107.50608557,87425286.44164002,80639202.12371062,13439867.020618435,423540.101735181,235656.30941012822,144696.4970659125
93,23334578.17579967,22581166.78166798,77255506.20450635,81511927.55752952,0.0,424858.33335871727,230628.29651675705,139892.52036602443
94,26936402.076623593,26189098.147374775,88936811.36703035,81987751.79372989,13664625.29895498,409857.2769902362,237700.1079819107,142495.06325239126
95,23699815.44789462,22929623.020690992,78497168.34943146,82750444.39622384,0.0,442681.52282842057,229858.34642103268,139503.65422025084
96,27444877.402849566,26660487.734548863,90565503.62521616,83461846.07059857,13910307.678433092,445529.0010459374,239354.89146389478,142151.10827267327
97,24016579.6394003,23231692.21795504,79556295.98467025,83844922.49369733,0.0,459905.7934036117,228863.1619011707,137312.09448640078
98,27690646.29881176,26879432.883182243,91314178.18657987,84154634.08148302,14025772.346913835,468103.7840218089,243199.96818114433,142728.09060937847
99,24444014.501179133,23631899.993862897,80932665.21337688,85319716.13173561,0.0,473884.700573778,239081.30295851335,141640.7196913563
100,28165882.949161302,27322509.935460567,92839923.95394382,85510834.04112428,14251805.673520714,508683.39908014156,236757.0838934642,139903.61532445977
101,24784140.17752042,23969013.50196519,82090312.85204962,86487246.13821167,0.0,473837.12539547577,241431.67215671044,142654.1114329165
102,28736206.51638756,27913651.835967652,94839327.5797846,87319222.96062346,14553203.826770578,477425.05089277244,242919.40419187598,146014.60762180318
103,25145926.845891908,24311807.12773669,83227646.40963206,87656986.89419548,0.0,483200.46225377196,246419.29480874562,149285.65870386097
104,29227010.712606445,28394205.836182985,96458527.08463423,88806653.94204445,14801108.990340738,475987.9122094399,249194.80966188916,153745.93507447073
105,25707831.866420094,24870738.735967506,85120411.91265106,89629427.27802657,0.0,482317.50267242483,248517.99975744635,151796.61146101562
106,29788960.158314586,28920157.741245776,98212180.60776564,90348712.6410434,15058118.77350723,500784.2944012562,258167.6486964694,156929.24853013197
107,26098852.541577276,25225219.36735184,86311556.85841154,90827331.50735568,0.0,509001.6917494476,253858.26220684132,158247.45752735398
108,30209957.14406365,29333038.541019045,99572790.41236828,91576254.19698314,15262709.032830521,504518.0842401527,261446.0215388083,158506.42466521426
109,26548835.834375106,25714373.51143663,88003011.15959045,92563241.13563336,0.0,458759.0263110881,262236.1329681594,162095.94808461235
110,30838490.244638376,29977073.092629425,101811896.8936468,93613090.26379517,15602181.71063253,496187.22389956506,254907.76197485114,157603.0944779018
111,26981382.413869474,26129651.05615485,89483727.62705128,94075292.20607542,0.0,487349.07889963774,255812.88912810318,155099.12812411907
112,31258112.98002224,30391548.6293874,103265978.19090834,94895435.16685702,15815905.861142833,497346.27712297766,258553.6216566911,158092.07407881782
113,27267604.1744511,26427118.824964363,90480536.88813345,95095023.09556586,0.0,478443.53216490045,253354.31423622227,155267.86155088132
114,31550895.075650163,30681485.53038989,104232372.00456618,95731583.25677441,15955263.87612907,503598.5283015645,257210.5891596502,155143.4682843638
115,27643646.18341687,26802151.54428689,91762560.93265143,96398446.49164824,0.0,458885.93129302474,267492.48814203864,164451.74242129442
116,32046990.16577135,31202503.583486043,105993374.81229371,97334247.00387162,16222374.50064527,460071.4022512013,267273.33064920834,167345.49912129482
117,27966197.566740457,27118370.195203405,92853627.54683822,97502869.32873882,0.0,461486.90557983855,268103.13992913143,168910.4657544068
118,32139812.703241963,31280167.444430295,106266671.10201725,97575205.94672126,16262534.324453538,466956.1930323564,270389.4580391688,174713.72534306184
119,28232722.220528636,27365857.236779213,93725094.11430846,98389092.72954243,0.0,474095.5774574134,270641.9831447933,174467.74735317213
120,32724137.664444305,31829418.397026714,108131223.33265194,99268091.42832376,16544681.904720629,511644.83956082526,266520.856469342,166505.10198203422
121,28764944.2161265,27855345.16296474,95385824.67138806,100111824.31257382,0.0,528217.0751500422,265251.67406662897,165900.4342072776
122,33137367.80661917,32239547.11721137,109548217.14419368,100539073.94424044,16756512.324040074,512008.44181679224,264693.288755641,173027.08405052236
123,29240366.154130545,28339192.162296433,97058094.77006952,101826656.92610432,0.0,514272.2827671717,265455.0220952952,173495.26710233616
124,34141229.94905268,33253067.730830483,113013562.09557776,103672664.81081353,17278777.468468927,496762.5199007667,268298.5409417796,175858.79625664468
125,29911208.80209963,29014802.330205478,99390945.2245233,104279053.61166497,0.0,510811.16123347054,265999.2587783332,170851.50268906547
126,34507053.86877046,33607918.19149766,114251571.70952646,104777263.52221896,17462877.253703162,516776.3191949185,266150.18349986785,166013.1065400089
127,30232196.05663073,29319724.91059674,100444991.30337869,105361739.05602439,0.0,522834.4873708319,269361.5722475495,171821.5520223031
128,34761464.92648469,33855619.216702834,115070330.25679715,105484159.83311826,17580693.30551971,503780.58545878256,276647.407848679,179168.16639199533
129,30270421.026876263,29350833.080414183,100554187.79502735,105404166.9375701,0.0,525348.6660173872,272488.42363620014,173929.79544069545
130,34995170.716082506,34054733.25130599,115756234.78596435,106096125.86905888,17682687.644843142,545394.8781272537,273433.0301353783,173727.93787697246
131,30689602.05985821,29729610.715717997,101882172.90436834,106762308.7471955,0.0,556155.4947594848,278943.43126474036,178417.74016569558
132,35507576.331584826,34564117.32660652,117549241.16829677,107712405.08025761,17952067.51337627,531479.2033581247,284552.5721181865,182038.8992885663
133,31224073.077556834,30280080.189306207,103806519.79890613,108770545.03604259,0.0,527706.7458510906,287424.50785980845,184088.04934246908
134,36027704.20839884,35125604.7011963,119426406.07204987,109396541.39264412,18232756.89877402,495069.49172749737,280852.36106772756,180253.79201045993
135,31593741.992978763,30671009.720139496,105125005.04707088,110113794.68236858,0.0,514070.6149269162,283203.380110387,179226.1111456653
136,36165040.60649167,35201501.3971729,119710136.38717005,109619599.08593576,18269933.180989295,556737.6184837616,279656.4635759046,181635.89608442588
137,31783101.261060152,30863838.622117456,105810225.03714022,110800458.6506542,0.0,511595.68628130853,279874.428791268,182560.7483858818
138,36650137.72842428,35709707.68057247,121475897.86539805,111244582.16161677,18540763.693602793,524476.0092735692,284667.23080496676,187552.5825332334
139,32120778.983824417,31210203.680705104,107022451.64417604,112050050.97069769,0.0,494434.2242719482,284328.8860122956,188303.13262152846
140,37425017.18090753,36512712.96052182,124225918.28503467,113734221.01856583,18955703.50309431,498763.73765544407,281353.65547309513,188838.32465310817
141,32936391.198015817,32027134.119900703,109873218.39871208,114993874.0384807,0.0,502026.2471243847,281446.5771569157,179691.79119115393
142,38050882.518429324,37110790.69714231,126287349.75642246,115568016.93263647,19261336.155439414,519593.1719766739,288126.45758921077,189103.13103018902
143,33103193.211773187,32125127.236010782,110181574.2485419,115318526.43520431,0.0,560280.6879231819,285361.48475532455,189176.8615484299
144,38085659.75213875,37109226.39229811,126281160.15273142,115587823.44751336,19264637.24125222,552162.3729171131,292427.4012191986,188347.97957761417
145,33441156.692829505,32443807.689997215,111287086.9925826,116454875.20218475,0.0,573513.0472380039,289966.08282024984,191242.67539147276
146,38443742.74498934,37473896.40316064,127550863.70333527,116692049.50563769,19448674.917606287,532093.6505187821,298722.76620153023,198614.17872627304
147,33840569.93854954,32852090.46167335,112767456.70859292,117950787.81105274,0.0,554656.5432844012,297720.86817086395,194431.52202988922
148,39272102.17473158,38268195.38132411,130273471.73079221,119162977.29793476,19860496.21632246,579658.3910676264,292631.88737902365,188023.59280116437
149,34495288.90665654,33514332.319414668,114984813.80771782,120268738.7056892,0.0,559551.4002358404,289498.973918275,188437.44726822083
150,39855567.70267844,38875532.10235738,132346096.82661493,121034870.34280406,20172478.390467346,558236.6981831425,290306.5123653632,187846.27110364955
151,34884906.58360807,33851105.672042586,116127481.23750989,121446564.42329778,0.0,602800.425367697,297708.32724358875,190417.36993456748
152,40291256.22460614,39292759.32089864,133712841.88563247,122251482.98497272,20375247.16416212,564102.3235810162,298870.24237617815,193606.19678614783
