Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,24438815.0741407,23517114.7297362,80857258.7191683,72331358.4915291,12055226.4152549,531307.396404831,300098.572390041,128991.965156599
111,21343881.1422578,20464156.0730421,71042527.524558,72291143.3203563,0,487827.717974697,299782.344055842,131592.867407324
112,24505268.2040172,23594415.5519779,81119019.4621686,72498002.9468422,12083000.4911404,508649.753601484,308470.281325642,133903.738731606
113,21583173.2391817,20686355.0108643,71764926.1887411,73026886.4316059,0,508740.777267941,298258.204625711,128313.209176679
114,24670689.4209115,23794743.4798502,81780717.0035298,73076547.5677784,12179424.5946297,483990.65216023,300740.691829336,130306.567245312
115,21822162.9005172,20920573.5923185,72647499.3587956,73841603.3266751,0,510581.186243701,299869.686031114,130197.765605639
116,24839835.2174722,23944767.4398713,82389016.035781,73585973.907458,12264328.9845763,505494.803763823,300148.89511667,127748.683886273
117,21891890.8799761,21016908.4193462,73028027.9988236,74192585.2855584,0,490002.378217038,295480.986329383,127855.851547806
118,24857781.9189513,23966237.3054846,82473900.2419091,73600274.1745603,12266712.3624267,495160.534447955,303689.499040177,132420.828540702
119,21686990.0362062,20794097.5936112,72271400.6161786,73339413.2988502,0,488861.040035885,311224.872679613,132580.756970745
120,24828752.848801,23906199.9951749,82335144.4659772,73387320.2062051,12231220.0343675,527384.660631213,303442.315931159,131036.967233907
121,21815663.9688311,20903447.5765337,72678572.4284709,73678386.2542513,0,517059.302040183,303822.387340912,130478.147023307
122,25095804.4693798,24153644.9737249,83190243.0372807,74127367.4158886,12354561.2359814,550846.153408878,302252.058669997,127230.405108596
123,22083965.2113078,21173656.94855,73680573.6300538,74660758.5551889,0,520370.811923859,299207.141981866,129614.726931481
124,25286849.6111231,24352122.3276697,83937962.0209234,74772508.8587837,12462084.8097973,545330.158220271,298702.69867795,129563.466507398
125,22306681.9065043,21384428.3498483,74427163.6151558,75400126.4898755,0,526361.925578207,305515.64310557,129108.554246073
126,25470002.2635957,24535643.7189475,84585178.0178665,75291794.5559582,12548632.425993,527903.76801344,312657.085193665,133996.702058673
127,22375491.1688939,21434793.508752,74646946.1872215,75577253.5233031,0,534082.366079154,311360.2649827,136078.612971497
128,25571762.1159032,24612843.334905,84888897.589932,75554771.5361514,12592461.9226919,558958.972913402,305976.202124536,134262.294228936
129,22316050.4480656,21374858.2907405,74436630.5152372,75317158.3908185,0,538316.187422881,309955.895282409,132742.963742581
130,25543862.5231225,24613567.0983639,84893417.0023443,75497858.9275239,12582976.4879206,525117.029600774,310114.385600744,135805.727938659
131,22390443.7119636,21430544.159569,74707006.4989831,75493437.4029125,0,556413.787636716,309663.986547384,134031.111729362
132,26120431.9549509,25142163.9663624,86799369.4754423,77102103.0892124,12850350.5148687,571577.034443058,312621.0414661,134385.589541878
133,22753970.3388985,21819994.9571554,76095677.876933,76839755.6632678,0,527451.702395681,311564.146240632,135656.475866786
134,25995143.6387209,25101172.253022,86655073.6610161,76938514.9816933,12823085.8302822,485471.623940589,313760.396552431,135341.950294086
135,22696759.2746883,21769094.6656562,75924384.1859946,76621906.3675913,0,503011.72163975,326207.969637314,140635.59679289
136,26071437.0295732,25147952.077672,86849432.4368984,77070403.9518107,12845067.3253018,515040.158805787,313137.358934048,136153.477373438
137,22955858.694707,22044828.1907662,76918072.1434019,77585676.8877532,0,503012.905234681,312653.344059241,136234.649495435
138,26350854.9483386,25461781.8024011,87953443.878512,78003764.4127568,13000627.4021261,492824.378836913,303212.687905634,132908.684564303
139,23223996.4972178,22327143.1973637,77936729.0879665,78562616.9223292,0,492725.499785055,309990.432022123,134481.954352741
140,26392161.4712189,25426899.9300624,87907342.0769084,77918068.1009832,12986344.6834972,554058.584446067,316815.520180934,134839.195042143
141,23242392.7497648,22306247.4529888,77884477.8083724,78493090.031442,0,519816.75988419,319961.416224374,137667.315239216
142,26697322.6761999,25788486.7915201,89167063.0918656,79036673.5082928,13172778.9180488,492027.423163312,318588.822452269,140313.77009173
143,23550264.8118523,22547711.2813798,78753323.2375336,79376502.1306927,0,575260.90815051,327664.849791092,142325.389329791
144,26927607.6965552,25951108.9590866,89733095.9654552,79515007.473217,13252501.2455362,556677.269345872,320741.317851694,141543.071815803
145,23500368.6723139,22530747.5006901,78718608.1399569,79303385.6150606,0,559611.802103488,314872.651941629,135909.596541031
146,26928595.802985,25975174.7820975,89822029.9203557,79545387.8263314,13257564.6377219,533928.286292701,321204.806795036,140411.325428119
147,23553589.3920138,22608288.591391,79024136.569538,79545035.575602,0,529007.196102089,318807.796304368,139265.440309124
148,27042303.8610819,26113497.5560028,90386744.646192,79991142.7436024,13331857.1239337,510577.95172542,320639.540751921,139412.589431114
149,23726185.9901206,22780299.8373793,79679906.8812968,80140307.7479448,0,528309.604518223,319925.111700239,139502.052175481
150,26861139.2334216,25915754.3548817,89740958.0463678,79404761.8474139,13234126.974569,524749.782781383,321831.108081723,141148.553823964
151,23540158.2648371,22588429.7743081,79015269.8140705,79452026.6336627,0,532046.723056222,321560.196423007,140173.672928181
152,26834024.3122772,25835251.601268,89443029.5281816,79106950.3379053,13184491.7229842,576753.374705939,323094.72646143,141320.8712026
