Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,20500688.05493862,19741113.588725876,67500151.02011065,71405295.94832166,0.0,434757.48341188673,232133.2403755371,132405.3463218925
94,23793874.526497077,23010250.530336943,78062895.53794742,72145908.34156628,12024318.056927714,465086.58729888883,229976.18787888353,126516.02997480804
95,21044801.11060125,20251736.751353245,69261298.99396646,73195628.75104131,0.0,481420.936135755,223793.37571342598,125500.06771261859
96,24206942.810752735,23413657.44089528,79410340.1829184,73331286.09015965,12221881.015026605,460658.4025744911,237745.11650051095,135545.501117782
97,21244509.403555445,20475914.691842515,70010800.88304439,73951579.55888455,0.0,439397.6161484814,234924.46395477108,134675.18801382472
98,24533784.128075186,23746128.556071475,80548192.3629351,74352178.21463393,12392029.702438988,454699.6963781602,237388.71847420663,136524.51021621472
99,21559809.02589547,20794831.64665744,71072171.82316042,75035924.94186276,0.0,429153.5132549232,238371.84939685994,139217.16655178127
100,25021175.1855566,24267497.84394551,82338211.49810115,75993083.99413545,12665513.999022573,412354.0492562787,243016.80315846062,140437.8417090676
101,22117943.822845127,21329912.578700967,72922553.96759272,76950377.5942164,0.0,444500.0304696624,243331.53852464055,143142.3930712291
102,25489775.127697237,24683589.127583835,83754898.43066071,77265218.17977063,12877536.363295104,467080.83863616834,239704.37922017352,142001.11751008529
103,22273358.428964153,21488914.694093816,73512096.6455197,77578193.88826814,0.0,444709.49305605114,240089.64479417828,142349.424314438
104,25691334.792648464,24887663.463968206,84472110.74563411,77882043.88092853,12980340.646821419,457846.5786192221,246258.27578848586,142237.82038936726
105,22483761.461421862,21694930.65992527,74187695.7691213,78264628.206185,0.0,438449.7434078995,247979.80556682745,146287.50360266858
106,25820749.844641626,24986329.565531787,84781225.11130917,78205791.64446008,13034298.607410014,489171.3802542123,243085.89867641797,145947.14311315247
107,22510484.42173141,21650076.445722237,74053213.88057394,78148180.59020314,0.0,505057.14337731065,249879.5591149682,150673.2478812722
108,26023173.334846336,25185403.350441374,85494002.65198088,78868265.22368877,13144710.870614793,491392.02943907893,244345.46438005817,145760.7008368963
109,22740711.427138142,21924802.348960258,75053447.01158687,79156220.21828574,0.0,460453.7478732594,249837.88967126096,150882.05804766374
110,26398005.373685844,25523131.21519887,86675293.12847586,79891872.39626202,13315312.066043671,518055.0129575821,252282.2306668979,149338.44980356522
111,22941724.417657938,22108925.835648175,75638359.49202017,79765514.04148391,0.0,485528.3552818088,244346.91393363755,147033.30399187698
112,26499026.732247148,25686372.36439176,87162201.44095765,80357190.65628818,13392865.109381363,464627.8239550035,243430.30868066294,149423.1931710348
113,23078395.76789703,22250472.765362214,76118170.58466382,80281090.6768346,0.0,464431.23098041135,254150.94708297536,156201.17781632056
114,26622480.788461573,25802243.383922767,87578518.8423754,80707330.62575038,13451221.770958396,466905.955302283,247869.99102279113,150659.2260196121
115,23185049.714576673,22341910.38133289,76443230.85433185,80528452.65425427,0.0,480860.4095176482,256000.9171239402,151825.7237174107
116,26587776.24744412,25749528.09390527,87419072.43839261,80537064.35311165,13422844.058851942,472065.1101665117,256222.87156776813,157085.9597208154
117,23372015.22243936,22545497.56606144,77147597.90655029,81283864.30031922,0.0,460447.67651706596,256829.37291399622,156058.0099240792
118,26956460.06816441,26131063.143106367,88716079.7019104,81720187.43824707,13620031.239707848,452628.68259258167,261075.26755206715,159561.3927334138
119,23453221.383941628,22636533.393115513,77481579.38798249,81677748.23693046,0.0,447029.6007094664,257514.54178293905,160205.49761958106
120,26979117.423024625,26096922.610439863,88628724.64144723,81663439.64702779,13610573.274504632,508389.9899470584,259595.0129725522,163156.87095021966
121,23565070.341315944,22719115.83918406,77753292.15419817,81905757.8850807,0.0,464007.26904216065,263376.31974100805,169387.01906959256
122,27172460.000599407,26292009.098950468,89267639.97224925,82192707.97084299,13698784.661807163,492985.09237969446,268030.4205034213,170621.98395117756
123,23914157.032616165,23026618.753163103,78801070.59082605,83008596.91857086,0.0,514673.46411549096,258505.4191721755,163370.56595057022
124,27458594.8524454,26563487.356279455,90211815.46182004,83062143.1826331,13843690.53043885,519285.4236949696,262997.45075628633,161178.03102099148
125,23861810.311913047,22981737.174603388,78652907.51047926,82851503.9306403,0.0,500463.202907279,265149.5756934931,163514.79815555504
126,27520467.988538813,26652162.425508082,90469949.24824241,83305081.1726946,13884180.195449099,494158.22856335226,260431.1920566891,162451.63201526843
127,23994542.91280935,23106166.51704864,79052466.57113208,83277568.58302996,0.0,509751.1088092827,265436.58516865683,161698.14540396276
128,27613338.848911528,26718046.624827076,90676221.86690952,83493814.01496328,13915635.669160545,527516.6351498598,257568.91986749123,157438.09866729283
129,24031500.92193785,23124677.7459118,79103571.33340518,83281214.71687846,0.0,527443.2140227257,266877.34498794575,160718.0243076913
130,27540383.16668099,26640110.303377394,90401612.95338015,83238549.78890547,13873091.631484246,518753.39488284447,264913.1055774977,166580.5183475094
131,24347220.64732093,23418547.14999993,80115586.34653391,84323579.24078515,0.0,547442.0099608082,264025.2712279587,167437.45161747295
132,28032252.683563665,27151367.084097095,92159219.31587847,84803925.2444897,14133987.540748285,498568.5750344212,265918.2854849915,166283.91278164418
133,24643519.631089196,23745285.199543595,81240724.09985372,85475777.2168205,0.0,522349.9056370753,263212.00030144374,160960.75086726743
134,28386066.436883673,27513453.521123473,93403641.77186128,85890320.33807679,14315053.389679462,494730.12383239105,265448.9027567709,160619.84167290872
135,24729809.83263061,23826117.494312447,81551285.54347132,85793116.23565802,0.0,511855.2036165553,274841.37652182626,167136.79739968752
136,28544619.0146216,27633964.593928654,93848667.09370694,86286861.71504183,14381143.619173635,514465.27964668244,277506.91035832977,169546.04383990835
137,24993068.188999955,24064720.224892586,82381611.5569119,86630593.40593033,0.0,545674.2725911847,268945.5097347266,162468.83111637057
138,28587524.334507935,27686894.231221817,94010828.0251598,86401573.67325251,14400262.278875418,509037.35935694154,274931.0992792335,166659.49235706148
139,25124238.120158747,24240490.951234285,82917151.85165639,87195767.61909595,0.0,493083.3166216135,272318.6970560288,169064.50749546525
140,28777288.721409224,27902614.812771995,94670948.12918873,87011256.58748738,14501876.097914563,483874.5504763994,273104.7767865303,168135.1162489949
141,25319533.003132574,24418951.46175281,83546225.68966372,87819250.03091249,0.0,512189.38233084074,272588.0388085748,165434.45748621423
142,29028298.248129826,28112123.174632907,95444671.77939521,87699515.45325166,14616585.908875277,528964.3498797443,270152.2374406874,167226.4088235488
143,25294495.09392134,24372561.41740417,83381629.99632134,87607109.83328055,0.0,527743.2886987671,274455.12983743317,171050.368544245
144,29070594.426435336,28108520.72753985,95416576.85171309,87680471.34837775,14613411.891396292,567692.2407563404,274480.8936035184,171286.52076519924
145,25454406.63200441,24485085.326776765,83757456.0418352,88010477.03955097,0.0,569912.304457457,278519.8988434075,172698.71703825676
146,29278104.393797085,28355065.591492075,96238858.71626747,88408065.88508062,14734677.647513436,529796.3750687786,275271.6090098577,168529.74032339366
147,25525870.399972823,24600735.869103417,84140330.97115591,88422585.46434306,0.0,514122.5334670167,285551.25163743034,179229.63680708286
148,29335268.10223052,28391387.341119245,96399536.21830446,88551653.07138066,14758608.845230112,541064.9760677863,277395.6895981398,179171.56492193067
149,25657084.82013845,24717416.541901395,84546319.521212,88830917.96966492,0.0,540626.4582414102,275834.09631950763,176011.03382305393
150,29271645.778156057,28380826.606539287,96305105.13916479,88444199.27540605,14740699.879234344,487371.901843062,279471.5335787232,177108.19456426534
151,25742690.05934844,24822801.64228503,84883369.29937328,89166883.18275091,0.0,515605.3857360132,281553.7615457554,175327.5282594849
152,29497765.57305465,28584388.874692984,97017092.16879715,89102883.4036579,14850480.567276316,501945.8670393748,286557.72383550875,178390.15355254334
