period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17840146.4200496,17130311.9207055,17915077.6973654,17200747.3101926,13914083.0047196,3216228.91598585,13984519.0668739,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595952,16941047.4687455,17719542.0514624,17011789.1241135,13759630.1156937,3181417.3530518,13830372.4315461,3181416.69256741,206664.82215155,200464.877487003,2944110.03769458,2783332.33225676,2956652.88439104,2795122.60621688,34444.1370252583,33410.8129145006
69,18070938.1741264,17350109.9803989,18148266.626093,17422798.7142032,14069940.541689,3280169.4387099,14142629.9394165,3280168.77478671,233628.109416372,226619.266133881,0,0,0,0,0,0
70,18722022.246486,17984988.1966689,18748149.373152,18008246.0356891,14479934.2849552,3505053.91171375,14551508.9149561,3456737.12073301,276117.064734225,267833.552792198,3123480.07840649,2948205.65361065,3127707.656232,2952056.44173634,46019.5107890374,44638.9254653663
71,18673610.9663852,17936252.7966899,18702204.7442895,17961851.1766947,14381555.2606979,3554697.53599205,14454717.2605894,3507133.91610535,288726.657639833,280064.857910638,0,0,0,0,0,0
72,18727381.5834667,17986783.3631894,18756642.4577369,18013008.8137781,14370717.8759278,3616065.48726153,14444506.9464033,3568501.86737484,318912.639420483,309345.260237868,3124028.76152075,2948524.89066462,3128781.75427113,2952872.59876777,53152.1065700805,51557.543372978
73,18877124.0869783,18127323.7947402,18908283.7989149,18155334.8167641,14408497.3082438,3718826.48649639,14484050.4809195,3671284.33584458,346345.439408194,335955.076225948,0,0,0,0,0,0
74,19239766.8868238,18474374.0610105,19273655.7175468,18504954.2714818,14632403.1072322,3841970.95377828,14710516.0847818,3794438.18670003,368728.532798987,357666.676815017,3208775.45571474,3027802.33225081,3214302.46976883,3032880.23475006,61454.7554664978,59611.1128025029
75,19694725.6993371,18910092.3943515,19734087.7928483,18945909.4692015,14951722.3903317,3958370.00401974,15032229.4069806,3913680.06222086,392989.815061177,381200.120609342,0,0,0,0,0,0
76,20702971.5673718,19876498.6164062,20746309.7144588,19916016.1599562,15665940.6948533,4210557.92155296,15751641.857057,4164374.30289917,450076.591732238,436574.293980271,3453330.72114776,3258342.74729193,3460449.50993346,3264933.56052661,75012.7652887064,72762.3823300452
77,21455452.7086739,20597188.9257574,21502179.4686909,20639859.502285,16165656.3450716,4431532.58068585,16255772.3818451,4384087.12043985,471360.355083021,457219.54443053,0,0,0,0,0,0
78,21979975.2919914,21098885.7647569,22034091.5135504,21148661.7769771,16485741.5721941,4613144.19256278,16578104.7539288,4570557.02304826,512447.740081626,497074.307879177,3666174.3905605,3458522.90772228,3675084.57237364,3466792.84039627,85407.9566802709,82845.7179798628
79,22429553.6940021,21529535.8133623,22485443.7066388,21580959.549115,16776162.3206792,4753373.49268312,16870938.3081466,4710021.24096844,552036.122549622,535475.038873134,0,0,0,0,0,0
80,22875535.4813145,21955833.9795623,22933956.7269754,22009618.3264465,17045668.5690785,4910165.4104838,17143535.496179,4866082.83026757,579158.043678152,561783.302367808,3815436.05950718,3598769.95396772,3825059.91129445,3607707.02703688,96526.3406130254,93630.5503946346
81,23251253.5448368,22315307.0403215,23309256.9913233,22368692.1395724,17250891.6307429,5064415.40957859,17348690.7963848,5020001.34318763,601237.12944008,583200.015556877,0,0,0,0,0,0
82,23622001.7392912,22669757.8912149,23680188.1835736,22723302.364913,17456832.7180301,5212925.17318486,17555318.2545111,5167984.1104019,613240.935874783,594843.707798539,3939570.30261464,3715312.6460796,3949154.41845046,3724211.79213249,102206.822645797,99140.6179664232
83,24046175.6648254,23075182.5195124,24110441.6214118,23134538.844857,17710547.7558058,5364634.76370665,17811808.7867673,5322730.05808971,657397.673532552,637675.743326576,0,0,0,0,0,0
84,24365345.7181985,23380737.1307116,24431804.0846239,23442141.486967,17950514.9269949,5430222.20371664,18054334.4113862,5387807.07558083,685261.078587489,664703.246229865,4063812.87029159,3831954.93664563,4074792.9090128,3842183.00887745,114210.179764582,110783.874371644
85,24799653.8836834,23796178.5872386,24868702.640974,23860002.9415228,18238453.2009909,5557725.38624772,18345288.0172059,5514714.92431698,712226.384128308,690859.592604459,0,0,0,0,0,0
86,25225222.110584,24201853.7519515,25299798.5501526,24270935.5419403,18479225.7014708,5722628.05048069,18589447.2330779,5681488.30886236,752570.755751558,729993.633079011,4206640.17491575,3965900.48707321,4218984.10728393,3977421.18294252,125428.459291926,121665.605513169
87,25635909.8419523,24593277.8161192,25721771.273809,24673166.9522509,18719482.1423004,5873795.67381877,18831843.8986953,5841323.05355563,797907.894603962,773970.657765843,0,0,0,0,0,0
88,25888924.3082569,24834927.7933143,25974779.076652,24914803.2826207,18847723.3421043,5987204.45120998,18960363.6144947,5954439.66812599,877680.340971508,851349.930742363,4316387.65471688,4069367.75091826,4330608.64876553,4082650.58511718,146280.056828585,141891.655123727
89,26342981.0229385,25269782.9266857,26429213.0629814,25350001.8075722,19117483.7586676,6152299.16801814,19230912.3538749,6119089.4536973,969143.039951619,940068.748753071,0,0,0,0,0,0
90,26865718.5259058,25770228.3429229,26953729.8979879,25852107.7047429,19459721.9976908,6310506.34523202,19575311.9125529,6276795.79219005,1107048.54846514,1073837.09201119,4477908.79076084,4221926.46606645,4492486.77502755,4235542.45113947,184508.091410857,178972.848668531
91,27251225.597332,26139327.6741476,27340966.2860259,26222822.7417955,19685614.0537574,6453713.62039029,19803217.7803273,6419604.96146823,1191308.28723926,1155569.03862208,0,0,0,0,0,0
92,27378755.4805341,26261886.6538095,27468890.723253,26345763.284058,19774567.3582015,6487319.29560802,19892214.7913977,6453548.49266029,1311505.92100327,1272160.74337317,4564115.36386067,4304267.36369002,4579048.21390838,4318217.73009969,218584.320167211,212026.790562195
93,27929967.8750327,26789805.7516719,28023103.9034206,26876491.6809157,20153982.4304446,6635823.3212273,20274893.3947792,6601598.28613657,1462965.70524612,1419076.73408873,0,0,0,0,0,0
94,28459447.8436085,27296505.4236894,28567896.7511271,27397894.9123637,20475726.3268572,6820779.09683226,20598950.985111,6798943.92725263,1544028.59096985,1497707.73324076,4745373.01064916,4476277.47177095,4763371.46564484,4493122.44951217,257338.098494976,249617.955540126
95,28714527.8751395,27540100.4406085,28821413.7986904,27640019.7261013,20625881.8441769,6914218.59643152,20747726.495863,6892293.23023838,1631066.41161699,1582134.41926848,0,0,0,0,0,0
96,29020044.8824813,27832223.3249418,29130008.4529597,27935032.1316942,20841395.9310713,6990827.39387049,20966267.4427685,6968764.68892569,1680264.10792504,1629856.18468729,4838472.48469192,4564267.70578471,4856722.89340948,4581348.94154678,280044.017987506,271642.697447881
97,29275303.6384863,28075373.2929846,29386475.0840428,28179327.8209607,20984526.5183601,7090846.77462446,21110228.9426255,7069098.87833522,1766101.49900614,1713118.45403595,0,0,0,0,0,0
98,29471902.0393103,28262444.4630722,29584595.853597,28367855.5642047,21082765.5474944,7179678.91557783,21209110.4766515,7158745.08755324,1864756.47626885,1808813.78198079,4912587.97272626,4634505.12738156,4931299.94732721,4652026.5675932,310792.746044809,301468.963663464
99,29642340.2500142,28425435.5548354,29756004.6534876,28531778.9079757,21193681.1943989,7231754.36043653,21320336.1330505,7211442.77492525,2008142.40120157,1947898.12916552,0,0,0,0,0,0
100,29877583.5911316,28649846.4656184,29992947.9908468,28757782.9046068,21359724.6278779,7290121.8377406,21488019.9296704,7269762.97493636,2091615.6948933,2028867.2240465,4978801.31579202,4697342.19139698,4997961.14959598,4715287.88343714,348602.61581555,338144.537341083
101,30040055.0839938,28805850.2885465,30163625.3072661,28921698.5340715,21464114.9045679,7341735.38397853,21593872.2177801,7327826.31629143,2153867.05595687,2089251.04427816,0,0,0,0,0,0
102,30206435.411858,28964573.9773076,30331558.0875722,29081904.4488631,21579405.235974,7385168.7413336,21709914.3244547,7371990.12440848,2230966.46080129,2164037.46697725,5033231.44231257,4749184.65205422,5054057.00511026,4768734.89742964,371827.743466881,360672.911162875
103,30397680.4468418,29148695.3843574,30524371.6037746,29267505.6236164,21726559.7862851,7422135.5980723,21858389.4963957,7409116.1272207,2333792.8504769,2263779.06496259,0,0,0,0,0,0
104,30685274.9890199,29422451.487063,30813723.3496344,29542935.5377246,21896101.0204742,7526350.4665888,22028907.1596625,7514028.37806213,2444057.05262245,2370735.34104378,5113389.28776786,4825197.46872956,5134774.15810114,4845278.34184967,407342.842103742,395122.556840629
105,30894097.7589813,29622593.6294976,31022139.6906593,29742694.92668,22002357.223506,7620236.40599168,22134814.592471,7607880.33420901,2536200.69604328,2460114.67516198,0,0,0,0,0,0
106,31068869.918573,29790379.0783704,31200938.2573382,29914348.7737659,22102975.9158796,7687403.16249072,22235510.4967418,7678838.27702406,2631806.59311245,2552852.39531908,5176991.49329401,4885904.92007175,5198978.91342867,4906551.47124488,438634.432185409,425475.399219847
107,31297318.8755717,30009155.5644639,31430712.8485343,30134371.3522785,22242998.5594053,7766157.00505857,22376801.9037026,7757569.44857592,2702736.30973303,2621654.22044104,0,0,0,0,0,0
108,31415262.2664313,30122494.902205,31549901.7705311,30248900.018366,22289014.0105007,7833480.89170432,22423417.2715016,7825482.74686439,2792561.83130707,2708784.97636786,5233147.12666989,4939037.52343246,5255566.40088397,4960093.19452835,465426.971884511,451464.162727976
109,31609679.7494079,30308395.7022544,31742488.5074413,30433079.4968368,22354261.9864325,7954133.71582196,22486965.4721478,7946114.02468898,2893403.22177058,2806601.12511746,0,0,0,0,0,0
110,31760286.0160611,30452875.0723709,31894505.465502,30578902.1068799,22472940.1534161,7979934.91895479,22606438.5294429,7972463.57743704,2941678.36890223,2853428.01783517,5289874.54697635,4992840.53714604,5312226.82209172,5013836.1570357,490279.728150372,475571.336305861
111,32007968.4064891,30688695.8692209,32142425.4931579,30814944.706168,22643068.1787742,8045627.6904467,22776814.8258443,8038129.88032374,2987129.44154084,2897515.55829462,0,0,0,0,0,0
112,32193719.7127707,30865937.996641,32329831.7587211,30993742.1597925,22733348.222207,8132589.77443398,22868673.3198275,8125068.83996501,3022744.01581732,2932061.69534279,5359094.15954587,5057940.74855399,5381761.57522859,5079232.46352568,503790.669302886,488676.949223799
113,32387701.4041546,31050493.3231156,32524097.8254909,31178581.2184307,22855654.2405364,8194839.0825793,22990740.3688717,8187840.84955892,3104947.14239415,3011798.72812232,0,0,0,0,0,0
114,32556063.4182884,31212329.2177298,32695297.6289203,31343151.0999311,22974866.6421886,8237462.57554118,23110545.3910877,8232605.70884337,3200879.46720662,3104853.08319042,5420194.65344661,5116348.72236181,5443397.16346156,5138157.72675814,533479.911201103,517475.51386507
115,32690996.808979,31341946.1863275,32830134.5357908,31472677.2374728,23099230.7484692,8242715.43785826,23234830.0124387,8237847.22503418,3261638.79492539,3163789.63107763,0,0,0,0,0,0
116,32910283.1176259,31552669.3868843,33054574.528336,31688278.87266,23243561.039254,8309108.34763025,23379837.5257361,8308441.34692381,3370414.65939795,3269302.21961601,5480165.98292036,5173667.38643579,5504210.21798697,5196266.51379679,561735.776566325,544883.703269335
117,33126838.5231855,31759672.0857008,33269002.4241879,31893282.0750155,23379054.7063833,8380617.37931742,23513333.1696937,8379948.90532179,3451654.20985494,3348104.58355929,0,0,0,0,0,0
118,33242674.7991835,31871001.2084646,33385053.6584258,32004813.3830684,23475397.1820731,8395604.02639147,23609879.2019801,8394934.1810883,3514244.45625745,3408817.12256973,5534870.34007414,5225613.57384992,5558595.90294716,5247913.26151364,585707.409376242,568136.187094955
119,33465182.5058043,32083217.1633535,33607935.0600145,32217385.8003364,23637122.6070315,8446094.55632206,23771793.0584548,8445592.74188157,3682148.65011681,3571684.1906133,0,0,0,0,0,0
120,33671650.4799628,32281116.4326222,33815144.471965,32415995.4551692,23836350.9569232,8444765.47569904,23971230.5514753,8444764.90369393,3785894.03446054,3672317.21342673,5608140.87218558,5296190.40672712,5632055.59249532,5318671.4682129,630982.339076757,612052.868904455
121,33787425.0283949,32392422.7382484,33930065.6822904,32526499.2647699,23896545.363248,8495877.37500038,24030622.4753599,8495876.78941001,3873383.72106423,3757182.20943231,0,0,0,0,0,0
122,33973357.019561,32570151.3588214,34115192.5897668,32703471.9570174,23981180.1346572,8588971.22416415,24114501.3211377,8588970.6358797,3995454.37797701,3875590.7466377,5656557.40968463,5342210.26804065,5680195.8136201,5364432.07984494,665909.062996169,645931.791106284
123,34178476.7151924,32767219.8546162,34320248.2917754,32900480.1876408,24113661.7755646,8653558.07905159,24246922.6986232,8653557.48901763,4055405.7194272,3933743.54784439,0,0,0,0,0,0
124,34287766.6891367,32871911.8104325,34429147.9601097,33004805.2425451,24216457.9186168,8655453.89181564,24349351.9037209,8655453.33882423,4135138.15225984,4011084.00769204,5709495.66251743,5392890.55983376,5733058.32778563,5415041.18711483,689189.692043306,668514.001282007
125,34394612.1661545,32974511.6652983,34533436.1392586,33105000.8931152,24251084.5467258,8723427.11857252,24381574.3290872,8723426.56402802,4214075.38716909,4087653.12555402,0,0,0,0,0,0
126,34636753.2259175,33205963.8802771,34776351.4595382,33337180.8968264,24441245.2085125,8764718.67176456,24572462.6521869,8764718.24463953,4301567.6876182,4172520.65698966,5767167.83267026,5447700.60479388,5790433.26113645,5469571.83957305,716927.947936367,695420.109498276
127,34826789.4308287,33388082.2115712,34966607.1887769,33519505.8675397,24595318.7235993,8792763.48797193,24726742.8105907,8792763.05694896,4395881.11149859,4264004.67815363,0,0,0,0,0,0
128,35030780.430094,33583534.3796372,35169596.137961,33714016.8448006,24700032.9685281,8883501.41110904,24830515.8619318,8883500.98286884,4483885.61496771,4349369.04651868,5834785.86624594,5512750.8059434,5857921.05510471,5534499.14709029,747314.269161285,724894.841086447
129,35302890.3511264,33845203.9636584,35439956.5818032,33974041.2000317,24898731.6956491,8946472.26800936,25027569.366848,8946471.83318371,4640192.89670359,4500987.10980248,0,0,0,0,0,0
130,35412968.5378455,33951741.7096715,35547742.869757,34078421.9301696,24924636.6024453,9027105.10722627,25051317.2585142,9027104.67165541,4726673.94703643,4584873.72862534,5895387.39313528,5570100.29357526,5917848.42513848,5591214.93200188,787778.991172738,764145.621437556
131,35628600.0531359,34157882.9589654,35762768.3390305,34283991.8831898,25012487.2346594,9145395.72430597,25138596.5954813,9145395.28770859,4758829.64754856,4616064.7581221,0,0,0,0,0,0
132,35800469.2154358,34322765.3885846,35934228.2368843,34448489.917808,25150976.1960574,9171789.1925272,25276701.1659959,9171788.75181209,4843078.13554111,4697785.79147488,5955932.99206244,5626788.01839884,5978224.57525808,5647743.38044615,807179.689256852,782964.298579146
133,35920353.0317102,34439072.4370235,36050661.6031123,34561553.5245266,25228602.7237037,9210469.71331984,25351084.2569861,9210469.2675405,4968148.89112545,4819104.42439169,0,0,0,0,0,0
134,36107277.9588616,34620217.5034007,36236267.2230475,34741458.4271247,25411438.7996207,9208778.70377997,25532680.1836337,9208778.24349095,5055145.72982239,4903491.35792772,6011932.89247659,5681806.05359122,6033429.51015814,5702014.27017595,842524.288303731,817248.559654619
135,36200721.705087,34710400.4177568,36328256.7873194,34830272.8789558,25469339.1378431,9241061.27991368,25589212.0603306,9241060.81862514,5087490.05189614,4934865.35033925,0,0,0,0,0,0
136,36279900.4361391,34786359.7113774,36406845.0221235,34905677.0865174,25512816.8008847,9273542.91049271,25632134.6381724,9273542.44834504,5201765.20695352,5045712.25074492,6041620.97620101,5710797.2171826,6062776.5391691,5730684.8767618,866960.867825587,840952.04179082
137,36456197.7007415,34956203.4262705,36582955.0046462,35075344.6811435,25650232.8206469,9305970.60562367,25769374.5385243,9305970.14261924,5342033.89508287,5181772.87823038,0,0,0,0,0,0
138,36588754.0173524,35083906.9279723,36715417.4626025,35202960.4531045,25774475.9184173,9309431.00955495,25893529.939511,9309430.51359352,5411523.60422058,5249177.89609397,6093184.19138033,5760351.48445594,6114292.97243215,5780195.62122148,901920.60070343,874862.982682328
139,36857259.8514235,35341263.4274135,36981592.7463961,35458126.2083525,25915837.3514667,9425426.07594682,26032700.6296878,9425425.57866462,5533117.2927276,5367123.77394577,0,0,0,0,0,0
140,37116138.7142131,35590482.2292469,37239979.9108479,35706882.8164564,26122680.378681,9467801.8505659,26239081.4756228,9467801.3408336,5650562.03437505,5481045.1733438,6183254.25028548,5846724.55321407,6203892.65227299,5866126.54703633,941760.339062508,913507.528890633
141,37283458.044764,35751505.0874334,37406370.6611998,35867032.9682511,26263267.3797759,9488237.70765749,26378795.7779445,9488237.19030657,5786506.99683937,5612911.78693419,0,0,0,0,0,0
142,37312032.647845,35780656.924296,37435219.496896,35896442.5647706,26279558.6115526,9501098.3127434,26395344.7527921,9501097.81197855,5908471.07430508,5731216.94207593,6213724.22818842,5876117.50065036,6234253.59706689,5895417.03828091,984745.179050847,955202.823679322
143,37597543.2759868,36053949.6431325,37719583.4099442,36168657.5888619,26488415.3209197,9565534.32221284,26603123.7684711,9565533.82039082,6072083.84303237,5889921.3277414,0,0,0,0,0,0
144,37600666.770707,36057862.2355115,37721401.5399892,36171343.3578625,26526358.1385401,9531504.09697142,26639839.7638798,9531503.59398275,6128368.17985968,5944517.13446388,6263075.83713003,5923983.12902951,6283196.60350434,5942898.5620881,1021394.69664328,990752.855743981
145,37919835.2323124,36364757.3978844,38039204.9790591,36476955.3390105,26784139.1436457,9580618.25423878,26896337.5887343,9580617.75027612,6319817.99004528,6130223.45034393,0,0,0,0,0,0
146,38223141.1063646,36655753.1096889,38341390.6137822,36766897.9832305,26966367.559126,9689385.55056294,27077512.9377489,9689385.04548161,6433526.94395757,6240521.13563884,6367284.36350642,6023530.90907512,6386990.90136841,6042056.98783188,1072254.4906596,1040086.85593981
147,38377239.0132597,36805098.5895435,38493888.7215825,36914739.2174335,27092102.9114826,9712995.67806093,27201744.0460064,9712995.17142707,6574563.59071355,6377326.68299214,0,0,0,0,0,0
148,38425685.3557571,36853569.743638,38538378.5138018,36959491.1855239,27160386.854307,9693182.88933098,27266308.8042689,9693182.38125505,6684349.60911127,6483819.12083793,6400448.32738269,6055464.66733566,6419228.7248802,6073121.0172876,1114058.26818521,1080636.52013966
149,38650291.5976334,37070372.5240402,38761835.8071087,37175213.9265246,27323368.1353208,9747004.38871937,27428210.0472732,9747003.87925134,6820207.68467471,6615601.45413447,0,0,0,0,0,0
150,38795249.8807246,37210604.4736252,38905207.9766841,37313954.0070289,27434732.9059468,9775871.56767843,27538082.9498604,9775871.05716849,6872787.52968936,6666603.90379867,6461287.3755325,6113293.01469787,6479611.76088775,6130520.37113689,1145464.58828156,1111100.65063311
151,39079677.4104192,37484771.7989152,39188589.4160124,37587139.9701483,27653419.922626,9831351.87628922,27755788.6054674,9831351.36468091,6980765.97888969,6771342.999523,0,0,0,0,0,0
152,39235201.3025896,37636096.253618,39341872.6512861,37736358.5297578,27903748.6160393,9732347.63757872,28004011.4050077,9732347.1247501,7098566.40736425,6885609.41514332,6533776.67263203,6182548.78591495,6551553.6719476,6199261.71093433,1183094.40122737,1147601.56919055
