period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21580664.543929037,20723000.463009663,21659293.09836695,20796911.288528416,17147799.309649732,3575201.153359932,17221711.21128088,3575200.0772475423,195716.98429122244,189845.47476248577,3598551.2278599977,3401144.373650979,3611655.9841576503,3413462.8427059497,32619.49738187041,31640.9124604143
61,20100422.516874727,19301582.161776137,20174391.26279003,19371112.76872139,15860389.7673761,3441192.3944000383,15929921.307541724,3441191.461179662,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19939314.32669666,19146318.3214613,20014710.24999664,19217190.47549335,15686021.719117688,3460296.602343613,15756894.778276991,3460295.697216359,217761.89858089123,211229.0416234644,3325892.9782878435,3143444.1879111435,3338458.9630452995,3155256.2119297246,36293.649763481866,35204.84027057741
63,18978789.125625785,18225099.839886982,19050994.91607219,18292973.270227693,14886773.575623415,3338326.2642635666,14954647.814745218,3338325.4554824727,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17424739.66833134,16734619.570295831,17490439.390068736,16796377.297509786,13624338.888912767,3110280.6813830663,13686097.308365468,3110279.9891443183,240391.32203706857,233179.5823759565,2907687.7431596704,2749598.6767831803,2918637.6947933496,2759891.629343586,40065.22033951143,38863.263729326085
65,17281706.777987644,16596418.525833188,17349305.22405741,16659961.054203484,13494386.620799903,3102031.9050332857,13557929.81596046,3102031.2382430257,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17450609.327946883,16757694.944017261,17521550.764070746,16824379.88301303,13622848.76175362,3134846.1822636398,13689534.356660891,3134845.526352139,198608.84211189268,192650.57684853586,2911815.2930513094,2754475.357907447,2923638.8637952404,2765589.512476647,33101.473685315446,32108.42947475598
67,17840697.540212624,17130847.202065736,17915628.817319117,17201282.591356058,13914618.065431744,3216229.1366339903,13985054.127389159,3216228.4639668968,189574.58446807915,183887.34693403676,0.0,0.0,0.0,0.0,0.0,0.0
68,17637786.099752944,16934721.389102515,17713060.10726168,17005478.94517359,13753157.856799608,3181563.5323029067,13823916.073355082,3181562.87181851,196235.25189871757,190348.19434175605,2943026.915647988,2782270.2308895,2955572.581618037,2794063.1549668023,32705.875316452926,31724.69905695934
69,17452930.044859543,16756688.557295293,17527762.04537494,16827030.62707936,13587681.88222205,3169006.6750732358,13658024.59525437,3169006.0318249906,217358.08709325964,210837.34448046182,0.0,0.0,0.0,0.0,0.0,0.0
70,17566691.39823748,16864373.767296333,17643511.88087432,16936585.010239344,13602167.833240118,3262205.934056213,13674379.721243734,3262205.2889956087,243349.65667922015,236049.16697884354,2930405.2706604535,2765600.995123973,2943208.682529782,2777636.2003909256,40558.27611320336,39341.52782980725
71,17392067.16775251,16695376.980525298,17469215.156399615,16767896.079843167,13418149.383386498,3277227.597138802,13490669.103707379,3277226.976135789,265808.1603212199,257833.9155115833,0.0,0.0,0.0,0.0,0.0,0.0
72,17721541.626102984,17010349.61367833,17801821.225794733,17085811.940637674,13639622.939309666,3370726.674368664,13715085.896183765,3370726.044453907,293114.5725323534,284321.1353563828,2956400.0228753793,2789712.765602388,2969779.868080936,2802289.8183087204,48852.42875539223,47386.85589273046
73,18867118.179572653,18107416.900773063,18954622.97585873,18189670.885087866,14468614.6599169,3638802.240856163,14550869.312398704,3638801.5726891644,335637.6453501702,325568.5159896652,0.0,0.0,0.0,0.0,0.0,0.0
74,18791834.311947003,18033060.118525486,18879293.934585612,18115271.642959602,14349932.179829935,3683127.938695551,14432144.360861335,3683127.282098266,346101.43930067297,335718.39612165274,3134098.450632979,2956755.637551424,3148674.9620574676,2970457.5564378654,57683.57321677883,55953.066020275466
75,18960511.27629428,18193170.311905984,19049495.042003967,18276814.52881431,14435371.178305129,3757799.133600856,14519016.046043707,3757798.482770604,374052.49424066325,362830.91941344336,0.0,0.0,0.0,0.0,0.0,0.0
76,19212419.71019921,18433588.291358493,19303989.085529737,18519662.97673349,14578755.68625148,3854832.605107015,14664831.031048434,3854831.9456850574,404303.73664819106,392174.62454874534,3203371.895722657,3021561.6723451074,3218633.364760778,3035907.45139464,67383.95610803184,65362.43742479086
77,19431759.04971881,18642544.38659756,19526182.36515021,18731301.771657947,14740373.128798231,3902171.2577993246,14829131.17561863,3902170.596039322,421502.70708767395,408857.62587504374,0.0,0.0,0.0,0.0,0.0,0.0
78,19733999.035000797,18931088.76021391,19831881.46457524,19023097.705488794,14932085.543445582,3999003.2167683346,15024095.156481085,3999002.5490077077,448827.5330209815,435362.70703035215,3291679.1876332173,3104657.2801148766,3307992.8304124507,3119992.1024604053,74804.58883683027,72560.45117172536
79,19941289.09793658,19129188.54871265,20041364.931216996,19223259.28880183,15052974.71292009,4076213.835792558,15147046.126559757,4076213.162242072,485488.29851974105,470923.64956414886,0.0,0.0,0.0,0.0,0.0,0.0
80,20260177.843472626,19433685.262738224,20363025.037453018,19530361.07579333,15258606.43221974,4175078.8305184855,15355282.924282918,4175078.151510414,517351.84798363416,501831.2925441251,3378967.9618501137,3186558.5866173916,3396109.063455629,3202671.220243883,86225.30799727236,83638.54875735419
81,20463984.563508295,19627911.848098744,20568471.668316994,19726129.173063345,15357866.135060761,4270045.713037985,15456084.14377698,4270045.029286366,538596.4116243273,522438.51927559753,0.0,0.0,0.0,0.0,0.0,0.0
82,20557190.615814935,19716326.177227493,20661910.665504675,19814762.4670742,15381369.38247299,4334956.794754504,15479806.367684834,4334956.099389368,549725.5383204028,533233.7721707907,3427617.9613157636,3231933.548517884,3445071.2041963846,3248339.8837147155,91620.92305340046,88872.29536179843
83,20810459.286494702,19957314.30864584,20917305.808484107,20057749.477934603,15515205.63338966,4442108.675256178,15615641.51022189,4442107.967712714,584620.4368533209,567081.8237477213,0.0,0.0,0.0,0.0,0.0,0.0
84,21015104.29072107,20151796.01398084,21123600.30857376,20253781.706025377,15609907.244881148,4541888.76909969,15711893.649750695,4541888.056274681,596365.6039261093,578474.6358083258,3502042.7611312834,3301271.7205821476,3520125.330642726,3318269.6267006635,99394.26732101823,96412.43930138765
85,21286828.72929461,20410648.42852452,21398311.550391324,20515444.842713494,15751012.49594157,4659635.932582949,15855809.62842674,4659635.21428675,606986.7331737048,588777.131178494,0.0,0.0,0.0,0.0,0.0,0.0
86,21544097.94735463,20655303.576833528,21656601.482275736,20761059.477530904,15895064.408894252,4760239.167939276,16000821.01627449,4760238.461256415,629788.0519977942,610894.4104378604,3590037.855458961,3383653.034109995,3608788.9016818996,3401279.3123818072,104964.67533296571,101815.73507297673
87,21796973.83460235,20896441.92746908,21911227.799729947,21003843.25218636,16062703.208058245,4833738.719410833,16170105.24317167,4833738.00901469,655324.7040216714,635664.9629010212,0.0,0.0,0.0,0.0,0.0,0.0
88,22043354.996430185,21131243.747006696,22159999.02872403,21240891.750069097,16213985.852034874,4917257.8949718205,16323634.565874374,4917257.184194723,734531.6470986789,712495.6976857184,3672876.6658755853,3461764.9294068804,3692317.801170337,3480040.183260203,122421.94118311316,118749.28294761974
89,22306538.296265602,21382086.95446032,22423723.614500612,21492243.786038965,16364072.281641243,5018014.672819074,16474229.829786818,5018013.956252143,808276.0597822581,784027.7779887902,0.0,0.0,0.0,0.0,0.0,0.0
90,22507789.38971264,21574587.697978403,22626038.657808308,21685744.65807399,16418690.746793792,5155896.951184613,16529848.402314236,5155896.2557597505,892994.2897224294,866204.4610307566,3750769.657020797,3535919.344820869,3770478.337888809,3554446.1311156014,148832.3816204049,144367.41017179276
91,22763782.03707596,21818554.862076648,22882679.804778583,21930321.42931532,16563972.432028465,5254582.430048183,16675739.6994183,5254581.729897021,972291.1714434323,943122.4363001295,0.0,0.0,0.0,0.0,0.0,0.0
92,22975211.328310065,22019895.92075293,23095622.6511386,22133085.233202778,16696683.932242032,5323211.988510895,16809873.943527058,5323211.289675721,1055874.2869128273,1024198.0583054423,3828392.65769547,3609614.2715461534,3848461.6847255854,3628479.788171405,175979.04781880454,170699.6763842404
93,23159183.283691466,22195389.432389844,23280503.869455554,22309433.455461394,16830900.856501497,5364488.575888342,16944945.573571224,5364487.88189017,1169867.212980513,1134771.1965910976,0.0,0.0,0.0,0.0,0.0,0.0
94,23310610.609314095,22338712.270573422,23432959.981268745,22453723.356433697,16919414.488970228,5419297.781603191,17034426.250451952,5419297.105981743,1260098.7978347398,1222295.8338996973,3884441.9246145566,3663390.764947888,3904833.961114606,3682559.9121420477,210016.46630578995,203715.97231661621
95,23432377.280393254,22454467.569346532,23554449.065518346,22569217.726807363,16973771.437277906,5480696.132068626,17088522.27509261,5480695.451714751,1310620.034453241,1271301.433419644,0.0,0.0,0.0,0.0,0.0,0.0
96,23635301.254860215,22646747.94103119,23759343.667781126,22763350.664732467,17070753.351276256,5575994.589754941,17187356.73848647,5575993.926246004,1348621.5380062307,1308162.8918660441,3938095.48232032,3714287.280270681,3958769.7241113256,3733721.846651397,224770.2563343718,218027.14864434063
97,23761616.094113134,22767721.413944867,23883320.53654228,22882126.448842872,17106740.792832278,5660980.621112589,17221146.492042944,5660979.956799933,1432634.9366069003,1389655.888508693,0.0,0.0,0.0,0.0,0.0,0.0
98,23841187.5620006,22842862.773061782,23964384.826360535,22958671.175985068,17143934.604473207,5698928.168588575,17259743.672510605,5698927.503474462,1486197.5409253668,1441611.6146976056,3972098.4130141647,3746853.811326423,3992631.8177877977,3766155.99279562,247699.5901542278,240268.60244960093
99,24006208.88062387,22999055.437180933,24131216.397188302,23116565.481896013,17259316.395111423,5739739.042069509,17376827.088012338,5739738.393883678,1551161.1287070399,1504626.2948458283,0.0,0.0,0.0,0.0,0.0,0.0
100,24222958.067968395,23205650.13110366,24349429.4155789,23324535.874608565,17441101.401687063,5764548.729416593,17559987.760045964,5764548.1145626055,1647750.5481465487,1598318.031702152,4034975.6966086947,3806328.354429031,4056054.729145027,3826143.4282480846,274625.0913577581,266386.3386170253
101,24354114.643477645,23330156.58188611,24482636.156457312,23450969.48368736,17549471.871862028,5780684.710024086,17670285.400293153,5780684.083394203,1708079.8096865073,1656837.4153959118,0.0,0.0,0.0,0.0,0.0,0.0
102,24543218.985297646,23509892.40112573,24672645.728189018,23631555.20019065,17639126.86095593,5870765.540169796,17760790.28553917,5870764.91465148,1799458.3206039942,1745474.5709858742,4087529.2958477377,3856178.6453907005,4109100.7141216598,3876456.9854042092,299909.7201006657,290912.4284976457
103,24661232.1564691,23621780.33952708,24789429.620689783,23742287.83508158,17714535.154642224,5907245.1848848555,17835043.276454818,5907244.558626762,1868123.3123693708,1812079.6129982898,0.0,0.0,0.0,0.0,0.0,0.0
104,24796889.813505996,23750110.458353315,24926280.633152902,23871739.710080326,17796945.467006102,5953164.991347218,17918575.341551695,5953164.368528627,1958027.9803096498,1899287.1409003604,4127887.675592432,3893990.6915330174,4149453.1457567946,3914263.8681044467,326337.99671827495,316547.8568167267
105,24895836.903232418,23844456.47637377,25025589.423394118,23966425.728481583,17839189.955627143,6005266.520746624,17961159.83128437,6005265.89719721,2047630.1989219107,1986201.2929542537,0.0,0.0,0.0,0.0,0.0,0.0
106,25041147.529443093,23983017.544093337,25170413.766552087,24104529.692353174,17937740.063971866,6045277.480121472,18059252.83628379,6045276.856069378,2121586.794924191,2057939.1910764656,4167659.688329657,3931823.5393907023,4189204.395467925,3952077.2095406144,353597.79915403185,342989.8651794108
107,25184147.48561715,24118775.10636277,25314451.147903644,24241262.436463047,17991591.99711449,6127183.109248281,18114079.941969953,6127182.494493097,2195172.8972548572,2129317.710337211,0.0,0.0,0.0,0.0,0.0,0.0
108,25278962.71906947,24208898.32712317,25409792.218893867,24331879.94687762,18047304.598357186,6161593.728765987,18170286.827780716,6161593.119096907,2276597.2448859843,2208299.327539405,4206875.989984923,3969263.5743820556,4228681.241714437,3989762.3211674024,379432.8741476641,368049.88792323414
109,25403878.302157525,24327646.995393876,25534525.319667336,24450457.084004972,18120161.240090206,6207485.755303665,18242971.93749508,6207485.146509888,2371256.294460902,2300118.605627076,0.0,0.0,0.0,0.0,0.0,0.0
110,25681289.381333865,24591680.19723302,25813554.214969758,24716011.034930687,18305064.70481204,6286615.492420984,18429396.161399305,6286614.873531384,2453367.996951648,2379766.9570430988,4273221.337508198,4032126.7486684616,4295265.812277288,4052850.3692535674,408894.6661586081,396627.82617384975
111,25806538.18290208,24710282.592584666,25938821.340072196,24834630.656576082,18417254.538471505,6293028.054113164,18541603.207126025,6293027.449450057,2502326.952539936,2427257.143963738,0.0,0.0,0.0,0.0,0.0,0.0
112,25902428.33341575,24801129.608852275,26034868.62079488,24925625.377405953,18497718.593396366,6303411.015455909,18622214.961570352,6303410.415835603,2560930.126872481,2484102.2230663067,4309716.640398315,4066901.258695446,4331790.358226981,4087651.977199859,426821.6878120802,414017.0371777178
113,26034833.260306507,24926707.58004396,26167363.66099204,25051288.10139851,18583165.47764944,6343542.102394522,18707746.596111234,6343541.50528728,2662539.2538162377,2582663.076201751,0.0,0.0,0.0,0.0,0.0,0.0
114,26071989.15271781,24961941.343548633,26205394.09641603,25087343.941112746,18602175.12377145,6359766.219777185,18727578.276194155,6359765.664918594,2723393.193717507,2641691.397905982,4337756.217389002,4093783.877030508,4359990.720503207,4114685.7375705205,453898.8656195845,440281.89965099696
115,26215885.804378193,25098925.475592945,26349731.208138604,25224742.1078181,18741158.95756351,6357766.51802944,18866976.145273823,6357765.962544278,2786399.257361648,2702807.279640799,0.0,0.0,0.0,0.0,0.0,0.0
116,26311676.01484804,25190674.378188156,26446148.27697588,25317080.25963889,18817003.79211309,6373670.586075067,18943410.24165914,6373670.017979745,2830209.9698123382,2745303.6707179686,4377381.245657957,4131414.2871427867,4399793.6359861,4152483.364912018,471701.66163538967,457550.6117863281
117,26509765.16322632,25379865.75580704,26644713.734913073,25506719.370434377,18985327.108320482,6394538.647486553,19112181.29167987,6394538.078754506,2852717.612650288,2767136.084270779,0.0,0.0,0.0,0.0,0.0,0.0
118,26644249.28916684,25506750.448721386,26779253.19268192,25633656.077452876,19076076.009283774,6430674.43943761,19202982.13065098,6430673.946801896,2837322.9850769127,2752203.2955246055,4432315.549996258,4183005.3334032334,4454816.547998295,4204157.705589186,472887.1641794855,458700.549254101
119,26896885.108172227,25747520.98742347,27031945.262887847,25874479.494445175,19262681.71643712,6484839.270986352,19389640.68956084,6484838.804884329,2918636.8212544066,2831077.7166167735,0.0,0.0,0.0,0.0,0.0,0.0
120,27075320.135464814,25917511.413187295,27211048.46266806,26045097.99676546,19389808.89611217,6527702.517075125,19517395.94436634,6527702.052399123,2979773.9234312633,2890380.7057283255,4503788.955887765,4250706.030643426,4526410.690564745,4271972.741106645,496628.9872385439,481730.1176213876
121,27155230.625769738,25994078.991947863,27288080.081207268,26118959.438175518,19421015.77822341,6573063.213724454,19545896.68964021,6573062.748535309,3036347.2839249982,2945256.865407248,0.0,0.0,0.0,0.0,0.0,0.0
122,27341991.218389988,26172215.711872995,27473516.87260051,26295851.787101693,19560153.60770098,6612062.104172014,19683790.14863065,6612061.638471041,3123365.935594584,3029664.9575267457,4548299.624597548,4293139.758983909,4570220.914531714,4313748.056409018,520560.98926576396,504944.15958779096
123,27458403.326346092,26282272.377091628,27588222.002312,26404303.894919313,19581884.949617982,6700387.427473658,19703916.933657147,6700386.961262168,3205223.1168461465,3109066.4233407616,0.0,0.0,0.0,0.0,0.0,0.0
124,27562595.72815876,26380614.532481108,27693051.401229218,26503244.829730503,19631083.098748293,6749531.433732816,19753713.862718392,6749530.967012111,3246582.716983895,3149185.2354743783,4585438.522530088,4328705.19289525,4607181.483035301,4349145.8656603005,541097.1194973158,524864.2059123963
125,27786699.76966091,26593835.7775,27915569.786217626,26714975.55976447,19730079.425553758,6863756.351946244,19851219.678702995,6863755.881061474,3316144.3499090034,3216660.0194117334,0.0,0.0,0.0,0.0,0.0,0.0
126,28049074.96297127,26843808.01486194,28177881.094434127,26964887.747270763,19947052.29118057,6896755.723681366,20068132.494984772,6896755.252285995,3402838.5032951017,3300753.3481962476,4665743.373882417,4404763.039422479,4687211.4115435565,4424945.347168626,567139.7505491836,550125.5580327081
127,28192461.21691974,26979709.28442404,28320598.56365399,27100160.36209076,20027356.797210366,6952352.4872136805,20147808.18510493,6952352.176985834,3432653.617753013,3329674.009220423,0.0,0.0,0.0,0.0,0.0,0.0
128,28255901.487344675,27040189.885649186,28384644.26803881,27161210.073360898,20090508.955048583,6949680.930600601,20211529.45332212,6949680.620038775,3503006.862638025,3397916.6567588844,4699873.406824144,4437169.524929304,4721330.886914873,4457341.966991586,583834.4771063377,566319.4427931475
129,28507709.452543736,27280115.13143342,28635530.64320681,27400269.026633322,20256770.637036253,7023344.494397166,20376924.843131125,7023344.1835021945,3583304.6996143637,3475805.5586259332,0.0,0.0,0.0,0.0,0.0,0.0
130,28634295.027394705,27400596.495155282,28759509.811543416,27518300.37034379,20356055.201748602,7044541.293406675,20473759.388164394,7044540.982179392,3622790.8911862182,3514107.1644506315,4763275.918992036,4497614.218596475,4784145.400408436,4517234.488688298,603798.4818643697,585684.5274084386
131,28700900.00624451,27464798.175149385,28824553.72256661,27581034.648687724,20389690.31195537,7075107.863194013,20505927.10210841,7075107.546579314,3683189.238696698,3572693.5615357975,0.0,0.0,0.0,0.0,0.0,0.0
132,28798978.642967727,27558638.245503634,28922206.046498884,27674474.59493415,20486791.823759116,7071846.421744519,20602628.490140364,7071846.104793788,3749564.7659349004,3637077.8229568535,4791996.994177348,4525466.196955188,4812535.354005453,4544775.068453265,624927.46098915,606179.6371594755
133,29020686.845729947,27770774.518504087,29143804.033756446,27886507.268099498,20686423.682724018,7084350.835780065,20802156.752049346,7084350.51605015,3784107.5629464732,3670584.3360580783,0.0,0.0,0.0,0.0,0.0,0.0
134,29149903.205446746,27894590.140516073,29272781.734079376,28010098.553013783,20771821.10975566,7122769.030760407,20887329.842320245,7122768.710693539,3855900.2005777955,3740223.194560462,4850589.863566538,4581110.221327236,4871070.078548402,4600364.415505775,642650.0334296327,623370.5324267437
135,29314921.089557916,28051353.234601855,29437672.272097357,28166741.9444978,20813037.437665988,7238315.796935867,20928426.467964943,7238315.476532866,3935776.374025682,3817703.0828049113,0.0,0.0,0.0,0.0,0.0,0.0
136,29540627.720789228,28266106.741022624,29662637.212835647,28380798.264533628,20944539.497887228,7321567.243135399,21059231.343452707,7321566.921080918,4026586.90361369,3905789.2965052794,4914666.871238918,4641925.673126582,4935002.247747961,4661043.724990938,671097.8172689484,650964.8827508799
137,29709714.56531481,28427459.537351724,29832062.00974116,28542470.30778321,21081088.621337067,7346370.916014658,21196099.717354108,7346370.590429104,4076771.629232698,3954468.4803557172,0.0,0.0,0.0,0.0,0.0,0.0
138,29929983.48743188,28638253.774070527,30052478.607294884,28753403.37171726,21251413.10263985,7386840.671430683,21366563.0262105,7386840.345506756,4150200.557662016,4025694.5409321547,4978744.258617178,4702442.738299631,4999160.853944614,4721636.975445087,691700.0929436692,670949.0901553591
139,30043012.527222566,28746492.131373372,30163811.0836977,28860046.9637698,21354699.65283582,7391792.478537551,21468254.81149373,7391792.152276073,4240821.336360576,4113596.696269757,0.0,0.0,0.0,0.0,0.0,0.0
140,30194115.61778893,28890969.403746378,30314819.533944868,29004435.278566636,21506488.925346363,7384480.478400013,21619955.156143345,7384480.12242329,4307571.000995233,4178343.8709653756,5024418.325314577,4746683.907749957,5044536.388225971,4765597.529881057,717928.500165872,696390.645160896
141,30371843.868064173,29060565.325163912,30492600.77642755,29174081.016972654,21633161.500056095,7427403.8251078185,21746677.548207708,7427403.468764946,4345020.4050651295,4214669.792913176,0.0,0.0,0.0,0.0,0.0,0.0
142,30576044.41230807,29255238.42796188,30696415.19437662,29368391.16535665,21789925.281836536,7465313.146125346,21903078.355689965,7465312.8096666895,4366893.932853795,4235887.114868181,5087957.723347882,4806683.01557803,5108020.265439155,4825543.982027003,727815.6554756325,705981.1858113637
143,30667180.00093622,29343900.762255743,30786981.53271613,29456518.40867211,21862677.106308635,7481223.655947107,21975295.089527376,7481223.319144734,4466683.415689769,4332682.913219076,0.0,0.0,0.0,0.0,0.0,0.0
144,30694539.11090125,29370052.785163082,30812760.553729992,29481185.32456848,21905363.95347914,7464688.831683946,22016496.830029808,7464688.49453867,4515265.424934701,4379807.462186661,5105240.569935391,4823065.605151769,5124944.920893793,4841589.876373819,752544.2374891171,729967.9103644434
145,30934889.83490487,29600246.345796198,31052630.74921053,29710927.192802433,22182062.042661607,7418184.3031345885,22292743.22715521,7418183.965647222,4641221.159183304,4501984.524407806,0.0,0.0,0.0,0.0,0.0,0.0
146,31234963.576985326,29887262.76608511,31351660.8706587,29996962.614133894,22445333.55823145,7441929.207853665,22555033.74410888,7441928.870025017,4703699.723228134,4562588.731531289,5195264.505038405,4908255.034428308,5214714.832706628,4926540.745230356,783949.9538713555,760431.4552552149
147,31394686.391589772,30039395.180219736,31509357.11031945,30147190.052247897,22563994.891761605,7475400.2884581275,22671790.101958897,7475399.950289002,4744721.023812231,4602379.393097864,0.0,0.0,0.0,0.0,0.0,0.0
148,31529276.623924345,30168107.376993056,31644235.99615175,30276173.587725174,22679033.55715629,7489073.819836765,22787100.106397215,7489073.481327957,4834681.062257975,4689640.630390237,5244276.015674283,4955018.008648403,5263436.691336006,4973032.001867223,805780.1770429959,781606.771731706
149,31719087.329214133,30349217.739422716,31832593.73554569,30455918.16661852,22820190.720049888,7529027.019372828,22926891.486093383,7529026.680525132,4936396.425137927,4788304.532383789,0.0,0.0,0.0,0.0,0.0,0.0
150,31920923.048205588,30541875.198546577,32033919.995469153,30648096.787493728,22987817.48071914,7554057.717827435,23094039.408852097,7554057.378641638,4971752.639731759,4822600.060539806,5308836.58987597,5016341.966110554,5327670.204937523,5034048.956002058,828625.4399552932,803766.6767566345
151,32132695.06299382,30744061.272385642,32244818.228414994,30849461.510834876,23163360.24893188,7580701.023453763,23268760.826904226,7580700.683930652,5055473.901279459,4903809.684241074,0.0,0.0,0.0,0.0,0.0,0.0
152,32452478.038677413,31049044.662723724,32563951.809852775,31153834.48278638,23476544.524066743,7572500.13865698,23581334.669370674,7572499.813415704,5163197.714445163,5008301.783011808,5397339.628634333,5100506.252633382,5415919.383964593,5117975.0196827715,860532.9524075272,834716.9638353011
