Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,24712762.7553542,23821263.063975,81067232.1094707,74372995.0627926,12395499.1771321,515915.045009691,299628.286434793,108509.085621154
111,21517482.922826,20622832.549166,70611813.8852631,74365105.2148402,0,514739.968635887,302368.212832766,110774.560273323
112,25078552.4453845,24161870.6936383,82245284.261834,75400481.0576418,12566746.8429403,533925.62561635,304747.084971609,111441.487368965
113,21890525.7523634,21012593.2485735,71969259.7132546,75752422.4859573,0,503049.312789318,298655.873697209,108896.167576323
114,25128535.5461517,24265242.7773973,82629245.1779584,75723812.152391,12620635.3587318,488912.015056218,299142.3822673,107483.387758413
115,21969983.4546895,21068051.6625523,72151408.2921984,75985526.5756786,0,521106.718307687,304483.946704214,109058.75303624
116,25211941.2313406,24301334.895067,82774074.2633338,75819895.9344972,12636649.3224162,525778.199704734,307271.931430981,110794.578768332
117,22069743.6869467,21142931.3985503,72457648.2899432,76180775.6581202,0,555408.500315108,296447.887955276,107079.857322992
118,25486024.1587696,24582821.9351022,83764888.7607516,76664233.0795463,12777372.1799244,513742.262122606,309977.166977888,113546.84938137
119,22257880.4212257,21322403.6047564,73100045.7460017,76822645.3408081,0,542041.852194108,312354.532757505,115829.187882443
120,25648115.7008937,24693862.9768385,84193155.228476,77001846.728746,12833641.1214577,560406.320241288,313540.485366523,114722.7406391
121,22352798.7519989,21429492.6376906,73542110.3724653,77096264.6006077,0,526252.138309681,315428.80333256,116607.38952297
122,25834187.5759679,24851063.7355258,84731574.4774278,77396744.9711697,12899457.495195,588028.320462253,315097.697940252,114282.602913593
123,22605369.5984557,21705932.4556717,74451787.8113415,78017891.309875,0,500926.197626674,316448.08760498,117232.653646113
124,26082347.5825649,25180198.5687109,85858184.7988815,78327440.2173138,13054573.3695523,499936.985733783,319940.553070992,117530.67864164
125,23097939.777929,22151292.6124769,75983895.3414221,79542583.0194503,0,549817.000326882,315588.169989104,116059.993051575
126,26693106.093861,25743973.3718381,87771113.8503798,80057409.3435782,13342901.557263,546322.819570012,321320.015364306,116414.124412191
127,23316929.631274,22385770.0721052,76802111.2597074,80332412.2238807,0,528748.926262768,319796.869345337,118019.662229467
128,26746058.0480754,25828090.4803949,88075801.4945844,80273672.1580026,13378945.3596671,522619.833942183,313950.487422898,116281.780450577
129,23370998.2180095,22433197.0535649,76987087.1597511,80520472.684448,0,548931.599510271,308532.377127392,114767.41115274
130,26754667.3541671,25819520.7142323,88118306.4203688,80288763.2239015,13381460.5373169,548451.859605402,307555.590724025,113055.985150572
131,23479573.6084726,22551441.8335506,77462509.5921893,80947707.5595698,0,534091.021493752,312149.365378571,116987.697213853
132,27278430.0723925,26298340.8974171,89769905.1579652,81751107.0070321,13625184.501172,570503.832159437,325853.753510406,119616.556150808
133,23822395.9332379,22815855.7200062,78357429.3822229,81885924.6875861,0,597538.190179655,325433.940146667,119382.975579093
134,27249144.2807764,26287000.292282,89769385.8146163,81716865.5267374,13619477.5877896,555739.139239233,323268.858471515,118765.7011196
135,23796381.7130778,22861782.4784439,78563103.8840686,82054909.7342383,0,535355.838769174,316994.631965189,117498.234142228
136,27490507.4746512,26560114.8405188,90718603.3601113,82546089.4593418,13757681.576557,519325.697886382,327703.965968326,119089.957539498
137,23977193.5729157,23003370.7139266,79088031.257104,82546171.7663586,0,572566.015935186,319604.689942706,116645.933015994
138,27589803.3951437,26654180.2744113,91040044.1891371,82821718.3090704,13803619.7181784,536211.875305673,319034.411446657,114824.048543004
139,24009809.5325006,23092210.204302,79411616.062604,82855816.5051964,0,522574.328598261,314692.269056299,114761.04363428
140,27764896.2718437,26781901.7236658,91515729.9705347,83220067.7087856,13870011.2847976,575578.350531522,327010.091490264,114865.865937324
141,24177879.081155,23255237.5285059,79951433.786988,83406018.366988,0,523209.113402508,319306.223656522,114466.022271543
142,27845670.1372602,26951924.5463148,92094852.3994006,83708033.8155698,13951338.9692616,472731.226772195,336725.736246091,120412.325610073
143,24177959.0509638,23240944.3758337,79940545.2656031,83370971.7026712,0,511350.14859921,338226.236645415,124911.842693589
144,27940479.4084831,26993796.0717123,92294601.8155867,83834211.0237859,13972368.5039643,526167.092725612,336059.080910257,120653.090192712
145,24429965.5574025,23466339.2821755,80747148.8810621,84080042.9663238,0,544557.146122631,332219.547011729,124070.831560984
146,28039727.6051572,27052669.2506962,92507217.4042239,83936337.3358045,13989389.5559674,561104.810815238,339359.079270936,123706.377678312
147,24439037.4022676,23458006.5680025,80718835.2594307,83993449.3437255,0,560384.674781805,333530.91152615,124450.354224533
148,28081802.9231045,27098529.3471411,92645720.5405987,84060359.0461785,14010059.8410298,559645.845292042,336732.407380901,124136.176129147
149,24463005.6805743,23422148.4851949,80600501.5931023,83851818.9394073,0,619472.872019129,333740.981819215,125204.773630079
150,28286147.5657046,27244478.4428647,93125646.3179623,84495002.5199562,14082500.4199927,610193.156596265,340091.546275736,130549.171382748
151,24764646.8438817,23744404.5593134,81698447.6510095,84972779.273578,0,594416.539171671,337365.559736047,126371.693800844
152,28457369.8974516,27437333.2586569,93797323.4628254,85078722.8558483,14179787.1426414,593987.108833608,337128.696985004,127029.761394301
