Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13247.606264417585,7746.0424297284162,6017.2496701247856,4370.7837156369687,3455.6225289112881,3455.6225289112881,3351.1115226141578,3351.1115226141578,3085.4664795606668,127.76839133649824,114634.0,334692.0,423313.0,263332.0,406307.0,0.0,530917.0,0.0,898787.0,407836.0,0.0,3379818.0
60,14406.87589528,8433.9863510961059,6551.3613513740111,4743.5223387318701,3748.5449392242867,3748.5449392242867,3634.0769417583961,3634.0769417583961,3315.8853545089287,139.14834471825375,115614.0,337862.0,428291.0,263980.0,401720.0,0.0,511906.0,0.0,931973.0,364658.0,0.0,3356004.0
61,13350.96367506861,7835.866208362414,6074.3939664401105,4458.6608024905672,3499.1158417218394,3499.1158417218394,3362.3447236936991,3362.3447236936991,3061.9879256939435,132.08645469780419,115373.0,342754.0,434034.0,270739.0,393048.0,0.0,506015.0,0.0,918396.0,367359.0,0.0,3347718.0
62,13185.282474982481,7718.6467809027708,5992.6933165757955,4387.4095462267487,3437.1447451626118,3437.1447451626118,3308.1142735064836,3308.1142735064836,3017.9265911515245,127.70939396144308,117141.0,347510.0,435955.0,267959.0,392947.0,0.0,501007.0,0.0,909263.0,368574.0,0.0,3340356.0
63,12488.818127703402,7307.1451179946398,5680.2580000715207,4151.1171725480253,3250.6888191281128,3250.6888191281128,3145.6186664597094,3145.6186664597094,2849.1825482423151,124.62535438604131,114779.0,355692.0,434416.0,269091.0,389288.0,0.0,482526.0,0.0,918010.0,369751.0,0.0,3333553.0
64,11396.158507234324,6654.2696931849805,5167.8485360364648,3797.8465220091966,2935.4449877117149,2935.4449877117149,2935.4449877117149,2935.4449877117149,2369.028564982179,22.893508009142849,117122.0,358950.0,430887.0,247939.0,402777.0,0.0,0.0,0.0,1411380.0,350286.0,0.0,3319341.0
65,11270.765228733946,6611.4878382619636,5100.5832870448776,3731.9939965447161,2887.3326811436136,2887.3326811436136,2887.3326811436136,2887.3326811436136,2355.5677942233506,22.575310466090894,115124.0,366563.0,434860.0,251908.0,398361.0,0.0,0.0,0.0,1417720.0,352656.0,0.0,3337192.0
66,11395.511385687019,6673.7455868378011,5123.4829268783633,3742.1824926971317,2893.7241406497114,2893.7241406497114,2893.7241406497114,2893.7241406497114,2362.5094319030859,22.668274174955922,115824.0,369147.0,441291.0,255478.0,391736.0,0.0,0.0,0.0,1408649.0,354541.0,0.0,3336666.0
67,11642.899422969578,6826.46966040184,5221.027587311969,3844.016787525647,2952.2297592684417,2952.2297592684417,2952.2297592684417,2952.2297592684417,2395.8412451600416,22.969026912106944,115894.0,374384.0,444586.0,249951.0,390091.0,0.0,0.0,0.0,1396952.0,352163.0,0.0,3324021.0
68,11507.214582750696,6732.5044491379449,5360.824445037747,4011.9478334518762,2903.0178345930658,2903.0178345930658,2903.0178345930658,2903.0178345930658,2355.1555271054808,22.620267511636335,116219.0,376777.0,438591.0,220869.0,433165.0,0.0,0.0,0.0,1378824.0,354804.0,0.0,3319249.0
69,11550.103191408578,6829.4522713269353,5489.1604080027455,4047.2714972599902,2921.6519441539126,2921.6519441539126,2921.6519441539126,2921.6519441539126,2580.649917054905,22.636143640062148,117474.0,377857.0,354376.0,309792.0,430972.0,0.0,0.0,0.0,1296964.0,422039.0,0.0,3309474.0
70,11383.903948720383,6880.4882105234137,5680.1466288734418,4190.4404430039049,3093.6481908534251,3093.6481908534251,3093.6481908534251,3093.6481908534251,2734.6097197443287,21.565300124842846,120327.0,378402.0,347740.0,317538.0,418996.0,0.0,0.0,0.0,1329667.0,391865.0,0.0,3304535.0
71,11480.026301532396,6933.2806981141894,5688.3408389584392,4194.5007347866904,3065.9419249687066,3065.9419249687066,3065.9419249687066,3065.9419249687066,2718.1739348967117,21.335455175304062,119618.0,380509.0,352460.0,322994.0,417530.0,0.0,0.0,0.0,1310907.0,391729.0,0.0,3295747.0
72,11462.262699510662,6961.5613928955163,5717.6970574959696,4221.7754246928653,3050.5673911085628,3050.5673911085628,3050.5673911085628,3050.5673911085628,2710.6140693585626,20.146291060782275,115874.0,389369.0,362548.0,313430.0,425474.0,0.0,0.0,0.0,1245323.0,440085.0,0.0,3292103.0
73,11755.413944287617,7131.1175338546873,5869.1917290559186,4370.1814959397834,3108.5332323837424,3108.5332323837424,3108.5332323837424,3108.5332323837424,2772.1885135766443,20.482414940456838,120917.0,383564.0,346203.0,340873.0,427954.0,0.0,0.0,0.0,1232160.0,439392.0,0.0,3291063.0
74,11926.011538904189,7248.2398772651668,5939.8732160574127,4412.2289921355496,3353.3493466248246,3082.4281634645927,3082.4281634645927,3082.4281634645927,2809.7895391182019,20.54491671407763,122461.0,379647.0,360165.0,340480.0,273849.0,171681.0,0.0,0.0,1188902.0,438276.0,0.0,3275461.0
75,11306.777347451651,6867.7548196353537,5606.2583925530571,4154.9910749981645,3167.5007564746443,2901.8267317228001,2901.8267317228001,2901.8267317228001,2660.4394235067475,20.468880096135116,127981.0,375472.0,376967.0,334698.0,272455.0,171111.0,0.0,0.0,1170573.0,431687.0,0.0,3260944.0
76,13040.095014780445,7915.0246658802689,6457.9883834824259,5038.9075279277822,3798.9791063201087,3338.0380484908969,3338.0380484908969,3338.0380484908969,3067.0951409267832,23.443443027106202,126880.0,382337.0,383352.0,223497.0,329359.0,226699.0,0.0,0.0,1157221.0,428880.0,0.0,3258225.0
77,12398.286622143587,7511.9045386165571,6118.0979468786327,4784.8562574896314,3600.9016566952096,3160.7617757693556,3160.7617757693556,3160.7617757693556,2915.4055052687231,22.120406195199827,126241.0,350013.0,423739.0,228064.0,326284.0,221131.0,0.0,0.0,1143810.0,426835.0,0.0,3246117.0
78,14173.912473605436,8590.3702753189937,7000.7112139495594,5531.1735981377378,4148.472278914197,3614.9696070533,3614.9696070533,3614.9696070533,3337.4625239873262,25.312692659538357,124830.0,352853.0,429827.0,228459.0,326577.0,218656.0,0.0,0.0,1138205.0,427646.0,0.0,3247053.0
79,13543.94293905938,8205.8076803588319,6793.8921014597945,5504.8543666668829,3974.1365351781387,3440.4585061753837,3440.4585061753837,3440.4585061753837,3186.9724599901751,23.950661785713368,123076.0,352892.0,382355.0,258190.0,349332.0,216331.0,0.0,0.0,1127391.0,424977.0,0.0,3234544.0
80,14980.202579990806,9093.4877791763065,7527.2594556533786,6104.7588140595944,4440.1193690241262,3804.3906986755951,3804.3906986755951,3804.3906986755951,3525.6385976081779,26.239901690252445,122264.0,359731.0,349966.0,284804.0,323560.0,240482.0,0.0,0.0,1111756.0,426003.0,0.0,3218566.0
81,14457.727339532208,8899.7038013041638,7281.0597238587025,5971.6397648295888,4325.7312743114508,3639.5989348646499,3639.5989348646499,3639.5989348646499,3373.4928524508923,23.939918459106387,116024.0,352054.0,288895.0,360571.0,332546.0,240553.0,0.0,0.0,1089743.0,427611.0,0.0,3207997.0
82,15658.532861267011,9694.4778830659125,7912.1774554358562,6545.1981133359313,4722.1361718839962,3938.4930768875538,3938.4930768875538,3938.4930768875538,3659.3436631264303,25.956112492041665,117222.0,348268.0,287785.0,365164.0,331799.0,247588.0,0.0,0.0,1061727.0,431917.0,0.0,3191470.0
83,15082.08748516157,9327.5541300911809,7612.1769587553399,6364.6537055296649,4644.391403726815,3788.5903129121948,3788.5903129121948,3788.5903129121948,3526.2758741355628,24.747754991713109,115343.0,347231.0,287334.0,364777.0,260557.0,326490.0,0.0,0.0,1029595.0,448211.0,0.0,3179538.0
84,16133.491608593467,9987.1216637291109,8163.2459018069812,6832.917364844775,4993.878850040237,4055.8937753981218,4055.8937753981218,4055.8937753981218,3785.2993241423305,26.469804471652367,114740.0,346990.0,311425.0,344531.0,263786.0,317539.0,0.0,0.0,1022188.0,453220.0,0.0,3174419.0
85,15627.944517667242,9675.1671777252159,7881.1964265570214,6617.6808250094455,4814.6217933377629,3906.5149032246736,3906.5149032246736,3906.5149032246736,3657.4811884981045,25.4248143340706,115485.0,344772.0,309092.0,358607.0,265035.0,318669.0,0.0,0.0,996708.0,457985.0,0.0,3166353.0
86,16667.732532093461,10343.648302657815,8446.9306554036593,7109.7197866602246,5130.0384595887754,4156.6994520169364,4156.6994520169364,4156.6994520169364,3906.1065065745979,27.068285333218078,112183.0,348203.0,288095.0,379506.0,273650.0,312983.0,0.0,0.0,989149.0,454770.0,0.0,3158539.0
87,16102.877915044774,10040.252337823784,8180.1995016496603,6902.0006758579793,5054.237578948876,4031.1303649789461,4031.1303649789461,4031.1303649789461,3780.289996771869,26.071781674261302,111314.0,350984.0,291434.0,388051.0,273371.0,299821.0,0.0,0.0,980837.0,457187.0,0.0,3152999.0
88,17067.46326516207,10670.724378192101,8687.7183294264469,7333.0113754647609,5356.4020286745554,4266.9176229836103,4266.9176229836103,4266.9176229836103,3993.0122628309596,27.271405093230698,111203.0,348160.0,288340.0,394817.0,277190.0,299760.0,0.0,0.0,963739.0,454913.0,0.0,3138122.0
89,16479.709419035014,10323.639144496863,8397.4838513925934,7296.576799589594,5458.2351660581717,4135.2765589503433,4135.2765589503433,4135.2765589503433,3846.5520053320115,26.037174601191875,111460.0,346131.0,289143.0,378047.0,265534.0,326901.0,0.0,0.0,957686.0,449241.0,0.0,3124143.0
90,17355.164819569156,10864.738447694755,8850.5178039478415,7758.2741480380764,5825.1439737050559,4356.9777575101143,4356.9777575101143,4356.9777575101143,4033.1365106251592,27.080953086045316,109246.0,348897.0,283841.0,317536.0,330269.0,321019.0,0.0,0.0,944712.0,439860.0,0.0,3095380.0
91,16776.902608918834,10541.603555075646,8580.8661367181121,7536.8374114459284,5646.9441551631135,4212.8663200227938,4212.8663200227938,4156.3258550266928,3884.0120074668152,25.813744784343086,110599.0,346532.0,287249.0,312744.0,338360.0,319605.0,0.0,754034.0,184222.0,433712.0,0.0,3087057.0
92,17583.63858917098,11079.249575867692,9013.5485341512758,7927.6111155684703,5946.8777572234485,4422.3556562220756,4422.3556562220756,4362.9218917568514,4070.2150056658957,26.703855677665548,110423.0,352177.0,278343.0,320726.0,340682.0,318043.0,0.0,742082.0,194868.0,428699.0,0.0,3086043.0
93,17258.957100060106,10927.543950318188,8885.7181809808535,7829.5290645398709,5928.0557510177769,4368.7734020876651,4368.7734020876651,4288.2081125099421,3986.4413276785112,26.112877341585655,110427.0,343518.0,287441.0,319591.0,327753.0,303854.0,0.0,753298.0,216598.0,412996.0,0.0,3075476.0
94,18450.263260273674,11709.990854933614,9533.8405504950606,8431.2059624665508,6391.0970318675454,4676.5624185991683,4676.5624185991683,4579.3145235893116,4254.2446358661,29.203574741556455,111242.0,345476.0,281723.0,324682.0,327753.0,309185.0,0.0,741864.0,222782.0,406497.0,0.0,3071204.0
95,18236.284283497171,11611.665177237948,9448.8060282407059,8347.4691353664693,6323.7281656642299,4633.3871147595592,4633.3871147595592,4534.2720856523638,4202.3909936641021,28.938702133647364,110688.0,351623.0,276167.0,326404.0,326505.0,312308.0,0.0,730172.0,236604.0,404380.0,0.0,3074851.0
96,18875.885107673632,12045.494706132005,9782.3806507790669,8680.9737255647469,6581.5634334008837,4802.5751243352361,4802.5751243352361,4698.5166878289638,4341.5146202463584,29.798101374229429,112212.0,352198.0,283061.0,323703.0,327791.0,309680.0,0.0,715856.0,248238.0,403161.0,0.0,3075900.0
97,18803.648246922803,11955.212543624686,9732.1082425373461,8646.8150097682428,6566.3691793789658,4765.3184193072384,4765.3184193072384,4659.8407948359036,4303.2949162740688,29.453187647266954,113596.0,349449.0,255315.0,353896.0,335940.0,310281.0,0.0,693553.0,255414.0,396728.0,0.0,3064172.0
98,19299.682555376439,12268.459955142718,9986.4815725388762,8884.7544677099322,6747.5703288575605,4892.5669415026669,4892.5669415026669,4782.9659961474008,4410.5803087128843,29.943440730218843,112656.0,349965.0,257408.0,358161.0,336876.0,312351.0,0.0,682460.0,273435.0,390375.0,0.0,3073687.0
99,19123.89710059543,12186.965565772203,9929.9090928342976,8843.3529388524439,6724.2923409882515,4857.4574760822734,4857.4574760822734,4747.5378260581283,4376.1542441002939,31.017737280194023,111189.0,349240.0,257783.0,352454.0,329069.0,317956.0,0.0,665632.0,276162.0,385614.0,0.0,3045099.0
100,19491.764229482342,12396.605338986075,10102.052585747415,8996.5943382516743,6850.5468054768207,4945.9256156300235,4945.9256156300235,4832.8858821926178,4449.7217791587263,31.590000314351414,110524.0,348711.0,256372.0,350326.0,336862.0,312922.0,0.0,658960.0,281196.0,379020.0,0.0,3034893.0
101,19372.105255711838,12357.793335395838,10104.495030634263,9040.6473274355267,7019.2529081240518,4992.4707682540866,4992.4707682540866,4796.8951442959233,4414.4044822871338,33.004051845161328,112669.0,348759.0,254781.0,349038.0,324580.0,331444.0,0.0,651914.0,295257.0,376654.0,0.0,3045096.0
102,19735.483558774162,12580.374185827026,10310.413094825548,9256.4784081674607,7223.6000835228961,5099.1968713078268,5099.1968713078268,4883.4828280237643,4824.2728533743812,126.88467735433534,112186.0,349442.0,249617.0,353408.0,324545.0,336827.0,0.0,640687.0,236834.0,429679.0,597.0,3033822.0
103,19604.949147270374,12494.868734273645,10238.959460050415,9195.2898435326115,7191.6917928032381,5073.9565892755618,5073.9565892755618,4847.3024455244822,4445.4658180243696,32.990415291503894,110400.0,350094.0,249183.0,355624.0,320408.0,340432.0,0.0,624644.0,303505.0,367286.0,0.0,3021576.0
104,19958.191610754402,12787.837128528843,10472.665564359768,9390.0151801325119,7349.1070409669901,5174.4031975291009,5174.4031975291009,4939.7383412944073,4880.5014390033612,132.59715888788986,108445.0,350210.0,248640.0,357403.0,318511.0,338372.0,0.0,615954.0,248074.0,421940.0,3426.0,3010975.0
105,19835.731101877482,12727.48539032989,10427.389076946733,9347.2384457123335,7311.9953593308883,5142.5660079679665,5142.5660079679665,4902.9557774972591,4843.5422439231124,135.15504943656126,110553.0,348905.0,252618.0,352464.0,319171.0,321520.0,0.0,618545.0,250160.0,424580.0,3426.0,3001942.0
106,20555.040146265823,13086.174464966294,10599.072003376372,9501.9633518769115,7430.9303354423373,5226.1832428447815,5226.1832428447815,4980.8804337885849,4920.3318059114563,141.95019669609039,103660.0,348046.0,258239.0,354037.0,318997.0,323235.0,0.0,605710.0,268360.0,417366.0,3305.0,3000955.0
107,20494.574768037633,12991.787665386204,10512.130728599517,9441.0171654042424,7428.8865082809534,5211.1881613634541,5211.1881613634541,4943.9855120577231,4892.5076721382184,145.20774184756678,101883.0,351316.0,260968.0,358070.0,320184.0,331711.0,0.0,595741.0,264335.0,425965.0,3305.0,3013478.0
108,20839.436688555717,13196.824513769432,10672.472889979503,9593.7025344501635,7557.068020146985,5306.1200681378923,5306.1200681378923,5022.4868598062558,4974.8166841184538,150.10340183788227,103689.0,344895.0,261595.0,357152.0,314969.0,339607.0,0.0,585644.0,276584.0,416540.0,2675.0,3003350.0
109,20629.770131325105,13060.374738762061,10574.946192115365,9499.8264706754962,7486.801560997028,5271.27826437766,5271.27826437766,4985.0933724775987,4938.8775734488227,151.0604264439329,102411.0,341805.0,263321.0,358589.0,316140.0,343445.0,0.0,576966.0,288124.0,407914.0,2675.0,3001390.0
110,20550.917757217478,13104.33437918092,10725.579703066143,9664.3323457908136,7662.5294463680984,5865.0341533261771,5066.0768216103952,5064.5886268707545,5029.0767395385046,157.69345366315073,106204.0,346811.0,255818.0,359013.0,277835.0,317856.0,147732.0,497527.0,313270.0,385060.0,2164.0,3009290.0
111,20400.087779840444,13031.557253561847,10673.450072373422,9610.1405740293503,7633.596317122945,5845.4076515937759,5028.6618461448779,5027.0732293616493,4983.6900746981019,156.31754739729399,105242.0,354590.0,255165.0,365747.0,275295.0,319146.0,150146.0,486998.0,319661.0,391666.0,2164.0,3025820.0
112,20706.449867340933,13224.971147654871,10827.618107001757,9742.420264110915,7740.7610594552298,5936.3973424140177,5104.400028398124,5102.8971587915294,5067.1253248365283,162.16397272479941,106289.0,355386.0,255966.0,360107.0,279880.0,311922.0,159615.0,475822.0,338871.0,388715.0,2164.0,3034737.0
113,20521.245941848934,13135.263648091557,10742.828647969329,9682.8564005061035,7723.3231003759411,5948.3425044404403,5067.4593114631525,5064.904455255305,5033.9448329170909,163.70727373230349,105879.0,355174.0,260051.0,365113.0,273591.0,323593.0,163340.0,462627.0,349463.0,378632.0,1666.0,3039129.0
114,21279.604342772123,13464.46857090453,10876.929778396408,9825.8740559418675,7852.6210946455558,6049.1626192871527,5143.8395331321708,5141.2426585802759,5109.8023345600323,167.03457946467685,100857.0,350465.0,270083.0,365703.0,272926.0,331035.0,162527.0,452831.0,366397.0,370268.0,611.0,3043703.0
115,21123.174341049438,13405.863125407768,10820.951865230549,9755.8611455802293,7809.1830278300486,6016.2452678111613,5105.7579105298701,5103.1597005218709,5070.925808308094,167.46266887912128,101115.0,353740.0,266914.0,363687.0,273483.0,330819.0,162009.0,443433.0,368009.0,375962.0,611.0,3039782.0
116,21478.325943307718,13619.634998845318,10997.341514563384,9918.7003395691681,7954.4863883928329,6175.3770987504495,5194.0706886500648,5188.6973581799475,5157.1078415404763,173.44357535505009,100751.0,350961.0,269881.0,359578.0,272335.0,332316.0,168561.0,435057.0,370956.0,369065.0,611.0,3030072.0
117,21268.829376349619,13484.226214519536,10901.332635072322,9888.9993831560732,7978.6980944882835,6167.2548524406493,5156.2829533782751,5150.0640600068618,5119.0099876829208,174.49144923522994,99601.0,352227.0,268657.0,355470.0,270478.0,332952.0,184492.0,424039.0,380240.0,362109.0,611.0,3030876.0
118,21543.724813866294,13682.194400411914,11063.426899317739,10051.27750979253,8159.4572219820811,6314.608181560443,5231.6368616222944,5221.832602125789,5191.2853984373523,178.42181996378636,100360.0,351488.0,269244.0,349742.0,269831.0,329486.0,191504.0,414801.0,385317.0,354468.0,611.0,3016852.0
119,21384.542096591867,13564.244930926987,10988.302924495978,10014.734344041399,8177.3898577536256,6351.7956821474691,5199.7454933822337,5183.1524958170166,5169.028683469608,185.27865308564071,102292.0,346822.0,272592.0,355222.0,264578.0,299707.0,224083.0,405499.0,392406.0,347694.0,460.0,3011355.0
120,21670.76892074856,13806.395014813583,11170.158815432767,10144.752705236539,8295.8188804262991,6457.8832027304725,5271.0850163557616,5251.0954370927593,5240.4729670198803,190.94024333014085,100750.0,347348.0,269370.0,354938.0,265688.0,297097.0,227346.0,397043.0,402268.0,338236.0,0.0,3000084.0
121,21512.617450541558,13652.71607383224,11048.84570443765,10031.172895088104,8197.41351815901,6405.3418329881551,5230.9267349992606,5211.999458411804,5198.8917533100675,191.66407101741947,100309.0,349564.0,267663.0,352584.0,272786.0,297244.0,225760.0,389308.0,405969.0,348426.0,0.0,3009613.0
122,21779.478068262248,13781.839230193616,11185.083625020816,10184.840207269066,8304.5250428731506,6496.2808562504897,5305.8980245518533,5284.3941471871922,5276.531574379489,196.86440709878423,98416.0,353350.0,266333.0,353666.0,274879.0,295669.0,230583.0,380901.0,434430.0,328581.0,0.0,3016808.0
123,21641.566230994435,13682.20358613964,11101.6704766453,10100.127196479849,8231.6341465881833,6472.7413585750282,5274.6910147625467,5245.2506026267938,5237.799126763065,197.42784104182297,97345.0,352487.0,267667.0,352880.0,273480.0,294937.0,233248.0,375246.0,434606.0,331383.0,0.0,3013279.0
124,21897.176898975471,13885.505893996862,11258.017234367313,10231.056937415695,8350.5751775731405,6571.4709957275309,5353.2669176468098,5319.5164722369982,5308.427838759827,201.89864917312201,96723.0,349633.0,267099.0,359239.0,268806.0,293999.0,235402.0,361986.0,430301.0,344172.0,0.0,3007360.0
125,21651.613247472949,13725.667497538065,11160.791862779297,10142.561168431064,8276.2316515951734,6523.6584036639842,5314.6073652201449,5279.9115394114888,5272.7639783900586,204.18170018587162,96170.0,349035.0,273162.0,351313.0,276469.0,292521.0,236707.0,355266.0,448201.0,333452.0,0.0,3012296.0
126,21932.077447867287,13881.614018298373,11303.657248615118,10290.285788782347,8415.4833638920427,6686.9085332397262,5402.3533179178694,5349.2527452723734,5343.7148184673142,209.32228133027553,97091.0,352649.0,273812.0,352949.0,280720.0,294792.0,237327.0,347883.0,466133.0,325265.0,0.0,3028621.0
127,21811.692227162399,13810.357234307508,11232.322229466403,10223.449820760616,8370.998722673472,6662.4811800763164,5368.1732807002263,5309.6288119234814,5304.9836599380815,209.85876327164524,96306.0,353483.0,270093.0,359011.0,279373.0,292370.0,240691.0,338350.0,478191.0,319026.0,0.0,3026894.0
128,22104.996312726227,13973.795587279921,11355.039796668556,10323.343888026346,8452.2180687051896,6745.51469293441,5434.0107700300296,5370.583979514161,5366.695235904177,214.48932715749507,97633.0,350960.0,270909.0,359947.0,283415.0,291717.0,244832.0,329923.0,492374.0,311907.0,0.0,3033617.0
129,21920.89595232873,13843.561783364217,11252.248730901743,10227.281608192459,8377.6141632754279,6699.7091974140249,5394.0220662262236,5330.5987208032284,5328.1697055089162,216.57119413749257,100748.0,345688.0,272034.0,356718.0,285252.0,293308.0,244622.0,321430.0,497352.0,314788.0,0.0,3031940.0
130,22087.045178867484,13975.313976228086,11301.787971427086,10182.293508921191,8421.9951293657923,6771.5952037791349,5459.2877417473383,5394.8961523885937,5381.0804568478361,222.62411810863804,100323.0,347452.0,278095.0,362399.0,277327.0,290412.0,243994.0,312441.0,460119.0,361518.0,0.0,3034080.0
131,21785.756792305274,13828.765385555391,11198.277069071673,10085.83063697517,8353.1231797166547,6723.4022871390944,5422.6729266020475,5354.9338500052872,5344.1025134983274,223.70636206182851,100277.0,347861.0,277157.0,363370.0,277143.0,290109.0,248043.0,303792.0,477831.0,350953.0,0.0,3036536.0
132,22021.631319131342,13990.39791859684,11347.505672568266,10231.594861946442,8435.8207228568153,6806.8903333103899,5498.0893878110364,5425.304960931081,5258.2303870726937,229.03405465119556,104550.0,346182.0,274360.0,360518.0,282836.0,288954.0,254573.0,295539.0,435857.0,402852.0,0.0,3046221.0
133,21570.778829393152,13730.036896876623,11226.771213812082,10118.94802924292,8334.0023603897207,6724.5278635620398,5455.0620647102623,5384.9121569457584,5219.0815184974044,229.44203449349089,106682.0,353733.0,282278.0,346520.0,298085.0,283937.0,257569.0,290367.0,457273.0,401749.0,0.0,3078193.0
134,21797.609275840543,13880.743396745052,11352.892181569589,10224.806928586424,8416.3787858316173,6811.9080455570529,5529.9400518640796,5452.8168768055812,5423.7335486922384,234.30847959823888,105157.0,353276.0,287548.0,342443.0,300420.0,282090.0,263984.0,283335.0,464446.0,396731.0,0.0,3079430.0
135,21637.759836731831,13755.269575777802,11255.480060112741,10127.248041056122,8340.9388636269032,6766.9849772821617,5491.3005915075937,5412.4257018299004,5386.5855790726073,235.53234215758962,103546.0,356450.0,288081.0,343486.0,302405.0,284719.0,265459.0,276971.0,479611.0,393017.0,0.0,3093745.0
136,21904.696303294713,13921.219046790571,11385.551131507014,10206.638673548227,8429.4188503677997,6844.4907427059998,5560.2625892030392,5479.3076047062077,5461.7699567550862,241.28365161889394,101956.0,359682.0,289729.0,338177.0,304383.0,287970.0,262163.0,272742.0,526532.0,355624.0,0.0,3098958.0
137,21689.298920433477,13753.13830885057,11268.689921369822,10096.550851967981,8331.3512999484701,6764.8053802067316,5515.8874885112336,5438.5128065902327,5429.4034634496593,242.69695596701087,104241.0,357885.0,291814.0,337621.0,308544.0,293551.0,256692.0,264444.0,559791.0,342288.0,0.0,3116871.0
138,21984.0043381996,13907.710472618863,11396.608537528431,10218.812253146054,8409.8421073313621,6835.9700662008163,5580.0182343376082,5500.4566758177962,5483.1560406802892,248.18173748058459,101875.0,362727.0,290061.0,338885.0,316764.0,292078.0,258961.0,255494.0,547746.0,369104.0,0.0,3133695.0
139,21797.125821727219,13774.345188722833,11292.63979792801,10120.217370918208,8324.8748710524542,6751.151956808023,5535.0916504458601,5459.7126254639179,5447.1005227013356,248.99953048938883,104197.0,359338.0,291802.0,340775.0,318402.0,290522.0,256879.0,246222.0,576847.0,355648.0,0.0,3140632.0
140,21965.776131613969,13881.15273455936,11408.517802381668,10153.465221371976,8379.0594880366607,6759.6933825267106,5581.1066018917563,5522.1062055909706,5522.1062055909433,335.52387201796222,105733.0,361234.0,284909.0,346709.0,321439.0,296456.0,251627.0,338096.0,378280.0,466840.0,0.0,3151323.0
