Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
92,24530129.364368662,23707672.14741491,80288564.99282645,74462134.96544243,12410355.82757374,480466.51057357143,270990.8224229591,101428.40565317863
93,21260447.384846773,20440287.48021324,69641882.38731723,74217913.21760817,0.0,476227.59009943117,269772.9478648081,105941.952384711
94,24782685.23246853,23930746.061086535,81145893.7171508,75060110.62135316,12510018.436892195,487811.7245311212,288678.7881442275,107783.79815234811
95,21894848.515575405,21093244.83438869,71906609.72437252,76447774.3086064,0.0,453918.6535601384,272927.9728016221,106795.79260707382
96,25587753.531993724,24784889.899666887,84090841.71516244,77644929.92960599,12940821.654934332,438504.10038044804,287661.8140557953,109568.16841514353
97,22154773.657395236,21317935.736570835,72725330.55988565,77208048.46180563,0.0,474392.19295428594,286235.0839680221,108872.34843156715
98,25782381.768009257,24925910.248741977,84639852.62799795,78064966.03853017,13010827.673088359,482577.2274009018,296920.96243029926,109961.89919440098
99,22641668.600168377,21771818.741652247,74372641.0448133,78829916.90474193,0.0,489490.39201097755,300743.129402729,113737.62443203032
100,26413153.832543876,25537732.08080882,86795230.49436565,79941886.80331413,13323647.800552353,492815.90873344586,304918.0427286967,110982.57181845662
101,23067400.226291906,22149757.486638747,75722239.61177891,80128708.73673454,0.0,535080.1469370873,303034.5082442044,113611.54924552083
102,26905332.46044805,25988385.708806373,88380191.7926275,81279961.04973386,13546660.174955638,537485.7022861426,302649.46949050354,109730.82837862024
103,23494512.58637855,22573269.80640755,77199941.46177311,81534720.76792093,0.0,533375.4404104988,307834.1793721053,114333.0859834206
104,27203449.323142722,26279472.017843742,89423728.59643537,82131562.6792003,13688593.779866718,537121.4322517959,308469.41516648285,111980.65411528619
105,23758181.30626365,22844786.486183416,78179819.88506696,82447539.01707976,0.0,524766.3321022978,308137.965738307,114986.46034233335
106,27479416.443552747,26551427.68359838,90376452.68596509,82895916.68344672,13815986.113907788,536742.5010299844,312105.0629489015,113058.85139354716
107,24098077.853850693,23164124.309893813,79327502.05307128,83548087.18113086,0.0,544801.2497412381,308891.32852572936,114658.52241415587
108,28037485.210056376,27091897.37187376,92267053.94204399,84522810.15941001,14087135.026568338,549104.756701008,317049.3246802943,113476.79543044703
109,24874732.27116751,23940927.39997015,82028002.52891932,86214782.40232156,0.0,543741.4742257086,312370.7432646707,110989.50529569176
110,28545400.563571118,27550546.595817465,93824128.48871417,85883474.59077406,14313912.431795677,590732.3218981706,323862.0621846961,114656.54810111978
111,24794205.573798317,23841530.359642223,81647878.24015947,85857165.76315139,0.0,551187.2067702267,321428.8584369302,114370.21278419554
112,28618017.659904897,27651470.357072145,94188465.46592718,86160469.28068219,14360078.213447032,553820.9759254771,331596.8829295262,115899.2056824982
113,25166960.99757615,24218935.529428322,83004927.42572092,87129699.46300498,0.0,534128.3901903341,330029.9913009683,119810.12379503701
114,29179614.113828517,28244711.724629223,96245414.36652099,87943969.62345196,14657328.270575328,526856.666642671,327747.50421670155,114711.74048561082
115,25532885.62855889,24554174.29379831,84188510.20544955,88226177.58807437,0.0,565025.8718684668,330776.8299774517,118440.90416380172
116,29730763.367506236,28706241.680127915,97815760.8646246,89276665.88402961,14879444.314004935,605312.362728748,336496.33804172656,118161.40943978122
117,25942535.245862514,24992161.240185317,85741105.5069588,89705373.57048695,0.0,540916.2895142677,327493.558003166,117091.65451394969
118,30124231.635232963,29118604.84515403,99311184.51060006,90540451.49010144,15090075.248350242,590793.2176850396,332394.18232543505,117770.55724065387
119,26130960.70307718,25177320.077419683,86433037.02869545,90384017.9212852,0.0,534050.7683113219,335644.3897526631,119922.09656217009
120,30174414.93225605,29161809.816793513,99499749.21299836,90640107.57472682,15106684.595787799,589097.7948864482,339534.99086663517,119960.47101350516
121,26329085.231679346,25322824.343377925,86959537.91993037,90888675.47353895,0.0,590063.5026493075,333533.9922591963,118090.56198988766
122,30407134.335419167,29391352.86400694,100349212.19274049,91388244.83550851,15231374.139251418,596305.0650513105,337967.64464289503,116441.08816860472
123,26519828.317327235,25516315.676008508,87665020.73067975,91562798.04618226,0.0,591269.8898828843,331404.2881393079,115483.51899505331
124,30835760.273904286,29784904.027086165,101679740.55827127,92525081.49855012,15420846.916425018,618523.3328394226,349504.66950611275,118326.06353226262
125,27015037.18181522,25968925.652174518,89191957.05687611,93097685.73522492,0.0,628324.143146673,336602.5628911185,115978.31943272421
126,31151348.70053641,30101861.445146788,102785426.0711787,93486299.42567974,15581049.904279957,620191.6561765188,345993.20484497503,119003.42052588855
127,27270611.101120614,26263968.76819322,90289244.58378991,94112120.03747362,0.0,583314.2448459321,339236.123130369,120131.37850156489
128,31579390.51545179,30519625.393993173,104275948.47926416,94770806.81064361,15795134.468440603,626035.5652489694,349483.58818667085,120351.38288996242
129,27803799.119044416,26777298.02610761,92096746.4909311,95989263.3962286,0.0,595447.7563423484,346209.5353534152,121205.43034435058
130,32014118.969131887,30946557.297650952,105766596.44567192,96073471.35500804,16012245.225834675,635556.7367157753,349000.2758417329,118578.08417631628
131,28199419.09323987,27122518.16365658,93293780.64100498,97178447.80086866,0.0,647721.6511255758,346408.64978621027,118243.75524499213
132,32481072.338589612,31433132.954863083,107449735.01204638,97554657.54522014,16259109.59087002,606883.0489775796,357166.34235884546,119842.84627157464
133,28659904.240407977,27583734.24926005,94899677.93316793,98773403.64202586,0.0,642626.7607736358,349887.59025126084,119508.0573186233
134,33050024.746535882,32013765.214061603,109409797.93581817,99279770.29978916,16546628.383298194,596053.3539612299,356052.2027154537,120219.96542513529
135,28886468.25886508,27903073.807183858,95997643.73477075,99837081.49569693,0.0,556814.0167535745,343708.4692583502,118388.5223847023
136,33461903.328362275,32434523.71733695,110876305.63245104,100515403.89144307,16752567.315240515,589857.8095479353,352991.49997307564,120757.57357759798
137,28948453.180600133,27916480.396260876,96087337.05875687,99841292.12344831,0.0,587167.0405852091,356793.3498189486,125731.99133585798
138,33404482.673590463,32328315.37022408,110583213.52100301,100195520.50244385,16699253.417073974,623642.5661923687,364460.39671101177,125806.20066142807
139,29397256.63856638,28386701.990082685,97762544.23150201,101553184.76420563,0.0,562446.9066977146,359968.746705376,125912.85011515251
140,34160931.66457281,33126671.472245827,113345306.31822602,102680728.59113948,17113454.765189912,589822.7674064399,359564.8003466257,121246.60653417755
141,30015378.623127952,28986269.09972614,99852463.89403273,103609883.72281489,0.0,597489.8352643091,350082.372090604,116481.88006699711
142,34456224.27231332,33382894.304520473,114255804.25862041,103436639.99331564,17239439.99888594,629247.9543015064,360788.2117374298,118991.14536272192
143,29952950.018786404,28870648.099595867,99472908.31160085,103163230.60404424,0.0,634746.9978212377,362422.0154176013,121618.43707384863
144,34302319.85701112,33224849.594886277,113741952.99416308,102903528.92946054,17150588.15491009,607370.9474041585,381101.5160958488,127139.71232119309
145,30214558.30771335,29219518.98063465,100723036.58508202,104425135.57869284,0.0,556427.1671477355,354280.4780236794,120473.83129612578
146,34755456.14632447,33685780.7079316,115373137.52773128,104357559.49992682,17392926.583321135,617774.1191849742,366769.17664366344,121617.34652033488
147,30457934.305339072,29478517.486366663,101645090.15061574,105355121.37442884,0.0,532706.6364441047,361407.832098841,121860.50061352874
148,35212643.42449458,34161786.62133695,117048071.99827679,105798812.30089243,17633135.383482076,598169.2741285186,367490.2157017457,121710.44761053156
149,30808473.59870806,29794450.16639413,102817833.40249586,106450437.08557813,0.0,566195.6725815267,363440.10092714493,120553.79829323044
150,35892893.124910116,34843922.05639699,119438736.01108724,107918773.10112104,17986462.18352017,590259.6530885763,372412.41005737777,123284.29338166658
151,30992043.432373557,29921253.276505668,103277123.86261415,106872601.14027297,0.0,607847.5462613896,372608.093061414,129049.3093501229
152,36072910.65747128,34952545.40018337,119841249.05790308,108195658.01282236,18032609.668803725,651581.530714633,380533.5167209129,126071.72836050796
