Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17479467.59999,16896119.7290832,56402956.6207712,63500057.0877481,0,310805.210014028,202741.12558804,99716.4790067315
76,20596295.3272178,19990477.495989,66718716.2941088,64480903.0653521,10746817.1775587,328448.142175251,207642.79570189,99609.8476453185
77,17949976.0512553,17322286.8777971,58090538.2427619,64699533.6350493,0,334823.875451092,220966.254657877,102712.919070393
78,21212238.4587698,20577645.7333684,68923005.7692564,66050000.621678,11008333.4369463,341538.853310957,222120.269245248,101333.718350176
79,18527363.2199278,17889675.7470955,60208947.4487327,66412184.8778337,0,345478.228249375,221144.411069744,101521.19073306
80,21758209.8579426,21094581.4038615,70807252.6604259,67363274.8776981,11227212.4796163,365667.606619452,226413.407422367,102210.62862759
81,19085716.0323048,18420407.303204,62168378.4045039,68048267.2138928,0,363667.33560207,230382.493635353,101798.428376318
82,22341527.5476202,21671261.2648693,72899763.4194783,68895808.0757452,11482634.6792909,376952.199678465,224388.136648792,98465.6377480861
83,19512899.0442339,18801279.8720421,63582318.472552,69102268.8998693,0,400435.287285264,238695.904244559,103554.258088587
84,22846281.2219973,22136620.6366424,74604991.8765025,70173964.3425284,11695660.7237547,395146.938591735,241397.850686356,104451.137252573
85,19996419.1484658,19271732.9096228,65325582.059245,70695290.9034794,0,413360.733911958,239349.404743247,102823.000268275
86,23241782.563598,22503238.5284257,75984612.0585352,71213048.4901549,11868841.4150258,420506.695127559,243611.474177353,106322.665524823
87,20257144.6014736,19535225.4235484,66340857.4056071,71479472.7341313,0,396674.62012962,250067.372636439,107395.97879883
88,23669076.9297454,22935862.3839944,77570842.1632663,72403766.5701851,12067294.4283642,396986.036550067,260284.223340387,108491.836943621
89,20880460.322156,20103620.7591677,68377361.2545371,73376605.5059419,0,440393.081329911,260816.781510402,108042.428782693
90,24152373.0162349,23348290.993121,79106709.0391655,73586922.0604816,12264487.0100803,466528.128414264,262455.658391495,107283.19472592
91,21435084.4142966,20614844.8649352,70197348.2942001,75032839.7353998,0,484222.75059697,261022.235785998,107135.089969115
92,24704742.7601548,23891361.6749162,80941968.8560843,75093017.8801939,12515502.9800323,472363.2557953,265419.04199438,107998.267784232
93,21613128.5119953,20781950.497239,70847065.4909098,75441412.7415036,0,474363.770783364,277595.286848987,113169.938748417
94,25269750.8066479,24428270.729451,82857154.4527122,76641921.6588661,12773653.609811,481077.683965352,280755.237201968,113781.651470757
95,22410970.7501692,21547165.8816726,73523626.6627734,78095806.3377197,0,508841.458399598,277380.760343223,110832.356791115
96,25996752.8865878,25138734.3037121,85348111.0224189,78785347.043388,13130891.173898,497501.155362145,281848.556315574,112384.101711473
97,23015221.5228695,22177164.190495,75740942.5842371,80322744.1780779,0,479477.663339225,281073.081571351,110723.696377002
98,26687280.1681519,25856434.4990795,87841122.9390437,80945141.3592723,13490856.8932121,463434.162661557,289261.697895552,111642.583593384
99,23540735.7955061,22670072.2481342,77480954.5808885,81975535.7459509,0,504679.735594728,289298.992092702,109549.742406439
100,27458520.4423587,26615478.7133847,90469716.0895158,83251656.1007361,13875276.0167893,478954.409309267,287902.012020592,108836.153777339
101,23837608.3436024,22957152.3064305,78541808.3975263,82964479.2394347,0,503431.923928143,298426.633482978,112282.11394401
102,27699765.7836859,26793360.6208155,91142897.969357,83761030.5867469,13960171.7644578,520329.832235229,306224.622860155,114072.43967855
103,24287559.172043,23420956.0276767,80156092.1350262,84574563.920614,0,496241.824847426,293744.562091827,109452.510610044
104,28172999.2419658,27296861.012753,92868454.4945875,85266602.3178336,14211100.3863056,493451.253197995,303013.339264833,113819.481071274
105,24684821.6226556,23827739.7753729,81568378.726804,86023191.9143984,0,473767.633893193,303732.365718368,113688.353815929
106,28594874.6307954,27705232.7369519,94342510.6487933,86514244.4419911,14419040.7403318,499869.206012571,309008.925083622,115376.803924612
107,25138100.384052,24232951.9088822,83046811.6328751,87360920.960829,0,507541.666274947,315553.947692519,117218.373146151
108,29129612.1945427,28226764.746295,96179658.5583087,88134856.2635439,14689142.7105906,516075.507130762,307877.743458849,112705.996654406
109,25387393.0297465,24501286.5067709,84016761.7601898,88304632.7740761,0,488385.897252908,317248.701233897,114959.892126898
110,29299696.299233,28339289.5594786,96606975.6222186,88435206.2289689,14739201.0381615,551948.426610376,325879.781528855,117969.330878883
111,25587458.6777083,24631626.569154,84501159.1278308,88704338.8822703,0,543219.406964792,328805.920440698,119723.973069642
112,29557862.1216788,28552311.417115,97350916.2121512,89022138.2261596,14837023.0376933,586899.421115406,332319.244583055,123331.48409332
113,25962762.5336681,25005066.0999033,85803255.0989038,90044841.6639341,0,536747.633115681,334441.031643425,123582.527151105
114,30047287.6624485,29086153.1957895,99189722.5474532,90637660.4656141,15106276.744269,540262.379460863,334658.85640569,123161.758274844
115,26375865.2424889,25457516.2004154,87337013.995727,91523632.3570528,0,507672.297149357,326332.978181831,120491.095346086
116,30640435.4025902,29692032.6987625,101242261.297294,92404979.7819941,15400829.9636657,534155.478298597,330972.477573385,118963.925651071
117,26844665.2116591,25846111.3162625,88686362.1890585,92891679.1318552,0,580097.420404792,335157.476992988,118998.568569777
118,31020874.1066493,30045803.6751108,102505738.403172,93553621.0368256,15592270.1728043,558314.191219387,333709.934694734,118637.579463491
119,27167306.721915,26190616.2021358,89951641.9283323,94144758.7414332,0,565524.370913511,328390.92225939,118250.323723343
120,31564849.8784149,30625450.6658153,104533394.159159,95324902.1443286,15887483.6907214,522200.319069585,334565.760173959,118047.333365876
121,27561080.8987888,26611016.3115718,91425354.9960909,95574683.2449862,0,524931.711866017,341400.927096603,119617.068934872
122,31510057.7080999,30545958.5053943,104251909.106281,94966895.8858899,15827815.9809817,529575.370264235,347877.118491309,123781.019928634
123,27530997.5344005,26522625.5096138,91105247.1382762,95226408.8701324,0,573079.385838497,348750.549755575,123631.555989432
124,31817967.4122793,30790549.4424177,105135691.762295,95723841.5395488,15953973.5899248,598110.787031601,343743.72561739,122233.510303717
125,27961593.212243,26943627.9102209,92609955.373265,96705166.1236667,0,586676.400365967,344622.865009587,123808.623780794
126,32276252.1055692,31251106.5718257,106741928.550151,97143885.8015025,16190647.6335838,588090.662801954,349438.583020124,125166.125602003
127,28329037.1120485,27301380.7799867,93895495.1549732,97957945.8569177,0,586596.704215815,354981.525099542,122968.718209324
128,32887873.3870902,31843775.613846,108832176.391385,98972185.1780907,16495364.1963485,614307.231773667,346613.526112886,118824.307653727
129,28920241.933325,27841020.7086215,95791945.6706077,99807770.086344,0,646940.598087138,347803.529207241,120681.567727302
130,33142386.8760537,32059887.6291614,109602452.0724,99554276.321149,16592379.3868582,652553.250543136,344774.209160402,121673.981698312
131,29025590.8246363,27957353.2383839,96197300.9487247,100206303.970539,0,623973.08448438,356977.861361037,124695.200581459
132,33480742.3582129,32427679.3560692,110888989.123883,100710889.391394,16785148.2318989,608277.223198142,358520.553228378,123236.036738922
133,29480930.6560162,28448566.7601555,97912697.6404556,101915050.991219,0,591942.515014531,354941.9031911,122113.539507278
134,34037433.7975387,32988080.949484,112787650.627493,102377526.105064,17062921.0175106,602192.494603208,361527.353953012,122332.856426405
135,29976170.7112688,28883532.8092338,99378529.1477535,103377624.586936,0,641742.82448488,364098.438670033,123995.198400091
136,34584737.9012175,33466448.5858545,114406775.785483,103734565.884219,17289094.3140365,660639.488413469,370507.082728304,124489.634601819
137,30360462.5160491,29250628.9961198,100714309.465384,104665546.970451,0,668018.288094755,358313.083948457,119288.782694481
138,34927546.1707919,33794820.425595,115601503.551463,104791849.462081,17465308.2436801,672707.178217213,371855.896842515,125946.671624545
139,30581971.5375297,29429460.8246751,101351534.508575,105282143.529441,0,673421.266316635,386648.482745026,132058.519704194
140,35233782.7399427,34081214.1261074,116630416.976633,105653504.636256,17608917.439376,668203.733334977,389917.194678961,134925.265459062
141,30867904.4233468,29748152.9121981,102476475.175606,106442889.56601,0,655266.968848659,373367.396116349,130167.35169106
142,35679738.1372255,34552531.9020718,118275078.843236,107143287.407281,17857214.5678801,676366.852628415,363249.757473414,125128.035788425
143,31126707.3524454,30055391.9836369,103591009.375675,107447037.569149,0,614805.039722383,367873.703761269,126623.750464185
144,36057981.4610262,34936555.6652801,119621058.228768,108269191.431263,18044865.2385439,650515.278622785,379272.237642875,130911.827829145
145,31467312.811272,30345897.8325756,104588175.640435,108399043.628295,0,661085.628423107,370367.83487521,128516.450568587
146,36194545.0610533,35070585.8958717,120101883.046427,108624295.155617,18104049.1926028,663059.489394735,371620.502762636,127541.675748908
147,31708832.1483603,30643765.7242272,105665154.711348,109472542.381192,0,592127.165109043,380985.883993098,131361.964329928
148,36546684.5650574,35444656.890703,121429281.62843,109718081.573502,18286346.928917,621868.907982223,388525.378899989,130904.839245938
149,31722955.4048074,30641502.3526592,105709128.906426,109399170.154169,0,608010.158741252,381434.507404613,131440.551431944
150,36755459.5841147,35648315.7261523,122136424.926835,110375472.517024,18395912.0861707,643126.187467921,374463.08583752,127935.120938481
151,32317422.9642759,31213075.9205101,107743465.431405,111408323.983393,0,642647.152084821,372576.605118563,127318.980803448
152,37274493.0887832,36139572.0108863,123912944.673521,111841040.50756,18640173.4179266,664295.351837073,380251.1004877,129106.607960211
