period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
77,3938384.26618653,1853967.36604301,964680.700524218,311899.263831123,702547.007979854,9793.8538258496,50433.9056621006,38871.2505744681,7066.24115123766
78,3287410.64919016,1934916.0251314,921054.890246152,314635.413769556,0,9901.60005354379,54069.7944485198,44046.8952276387,8155.27112987628
79,3353785.45284779,1952946.09221412,977304.602559378,318608.538785635,0,6651.15733258626,53785.9092378861,35205.4584420478,8553.41018814203
80,3423630.3899051,2031730.5171905,945096.107584362,321885.387218178,0,11767.9190230023,67675.6084129994,35476.4788838956,9695.43779825767
81,4218450.23302167,2006436.05925877,1005704.23561527,326473.515301706,752057.991729086,9283.91560303899,79318.2289340971,26303.7428969324,12066.275465733
82,3513646.68776836,2023597.90402011,1038804.25505377,329520.986226117,0,10030.4112030403,63942.3272013797,36801.8729648842,10948.9310990576
83,3559126.4016678,2077107.57819908,1021253.89283874,331870.228687332,0,12233.622068591,71861.413815675,32957.4953318671,11064.3885736077
84,3585563.34672289,2109788.87789898,1006382.56882968,333280.280974781,0,11087.1805428882,82665.9419946097,31549.5054657877,10808.9910161707
85,4485776.57029969,2164275.78624106,1028871.85721524,339056.094015253,795796.685962481,12527.7006270994,86055.3291029439,45276.5611310649,14054.3664292767
86,3709514.86470294,2213759.2678318,1021314.83758924,336956.260409088,0,7338.19963184403,68665.3028562788,50328.6099524743,11978.5221231813
87,3728690.1215368,2197079.98625723,1058274.91655055,340795.232363312,0,8548.4748703385,75123.6839268115,37200.3642616734,11688.8970267805
88,3806835.86054333,2324737.47763765,1000719.11694685,342242.284803342,0,6820.26271964662,72902.6217230256,48912.7485173659,11346.9518091547
89,4661683.6004887,2251493.83688503,1089523.25854992,346104.226248657,835639.015851773,8961.33864561395,82190.1705786864,35176.0462251527,12681.6060262701
90,3918404.53141295,2449817.59003679,976900.689978002,347967.21998841,0,12951.3424980655,91120.7167750368,27395.0570110456,13112.0771282087
91,3883978.6645507,2356769.97121175,1018262.84500713,353227.454204844,0,11293.7022387265,86959.2101081105,44836.020375384,13214.047658147
92,3922174.8705811,2374366.70464135,1041000.40324715,352885.772660512,0,6634.35910235538,97853.9371713111,35746.2381207055,14561.4467898059
93,4746558.35779622,2445143.17603126,964510.375627666,357594.392634838,834008.913036007,12272.3990111257,94237.1753253815,26839.8377672591,12702.1876550966
94,3987977.0915997,2443920.45551181,1028308.56337455,361482.118197198,0,10213.850601843,89588.7677217749,42587.8836059672,12770.2524252807
95,4048103.08591094,2498706.33433025,1019912.39052581,364654.975408594,0,12102.1759789421,89955.7436985269,49342.9417124606,14044.5872695237
96,4099566.1510625,2497361.26016777,1075830.41043468,367004.105721868,0,14242.8160074948,99077.8166816762,32485.332652192,14475.0167233798
97,4995583.6246849,2607338.8436867,991757.088910727,368601.000948791,878944.133423101,14245.9598179815,95027.7264843166,26910.2348337048,13563.1183917047
98,4177813.32147995,2686743.59311633,964071.101906192,371421.695290737,0,12802.3464201306,93626.0708302106,37618.5380770211,13374.8838513769
99,4159474.98016464,2572562.1144218,1054504.01584475,374223.734207372,0,14925.8185634342,88868.0917739889,42361.2788940777,12736.8849871882
100,4201316.17060897,2678467.37089554,1008358.04674342,382454.597697058,0,17854.3379158127,86791.8022212757,25204.680504914,13398.0319400825
101,5084993.29786554,2757130.0854038,922218.120015656,384748.800633437,895649.158080335,14384.6668356334,87118.5032760769,25301.7290372311,13228.1942042149
102,4219794.36483432,2850361.73991819,848617.48239692,385996.068835219,0,14894.4749988254,93114.3025868209,25279.1497355692,13315.8985877013
103,4238719.72699051,2833130.72240851,884856.737147127,382665.976761009,0,14345.4196311139,87663.541286033,35141.9249006686,12837.6895885464
104,4249706.70827492,2806467.95516792,921130.225926818,384581.721255898,0,13453.9179792244,90079.4481980719,31895.9260986546,13719.400535535
105,5258953.80460228,2863434.20578445,942875.298797039,383582.496610154,925035.488455928,13634.8597706669,101041.874914408,28653.3772076131,15449.1383927234
106,4276535.3526619,2736554.15714667,1005841.43862077,378800.296505876,0,16340.7245235422,108653.339657873,26914.9358068351,15657.5451008381
107,4299968.78016582,2750831.9636459,996020.234022257,378439.045518153,0,21675.8181713221,103644.51143927,36381.6807886043,16031.4469388547
108,4243461.2268156,2795543.77207346,911449.995059086,379429.35066199,0,12470.9141823937,96984.5057750956,33366.5229416704,14668.9307781665
109,5109003.23651282,2714829.8913119,962846.296405423,376275.854183977,898789.70730542,15427.2387683114,87369.0414295531,46315.9012668727,12461.7126336714
110,4189233.07277256,2785324.06507713,871580.447976553,383176.704000361,0,14308.9054418514,84556.3917497588,38206.9169587413,12973.4271412077
111,4198132.14981496,2796362.09986236,874405.418291003,382084.489016465,0,19587.3547950238,84573.3330717835,32824.46497471,12035.3729921048
112,4304933.86847009,2910482.58919064,854564.375158721,381519.077159918,0,15695.0280005604,115789.671685192,28368.5557069108,15162.7402257618
113,5186258.96712854,2826864.92693674,896578.970750132,380533.313743586,911787.133016695,13123.5614473247,121701.13385299,30941.5268043641,17867.5581338364
114,4206489.89235967,2777365.04787542,908746.033307208,379763.447863331,0,14721.8515429818,88981.9573842162,29549.5442765018,13925.2000032969
115,4224575.47995655,2842899.05139893,859969.38092563,379727.726485374,0,17017.5501722713,86273.8943720135,26511.6169636991,13129.455309032
116,4214761.37697812,2833944.77479545,831063.737058145,379651.356886036,0,15580.6437015561,106512.760069955,29848.6442089842,15237.8257108161
117,5158153.57923742,2888424.89490859,791065.28958721,384309.665912914,903065.954139651,19607.5283646632,126671.592566531,28241.7510396197,17297.0777312706
118,4165363.03772511,2758057.56336392,818918.44494861,384230.011019726,0,17069.1308320289,142307.6306593,26828.8578012801,21105.1644518835
119,4156194.24510336,2760077.61529085,846850.244535671,382277.919249584,0,14907.0061045913,117505.106545902,17557.0632444039,15994.8623258422
120,4176598.13820453,2837545.47309107,785556.413713062,382557.348766857,0,16708.06567198,115329.210244011,18187.839896548,16923.3112127077
121,5048314.16818113,2857135.1083195,747354.448427287,385154.653647985,874651.299894091,16437.9324612297,106020.993320762,41034.4343689003,17067.1405576196
122,4195883.6306906,2904569.48795521,703756.705927346,385985.499408461,0,15116.223083425,131869.509702377,31658.8926291494,20108.8011272117
123,4163633.97568053,2928738.78687311,691500.317546984,389390.226970857,0,16168.5105506502,95137.3887776641,31353.7108263072,14566.9857322917
124,4212537.16067714,2985762.9900301,660557.744860816,386765.314938707,0,14460.5418527609,125363.49840857,21199.0159405919,19126.9521749803
125,5035393.76961614,2945143.19461277,673270.865357161,388397.949947034,876469.392511709,18313.3273687785,102750.486844068,12023.8088262698,15865.9421425199
126,4168933.5958432,2918329.00294527,678393.167884195,389503.987027881,0,15720.5027998229,144981.513029144,13428.759036685,19647.1887373677
127,4203145.44764125,2891351.40472765,740547.244014342,390752.912109276,0,16384.7468110652,115390.665967321,29739.4746405677,17566.4426619502
128,4135496.87935386,2918094.49204603,659996.687399627,390614.943476219,0,12605.7165346223,125324.205261105,21256.8707239314,18260.647028236
129,5013014.69321811,2884920.2757365,668873.442293483,392235.557514684,883864.289096085,19724.7629180891,111955.518906714,22501.375597716,17726.0095337342
130,4182420.1666827,2980923.54780671,650461.095686598,390317.919507784,0,15753.8762325284,100593.912739225,36722.9573731739,17491.3710956432
131,4197187.60590599,3025858.09866461,612149.91851726,388458.95909031,0,14252.3343996801,110607.656739467,23283.1475686712,15635.9445570121
132,4125604.9912816,3003960.24072618,576324.988358398,385420.891137291,0,15755.3442570277,109321.348657071,27549.0130211366,16561.5482548239
133,5078184.87172671,3007785.01685111,596568.604507527,385298.959775836,903484.450462661,19735.1337335586,131788.856847324,8633.49935111286,18600.3206448688
134,4203083.99295379,3009547.41972729,613438.663824114,392022.773099684,0,13886.0176003024,146816.975851917,12684.2547944467,20774.7578540842
135,4126298.31949948,2935758.23246223,609285.488594561,390362.533540118,0,12692.963151478,124008.774634683,29009.9764527385,19711.3580475703
136,4208278.56675137,3009688.38122254,622096.36691913,390946.309401513,0,23023.1666619314,111293.621679301,47723.9470826866,17066.7819112904
137,4965707.91110709,2881144.30680597,629738.091516792,389936.229980911,878837.971231978,17867.4707349823,109347.022811056,49248.8224146032,14969.5444053068
138,4209705.99004357,3026260.30230694,604473.645757094,392758.308871799,0,19640.8686364073,134428.425125973,23617.0142554051,18976.2940846144
139,4193466.58820689,2988908.30703894,625560.674445264,390693.235432194,0,16913.2418646467,130789.269416704,24700.2782845361,17613.3189088517
140,4236782.62529275,3080376.61401499,555022.678068455,390729.910997146,0,19692.1810306561,147321.105006317,32244.734483126,22170.8606662899
141,5057855.31979524,3033581.54841974,540402.947185229,390568.270882827,890754.7359944,15549.6193105748,146615.465732318,27965.9723789212,19578.8583552009
142,4166269.45048243,3059208.72724649,546127.901893168,393183.777686455,0,13973.1450464272,113486.583904764,37546.9755657821,17005.9554481396
143,4148954.28696773,3063748.74441581,527895.91460451,394809.251493338,0,14174.161906991,103080.404630634,29811.2279385474,16731.5384884515
144,4199178.57191333,3088191.27032456,534808.76533679,399456.421016449,0,24555.1386594368,121714.824663098,20741.2695199841,17010.4436080482
145,5079652.06791375,3042170.63351084,542588.361873679,401684.34582633,896458.551382316,18316.9770749457,130602.096785814,24486.477681946,20964.5993614687
146,4249325.7901427,3035906.3727982,629917.302232567,403548.187521439,0,13250.2913232002,122959.791282805,33732.5271821147,19240.7621491789
147,4201802.11021508,3047863.07208153,576399.535224633,402805.922606936,0,18861.5974312827,119725.962649205,17607.037119203,17760.6849163856
148,4235222.30752428,3011784.36672008,618729.593159317,398814.95139733,0,26298.0921842281,135707.34446652,28295.1819264798,20668.6861250992
149,5199236.06818675,3142838.99319439,541128.505398907,401010.673623537,914268.840235748,19874.5754577293,134901.007947611,18851.6093212752,21978.6741489095
150,4274985.2874618,3090642.68730284,603001.342568023,399172.271797862,0,24586.1876032683,109815.160630533,33066.9837185728,17937.2518296939
151,4221536.03924073,3040309.3485908,584618.376884506,402852.96049198,0,18269.1297516857,127096.596867755,16823.7546566125,21889.8351533014
152,4200965.90747252,3071166.19164328,541508.41341862,403764.636368283,0,20575.1386210017,116987.849536336,17272.8625591578,18867.138218414
