period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19874195.20390256,19085698.503666874,19946339.46872354,19153514.109278813,15808863.154452484,3276835.3492143895,15876679.210985294,3276834.898293518,117229.9678168616,113713.06878235575,0.0,0.0,0.0,0.0,0.0,0.0
60,21654501.50661766,20793561.677014526,21733835.291642305,20868135.43160942,17151317.595422555,3642244.081591972,17225891.82098476,3642243.610624652,162721.178424523,157839.5430717873,3610387.6449128636,3412335.038538433,3623609.9463394633,3424764.00148063,27120.196404087164,26306.590511964547
61,20144655.64234239,19344443.852257743,20218888.95311094,19414223.162178043,15941978.262103166,3402465.59015458,16011757.956347479,3402465.2058305605,175524.96283044177,170259.21394552852,0.0,0.0,0.0,0.0,0.0,0.0
62,19921517.58751905,19129995.69329518,19994617.271074433,19198709.393828753,15721265.368743792,3408730.3245513868,15789979.409311866,3408729.9845168903,202742.65063721826,196660.37111810173,3322594.825104677,3140837.4767822367,3334778.1094481177,3152289.7638776433,33790.441772869715,32776.728519683624
63,18926467.784075588,18174552.484176815,18996972.112384476,18240826.550997775,14893132.98714583,3281419.497030986,14959407.234504826,3281419.316492953,222862.30934612226,216176.4400657386,0.0,0.0,0.0,0.0,0.0,0.0
64,17325014.383378576,16638520.805743532,17389518.34541947,16699154.528605437,13593595.320509372,3044925.4852341553,13654229.193476895,3044925.335128542,230971.30147243018,224042.16242825732,2890593.7368459525,2733713.600345131,2901344.4004571037,2743819.5978218243,38495.2169120717,37340.36040470955
65,17161585.30070114,16480915.958648596,17226658.202237338,16542084.484685263,13442073.749048077,3038842.2096005194,13503242.419376297,3038842.065308965,195590.56706249053,189722.8500506158,0.0,0.0,0.0,0.0,0.0,0.0
66,17336788.819576234,16648151.157979755,17407059.925948035,16714205.996588355,13587355.014938828,3060796.143040928,13653409.980325986,3060796.016262368,189500.23206233754,183815.22510046745,2892511.988968568,2736560.6739643426,2904223.843261395,2747570.184999618,31583.372010389598,30635.870850077903
67,17821762.962586477,17112006.527072035,17897795.9099235,17183477.49617523,13968164.746185329,3143841.7808867022,14039635.843414987,3143841.652760244,204565.65921929895,198428.68944272,0.0,0.0,0.0,0.0,0.0,0.0
68,17545256.052255295,16846593.877600852,17621153.161358017,16917937.158817045,13749116.893357264,3097476.9842435876,13820460.299473923,3097476.8593431218,222675.54785812963,215995.28142238574,2927332.2808852,2767975.4325211686,2939981.802299156,2779866.349822634,37112.59130968827,35999.213570397624
69,17971411.245575663,17255658.830757473,18049160.69972965,17328743.316466708,14083809.291480193,3171849.5392772816,14156893.977073757,3171849.3393929536,243953.65590494653,236635.04622779816,0.0,0.0,0.0,0.0,0.0,0.0
70,18623669.884736232,17892199.12088484,18627879.263655495,17895308.19871334,14538774.442599418,3353424.67828542,14610053.190614808,3285255.0080985255,291414.59773552686,282672.15980346105,3106965.9554738747,2933076.725546582,3107579.372057861,2933611.31534107,48569.099622587804,47112.02663391017
71,18518646.02697661,17789410.27937087,18525378.655717764,17794938.946617197,14404478.431419887,3384931.847950981,14476260.314404314,3318678.6322128843,298143.84879863943,289199.5333346803,0.0,0.0,0.0,0.0,0.0,0.0
72,18008351.825068988,17297729.4015697,18015850.776789382,17304017.381295253,13964605.942110268,3333123.459459432,14034847.339195758,3269170.042099494,297773.8596482868,288840.6438588381,3004207.940394879,2835445.65358461,3005380.1515966253,2836513.920724822,49628.97660804781,48140.107309806364
73,17378618.503073435,16690959.120942673,17387785.890387353,16698846.118854953,13432656.332152715,3258302.788789959,13501917.820976196,3196928.2978787594,299291.06933559396,290312.33725552616,0.0,0.0,0.0,0.0,0.0,0.0
74,17733598.519807328,17030866.181984812,17745937.295317847,17041743.542456936,13641982.849319445,3388883.332665367,13714191.69354022,3327551.84891672,323033.9727641308,313342.95358120685,2958282.8299689298,2791531.442168784,2960265.56329297,2793364.338867982,53838.995460688464,52223.82559686781
75,18041532.201769706,17325779.775862902,18057282.799703617,17339920.523332506,13804257.118323889,3521522.6575390184,13878539.085204877,3461381.438127631,338835.3779461514,328670.3166077669,0.0,0.0,0.0,0.0,0.0,0.0
76,18688544.627597097,17945338.731734395,18705922.18523883,17960996.270326238,14244075.579289705,3701263.1524446825,14321509.14779701,3639487.1225292254,353238.5906359106,342641.43291683326,3117631.0254341573,2941518.357040278,3120461.1582644633,2944157.169636809,58873.09843931842,57106.905486138865
77,19344169.166161433,18574293.77534975,19372167.466033805,18600074.785841838,14714638.252538458,3859655.5228112917,14796273.001594014,3803801.7842478226,399281.3142214198,387302.8747947771,0.0,0.0,0.0,0.0,0.0,0.0
78,19594523.365510553,18814093.791835994,19624311.993594415,18841576.539722666,14850611.288524488,3963482.503311512,14933824.367826307,3907752.1718963627,412226.6702921538,399859.8701833892,3268249.0702801994,3083489.078972025,3273174.3649453274,3088102.9440711276,68704.44504869232,66643.31169723153
79,19903901.64327043,19109172.772388402,19937654.26574343,19140423.622052766,15038377.485808266,4070795.286580133,15124524.60275699,4015899.0192957777,436957.4201491243,423848.6975446506,0.0,0.0,0.0,0.0,0.0,0.0
80,20237764.123589862,19428514.541588392,20272778.185531933,19460943.573352247,15240322.859141795,4188191.6824466,15328431.248911016,4132512.324441232,457449.6591829667,443726.16940747766,3375884.267477133,3184692.208718468,3381687.9908919875,3190139.7034144406,76241.60986382778,73954.36156791297
81,20543572.65285226,19720899.612248316,20577944.622421913,19752718.910982203,15392962.42420208,4327937.18804624,15481170.167375334,4271548.743606874,485916.5791564773,471339.08178178297,0.0,0.0,0.0,0.0,0.0,0.0
82,20826475.395502668,19990976.012656298,20863646.443412974,20025448.01177388,15574502.720906617,4416473.291749681,15665120.513014361,4360327.498759521,500719.90918768523,485698.3119120546,3474280.026804422,3277095.000527657,3480445.175200631,3282885.0487104035,83453.31819794755,80949.7186520091
83,21124268.763790317,20275135.854754757,21164127.619413216,20312133.27216519,15761404.946041785,4513730.908712973,15855069.551228743,4457063.720936449,516187.82754852413,500702.19272206834,0.0,0.0,0.0,0.0,0.0,0.0
84,21399339.472849,20538374.179869227,21441416.469406664,20577471.48195777,15919768.709639922,4618605.470229309,16015537.54115432,4561933.940803449,537315.1158703356,521195.6623942256,3569294.2191063017,3366067.397815656,3576280.711903435,3372633.6513021425,89552.51931172259,86865.94373237091
85,21714146.272567112,20839559.172187526,21757542.07318216,20879890.740360912,16111132.344447792,4728426.827739736,16208809.126639498,4671081.6137214145,574575.1118140961,557337.8584596731,0.0,0.0,0.0,0.0,0.0,0.0
86,21953427.198224597,21066965.01338598,21997130.632531494,21107580.94773926,16245271.094743673,4821693.918642309,16343831.178086976,4763749.769652283,611085.9469310213,592753.3685230906,3661666.999498613,3452864.576288925,3668923.9737548195,3459685.095899045,101847.6578218369,98792.22808718176
87,22162001.375438686,21265977.87437418,22205147.21484158,21306066.56373566,16321549.25653107,4944428.617843114,16419968.877562577,4886097.686173086,644917.6295557914,625570.1006691176,0.0,0.0,0.0,0.0,0.0,0.0
88,22416500.542416934,21509374.590834793,22487253.292727057,21575530.119912747,16539764.594591405,4969609.996243386,16640793.890193244,4934736.229719497,727005.2630445452,705195.1051532087,3739129.8386471253,3526124.4263689714,3750891.051307672,3537175.379281854,121167.54384075751,117532.5175255348
89,22702690.90124669,21783532.300763868,22775556.644780528,21851671.57876566,16763641.393385157,5019890.907378706,16866907.0551822,4984764.523583458,789183.5549878165,765508.0483381819,0.0,0.0,0.0,0.0,0.0,0.0
90,22953338.770892426,22022875.509020004,23035300.36315477,22099692.35729602,16900771.34373948,5122104.165280524,17005483.759285502,5094208.598010519,855623.7999994588,829955.085999475,3828475.222861174,3610949.430907707,3842099.799244232,3623747.7113793525,142603.96666657645,138325.84766657915
91,23190742.446721643,22249185.556715086,23273979.939564712,22327206.657593865,17058101.54952415,5191084.007190939,17163943.01925422,5163263.638339644,944127.5930440266,915803.765252706,0.0,0.0,0.0,0.0,0.0,0.0
92,23343655.824104346,22395788.1907844,23428138.01047036,22474981.85104889,17099576.638688706,5296211.552095689,17206570.501097664,5268411.34995122,1003787.6689786761,973674.0389093157,3892048.889032828,3671295.721659832,3906094.919026014,3684491.6855568667,167297.94482977936,162279.00648488593
93,23629899.799008563,22670105.688561946,23714434.0344115,22749346.700915184,17285334.20925048,5384771.479311469,17392574.690450095,5356772.010465082,1112661.1485757828,1079281.3141185092,0.0,0.0,0.0,0.0,0.0,0.0
94,23926546.68861441,22954410.332338825,24010859.456974257,23033440.069202866,17438531.66227051,5515878.670068315,17545874.35877551,5487565.710427351,1185311.9824210624,1149752.6229484307,3988786.68345903,3763295.7876286204,4002803.7294221763,3776464.235637947,197551.99707017714,191625.43715807179
95,24157409.596578896,23174719.214287773,24242812.306226213,23254784.10960844,17558088.687667422,5616630.526620346,17666275.563232526,5588508.546375917,1230352.2239369024,1193441.6572187953,0.0,0.0,0.0,0.0,0.0,0.0
96,24373288.95084133,23380730.082421422,24459791.399372917,23461833.680054195,17653387.235168483,5727342.847252938,17762628.11489903,5699205.565155163,1264575.1509525303,1226637.8964239545,4062398.1080043972,3832782.712827347,4076782.9327409035,3846300.036520525,210762.52515875507,204439.64940399237
97,24396089.837150212,23402364.438042343,24483365.577645157,23484195.58947698,17668919.62812809,5733444.809914252,17778863.051418554,5705332.538058426,1314823.8841573417,1275379.1676326212,0.0,0.0,0.0,0.0,0.0,0.0
98,24444653.7688608,23449602.622941993,24531966.966416534,23531478.871368382,17625504.910024524,5824097.712917466,17734755.583225943,5796723.288142435,1423321.7351704868,1380622.083115372,4073286.890655736,3843685.5404216126,4087806.40606534,3857329.014752281,237220.28919508113,230103.68051922868
99,24745807.02566454,23737941.14190249,24833968.23497577,23820613.29372655,17829726.221016664,5908214.9208858255,17939942.377120584,5880670.916605963,1496635.230752889,1451736.1738303022,0.0,0.0,0.0,0.0,0.0,0.0
100,24922042.430965837,23905720.819640197,25009715.095389497,23987932.346178595,17891567.543009777,6014153.276630417,18001471.298982706,5986461.047195894,1537509.6394262004,1491384.3502434138,4151112.8018288654,3917222.9118501362,4165691.790946721,3930922.1654272145,256251.60657103336,248564.05837390234
101,25020028.742513917,23998943.546890795,25109295.80253325,24082678.073124852,17925342.003010444,6073601.543880352,18036035.377672378,6046642.695452475,1583604.2815832838,1536096.1531357851,0.0,0.0,0.0,0.0,0.0,0.0
102,25073419.469545282,24050803.94342108,25165144.663127746,24136901.069820303,17952708.44973685,6098095.493684237,18063704.883802257,6073196.186018049,1638368.3107882366,1589217.261464589,4179434.100019693,3945392.5741031375,4194695.740891936,3959740.564676653,273061.3851313727,264869.5435774316
103,25263011.58124532,24231308.34118728,25355424.9871921,24318051.81646752,18067735.60860652,6163572.732580754,18179888.387760177,6138163.428707345,1718551.2786189879,1666994.7402604183,0.0,0.0,0.0,0.0,0.0,0.0
104,25439178.916096672,24400419.095455956,25532726.609830238,24488225.763503406,18212612.448463913,6187806.646992039,18325916.626790605,6162309.136712807,1797122.2105612655,1743208.5442444277,4240289.476989553,4003384.0087280525,4255881.883170845,4018042.9060408114,299520.36842687754,290534.7573740712
105,25602203.497148596,24556137.708903447,25696597.905839585,24644739.90828272,18318607.561902203,6237530.147001244,18432783.181290217,6211956.726992499,1856168.8023531241,1800483.73828253,0.0,0.0,0.0,0.0,0.0,0.0
106,25651847.713787016,24604688.790317174,25746486.62116307,24693520.60244551,18352036.17425083,6252652.616066339,18466484.381598197,6227036.220847319,1935590.2808748872,1877522.5724486404,4273447.779712313,4034664.761694264,4289222.0602596365,4049494.630583105,322598.3801458145,312920.42874144006
107,25746486.583237506,24696347.26369077,25841840.50628151,24785850.9537687,18436895.902701437,6259451.360989334,18552063.15728279,6233787.7964859065,2001688.2860010627,1941637.6374210308,0.0,0.0,0.0,0.0,0.0,0.0
108,25716573.063917298,24668297.559111748,25839348.329525795,24783698.02803589,18376776.6160754,6291520.9430363495,18492269.73976471,6291428.288271178,2034365.152922329,1973334.198334659,4282142.35021749,4042878.4279849245,4302600.546571656,4062105.9124338333,339060.85882038827,328889.03305577656
109,25877404.846259423,24821269.370004654,26001155.30664839,24937596.30708298,18466677.7716102,6354591.598394453,18582780.79995293,6354815.507130052,2062175.9609864238,2000310.682156831,0.0,0.0,0.0,0.0,0.0,0.0
110,25960014.883350328,24900290.175110802,26083874.2682518,25016719.502342697,18473983.171189673,6426307.003921126,18590237.382616762,6426482.119725937,2119683.4449971463,2056092.9416472318,4321088.13895778,4079484.4416192444,4341728.752050991,4098885.077800614,353280.5741661911,342682.1569412053
111,26149284.13016309,25081063.394392837,26274889.912059914,25199139.451263834,18620086.91161683,6460976.48277601,18737761.94165381,6461377.509610024,2188463.7282257373,2122809.8163789655,0.0,0.0,0.0,0.0,0.0,0.0
112,26304579.552649803,25229776.222371213,26431201.381852336,25348807.385209452,18680416.884357158,6549359.338014053,18799045.709769458,6549761.675439995,2218795.536981807,2152231.670872353,4378322.860387811,4133799.675878029,4399424.775825591,4153635.1311128037,369799.25616363453,358705.2784787256
113,26440205.04543829,25360208.043856803,26567055.652362477,25479454.297285162,18767384.13824523,6592823.905611572,18886227.207498826,6593227.089786335,2326423.7665877133,2256631.0535900816,0.0,0.0,0.0,0.0,0.0,0.0
114,26559369.23702919,25473566.670226783,26687176.435887653,25593710.91269554,18841215.659376204,6632351.010850584,18960995.401126646,6632715.511568891,2398857.640040311,2326891.9108391018,4420783.158243738,4174687.3866665973,4442082.416584425,4194708.13300829,399809.60667338513,387815.31847318355
115,26752672.24333004,25658666.60068401,26881939.951245658,25780182.33261881,18956049.8114907,6702616.789193307,19077200.26447247,6702982.068146341,2477795.991854235,2403462.112098608,0.0,0.0,0.0,0.0,0.0,0.0
116,26844176.235958394,25746354.66213875,26973566.288723413,25867990.52156579,18990493.44528031,6755861.216858435,19111546.98669349,6756443.53487231,2521555.0287646847,2445908.3779017446,4468858.41474919,4220954.961142638,4490422.133296616,4241225.449356546,420259.17146078084,407651.3963169574
117,26997490.57682764,25893016.531876523,27125817.382249907,26013654.680474136,19113915.422067925,6779101.10980859,19233970.823290933,6779683.857183207,2617945.106611235,2539406.7534128977,0.0,0.0,0.0,0.0,0.0,0.0
118,27239988.889115434,26125126.165166162,27367462.976200193,26244946.23250195,19292100.499121055,6833025.666045111,19411920.905529715,6833025.326972234,2694918.100601682,2614070.5575836315,4535034.634198594,4284166.1010302855,4556279.331261617,4304136.711344877,449153.016766947,435678.42626393854
119,27415869.625391398,26294355.54893541,27543887.079406995,26414686.3661273,19402859.01711634,6891496.531819072,19523190.178023558,6891496.188103742,2755767.0361650544,2673094.0250801025,0.0,0.0,0.0,0.0,0.0,0.0
120,27548635.961119536,26421538.70829586,27675548.233051434,26540830.636365432,19476658.396279316,6944880.312016542,19595950.670532618,6944879.9658328155,2856892.8167433073,2771186.032241007,4585172.238948646,4331821.779266113,4606323.294323083,4351704.420300104,476148.8027905512,461864.3387068346
121,27560974.435155675,26433964.969177037,27687131.25683385,26552547.589496322,19432222.33023084,7001742.638946196,19550805.297199156,7001742.292297162,2894227.0661111944,2807400.254127858,0.0,0.0,0.0,0.0,0.0,0.0
122,27558175.392907057,26431897.366441287,27682684.991730183,26548932.821218435,19444761.556116056,6987135.810325239,19561797.357726954,6987135.46349148,2937110.423195039,2848997.1104991883,4585943.471482251,4332822.235026461,4606694.44294766,4352328.748205133,489518.4038658398,474832.8517498647
123,27567324.028516177,26442663.69629615,27692024.586745314,26559877.98584772,19478836.03221709,6963827.664079058,19596050.66919104,6963827.31665668,2986778.525072869,2897175.1693206825,0.0,0.0,0.0,0.0,0.0,0.0
124,27776252.453458533,26642835.95541457,27901460.86304802,26760527.6153513,19633069.107216522,7009766.848198043,19750761.12031182,7009766.495039478,3073111.584075515,2980918.23655325,4622471.9092454575,4367984.3889430035,4643339.229160803,4387603.759808,512185.2640125858,496819.7060922083
125,27979978.259387974,26839086.41541402,28105786.216151755,26957341.640429128,19761678.29885062,7077408.116563401,19879933.877795104,7077407.762634018,3135249.163016555,3041191.6881260583,0.0,0.0,0.0,0.0,0.0,0.0
126,28112278.453467242,26966097.94603104,28237263.93651024,27083580.038730767,19834730.204587284,7131367.741443757,19952212.651800226,7131367.386930542,3145151.581686521,3050797.0342359254,4678572.558896649,4421376.625699196,4699402.721517053,4440961.084395966,524191.9302810869,508466.17237265426
127,28150540.304166846,27003311.72452293,28272735.155855164,27118170.616509296,19817871.357678313,7185440.366844619,19932730.604769878,7185440.011739417,3163608.172586629,3068699.927409031,0.0,0.0,0.0,0.0,0.0,0.0
128,28324758.673217475,27169529.942298777,28446075.209308006,27283563.93496826,19882992.23753809,7286537.70476068,19997026.358124405,7286537.576843857,3217205.4701991635,3120689.306093188,4713218.991156547,4454183.69914019,4733437.788453663,4473193.5074135335,536200.9116998605,520114.8843488647
129,28410242.912255872,27250853.76323008,28530547.697167706,27363936.70720247,19895436.07831517,7355417.684914917,20008519.150297638,7355417.556904833,3237106.411201771,3139993.2188657178,0.0,0.0,0.0,0.0,0.0,0.0
130,28422255.07529486,27262521.28801227,28541988.119166214,27375066.7932704,19874081.958846375,7388439.329165896,19986627.592191536,7388439.201078862,3314107.4429242243,3214684.219636497,4729130.002190771,4469647.779163585,4749084.88328588,4488409.448153713,552351.2404873706,535780.7032727494
131,28505863.203435548,27343652.395040743,28624834.679799207,27455482.281055663,19949761.83376097,7393890.561279771,20061591.84709224,7393890.433963425,3389372.138661167,3287690.9745013327,0.0,0.0,0.0,0.0,0.0,0.0
132,28561474.403810505,27397693.894834768,28679328.124160636,27508473.086850177,19960795.438623503,7436898.456211259,20071574.754997358,7436898.331852823,3487382.1690331027,3382760.7039621095,4752825.046435798,4492985.999534264,4772466.751434728,4511453.293192279,581230.3615055172,563793.4506603517
133,28651736.77164931,27484850.007411346,28768737.853433575,27594827.717480116,19994300.24483626,7490549.762575093,20104278.071692348,7490549.645787764,3542920.03293317,3436632.4319451754,0.0,0.0,0.0,0.0,0.0,0.0
134,28719475.55326258,27550317.629602164,28836104.326309286,27659945.366866957,20042782.99904432,7507534.6305578435,20152410.853187937,7507534.513679018,3572572.4745565136,3465395.300319818,4779142.674031827,4518333.780113777,4798580.2203925885,4536610.139300938,595428.7457594189,577565.8833866363
135,28842023.782685645,27667906.345719002,28958469.70672325,27777362.200369477,20124218.338613626,7543688.007105376,20233674.31133146,7543687.889038014,3638894.8739588275,3529728.027740062,0.0,0.0,0.0,0.0,0.0,0.0
136,28965249.42143683,27788199.368492965,29081352.28213024,27897332.236368656,20211566.38004925,7576632.988443708,20320699.366237726,7576632.870130933,3739404.9164061556,3627222.768913971,4819887.156058078,4557344.655450984,4839236.959634184,4575537.581118737,623234.1527343594,604537.1281523285
137,28992606.304595917,27815204.8297167,29108412.92118853,27924059.222462866,20259353.396177404,7555851.433539301,20368207.90861216,7555851.313850707,3798184.882703567,3684239.336222459,0.0,0.0,0.0,0.0,0.0,0.0
138,29150553.69872591,27967202.16834693,29266073.508308712,28075787.484608337,20342968.998321984,7624233.170024947,20451554.4343026,7624233.050305743,3900856.276350665,3783830.588060145,4850011.200084824,4586456.959135121,4869263.920048878,4604558.6333644325,650142.7127251109,630638.4313433574
139,29350628.981014356,28159732.760714646,29464373.982271317,28266648.898272064,20510460.12569958,7649272.635015058,20617376.38558349,7649272.512688575,4012868.488327653,3892482.4336778237,0.0,0.0,0.0,0.0,0.0,0.0
140,29438828.466076992,28245686.285570525,29551615.414580386,28351701.87596146,20559082.2033985,7686604.082172031,20665097.919986434,7686603.955975021,4072972.980817914,3950783.7913933764,4898239.736306214,4632832.021134537,4917036.831126451,4650505.417765325,678828.830136319,658463.9652322294
141,29262878.56832793,28078254.459915996,29373030.412463024,28181793.236714803,20431088.432748936,7647166.027167064,20534627.322255272,7647165.91445953,4101244.780097768,3978207.4366948353,0.0,0.0,0.0,0.0,0.0,0.0
142,29283273.168857954,28098169.54004773,29392087.176018987,28200450.262342058,20485612.69948584,7612556.840561889,20587893.535579123,7612556.726762929,4160220.6793710827,4035414.0589899505,4871932.417600481,4608414.6915986715,4890067.3017552905,4625465.1490814425,693370.1132285139,672569.0098316583
143,29383400.728941895,28195384.997230172,29491672.638133094,28297156.109883614,20548192.77045636,7647192.226773811,20649963.998806,7647192.111077615,4215724.291877506,4089252.563121181,0.0,0.0,0.0,0.0,0.0,0.0
144,29487618.386825755,28296538.444594532,29594826.680205055,28397310.82228703,20630260.025401626,7666278.419192903,20731032.522098307,7666278.300188719,4263844.654669838,4135929.315029742,4905992.48077781,4641016.286371192,4923859.927968584,4657815.414672006,710640.7757783063,689321.5525049572
145,29530871.52446555,28340207.979874685,29636505.283303056,28439500.292348415,20673467.07422799,7666740.90564669,20772759.505807083,7666740.7865413325,4373660.241265606,4242450.434027637,0.0,0.0,0.0,0.0,0.0,0.0
146,29648552.365916893,28454409.796224806,29753751.635071456,28553293.8909123,20765300.942938223,7689108.853286581,20864185.16626111,7689108.724651188,4441954.340409565,4308695.710197278,4932825.015284708,4667359.947181101,4950357.66053272,4683844.368970554,740325.7234015943,718115.9516995463
147,29825390.90901277,28624941.73931907,29929922.22931775,28723198.01433429,20929948.776495412,7694992.962823661,21028205.17386682,7694992.840467466,4550950.02473764,4414421.52399551,0.0,0.0,0.0,0.0,0.0,0.0
148,29930789.54628142,28726216.26928091,30034161.45607985,28823382.324660227,21032757.909512535,7693458.359768374,21129924.08734216,7693458.237318058,4641645.972670298,4502396.593490189,4980358.2930290345,4713265.236759177,4997586.321385774,4729463.324980024,773607.6621117162,750399.4322483647
149,29949576.408272248,28745856.517524358,30051912.226067834,28842048.57660309,21065275.175185382,7680581.342338972,21161467.356728874,7680581.219874216,4650378.986668103,4510867.61706806,0.0,0.0,0.0,0.0,0.0,0.0
150,30028250.710957944,28822420.43003493,30129171.858295344,28917282.776346855,21140946.60548183,7681473.824553101,21235809.074109826,7681473.702237027,4707579.504526732,4566352.11939093,4996180.555053768,4728218.877934609,5013000.124351232,4744040.0952950455,784596.5840877887,761058.686565155
151,30084718.42088467,28877631.341326002,30182873.6389087,28969893.733518984,21160980.32813226,7716651.013193737,21253242.84265166,7716650.89086732,4767812.872969882,4624778.486780785,0.0,0.0,0.0,0.0,0.0,0.0
152,30196372.430535275,28985557.192672946,30293321.737162326,29076686.04603311,21233405.7157188,7752151.476954152,21324534.6914003,7752151.354632816,4835990.972034659,4690911.242873619,5024233.333035863,4755529.052735403,5040390.935498097,4770720.936674303,805998.4953391098,781818.5404789365
