Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,"0,4042651597","0,445905805","0,4138604278","0,4333895263","7,2695397012","10,5841569712","8,5354213544","8,8812691565","0,1954037834","0,2025482285","0,2041127068","0,1916931122","0,0584367225","0,0484896211","0,0412927577","0,0696378888"
70,"0,4095670976","0,4451443555","0,4150455825","0,4382460764","7,4755220955","10,0932203142","8,439300665","9,2150728387","0,1956886494","0,1971529441","0,2022762142","0,1890417338","0,0542543892","0,048403409","0,0413898334","0,0643664506"
71,"0,4069460442","0,4467743606","0,4103697703","0,4425823765","7,6452573135","10,5226103031","8,3532283705","9,3825582651","0,1938463229","0,2003627355","0,2006948548","0,1916921173","0,0513357536","0,046509036","0,0397546701","0,0609034247"
72,"0,409051625","0,4500321931","0,4139002469","0,4442251409","7,6809915852","10,7138943614","8,4340582927","9,5307136984","0,1993471554","0,2028186735","0,2058420133","0,1946506166","0,0516402574","0,047613102","0,0397294966","0,062498127"
73,"0,4033061425","0,4489412521","0,4102060426","0,4391635722","7,5658950871","10,4238447776","8,2694936885","9,1827563525","0,1984522799","0,1994994849","0,2069887293","0,1889892791","0,0551281759","0,0464046744","0,0383076527","0,0674650931"
74,"0,4003493682","0,4496304879","0,4064556893","0,4412279982","7,2271069888","10,217036637","7,9479378417","9,218382735","0,1956225639","0,1949846875","0,2024532802","0,1865190423","0,0584953496","0,0533396262","0,0436186122","0,0720611582"
75,"0,4062630729","0,4523832875","0,4117908245","0,4455069894","7,4070284463","10,2785386891","7,8456233893","9,329992216","0,1986304924","0,2000558834","0,2053639787","0,1915806168","0,0557343727","0,0510858124","0,0412279648","0,0694114636"
76,"0,3998349558","0,4502819551","0,4051994548","0,4433504956","7,3378301281","10,5309147146","8,1239388684","9,4161342585","0,2014558288","0,2082240663","0,2081914572","0,1994630357","0,0554061482","0,0509922403","0,0412300689","0,0690164321"
77,"0,3989143082","0,4503176728","0,4075328177","0,4394027815","7,3941832228","10,338952468","8,4058062501","8,8696645444","0,1950491952","0,1998919664","0,2032436743","0,1894265738","0,0571915773","0,0512592642","0,0412023068","0,0714955621"
78,"0,3966024217","0,4500511621","0,4010267221","0,444929826","7,0722967825","10,1075196322","7,7258079988","9,6009850209","0,1989927365","0,2047018611","0,2051594728","0,1966049779","0,0564495049","0,0544279123","0,043718803","0,0707572183"
79,"0,4005715088","0,4602498796","0,4064312266","0,4523857384","7,1501475514","11,0023085746","7,8582347042","9,8817274153","0,2017598728","0,2104905707","0,2082399349","0,2018578118","0,0543806883","0,0513218681","0,0403812599","0,0693242805"
80,"0,3960980891","0,4456540208","0,3983147262","0,4435784614","7,2973362894","10,1553447625","7,7527710521","9,522406014","0,1972514885","0,2036643826","0,2035569265","0,1953133534","0,0541605495","0,0500924432","0,0399003564","0,0685512546"
81,"0,3951108157","0,4472908509","0,4013369674","0,4389610273","6,940222963","9,9155616626","7,7365006199","8,6613052874","0,1995485884","0,2058137584","0,2075753993","0,1952572914","0,0611754316","0,0577082787","0,0451162996","0,0783636774"
82,"0,3905010815","0,4409019765","0,3923965101","0,4386948934","6,6965398351","8,8454461053","7,1201179129","8,3419355915","0,1999023082","0,205582698","0,2059035993","0,1975949698","0,0616605959","0,0622457569","0,0485932672","0,0791353896"
83,"0,3892674094","0,4411698181","0,3944700596","0,4366857932","7,1499819707","10,5520285238","7,7241895588","9,5466463296","0,2000953593","0,2044241819","0,2064705575","0,1959291968","0,0609177975","0,0593351781","0,0471805498","0,0773185178"
84,"0,3930851069","0,4482018855","0,3975951083","0,4434891165","7,1095587012","10,1692084172","7,748642129","9,5133655288","0,1989317549","0,2068674895","0,2046990602","0,1990072136","0,0589753817","0,0623801829","0,0474494353","0,0773576404"
85,"0,3892497784","0,4492486268","0,3966173285","0,4388280231","6,845185392","10,3307565067","7,9487547148","8,6128636549","0,1983651676","0,2098277217","0,2061840372","0,1991043694","0,0595851531","0,0580465338","0,0444757736","0,0777161478"
86,"0,3925858529","0,4550845612","0,3976452381","0,4489771254","7,0504079112","10,5123736828","7,7308726743","9,4186472337","0,2013927314","0,2110476748","0,2073629464","0,2027502009","0,060188135","0,0597557345","0,0459058976","0,0787149548"
87,"0,4004574448","0,4540413099","0,3991219108","0,4562078577","7,3016953651","9,9987773083","7,3348179586","10,2244596923","0,2072676906","0,220237925","0,2131995652","0,2118856928","0,0538373746","0,0532829197","0,0407664148","0,0706252205"
88,"0,3994104622","0,4548376558","0,4027539132","0,4504079789","7,2981696523","10,1910922837","7,8531440674","8,7547168029","0,2045578864","0,2156518306","0,2105316544","0,2073028113","0,0612420941","0,062570805","0,0481602075","0,079862905"
89,"0,4048819812","0,4627897219","0,4088029955","0,4568364717","7,2129979067","10,9158923517","7,9657535646","9,6136406764","0,209008755","0,221692635","0,2170212915","0,2104888087","0,0570167116","0,0542333075","0,0410324217","0,0754466702"
90,"0,4032809606","0,4561635371","0,400706596","0,4598415997","7,7836230402","10,4923571059","7,9714623356","10,3289227172","0,2120331749","0,2285747657","0,217675867","0,2204187422","0,0511552534","0,0531447117","0,0396353109","0,0685086278"
91,"0,4006219246","0,4570722947","0,4012605127","0,456294743","6,7917180307","9,8330530671","6,9020505728","9,7660748237","0,2154993091","0,2331739539","0,2209899017","0,225171007","0,0557748159","0,0579374549","0,0438361938","0,0739471749"
92,"0,3964777136","0,4561216844","0,3979484676","0,4541352145","6,8443865059","10,0932313384","6,954073633","9,1512294457","0,2096816025","0,2273777547","0,2152129361","0,2192735538","0,0564995677","0,0577109578","0,0431360628","0,0757190671"
93,"0,391605288","0,4571808779","0,3982421091","0,4494141551","6,4974047581","9,879676816","7,0463780849","9,0679746476","0,2103665439","0,2283344757","0,2174424714","0,217963291","0,0630064611","0,0603681206","0,0459306921","0,0835483567"
94,"0,3946349407","0,4580685185","0,3981227098","0,4528777672","7,220568209","10,3436765725","7,4662313634","9,43151341","0,2063081468","0,2144458157","0,2123560512","0,2058715693","0,0592869741","0,0581754326","0,0444694653","0,0784306752"
95,"0,3925580618","0,4495360152","0,3901818834","0,4560055809","6,7225566762","8,9661129977","6,8036132382","9,4968303104","0,2061299059","0,2180328667","0,2119795166","0,2094684889","0,0589328923","0,0604892225","0,0451094273","0,0795635419"
96,"0,3944889911","0,4531907676","0,3936622786","0,4545205065","6,7557099936","9,7202649205","6,803416407","9,7190244239","0,214281996","0,2253839437","0,2200825607","0,2168722876","0,0648512423","0,0708807017","0,0519969129","0,0885875297"
97,"0,385686462","0,4431945559","0,3864228135","0,4433076314","6,3490771655","8,6157563929","6,3581560961","8,5987138758","0,2042666062","0,2118532255","0,2110485578","0,2021470896","0,065989702","0,068330144","0,0502405863","0,0899571367"
98,"0,3864820547","0,4481528173","0,3876830544","0,4488811326","6,2577853547","9,2303955235","6,5306269981","9,5213426329","0,1998263494","0,2037009264","0,2050685216","0,1962142736","0,061568711","0,0663850741","0,0487353827","0,084188443"
99,"0,3857631197","0,4459223133","0,384529283","0,448949977","6,4730804483","9,0469621019","6,4437660759","9,1431543761","0,2099433161","0,2252854795","0,2152842127","0,2172041435","0,0674437221","0,0746235754","0,053584642","0,0939115198"
100,"0,3895209885","0,4548839878","0,3894799908","0,4575968828","6,6549071047","9,4463795844","6,8847702695","9,8046798533","0,2053387678","0,2153613105","0,2097704359","0,208740679","0,0628196857","0,0721829718","0,051777382","0,0876260282"
101,"0,3855789144","0,4511289957","0,3880257072","0,4482856004","6,0799136337","8,7301738106","6,5749769233","8,5832415824","0,201647199","0,2071240105","0,2079793392","0,1980065212","0,0654309084","0,0742918431","0,0518231145","0,0929717796"
102,"0,3911977935","0,4494088071","0,3910131981","0,4535795714","6,3639907429","8,6519285388","6,8307162222","8,7709382591","0,2074036722","0,2112667145","0,2122926784","0,2042325375","0,0612933404","0,0687172432","0,0497515086","0,0847736175"
103,"0,3890470163","0,4440179728","0,3883193865","0,4488940419","6,155360559","7,706783671","6,2044372129","8,7523378604","0,2076638299","0,2201970679","0,2120827987","0,213601036","0,0630395162","0,0689416511","0,0517162051","0,0847070599"
104,"0,3877836101","0,4443083255","0,3848375183","0,450486096","6,2456505794","8,7640339097","6,1149668131","10,1163265693","0,2067578037","0,2150424052","0,2111384037","0,2085556999","0,054119456","0,0592850055","0,0429045203","0,0750978974"
105,"0,3832760193","0,4423217831","0,3830366546","0,4468356058","5,9837887978","8,4082628747","5,925128835","9,1008983952","0,2069600406","0,2190805863","0,2123397103","0,2110129012","0,0571557089","0,059300334","0,0437699416","0,0781880096"
106,"0,3903425742","0,4537263508","0,3881358333","0,4607057197","6,8828250092","8,8537006878","6,8691598478","9,2190629322","0,2152745817","0,2254323074","0,2197986664","0,2184833278","0,0612333465","0,0699600097","0,0493668623","0,087099259"
107,"0,3804931665","0,4430842174","0,3788841712","0,4493756834","6,0585267108","8,5699953584","6,2649482217","8,6029324245","0,2127261348","0,2223504648","0,2172028362","0,2155102267","0,065699628","0,075245835","0,0529387538","0,0936097399"
108,"0,3755071158","0,4419182131","0,3739637119","0,4486053836","5,8802534064","8,7014814428","5,896955267","8,9998324506","0,212254859","0,2255974107","0,2163336982","0,2192151343","0,0655355976","0,075642293","0,0545271364","0,0915667614"
109,"0,379480212","0,4430848591","0,3771223138","0,4464257477","6,1729959658","8,7313751478","6,0958377579","9,3317071615","0,2138394885","0,2185434814","0,2195510754","0,2100720846","0,0582058448","0,0647945487","0,0445093301","0,0844189607"
110,"0,3842754231","0,4463322034","0,3823417992","0,4490397125","6,8163680751","9,8482197609","6,3041918254","10,1048937599","0,2209786687","0,2285686315","0,2256962704","0,2213517712","0,0572950775","0,0650594862","0,0459506102","0,0815951723"
111,"0,3816402799","0,4440758824","0,3792972523","0,4478864336","6,6577146986","9,4282762783","6,2720013922","9,3454544463","0,2163332368","0,2183734722","0,2204382164","0,2121817989","0,0615930942","0,0716977685","0,0504482936","0,0880660703"
112,"0,3803755382","0,4409204121","0,3760438172","0,4474852448","6,0174089029","8,2992096607","5,6957170416","8,438314149","0,2176804482","0,2196510758","0,2220605736","0,2130207689","0,0603763079","0,0711209177","0,0487903012","0,0881791776"
113,"0,3764005455","0,4350015435","0,3742931375","0,4414610241","5,6410501778","7,3195575185","5,676746435","8,2853387887","0,2188906397","0,2265534228","0,2239665296","0,2187868737","0,0643235606","0,071903994","0,050926969","0,0914533256"
114,"0,3778795698","0,4303480416","0,3747884609","0,438505017","5,9553338691","6,6154415866","5,9263412074","7,8434503394","0,222871657","0,2227277985","0,2261226437","0,2178625407","0,0585993791","0,0718296939","0,0503687666","0,0838672289"
115,"0,3728898031","0,4288014517","0,3724156937","0,4313233717","5,4162489605","7,1201000172","5,3329732327","7,9830426321","0,2219453981","0,2227110153","0,2248554716","0,2182935147","0,0764656411","0,0988875911","0,0682444611","0,1108823839"
116,"0,3706754379","0,4287297024","0,3702900907","0,4325770888","5,4976025698","7,0641077151","5,6132215326","7,5619135997","0,2198840275","0,2213431086","0,2224906373","0,2173708054","0,0675457532","0,0861923867","0,0600357665","0,0972287872"
117,"0,3647848743","0,4273265224","0,3653053622","0,4271794598","5,2176948493","7,9915300322","5,3504721625","8,0792135802","0,2286400797","0,2339339322","0,2320272272","0,2286368774","0,0600602353","0,0747393371","0,0508930245","0,0884236298"
118,"0,3585526632","0,4165218582","0,3600168434","0,4150394939","5,0372710207","7,6670222503","5,2731657522","7,7323615966","0,2156539489","0,2090694593","0,2178721941","0,2057426725","0,0657139543","0,0896978244","0,0584587938","0,1005399711"
119,"0,3615213846","0,4188851087","0,3615982373","0,4216032279","5,4074330443","7,3023035317","5,4123277911","7,6867344401","0,2208337479","0,2180861565","0,2230218983","0,2147167831","0,0678531075","0,0913041565","0,0612756295","0,1011996863"
120,"0,3532877173","0,4039770349","0,3543320735","0,4055007715","4,9225991161","6,5542195788","4,939249132","6,7400606823","0,2235374987","0,2174656159","0,2251962603","0,2149473712","0,0728339866","0,1000309441","0,0671214517","0,1086313816"
121,"0,3595721354","0,4176855956","0,3621069423","0,4148621379","5,2251022577","7,1169430866","5,3612766378","6,8391987387","0,2205045733","0,2156224766","0,2235673436","0,2109500961","0,0711234428","0,0970136385","0,0621074766","0,1105214614"
122,"0,3490801491","0,3960901234","0,3506213161","0,3950960272","4,6699062203","6,1484381997","4,8445047189","6,4988002272","0,2237480677","0,2212400372","0,2255118694","0,2184965238","0,0702607782","0,1010178377","0,0653607406","0,1083480296"
123,"0,3586086116","0,4022765711","0,3596654378","0,4019671657","4,9918956152","6,9279271409","4,9955228755","7,380365673","0,2249956914","0,2213106271","0,2268404338","0,2184394319","0,0753370728","0,1035135607","0,0691230905","0,1129835082"
124,"0,362982944","0,41357533","0,3635192931","0,41292831","4,9068551242","7,2263737219","4,9137323653","7,3230033371","0,2315018297","0,2307856249","0,2336678304","0,2273882635","0,0635043857","0,0850941388","0,0569182969","0,0951409743"
125,"0,3539269866","0,3985815363","0,3545683159","0,4003253283","4,7984812019","6,4394205145","4,8106461669","6,4973615594","0,2287175336","0,2277619479","0,2312087632","0,2237554611","0,068017205","0,0923161335","0,0601137071","0,1046443968"
126,"0,3560841642","0,4039035769","0,3576513234","0,4048137061","4,8934611537","6,4686925906","4,8984159211","6,4728639355","0,2314714203","0,2364960024","0,2337655226","0,2327291838","0,0743198282","0,0988657754","0,0662659163","0,1114236478"
127,"0,3459289839","0,3920159398","0,3479196678","0,3894444077","4,1890635646","5,6483098505","4,2560900056","5,5979531793","0,2298816991","0,2337626808","0,2322291588","0,229892384","0,0892177154","0,1217847354","0,0811149147","0,1343894896"
128,"0,3476412915","0,3977237784","0,3496200047","0,3972917645","4,6823969264","5,6750887989","4,6876329841","5,8165821817","0,2333332264","0,2378882171","0,2356689996","0,2340219432","0,0767148822","0,1034143395","0,068689299","0,1160162243"
129,"0,3434971178","0,392310764","0,3451788217","0,3928836543","4,3561995099","6,0124815848","4,371828701","6,3109984805","0,2265227797","0,2322272077","0,2289858604","0,2281324543","0,0804611628","0,1095885302","0,0717191033","0,1232635094"
130,"0,3367891876","0,3837345313","0,3387111401","0,383935992","4,495308353","5,6998807553","4,4885299062","6,1054081129","0,2238789298","0,2228242025","0,226096127","0,2192028473","0,0741535256","0,1018970045","0,0656035919","0,115483336"
131,"0,3371868819","0,3822976979","0,3385992663","0,3827430683","3,9554459886","5,5255382866","4,3016513362","5,4796744092","0,2296436556","0,2425765038","0,2311754454","0,2398387968","0,0718999029","0,1036737703","0,0668119861","0,1119462377"
132,"0,3400202521","0,3887384428","0,3404002922","0,3908884819","4,645082848","5,645165563","4,645082848","6,2202432553","0,2336425385","0,2489851361","0,2344021503","0,2476276848","0,0686428499","0,1054764252","0,0662691603","0,1092732923"
133,"0,3374566624","0,3909676017","0,3388000778","0,3923906489","4,0673199498","6,8127216943","4,08788657","6,8096812593","0,225261711","0,2415404306","0,2266650672","0,2390386395","0,0795106433","0,1199667416","0,0751785514","0,1267856477"
134,"0,3209061559","0,3515153876","0,3232158846","0,3558087679","3,8408591632","5,404573676","3,9397660577","5,3616344581","0,2225646639","0,2328361738","0,2243149437","0,229793163","0,0724762369","0,1038735246","0,0677686457","0,111301198"
135,"0,3184057148","0,3402148392","0,3203380403","0,3444226898","3,9407919965","5,0857402186","3,9415274515","5,2814660285","0,220636412","0,2214431415","0,2224271141","0,2184473086","0,0835186395","0,1173541988","0,076277227","0,1289594571"
136,"0,3181759778","0,3363734149","0,3200549921","0,3361766631","3,8027760722","5,2731092151","3,8027760722","5,3668841145","0,2232009967","0,2207512129","0,2248489501","0,218044947","0,0747464416","0,1040188231","0,0681280671","0,1146444695"
137,"0,3240134799","0,3379010465","0,3263031549","0,3341629884","4,0728357282","4,9187770663","4,0405506601","4,9620126981","0,2224178049","0,2098039385","0,2246807703","0,2061334721","0,073261615","0,0940991456","0,064172996","0,1093614057"
138,"0,3197098554","0,3410491572","0,3210209897","0,3413173761","3,8146817841","5,855682316","3,8226189254","6,122240923","0,2166643407","0,2024315304","0,217869246","0,2004581653","0,0759219266","0,1057065861","0,0708764439","0,1142689863"
139,"0,31734778","0,3227851748","0,3162851793","0,3274273513","3,8413733326","4,6451159136","3,7827306657","5,3891901859","0,2199957664","0,1967016266","0,2214868902","0,1943586074","0,0836083224","0,1136851041","0,0774767719","0,1241168829"
140,"0,3325027193","0,361393774","0,3339745732","0,360998656","4,2326556159","5,8459268616","4,3550352469","5,8054726146","0,2296384106","0,2265702592","0,2313076587","0,2237187181","0,0783882745","0,1070170461","0,071884255","0,1179128655"
141,"0,330953775","0,364946088","0,3328753158","0,3681932306","4,1546207431","5,9900236306","4,1499396826","6,1431820233","0,2246681763","0,2165783356","0,2268650802","0,2128810956","0,0801079242","0,1039151494","0,071403093","0,1187058594"
142,"0,3327249188","0,3647101464","0,3345756301","0,3602686108","3,9519139268","5,5949696505","3,9317378672","5,3123557404","0,2272432823","0,2181009554","0,2293318002","0,2146409165","0,0790402198","0,108592137","0,0706396051","0,1226263436"
143,"0,3301983735","0,3574056284","0,3314162874","0,3567842268","3,8021993189","5,7867371496","3,7998752056","5,8537227595","0,2270552597","0,2148339568","0,2287281343","0,2120654151","0,0787808911","0,1084343157","0,0720639831","0,1198057609"
144,"0,3092588551","0,3296021325","0,3106719434","0,3306067505","3,7050383768","4,9610378266","3,6855208404","5,5631802572","0,2107977071","0,188308845","0,2123096508","0,1859455121","0,0693742912","0,0922202564","0,0627959832","0,1034623399"
145,"0,3225026131","0,3290228515","0,3193671958","0,3394262761","3,8158292969","5,2415481914","3,6691301536","5,542259001","0,2256998723","0,205890501","0,2275058945","0,2028908441","0,0772491379","0,1090714265","0,0701050497","0,121622725"
146,"0,3222046183","0,3480080084","0,3203983843","0,3601772692","3,9519139268","5,1001297339","3,9292215828","7,1037863586","0,2207012212","0,2175929849","0,2223576216","0,2145471489","0,0589738732","0,0812042769","0,0515981269","0,0946459032"
147,"0,326478242","0,3482991114","0,3280179194","0,3585471704","3,9673682701","7,0739186587","3,9685568354","7,5196037511","0,2300945402","0,212456018","0,2315138101","0,2098717009","0,0816274983","0,1192793099","0,0755281024","0,1308704729"
148,"0,3250942342","0,3519110376","0,326983622","0,3608965398","3,9405997736","4,9679735707","3,9405997736","6,6105152594","0,2321878316","0,2418382917","0,2332774411","0,2396508124","0,0842687134","0,119803594","0,0795739243","0,1284958949"
149,"0,3312089478","0,3725383485","0,3326449176","0,3771238353","4,1970733114","6,7561590266","4,1647667367","7,0229332937","0,2312723944","0,2310241121","0,232512365","0,2286484397","0,0694318109","0,0992640951","0,0644742071","0,1084591912"
150,"0,3223825891","0,3559194917","0,3226463739","0,3629622757","3,9678942966","5,0852941214","3,9673682701","5,6459978105","0,2271334452","0,2206329123","0,2274752887","0,2200033474","0,0885427332","0,1388035995","0,0871937892","0,1412059138"
151,"0,3204987549","0,3538280991","0,3221351573","0,3582886082","3,9780653582","6,2207163192","3,9792539235","6,6885095061","0,2266637995","0,2023796463","0,2283255111","0,1994110827","0,0733772812","0,1112471077","0,066521424","0,1244363527"
152,"0,3229738012","0,336224206","0,3240756397","0,3357941079","3,5156817673","5,7207167751","3,5152276149","5,9465725847","0,2339170151","0,1924904659","0,234862207","0,1909953078","0,080105246","0,1246339979","0,0764283619","0,1314283704"
