Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,"0,4040224176","0,4468616505","0,4134764403","0,4345531579","7,2473292386","10,5828748272","8,4851403945","8,9252762587","0,1970606576","0,2040198901","0,2056731668","0,1932880027","0,058955484","0,0496210518","0,0421995918","0,0702791257"
70,"0,4081766034","0,4430249977","0,4142094207","0,4355003897","7,3475038093","10,0863728466","8,3925503369","8,9732784749","0,1945105475","0,1938831519","0,2009174458","0,1860805116","0,0554287313","0,0496202945","0,0423104127","0,0658817893"
71,"0,40626295","0,4483854772","0,4125638268","0,4406385959","7,5033700985","10,4172570472","8,396811896","9,4004496838","0,1932793719","0,1967109574","0,1996568542","0,1887453533","0,0543145035","0,050677951","0,041828764","0,0661481526"
72,"0,4035710165","0,4444478484","0,4090009894","0,4374509476","7,1401164205","9,6599485142","7,8895581899","8,5622703248","0,190983001","0,1850224764","0,1976642251","0,177023357","0,0583888345","0,0535654041","0,0441289591","0,0713979101"
73,"0,3962871037","0,4367555241","0,4049101281","0,4253613567","6,8365236168","9,7237830274","7,8273200192","8,3088040563","0,1885204838","0,1839616253","0,1963133101","0,1746544823","0,0601336213","0,0547491533","0,0452010281","0,0732975112"
74,"0,3952538712","0,4387909567","0,4006068743","0,4315672585","7,1786846814","9,8022379149","7,7510725864","8,6470257952","0,1894507119","0,1820838387","0,1958086814","0,1744935723","0,0581434817","0,0557106101","0,0446013158","0,0726330384"
75,"0,4006902362","0,4401722755","0,4044431092","0,4348702976","7,5379714395","10,2575178006","7,9202553225","9,088160861","0,1927381732","0,1900986986","0,1991900702","0,182176916","0,0560390492","0,0517414232","0,0419465083","0,0694648362"
76,"0,4020713155","0,437970621","0,4052214668","0,433961065","7,7119974173","10,4558579015","8,1660563208","9,6030981464","0,1957821978","0,1902973993","0,2022193231","0,1824339581","0,0530173508","0,0452290794","0,0379208323","0,0645260275"
77,"0,3946358161","0,44032281","0,4021322717","0,4298631819","7,4089196585","11,0430725915","8,1737403469","9,3236313047","0,187876883","0,1851531281","0,1957413095","0,1754277641","0,0576756938","0,0497474763","0,041087545","0,0709786505"
78,"0,3948585271","0,4342081946","0,3990074757","0,4290190412","7,3987910612","9,8587686992","7,9623094158","8,8791119475","0,1938183289","0,1921972318","0,199947527","0,1844161252","0,0578390702","0,0546141229","0,0435991547","0,0729747696"
79,"0,392960591","0,4329828195","0,3954360591","0,4303572744","7,3615254909","9,9686645306","7,641812279","9,1836175104","0,1907681028","0,1860532504","0,1966559242","0,1786524266","0,0548111291","0,0515974912","0,0410273515","0,0694904647"
80,"0,3903945939","0,4322985961","0,394733284","0,4260172639","7,1121755181","10,1347653459","7,5634926577","8,9034167506","0,1977510115","0,1956425173","0,2035784348","0,1881722294","0,0576675595","0,055668091","0,0442198996","0,0731688683"
81,"0,3828446933","0,4235644997","0,3876256105","0,4170859331","6,5928604229","9,5689578919","7,1532570611","8,4007321943","0,1925242356","0,189654723","0,1996127072","0,1806837297","0,0636846379","0,059299139","0,0470237866","0,0809108611"
82,"0,3876536472","0,4301180171","0,389774362","0,4285523057","6,8385354544","9,4272061354","7,0960877151","8,5832424659","0,1985538504","0,191182714","0,2044162393","0,1838478382","0,0624140028","0,062360726","0,0481673476","0,080874784"
83,"0,3896957826","0,4348429398","0,3943587631","0,4293899655","6,8662665426","9,757114555","7,3818812264","9,0491045853","0,1973590231","0,193727666","0,2032978527","0,1861290894","0,0602954855","0,0613880099","0,0471524223","0,0784763909"
84,"0,3841660233","0,4239733517","0,3852537224","0,4231183201","6,9023925972","8,9171657849","7,0399291625","8,6466286576","0,1951302707","0,1879147034","0,2006417846","0,1810081208","0,0554673957","0,0556065393","0,0436027967","0,0710394804"
85,"0,3767891362","0,4201849513","0,3829055602","0,4125811967","6,2872152544","8,8216696296","6,8070468767","8,1223177136","0,1885995268","0,1758111546","0,195055262","0,1680417633","0,0621147827","0,0600519385","0,0473703343","0,0791775072"
86,"0,3866327241","0,4282312476","0,3901999437","0,4250466075","6,8326423291","9,4106010549","7,0650273731","8,7633042625","0,1949076611","0,1871902797","0,2004207902","0,1802811741","0,0548673152","0,05070825","0,0409827629","0,0689786897"
87,"0,3872030283","0,4289871493","0,3886160683","0,4273035391","7,1618286317","10,4208348268","7,2591332537","9,3907835211","0,1962771636","0,1909333514","0,2015551113","0,1841822375","0,0544483459","0,0515181383","0,040596917","0,0698347508"
88,"0,3877025355","0,4285995544","0,3891480637","0,4267795035","7,0076423119","9,3382850874","7,2178439186","9,1126999308","0,2000236931","0,1945278769","0,2054985598","0,1874507559","0,057310384","0,0554867218","0,0434231368","0,0740111263"
89,"0,3867432635","0,4287699577","0,3905314742","0,4260615636","6,8300617555","9,8209345155","7,4722549516","9,4681095142","0,2003754299","0,1953401019","0,2071910044","0,1866188572","0,0544387559","0,0518794958","0,0403448241","0,0704928101"
90,"0,3902309486","0,4333680442","0,3915722023","0,4312467278","6,894935287","9,8030319877","7,2817613039","9,5139412833","0,2047812648","0,1982130573","0,2101988025","0,1912152618","0,0546410296","0,0534966376","0,041426499","0,071171532"
91,"0,3892554621","0,4327201514","0,3910667734","0,4303099517","7,2206592972","10,0309468016","7,6785360649","9,7764418299","0,2046917447","0,1989323042","0,210228757","0,1916952748","0,0537697736","0,0542214828","0,0415765937","0,0706027086"
92,"0,3882705012","0,424547345","0,3872244728","0,4264952999","7,1548362445","9,7253626491","7,2556497076","9,7266981895","0,2042845621","0,1937872276","0,2097943562","0,1867440554","0,0559501708","0,0561850149","0,0430408","0,0735713589"
93,"0,3781700573","0,4220910931","0,3831311018","0,4158614848","6,3761901543","9,6279310753","6,8595460801","8,775557084","0,1997436882","0,1953470867","0,2061053566","0,187072867","0,0642129842","0,0664986487","0,0506134033","0,0844924176"
94,"0,3766595335","0,4227175068","0,3797467367","0,4193231784","6,6250568442","9,9702701273","6,86471195","9,1115216689","0,1945148772","0,1877918206","0,1991803515","0,1816548717","0,0588833819","0,0606838615","0,04733814","0,0763545293"
95,"0,3840273479","0,4296412612","0,3835125067","0,4307496095","7,1886340749","10,3423969483","7,414434147","9,8152840213","0,2056877404","0,2062148665","0,210905078","0,1991311521","0,0526783258","0,0532855324","0,0404131492","0,0698749487"
96,"0,3795618111","0,4268023105","0,3789339372","0,4276134887","6,9254606117","9,5155830412","7,0831340461","9,501863953","0,2016278864","0,2012041758","0,2068087231","0,1942160516","0,0561134099","0,0567748271","0,0426034665","0,0750129722"
97,"0,3762133503","0,4240204346","0,3786716466","0,4203007206","6,691048565","9,7754495267","7,2266933093","8,2329719396","0,1974559238","0,1967752825","0,2040861752","0,1879524694","0,0568859343","0,0541390197","0,0411058129","0,0753329474"
98,"0,3844459825","0,434155278","0,3858666861","0,4329404161","6,821909045","9,0642869421","7,1118136191","8,7440902716","0,1993565296","0,1963756475","0,2042120391","0,1898872762","0,0573355961","0,060884015","0,0460348147","0,0760969656"
99,"0,3839671797","0,4330332416","0,3863056818","0,4319880862","6,5550045428","9,1631580456","6,6880931621","8,9368909715","0,2050927685","0,204952671","0,2097377154","0,1986695003","0,0610488786","0,0645024652","0,0506140779","0,0785214563"
100,"0,3825091833","0,4288289599","0,3834864179","0,43032585","6,6395417892","9,0678056032","6,6278630689","8,6568958433","0,2027079035","0,2004049119","0,2076344148","0,1937590356","0,0606572897","0,0641263431","0,048633","0,080418408"
101,"0,3760355153","0,4245028291","0,3786034097","0,4228540879","6,1426467828","8,8960851775","6,2966131929","7,9300040942","0,1974412709","0,1951829039","0,2031609788","0,1875101707","0,0657790338","0,0695463464","0,0522239759","0,0877920222"
102,"0,3802199104","0,425621016","0,3791743933","0,4303825074","6,4345670798","8,9045106691","6,4711254349","8,7984343804","0,2036702534","0,2029260043","0,2082992934","0,1966179407","0,0571923423","0,0594519314","0,04548919","0,0753882657"
103,"0,3828588402","0,4281047274","0,3826231031","0,4321631679","6,8462434452","8,9774806225","6,6802960342","9,5288230853","0,2000751826","0,1928777517","0,2046699757","0,1867489274","0,0550576633","0,0577048935","0,0440200852","0,072891719"
104,"0,3775837388","0,4120748704","0,3757930093","0,4171503243","6,1607733007","7,660316211","6,1143683508","8,1619892612","0,1976494655","0,1851924351","0,2014432367","0,1802382358","0,0570111402","0,0622513231","0,0478847145","0,0748288091"
105,"0,3710857522","0,4121948182","0,3719108048","0,4138210099","6,0164411652","7,9473003549","6,0594900145","8,0443586283","0,1945520902","0,1850666773","0,1995381368","0,1784916555","0,0598510526","0,061129027","0,0474597311","0,0782585107"
106,"0,3743509533","0,4229915169","0,374397783","0,4250109164","6,5647674938","8,7995607535","6,5698062721","8,9077240179","0,1937046561","0,1882488013","0,1976771419","0,1827932034","0,0607395569","0,0651331514","0,0488176229","0,0818522672"
107,"0,3680948227","0,4174589276","0,3693385883","0,4176206547","5,8607683711","8,0806227403","5,8575270374","8,1957457491","0,1978372598","0,191876525","0,2013800768","0,1869504815","0,0651719518","0,0735899618","0,0548472116","0,0881754547"
108,"0,3721484483","0,4171911211","0,3733419516","0,4196199467","5,9752558574","8,1824614201","5,9765099043","8,1154895514","0,1994246059","0,1867485686","0,2033261673","0,1815177124","0,0654073445","0,0729786354","0,054416885","0,0884988159"
109,"0,3785789257","0,4259617784","0,378328681","0,429190749","6,4070303436","8,8233932978","6,2090968668","9,094299842","0,2063362181","0,2044911653","0,2122661051","0,1961842491","0,0522950004","0,050303697","0,0385296613","0,0698410088"
110,"0,3689548518","0,4115761517","0,3678371919","0,4180128176","5,7782262277","7,8122867728","5,7419866934","8,6292489843","0,1969302934","0,1907859004","0,2005540408","0,1857093644","0,0556352495","0,0622540464","0,0461364564","0,0758125335"
111,"0,365317065","0,411629504","0,3661917737","0,4149188865","5,7133647513","8,7942499979","5,8667251908","8,7620839125","0,1959664367","0,1924131691","0,1995370782","0,1873641212","0,0642218475","0,0726218914","0,0538396121","0,087353367"
112,"0,3650527903","0,4145296672","0,3666896062","0,4140874221","5,8366471999","8,9103205096","5,8514987915","8,3148708384","0,1931347848","0,1885552369","0,1962710679","0,1841185719","0,0620483896","0,072924982","0,0528203696","0,0860400252"
113,"0,3628641461","0,4107609773","0,3638731181","0,4111156514","5,4924829124","7,8437942135","5,4136487213","7,9461708202","0,1980686751","0,1920291316","0,2016252913","0,1870044403","0,0699380582","0,083958695","0,0599259592","0,0981810581"
114,"0,3658604803","0,4050382472","0,3669778764","0,4062057139","5,7415937307","8,1798045543","5,851762431","8,4550696801","0,2076463646","0,2051277688","0,2107436894","0,2006449414","0,0724458878","0,0878556211","0,062683035","0,1018232287"
115,"0,3538129909","0,3949531559","0,3529985616","0,3978185177","5,2048500861","7,6466937213","5,2218945625","8,3934133693","0,19670095","0,188470538","0,1993475111","0,1847445014","0,0742603026","0,0909122029","0,0650282701","0,1041466654"
116,"0,3551014375","0,3919644174","0,3567238934","0,3945646318","5,2141952379","7,1574932968","5,2406872784","7,342079749","0,1964102741","0,1933998093","0,198694141","0,1901081792","0,0738365242","0,0897060925","0,0657070228","0,1013356528"
117,"0,3534808679","0,3918779409","0,3550242573","0,3946181857","5,1665845403","8,0549121599","5,2570933039","7,9033292364","0,2015006316","0,2048769018","0,2046502451","0,2002515205","0,0728495243","0,0846831076","0,0621254293","0,099908634"
118,"0,3494064083","0,3905998918","0,3519013744","0,3899872185","4,8805064047","6,8306327822","4,903211425","6,7875034507","0,2023431705","0,200891181","0,2048921569","0,1972300067","0,0804590545","0,0987647943","0,0711167726","0,1119483263"
119,"0,3565462835","0,400286515","0,3584697907","0,3985015156","4,9110143828","6,8771658159","4,9357913471","6,4805986215","0,2134138374","0,2148994357","0,2157261043","0,2115236279","0,0819941148","0,1047462975","0,0734832066","0,1167316925"
120,"0,3441197509","0,3777456981","0,3465447901","0,3752446351","4,4353411153","6,2790919096","4,4353411153","6,3576369855","0,210941508","0,1966982524","0,2134660407","0,1932272483","0,091454655","0,1189125887","0,0818879095","0,132529953"
121,"0,3376642995","0,3665277601","0,3407453956","0,3651396572","4,4345353066","6,3077408388","4,5181632091","6,1675909307","0,1951168688","0,1784405714","0,1982060874","0,1742208179","0,078686118","0,0986899639","0,0681692769","0,1139163848"
122,"0,3331358102","0,3559578627","0,3349666258","0,3566460709","4,2669779669","5,5611800044","4,340276258","5,5344643129","0,1965620383","0,1826198738","0,1985764932","0,179814663","0,0848190634","0,1116848445","0,0765383817","0,1236791695"
123,"0,3430973439","0,3695534298","0,3444473777","0,3710200033","4,391271455","6,3534328018","4,5063382557","6,4165457488","0,2071389806","0,2033739742","0,2092216445","0,2003234173","0,0761026331","0,0976796753","0,0688223112","0,1082183388"
124,"0,3378119236","0,3609163422","0,3387146096","0,3632239419","4,0065003946","5,5957002194","4,010341172","5,724822032","0,203944931","0,1877691915","0,2055795123","0,185519913","0,0751586897","0,0980496967","0,0690745126","0,1068613226"
125,"0,334388541","0,3511008909","0,3359041208","0,3527115698","3,9884980492","5,3390943717","3,9884980492","5,4294731174","0,1994944939","0,1821526699","0,2009089521","0,1802227409","0,0754998135","0,0969638889","0,0700935057","0,1048031233"
126,"0,3427578347","0,3676354977","0,344356397","0,3689038336","4,2717989759","5,776721555","4,3139847388","5,9059571173","0,2081096892","0,1890321792","0,2096514277","0,1869152499","0,0782335568","0,1014836069","0,071895003","0,1107954072"
127,"0,3370898476","0,353746908","0,3386217965","0,3551280803","4,2214481393","5,7134693295","4,3182914533","5,9575207901","0,2073825208","0,1902211005","0,2088289014","0,1882049343","0,0812283149","0,1082547878","0,0756445073","0,1164468704"
128,"0,3397039813","0,3528318877","0,3409213431","0,3495419708","4,2356681562","6,0579734659","4,2219978488","6,0132931659","0,2029561424","0,1853699638","0,2046136626","0,183066228","0,0798254369","0,1026702707","0,0726294907","0,1133274982"
129,"0,3293840337","0,3501223673","0,3317813572","0,3452315242","4,0832898543","5,7636248982","4,0834518658","6,0964048583","0,1931670222","0,179155658","0,1952766623","0,1761787986","0,0770901361","0,0970474377","0,068248166","0,1101586199"
130,"0,3352585272","0,3432470177","0,3369229502","0,3397209864","4,3485729844","5,8353040838","4,3537570037","5,9235629783","0,2007067449","0,1928800566","0,2023278169","0,1904998721","0,0709042817","0,0891320391","0,0641213751","0,0992680714"
131,"0,3371604056","0,3527498084","0,3391600866","0,3480067332","4,1653537688","5,7983037115","4,1989352169","5,6963870401","0,2142085999","0,2062769218","0,2161485208","0,2034072488","0,0796393378","0,10329243","0,0719684693","0,1147455608"
132,"0,3349277871","0,344062393","0,336217996","0,3432253584","4,1078821735","5,6644372971","4,1153651226","5,6781246114","0,2107063542","0,2049691766","0,2127174019","0,2019402866","0,0757228589","0,0964469761","0,0676373267","0,1086590254"
133,"0,3376542178","0,3527211119","0,3394840771","0,3513835885","4,220245305","5,9334537343","4,2460974112","6,0619190543","0,2161224058","0,2220984446","0,2187954911","0,2178111481","0,073908701","0,088100539","0,0632425768","0,1044831165"
134,"0,3301165559","0,3451291579","0,3299916237","0,3477585546","4,2417226905","5,7482462699","4,2421475883","5,9553226079","0,2157139026","0,2256814358","0,217759929","0,2223587942","0,0775711807","0,0981934553","0,069079257","0,1110817989"
135,"0,333801402","0,3483756864","0,3332376161","0,3516901263","4,0216044219","5,3318455897","3,908289204","6,0087015562","0,2201270868","0,2324557085","0,2220066512","0,2293829366","0,0706032584","0,0850988291","0,0628382307","0,0969396148"
136,"0,3192993584","0,3269938809","0,3163813462","0,3348322204","3,6109169089","5,2507364624","3,6166348715","6,2441499883","0,2068356028","0,2140526049","0,2091175549","0,2103271565","0,0736466621","0,0893214124","0,0637872314","0,1046119116"
137,"0,3265071481","0,3364861055","0,3267854848","0,3401796578","4,0332290429","5,3964632659","3,9382378795","5,7616330284","0,2140953925","0,2242924","0,2168244921","0,2198705552","0,0827057413","0,1030906866","0,0715021983","0,1200337271"
138,"0,3274269831","0,3411777278","0,325975509","0,3482258766","4,0884405798","5,2906036205","4,0931931083","5,3691636883","0,2132815741","0,2205084468","0,2152362558","0,2172724402","0,0903482653","0,1266578032","0,0821578313","0,1392531504"
139,"0,3241322274","0,3380855344","0,3222529977","0,343262389","3,8030588057","5,139763157","3,737273539","5,3674780692","0,21749337","0,2174988219","0,2195316248","0,2142145687","0,0896927818","0,1262255532","0,0814263974","0,139000969"
140,"0,328126641","0,3447474786","0,3271070114","0,349666398","4,1422282501","5,2906036205","4,0965425822","5,6981867607","0,2229399288","0,2316594936","0,224837883","0,2284760662","0,0877520393","0,1229983945","0,0799342587","0,1351455877"
141,"0,326112","0,3371409371","0,3254262988","0,3439767421","3,6280260735","5,2877211483","3,6280260735","5,5567697288","0,2213243234","0,2285182877","0,2235910957","0,2247925414","0,1067531802","0,1394152074","0,0976775225","0,1533461605"
142,"0,3322297813","0,3532301403","0,3337761432","0,3558790602","3,6204043507","6,1357676207","3,6204043507","6,4441131463","0,2174290442","0,2200650896","0,2189583785","0,2176015349","0,0746543627","0,1025028238","0,0691485358","0,1109601255"
143,"0,3302954964","0,343860084","0,3306396624","0,3463145552","3,8054855213","5,4017274889","3,810367425","6,1410649666","0,2179933418","0,2248261053","0,2191301603","0,2228916564","0,0780049411","0,1133530367","0,0737960926","0,1200067967"
144,"0,3242207023","0,336965846","0,3244961783","0,3403540429","3,6013838589","5,4427410734","3,6013838589","6,2927350958","0,2140202896","0,2202708316","0,2153832768","0,2179598078","0,0932118125","0,1168673342","0,0874254834","0,1261623449"
145,"0,3265068957","0,3348262021","0,3272692534","0,3371530811","3,6336029738","6,382789607","3,6350694875","7,4488320514","0,2094157257","0,2034693478","0,2113249359","0,2004400751","0,1051939073","0,1521793207","0,0972681081","0,1644322792"
146,"0,330460931","0,3358598833","0,3311328124","0,338388356","3,8368640316","6,4022835633","3,8471969429","7,6966740091","0,2268789068","0,2338874129","0,2286727233","0,2308650065","0,0862014122","0,1188908236","0,0790528212","0,1301623317"
147,"0,3305175154","0,3223372697","0,3310002522","0,325385674","3,5886896789","5,6081424515","3,5900224686","6,3759372195","0,2104144038","0,2068838452","0,211932807","0,204482306","0,0995412522","0,1265250054","0,093053099","0,1366512584"
148,"0,3302869082","0,3231048339","0,3313713657","0,3256648088","3,6529510218","6,3718167361","3,6556394695","6,4275471044","0,2091148677","0,2063394861","0,2105787986","0,2040228173","0,0900383036","0,1212735877","0,0836568863","0,1311611962"
149,"0,319187018","0,3136126549","0,321048638","0,3141354867","3,430981792","6,4305955875","3,5546554914","6,5632935314","0,2031479179","0,2044969557","0,2050329806","0,2014651669","0,0763845922","0,0835556909","0,0677441047","0,0972586218"
150,"0,3191351757","0,3116604657","0,3205387093","0,3122702709","3,4563634102","5,3672914575","3,5123320775","6,4177407072","0,2052654886","0,2025346506","0,2068186346","0,2000598524","0,0932434577","0,1107686651","0,0866111843","0,1212661038"
151,"0,3255930295","0,3237088202","0,3272962804","0,3245714063","3,8590433677","5,4797743765","3,8641739312","5,5160817763","0,2081022081","0,2045596551","0,2096810795","0,2020257003","0,1017162506","0,137344611","0,0950041322","0,1478681611"
152,"0,3207735357","0,3122156204","0,3224248319","0,3127478872","3,6013838589","6,4982297378","3,6013838589","6,9133619828","0,205976407","0,2059725632","0,2076488174","0,2032315892","0,099864055","0,1223753522","0,092489288","0,1341672968"
