Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.39176364025144012,0.45362235067709539,0.40728861113594744,0.43597045203110224,6.9223662539923705,11.400357103291855,8.455753122517855,9.265597779633634,0.22263211906749983,0.2480268376500229,0.23211624222816307,0.23403632437493463,0.03876498837954075,0.033936241968360835,0.029528648034696934,0.04643479523595335
67,0.39318917448460938,0.45450171383946614,0.40780684939130135,0.43749973298669725,6.979055040912646,11.544061760249669,8.015234147880005,9.053889706144023,0.2251444211049713,0.2537219237201447,0.23416135846041294,0.24048422869097583,0.03963359080367299,0.03501978397329743,0.0305713877950482,0.04706513178630956
68,0.39187002248181479,0.45809252127290634,0.40853057708852536,0.43721072697038027,6.860166565922973,11.252095742583109,8.442080290550571,8.54599574944264,0.21984915252062964,0.23699600435563065,0.22956563477225905,0.22308378749667085,0.03820805794036203,0.034855576839382056,0.029139275254168612,0.04709640201451236
69,0.39388684466670348,0.46145710092109193,0.41231406652614117,0.43936952329294726,6.990839345530772,11.967268615184084,8.66678084771431,9.065812036972615,0.2252611893241302,0.2551993273579305,0.23596721273461974,0.2394812030465945,0.03996516086524099,0.03374929661232741,0.029804025326718126,0.04729561525430508
70,0.39205573048813025,0.46711478415908292,0.40943123086367528,0.44652111766143521,7.11123672353259,12.006174356712933,9.01589030106169,9.21719496380023,0.22493410114337867,0.2486235692155555,0.23510544942409703,0.23308880626557402,0.038022413489588756,0.035860988913105483,0.028749133949593313,0.04880307929311252
71,0.39029804989589134,0.46211747204393783,0.40777128520133959,0.44225218683351147,6.90334854367761,10.862144572208512,8.487025686456102,8.515993383303298,0.21997358747463638,0.23927641857587167,0.22965140139590504,0.22491565813065265,0.041865702097205845,0.038217618305713755,0.03251579839422861,0.05118970928737577
72,0.38867470343382032,0.46111301309521807,0.4056476254119224,0.43927789526740885,6.855777877841721,11.217641964354474,8.588407722224723,8.798321922588045,0.21721524724556235,0.23596337921045255,0.22685826624698816,0.22138874866505107,0.03982768013155462,0.0377251113170884,0.03160936282360212,0.04928657914946679
73,0.38919885854119285,0.46482395998056097,0.40788668951434343,0.44053879358281717,6.856874666026094,12.032822857774654,8.864129935066174,8.944864903571542,0.22406167012684927,0.25692726833444457,0.235429217707645,0.2394162569954474,0.03976662768231918,0.03516950145508941,0.030558773897132012,0.04784736740375123
74,0.38412174440016528,0.46084910921119743,0.40013121583989686,0.44173179694145942,7.116276638527966,11.472728373344399,8.714726558988959,9.293476154956828,0.21563462952402906,0.23835900596623497,0.22517436120680853,0.2237717442123199,0.04090769601080493,0.03824522348484481,0.03167659048687341,0.0511750425113448
75,0.38815789171065523,0.46002539776859303,0.40329716493284007,0.44104745224032843,6.956140988681712,11.320892368932792,8.281418009454796,8.959118531276898,0.22089377532421683,0.24903925147186673,0.22954228455615336,0.23576888534110393,0.04021182086941151,0.03614862242470809,0.031028983792899735,0.04886256953177723
76,0.38514899206862979,0.46278729028466747,0.40092025041640639,0.44430259366204811,6.963341009787791,11.206395396081344,8.542420721168869,8.858993561548825,0.21752832960655777,0.23877639674231968,0.22638094456013816,0.22530516019455818,0.0419249898869455,0.03867475461668743,0.03286302348451549,0.05141836459180343
77,0.38461584008916722,0.45851276651839296,0.40231250052829381,0.4357088593639985,6.70114596065444,11.185217962456457,8.2701147233516,8.77087275087768,0.2241550949960364,0.2554724389211413,0.23472103514655582,0.23927013920854642,0.04068461324785599,0.03530915112785843,0.031639262800000706,0.04782022092100018
78,0.38172866387214049,0.45540772749198505,0.39624213987586071,0.43736508211944725,6.814003982129158,10.535921000207152,8.274486817844773,8.875485098604463,0.22193891292081533,0.24238112882344912,0.23027463076810778,0.22970755131777434,0.039920979829179415,0.03861959847407487,0.032405235496736594,0.04915062059093264
79,0.38765919045384739,0.46191077274601183,0.40149848289981638,0.44549143309402528,6.743971895072799,11.079921679778876,8.210807385831131,9.05487938550063,0.22826755246799257,0.25962170251045985,0.2362481372356032,0.2471179689841318,0.040627789051941414,0.039618128474025696,0.03345221659821656,0.04955091164069412
80,0.38374905381466617,0.46133157829005089,0.39795067666650047,0.4445513842807246,6.892338181061439,10.951281528347684,8.229572130161106,9.613721084116392,0.22549485329002295,0.2527321173268314,0.23391528953816534,0.23950730333953696,0.03899295537683778,0.039053705696063604,0.030665426759878437,0.050711624173100135
81,0.38125503901018448,0.46185981312083529,0.39688319215560036,0.44184119043096159,6.622975151260411,11.80387999641488,7.903360790510734,9.740585978983972,0.2241894293312133,0.25991808366552704,0.23396710051279576,0.24427547923272813,0.04005853832977155,0.03827186967859547,0.03176838109265662,0.04980564884390435
82,0.38202663562073952,0.46004094071029378,0.39498027241168399,0.4421467063681373,7.014487558549329,11.230147254254122,8.387755178892911,9.671556598753577,0.2289438614427029,0.25787233237236623,0.23780231726838186,0.2437455326013386,0.03801152729835835,0.0375504777398773,0.028882761153721705,0.05048877146153916
83,0.38298770578145647,0.46267443995339935,0.39577575369378837,0.44426099424500554,6.862413281689531,11.135709637840852,8.08134162666199,9.398607517771229,0.2304362475725583,0.2585550601678423,0.23870209432731537,0.24539503320900813,0.040312842886944304,0.04227566218616961,0.03212775109654932,0.05378546178717398
84,0.37996021021314774,0.46194615178192577,0.39292382211690513,0.44602748161926781,6.775188949054942,11.236636121331902,8.150056023502984,9.543807986556562,0.22674837760036398,0.25507446290929,0.23465000989287363,0.24229057885522806,0.03907677711461274,0.041743970366815895,0.030871552927138855,0.05340126098352101
85,0.3744428767202036,0.45742357177644183,0.39073900177592552,0.43402535209803006,6.518673559875007,11.69319163045113,8.140139408916347,9.027938464302348,0.22444369841352754,0.2505180976420958,0.23410431835088086,0.2352293171969464,0.040661582369993995,0.04148426428745955,0.03220400881823017,0.05341406099565404
86,0.37683715772199966,0.45751018959575723,0.38875263086982265,0.44002449474137095,6.808797440451597,11.502574015879295,8.013718574937261,9.811301475773185,0.22320853227255794,0.24483956190922349,0.23094967240375555,0.23244403273519385,0.03935523509744292,0.04272907721168753,0.03149541343230301,0.05402346955589172
87,0.37941155179475777,0.46062257913141513,0.39308019151835111,0.44111991867536654,6.779440617891108,11.887016103003402,8.174148037867402,9.444533841901603,0.22684570273075938,0.25189673982317695,0.23540871210518513,0.23807739821055915,0.038797058262554064,0.041132223051097795,0.02976202396221941,0.05412641267238975
88,0.3775309109350154,0.459306632929394,0.39018298926874478,0.44161881470392844,6.698579359038214,12.108315342205396,8.155623402083924,9.72326123771206,0.22670639397497944,0.2510198314231857,0.235009752374938,0.23757199842134533,0.04143267957182285,0.04273243220484165,0.031933958658436096,0.05655320626492207
89,0.36982601413916916,0.45580281852265203,0.38735077750875657,0.42952895970564148,6.3828732458471364,11.55231002233843,7.598531370711475,8.464141806429627,0.22399929152827677,0.25194523976778255,0.23504102610092245,0.23408751906343156,0.04150490160722502,0.039127352738765914,0.031046116656732098,0.05432956446853364
90,0.37567796908680562,0.46217707179661766,0.39005544970898398,0.44132946882054874,6.563016493993944,10.94732325634079,7.852592926148035,8.806197483694035,0.22578390203923704,0.25276757485468965,0.23460781067791583,0.23827770888468114,0.043658429780843354,0.04662730521076642,0.03368222267417815,0.06108867220471867
91,0.37585896662684387,0.46116360372097343,0.38920426814671855,0.43984413799799577,6.566359867704459,11.381148236573328,7.959190341330006,9.353338789875957,0.2247184431716383,0.24949165900083112,0.23343735999365975,0.23530334618878526,0.03828469226586473,0.04137711130542573,0.029942922825928454,0.05342617194181546
92,0.37583360601641763,0.46400060998239734,0.39025267560864074,0.44283532617739435,6.818843111755572,11.32942509020126,7.93633542214198,9.330530134319826,0.22679892618788136,0.2535617201153402,0.23563294794129058,0.2389326364684174,0.037653948892524325,0.04051526495599151,0.029280686224075748,0.052748693257122635
93,0.37464055401598467,0.46203265765642942,0.3915366807547595,0.43684631951139397,6.533782758164174,11.168730172719439,8.388221818857785,9.079068448113281,0.2212216061147756,0.24525489557393557,0.23184000001602756,0.228038291349177,0.03624355000913332,0.03957193632062421,0.029116459188469026,0.04975219021794843
94,0.37875352126656131,0.4626700347273815,0.39306769446811807,0.44178807462340092,6.872729625615155,11.507297048215879,8.528863752978955,9.706684672366729,0.22336746585368875,0.2381169036437536,0.23174312242595319,0.22471703622472664,0.038160242711580014,0.041951760796910896,0.02961946274276467,0.05455471628463296
95,0.37877168481449375,0.46294026385281628,0.39106368554970872,0.44550180466707689,6.940470792403857,10.998690475265246,8.383969410253751,9.649456213823639,0.22682808954083364,0.24253351150607788,0.2347308913398531,0.22975449203582274,0.03844317923046105,0.04194027201717864,0.03085479864740127,0.053230377033173334
96,0.37715896035410895,0.47033390424927868,0.39051970436559125,0.45064470309312604,6.9445815534734505,12.60195543600901,8.36675329041814,9.815677355223908,0.23057613094224677,0.2526714538818625,0.23855529327146674,0.23936843010121495,0.03850801528619721,0.04418773780764193,0.030206813188251514,0.05651642015077828
97,0.37085694921724438,0.45848666144006994,0.38672816529512599,0.43604684369581892,6.274692870764209,10.959922428531508,7.473983813101005,8.692983553651967,0.22515493687102256,0.24695686934050734,0.23547313348187043,0.22993724930147155,0.04104557699106402,0.044459991397262304,0.030898854373969466,0.059475981334563166
98,0.366785794701324,0.44564110607507429,0.38006042623585962,0.42948183407536938,6.3704783636088536,10.45307013624012,7.142960743535853,8.894438840308855,0.22104525005562572,0.23368226549844667,0.22905038424471705,0.22070232700399176,0.040282126202272873,0.04387691932547034,0.030495376398466282,0.0586754119692926
99,0.36733952822028543,0.44719519282163944,0.38079634792921557,0.4307305908940911,6.213897413028905,10.27299004419062,7.146075437061267,8.615499880030299,0.2240970484634669,0.24088573047918177,0.23215897521438172,0.22748731965919425,0.0421644271419737,0.04619996666923194,0.03261218404243589,0.060742467932534336
100,0.36953452913606843,0.45542832634500197,0.38271440129405432,0.43688125157506424,6.525122724933855,10.95938127357292,7.500798072389023,8.86368853772579,0.22304532856140227,0.23870682451436293,0.23087744537450242,0.22567138181613258,0.041782657928305954,0.04617041993126932,0.03192574083516848,0.061244494381409664
101,0.36510007677339185,0.45415685661981298,0.38315865538005417,0.42914940490638087,6.294433477313168,10.814161351524618,7.647506856591793,8.333992717615013,0.21618928059367157,0.22738220991195043,0.22605241311670682,0.21151949376751158,0.041090530910630634,0.043521845912520236,0.03198353415421171,0.05727510504903432
102,0.37125163580947446,0.45514203706740108,0.38497194548892216,0.43785805594222293,6.731394775486445,11.075666931260923,7.956868437615855,9.35166296555665,0.2223973470205039,0.23597805980706055,0.23072788479156175,0.22214370427650937,0.04049474971081441,0.04500288370885029,0.03230434895336801,0.0575540977216002
103,0.37284810276924718,0.45869957491483487,0.38538080999521446,0.43886863938622567,6.337540444690478,10.65330549851684,7.406570104043986,8.841393118554123,0.2284405473680079,0.2462136891672629,0.23638135235369379,0.23283282511138517,0.03753706534040655,0.04673174483981368,0.030970687031366923,0.05649106107317404
104,0.37273699187920672,0.45107531504725346,0.38440643482038039,0.43669717790700097,6.693630370854697,10.679717736402772,7.891833707325681,9.596767645247496,0.2245907758135057,0.23811723673225954,0.23182219598406387,0.22614494637747537,0.03778340544925798,0.04620744751891313,0.030703806367191052,0.05683511691564962
105,0.36316602693159522,0.44505155839239807,0.37692063333135428,0.42603441616445487,6.277501107770274,10.132864007786758,7.130231065679035,8.302810626776658,0.2205649606505759,0.23471190336928574,0.2292403565973344,0.22059628182348054,0.03912556617682231,0.04757569511724161,0.03231105481530541,0.05747831065476646
106,0.36378074139757877,0.44084329545935536,0.37436048276867695,0.42376253762584332,6.330230998032321,10.08228148925648,6.933016742042953,9.212434903459847,0.2361460576461504,0.23964744591315798,0.24287749436245917,0.228946225641289,0.03949544509740878,0.047345637593368746,0.03207217637461862,0.05861590965904963
107,0.37015231618271488,0.44380729398015417,0.37959809637579178,0.43073679956312461,6.7538652453535555,9.98330607508914,7.376110688281828,9.320542630693488,0.2333814186386763,0.2315394370796992,0.23993670788744675,0.22131133300610817,0.03562202712164791,0.04329140765050079,0.029151133949285486,0.05312731593832928
108,0.37212936508397132,0.44581267170147049,0.38047502648938425,0.43524175505893664,6.77630904282808,9.929034644537845,7.494893037382855,9.376874873440103,0.23967174297089244,0.2423124789104816,0.24641610341354758,0.23148961152904804,0.037049680760325485,0.04602122157942009,0.030788691287969294,0.05555329748814683
109,0.36697185294778978,0.4449741252669121,0.37755161421840489,0.43247427843152964,6.582791573028571,9.717594755600286,7.2913223901228434,9.168996079855887,0.232582287244567,0.2501719760944561,0.24016636226096838,0.2373980631871544,0.036091794303798046,0.0486044423753235,0.032866771946826044,0.052996101256796546
110,0.36410968451133685,0.43981089004089269,0.37269500075668988,0.4302960474259323,6.383864626711144,9.180748689584691,6.955501550821572,8.235718685391323,0.23263096719862542,0.2494356392689076,0.23813126319919156,0.24017598496603812,0.03579166932569082,0.045008086074018065,0.03281140258109706,0.04933672407974507
111,0.3658751943416006,0.43831244436313488,0.37314110006857876,0.42820681334542132,6.343909929396569,9.2936481816965,6.796534900952412,8.20827362354898,0.23071096039463115,0.22548069042563945,0.23596363041323049,0.21741120503148856,0.03259713351428656,0.038248585558281895,0.028412583112278414,0.04462426506168318
112,0.36653108328572021,0.43756457204830873,0.37525719619842091,0.42659167291430444,6.376176648281144,9.62124814351994,7.187979776703831,8.940150784312177,0.22427271263718793,0.2244385960524766,0.2293837025960908,0.21635223222411204,0.0360712830815664,0.042243060029725214,0.031958502021689615,0.04852229755458536
113,0.36606017232413818,0.44242507028325123,0.37790761443398924,0.42387730046527544,6.56778452848917,10.245027400081488,7.632318330191233,9.069349297268694,0.23117143644916727,0.2365998511687916,0.23770121249868192,0.22606759347453373,0.03510009384355608,0.044437779151472644,0.03148819737883109,0.04971179549605517
114,0.37453417011303552,0.44722046718937097,0.38208498106833583,0.4361565797527735,7.4386575528384515,9.956873929677695,7.970525672879906,9.363962300313592,0.23912388733541626,0.24550933093653166,0.24383601723892379,0.23776758845205592,0.0329806976808739,0.045099616757834735,0.030555800298943323,0.048594264384064105
115,0.3786929492035957,0.4578062379685639,0.38456550766287451,0.45022250654215212,7.688724655711991,11.445618870605566,8.044727706308157,10.907442805774883,0.24337611171653994,0.25612059164127815,0.24810800204707636,0.24811583350675295,0.03046782856818874,0.041371132703594105,0.027408588809200884,0.045929547421786114
116,0.37790266796035515,0.45262255136899243,0.38324332855996535,0.44649981455648408,7.335656863676842,10.498142896245467,7.759159293249254,10.067738771693747,0.23593194527946648,0.2392741343350342,0.2396111037741131,0.23333760428357828,0.030189589263278065,0.04262316939843017,0.028202761498007146,0.04547416769476216
117,0.37572723605112496,0.45136416107511523,0.38233380087068686,0.44340334378558843,7.16316778888804,10.89115684064495,7.547385690503275,9.985103388827048,0.23337856894029071,0.2427949993435123,0.23824439857850346,0.23488508419063886,0.02718492189650601,0.03686693957654603,0.025747368683123113,0.03879755561785068
118,0.37971429892749758,0.44999700122308744,0.38384288427733471,0.44595341058029636,7.437561347803566,10.561299831626888,7.8508436111301645,10.113651895790534,0.23254214858397343,0.23520006785505485,0.23583781935571413,0.22995306190661277,0.028941502549336997,0.03863413468075767,0.02625401363601455,0.04264705673136255
119,0.38347370724929808,0.46048005650370477,0.38717382314110432,0.45717300095564861,7.574398447595783,10.78088552270987,7.972362074177162,10.54133471192166,0.2390203215942071,0.253297119469965,0.24171768911626823,0.24874809009048385,0.02961998567551848,0.0426571144525445,0.02868998046865811,0.0438995764568555
120,0.38716021579497201,0.45834808486528972,0.39019299050406858,0.45638337441903798,7.71620130398975,10.919178113260491,7.928352031290399,10.534418126619054,0.23706826319711446,0.23976907627859181,0.23983110456478066,0.2353284913131366,0.02746847787187501,0.03549313406360615,0.02447455739098702,0.0401036629195385
121,0.38101020330387703,0.4502029159438336,0.38395002695983982,0.44828489835503516,7.04191470437864,10.331382030826944,7.259781444152951,10.244076698319322,0.2345544497385591,0.2371982062777994,0.23745119833415665,0.23254194606757092,0.02903702487758129,0.042563864075340456,0.02842088468135935,0.043277651870613075
122,0.38021586383822853,0.44916605497678386,0.38264624530257529,0.44865553906004169,7.2534451345634,10.317404776907017,7.423680406369555,10.346876115552943,0.23302025206390573,0.23254222570673505,0.23518350424029894,0.2290629132636092,0.029961757114514223,0.04265100558688437,0.02820370267248406,0.04529250335789984
123,0.37375145287202433,0.44033622249842636,0.37641016782979869,0.43958226635443126,6.982490522301062,9.888480717410992,7.057163763619365,9.895958935977045,0.22563904187484196,0.21947415137195747,0.22795196512291893,0.21590813763867378,0.029758411496135423,0.041134975810661695,0.026701263404414897,0.045795476911342205
124,0.37562874942922847,0.44308980889570598,0.37831408838920066,0.44182286754590544,6.850744978612018,10.108683371668077,7.021105484241235,10.034993317854953,0.2328136262441051,0.23408225841551827,0.23520426846957934,0.2302695959485875,0.030354389550956835,0.03921335367646861,0.026549180732975214,0.04510332237222138
125,0.37345075642808256,0.4418086309229754,0.37702756756627798,0.43869127803893193,6.61981727453473,9.534638930272402,6.862276442636313,9.36963137207303,0.2333963793495447,0.2371667095915253,0.23684872894693856,0.23161900679171896,0.02827535453204283,0.03979005731367298,0.026049065883573974,0.043041159896416444
126,0.37155210529009997,0.43598552610661617,0.37409947736365207,0.43512897645134657,6.524489399329888,9.002002290403832,6.9285970319289465,8.760807643656188,0.23967277466463813,0.25423301152885347,0.24195790722389585,0.2503221277656289,0.030769235197584396,0.04248227302319179,0.02972326015759635,0.043984222987356436
127,0.37226932523991524,0.44060656984997681,0.37490896862045281,0.43849362097985184,6.615600574794578,9.414981435229706,6.888861322208727,9.236177392012722,0.23883397401426826,0.2565394377202156,0.24137116051283453,0.25215662081665857,0.035223405407703856,0.04604922031923373,0.03229769081920109,0.05057640666653036
128,0.37522408925761591,0.44490833121489148,0.37781821046936614,0.4428472412021725,7.007565890792534,9.534688715968148,7.360626833588363,9.283475959835775,0.24289882432254303,0.2603964957417332,0.24541424224738592,0.2560263407629497,0.0328869799362116,0.04483937579883527,0.03181623979079425,0.046378096222076524
129,0.36986100907500935,0.44291265829859933,0.37321522616507907,0.43943139998266656,6.497126598554869,8.915025238819222,6.8565599400808805,8.603923781255808,0.24433493399629155,0.26575111559025616,0.2476243608859804,0.2598994377932501,0.035198690884864346,0.04808425898554809,0.033356356768785275,0.0507814072227606
130,0.37172263082684109,0.44788727588679639,0.3744067739491389,0.44401057792599469,6.618114776719072,8.783991210374925,6.879247997127716,8.686569041782429,0.2474901362450407,0.27666569027142335,0.2501017172136938,0.27187194231132067,0.03738984455625309,0.045561627715356726,0.033528253773632805,0.051772115247762554
131,0.37133474602881833,0.44208280649991083,0.37386264105078881,0.44067485613634205,6.822679840210694,8.658292677343578,6.959095379693211,8.617685915564106,0.24564427085850093,0.27223197343845723,0.24805748578743694,0.2678457663687734,0.037278710338929585,0.04580679909788732,0.0333854924070581,0.052058811177292635
132,0.36887268196394002,0.4423812217213296,0.37145606850925028,0.43811536706438148,6.554549907681046,8.835131021003699,6.900047714167638,8.43402122314685,0.2418362861294105,0.2704736900926682,0.2444103048256518,0.26574598293883633,0.03329547613539543,0.04340631588315377,0.031265444559752366,0.04657122848146115
133,0.36852667737312211,0.44644009567224041,0.3723272536494584,0.44102239063636156,6.8669515388704045,9.47647161984719,7.132865833894105,8.853041659349413,0.24305900055757662,0.2782453395187126,0.24678628823891585,0.2711766259467511,0.035069017940309234,0.04262574653208203,0.030521979775530048,0.049965009621762334
134,0.36890514514092665,0.44141948552199184,0.37176843918485791,0.43909922125566847,6.82805464743014,9.452250574631332,6.911826545454322,9.506361623973357,0.24111386308365693,0.2722717053625428,0.24390202680767661,0.26699407838658373,0.03304173951948952,0.04044383224414436,0.029093180151789796,0.04691091576164169
135,0.37550526729083372,0.45156054938107804,0.37815727208451427,0.44888966738741864,7.1153762877773,9.789458570802525,7.426862572459146,9.74644428071963,0.2456602233960239,0.2780455853476356,0.248384034995311,0.27282214275702904,0.0336621699434399,0.04391194351213645,0.030816833512566796,0.04855295292947798
136,0.37689098042795433,0.44917392709528203,0.37903022834665795,0.45030616822657299,7.11329280651547,9.51908689749104,7.265705694156972,9.506807364322855,0.2629545129417573,0.3061171978481301,0.26561282454340274,0.30080160241411397,0.03380200480629258,0.04463624592365111,0.030978812239214608,0.049303147493591236
137,0.36810049261500649,0.44453904502007757,0.37058527089616244,0.44421068837683708,6.41704410705113,8.949456108474958,6.506090209154892,8.966700750018957,0.2463655278805316,0.2823011940966352,0.24887924167401634,0.2773017427966149,0.035716627665708045,0.051631258932794355,0.033198653942234424,0.055723334367480434
138,0.36263224519604498,0.43724128017227176,0.36499698191816082,0.43473669002474641,6.2250671701594795,8.916229361409941,6.373139729932805,8.470242339504392,0.2519400057299443,0.28514808776985157,0.25432756522297384,0.2804432886244329,0.03515791028874159,0.0470989784772417,0.03334031606341062,0.050071731308917955
139,0.36551400494369712,0.44117873898163273,0.36734026130596809,0.44068802085457592,6.370426575422573,8.96123639200651,6.494835129884792,8.648044012934994,0.2480639770662241,0.27912937869332977,0.2498508762479607,0.2756416566172459,0.0391442766906646,0.05514557349554123,0.03739183412021478,0.05799952939019195
140,0.35813688563027435,0.43191969681098236,0.36008785860484505,0.43426130487770254,6.004892845653315,8.295457891140314,6.24742579723373,8.639403756967345,0.2422467448611147,0.2809888363654994,0.24429629228108787,0.27685250359171376,0.03478929409603738,0.05119513589468739,0.03362564734040964,0.052987529301802644
141,0.36260994932097862,0.43484890585789154,0.3654737541572351,0.43560531351519322,6.157177464706375,8.587770714844806,6.5431804487473,8.860269200926462,0.24655698519747485,0.29059786885408284,0.24990299722032766,0.28374022847301955,0.03145857032212417,0.0413506204055559,0.03058559790950855,0.04264318311728527
142,0.35305579540567439,0.43284655388291882,0.35550335485366819,0.43378019662549794,5.29284462064126,7.472122976895919,5.656995587812968,7.553073481172741,0.23930360256063382,0.27714886949565964,0.24170920603529678,0.27227042125944684,0.036858394727248014,0.057912929605467685,0.03480908512163986,0.06114722984350813
143,0.35594036145859975,0.43626248009031754,0.35859970904651611,0.43455229206310064,5.271050032690676,8.020973758255261,5.567684534181734,7.885150827397066,0.2425330220249611,0.2943886793897016,0.2450868102135934,0.2890169288605079,0.03316288666924018,0.0473335844464426,0.031119802138945,0.05063268678629465
