Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,"0,3762055724","0,4148311321","0,3882951411","0,401064956","5,9528780991","8,2444802117","6,9618019505","6,7382569246","0,1973784171","0,2021634865","0,2059649407","0,1916639071","0,0406991578","0,0350473903","0,0303991689","0,0476376129"
61,"0,3776442257","0,4163802879","0,3912138129","0,4014187956","5,9720024353","8,7506633454","7,1286709013","7,1047998656","0,2015040186","0,2162713275","0,2119407168","0,2031634502","0,0399398469","0,0326523739","0,0288529235","0,0460664937"
62,"0,3818732738","0,4150861754","0,390282978","0,4057323246","6,122741167","8,4782844689","6,8668407735","7,295761967","0,201265406","0,2100996879","0,2087364447","0,2008360588","0,0409339299","0,034763815","0,0309197739","0,0469307737"
63,"0,3817847789","0,4145670253","0,3904758705","0,4047992506","5,7527673612","8,0013530702","6,545570185","6,8199123085","0,203118101","0,2135078963","0,2104040545","0,2043887328","0,0420405331","0,0352015744","0,031727655","0,0477733529"
64,"0,3804860704","0,4167533859","0,3904865128","0,4051741012","5,8551443465","8,468154483","6,6322036225","7,2503225662","0,2057926911","0,2104122097","0,2132875045","0,2012294056","0,0460848772","0,0396332591","0,0346969968","0,0535611747"
65,"0,3804846144","0,4161045841","0,3913259313","0,4029343565","5,9151210978","8,6565081709","6,7408391321","7,0624568438","0,2015099222","0,207028234","0,2106203676","0,1959342551","0,0431132276","0,0353084327","0,0303611233","0,0508412575"
66,"0,3833050352","0,4159639821","0,3908069693","0,4067003776","6,3451223426","9,1592406252","6,9877022895","7,5993065715","0,1996304777","0,2020377489","0,2065988412","0,1935290502","0,0403360009","0,0346280384","0,0297479759","0,0476428242"
67,"0,3820550589","0,4177117051","0,3894440686","0,4090463564","6,0950774485","8,7953545127","6,9367379631","7,4779512964","0,1995468443","0,2030495517","0,2066729636","0,1942794696","0,0403406705","0,0369510197","0,0306106846","0,0488655283"
68,"0,3808962777","0,4107096001","0,3891889755","0,4009504941","5,8088431623","8,2670060697","6,5986482829","7,0750256207","0,199831748","0,2056239719","0,2070165535","0,1966701379","0,0423038679","0,0377841322","0,032455123","0,0499089447"
69,"0,3755502088","0,4141028411","0,3876740865","0,3988024992","5,6403436527","8,10248772","6,7019451263","7,0263935324","0,2027278096","0,2121809768","0,2115884996","0,2010192306","0,0454197122","0,0387349132","0,0340734257","0,0527427106"
70,"0,380267807","0,4103572703","0,3883876783","0,4005736773","5,7930777262","7,7878665071","6,4902154975","7,0325228515","0,1992449217","0,2019485167","0,205808023","0,193821024","0,0443379058","0,0393102533","0,0351260167","0,0507675032"
71,"0,3787628298","0,4166482343","0,3872303102","0,406621714","6,0116839672","8,3994033123","6,4592602116","7,2676235644","0,2005739398","0,2095677888","0,2071795139","0,201097119","0,0462156797","0,0432000281","0,0362954236","0,0554966322"
72,"0,3754311274","0,4112353093","0,3830811698","0,4018507504","5,4706655664","7,3911398866","6,0792693273","6,8426340008","0,1976777359","0,1938949476","0,2045942282","0,1855107525","0,0480901906","0,0445781785","0,0378881236","0,0573388916"
73,"0,3685097848","0,4040861837","0,3793766512","0,3901150899","5,4042982159","7,7325585683","6,0752529269","6,6485893246","0,197175553","0,2023101653","0,2052948023","0,1921133268","0,0488693132","0,0436349504","0,0372714155","0,0580943677"
74,"0,3684168643","0,4065993652","0,3758292942","0,3970054904","5,6233884947","7,730633239","6,0382504073","6,7800057729","0,2005722283","0,2016328113","0,2072869274","0,1932481297","0,0476987284","0,0461288169","0,037700468","0,0586133116"
75,"0,3749210385","0,4092947609","0,3808775669","0,4015643759","5,7795369645","7,9836252118","6,4541018003","7,2034528309","0,2057489686","0,2096236576","0,2126379015","0,2008857406","0,0441802103","0,0421724954","0,0347131469","0,0540419742"
76,"0,3768881705","0,4074427507","0,3822285179","0,400879021","5,9526650068","7,9037630679","6,4303820765","7,2751872772","0,2094384613","0,2114617904","0,2163263039","0,2027208641","0,0434383295","0,0362438065","0,0315550007","0,0514776013"
77,"0,3689865239","0,4096025596","0,3790032354","0,3960933918","5,666000323","8,7872416018","6,3573508615","7,3901001236","0,1998880049","0,2097209988","0,2082553841","0,1987053257","0,0493783273","0,0427316808","0,0367689334","0,0589029973"
78,"0,3700440664","0,4037299996","0,3762408447","0,3960613714","5,7731167743","8,2217349929","6,3460848851","7,5244093795","0,2086323386","0,2214910652","0,2152112101","0,2125484245","0,0456513637","0,0436712536","0,0366737848","0,0552446075"
79,"0,36869369","0,402235603","0,3731468109","0,3972706176","5,7143917668","7,9648115255","6,1902419574","7,5885542061","0,2028044531","0,2039466663","0,2090646743","0,1958327877","0,0443972829","0,0413351574","0,0340897686","0,0547417546"
80,"0,3670178471","0,4028575065","0,3731841283","0,394292205","5,548546097","8,0229998838","6,0623021974","7,2015342872","0,2082379357","0,2114488842","0,2143749976","0,2033744111","0,0472359312","0,0460903473","0,0371983123","0,0591400634"
81,"0,359956538","0,3943641825","0,3667692237","0,3853390228","5,1881894587","7,6048940723","5,5796760422","6,7106663315","0,20026281","0,2014982166","0,2076371988","0,1919658454","0,047355755","0,0452050064","0,0363656789","0,0594257677"
82,"0,3644307496","0,4005389051","0,3684229071","0,3968669977","5,2531138101","7,4660304764","5,8095315801","6,8941339426","0,2039570993","0,1997645675","0,2099801006","0,1920990966","0,0486508612","0,0480862353","0,0378280323","0,0621710045"
83,"0,365799557","0,4042720092","0,3722689269","0,3966251592","5,3389950865","7,7279483636","5,8203505116","7,2173837778","0,2043159147","0,2042869672","0,2104653344","0,1962726979","0,0481442139","0,0474289413","0,0373005529","0,0615910467"
84,"0,3619982357","0,3947918272","0,3644408053","0,3922521356","5,4960531452","7,2094321608","5,689066153","6,8556760707","0,198194447","0,1911649763","0,2037938062","0,184137258","0,0450706653","0,0447091528","0,0357994041","0,0567860608"
85,"0,3548114366","0,3920532128","0,3627420983","0,3821920292","5,0154185588","7,2163603307","5,4912390226","6,3006916049","0,1954347527","0,1878635455","0,2021257845","0,1795600206","0,0493388094","0,0471819563","0,0372422321","0,062893383"
86,"0,3641639364","0,399802565","0,3693741638","0,3946063643","5,5246125359","7,4332897809","5,8849813037","6,9618034326","0,2072964936","0,2059349482","0,2131609588","0,1983330018","0,0464003844","0,0441301799","0,0358852556","0,0579344155"
87,"0,366663948","0,4019243528","0,3697668874","0,3981644621","5,5630029293","8,0526855859","5,9389038964","7,3378002237","0,2076071997","0,2081999141","0,2131909252","0,2008369958","0,0441756108","0,0429256679","0,034444817","0,0557647394"
88,"0,3662292502","0,4004338185","0,3694245979","0,396378336","5,5055603103","7,2722475129","5,9720702895","7,1938610584","0,2032929474","0,2002681199","0,2088582361","0,1929810037","0,0491158449","0,046735745","0,037579852","0,0621552235"
89,"0,3652221072","0,4004829525","0,3709528054","0,3954807258","5,6638495738","7,8698329797","6,0990160148","7,363894728","0,1999847929","0,2008569272","0,2067880059","0,1918883884","0,045685358","0,0419022555","0,0339185874","0,0575156208"
90,"0,3693725394","0,4055673022","0,3723639095","0,4013740712","5,5776666553","8,0789622428","6,0203907896","7,6775338027","0,2058632176","0,2052970002","0,2113098889","0,1980485156","0,0469945097","0,0453990657","0,0356731828","0,0605634378"
91,"0,368736301","0,4049851958","0,3721376265","0,4005827072","5,7227808222","8,2147025072","6,0256570429","7,6075007157","0,2092065332","0,2054954197","0,2148669004","0,1980180782","0,0476846826","0,0481901672","0,0373532649","0,0620657034"
92,"0,3685568422","0,3976189392","0,369033769","0,3978500302","5,7410823336","7,4990471418","6,0229004091","7,4657374996","0,2111587599","0,2113950784","0,2168545628","0,2037116296","0,0465308456","0,048530471","0,03716019","0,0610844732"
93,"0,357914837","0,394054789","0,3641747358","0,3860948046","5,2507364624","7,6592047309","5,6545904818","7,1319966596","0,2109862482","0,2157644627","0,2177125847","0,2066108661","0,0493235295","0,0511361451","0,0395830402","0,0640163604"
94,"0,3576810839","0,3958471029","0,3619020951","0,3910131215","5,5070064643","7,7010159372","5,6832714103","7,269446781","0,2074099233","0,210874269","0,2123854828","0,2039824529","0,049553043","0,0524523693","0,0411214682","0,0638450751"
95,"0,3649518753","0,4028699711","0,3657443025","0,4022510378","5,5255787964","8,2775791666","5,8056023149","7,7780607042","0,2078039182","0,2106166723","0,2130760169","0,2033804001","0,0455353515","0,0454579686","0,0353462935","0,0592592611"
96,"0,3606760302","0,4007893372","0,3614308285","0,3999071712","5,3659634722","7,6135454522","5,7233862528","7,1268541968","0,2047903204","0,2058418545","0,2100537494","0,1986909256","0,0458589364","0,0474888201","0,0362110745","0,0604730871"
97,"0,3569738936","0,3972946574","0,3613328309","0,3912261307","5,2224564909","7,639435184","5,7233862525","6,8189085531","0,2025322359","0,2049000946","0,2093341294","0,1957116335","0,0465465392","0,0462787595","0,0363007005","0,0599718678"
98,"0,3648611759","0,4064180416","0,3676524525","0,4034310191","5,3071525511","7,2159780176","5,7322464006","7,1133686974","0,2013609754","0,1993933749","0,2062673246","0,1928026062","0,0473732418","0,050418568","0,0392658963","0,0613160763"
99,"0,3639413731","0,4047610466","0,3676171724","0,402139295","5,1941192231","7,220615988","5,4416313467","6,7966475484","0,2026081734","0,2071741603","0,2071984303","0,2008210052","0,050737532","0,0533561979","0,0429687874","0,0637919323"
100,"0,3637354649","0,4015504223","0,366026147","0,401451062","5,1173808662","7,2228293782","5,4198997738","6,8099592824","0,204671603","0,2030063625","0,2096474112","0,1962721005","0,048743129","0,0525099137","0,0405570468","0,063554945"
101,"0,3572875696","0,3982973851","0,3614737774","0,3947668524","4,937883191","7,2541245511","5,1159779547","6,2567908976","0,2006887685","0,1998858208","0,206504063","0,192026286","0,0539915061","0,0562402121","0,0428321851","0,0712945798"
102,"0,3629297342","0,4016655898","0,363435868","0,4047437934","5,2794714191","7,0931668053","5,3328572397","7,1381598733","0,2068702141","0,2089014311","0,2115414203","0,2024495627","0,0463444853","0,0482802228","0,0375417976","0,0602596282"
103,"0,3659213097","0,4042323846","0,367005005","0,406808343","5,4173543097","7,2291462069","5,4554226028","7,5035709444","0,2051906675","0,2073067889","0,2099046044","0,200717858","0,0432849492","0,0439241002","0,0341987039","0,056474873"
104,"0,3612278526","0,3886006168","0,3605267449","0,392407758","5,1922737371","6,2662157263","5,1426432013","6,7797943389","0,2129755505","0,2126965274","0,217063532","0,207007558","0,0447937297","0,0480257596","0,0376526092","0,0578903753"
105,"0,3538129543","0,3878737116","0,3557458279","0,3879373425","5,0327616202","6,7167113928","5,1159779539","6,9205730432","0,2068077732","0,2064182215","0,2121078516","0,1990859522","0,0483361954","0,0474502333","0,0382074279","0,0615203554"
106,"0,3574496609","0,3988661988","0,3586641961","0,3993740207","5,4610845628","7,1824453313","5,5336990772","7,0803970657","0,2064699658","0,2084881106","0,210704378","0,2024464359","0,0512767822","0,0541850494","0,0417460403","0,0675682543"
107,"0,3510204601","0,3932939171","0,3532574875","0,3921018269","4,9355616416","6,7957707891","4,815328168","6,631178483","0,1992675622","0,2026368026","0,2028438487","0,1974234619","0,0555509631","0,0608000495","0,0459807241","0,0743851826"
108,"0,3545401612","0,3914476086","0,3565552385","0,3927760624","5,219752908","6,9094223143","5,2236915494","6,8261254712","0,2073291439","0,2065057761","0,2113861247","0,2007216933","0,0524323916","0,0579393058","0,0438997418","0,0699990483"
109,"0,3615077743","0,4016169302","0,3624823971","0,4032644511","5,3563968362","7,4824360097","5,3422151891","7,7796737051","0,2096546891","0,2113416829","0,2156819528","0,2027541106","0,04618043","0,0468466666","0,0351796689","0,062368765"
110,"0,3526583192","0,3879979907","0,3524228781","0,3934597024","5,1060567824","6,5389975409","5,0609164711","6,9337961153","0,2029161849","0,2017164243","0,2066515595","0,1963473839","0,0474440476","0,0531276704","0,0399211566","0,0638540636"
111,"0,3495685195","0,3889323816","0,351457726","0,3910083796","4,8561780184","7,1631331076","5,0609164709","7,3538795636","0,2058434331","0,2096426948","0,209595237","0,2041404382","0,0492247938","0,0552755875","0,0416903965","0,0659674126"
112,"0,3495244843","0,3927570564","0,3521332166","0,3911324642","5,1750476684","7,0904774221","5,232525662","6,6261713635","0,2031396771","0,2067548489","0,2064398163","0,2018888377","0,054344975","0,0647786926","0,0473031468","0,0747366948"
113,"0,3479719846","0,3894832643","0,3499630438","0,3885198938","4,7072915552","6,7720127678","4,7519661574","6,7515896737","0,2091067764","0,2175543804","0,2128625983","0,2118626356","0,0619472368","0,0744686765","0,0535955893","0,0863108529"
114,"0,3514871843","0,383989484","0,3535515381","0,3838885543","4,6602852458","6,6742561413","4,8015783245","6,7552422018","0,2209114229","0,2282348458","0,2242068811","0,2232478321","0,0557120384","0,0652743965","0,0475306947","0,0770521945"
115,"0,3409317469","0,3757913303","0,3409068981","0,3776364705","4,6732235161","6,6756982651","4,7200239633","6,8816170294","0,2100665982","0,2161956223","0,212893228","0,211922984","0,0611430865","0,0728218741","0,0535392504","0,0837622592"
116,"0,3426229784","0,3738138444","0,3448716892","0,375670008","4,4580803206","6,297367104","4,5541995225","6,3017764766","0,2107469997","0,2200090606","0,2131978416","0,2162656262","0,0590817799","0,0718004144","0,0533103367","0,0800321373"
117,"0,3413786426","0,3741789367","0,3438447005","0,3757571035","4,6407963187","6,5656556959","4,6511567222","6,145262341","0,2115260833","0,2244330395","0,2148335273","0,2193658486","0,0695163003","0,0808626099","0,059398201","0,0952237043"
118,"0,3376203028","0,373205161","0,3409039066","0,3716279856","4,1910261902","6,1554706819","4,38207777","6,1125231762","0,2141367025","0,2210759984","0,2168363479","0,2170449836","0,0602121133","0,0745885586","0,0542638325","0,0829333292"
119,"0,3446268034","0,3828192868","0,347252609","0,3801348739","4,1461620448","5,7992328318","4,1822241688","6,0717986214","0,2206607832","0,2288641485","0,2230528326","0,2252678833","0,057631671","0,0744098124","0,0525711211","0,08148559"
120,"0,3331173433","0,361141462","0,3362465626","0,3577271251","4,0408592395","5,3835552323","4,0949765338","5,383004371","0,2136226424","0,2071986057","0,21618152","0,2035401814","0,063648","0,082800723","0,057418259","0,0916459107"
121,"0,3267003966","0,3495905947","0,3306186954","0,3471172123","4,0393717855","5,3951832895","4,4353411151","5,3411034564","0,199763878","0,1897925398","0,2029306768","0,1853000335","0,0577466728","0,0739192659","0,0514394494","0,082953184"
122,"0,3238825689","0,3418975399","0,3263691004","0,3416405747","4,0429279155","4,9854443788","4,1308511651","5,0035123745","0,2010242884","0,1934980761","0,2030875276","0,1905221949","0,0599496469","0,0795318726","0,0550423244","0,086584295"
123,"0,334493932","0,3557656005","0,3364399741","0,3563796479","4,2077001079","5,6329068734","4,2368993942","5,6730644343","0,2130951182","0,2227201356","0,2152386051","0,2193798122","0,0552258568","0,0704939914","0,050160478","0,0778226038"
124,"0,3296275396","0,3481936781","0,3310302614","0,3498095279","4,0585550043","5,25425516","4,0638861349","5,4191583715","0,2080722858","0,1990590464","0,2097421996","0,1966726868","0,0558449962","0,072769274","0,0516271375","0,0788655136"
125,"0,3263085291","0,3380665308","0,3282204465","0,3391292012","3,8385364669","5,0030823696","3,8385364669","5,0354538107","0,2048811612","0,1913733206","0,2063375335","0,1893413162","0,0595241239","0,0724610508","0,0555379864","0,0782708385"
126,"0,3347103252","0,3551637087","0,336777362","0,3558526638","4,0758939682","5,2365262081","4,0903840801","5,2561871986","0,213248015","0,2026806653","0,2148308715","0,2004078329","0,0593182325","0,0762222399","0,054789994","0,0828713096"
127,"0,3283537759","0,3398419322","0,3302542635","0,3406931324","4,0263530999","5,3677233485","4,1117617753","5,3327817762","0,2104268696","0,2002116598","0,2118968398","0,1980873406","0,0630553512","0,0823607447","0,0585085217","0,0890596069"
128,"0,3309718661","0,3390297448","0,3327739918","0,3347757101","4,0428622388","5,2439974684","4,1110168341","5,2272030498","0,2094338043","0,1982446328","0,2111453745","0,1957803362","0,0665909754","0,0833226989","0,0607313536","0,0920237539"
129,"0,3210332056","0,3366253165","0,3240877611","0,3305878967","3,7749879456","5,3150655531","3,8174809421","5,1698432989","0,2117700324","0,2140273408","0,2140824419","0,2104760491","0,0720147206","0,0846739064","0,0634173594","0,0975327854"
130,"0,3277342542","0,3310552335","0,329928241","0,3266119218","4,2640446646","5,6349804007","4,294419909","5,5766467035","0,2040061685","0,1986546683","0,2056558518","0,1962006482","0,064740528","0,0811658245","0,0581651052","0,0910069642"
131,"0,3291196143","0,340013528","0,331704725","0,3342817182","3,9270887481","5,4848881509","4,030447879","5,3359614434","0,2257797354","0,2369536414","0,227824579","0,2336606618","0,0701290698","0,0869221965","0,0628597904","0,0978528805"
132,"0,3270266148","0,3317143451","0,3288931214","0,3298779043","3,800353337","5,4932173329","3,800353337","5,3475563253","0,231710546","0,2542654298","0,233920733","0,2505149737","0,0636690898","0,0755501772","0,0575563419","0,0848379361"
133,"0,3297994604","0,3407539119","0,3325438298","0,3380384728","3,8986813443","5,5048168044","3,9699211366","5,5015465149","0,2298195177","0,2600778164","0,2326608733","0,2550652576","0,0665153408","0,0756083397","0,0566435914","0,0908477936"
134,"0,3226224731","0,334027799","0,3233273517","0,3354624916","3,9667069413","5,4919584244","4,0646984986","5,4536858121","0,2245167669","0,2475530974","0,2266476344","0,2439085164","0,0523246779","0,0612260456","0,0468229163","0,0696410602"
135,"0,3270581563","0,3378620519","0,3272512986","0,340023136","3,6709363216","4,8057234323","3,6763436699","5,4603853409","0,2250413751","0,2471217632","0,2269657564","0,2438523154","0,0630720348","0,0757347576","0,0566971994","0,0854457108"
136,"0,313216351","0,3173305741","0,3113806987","0,3235013592","3,6033836989","4,984551628","3,5388264317","5,4953331794","0,2190430202","0,2380972016","0,2214624726","0,2339512065","0,061990729","0,0730345738","0,0527073307","0,0874956162"
137,"0,3194720867","0,3264816287","0,3210293126","0,328230525","3,7222608412","5,0414128114","3,7051232831","5,2468768141","0,2196817586","0,2434236723","0,2224838275","0,2386256864","0,0784826306","0,0968638175","0,0677888838","0,1130568094"
138,"0,3202632494","0,3310543278","0,3197855062","0,3365612124","3,7408489497","5,1844552209","3,7404911008","5,2906036205","0,2286040224","0,2460374986","0,2307031481","0,2424223323","0,0782284915","0,1045455008","0,0709506725","0,1158235094"
139,"0,3173682975","0,3282668353","0,3164402442","0,3319898773","3,587456835","4,9246741275","3,6049266818","4,891924792","0,2291513455","0,2365788406","0,231303028","0,2330013186","0,061962875","0,0867981852","0,0573940274","0,0937900457"
140,"0,3211222622","0,3344656778","0,3210056847","0,3380268992","3,7468999102","4,9936680645","3,7552972723","5,2212007549","0,2219124084","0,2303501763","0,2238074405","0,2271752913","0,0730268289","0,0997998273","0,0661155732","0,1105979833"
141,"0,3195500481","0,3281444768","0,3198512696","0,3333722423","3,3818466642","4,6974732816","3,3851194652","5,1016137526","0,2273566167","0,2466507261","0,2296886265","0,242626946","0,0862886004","0,105682244","0,0786943523","0,1174666002"
142,"0,3262302442","0,3439579871","0,3284412081","0,345467674","3,5258115817","5,6752421178","3,5258115817","5,8932433743","0,2214650896","0,2323539307","0,223026399","0,2297484458","0,0749860485","0,1027893657","0,0693748367","0,1114149226"
143,"0,3257235253","0,3370211119","0,3264735011","0,3387713523","3,536345664","5,4971469233","3,5363808038","5,8047713127","0,2277903958","0,2533147854","0,2289784318","0,2511391409","0,0669448579","0,0948166851","0,0629202075","0,1012289296"
144,"0,3189006103","0,3290779922","0,3197108052","0,3315369927","3,3858899463","5,231832647","3,3858899463","5,7333391365","0,2242549762","0,2470147844","0,2256861727","0,2444215822","0,0777010509","0,0917445964","0,0721919238","0,1006814916"
145,"0,3205227846","0,3265244269","0,3219435356","0,3275960387","3,4204935652","5,7140616132","3,4225180151","5,8100819668","0,2209628651","0,2421602845","0,2229748368","0,2385706459","0,0689597132","0,079829479","0,0621014241","0,0908630416"
146,"0,3245931774","0,3278249583","0,3259526548","0,3292671484","3,6949540793","6,0215399612","3,6198539278","5,9240761445","0,2228552556","0,233712505","0,2246226042","0,2306842864","0,068279348","0,0896614216","0,0614364095","0,1005773868"
147,"0,324598942","0,3139057713","0,3257516617","0,3158366345","3,4276124145","5,5378836055","3,4283007919","5,881169088","0,2242802474","0,2433795368","0,2259005959","0,2405562355","0,0789487591","0,0934114252","0,0727854587","0,1031579313"
148,"0,3243398144","0,3146299401","0,3260175368","0,3163120131","3,438348052","5,6561793858","3,4393900163","6,0972964858","0,2211861316","0,2407089496","0,2227368873","0,2380072406","0,0788969399","0,094747904","0,0730056552","0,104019238"
149,"0,3130652933","0,3049966683","0,3159020582","0,3040675855","3,2818198191","6,1129518502","3,3945913784","6,0026462816","0,2098568575","0,2257168784","0,2118063667","0,2223715713","0,1472181984","0,0860146275","0,1391232937","0,0998377837"
150,"0,3129134107","0,302963411","0,3150585499","0,3024374326","3,3021125854","5,4554584041","3,3021125854","5,6288270651","0,2123253255","0,2279400845","0,213936336","0,2251513258","0,1453883419","0,0847572573","0,1392818575","0,0953453156"
151,"0,3176522565","0,3128340231","0,3202058146","0,3124125724","3,4673955641","4,7995281825","3,5012531166","4,9273049564","0,2121278298","0,225726986","0,21373943","0,2229322384","0,0916473993","0,1260934783","0,0861307562","0,1346802448"
152,"0,3135041253","0,3021458643","0,3160019968","0,301438238","3,4394282529","5,172990643","3,4727488473","5,1146208024","0,2092298456","0,2124682432","0,2109361977","0,2096291447","0,096566846","0,1256715549","0,0893952857","0,1370440326"
