period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417,
59,0.7371801580100614,0.2628198419899385,0.9924958302550442,0.9928921162101018,0.9945945516063871,0.9954308119978504,0.7252718081363365,0.8146105210081803,0.06674443974588277,0.06940893137924857,0.2672240221187076,0.17828159520192136,4899.4688575772316,3557.236144615259,2591.7508554383076,4292.9547768977427,4374.9220258208188,3250.4611073298724,0.562555483889384,0.6374614038079409,509.24057916698865,516.56465388689753,431.75393150505664,737.37858600886705,0.6982073143082485,0.4592306720721206,0.23897664223612783,0.31269613156105086,0.27719799786244753,0.29927604074783393,0.27122889747902945,0.31236556219698891,0.27617990732446046,0.29714523814825428,0.26901280747774559,4375658,2294992,2080666
60,0.7290006430964908,0.2709993569035092,0.9936806883547579,0.9942571874280003,0.9948759833726996,0.9957049386603712,0.7187502980743105,0.8105683859455242,0.06926960824791716,0.07184622280845254,0.2749303902804474,0.18368880148247613,5308.5413438468013,3856.9706974753653,2800.659055888912,4628.9068566205124,4731.1890177126024,3524.9258904800167,0.6123244135860028,0.6871717035622872,579.49985315624372,589.2866771467925,528.98991951767164,750.9676414706571,0.6902034870988986,0.4711133240265001,0.21909016307239843,0.30921010241693148,0.27811564008327999,0.29590142680088044,0.27256119966535464,0.30887992915251822,0.27713419073991008,0.29394911205318713,0.27054416745992554,4400344,2314995,2085349
61,0.721143607904637,0.27885639209536295,0.9937601494442583,0.9943185181769152,0.9949486149878349,0.9957530342828417,0.7116063442274202,0.7997280110365508,0.07205878487662692,0.07564733929314922,0.2821538052168381,0.19459050714036444,4920.5511020903859,3566.2935603460742,2605.4234857306806,4274.9629677519797,4379.0569632776796,3261.3536431341718,0.5642867181060786,0.6419237930126735,666.67374395933371,667.83334138137468,597.62340230911502,861.99767045287388,0.6708650961640155,0.4568873038369855,0.21397779232702996,0.31041335665231701,0.27815613708653109,0.29620843840979671,0.2734264564876917,0.31014249610866063,0.27723997501275766,0.29429661990803657,0.27141762718076057,4414646,2333284,2081362
62,0.713170032402535,0.28682996759746504,0.9934467411558711,0.9943537385557649,0.994632247169084,0.9957793618759201,0.70357619538523,0.7910142175534991,0.07603374989120698,0.08006210855084707,0.2898705457706411,0.20333952100226585,5269.1027569795106,3806.8402919994628,2772.8197441578386,4553.0939812977686,4677.0060988601017,3486.6821716282816,0.6199416073551,0.69441696845702,580.58016812569736,589.04158268018091,523.65982027704308,787.52497074578127,0.6947643525988807,0.4732551887384825,0.2215091638603982,0.30875205429697344,0.27968793319987245,0.29427339787495982,0.27487906290309672,0.30825358065516728,0.27853837177807789,0.29233433512807433,0.27288671205238862,4429902,2350819,2079083
63,0.7038993066865199,0.29610069331348005,0.9934771525463857,0.9943342280822935,0.9946571570393349,0.9957545570506898,0.6955841304730914,0.7828690709928087,0.0805349030854723,0.08431527417109426,0.29789302207329427,0.21146515708948493,4707.1118226586241,3398.7719172993343,2495.4898007235638,4052.249008616292,4175.6916531019533,3120.1033553736961,0.5873889730017763,0.6574628336506371,509.0757849773197,515.46620209182333,451.72137367629529,690.83995175763641,0.6855754633366539,0.45909843651547705,0.22647702682117685,0.30862834251576154,0.28006190111336632,0.29501512850220113,0.2763231841903116,0.30815537831711248,0.27894256450867205,0.29308531698308465,0.27434220571583467,4437023,2364181,2072842
64,0.6962479456396952,0.30375205436030484,0.9941199171059947,0.9951148818829181,0.9952928849312145,0.9965324226081262,0.6891512243286256,0.7794111420769461,0.08260624571937614,0.08679802888796742,0.30496869277736904,0.2157037398059721,4711.4810923356417,3402.3759328226583,2495.3187417630156,4038.3172255532436,4170.0362884626948,3119.8679659371228,0.621014906659198,0.689437446786517,520.09985185061544,528.15803942673347,470.11525939205558,706.89885207716281,0.707937839514981,0.479512591712599,0.22842524780238196,0.30776891789018934,0.28050411085553945,0.29432273909044776,0.27626115246486188,0.30729819159547322,0.27936840147071706,0.29301002482076344,0.27484345921822295,4461034,2384700,2076334
65,0.6876032966296747,0.3123967033703254,0.9937999425964619,0.9942905449882168,0.9949844516681484,0.9957205385777907,0.6810697442426813,0.7708532496970907,0.0839261379644135,0.08837653650197301,0.3127301983537806,0.2234372952911261,4294.4621030244334,3078.4827284554954,2278.3211218457509,3664.6263069743995,3787.9514513305921,2848.533940055861,0.5708950531443543,0.6290532929831119,581.69922604308476,575.91142847225262,514.55304866204688,739.6041744427497,0.6672012959637237,0.44609819979219434,0.2211030961715293,0.31139008828743941,0.28015744569500572,0.299583313711766,0.27642714234674221,0.31092776205087175,0.27928376906803548,0.29839528924710906,0.27482796574604795,4493348,2408387,2084961
66,0.679988452622584,0.32001154737741594,0.9937006464023759,0.9941408707141525,0.9948750666599996,0.995558871036569,0.6741837242526161,0.7635226845281182,0.08564890384388327,0.09096854542753373,0.3195169221497598,0.2306181861860343,5000.6927814918654,3592.376070977476,2607.4767178589409,4234.836005760204,4392.1951032173683,3306.2995891838891,0.6628014107808591,0.7358161550576144,553.42935008065183,557.59590108170278,502.14649529016907,737.27350168489147,0.7303184792244758,0.5040240219083562,0.22629445731611963,0.31231378306150881,0.28434862784633513,0.30138756519705756,0.2804441631820167,0.31184465465379291,0.28345194785090883,0.29992395148206147,0.27886723160962723,4514203,2432042,2082161
67,0.6724647107515177,0.3275352892484823,0.9935481877677275,0.9939133605304215,0.9947128891630584,0.9953173436988979,0.6674735975486749,0.7554130499077522,0.08742556075594989,0.09420770876268897,0.32607459021905266,0.23850031062266935,4565.7846192159204,3254.903698833843,2389.4257092980906,3852.9502741474716,3998.1023900373466,3005.3253366743843,0.6289063494628592,0.6850413760050076,495.46675229071354,501.14245025734147,439.76469389366849,657.61493718665133,0.6952072029145732,0.45144657909741387,0.24376062381715927,0.31584857952010503,0.28503606687972338,0.30262834850394027,0.28121717173916611,0.31538572740217563,0.28414767073432756,0.30118180657730292,0.27950364508398251,4541499,2455103,2086396
68,0.6655749102325426,0.33442508976745744,0.993367572592947,0.9936921544074658,0.994524469293625,0.995084997256851,0.6611605329564694,0.7476327726048987,0.08867435266265475,0.09562303947122891,0.3322070396364776,0.24605938180256717,4875.8508087847295,3492.2578306820456,2562.6676110069752,4102.2643102193297,4267.1038115986557,3200.642240763661,0.6929850219005002,0.7570379670684669,532.18014099871891,536.6123582174896,478.26562920388386,687.4779830238208,0.7206894657006236,0.47665559535281565,0.244033870347808,0.31016165891516612,0.2851169487327595,0.2988891738797147,0.28025526450383798,0.30969808886589845,0.28423461292835672,0.29741452470223917,0.27838083648316952,4562811,2470512,2092299
69,0.6581790977463831,0.341820902253617,0.9930589100262271,0.9932154912281784,0.9943590964384958,0.994599606301642,0.6536106174100688,0.738850252695106,0.09211138922722498,0.0982437844408928,0.33944829261615844,0.2543652385330725,4488.3164066687696,3208.6239886927992,2575.6862103282988,3834.5394272781573,3984.9949370268682,2937.6447917376822,0.6133769201246728,0.6799456154336806,621.35740328218822,605.3649911856528,531.35216105777283,761.46094449662621,0.6835482573237279,0.4139934784069707,0.2695547789167572,0.30624792356001695,0.2752037854251661,0.28825926601773777,0.26583746266618824,0.30595116588317894,0.27448815877096544,0.28617686156552041,0.26351123746144151,4579884,2487604,2092280
70,0.6493432796606022,0.3506567203393978,0.9927368700187926,0.9930565491780176,0.9940522782722634,0.9944339401918768,0.6446270150180038,0.7299248176630286,0.09812398336509764,0.10267703895934824,0.3481098550007889,0.26313173151498886,5047.2677761068226,3617.0606032763535,2898.0696874659193,4293.6370229843014,4487.9236169102851,3298.5627200371864,0.6972866840340503,0.7828341389297767,562.37383566109736,567.10280819645993,509.95251228560932,706.04133780292568,0.7180213861101865,0.4610786853585438,0.2569427007516427,0.30148404338268109,0.27604171051102011,0.28575337961977959,0.26641181976699524,0.30118651039705668,0.27520600276856944,0.28380681167440736,0.2640987420510596,4589247,2508340,2080907
71,0.6422366392883944,0.35776336071160564,0.992363283922986,0.9926111848693907,0.9937063673111343,0.9940223665565852,0.6373320604198932,0.7225262477651955,0.10244362171737804,0.10627801441963317,0.3550312235030928,0.27008493710419523,4688.0259843121212,3361.7097892206125,2686.1273198145614,3971.8199902973984,4167.3822477151498,3053.8219558658166,0.6951714288543072,0.7779247390479463,519.22510873752901,521.02474247569671,463.14723111543464,671.3927496225906,0.7251773314620862,0.46726748554108344,0.25790984592100274,0.30225424590077682,0.27704077042404235,0.28591806375020984,0.26789609796263542,0.3019530604784007,0.27620386303450672,0.28368947206852574,0.26559232627326695,4604717,2523614,2081103
72,0.6344536698906911,0.3655463301093089,0.9923361410997691,0.9926466925909323,0.993717126192329,0.9940473804221986,0.6295913064859151,0.7125975045160945,0.10912824048608241,0.11279424466724249,0.362744834613854,0.2800491880748378,5002.5263568374921,3576.4254908498506,2869.9394345326714,4222.9670337498592,4452.6749497453739,3251.5420648044869,0.7449114270384914,0.8324899479819601,547.47316756943155,554.17034035571805,499.52645904896571,708.42349360808589,0.740485028508857,0.49485955310587537,0.2456254754029817,0.30116637464831791,0.27747450680368196,0.28532983928519146,0.26809871891810999,0.30085020733058804,0.27662589669874871,0.28321453206565705,0.26581276493371075,4624197,2543065,2081132
73,0.6264602277215889,0.373539772278411,0.9922586726884807,0.9925762136647053,0.9936756883329364,0.9939964476128024,0.6216105940511473,0.7055312525063615,0.11382077666526975,0.11712544408594819,0.37064807863733346,0.28704496115834377,4681.4790873522088,3339.2220025102238,2674.4004339465778,3931.7553842142097,4164.3840200103559,3025.4086945945619,0.6706172518262596,0.7551397737994365,643.23418652834062,630.31962384305928,569.18899954911569,785.83442074256209,0.704856480725242,0.45970733442195394,0.2451491463032881,0.30446186081956311,0.28061582584021316,0.28922996502986847,0.27201183479858387,0.30414996752136031,0.27977838325138199,0.28718510984808027,0.26976301402224767,4647210,2573265,2073945
74,0.6180141477828738,0.3819858522171263,0.9922753750502769,0.99260194551411,0.9937594175289605,0.9940172567388931,0.6132402202776283,0.6981615322719696,0.12001233658773786,0.12244387847960611,0.3790351547726486,0.2944404132421404,5160.0396532976638,3676.6259257167426,2945.4944609404884,4314.1147207217682,4592.611791023136,3328.4815235337346,0.7150276834973078,0.8074048263365354,558.61346795908673,562.67506787507784,503.43177025587323,743.30345916085184,0.726009349011551,0.49044280765405923,0.23556654135749178,0.3035620412047334,0.28144829533608656,0.28824369477305883,0.27264224724723762,0.30325112517741126,0.2806556941702677,0.28617311885445373,0.27040318581320022,4663613,2593880,2069733
75,0.6093329640168207,0.3906670359831793,0.9918220199822929,0.9923928848094009,0.9933382367081289,0.9938466107064851,0.6043498512129609,0.6893492918538471,0.12492591866475027,0.12673556080628312,0.387472168769332,0.30304359295555383,4849.2235580809911,3461.637013557734,2766.5965758932725,4035.6098478911208,4315.5290187743676,3124.513968892948,0.6647977006174633,0.7431627487893104,515.52368070393447,517.07890672791871,452.30254808424655,683.30489375797777,0.7055404766753427,0.46095997014505474,0.244580506530288,0.30730364094926371,0.28222639007930106,0.29083556314958503,0.2740970354024953,0.30699487290426597,0.28116610404617443,0.28870972117030091,0.27186690740671537,4673417,2613038,2060379
76,0.6020193106025484,0.3979806893974515,0.991489115878999,0.992563841102369,0.993030935495068,0.9940438317007042,0.5968955940114052,0.6806570837745309,0.1289309303656294,0.13082915085873287,0.3945935218675938,0.31190675732783796,5293.5943510216548,3784.2281712199724,3021.4024622779425,4389.3058566961345,4713.4346255139599,3406.869577461347,0.7089051364173846,0.7984809582589365,566.03017451151766,568.13381883172895,506.79337995388005,731.90163535007878,0.7350580977612647,0.4923125073192048,0.24274559044205996,0.30425864088736221,0.28317364147602497,0.28949691547496181,0.27491956595244071,0.30389707255735016,0.2817881983180166,0.28765560189278583,0.27282086476805639,4678646,2628747,2049899
77,0.5954645859075101,0.40453541409249,0.9913927677255909,0.9924762371051719,0.9929139492244377,0.9939306152340586,0.5903392839054192,0.6713173183824322,0.13269348935804506,0.13386082158076792,0.4010534838201717,0.3211589187227396,5031.3339394766144,3596.1930399286389,2869.1481915890522,4156.6532326100405,4481.3800181754523,3226.3574909978829,0.6623932569340958,0.7506653754877479,678.84728900486425,659.50411816638382,592.79347759080429,838.18642665417144,0.7022330343187826,0.469973970901427,0.23225906341735553,0.30736420101824324,0.28458077406610083,0.29111104120211129,0.2762423141571928,0.30699071945818107,0.2831894591136872,0.28946352194676961,0.27404857764841473,4688375,2647210,2041165
78,0.5880554465211935,0.4119445534788066,0.9914667578929778,0.9920888035034126,0.9929805691407778,0.9935373117775429,0.583037427023675,0.664169063243215,0.137693974010853,0.1389734691494437,0.4084293308693028,0.3279197402601975,5431.1048614150523,3873.7280679132186,3094.1120663907773,4468.3934079855899,4836.0296888937692,3476.2473587375525,0.7057629303955757,0.8062738598967224,582.0883435419679,581.93907692487392,522.28434551551993,759.17563824242688,0.7321528703415372,0.5004235045070847,0.23172936583445242,0.30395973244879365,0.28610596423890139,0.2903204589185594,0.27783319406321882,0.30358623455805389,0.28499891599343952,0.28849971438732586,0.27537336172141563,4712261,2671665,2040596
79,0.5792832438044966,0.4207167561955034,0.9913695158296175,0.9919930911181682,0.9929478476825248,0.9934879356974834,0.5742837489386741,0.6537322423426755,0.14223579783046125,0.1425828651800053,0.41708576689094345,0.33826084877549284,5181.3226197214417,3703.3781741999233,2955.2854760466648,4244.7914934638857,4616.0808513758275,3312.1097675188489,0.6668292383298222,0.7608211932105327,548.09734302444826,551.44722121075984,484.6082138828445,747.23886266168779,0.7039297138445328,0.4693436506046609,0.23458606323987197,0.30876798435825659,0.28577372833738185,0.29230397228159555,0.27710434762979658,0.30839932565681721,0.2846729172630062,0.2907435115587228,0.27476166185788825,4732669,2703169,2029500
80,0.5715699167875763,0.42843008321242365,0.9913060527440767,0.9919852710113047,0.9929223743735474,0.993525193620917,0.5666007180779526,0.6454415159888727,0.1452840987653478,0.14524235807607078,0.424705334666124,0.34654375502243207,5560.2715822026021,3960.8921500506249,3164.0111007876808,4533.6415047513656,4943.1991875692675,3542.2243112660422,0.7083992303449143,0.8049339365784454,600.15986946354553,597.9561916354877,532.8565924064593,795.26210190690779,0.7355650896442275,0.4944810811997845,0.24108400844444303,0.30639641676112267,0.28637080940415155,0.29039161720658391,0.27757191436383599,0.30609588684637729,0.28544726998434483,0.28899641506669455,0.27531036060509073,4747910,2724629,2023281
81,0.5646613699152325,0.4353386300847675,0.990639596431645,0.9914865072704117,0.9922481617263391,0.9930164532557146,0.5593759116133658,0.6376988828974965,0.1484049526725531,0.1479056272173704,0.4312636848182792,0.3537876243729151,5390.991482235183,3817.9866807344074,3058.6138274750688,4375.6173891715925,4780.9850473486522,3419.0612589348048,0.6770236448496059,0.772667671040997,721.79890542890246,704.9388686276892,634.15584219099742,895.58627533798085,0.7187157375538024,0.47272646126087486,0.24598927629292752,0.30973292381533823,0.28730186990646422,0.29356078127065338,0.27880470383154082,0.30947718964686854,0.2861798025605774,0.29159799557005156,0.27623777935562682,4763918,2747615,2016303
82,0.5583114916305457,0.4416885083694543,0.9905964203421614,0.9911550281348622,0.9926391427960383,0.9930098971372537,0.5530613650451113,0.6308077819428186,0.15097949423709645,0.1504432688574277,0.4375350552970502,0.3603472461920436,5764.1850775056046,4073.828763538454,3257.8924518103213,4657.1844261248925,5101.0641564355919,3639.0910602645017,0.7237348168873665,0.8193639311576039,615.88745845601011,609.47768253261836,542.20856704104335,797.17809068854251,0.7434159070097011,0.4966586649372334,0.24675724207246766,0.30807059556345678,0.28787774871012134,0.29283743610774182,0.27950560340047986,0.307649641164569,0.28681989747887165,0.29140945802695228,0.27718477783662199,4774440,2763673,2010767
83,0.5505030436539742,0.4494969563460258,0.9907370955940953,0.991158957652868,0.9927662064820167,0.9929968191953162,0.5454037865854479,0.6222921157619266,0.15460058225616582,0.15390196742878784,0.4453333090086474,0.3688668418909414,5630.5538474895047,3985.5642956564334,3177.897965574216,4528.0924936044048,4981.4785060957547,3547.3611742379881,0.6988036236981335,0.7929576591312882,587.93059995330952,585.16423336857667,513.67709887551155,767.34580036195757,0.7221457454314641,0.47534591658331043,0.24679982884815374,0.30711199653254384,0.28792395776350177,0.29388361158718407,0.27994536716109208,0.30669326953284631,0.28697539526615801,0.29248921682843765,0.27769990982160836,4795604,2794980,2000624
84,0.54176246412118,0.45823753587882005,0.9905380548048824,0.9911326524914205,0.9925576448039818,0.9929620761662717,0.5366363373768935,0.6137586039462148,0.15952156765865416,0.15744920401362061,0.45390171742798896,0.3773740485452057,5912.6321801974418,4169.8557527495022,3331.1729157921413,4729.7106479048043,5225.4226906786735,3714.0043933246116,0.7234922078219939,0.8236357982261208,625.01751685508543,626.64173093202635,559.19098131783937,817.76971385055845,0.7383896221809181,0.49232941324265445,0.24606020893826358,0.30939992475605577,0.28850293274491068,0.2956957891495674,0.28083878250999394,0.30896355920739244,0.28744214076341601,0.29431137094067189,0.27858120922315893,4806707,2822627,1984080
85,0.5362357424197802,0.4637642575802197,0.9905754675889277,0.9911793266170228,0.9925819549068501,0.9929932644838891,0.5311819712853696,0.6072228678711806,0.16037395245719333,0.1578558770996668,0.4593934963035581,0.3839564587458421,5827.759295019102,4104.6128536613078,3277.9015104572168,4645.2263926266151,5141.1365248034745,3648.6372196262746,0.7116555557207555,0.8074718006730339,771.81531241889581,753.14935311633587,681.58725223936938,948.86870902633814,0.7273903134074322,0.48813743705691987,0.2392528763505124,0.30870977205198807,0.28781283532962032,0.29565422748063197,0.28034111176345639,0.30826151189640827,0.28675791353924995,0.29401566355214304,0.27811906880442661,4822882,2844042,1978840
86,0.5302663669086609,0.46973363309133903,0.9903065897959805,0.9908936455975283,0.9923016810171779,0.9926980300784798,0.5251262774968202,0.6001624896591771,0.1627249080046515,0.16043617234527766,0.4651803122991603,0.3907311559383512,6109.9372364385817,4285.3202660002416,3426.9666642472043,4849.6557220859777,5378.237485341062,3811.4930647337342,0.7397733158314262,0.8394873218642184,643.69051571423927,640.50753989626253,574.14549177477227,843.48926011461333,0.7487225792332589,0.5108323184474306,0.23789026078582828,0.30729546642434158,0.28873632590446663,0.29423324627109504,0.28096403109738444,0.30684884198004747,0.28765879377762743,0.29247236075149174,0.278730154085434,4841009,2865800,1975209
87,0.5245130296510729,0.47548697034892706,0.9898412112927155,0.9904327155269815,0.9917950681714673,0.9921851115020094,0.51918461260863,0.5916097673367569,0.1662165076151613,0.1633220310069963,0.4706565986840855,0.3988229481902247,6089.5512003286594,4245.1029016075709,3395.3507533511997,4808.4939922826225,5347.5404012368062,3773.258905818966,0.7262695933319177,0.8317173220804147,644.13268485761125,635.54510090554311,564.98176943296312,858.94555222230088,0.7442919450771546,0.5035369037653283,0.24075504131182623,0.30879101159664668,0.28991328755861612,0.29609522545285721,0.28249602927192746,0.30832165097140818,0.28880222538189571,0.29395247973676508,0.27990124119620635,4855731,2886118,1969613
88,0.5165147300351544,0.48348526996484564,0.9896574317171783,0.9902524815765905,0.9915990095085315,0.9919930509254063,0.5111726411706826,0.5833748671468085,0.16800628616995975,0.1643839572757339,0.47848479054649573,0.406877614429782,6272.5190208928061,4375.4119318010044,3486.9013713831009,4925.7139196007683,5494.8334121102944,3870.3116651187788,0.740297532728372,0.8496716876583849,665.91873089517196,658.91727724468092,598.67157397965843,846.53419843616405,0.7411884316668955,0.5099404725503341,0.2312479591165614,0.30692688952836489,0.29032837182843874,0.29388105276606324,0.28281261808336006,0.30641730893445418,0.28919639755961662,0.291818603341641,0.28025323126928797,4874573,2914875,1959698
