period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7362932708461043,0.2637067291538957,0.9923415659389576,0.9926894364677933,0.9950193208409966,0.9959387984507255,0.7240698792203192,0.8146163849328454,0.06574865265996283,0.07142384838002774,0.26827168671863844,0.17807305153494785,4875.5077276882876,3519.8054915401563,2591.7508554383071,4273.2656727245139,4341.6406730630388,3250.4611073298724,0.5710856899749743,0.631961344876148,517.89170112150964,526.32939394052892,443.00139637351185,734.6034622772296,0.6839264017227394,0.4420480130504269,0.2418783886723126,0.31762644398283058,0.27577688918956372,0.30284250676894869,0.26980192145364795,0.31710943309772893,0.27475318020490103,0.30142830240484514,0.26832069329592606
60,0.7283774832920804,0.27162251670791965,0.9929149960725385,0.9933186694791368,0.9951179263003312,0.9959932582980089,0.7174085584508726,0.8102093463660521,0.06926266179433763,0.07478432955657818,0.27550643762166593,0.18310932311308473,5292.3112682521123,3819.27133434707,2800.6590558889125,4615.5224235691649,4705.6783689858694,3524.9258904800167,0.6213541328719213,0.685876583389944,589.93806010439448,603.87698443607417,537.72174560580152,799.64761331495913,0.6849713578188664,0.455471568296042,0.2294997895228244,0.31143027848206251,0.27743634864045486,0.30128365514254796,0.27196323268993688,0.31115757395002247,0.27645148645829826,0.29984161177643526,0.27046067646906891
61,0.719282450899828,0.280717549100172,0.9928985786002993,0.9932668270869428,0.9950921487165996,0.9959220933100661,0.7089801980171084,0.79791392168957,0.07071495477240927,0.07618042110816448,0.2839183805831909,0.1953529053973728,4905.5622283754992,3532.6958713826939,2605.4234857306806,4259.8729179498951,4348.3336342321763,3261.3536431341718,0.5741088478162145,0.636584794359115,681.32503041270547,679.67073114639106,603.90968995513106,877.40759035494898,0.6481157679049727,0.4194388324732952,0.22867693543167752,0.31227946790077699,0.27704334658483953,0.30014026229457691,0.27236725237695564,0.31200825741761645,0.276122090430375,0.29848639800569504,0.27057456005347646
62,0.7124512567227254,0.28754874327727464,0.9926010643959264,0.9933324311059731,0.9947847253686807,0.9959618259994749,0.7021059071509412,0.7900811515464775,0.0725247351129597,0.0775180703639509,0.2904951572449852,0.20325127955949565,5271.2912924716811,3788.2655456821244,2773.4999102072634,4553.0545195327413,4656.5718986436286,3486.6821716282816,0.6269686564286963,0.6938957768446788,590.95153019240252,598.23422464002442,523.07503684671178,809.35437478361223,0.6905377552393357,0.44679608037529356,0.2437416748640421,0.31063042640257521,0.27928105296970573,0.29651343611077924,0.27476823960456237,0.31013232875462976,0.27812857611540093,0.29508613083661867,0.27322461944874732
63,0.7044652121542194,0.29553478784578063,0.9926501051906614,0.9933352945254876,0.994819292666785,0.9959475895155704,0.695419498205571,0.7830142832242258,0.07602729038541213,0.0810410820078547,0.29723060698509035,0.2103210113012618,4696.9294953108729,3378.8528704525006,2496.0826842989568,4046.5026999374031,4150.5390749268245,3120.1033553736961,0.6023777564931133,0.6578073482085274,512.08450687784318,518.04762581688442,441.74127124767438,719.77994727778514,0.6686835160642534,0.4286692100214722,0.24001430604278115,0.31093164855059591,0.27878202077420278,0.29809583230222247,0.27518142154412828,0.31046027589614783,0.27766073202012259,0.29668101762465215,0.2736487350406922
64,0.6966092395947272,0.3033907604052728,0.9927453272403609,0.9934579792525315,0.994816905750537,0.9959589315270219,0.6883386266834084,0.7781870826025024,0.07887573312095707,0.08432677343556405,0.30440670055695246,0.2152708966500292,4718.0648989926576,3370.6145255780311,2495.894372749699,4043.878893285621,4153.1693091037559,3119.8679659371228,0.6330819436712105,0.6924687931224169,514.45812967966367,518.52207278468848,453.48092047885268,693.72796499817696,0.6770396064283924,0.44784453284176823,0.2291950735866242,0.31125362562793063,0.2801546176216454,0.29755224419770571,0.27628828409335976,0.31078495931172812,0.279041373307573,0.29614030467925789,0.27476223034995167
65,0.6876852251703013,0.31231477482969866,0.9924739893179374,0.9927008045014792,0.9945239136208877,0.995172288726571,0.6799154819996732,0.7688464640311405,0.0816116679117333,0.08687868878838208,0.3125585073182642,0.22385434047033867,4311.468660161232,3049.4112254034235,2278.8271520446883,3676.644685244315,3781.0546167647817,2848.533940055861,0.5690527552882624,0.6287908084396527,587.04244873335631,576.88751552949748,506.5317056304786,747.71466282033577,0.6579771142796508,0.41869334426519067,0.2392837700144601,0.31935691712584646,0.28123314819223516,0.3077414206507364,0.27775779001829476,0.31889860938892534,0.28038170413670355,0.30632489207228919,0.2755203667817665
66,0.6800901505352787,0.31990984946472134,0.9928542078045058,0.9930957814981011,0.9948892903027701,0.995548199954633,0.6734598269036276,0.7627157627683531,0.0846813575033447,0.08911013421296408,0.31939438090087824,0.23038001872974798,5013.7978839480566,3551.0065799318986,2608.0387228652735,4244.1718328776888,4381.6851863882539,3306.2995891838891,0.6685340876454684,0.7344143191717026,558.17684186231565,557.93079606928688,490.91295947532404,757.27001525480159,0.7159630084501574,0.4722131095587317,0.2437498988914257,0.3125602734055391,0.28442325179198336,0.30155958411373007,0.28109276074216283,0.31208934165682367,0.28356985134196688,0.30039064135684435,0.27939859832755565
67,0.6720958790136072,0.32790412098639277,0.9928908193143163,0.9930923843411905,0.994907536101471,0.9955202744980578,0.6666899401498065,0.7549766102688996,0.08865269198213743,0.09169966424797663,0.32620087916450974,0.23811577407229098,4579.9803339760365,3228.6523504111146,2389.9261799377759,3861.8525516835225,3998.2870176962883,3005.3253366743843,0.6247513770992795,0.6844362946543513,495.1139278582138,497.6128086698817,431.14561493499866,656.35123294730829,0.6934181917248842,0.4419030833208905,0.2515151084039936,0.31880152446505061,0.28569859796861324,0.30439484929599003,0.28209898499465813,0.31833908251850729,0.28485441542051043,0.30312080795806007,0.28036736971864046
68,0.6643551310490934,0.3356448689509066,0.9927474888092737,0.9929139397437636,0.9947490464094524,0.9953213653502383,0.6595368880265433,0.7464975549437904,0.09214275519406913,0.09541752553594064,0.3332106007827303,0.24641638479997313,4898.2326473853964,3436.876131168422,2562.2723098087404,4114.1795460049643,4269.1409479491977,3200.642240763661,0.6960822938583066,0.7583236532427097,537.31833884719981,540.1578224241938,483.2868106775133,697.44604147649204,0.7156356501428289,0.47709056663338767,0.23854508350944123,0.31169974163490072,0.28659551019010587,0.29974500325123482,0.28233860456963095,0.31123599320861411,0.28575873262739004,0.29853971429219417,0.28045014502778176
69,0.6567333606103837,0.3432666393896164,0.9929203307432816,0.9927759780643379,0.994913265748782,0.9951681222147405,0.6520839056274089,0.7379197647472551,0.09633128496035627,0.09894193742971667,0.34083642511587264,0.25485621331708286,4512.0749996366894,3171.3965306367822,2579.9608740459225,3848.8446768279405,3994.8024792792935,2937.6447917376822,0.6082904592700075,0.6800747113116025,612.93741100068155,599.71486374037113,524.60715597414207,754.97708032631954,0.6769855498645841,0.4167388004181579,0.26024674944642623,0.3101562808430276,0.27633070929928377,0.29131878180204801,0.26762808537102201,0.30989652958949693,0.2756987532583729,0.28957653676991557,0.26537427079896397
70,0.6480826001307102,0.3519173998692899,0.99260833223464,0.9926321234139281,0.9946108129349706,0.9950083725870297,0.6432921888660332,0.7292334516699897,0.10143325085666083,0.10176614773510394,0.3493161433686067,0.2633986717439385,5073.196235878183,3556.809380820408,2903.3540182093907,4309.5910045095679,4491.6657002773009,3298.5627200371864,0.7045133631635653,0.7866980555905616,557.60655620450746,562.63409205451421,498.66833443502549,720.60842955612054,0.7142828069795851,0.4544541421805821,0.259828664799003,0.29899504739476362,0.27660547560711379,0.28275266478622285,0.26739618380020297,0.2986925240445657,0.27585336441321978,0.28124550335673459,0.26537156976136916
71,0.6416192350301697,0.35838076496983035,0.9919374050745632,0.991826774685463,0.993880948055578,0.9941331247115917,0.6364461190417527,0.7221714589566265,0.10467665666783275,0.10433796722153123,0.3554912860328104,0.26965531572883655,4721.932590012394,3299.8302433117237,2690.1957186802206,3993.7971758469594,4174.0190862329164,3053.8219558658166,0.7011320668509478,0.7839205806198281,514.16711093975857,522.14140440259393,463.72972982778856,671.8594226908117,0.723277180167379,0.46298618502450173,0.26029099514287724,0.30265538433808736,0.27773983299592475,0.28798330695940144,0.26898324662923412,0.30238823368350232,0.27702603087744698,0.28645406345167862,0.26693118173994335
72,0.6329427919138656,0.36705720808613435,0.9919654159704289,0.9918776653824759,0.9938966529950883,0.9941641833189322,0.6278573598663223,0.710610812651561,0.109494911134741,0.10960076978730263,0.3641080561041065,0.281266852730915,5025.0019021119597,3532.3364085495218,2874.426492685725,4235.6176965492705,4451.5255242953772,3251.5420648044869,0.7442728086314778,0.8380867437349655,556.73988651065372,561.59898071257476,504.92319552310857,725.32937396321745,0.745368071101485,0.4892999838696287,0.25606808723185626,0.29935582462839033,0.27805493582515955,0.28551227015799463,0.26939418210127841,0.29907295518957983,0.27732930111155524,0.28392158840365872,0.26736095543934296
73,0.6242524008684501,0.3757475991315498,0.9917614566536679,0.9919363959127643,0.9936782384704744,0.9942063806211222,0.6191094704048435,0.7038050441965752,0.11462445726151985,0.11468942085462352,0.3726519862488243,0.28813135171618903,4702.886667730314,3303.2005979732012,2676.8009523431188,3941.5898245388466,4163.0238579746583,3025.4086945945619,0.6744224005466181,0.7616161729301637,650.58171785693048,636.71414833869756,574.68942248059227,788.16320098165056,0.7139299183661113,0.4512969474955883,0.262632970870523,0.30577916357822571,0.28212963116501177,0.29097736105731925,0.2738268766377277,0.30550098611204007,0.28122348140781728,0.28947218481773718,0.27188410536710428
74,0.6149430659737398,0.3850569340262601,0.991746491507205,0.9920277123761089,0.9936625382420077,0.9942972811070552,0.6098676281561402,0.6951302662258716,0.11791642758886804,0.11686119184455104,0.38187886335106475,0.2968974461502373,5159.2285205382695,3642.1352680047416,2947.3456058572306,4307.5276669861205,4568.9255693453351,3328.4815235337346,0.7292965053866235,0.8102417404090154,564.84459695675082,566.71693295105001,506.95112558934619,724.00563779316451,0.7318857918238263,0.4785075602091047,0.25337823161472167,0.30272209620071927,0.2806147231156782,0.28781770745783963,0.27192697262776483,0.30237599618955535,0.2796395092657637,0.28636375039386747,0.27003948707611863
75,0.6073885468730569,0.39261145312694307,0.9917278053819344,0.9918852380838837,0.9937521286537789,0.9942827678294666,0.6023641106045389,0.686895252628818,0.1216445128880254,0.12004876129616825,0.38936369477739546,0.30498998545506567,4853.7860302068757,3431.1067550782309,2768.2747987773464,4034.9904351227678,4297.1823839523595,3124.513968892948,0.672050171811054,0.7497806498617763,524.5919041441357,526.26069643125186,463.10201368679458,681.9679191668821,0.7135594938823556,0.4569329044337363,0.25662658944861927,0.30753179378353429,0.28118411092939644,0.2896375839370291,0.27246490401037293,0.3072057373765183,0.28023151792031459,0.28819982021519047,0.27059090056575025
76,0.5994532131146387,0.40054678688536133,0.9915709125557279,0.9914944418093534,0.9935964762919295,0.993888043477614,0.5944003695625455,0.6779713065363417,0.12631141228785492,0.12493624699683928,0.3971705429931824,0.3135231352730116,5310.2298335321011,3743.451084831946,3023.2884299658376,4394.2028025385362,4694.500871811766,3406.869577461347,0.7241616977514621,0.8055588734945994,586.93809906019965,585.27624753668238,528.03630783507845,757.67329348278656,0.7335387214014486,0.49096509582336445,0.2425736255780842,0.30524682565740996,0.28155669214173495,0.2884635707882014,0.27287319856064901,0.30491949279306541,0.28077636739610218,0.28709041479135156,0.2710033233192522
77,0.592824312149248,0.4071756878507519,0.991371856261893,0.9913770427823732,0.9935409772993427,0.9939362682306804,0.5877093387725799,0.669079071475574,0.12894222254834786,0.12749394586274299,0.40366251748931303,0.32229797130679916,5051.6086526893378,3558.47629032748,2869.4373330077183,4163.0815445897915,4460.2950932307876,3226.3574909978829,0.6688707003422034,0.7535284753623682,689.20035320552108,674.10754188586975,609.61499268925274,830.50378601095758,0.7140141984301968,0.4606791503706668,0.2533350480595299,0.30962118753035139,0.28234792344688431,0.29466172844922112,0.2736978460300471,0.30928232613381895,0.28150704688607769,0.293045942224613,0.2716400727469544
78,0.5857795049475133,0.41422049505248665,0.9912761084535644,0.990800042887504,0.993459795220462,0.9933762306290216,0.5806692280762265,0.6603955931620868,0.13349725170277485,0.13133475606263337,0.4106068803773379,0.33040444972541716,5455.536642778241,3826.5707379739024,3096.5132323062148,4478.3807978521136,4813.1242349463655,3476.2473587375525,0.7326716371914297,0.8128283084118979,595.28229930440637,598.23113276369827,534.06060001137666,781.45238687264396,0.7296226821965602,0.47534357539582706,0.2542791068007332,0.30419947777393924,0.28405791769955308,0.28941166838258681,0.27558455909813862,0.30385958600859281,0.28349825525596523,0.28799110369995656,0.27329402707586858
79,0.5761704907235148,0.4238295092764852,0.9914270393573366,0.990940731018392,0.9934281098403053,0.9933020310168974,0.571231003783078,0.6502864299681731,0.13656279572583735,0.13409271194044764,0.42019603557425855,0.3406543010502188,5215.6881387923586,3654.669881870786,2956.9438742276916,4258.3656655608402,4592.0722243100236,3312.1097675188489,0.6843488064830238,0.7648122963896635,551.88169450912847,553.96723231050339,488.49602251628068,723.0867471929954,0.7027282084334019,0.4588162900754664,0.2439119183579355,0.30689288605192494,0.28401721805297003,0.28979177772244935,0.27510683436529021,0.30652273124728974,0.28347480204998687,0.28776497637717002,0.27255135146401133
80,0.5701366121434005,0.4298633878565995,0.9909050725054702,0.9909377203153313,0.9928982229639634,0.9932852256902971,0.5649512609939794,0.6437123096912526,0.14059143109378386,0.13747123155177737,0.4259538115114908,0.3472254106240787,5596.5277618394994,3886.953914880788,3165.6111772899008,4551.5657232082149,4916.3030693412575,3542.2243112660422,0.7302079036886069,0.8131665127096936,600.94918151801733,598.41467836874097,533.27498197859029,777.41905280123251,0.7370444709477728,0.48732299499248655,0.2497214759552863,0.30372066426614663,0.28458971865073651,0.28804652343864007,0.27516045584704141,0.30348203754669928,0.28389877970814587,0.28659688884883122,0.27282210112617078
81,0.5630941744279161,0.43690582557208396,0.9902361817179076,0.9904188984487906,0.9922232223749713,0.992755455445935,0.557596225233097,0.63656621810649,0.14183207638790726,0.13899208505090668,0.4326399564848106,0.35385268034230066,5410.1966513827019,3738.7040181084972,3058.6154823244933,4382.777139315559,4736.9847653491561,3419.0612589348048,0.7020972899775344,0.7752653203796431,721.99377950828557,708.37212349821561,642.38614786006053,876.84501808212167,0.7157811462734675,0.4747520082786635,0.241029137994804,0.30444902769805166,0.28424414218027777,0.28848134095426958,0.27502075421622552,0.3040216917790054,0.28336410251163952,0.28668619637025095,0.27237793543749861
82,0.556108970277129,0.443891029722871,0.9897203820496991,0.990084980506549,0.991710659524797,0.9924324139725399,0.550392382523945,0.6291492138225079,0.14447854705857058,0.14139965611879618,0.4393279995257542,0.36093576668404115,5776.2072377797576,3969.7240727217027,3259.4727448044573,4659.0513721538855,5041.8867067050287,3639.0910602645017,0.7410217068475691,0.8191953713021107,613.33010560085825,610.27740205992484,541.48711787270145,824.36636114074224,0.7298239509010572,0.49350902854780415,0.2363149223532531,0.30283276148001442,0.28479651596598904,0.28645903332363409,0.27520164837336875,0.30222619461495881,0.2835174337538785,0.28489046526854628,0.27280577313068294
83,0.5487426762797666,0.45125732372023347,0.9897670588753543,0.9901542621665744,0.9919011201340705,0.9926673330984042,0.5431274247808152,0.6217376608246014,0.1493927594886095,0.1456902243094161,0.4466396340945391,0.36841660134197296,5640.9987494449488,3890.809010770703,3179.1104456483854,4530.0536221755665,4927.938182903189,3547.3611742379881,0.7075397991219373,0.7923374979745361,597.43732550681375,594.26884287362077,528.15624058962283,784.41072815679127,0.7278997071844394,0.48774319896457463,0.24015650821986478,0.30620639037578523,0.28535765659238199,0.2885746422119313,0.27580105723916476,0.30532719584099483,0.28408439682479136,0.2873289837477242,0.2734029824360365
84,0.5417434961827008,0.45825650381729927,0.9895342594949711,0.9895175409690443,0.9918354941175819,0.9922322863864429,0.5360737493313655,0.6141734697678684,0.15566292777254218,0.15004856970110292,0.4534605101636056,0.37534407120117597,5923.9830791511713,4074.0426714014875,3332.0179778862398,4736.1982138290514,5179.8470352767299,3714.0043933246116,0.7330625503006157,0.8292972959702011,630.04999273200292,626.93645049884879,561.0473644195705,839.65189691317528,0.747398503624552,0.5104677185640664,0.23693078506048565,0.30288730414487425,0.28472004254292543,0.28770138545813961,0.2758589764020577,0.30230120017874174,0.28365210748261743,0.28616585136226408,0.27347673838971548
85,0.5348811174441692,0.4651188825558308,0.989584634704472,0.9894882442174529,0.9922340964553708,0.9926098378012232,0.529310135216308,0.6061316203654952,0.15987459837838267,0.15348774330528037,0.460274499488164,0.3833566238519577,5839.3159531326992,4012.3535685969555,3279.3605332013294,4648.6323488214784,5103.5654143446336,3648.6372196262746,0.7148284428171863,0.8100688342800334,774.65472104857452,749.11753086210774,683.73180427939246,940.07690371408773,0.7309897326092625,0.5027499200389949,0.22823981257026768,0.30133956666078232,0.2847286468165266,0.28718992174275559,0.27619937307966791,0.30075472177132484,0.28372937062345854,0.28535306072350991,0.27383440936630377
86,0.5283118792682548,0.4716881207317452,0.9897337674683678,0.9896240791798462,0.9926192914348233,0.9930297796373084,0.5228881066664633,0.5992719218257272,0.1632957348758374,0.15727853109279955,0.46684566080190454,0.39035215735411893,6117.919307990398,4195.1348055067174,3428.8002002255257,4849.4937696249581,5340.1577043887082,3811.4930647337342,0.7461953722163958,0.8440945867275247,641.6157732899585,638.15792259075954,572.94656868190611,845.85030686822574,0.7506842706118855,0.5185140038912395,0.232170266720646,0.29870507409375202,0.28509339159781155,0.28551165244351462,0.2766964075368174,0.2980945045216794,0.28411179008362358,0.28398224268312039,0.27465177210809544
87,0.5237487324156704,0.4762512675843295,0.9892668616840553,0.9891683175247629,0.9926666043179265,0.9930782961744427,0.5181272648278523,0.5912960694410416,0.16666031340896473,0.16184858772881594,0.4711395968562029,0.39787224808372124,6090.9614324192071,4150.0130320509643,3398.6118325740272,4808.7265227127773,5305.5652621834633,3773.258905818966,0.7397705739906423,0.8328545404269969,626.24555645669079,623.2639500096933,554.47497348775153,821.73854444268898,0.7359298256948912,0.5018314164864791,0.23409840920841213,0.3025156263688043,0.28604066048729299,0.29069569821318414,0.27782118449345278,0.30199570381166913,0.28508412277861533,0.28919402698953189,0.27580211948451383
88,0.5173749204037852,0.48262507959621476,0.989979452333722,0.9896354473321899,0.9933594951803965,0.9935209372367054,0.5121905403525423,0.5847292233138298,0.17000845775746787,0.16514890296960058,0.4777889119811797,0.4049062240183601,6283.0865842921803,4268.3762079634789,3485.6039914169223,4932.9513252367333,5460.5910689642951,3870.3116651187788,0.7503022358932548,0.8514416679835747,654.25461930807478,651.20164857447571,590.5532540537755,835.20036663262749,0.7476509725334908,0.5179897918064663,0.22966118072702446,0.3030363339176535,0.28622599996360032,0.29010984790328376,0.27813989603518352,0.30257287875935718,0.28549891336620981,0.28861636912239791,0.27613439730287787
89,0.5102214646733663,0.48977853532663373,0.9897731756625668,0.9894600828848135,0.9932897448706546,0.9934535986609634,0.5050035193809639,0.5780977019311107,0.17357483816002453,0.16994884236063498,0.48476965628160296,0.41136238095370276,6273.4243414834282,4259.4168525373871,3480.0128006008254,4905.2713284254323,5449.0706818161352,3860.6358859559823,0.7417584276285782,0.8431550105394864,811.036374627187,792.67539544583576,728.24506813675839,1000.2751188583169,0.7457379786181414,0.5282515268557738,0.21748645176236758,0.30160877274174469,0.28535199231807018,0.29073083478836415,0.2776164535831297,0.30130754135113252,0.28477180525894374,0.28915725275174725,0.27555407139593358
90,0.5025945709646628,0.49740542903533724,0.9898352696997834,0.9893405952363583,0.9933304874137927,0.9933235567064091,0.49748583270045393,0.5688091831652982,0.17758048863646686,0.1759107362945299,0.4923494369993295,0.42053141207106015,6409.888786579605,4368.2712549370663,3558.688436717659,4991.6862532908199,5572.0116235776059,3942.936274968109,0.7526607368402143,0.8597009146195869,659.50956893874923,661.45754413267889,595.84244311202065,871.80868607682135,0.7507757634910992,0.5204856425614185,0.23029012092968068,0.30124169654873179,0.2856117119932397,0.28994608660711957,0.27852588048607929,0.30097845648194838,0.28514656006581512,0.28800521261171352,0.27639419065222731
