period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417
90,0.507153602855278,0.492846397144722,0.989967974340645,0.990512168226135,0.991674299252365,0.991967278444389,0.502065824898199,0.573377296895983,0.171204501757979,0.168129237588846,0.487902149442446,0.417134871330153,6188.96771580765,4035.0934031898,3727.815426603,4975.99767724865,5444.00966297439,4076.99992691758,0.686212018771677,0.772118877487791,553.11332054265,549.937280847831,487.880389952128,758.519104469223,0.704919408403172,0.506800615706843,0.198118792696329,0.290278741407419,0.265285532710694,0.273927867520249,0.256881568252936,0.289991248810146,0.264408809480956,0.271706792302809,0.254163190103735,4967897,2950779
91,0.502048354662897,0.497951645337103,0.98972667791953,0.990642523364486,0.991369709506213,0.992011247554879,0.496890650215475,0.56761437730928,0.172612026503094,0.169688654640296,0.492836027704054,0.423028146055205,6068.30348452472,3944.32714038613,3642.65686390968,4860.44875878308,5325.42177840674,3981.44524113045,0.666326507349893,0.75360385603382,532.647498342807,531.209037863466,465.768056717719,742.887963585422,0.696700731508067,0.495869654963198,0.200831076544869,0.28753966120442,0.265854123539272,0.274648234367577,0.257462059969364,0.287286620518165,0.264730020854972,0.2727702952392,0.255015885766847,4978944,2968218
92,0.499519297244479,0.500480702755521,0.989955141020353,0.990890335414757,0.99127426695007,0.991925659274729,0.494501696346046,0.563357348105355,0.173455789481876,0.171637460458064,0.495453444674307,0.427532987309403,6353.48546705149,4112.67439169763,3802.10745393256,5076.57000605075,5566.62826249171,4147.30844129706,0.693181010956578,0.78226097100069,556.649730742543,554.516812989612,488.381233335033,768.619750096722,0.709890846731051,0.50711307747855,0.2027777692525,0.288421604004191,0.266056667416354,0.274393207994014,0.257708428788015,0.288185190614799,0.264927340041564,0.272242412052827,0.255261668910505,5001360,2977389
93,0.492880539468086,0.507119460531914,0.990304376449713,0.991268225384606,0.991593111505466,0.992291043830723,0.488101755302142,0.556213588652194,0.175351141102058,0.174100697504986,0.502202621147572,0.435054636732412,6260.42397642286,4057.53864584544,3747.08477907297,4985.86075852908,5480.00687483956,4081.8738227642,0.679181249315271,0.765724869190857,693.877280782862,678.808766542377,613.880003560462,901.533779345928,0.70696521007653,0.512319571035497,0.194645639041033,0.286128740849585,0.265471699934023,0.272898128800482,0.257394359892351,0.285843918375456,0.264349610657649,0.271320266793454,0.255268016885065,5035791,3007187
94,0.487629976702731,0.512370023297269,0.989960804455876,0.991010051801132,0.991242831971881,0.992024964682252,0.482734564013436,0.548256362697563,0.177396120956843,0.17749545384268,0.507226240442441,0.44275368910357,6588.26412638064,4251.98766901454,3932.45582893288,5227.50756714425,5752.54437158215,4277.33919735416,0.708848941223864,0.801307726933917,572.047276859209,569.766094722029,505.855437020805,782.085525524485,0.713867128758964,0.518126457124067,0.195740671634898,0.285808111017029,0.266314586572757,0.27333474347697,0.258320499060877,0.285216856582885,0.265113938400091,0.271832358351605,0.256146996324034,5061277,3032672
95,0.481504829944518,0.518495170055482,0.989694972539079,0.990289399245404,0.99097276439938,0.991302248965713,0.476542909449373,0.540491228144466,0.182305590761865,0.182549025419961,0.513152063089706,0.449798171100939,6534.75720122972,4203.49225957212,3889.86134453927,5163.39147423596,5700.69768313999,4225.59719093455,0.701482642230026,0.792828610089857,571.443317311785,570.385841139424,505.713382772093,814.993549942245,0.699190605581449,0.509523105163587,0.189667500417862,0.287899193753757,0.266906699208998,0.274221631932975,0.259196562533924,0.287547954192866,0.265953689809916,0.272747860259001,0.256646086748262,5078627,3054806
96,0.475373947648799,0.524626052351201,0.9893017440018,0.989333315741559,0.990570031688182,0.990343171532991,0.470288275461977,0.535208000738855,0.184016220484803,0.18493739527397,0.519013468539823,0.454125315002705,6758.47357767384,4339.48143087179,4009.03203168102,5316.04491322924,5882.07332831928,4353.144813966,0.722314402195869,0.813330810146027,594.917089321569,591.44867311411,531.884009512832,821.933488290643,0.713071597899328,0.527443996264956,0.185627601634371,0.288326787167272,0.267044237504486,0.273991150507436,0.259461109204023,0.288163608951308,0.266339189311673,0.271958015965451,0.256430637046749,5106067,3088722
97,0.468190463955556,0.531809536044444,0.988731940860621,0.988603837772032,0.989991250782766,0.989623102638059,0.462914866119211,0.527668624909743,0.185510496840067,0.18654381672627,0.52581707474141,0.460935212862289,6701.76379844039,4303.34720690388,3959.52647989407,5243.41584234051,5818.65999885641,4300.03678986804,0.710316640661266,0.800828122751843,740.295576263815,722.420248638756,660.190105266113,930.91310217462,0.70655666353938,0.518714097269291,0.187842566270089,0.287746731502727,0.268248695533307,0.273800434078117,0.261077748969929,0.28731658233763,0.267549793285103,0.27166151561077,0.257866077791349,5125620,3123169
98,0.462092500240083,0.537907499759917,0.988615360905843,0.988532536373459,0.989867465870701,0.989546288102037,0.456831743896734,0.52067216770566,0.187219388616862,0.18779248979145,0.53178361700911,0.467860368667799,6872.28857310551,4416.7570732873,4056.464411503,5357.63563857434,5960.14562583973,4400.42999829095,0.723058164597429,0.817805935511221,602.659589732805,593.021312801984,527.107976663896,840.477400270062,0.714878661948073,0.52259630052739,0.192282361420682,0.287701263335101,0.268532846083958,0.276514763938805,0.261836245170046,0.28754002606876,0.267788052179286,0.274362960035083,0.258753583523441,5147050,3148619
99,0.456469033772586,0.543530966227414,0.988446424952645,0.988346257710241,0.989692887886033,0.989399813324169,0.451195184534101,0.514217160679301,0.190713664319685,0.191716753169492,0.537251240418544,0.474129097030941,6804.49457326589,4390.1499660297,4011.63817806039,5286.49063824543,5906.31414102193,4347.19899024712,0.714061158078969,0.811335522963504,596.917350622098,577.957119355401,513.218317998175,827.12164662962,0.717572132158478,0.530663443850974,0.186908688307503,0.288920232194426,0.26884487922271,0.276378913939234,0.262365938747918,0.288688374892116,0.268030001488074,0.273979428716489,0.25924036743292,5161746,3168707
100,0.449953796843517,0.550046203156483,0.988246263687659,0.988098005701526,0.989634295699284,0.989201958795877,0.444665158562682,0.506506191843259,0.194605231732359,0.197090898231126,0.543581105124977,0.481591813858267,6962.66263476808,4484.81309464241,4093.15961847948,5384.30339571246,6036.56942621757,4430.81455057703,0.725780322295547,0.824101404548225,605.737469680901,594.478467756644,534.456985776978,824.73045580242,0.721502801187443,0.537891969697953,0.18361083148949,0.287164504759884,0.270436200483724,0.275279946678107,0.263586325443055,0.287030801224618,0.269728182526761,0.272864663076474,0.260459643030084,5189148,3201175
101,0.445397003920628,0.554602996079372,0.98783331025048,0.98801538573295,0.989213505683375,0.989112174250229,0.43997799675856,0.501111623809724,0.197625621011967,0.200508185500497,0.54785531349192,0.486903761923227,6918.59231078292,4436.044452787,4047.58363456583,5326.32229718305,5984.54789141323,4376.75896180573,0.713065802843967,0.815826993486671,750.208065882718,728.300321195976,660.703810592884,974.094313430369,0.736301050336122,0.539820244499401,0.196480805836721,0.289215591117198,0.271219546142292,0.277038096659219,0.264264758676751,0.289064193354269,0.270265278854967,0.274605826875981,0.261138161900632,5213197,3224406
102,0.438464213289215,0.561535786710785,0.987573593282502,0.987309431225014,0.988943341789954,0.988572415816907,0.433015678643815,0.493836630110152,0.199986513643195,0.203272682463925,0.554557914638686,0.493472801114862,7070.98698692527,4520.78480385627,4119.92310570402,5413.85900874991,6100.98478732972,4456.22009087578,0.725439102165744,0.829541141914337,601.66670446838,593.723041237216,528.382994908661,833.059946167208,0.739333011438778,0.544185839504721,0.195147171934058,0.286706006273987,0.271461396640518,0.275377342490079,0.265039698209986,0.286326239474102,0.270510269851777,0.272921552443341,0.2618987620785,5235437,3258910
103,0.433482347940561,0.56651765205944,0.987532519593303,0.987312894036321,0.989232133081453,0.988966160547286,0.428077915260963,0.487955043702872,0.203760480681596,0.208205293540215,0.55945460433234,0.49935785033345,7016.38591080494,4476.66390716958,4075.37217612567,5350.24971515988,6045.39039143007,4402.3142026797,0.719198594371805,0.819584386293134,588.060631230762,583.105823634914,514.470607251571,857.757492625608,0.748067913371013,0.553336372127825,0.194731541243188,0.287074507801292,0.271713993306906,0.275507496042814,0.265238300619113,0.286652152409214,0.270721617699583,0.273231499941969,0.262384583836014,5256731,3279248
104,0.428304828411734,0.571695171588266,0.987366687673813,0.987386470691494,0.989035379292815,0.989058634112335,0.422893919743595,0.481723145669099,0.206777120293693,0.212402981073293,0.564472767930218,0.505663325022395,7185.36754694355,4590.68082621289,4170.64736055629,5461.86657269627,6194.60088855206,4501.2930842472,0.728461991302935,0.836624402563515,606.613885596114,605.035991388551,539.91844892708,824.363930435764,0.754851837022114,0.54845400321125,0.206397833810863,0.287388809087315,0.271816643388622,0.274998641779294,0.264707272075802,0.287010989536714,0.270645182100171,0.272712129776468,0.261901548823117,5270827,3309991
105,0.423109773614706,0.576890226385294,0.987412942042207,0.987443197496324,0.989070623505749,0.989102052649253,0.417784066371709,0.476671990770887,0.207071318464163,0.212397827845315,0.569628875670498,0.510771206725436,7107.33758247914,4552.86057506035,4121.79749832939,5385.00868745162,6120.65745726533,4446.37766291241,0.716575296554953,0.82241842910064,751.33374977592,732.692744589523,665.865062083438,966.567185986155,0.742049050755281,0.549208369811017,0.192840680944264,0.28868744546884,0.271445502640074,0.277436231028059,0.264362430056713,0.288312804092729,0.270281189970633,0.275246702478311,0.261627002949988,5293047,3341965
106,0.41659810152559,0.58340189847441,0.987403216237735,0.98755880051893,0.989087629488874,0.989250027233924,0.411350305324902,0.469428186616754,0.207108093394094,0.213059657149648,0.576052910912834,0.518130613902176,7270.68667923082,4663.63617206448,4212.35763408272,5486.45170813199,6245.52150944649,4540.40187891135,0.733632983377774,0.840442495201704,618.978958086414,603.918738866194,543.833569309992,868.787094728875,0.746724138492503,0.569676189082018,0.177047949410485,0.28838162892166,0.271173413063061,0.276332209774141,0.264585412131651,0.287798826155117,0.269958937746114,0.274438494027994,0.262126491430561,5323698,3371865
107,0.41266507132178,0.58733492867822,0.987156957877189,0.987503893549913,0.988856744501505,0.989266010042954,0.407365196428182,0.465178531132246,0.209538153284659,0.216430571007129,0.579791761449007,0.522325362417668,7217.52793434,4629.45628732821,4166.05635873872,5425.29209412061,6192.92074058904,4485.47766263421,0.719348776977001,0.828707919639579,604.925782710761,594.701252270931,535.832355789484,851.256204985975,0.746840792911985,0.570579018421996,0.176261774489989,0.287702622062266,0.27160368399422,0.275609081539828,0.264970018759088,0.287339809191797,0.270393824560636,0.273371195935297,0.262521933429724,5334515,3384893
108,0.408345795999351,0.591654204000649,0.987227315308738,0.987430786975808,0.988949838080761,0.989229514370644,0.403130123902049,0.459073236254006,0.21218018721158,0.219829463828298,0.584097191406688,0.528357550721802,7392.31888378717,4721.48549427747,4252.66557203344,5534.72980278351,6327.26677355027,4571.51997769134,0.727884019976813,0.840411149088761,618.864085661996,604.411545228676,547.08369501019,863.689484028013,0.748891973205207,0.578489886762898,0.170402086442309,0.286440653108512,0.271362448162576,0.275823381106588,0.265456914619754,0.286059886246168,0.270246290218288,0.273834576880751,0.26302725810082,5336735,3394809
109,0.403180427616247,0.596819572383753,0.987129579631517,0.98758926131399,0.988798664564748,0.98937062731387,0.397991326028481,0.452873089927366,0.216139074656469,0.224666575980726,0.589138253603036,0.534716171386625,7316.19788632719,4697.37964335807,4203.79144798269,5458.65280670999,6271.95241953003,4515.74779378404,0.712456068911244,0.828329945633319,761.84331928235,743.143085341874,682.142388553484,1030.1383389649,0.746717931553294,0.575724276021569,0.170993655531726,0.288625531087104,0.271663179932899,0.276499741443612,0.265140823911498,0.288029500269697,0.270354088601501,0.274424032729309,0.262865108972361,5345818,3414970
110,0.39937889260829,0.60062110739171,0.986335868532499,0.987508583737168,0.987997660456827,0.989285979798138,0.393921726914345,0.44790649742439,0.217640813493059,0.227270215067858,0.592414141618154,0.539602086312779,7459.95782030789,4782.3538688271,4275.05903176316,5547.04038300164,6386.71736714373,4587.30742431569,0.725624207881908,0.841997428091496,623.843721760444,606.731487832472,548.89606565508,884.149989557669,0.741695595895105,0.575893907675262,0.165801688219843,0.288399899260332,0.271816255868777,0.275611731969125,0.264916694733361,0.287998878107895,0.27037589054905,0.273745980033815,0.262624934802248,5354055,3430873
111,0.3953744954321,0.6046255045679,0.986361736356084,0.987086869088982,0.98802627498286,0.988881457175279,0.389982273825317,0.4435520696428,0.217681574009632,0.227721690293662,0.596379462530767,0.543534799446183,7409.38775940607,4767.45324195529,4222.14918381499,5482.30202746104,6328.14940275729,4531.81580224734,0.716056468475323,0.83434118508816,614.422746853127,589.17764162956,527.392439917353,874.949805433656,0.747634326040308,0.577151762923348,0.17048256311696,0.28904088452241,0.272677471444027,0.275852672629323,0.266176836813182,0.288665780081726,0.271500521084211,0.273723917604109,0.263575895291814,5363156,3454250
112,0.390128701616275,0.609871298383725,0.986340214504504,0.987068823778866,0.988000435332081,0.988860842002549,0.38479962723656,0.438890278648238,0.21900948709439,0.229069473163206,0.601540587267944,0.548178545130628,7568.98164556655,4861.44086753758,4292.40665767652,5570.69260345042,6442.88862365533,4609.97896592138,0.728401792093908,0.847962026078235,622.755833378616,595.075291859518,534.91836588637,884.004356020901,0.747777626969867,0.584309056994608,0.163468569975258,0.291045492006677,0.273047255830091,0.277529699829106,0.266694382999496,0.290445325589609,0.271885730036376,0.275709370124282,0.26440954161141,5377170,3477277
113,0.38574732579258,0.61425267420742,0.98657786649012,0.987358044350967,0.988276630995082,0.989161861244929,0.380569773684713,0.43278907628999,0.220366728919016,0.230785770501668,0.606008092805407,0.554568968060977,7508.87222356837,4814.63815112892,4246.19778830699,5504.76572664088,6375.19866484489,4553.73758538476,0.723775802998642,0.838531917481002,770.057836172827,740.2820310667,684.942697217963,1009.58190671285,0.746481937909308,0.590130136001097,0.156351801908211,0.290320761111344,0.272882067833866,0.277344509390075,0.266741570990307,0.289955334949827,0.27174523043486,0.275693056357835,0.26473204256119,5406544,3504882
114,0.380452090085598,0.619547909914402,0.986152640169022,0.986692521013491,0.987843351460195,0.988491454823195,0.375183833095735,0.427608592719022,0.221541161607987,0.231583662361977,0.610968807073287,0.559083928294469,7694.07447031214,4932.03927962958,4332.78919482908,5611.59720326055,6517.10369721643,4646.93987594428,0.733648738589204,0.853937297096604,629.888119391133,604.145360909495,553.206959391503,850.351832608189,0.746771006595744,0.594498517587586,0.152272489008158,0.288386682517922,0.273341565331651,0.276027836964596,0.267523294299562,0.288097153915457,0.27228774526733,0.274435223479849,0.26560963707033,5413047,3530534
115,0.375826946701756,0.624173053298244,0.986136419249592,0.986560302379389,0.987898042414355,0.988444170155644,0.370616639477977,0.422039692097481,0.222893760195759,0.233712468226991,0.615519779771615,0.564520610281908,7628.65276475963,4875.66616259351,4282.5260128076,5540.0906132708,6444.03827308861,4590.72689357399,0.71749294993888,0.836762694667937,619.177706120213,593.763410164757,546.809851563571,847.412478872946,0.757054178563774,0.614264969484271,0.142789209079503,0.289053121449403,0.272780235625491,0.275106099053794,0.266547705479019,0.288588324751301,0.271805101878349,0.273276509464467,0.264521933249173,5429851,3557709
116,0.371043527883983,0.628956472116017,0.985534157214874,0.986369176227556,0.987142464985778,0.988073447322541,0.365676070543175,0.415659367505884,0.224708411792526,0.235229550956941,0.6198580866717,0.570709808721672,7802.56293293336,4988.28119847605,4370.69041510613,5644.06450136883,6582.91160837489,4679.79289025372,0.731793400739637,0.853445002899026,632.990995170277,608.000722273655,564.221512403972,856.509383744191,0.752983507511009,0.618169405955664,0.134814101555345,0.289959664610123,0.273180342183311,0.2775278627905,0.266622882828841,0.289386996905279,0.27188092702019,0.275671772215168,0.264574766972772,5447322,3583137
117,0.366246090598288,0.633753909401712,0.985596768804902,0.986468684283057,0.987195066749656,0.988160573131201,0.3609709634811,0.409582262610182,0.224360947977993,0.235018612437672,0.624625805323802,0.576886421672876,7741.0092193259,4934.27576244008,4323.46340044025,5575.12619604764,6505.37321577921,4622.69978533525,0.720289430424577,0.840072749692033,782.743761444477,755.400749104155,703.994999666844,1021.15891290286,0.764867042317193,0.6155201252886,0.149346917028594,0.289903583817481,0.272906495338446,0.276858189447566,0.266257364013271,0.289361827365111,0.271622492785532,0.275411934356274,0.264223156480905,5473660,3612853
118,0.361381368369984,0.638618631630016,0.985467743839868,0.986205875484277,0.987087071856829,0.987880759938974,0.356129681753332,0.405116839306726,0.225919511900297,0.236609011884289,0.629338062086535,0.581089036177551,7863.05192972741,5015.19102064685,4385.19035311852,5642.02472867483,6601.73899811211,4688.19337577484,0.735389442870874,0.850487569072981,644.953903494998,607.900571169214,552.851134012124,904.98960594562,0.761219839717154,0.607718053715232,0.153501786001922,0.285893112148652,0.272143987490141,0.273705767643358,0.265762479381323,0.285351447894106,0.270911469270768,0.271770204157492,0.2636516316433,5489182,3641352
119,0.355433840103447,0.644566159896553,0.985077265660906,0.98567583093968,0.987115727558871,0.987926138695117,0.350129795332459,0.398817046720206,0.226785349564396,0.238028958321121,0.634947470328447,0.586858784219474,7795.28511711822,4984.9987708245,4332.34550370147,5563.19142854453,6526.99601944368,4631.4813591324,0.714246595674717,0.835337914336989,631.219713228527,588.175193048119,537.903593460116,837.081350715477,0.756138759463733,0.609351758859914,0.146787000603819,0.287668525104074,0.272059346694292,0.273661628476879,0.265388300728662,0.287115888683554,0.270807118450168,0.272132590638681,0.263307129333903,5520775,3677231
120,0.350347432363664,0.649652567636336,0.984916014409445,0.985736327533969,0.987196567726742,0.988054921490027,0.345062796742202,0.393257117826602,0.230479766043176,0.241552192413878,0.639853217667242,0.592479209707367,7917.36714720426,5075.66325181076,4398.08151994764,5631.05420321134,6635.45135878667,4698.32301291492,0.724109850429209,0.844301392017445,648.117872493962,603.602631323238,545.893546846604,911.3137884925,0.745471902700407,0.59355798638856,0.151913916311848,0.288248392948651,0.27177894994452,0.274826210162102,0.264960509925581,0.287699639761631,0.270553964740417,0.273176640759364,0.262899856624571,5541848,3707408
121,0.346212541648177,0.653787458351822,0.984928970056959,0.985355776519976,0.987193644330472,0.987654898206178,0.340994762066341,0.387465739388369,0.230832043653257,0.243051867710715,0.643934207990617,0.597890037131606,7808.89153076989,5032.88994141293,4347.6470522961,5545.97330045423,6547.38376084725,4641.00384195846,0.710745763824903,0.829314321189526,771.364419324878,746.992875864387,694.471931799564,1031.11469926101,0.757164001590974,0.614343141421302,0.142820860169671,0.287598232606678,0.271579504422992,0.274563301587571,0.26481494664216,0.287081971651453,0.270600293356174,0.272919222036982,0.26250004830382,5558280,3727903
122,0.342102229525156,0.657897770474844,0.984577888982285,0.985235940398673,0.986830838811663,0.987562962401791,0.336826290962011,0.381973444001803,0.231385768994329,0.243807003377704,0.647751598020274,0.603262496396869,7927.98588757999,5094.15011011714,4418.60390329825,5619.17130437645,6636.60830387019,4710.66492021691,0.720878955851633,0.839441383008181,631.602751999929,599.77321376894,549.439777635344,851.473039042368,0.754571007571742,0.609095978434071,0.145475029137671,0.284730565249228,0.270623963074663,0.271963631648511,0.263902782856904,0.28405943833799,0.269683385404082,0.270000698656987,0.261523388717023,5580121,3759626
123,0.336645192873342,0.663354807126658,0.984691922156887,0.985418217047202,0.986958537099087,0.98777091350439,0.331491802055327,0.377308909137073,0.232140104977804,0.244791355581635,0.65320012010156,0.608109307910129,7844.96571163617,5046.13638694717,4362.56159561647,5534.89620091684,6550.9308123959,4653.68107037558,0.711486040368,0.826312449874516,643.125710718071,595.316858970596,550.941016019412,849.903334857577,0.753063809706509,0.620810740149858,0.132253069556652,0.284627755705397,0.270410279130425,0.272792503962378,0.263600429989313,0.283947325246372,0.269378761532262,0.27082339294619,0.261261879649273,5608016,3788805
124,0.334362706623293,0.665637293376707,0.984646899642098,0.985431789404692,0.986862591051493,0.987719823360389,0.329229202432566,0.373087169490621,0.233016168611362,0.246157506782689,0.655417697209532,0.612344619914071,7978.1256448399,5157.00538962503,4440.67592009153,5623.46718460222,6671.60303450649,4732.13809467543,0.71684812360399,0.839856730761423,646.522867352154,606.07790718815,558.928250426905,912.35650462787,0.757253849647834,0.627081103666433,0.130172745981401,0.285351715460974,0.270506477041028,0.272033876498483,0.263710477976019,0.284417233121014,0.269298811912165,0.270149174560616,0.261312034421717,5624729,3807839
125,0.329767280699593,0.670232719300407,0.984251197148822,0.98540217026615,0.986449474363088,0.987679427146014,0.324573840809086,0.36830795095658,0.232808950618056,0.246182386599856,0.659677356339736,0.61709421930957,7901.23224211669,5102.60345634006,4385.39501518835,5544.80309689491,6584.08476022286,4674.40638238305,0.702713537949252,0.821364953825508,779.08177595051,757.287924363996,714.621540782361,1064.63286211462,0.746784352308856,0.629125651512811,0.117658700796045,0.288616353102694,0.270701451191521,0.274636538958934,0.263769286715638,0.287536253221119,0.269163369521482,0.272901697034565,0.261361930166053,5663997,3843508
126,0.326543114026817,0.673456885973183,0.984129627477245,0.985074991268256,0.98630596367946,0.98735846945246,0.321360753162471,0.364134630491815,0.233115102690982,0.246885791050782,0.662768874314774,0.620940360776441,8051.88363885174,5188.3420877732,4463.42386192143,5635.21069204023,6696.10522021515,4757.3464952555,0.711200697017862,0.833705686976875,647.949920383404,619.356669693048,575.752897552686,864.099889804666,0.760001322909071,0.624292846450661,0.135708476458409,0.288408093342293,0.270337026912095,0.275519206114412,0.263599000805452,0.287338477103825,0.268869826675553,0.27332217746217,0.260930607623636,5712010,3893948
127,0.322528401758232,0.677471598241768,0.983549597871481,0.984219450166228,0.985713506259079,0.986518934563212,0.31722267985144,0.359169543464426,0.235077898428542,0.249376377577141,0.666326918020041,0.625049906701802,7983.43755321808,5134.21404254468,4407.75407678976,5561.0135536355,6624.10773928216,4699.79794894192,0.704615695584028,0.824986181888745,638.381430697484,604.473794231599,561.933603138994,857.351486938753,0.755992389064253,0.627005126131532,0.128987262932721,0.286712913122578,0.271444957743303,0.273237816678191,0.264693373708148,0.285504402552734,0.269874161636358,0.270796605044908,0.261727486063586,5734320,3925581
128,0.317737519755735,0.682262480244265,0.983802821013854,0.984404666473329,0.985946357523203,0.986689846193028,0.312591068277638,0.354427392278536,0.237964199794406,0.252412577870362,0.671211752736216,0.629977274194793,8142.84379618887,5206.32380875274,4474.64877887509,5640.17196565672,6734.10440268683,4776.29681845311,0.716075672527518,0.83532380572176,653.214643667535,614.268639815365,569.976901718962,944.400654669271,0.74945248970308,0.630413185809657,0.119039303893423,0.285705750114595,0.271483423272269,0.272321922349898,0.264932773346542,0.284471084224183,0.269944652787037,0.269637902724646,0.26193366539926,5763682,3957991
129,0.314663169434117,0.685336830565883,0.983481826515649,0.984201024178701,0.985976795943634,0.986466592404268,0.309465508612268,0.350532721925088,0.23774863523958,0.251995337261181,0.674016317903381,0.633668302253613,8061.46062545481,5143.80728080862,4420.44869988191,5566.1410523301,6647.22597114037,4718.02637320634,0.708174607247794,0.821902379233455,774.245610390981,759.044978731184,711.464044057089,1061.24545203787,0.741937189418143,0.612714348337512,0.129222841080631,0.285920289777031,0.270572857848025,0.27192833481778,0.263884471285034,0.284696216739968,0.269023306683019,0.269791720806978,0.261085689542462,5802016,3992716
130,0.309650621010895,0.690349378989105,0.983359501087969,0.983372151419086,0.985870155898859,0.98565431400884,0.304497880188854,0.344999638120858,0.238644904312996,0.252867421868965,0.678861620899115,0.638372513298229,8171.81339958226,5199.52525716027,4477.24919783871,5621.27329727323,6719.20464792699,4777.81335037877,0.714961507494891,0.831138621132551,647.038989334546,617.276084118923,571.663789278956,903.769348364032,0.745547160125213,0.61663485188671,0.128912308238504,0.287177500899443,0.27052482178933,0.273883936754204,0.264179645807475,0.28620763321879,0.269238950664206,0.270950040594721,0.260908268000439,5830357,4024078
131,0.307153830262738,0.692846169737262,0.983132193771225,0.983153700065301,0.985635306275396,0.985433605752608,0.30197281897144,0.342598581876213,0.239774802960899,0.25399698785701,0.681159374799785,0.640555118189087,8089.18276646819,5142.2007841106,4423.24194731569,5549.2497114349,6643.09709670093,4720.01722114031,0.701047669545922,0.816387603757673,627.556564963135,595.015979520722,551.286792384892,875.557868209562,0.738288889606738,0.617959678679588,0.12032921092715,0.287319465951883,0.27058718102959,0.273205996846441,0.264280400876847,0.286316023136603,0.269268748489133,0.270608117311125,0.261018453403255,5861635,4054856
132,0.30364315396703,0.696356846032969,0.98345238401281,0.983440084710968,0.985981828398086,0.985759854580674,0.298618583658045,0.33928186048307,0.244067420021815,0.258255722552278,0.684833800354765,0.644158224227899,8211.53731091769,5226.91682547689,4487.39070367305,5618.20232533243,6755.21920728574,4789.60993029983,0.711507915685664,0.827391845802661,651.427067198468,612.607695566838,557.834481715141,971.69493667723,0.756330606851156,0.618966460726059,0.137364146125097,0.285300673156201,0.270086924998059,0.271552523629052,0.263924174692504,0.284247651628812,0.268774821410162,0.268839237248394,0.260658231167498,5885132,4081042
133,0.300986527589442,0.699013472410558,0.983482567861473,0.983543067229638,0.986010802090518,0.985848410954055,0.296015003045373,0.336288337754978,0.243638964503847,0.258291129363414,0.6874675648161,0.64725472947466,8119.20686500747,5172.12801825742,4431.79815272936,5541.65849684101,6667.03633590138,4731.1770661364,0.702630716032795,0.815412355576881,785.399918381205,758.155259408441,709.032759414613,1072.04940354496,0.74854987098005,0.618373400478811,0.13017647050124,0.286791003689636,0.270303763735047,0.27214644963761,0.263608751557493,0.285822802175461,0.268996191756778,0.269415217758649,0.260218651117949,5921276,4107132
134,0.297562919466965,0.702437080533035,0.982613718458781,0.983067566878926,0.985132073743839,0.985361178183695,0.292389406772886,0.331451012196669,0.243685941835805,0.25937302464163,0.690224311685895,0.651616554682257,8243.05634075022,5270.16484579804,4500.2319883906,5613.95772973078,6765.18422261811,4800.72470688921,0.712597085075425,0.82610301967715,633.374396097337,610.469149750294,559.695925130782,930.850993225654,0.75916508556396,0.625024348405387,0.134140737158573,0.287698252667635,0.270510197450022,0.273186782882329,0.263317860429264,0.286576056276475,0.26882574147585,0.270701651836599,0.260140229130624,5938066,4128329
135,0.293349588672366,0.706650411327634,0.982348454299618,0.983166045329694,0.984864219157174,0.985477500749332,0.288171515001727,0.327294933480205,0.244451948078227,0.260370681858878,0.694176939297891,0.65587111184949,8155.50729051272,5206.88840955937,4444.84908111354,5533.36914054453,6678.21314590942,4742.65142414458,0.702115195739071,0.812223048816219,624.822997056415,599.104275464249,549.325621957217,918.890928148553,0.764488206505264,0.632002467433003,0.13248573907226,0.286863967084049,0.270225879112103,0.272198094996201,0.263424181856009,0.285755520169718,0.26838530858216,0.269700396797677,0.26040143383256,5962201,4161582
136,0.28921236536209,0.71078763463791,0.982694487589396,0.983227938828554,0.985424697756991,0.985791699141965,0.284207397184017,0.322082716731846,0.246192307747776,0.261875015021614,0.69848709040538,0.661145222096708,8290.50000335701,5297.52513737399,4513.031685179,5605.52223255962,6779.696216607,4812.40006554511,0.705603476448578,0.822874461128341,635.045752961903,609.228321504113,565.458655497545,890.923435180979,0.77175573731333,0.646452933286839,0.125302804026491,0.284589113732097,0.270351905616356,0.271042120281203,0.263953501042284,0.283693083146525,0.268745627244885,0.268591405381916,0.261155853132715,5976476,4186847
