Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,"0,3571511609","0,4049275396","0,3576104004","0,4063003046","4,5026662145","6,0528814974","4,714227285","6,3052401773","0,2319156132","0,2467638438","0,2349557452","0,2418717825","0,0513369792","0,0639496424","0,0453980663","0,0726852986"
116,"0,3554987312","0,4055735508","0,3558838375","0,4085301737","4,8753608333","6,4194150032","4,8130846235","6,503233492","0,2317303088","0,2419256086","0,2344759175","0,2375867575","0,0459168071","0,0557764726","0,0391272677","0,0658791848"
117,"0,3511618456","0,4066044855","0,3526817978","0,4050711068","4,7469743263","7,0355151942","4,8653009243","6,7417794501","0,2298326366","0,2357477057","0,233238209","0,2304085201","0,0448094553","0,0605390933","0,0397726861","0,0678854126"
118,"0,3451554061","0,395388662","0,3476368787","0,3924719844","4,6723385257","6,4965898417","4,9337700651","6,2215365632","0,2216603297","0,2185484628","0,2239407041","0,2150706977","0,05086448","0,0744063666","0,0478926966","0,0786305985"
119,"0,3474541669","0,396634582","0,3483329522","0,3982903242","4,7510028657","6,2957656559","4,8864304899","6,2499033002","0,2204915041","0,2175661023","0,2226770624","0,214203493","0,0514727655","0,0708467508","0,0479576112","0,0760303813"
120,"0,3392138601","0,3811998444","0,3410880217","0,3816503679","4,2450630793","5,5190429447","4,308400151","5,3850167068","0,2257753069","0,2209543706","0,2274510323","0,2183953263","0,0558993287","0,0787412194","0,0522737941","0,0841356474"
121,"0,345716199","0,3953376263","0,3493788906","0,3909784339","4,5631902401","5,9015722545","4,7382217546","5,7994201824","0,2261965402","0,2281239393","0,229337966","0,22318322","0,0465751958","0,0673879066","0,043500077","0,0717387681"
122,"0,3379965764","0,3770739924","0,3399111684","0,3753238169","4,2334531181","5,686398335","4,3005542497","5,577393094","0,2301359012","0,2336056525","0,2319497525","0,2307101456","0,0523959227","0,0756126406","0,0493384195","0,0801371641"
123,"0,3476110901","0,3838702726","0,3494612564","0,3822481438","4,4303058169","6,0746045391","4,437220561","5,7434452173","0,2324450109","0,2344924092","0,2343406027","0,2314674503","0,0551014996","0,073486201","0,050294279","0,0808559345"
124,"0,3513857112","0,3956483064","0,3528827881","0,393616818","4,3136224842","6,028633611","4,3565785951","5,7129845707","0,2390959306","0,2452782041","0,2413331713","0,2416680429","0,0513931127","0,0703666945","0,047827019","0,0757002993"
125,"0,3429364629","0,3807931722","0,3444891873","0,3814107697","4,169252","5,4551959334","4,0753575102","5,6388820513","0,2363568976","0,2437959939","0,2389325522","0,2395021953","0,0541344","0,0751066525","0,0496338452","0,0819985269"
126,"0,3450046874","0,3865720112","0,347581526","0,3862876445","4,0789126991","5,5943748339","4,1943330281","5,5745809996","0,2403335456","0,2525372187","0,2427144009","0,2485175652","0,0489328166","0,0701269282","0,0476948453","0,071782045"
127,"0,3340653904","0,3734284337","0,3369469017","0,3695047166","3,9457019952","5,0627178301","3,9463183571","4,9767019469","0,23292004","0,2418695529","0,2352987392","0,2378654005","0,0560316072","0,0748675931","0,0517537983","0,0814952115"
128,"0,337139541","0,3815174488","0,3399186166","0,3801258978","3,9207701444","5,2884390442","4,030026166","5,4143247912","0,2338446663","0,2387573062","0,2361877604","0,2348733814","0,0544826981","0,0755243321","0,0507271105","0,0812836772"
129,"0,3334352427","0,376143564","0,3358340508","0,3757250881","3,9044081802","5,2729968926","3,9107251913","5,2633725987","0,2321147734","0,2426342231","0,2346378395","0,2383584613","0,0600666865","0,0856197283","0,0564984901","0,0909638368"
130,"0,32648323","0,3683125881","0,32972768","0,3666447874","3,7827306657","5,1373696243","3,9091671584","5,1092951547","0,2260767564","0,2264967845","0,2283176773","0,2228129371","0,0627744475","0,088012615","0,057350446","0,0965096219"
131,"0,3288628433","0,3673718906","0,3307903767","0,367222987","3,7286072207","5,053961364","3,7247575157","5,0690385101","0,2305539626","0,2440753178","0,2320922343","0,2413201622","0,0550224923","0,0813722113","0,0529205537","0,0846444984"
132,"0,3329962527","0,3761608559","0,3335466832","0,378009125","4,1081946686","5,4046735058","4,1139090752","5,5734777902","0,2353286197","0,2518693061","0,2360955701","0,2504932298","0,0526332844","0,079716062","0,0512437573","0,0819097199"
133,"0,3301576933","0,3773618039","0,3315647889","0,3785974888","3,9444692715","5,7497928912","3,9444692715","5,8338176512","0,2321152806","0,2544363676","0,2335603851","0,2518047585","0,0618673339","0,0948134346","0,0603046302","0,0970902978"
134,"0,3115785269","0,336252865","0,3145485762","0,3396543246","3,7851960922","4,7325722381","3,8055629145","4,6631575433","0,2224387861","0,2326232046","0,2241897076","0,2295802433","0,0642235019","0,0915612153","0,0601958142","0,09791004"
135,"0,3102357586","0,3263105569","0,3130348708","0,3292901086","3,8432232915","4,7051600166","3,9164057248","4,6390239287","0,2228910594","0,2252948936","0,2246998624","0,2222469521","0,0602606109","0,0829749257","0,0557107981","0,0902465732"
136,"0,3102292215","0,3243291316","0,3128376016","0,3229439211","3,6126472516","4,5526950967","3,7800528696","4,5524797887","0,2226932947","0,2199193657","0,2243387723","0,2172212651","0,0574467783","0,0826907986","0,0547297153","0,0868875681"
137,"0,3170797758","0,3271360398","0,3200549208","0,3220439887","3,8942431426","4,6012058311","3,8942431426","4,6004539142","0,2245366929","0,2135685566","0,2268230287","0,2098291711","0,050232349","0,0696093707","0,0481344434","0,072877948"
138,"0,3124444746","0,3293600164","0,3145089543","0,3284305747","3,8079607804","4,7443685454","3,8087330061","4,7388602986","0,2166237296","0,2033612616","0,2178306998","0,2013745377","0,0555921844","0,0817105628","0,0554360951","0,0817227372"
139,"0,3102644124","0,3112434775","0,3101000426","0,314352233","3,7171125288","4,6004539142","3,7705716334","4,6004539142","0,2219108949","0,2053231877","0,2234176822","0,2028712233","0,0449296068","0,0589409057","0,0429058613","0,0623344085"
140,"0,3250967426","0,3493918538","0,3273730837","0,347877241","3,9277219497","5,1159301076","4,0054289357","5,0465447937","0,2292214846","0,2258614191","0,2308897813","0,2230152874","0,0561687363","0,0812763468","0,0552765837","0,0824979909"
141,"0,3230932487","0,3527394403","0,3258692808","0,3545714555","3,8838955892","4,7668795904","3,9054647872","4,6647034868","0,2251773251","0,2175276972","0,227382772","0,2138080118","0,0514311415","0,0728749599","0,0478638203","0,0787364181"
142,"0,3253061642","0,3525345647","0,3281393591","0,3464715295","3,9028298288","4,8040438216","3,9267260008","4,6374335782","0,2278518137","0,2192099273","0,2299481405","0,2157282934","0,049886645","0,07565266","0,0480753188","0,0783646129"
143,"0,3222083252","0,3452735565","0,3245340531","0,3429584629","3,6457801686","4,7443685454","3,8022356024","4,5621821783","0,2305124007","0,2231800158","0,2322165202","0,2202925037","0,0559572912","0,0839591122","0,0542065447","0,0866565836"
144,"0,3019756019","0,3179701653","0,3043028807","0,3178629396","3,3817293316","4,6814300478","3,6735898521","4,6951971309","0,2102275864","0,1873506696","0,2117387229","0,1849937163","0,0576108514","0,0806991747","0,0563585337","0,0825996129"
145,"0,3155696054","0,3175893843","0,3131472088","0,3270582059","3,3178362597","4,6278999807","3,4745768866","4,7915523291","0,2251560189","0,2049420103","0,2269608436","0,2019504967","0,0483766106","0,0665843554","0,0453203222","0,071886211"
146,"0,3169597277","0,339679267","0,3164252334","0,3497543214","3,9267260008","4,9776221895","3,9274852506","6,9335277528","0,2202239073","0,2167236671","0,2218786044","0,2136866677","0,0517505308","0,0687581494","0,0454143196","0,0803354812"
147,"0,3200220535","0,3373109937","0,3226323846","0,3458883469","3,9313838774","5,8882225596","3,9639793746","6,8096945452","0,229566108","0,2114321172","0,2309846643","0,2088555097","0,0567528668","0,0774070455","0,05138205","0,087772512"
148,"0,3189827812","0,341681418","0,3216845815","0,3493633338","3,5055532165","4,5598358817","3,5263132694","4,6273606816","0,2317175041","0,2409637269","0,2328065407","0,2387811914","0,0700241223","0,0937745606","0,0650811709","0,1030561724"
149,"0,3248056188","0,3613164686","0,3269679793","0,3647765785","3,9726895069","5,2418188611","4,0030491576","5,3171267147","0,2307588281","0,2300639844","0,2319991358","0,2276923607","0,0508502279","0,0758639562","0,0472129334","0,0825773421"
150,"0,3159170466","0,3432326157","0,3162988673","0,3501933132","3,9638081765","4,758692709","3,9673682701","4,9678736986","0,2266341469","0,2197304787","0,2269773248","0,219099715","0,0493491956","0,0830912356","0,0495131042","0,0826665463"
151,"0,314515953","0,3433579458","0,3172096759","0,3463299098","3,8410651137","5,8688586702","3,9792539235","5,797469808","0,2261035077","0,2012841693","0,227763322","0,1983274999","0,0500547052","0,0773802981","0,0478706868","0,081351309"
152,"0,3164175091","0,3246461944","0,3181936302","0,3230800865","3,4152372742","4,9062452851","3,4147960972","4,9537464426","0,2335077259","0,1917111678","0,2344528472","0,1902192503","0,0655352427","0,1021223342","0,0617803179","0,1091354438"
