Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
112,0.36595568559097957,0.4472016794638673,0.37620147056316461,0.43427549379836028,6.497006704063703,9.680235199557243,7.237080290875021,8.461171559208843,0.2263773048133326,0.24107990706806157,0.23267227526909753,0.23026132476201897,0.03348587789537241,0.04548819870166906,0.02911423026626508,0.052005906941579916
113,0.36858426482178575,0.45253523542548402,0.37856776352151655,0.43722262566336423,6.407089473305624,9.928381862741436,7.308707458815346,8.760385966019033,0.22411605044832023,0.23801475595291097,0.2313313069224614,0.225719213089899,0.028937758465832672,0.040324502974616455,0.026157547629434105,0.04420193830004352
114,0.37020789633793511,0.44247348570234346,0.37705440034858606,0.43510199714600378,6.748395130933999,9.307900638475084,7.248085322002917,8.87210728421253,0.2224795167094726,0.23391301755325836,0.22741347004305304,0.22545921187627035,0.028461256637829266,0.038761483204291236,0.026163914963740972,0.042137309454312606
115,0.37143617179099814,0.44673887139894658,0.37793204496534327,0.43967143328979924,6.861504345158952,9.38252240087833,7.229242594723141,8.975044817851732,0.22955319865738127,0.24229288773329302,0.23409356162435954,0.2344383651998319,0.030264359138593756,0.04046868302258574,0.02773293809237173,0.04429179894468875
116,0.37586159962583271,0.45205065527557087,0.38168435319120847,0.44553498668724012,6.765280213060954,10.621621973358401,7.199566938858729,10.396307891952942,0.23565413758802217,0.2538257188029376,0.2401709407643679,0.2458370702780419,0.02872607797362428,0.039893876021612484,0.0276808159581971,0.04126242794507059
117,0.37327760795433479,0.44890088727223704,0.37946786298694329,0.44337724853687827,6.8608261664671035,9.475974494584579,7.272962619035172,9.336120897504609,0.2385613419264347,0.257704554919946,0.24398932921509697,0.2479511208741921,0.029788253239656334,0.0422118649299068,0.029125029014871393,0.042851105961122196
118,0.3778627849374871,0.45930687758194355,0.38351380486966546,0.45400692980722801,7.1431149969722805,9.959003705020661,7.449101702690229,9.475106543298233,0.2426832017209268,0.26200250244462786,0.2472905939614955,0.25370762446698947,0.030146551895999154,0.041853035157817874,0.027850337652120166,0.04531643852378478
119,0.37710669550612869,0.45495294202347608,0.38194666773590735,0.45197646220214571,7.193335686332004,10.41741638500286,7.589621487537833,9.771559759476869,0.24153860589778708,0.25916363381619095,0.24570710752056932,0.25180180773436245,0.029374761754111484,0.041656068089632174,0.028075139398918487,0.043450931786938006
120,0.37398142586344774,0.4465858595111461,0.37814730327334578,0.44480372998931966,7.241664520679394,10.303597621850605,7.552710988056701,10.156143911716551,0.23376565669512486,0.25056133509012707,0.23771520558597903,0.24359281945760394,0.028653391997768087,0.04126398329953988,0.02750119368974804,0.04281415983954018
121,0.3777255689232048,0.45360556012474218,0.38279284264242214,0.44977704812759201,7.384505448492545,10.20038765766827,7.726127006286267,9.861331245330524,0.23984324169670665,0.26015221628484425,0.24491137455904594,0.2512312063517312,0.027785711772977454,0.04114559148711625,0.026488319882920126,0.042799746881720384
122,0.36985722103555202,0.43823626601901505,0.37274489130289423,0.43887613291970823,6.992827748079232,9.376219898343592,7.303649982887661,9.512060036959356,0.23571082627049564,0.24727865769152815,0.23860751239769154,0.24218663070607818,0.029976855460494434,0.04630782533587093,0.028942791187083036,0.047696408848753875
123,0.3776142026591558,0.44558746137101757,0.38103227945701873,0.44510933607155467,7.58747228340703,9.71260086322387,7.8029195019517825,9.598818244492476,0.23637291761484502,0.2496565088558846,0.23978236785668536,0.24365171676767627,0.029099283359944196,0.04411357941305367,0.027518444158380912,0.046394633646604046
124,0.38214735540190892,0.45278440540393522,0.38485985679074836,0.45657703819778678,7.38570110750256,10.072863656903493,7.557509751475724,10.410472344360132,0.24376714243763908,0.2653058138103637,0.24664652905286855,0.26003736661401816,0.027166675844630627,0.042264857797256805,0.02578139142613901,0.04429999956880325
125,0.38197216609475049,0.45289218718163793,0.38551957048297031,0.45400760962658021,7.280433129774594,9.967824440060932,7.6552778511258515,10.117174952502841,0.24666803031475223,0.2713875227502606,0.2503219373529209,0.2647523938496326,0.025973522040033645,0.0390985197931857,0.024246267291120272,0.041638244693642426
126,0.38285493448950209,0.45914968345127388,0.38488606404264453,0.45922608850814506,7.836378330212388,10.517694693215379,7.928933909661669,10.7474862399073,0.2518564341841457,0.2774550819587373,0.2543887440064507,0.27280284203114985,0.028223187410686017,0.04265182144349297,0.026773029976815767,0.04483399491390015
127,0.37477213017624161,0.44733245016699053,0.37681919325717139,0.4467760173281774,7.070216082002284,9.297138827546975,7.080414594978773,9.563643403262814,0.24450067776672949,0.276587397151354,0.2467613801685612,0.2723214604772633,0.028744235259973154,0.04353895544366303,0.027123267822613775,0.046005320951895586
128,0.37847900432793025,0.45535238423851088,0.38099255677375843,0.45663872533140759,7.092173216578864,9.677870036034495,7.447140635439004,9.949473310731337,0.24851863478537137,0.2722712112126638,0.2509824063055498,0.26769140822194615,0.027624489076074482,0.04146350613706762,0.02561346829068639,0.044649954860064935
129,0.3817654113621215,0.45353788352249169,0.38449518420465939,0.45263439779244335,6.8777635501251835,9.514755458059353,7.096798009192401,9.457848527553432,0.2502743957292258,0.2769961856280657,0.2529524562603014,0.27198228538814745,0.028366314046344366,0.044790240085187255,0.027140424388395947,0.04657784427655798
130,0.38599383189116332,0.45941547339494287,0.38823795328904315,0.45899409752642273,7.3484015276337775,9.927179390428032,7.527278791445321,10.265210027606317,0.2568608189515693,0.28913408862046874,0.2589989189513746,0.28505390708000716,0.028477924541120525,0.04358497707428048,0.026998894776782637,0.04587830063339775
131,0.38417268756188711,0.45602268132322504,0.3859860427820096,0.4569611934204153,7.290914415282747,10.070766577184818,7.351656519266075,10.232466358657415,0.2607055203533329,0.29764003713434806,0.26261795300084084,0.29392187295437816,0.026421065852981214,0.0404635185889709,0.02596177739021917,0.041074977404297726
132,0.37150187174162125,0.44429575694179202,0.37322992272164129,0.44541436205675849,6.652021975990096,10.377903727517104,6.930436971340622,10.48270929357354,0.2542330224856019,0.2916921477161457,0.2561005814079875,0.28800492388803134,0.028210798898550403,0.043836877123511635,0.02648412227240357,0.046619168956358197
133,0.37703500502529202,0.45539079774423058,0.37953040164033691,0.45501816569557463,7.097913152423771,9.765419843528205,7.203753079433432,9.949908684773007,0.2651341345205726,0.30980912212935163,0.26768352966224795,0.304676869993165,0.029267112506786198,0.04653416769026498,0.02759411712112727,0.04914501760982375
134,0.38396989663710707,0.46130548235771046,0.38579870279026707,0.46249839674037513,6.683850978664746,9.132277465745574,6.836010760748556,9.58788466800755,0.2746024375830925,0.3227216932164704,0.27652176484339663,0.31882463566545527,0.028303435065586576,0.04299917725591699,0.027138508757043774,0.04484003591651875
135,0.388404993754429,0.4674587426101936,0.39057803138380015,0.46685505618438383,6.8360107607485565,10.39564156586713,7.043321328746046,10.434941926204543,0.2694237048601368,0.31484717652729416,0.27150774669772976,0.31066492121346795,0.02583926332380763,0.040978656823387485,0.024953720594837983,0.04230446397399852
136,0.3865697700101956,0.4655636486264208,0.38832908401683641,0.4657893456530513,6.435011359645677,9.491473195821385,6.6877703437867515,9.737427875442405,0.2684103177594871,0.32618083523153024,0.27021220339041135,0.322455322231104,0.028297241051621375,0.04124084265243084,0.027692300123510524,0.04211082965022267
137,0.38783137412855206,0.47076764224938816,0.38919740966263544,0.46964292211377601,6.880819358594047,9.261683020855001,7.006764943940859,9.354336709709951,0.2680530332733316,0.3282334395306341,0.27008927596600785,0.3239983860794408,0.029424217654511114,0.046932520215832246,0.028884812165685413,0.04763182387136927
138,0.3686352815261385,0.44477310057151487,0.37009091504478042,0.4433231727519002,6.0873221518612395,10.388340913003637,6.3789277269781435,10.303896215139842,0.25175210068551795,0.3088362120108181,0.253185148842602,0.30583131653177065,0.028315001099398555,0.04443066995699645,0.028255029551301006,0.04437866815575796
139,0.36794205851009321,0.44207354418036343,0.36947582797882789,0.44289334037963396,6.546309816891737,9.523012721317283,6.801719701884642,9.61262458438438,0.25681680362423975,0.321971882754814,0.2583057856868565,0.3188174938612339,0.02949926033035504,0.047198578040029665,0.029487142292835996,0.047048593725851046
140,0.36646495335815099,0.4421607661074643,0.36793632809966992,0.44013071919673191,6.415744636992064,8.979927202289433,6.8034310508755995,8.979927202289433,0.2605699344234229,0.3162455090090752,0.2620970848858914,0.3130893993785247,0.0288076913675353,0.04462059393759041,0.02872345198954794,0.044608535770994016
141,0.36538917722941572,0.44344992666499855,0.36773860546841036,0.44541224887733138,6.200352019326818,10.107098899137164,6.62070201396348,10.682725857982026,0.2449724974014066,0.305921536813003,0.2469724029110632,0.30161095974035795,0.02655449439065292,0.03851092250893238,0.026223987386155934,0.038922286176734495
142,0.37217673584594035,0.44418737574933553,0.37416640767228565,0.44728343410812615,6.622913308868413,10.485999411357612,7.023810004439204,11.127030907936392,0.25230380194720503,0.31136139421167003,0.2541190667891142,0.3074935604971188,0.026298039691487394,0.03761002653412676,0.026439062799082397,0.03722702120107951
143,0.3578982833574183,0.42612653130024403,0.35999789154141804,0.43148464727334962,6.4660502257536505,9.589155464768467,6.843137566299051,10.006842011304574,0.2481744955908986,0.30444914886133606,0.24995832607047908,0.3005550614955261,0.028186792409590374,0.041953312270769566,0.02794652224941291,0.04221208632362966
