Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
87,0.36537037851967968,0.45169869308230476,0.37706439066092157,0.44111626011550437,6.21654545104595,10.546800194276916,7.31322258224172,9.350248180812905,0.22417399758968382,0.26677915145643644,0.23042959692513662,0.256185233050454,0.03419774490945994,0.0340638937445746,0.028724711502093835,0.0418590904600435
88,0.36059932017123186,0.45075537901726836,0.37121631361099205,0.43899271713124699,6.162702550557358,10.424050425094146,7.247730341542059,9.516180896497495,0.2156964050280141,0.25572875923193705,0.2220248421056325,0.24489988795740592,0.03338083440354447,0.03543161103949172,0.027482142018378317,0.04385907137309357
89,0.36131584498417341,0.45243347546131146,0.37573617041376672,0.4331907046745378,6.271710727068128,10.319103759454897,7.264571378024706,8.681214601894858,0.21447897386570336,0.25428523773653905,0.22263923349498688,0.2405632224670039,0.034659227372951414,0.03432607022743723,0.028780002882901334,0.04268051385523618
90,0.37132121970687959,0.46374358604005733,0.38420021758924267,0.44701701344784528,6.475901669890352,10.999465632253584,7.701035862066514,9.215322922945658,0.22503671223285224,0.26816378376618427,0.23207825046067354,0.25592062062644705,0.034506698511277405,0.03851506447412395,0.028600218152768492,0.046947313151148945
91,0.36774700491985191,0.46256770937715452,0.38012695938010016,0.446177081988826,6.3339897558052325,10.963258698154664,7.322919374510363,9.301080176206593,0.22243657648905057,0.2694403387781168,0.22943305866785252,0.25706165981454876,0.03461765753134876,0.03715823622739903,0.02801240390724062,0.0466886099018303
92,0.36208931975226405,0.45169380691388417,0.37422183762679467,0.43741189863249108,6.197500689483646,11.034152055455074,7.429674707993657,9.108347439249721,0.2241578617445497,0.2582169091708226,0.23128801626213824,0.24602577802612624,0.034236941549003544,0.0369521377198317,0.026710657613610564,0.047995976238667644
93,0.36220184728173921,0.45484104670081321,0.37793979867793898,0.43493234241661238,6.137872993830637,11.142550917121776,7.726956471956914,8.812030425225267,0.21596690341565106,0.2520510520633038,0.22525659090555566,0.2362778411080334,0.035783813462182804,0.03564750170721795,0.027756312102404382,0.04733746284991673
94,0.3601429480178478,0.45196759393016639,0.37139483459526856,0.43636648516241694,6.454512615962551,9.896857964325498,7.357410858026859,8.475461015215203,0.21372763239079784,0.23445404480746102,0.2202050653017308,0.22372030546775393,0.03234543360982583,0.038866242910494724,0.026665971946256677,0.047148612052420394
95,0.36468227749123439,0.45959901695055094,0.37538125506767112,0.44392871624948915,6.548805925900795,10.517218517287617,7.63374113261077,8.900840158481458,0.2251492899090107,0.25185804573745485,0.23176754397996,0.2406245039292403,0.03241622564297367,0.039071549019112646,0.026798945991769494,0.047300451605324326
96,0.36496328939060979,0.45839686543830271,0.3752771307960846,0.44477554022502935,6.569917765597136,10.110689512117853,7.569491121535546,9.057977867905045,0.22466106899028077,0.25296823361987314,0.2312223788056564,0.2415575695701459,0.03198121302931902,0.04023692928680027,0.027256001738974793,0.047160668780524606
97,0.36300260438180598,0.4520681018449329,0.37415838795618972,0.43702627398583949,6.424580902162738,10.411484216356188,7.4435641302554165,9.113250316477059,0.22232135894998847,0.24457625037973718,0.2303024303994911,0.23131955949018193,0.030390052622717177,0.03444635695310544,0.024131163112906872,0.04367461496656494
98,0.37336978585006586,0.46646489969828131,0.38253786619357955,0.45685215378047617,7.076978042846794,12.08005056333404,8.04082189042383,10.321582493251174,0.2277220369158247,0.2565263469249972,0.2344498791283079,0.24495653613481072,0.030216917671456497,0.031071139422888312,0.022689481548459647,0.04252067322228094
99,0.36348445864309809,0.45274044710985911,0.3717436798646947,0.44629175263588422,6.748990651329041,10.776545298102356,7.368189293513123,9.762256827902219,0.2239283070944623,0.2467533120028152,0.23003561208977413,0.23632971038095912,0.03062105798853462,0.03241825839054287,0.02377303853084485,0.04290465507343027
100,0.36162453139013989,0.45219157882488187,0.3710916833084501,0.44270457438705213,6.764170676549429,11.299351126033327,7.697865176530066,9.376809784266623,0.21998777666398792,0.24500379031078504,0.2261449867641306,0.23439828975588234,0.03228392707084761,0.03508770919339961,0.02507413612988505,0.04608620536069227
101,0.3594271817908028,0.45856881726587989,0.3717561689312206,0.44281737203794724,6.590662025365588,11.716889063266393,7.840630732428439,9.581554849561241,0.2198385666814842,0.25343534104485405,0.2279166720148091,0.23924033084585644,0.03313538916067447,0.03587601978012188,0.024908412875758654,0.04826585222519174
102,0.36057652620010805,0.45478326013239023,0.36919440417581467,0.44326934856198963,6.858259605538438,11.5498006066479,7.440490728383754,9.99057421475409,0.21722270398019844,0.2428915956891097,0.22369706443831688,0.23159597776138027,0.02955954265267273,0.03490216903627148,0.022303391197057106,0.045964573421941754
103,0.35698465091748716,0.45118222338399477,0.36647492823495814,0.43925836217177322,6.346251894776833,10.778174635561504,7.380170923847814,9.566043222562888,0.2210292919349592,0.2502285532380219,0.22670586438259638,0.24019502494887418,0.031112436987678398,0.04126100985660253,0.026186142830366747,0.048548223124530325
104,0.35827193283646919,0.45346547682336835,0.36814099303242653,0.44157504679585052,6.609478999725889,10.184222270454512,7.430902457645668,9.606694986367408,0.2240288451298168,0.2561985404292185,0.23043452793257896,0.24475886946684328,0.029427325424461193,0.03770723953877677,0.02448822208886364,0.04505343761461493
105,0.35678745329233941,0.45021196949443987,0.36812659073106707,0.4332541285853595,6.35774105403254,10.776185894978287,7.386488117742092,9.436640440046052,0.21771324323295935,0.24529244173256584,0.22560140406112794,0.23165225322682192,0.029191981897647868,0.03601746725708023,0.023354689572109875,0.04459947072434768
106,0.36021274207249959,0.44872925900758875,0.36709440266771559,0.43805538542642586,6.441696456311631,10.525711416824764,7.371713958053691,9.800812015212053,0.22271805688329646,0.2510609476332203,0.22848471680831314,0.240911114161763,0.0289981089735764,0.03957424279098876,0.024948513874109842,0.04547220128303875
107,0.36425689625599567,0.4532250615781041,0.37004127016065586,0.44563024988326355,7.08173384931124,10.748734165517135,7.681815300611353,10.310511767763886,0.23129764403655717,0.2765780231751633,0.237148270174911,0.2657230498590461,0.026028995269028434,0.034597020266253956,0.022091769139396738,0.04037115655879826
108,0.36076977466958643,0.44812201147483549,0.36827583741690034,0.4396237671142505,6.464852083699946,10.662371535712847,7.465437899385069,9.927438113302857,0.2322326798973999,0.27764888413682853,0.23779183088534994,0.26735775195385725,0.026954161642835057,0.03615790472308463,0.023156639878557695,0.04169156558985012
109,0.35440501921587858,0.4435704261514265,0.36553992180046485,0.42859792549207554,6.038496410377266,10.441442939279828,7.493209974010153,9.089175671938905,0.2267998922918071,0.27465615512306196,0.2340051604266968,0.2613070986276791,0.030212769337282872,0.03708998454142925,0.023358985721073356,0.04724377930099813
110,0.35991255838754643,0.44653608946568701,0.36760821909709401,0.43558351631164743,6.410971134145716,9.958212578444915,7.429674707993762,9.189924888977268,0.22200982714828596,0.24713373934170196,0.22719250170318225,0.23798982533929544,0.02726675776867188,0.03794607451701305,0.023463618277801607,0.04358126036842192
111,0.35963875252344663,0.44610150482056971,0.36519763312096376,0.43940166969601147,6.498427235578086,10.121250351095803,6.866918640923475,9.414279840597713,0.22366090090168336,0.2674982484877251,0.228916997746595,0.2575869719682186,0.026952978557299532,0.035659814512989,0.021919931224905813,0.04324603217119998
112,0.36563444123286243,0.45234476637664756,0.37244352984800005,0.44259629279747603,6.703875645211123,10.53111789868372,7.083875301165475,9.789044138612773,0.22937345081804747,0.26226451431397474,0.23479758638496073,0.2524502705460662,0.027346776747147042,0.03661977718440767,0.022266926875189223,0.044315281968063114
113,0.3639896891710428,0.45352048422091185,0.37277507378444857,0.4414584611450475,6.713134865546889,10.564323837550141,7.300175137153968,9.66815489489034,0.225917724863861,0.2695452445820886,0.23252697035675343,0.2572051688573869,0.026375956859259236,0.03517538867470221,0.022623177342568433,0.040648976657579015
114,0.37049255980460671,0.45887715077328939,0.37493343269328333,0.45586755048538896,6.773215780287437,10.963055849370573,7.303742637141105,10.86855096039292,0.23248521114512652,0.27000635492053804,0.2370840985629987,0.26148482852865423,0.025744068600452467,0.03513352066658733,0.0227116752259004,0.03967862792291793
115,0.36911158827845336,0.45734540020759556,0.37726592777405066,0.4457523314999548,6.626661740004664,10.44598761012778,7.41894457301025,9.438938606991458,0.23092487360481576,0.27662974882434155,0.2361425537808922,0.26678474863864776,0.02830941254827973,0.038446573261214576,0.024732194709205048,0.04372420721919642
116,0.36751742968315343,0.45519179697191792,0.37410984031348959,0.44606823020627595,6.815846810202409,9.837093029506862,7.22141434433529,9.23934298930272,0.23370002904620424,0.2809965683980479,0.2382965467562758,0.2721940749597908,0.02763608825507571,0.04109154797876959,0.02614152005280799,0.04305401381865585
117,0.35975728789107875,0.4439653563939896,0.36612892603116609,0.43589058992804303,6.35895542785182,9.33080574379742,6.651181475496262,9.148042627457647,0.23011460492164654,0.2768751004255989,0.23509598990905237,0.26741382713238987,0.025674070498056787,0.03840388876531494,0.024619346800694598,0.03963651250665015
118,0.36632494463751625,0.44920812078417799,0.37163473956874093,0.44370428160254127,6.467983648445053,9.081551690878001,6.889219965409811,9.007502010381279,0.23452261957826262,0.2791170623783422,0.23833720387960075,0.2717858131176072,0.02812421076602484,0.04231465416928902,0.027451676488523976,0.04302584106220045
119,0.36696888005530792,0.45131096010832189,0.37133010864882116,0.44656249864063646,6.7118238388671845,9.42838472599381,6.97543681408102,9.436346740261673,0.24821590971881913,0.28851119771953043,0.2517420104231766,0.2819202234884462,0.026936294906907545,0.036981738165338805,0.02572308842276986,0.03870665878121871
120,0.36422370511819069,0.45031284576140462,0.36840899049693465,0.44704328740981031,6.596939502289741,9.41952206086887,7.053863547709436,9.437115113974624,0.24050455881459756,0.2775318001087777,0.24417453072863785,0.2706544562476225,0.030114884521917958,0.04065336936164456,0.028194578456627182,0.04351502112548855
121,0.36568156136973962,0.44772282319149659,0.37088529671083004,0.44252008908381502,6.616132901038217,9.185695188256398,6.958337914661817,9.103673875952381,0.23581698422818953,0.2769622370317279,0.2404032143129918,0.26834233519889317,0.02711017930724124,0.039883366727861254,0.026231526849895152,0.040895731442066166
122,0.36119074455503719,0.44117393666026794,0.3659505828238066,0.43704377871796946,6.45580042944901,9.235194543044216,6.918247851850001,8.956104064234381,0.22995061939467137,0.2728786393646764,0.23346264355542015,0.2661723540206035,0.026086603832807077,0.03739923756913615,0.02513126813708126,0.03866181072655896
123,0.3646525700942348,0.45169167203937011,0.36898911597648598,0.44976338459110898,6.5200015965712135,9.607651536499231,6.9006059009604215,9.640496169269786,0.2350802889247044,0.283953545026958,0.23848412082304704,0.2773302762972205,0.025834253061368103,0.0372597996844609,0.024898022024783643,0.038505970421446364
124,0.36616854247299574,0.44891068871750123,0.37042320750403346,0.44479214480120893,6.608941110924647,9.017240505173937,7.160971686438168,8.846399126252468,0.24532805423461393,0.2858790165652241,0.2486998046744637,0.27965786343976673,0.02483491046780558,0.03779469014659225,0.023618345442416262,0.03944063585731155
125,0.36338018605075728,0.44220511693082581,0.36832315837651736,0.43795207652838952,6.488541220392282,9.118247833251369,6.821275144801344,8.880901597918058,0.24396130037621522,0.2830931069706408,0.2481000213581399,0.2755648640212053,0.026300751876993204,0.040500073411296654,0.025819663122489456,0.04087893125076303
126,0.37058423893290399,0.45153093726641552,0.37440979476852976,0.44752496558131483,6.623471893148587,9.332738509988125,6.9340415778661795,8.711184617501251,0.2497064701215658,0.2928515151159798,0.25283822993192945,0.28707085135410554,0.024406814819733388,0.03673076552846417,0.0231847104117533,0.038413928331014695
127,0.36496980945880897,0.44382463100798292,0.3686950748264044,0.43906685827393899,6.371877157892672,8.43367397936762,6.676334863465132,8.142636932675908,0.24696822962761963,0.2895794855321724,0.24993838779457217,0.2841234369228485,0.026611474477152595,0.038245926133516815,0.0254219945686127,0.03989411668734276
128,0.36820417198317296,0.4424902743433628,0.37144598539720003,0.43862563064522664,6.400235448804379,9.11734022381429,6.492278134782874,9.044205501275892,0.25047208931248355,0.2972855259648911,0.2532321978430899,0.2921406020586829,0.024824048773873158,0.03463601293449388,0.024126490024256958,0.035563522299824464
129,0.36277354855116456,0.43687808055879507,0.36700597382693839,0.43222827837072386,5.810575889063743,8.228355906492016,6.126236414269595,8.20528123911167,0.2485747555695145,0.30265696014243054,0.2522705817716727,0.295602416904529,0.025840604334224433,0.03654268242626776,0.025110644028810195,0.03744177940568014
130,0.35781616263389032,0.43777589085534951,0.36160837060057899,0.43555748065314842,6.15005951441516,8.777774889210399,6.252911353529647,8.718084114280652,0.24460689144693984,0.2919136554373893,0.2476814311315761,0.2860091901774186,0.028986085508073137,0.037016846969963484,0.024960991933681415,0.04333991238942711
131,0.35692484750650338,0.43200528521862963,0.36029528961161028,0.43034989125098894,6.11900543407901,8.905999740656014,6.465738381752915,8.587115239183985,0.24463236567511648,0.2977721147756651,0.2473259204412188,0.2925534881689431,0.02692297551899473,0.03520985859958286,0.02495887160042492,0.03818520023852093
132,0.34952040615051383,0.41687208972074602,0.35276300767495528,0.41591361292957124,6.021078899672297,8.422194954988774,6.26789226816142,8.43690655628079,0.2494988732388806,0.2937807227334109,0.25217859737590625,0.2886864184541506,0.03089634224319418,0.038883875372555936,0.02958050954097915,0.04087461931680813
133,0.36023728987857057,0.43421834460542935,0.36404145600202392,0.42967030521494898,6.442549476022309,8.926243770604282,6.793046483066966,8.781139502664836,0.2520510316592259,0.3057923008784072,0.25537504468490996,0.2992690579672213,0.030021509032738286,0.03689766008230165,0.02755615071667115,0.040747232938763374
134,0.35353604904979974,0.42629759120855704,0.35604874109589818,0.42433673798119675,6.266939603210175,9.080208862501909,6.6133166510937675,8.78898912666916,0.2457903470479155,0.2943859617277871,0.24792570362407199,0.29011414168836713,0.03182878351893756,0.03634690135750541,0.03110671438613379,0.037490854805175285
135,0.35715350291588371,0.4276995600619124,0.36079048130945757,0.4267431255126129,6.273093452714392,8.497359989561655,6.53942757479711,8.371066490773055,0.2505590572260761,0.2967416041994873,0.253352460401498,0.2912998676013625,0.029730896659338858,0.03522185243647499,0.025609465723906658,0.04191124594099025
136,0.35000474996819203,0.42371939014283239,0.35372366436093555,0.42177513312791232,6.081783466702178,8.680930826497223,6.350989827027855,8.622672641217589,0.23987096103236147,0.2903074536491488,0.24280312285864777,0.2844921631918183,0.02913113071239734,0.03761087134498708,0.026172257091828386,0.042291150833078106
137,0.34817320026080795,0.42454311041694842,0.35240278454130947,0.42201213780487212,6.131256198933509,8.500865789132865,6.355279723312495,8.47910362623287,0.23957450430935787,0.2956246161771104,0.2430674336220546,0.2885892586019282,0.028558208133303644,0.035445626520946814,0.025426499645687665,0.04039610604518199
138,0.35509912944431932,0.43119015223444185,0.35814470098126677,0.42902070717554103,6.135514743749693,9.42527195647683,6.514452707912576,9.599195878631596,0.24846126913895922,0.3163878893249571,0.2511405346223187,0.3106843427490131,0.025902156106881638,0.0333559206611075,0.025629269413378942,0.033677747673237314
139,0.35370617168342139,0.43234683188276396,0.35650123196726485,0.43214639470537675,6.204568287872121,8.868744272577901,6.58107074573113,8.997985253279097,0.24208678293466782,0.30809832137934934,0.244447040961463,0.30301780009140694,0.028433996192489198,0.03683754257959615,0.02820612472506836,0.03708209357638586
140,0.34758656318580144,0.42452329766024544,0.35022996711833931,0.42334816442532153,5.708074451698235,8.653781574162585,5.8910085182832015,8.885356740981509,0.24201377583413264,0.30497171421270813,0.24425960539801386,0.3001370209126554,0.028707777651128735,0.034706571996161416,0.026073109209612377,0.0391015757309811
141,0.3505763434824265,0.41733933546101482,0.35351994289391891,0.41750186671121392,5.731219882995605,8.7404442407351,6.0810059528705755,8.806510916045204,0.24722007545631533,0.30874168165438604,0.24995768505457316,0.30295160166472146,0.030645224943051837,0.04036028751849659,0.02977498235588751,0.041649319353056595
142,0.35250890928089218,0.42135048288713839,0.3544285104755367,0.42355008191658156,5.82375201114259,8.480622842587763,6.084682005338827,9.28308241559123,0.24400597348944064,0.2988712039853812,0.24551960733658817,0.29564066461079247,0.027598186202705943,0.034422649635470405,0.02564914106638623,0.03773277777652527
143,0.35062959923550796,0.42127320199199964,0.35236834160922614,0.42381950885120195,5.98407256945275,8.62283115081305,6.098541751508792,9.19322188752085,0.24547996996180055,0.3095333523122049,0.24706430167350185,0.30605386547866925,0.027663963002366305,0.0364632573389335,0.02718189681334121,0.03720760639778201
