period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
59,"0,7425907724","0,2574092276","0,9949642236","0,9959342999","0,9969855586","0,9982756552","0,7324937699","0,8226750168","0,0672566122","0,0730029607","0,2624704536","0,1732592831","4902,6789582741","3582,2416688862","2590,61483407","4307,5323178902","4392,6682616319","3250,4654842582","0,5524564945","0,6526104012","516,9067668261","528,8383042343","442,2586918408","742,7334879598","0,6582829261","0,4198825188","0,2384004074","0,3150111279","0,2779424067","0,3008143545","0,2732549149","0,3143299951","0,2769626073","0,3003021989","0,2726503629"
60,"0,7326212168","0,2673787832","0,9948479981","0,9955999965","0,996849911","0,9979239116","0,7229795169","0,8159769325","0,0705906424","0,0761642695","0,2718684813","0,179623064","5322,9820557816","3876,0684851685","2799,3241466645","4648,2094749487","4753,4461766045","3523,3757878835","0,598055612","0,7071305776","591,4000391597","602,2042723482","530,7422918912","786,5374951205","0,6650309852","0,4274778999","0,2375530852","0,3073981166","0,2787616248","0,2959349882","0,27411325","0,3070714863","0,2778903879","0,2951204032","0,2732487301"
61,"0,7266492468","0,2733507532","0,9952886853","0,9961386492","0,9968550217","0,9979307324","0,7180616258","0,8088313065","0,0736678552","0,0791921733","0,2772270594","0,1873073428","4995,8010431353","3645,6596871451","2604,1512682342","4342,0417758511","4454,0826687147","3301,3247305727","0,5634311796","0,6707137536","680,9489839969","682,0548732476","603,4417183577","873,4358032947","0,6411186695","0,4079386509","0,2331800185","0,3128578357","0,2808127041","0,3007585242","0,2761755382","0,3125343061","0,279945356","0,2999972588","0,2753163101"
62,"0,71744647","0,28255353","0,9950877652","0,9959458977","0,9966491259","0,9977308784","0,7092715331","0,8000679647","0,0780764843","0,0842448128","0,2858162321","0,1958779331","4930,9873166021","3581,4852500259","2564,9138043762","4262,4448935012","4384,2576870771","3247,9209770821","0,5552222011","0,6636315478","489,7884126713","499,6202252026","430,0647162723","668,2632430088","0,64092759","0,4161383904","0,2247891997","0,3156732932","0,2838710437","0,3015581584","0,2791619736","0,3148769762","0,2828551229","0,3008007806","0,2783096859"
63,"0,7106726371","0,2893273629","0,9951091028","0,995411435","0,9966636813","0,9971833285","0,7033265483","0,791894464","0,080990881","0,0870066932","0,2917825544","0,203516971","4897,932023694","3548,1003482291","2538,7690717592","4215,3616281575","4346,3393513408","3212,619802093","0,5430622307","0,6513273717","485,325484776","495,0349271419","416,8372068021","689,7071022516","0,6172787314","0,3902124688","0,2270662626","0,319595894","0,2855824715","0,3066269827","0,2813831473","0,3194390802","0,2849078636","0,305488364","0,2801331067"
64,"0,7016115535","0,2983884465","0,9951089902","0,9953990642","0,9966542579","0,997162006","0,6949876727","0,7852374737","0,084559975","0,0902877395","0,3001213175","0,2101615905","4974,0706157911","3597,6564292491","2536,5023156983","4246,7283974642","4394,2880321831","3253,3350984483","0,5467904952","0,6569318369","478,1473940517","491,3778855585","416,8568334625","665,0916578842","0,6326744834","0,3972674154","0,235407068","0,3227146119","0,2892508318","0,3095118609","0,2845422878","0,3222496506","0,2885837113","0,3084087971","0,2833040409"
65,"0,6930101311","0,3069898689","0,995094532","0,9953667338","0,9966237032","0,9971117553","0,6870880074","0,777602899","0,0871640922","0,092569114","0,3080065246","0,2177638348","5015,8963925441","3602,883491027","2545,9791616282","4257,6568256621","4413,7386082449","3265,4670742557","0,5467781355","0,6555402424","602,4394241064","595,7855749231","522,1346847827","762,9110830164","0,6184037792","0,3988531047","0,2195506745","0,3251424296","0,291463789","0,31245672","0,286957577","0,3249894367","0,2908056796","0,3113221095","0,2857360761"
66,"0,6849170392","0,3150829608","0,9952943666","0,9955957743","0,9966631822","0,9971471868","0,6796530891","0,7709553895","0,0875432504","0,0931708512","0,3156412774","0,2246403848","5052,8489296732","3622,2700093077","2555,4906943081","4265,9739027259","4427,6656179705","3277,6442912793","0,5452456944","0,6535837839","467,7782148052","476,8937416157","404,7011957232","653,8356142776","0,6299488572","0,4131845909","0,2167642663","0,3265734987","0,292513478","0,3123063819","0,2883030085","0,3264226158","0,2918640345","0,311167206","0,2870987942"
67,"0,6774846994","0,3225153006","0,9951459295","0,9955426935","0,9965029139","0,9970770313","0,6729450304","0,7652015344","0,0886394923","0,0942196938","0,3222008991","0,2303411591","5099,306233863","3634,6260641181","2565,033946145","4281,9646451664","4447,7963817201","3289,8669182279","0,5444260834","0,6551148121","468,8995512319","477,3199574946","399,0414448008","663,829547867","0,6195816832","0,399399694","0,2201819892","0,3288718518","0,2950258099","0,3163925382","0,290153216","0,3287066263","0,2943672755","0,3152726147","0,2889653735"
68,"0,669666052","0,330333948","0,9951934881","0,9955877794","0,9965371773","0,9971065973","0,6664472941","0,7557153913","0,0895578672","0,0950055711","0,328746194","0,2398723881","5136,3029597668","3645,1235579113","2606,718503554","4300,6953394336","4470,8771382052","3302,1351244389","0,5376024204","0,6530011878","470,8469758516","476,8579622743","398,7568909379","651,862154682","0,65132372","0,4180347082","0,2332890117","0,3307688171","0,2946393736","0,315877154","0,289329239","0,3306056734","0,2939869398","0,3147677412","0,2881520666"
69,"0,6605949677","0,3394050323","0,9951770741","0,9955706642","0,9964455874","0,996996105","0,6574089671","0,7452106645","0,0947848524","0,0990241523","0,337768107","0,2503599997","5174,8815038788","3670,7814959403","2864,7537395827","4390,81251534","4571,1064194433","3314,4490798815","0,5397156239","0,6663139803","611,4319868987","602,2734160794","522,8371658489","814,1246435366","0,6272054208","0,4104662969","0,2167391239","0,3204341087","0,2855421936","0,3018334664","0,2754842568","0,3199725831","0,2848850058","0,3007101753","0,2742935811"
70,"0,6541097512","0,3458902488","0,9952513486","0,9956537118","0,9964456588","0,9969864211","0,651003612","0,7365542019","0,0978273188","0,1012608839","0,3442477366","0,2590995099","5211,7862029227","3685,9742440452","2883,2888197895","4406,3816638056","4596,6784928817","3326,8089551587","0,5450296068","0,6700972281","476,935882841","480,4565882102","404,8791284153","686,6779768717","0,6443524444","0,4293669734","0,214985471","0,3174381553","0,2855376397","0,3016644532","0,2753962723","0,3172827116","0,284890969","0,3005494863","0,2741957973"
71,"0,6460604825","0,3539395175","0,9946601267","0,9950392664","0,9959032799","0,9963677539","0,6426106013","0,7304118927","0,1024341371","0,1062235665","0,3520495253","0,2646273737","5246,6459151075","3706,3097184234","2897,2415058903","4415,0988520223","4625,2108493258","3339,2149215096","0,5536069933","0,6756573783","480,5115502636","485,1808837013","406,5342947678","680,1691398229","0,6191469494","0,401954229","0,2171927203","0,3157721289","0,2867642144","0,2989701333","0,2767247566","0,3157482958","0,2862386623","0,2978364403","0,2755302847"
72,"0,6382705688","0,3617294312","0,9944543808","0,9950696022","0,9956917825","0,9963899657","0,6347309633","0,7214247194","0,10643974","0,1095170236","0,3597234175","0,2736448828","5294,6121913499","3697,2250024101","2918,6837204242","4435,1689369787","4653,6606714328","3351,667150812","0,5450296068","0,6743400584","480,1755874172","483,2847458834","404,9040281704","685,8095955566","0,6409416905","0,421768201","0,2191734895","0,3160798412","0,287727791","0,2982124805","0,2768544963","0,3160561291","0,2872053789","0,2971263149","0,2756675537"
73,"0,6313472509","0,3686527491","0,9944446661","0,9950744873","0,995678394","0,9963851622","0,6278399061","0,7120634957","0,109060885","0,1118889214","0,36660476","0,2830109916","5336,1082595744","3709,1255395003","2938,601516238","4452,2608076691","4679,4023933324","3364,1658155844","0,5467781354","0,6740089279","615,1552166107","599,0192963464","520,1390572414","816,7946471053","0,6209165797","0,4188392722","0,2020773075","0,3186211748","0,2885397357","0,3018139778","0,2776783215","0,318597621","0,2880194695","0,300700047","0,2764787667"
74,"0,6254515712","0,3745484288","0,9945340601","0,9951908836","0,9956609221","0,9963708717","0,6220328905","0,7059260549","0,1109079176","0,1136022642","0,3725011696","0,2892648287","5371,120980082","3727,1579592546","2955,022886839","4466,175235422","4701,8720804976","3376,7110889889","0,5419741032","0,670722053","476,4304026048","479,6281682048","404,2750036239","697,2401035012","0,638631969","0,4353091954","0,2033227736","0,3172082978","0,28895644","0,2979026894","0,2782437806","0,3171847506","0,2884377027","0,2967427482","0,2770275028"
75,"0,6163157287","0,3836842713","0,9946200029","0,994663265","0,9957387483","0,995934661","0,6129999519","0,699100849","0,1166548809","0,1200881164","0,381620051","0,295562416","5410,8171612768","3749,6068711304","2964,9237271065","4472,3663213797","4733,5062595006","3389,3031448333","0,5437658722","0,6745116342","480,9762993254","484,7588553022","413,4567714071","664,5414989927","0,6207731034","0,4178505575","0,202922546","0,3207480307","0,2918907288","0,3048267955","0,2820976729","0,3207247744","0,2916801394","0,3033671883","0,2805667069"
76,"0,6081972696","0,3918027304","0,9952411402","0,9954008085","0,9957637013","0,9959600525","0,605302944","0,6922842861","0,1208134735","0,1229613449","0,3899381961","0,3031165224","5472,7130077724","3769,8933320032","2977,3439285221","4495,0205891377","4775,8489750792","3401,9421575733","0,540765977","0,675679813","481,6017866741","478,8541999181","400,1620286757","670,9445431883","0,6292922135","0,418641589","0,2106506245","0,3214800535","0,2935267337","0,306105343","0,2847956992","0,3214569582","0,2933178615","0,3046348366","0,2832800333"
77,"0,6001777999","0,3998222001","0,9948550662","0,9950456322","0,9953758448","0,9956034383","0,5970899249","0,6837901123","0,1245389251","0,1258310447","0,3977651413","0,3112555199","5519,1898608424","3774,8074561571","2994,1032406726","4509,6041729962","4802,5349157542","3414,6283023155","0,5417919432","0,6773964765","624,1589998768","608,7682120509","525,8181261766","849,4663421858","0,6203003551","0,4195227855","0,2007775695","0,3222059253","0,294319449","0,3080086564","0,2857444481","0,3221687318","0,2940442422","0,3063351976","0,2839713539"
78,"0,5932031802","0,4067968198","0,995005172","0,9951393068","0,995467334","0,9956265623","0,5902402323","0,6759886795","0,1282231139","0,1288679804","0,4047649397","0,3191506272","5552,9416704645","3792,5230435701","3010,1243960237","4518,5316897708","4827,3687930098","3427,3617548192","0,5437658721","0,6810925142","485,0839400692","486,2537152403","403,3795215144","702,7359292026","0,6435518257","0,4263397335","0,2172120922","0,3199795517","0,2950002312","0,3045728199","0,2860226095","0,3199423768","0,2947785661","0,3028555682","0,2842595509"
79,"0,5864840776","0,4135159224","0,9949937823","0,9951030583","0,9954999792","0,9955873","0,5835480106","0,6696375467","0,1323467922","0,131607924","0,4114457717","0,3254655116","5595,5057901768","3800,8008902099","3024,569294734","4532,3826137957","4856,877306173","3440,1426914993","0,5437658721","0,6830353947","475,8544759788","482,1447095592","398,8945819775","678,337731544","0,6289944004","0,4138917513","0,2151026491","0,3233460513","0,2955731995","0,3066487218","0,2867370686","0,3233166721","0,2953609608","0,3052222804","0,2849866954"
80,"0,578832061","0,421167939","0,9952489398","0,9950197408","0,995752513","0,995499713","0,5760819951","0,6594432264","0,134766668","0,134086059","0,4191669448","0,3355765144","5647,1785732583","3823,8672357507","3043,7289433263","4550,6890583124","4888,0643398335","3452,9712894285","0,5460535879","0,6869661489","481,6713212372","485,352273525","406,2399517884","689,0445943351","0,6337976698","0,4259260202","0,2078716496","0,3230991754","0,2958743279","0,3083111867","0,2872044813","0,3230104581","0,2957626836","0,3070329961","0,285887287"
81,"0,5717165144","0,4282834856","0,9957396776","0,995631524","0,9960165155","0,9958087778","0,5692808177","0,6530040585","0,1386737877","0,1376181983","0,4264588599","0,3426274655","5702,3241327698","3844,5030532213","3057,5431797136","4569,6081274938","4925,4241725008","3465,8477263399","0,543765872","0,6862690957","625,6496252347","611,654314363","526,4953990552","821,3227076014","0,6239532491","0,4168058165","0,2071474326","0,3231716512","0,2968372848","0,3076473518","0,2883684039","0,3230833286","0,2967262773","0,3067864217","0,2872670733"
82,"0,5634249846","0,4365750154","0,9957228219","0,9956417406","0,9960296741","0,9958185798","0,5610151156","0,644693981","0,144433848","0,1424601153","0,4347077063","0,3509477595","5740,8648425177","3865,9950138697","3073,3560174695","4576,2971362341","4957,791199263","3478,7721806293","0,5385750606","0,688532126","481,3520996779","483,333215368","407,3008451101","687,3718634101","0,6335621268","0,4350942318","0,1984678951","0,3237852207","0,2965252238","0,3084025803","0,2879856196","0,3236972696","0,2964145339","0,307544603","0,2868862776"
83,"0,5568533995","0,4431466005","0,9954663637","0,9956731509","0,9957709103","0,9958487157","0,5543288287","0,6390204583","0,147152114","0,1445967287","0,441137535","0,3566526926","5770,3599890185","3890,6457626272","3084,1535415945","4579,9767336166","4980,6877662334","3491,7448313577","0,5366306832","0,6895846029","485,2310487562","481,1558506837","399,7315766339","689,9653284727","0,6423347378","0,4353788498","0,2069558881","0,3253697997","0,2972560839","0,3109088831","0,2885674184","0,3251212037","0,2969780899","0,3102252341","0,2876474074"
84,"0,5491912179","0,4508087821","0,9955941091","0,9958229555","0,9958974655","0,9959976444","0,5467715413","0,6298178215","0,1520997802","0,14914619","0,4488225678","0,366005134","5814,9883147388","3926,2927044017","3098,8724688825","4590,539438228","5019,0421607343","3504,7658582539","0,53122696","0,6906325631","481,8747778364","485,1336972907","408,0119866743","687,3852212704","0,6367880352","0,4364640102","0,200324025","0,3258812766","0,2983320925","0,3094495798","0,289830285","0,3256780155","0,2981032828","0,3087462699","0,2889164944"
85,"0,5428540986","0,4571459014","0,9950608499","0,9957135573","0,9953617264","0,9958871241","0,5401728607","0,622203089","0,1556763572","0,1534971131","0,4548879892","0,3735104683","5873,4576224666","3940,4317352881","3115,3657903738","4612,6072457087","5056,1843076715","3517,8354417171","0,5364285294","0,6936393178","626,870404768","616,240572416","529,8668412046","858,7718781366","0,6311168668","0,4291184833","0,2019983835","0,3222744664","0,299265327","0,3077717349","0,2904577116","0,3218665595","0,2987194094","0,3069506399","0,2895726986"
86,"0,5375522709","0,4624477291","0,9948383403","0,9955642462","0,9952370186","0,9958542904","0,5347776091","0,6133855111","0,1575314182","0,1557845441","0,4600607313","0,3821787351","5916,7564349793","3958,9116964962","3134,1044625763","4629,9253495618","5082,1170717409","3530,9537628189","0,5307254206","0,6937085951","486,9002668173","489,7703506777","408,196365206","718,5465421167","0,6581802396","0,4505004979","0,2076797418","0,3261372049","0,2997862073","0,3104597015","0,2905021967","0,3257334207","0,299180254","0,3095905886","0,2893772188"
87,"0,5321288891","0,4678711109","0,9947643147","0,99543379","0,9951161918","0,9956680412","0,5293428297","0,6063686495","0,1623375653","0,1603021841","0,465421485","0,3890651404","5959,8103076796","3981,1506399921","3149,7966464467","4645,0860943063","5119,2747264053","3544,1210033063","0,5252780218","0,6930286318","485,2542090004","488,9280548541","409,6115306153","700,2711035221","0,6443850734","0,4420566654","0,202328408","0,3239172053","0,3002003222","0,3087076893","0,2917696132","0,3234670972","0,2996112","0,3075980502","0,2905687657"
88,"0,5261430306","0,4738569694","0,9941553183","0,9952982975","0,9945490186","0,9955825138","0,5230678921","0,5990000271","0,1650801958","0,1626964238","0,4710874262","0,3962982704","6008,2122758152","3996,3962276067","3166,936210476","4661,8538103325","5149,3786985483","3557,337345604","0,526805502","0,6947171873","485,7945381237","487,4532719519","406,9720133817","716,2717708988","0,6433953277","0,4458949451","0,1975003826","0,3210534381","0,3003750135","0,3076379004","0,291904825","0,3205809302","0,2994448608","0,3068020716","0,2908018511"
89,"0,5192558343","0,4807441657","0,993895965","0,994973496","0,9944016911","0,9953917255","0,5160862785","0,5911426135","0,1675579252","0,165574869","0,4778096865","0,4038308825","6060,3020406276","4018,6327720042","3181,4514655232","4676,311422639","5179,0653760564","3570,6029728171","0,5247412771","0,6964424194","631,6564289024","619,2938441334","535,5586446828","851,2313972181","0,647388313","0,4461250825","0,2012632305","0,3236103229","0,3013829069","0,3094837261","0,2933024472","0,3230835207","0,3004613247","0,3084163495","0,2920756274"
90,"0,5119794968","0,4880205032","0,9933476815","0,9944702308","0,9939024277","0,9949491201","0,5085736461","0,5844978425","0,1704767897","0,1675337257","0,4847740354","0,4099723883","6111,9655586556","4057,0368592316","3191,890567313","4686,9090919757","5213,7216790499","3583,9180687335","0,5330715897","0,6980619584","494,8049923964","493,7603923194","412,093470344","722,8716500422","0,6509316445","0,4484016523","0,2025299922","0,3244342873","0,302333614","0,3103406771","0,2943081977","0,3238847663","0,3013167724","0,3094592732","0,2930914686"
91,"0,5069844003","0,4930155997","0,993193998","0,9944104761","0,9937898151","0,9949958996","0,5035338634","0,5759463345","0,1730389653","0,1708963945","0,4896601346","0,4184641417","6163,1248396938","4086,2116048182","3208,6971017014","4706,5458765952","5248,1163744514","3597,2828178262","0,5257394919","0,6984562953","495,6717385556","500,3480619519","413,5120383462","736,0340219053","0,6546206873","0,4417699398","0,2128507475","0,3249154274","0,303293904","0,3121955349","0,295377415","0,3242651825","0,3021751649","0,3110357797","0,2941893016"
92,"0,5024791066","0,4975208934","0,9931835862","0,9941623706","0,9937789798","0,9947461063","0,4990540011","0,5702000064","0,1780804574","0,1753211908","0,4941295851","0,4239623642","6229,5294861384","4114,3796630648","3225,0035424342","4734,7150543845","5300,1568498682","3610,6974052565","0,5260816183","0,7046005425","499,1524660503","496,7933377432","415,3440737581","734,4601107311","0,6651053996","0,4617021585","0,2034032411","0,3263416572","0,3044868218","0,3147980458","0,2970696376","0,3258475956","0,3035303531","0,3138862007","0,2958935639"
93,"0,4947039839","0,5052960161","0,9932896822","0,9941515398","0,9938810915","0,9947311953","0,491384363","0,5616578962","0,1819517657","0,1799024505","0,5019053192","0,4324936436","6276,6892040842","4138,7639342103","3237,3899897869","4740,9434195026","5329,1241566118","3624,1620168758","0,5193536972","0,703542782","638,7768288984","625,166727487","543,5893990247","867,9963125245","0,6626826312","0,4670583751","0,1956242561","0,3254870623","0,3049430601","0,315170465","0,297727543","0,3249937713","0,3040649","0,3142612458","0,2965553174"
94,"0,488568663","0,511431337","0,9932943529","0,9941801317","0,9938811399","0,9947569534","0,485292494","0,555777276","0,1839155447","0,1824635937","0,5080018589","0,4384028557","6332,4118281831","4163,2183102751","3249,9368278152","4755,9375176137","5358,9052726746","3637,6768392289","0,5095876714","0,7027068753","504,7491542644","498,4995369788","411,8511379989","731,9952076931","0,6470991806","0,4411599545","0,205939226","0,3279404284","0,3054879754","0,3165451022","0,2980085003","0,3274660064","0,3046173703","0,3157690663","0,2969729287"
95,"0,4810495106","0,5189504894","0,9932359925","0,9942845102","0,993830113","0,9948688903","0,4777956881","0,5454851469","0,1866728165","0,1862760599","0,5154403044","0,4487993633","6367,9099071564","4181,0857691655","3269,7146742683","4760,0999747455","5379,2906124079","3651,242059556","0,5107434085","0,7023666729","499,3532820435","500,7662158483","419,8775114668","744,173587689","0,6645696578","0,4654281806","0,1991414773","0,3232957399","0,3054078357","0,3116832268","0,2980891226","0,3228783487","0,3044428595","0,3107346188","0,297061315"
96,"0,4759308112","0,5240691888","0,9931227562","0,9943089224","0,9937153207","0,9948908065","0,472657719","0,5382069578","0,189243013","0,1898249136","0,5204650372","0,4561019647","6419,807152813","4212,4105490236","3289,5122776198","4779,3160568476","5414,4393517661","3664,8578657957","0,5175500908","0,7060289348","498,3668060119","501,2590267446","416,4202037159","755,4450756338","0,6586897582","0,4582515614","0,2004381967","0,3262112624","0,3055035179","0,3122364525","0,2975535435","0,3258768225","0,304554797","0,3114056399","0,2965293514"
97,"0,4673757354","0,5326242646","0,9930975449","0,9940616143","0,993685395","0,9946395251","0,4641496953","0,5300570717","0,1915920991","0,1934273193","0,5289478495","0,4640045426","6466,6875755373","4240,3161886459","3302,8708337889","4781,5620100895","5435,4091228366","3678,5244465874","0,5167359395","0,7055947727","647,6291136863","633,860273657","549,1331800639","855,3427079041","0,6881918009","0,4747376533","0,2134541476","0,3268727915","0,305939918","0,3127821896","0,2984605842","0,3264803506","0,305112613","0,3119423502","0,2974084735"
98,"0,4616814186","0,5383185814","0,9931345615","0,9940883461","0,9937192591","0,9946636554","0,4585117732","0,5240201572","0,1954909982","0,1978918889","0,5346227883","0,4700681888","6500,9746386818","4248,3291135422","3316,1182916955","4786,5072880192","5456,8390198846","3692,2419912737","0,5122685164","0,7041159235","499,817024206","494,2835891228","413,1037359387","723,600082129","0,6718029524","0,4733543797","0,1984485727","0,3257690935","0,3058398796","0,3128887571","0,2984219026","0,3253008668","0,3050168979","0,3120328095","0,2973744774"
99,"0,455320539","0,544679461","0,9931075035","0,994035399","0,9936912686","0,9946591636","0,4521822438","0,5156303195","0,1998074984","0,2026442459","0,5409252597","0,4784050794","6554,8296132423","4274,2516308027","3332,7950570577","4799,8535678537","5493,9556182426","3706,0106899037","0,5050805913","0,7048355279","504,7344884085","497,689406811","427,1926918286","758,2560867345","0,671252675","0,4985132348","0,1727394402","0,326513393","0,306850676","0,3122042499","0,2986602641","0,3259773625","0,3060179329","0,3113505794","0,2976170204"
100,"0,44951768","0,55048232","0,9932628726","0,9941766339","0,9938427901","0,9947969376","0,4464892221","0,510138915","0,2044708069","0,2083212341","0,5467736505","0,4840377189","6600,8881882465","4291,1641694962","3346,0200363625","4809,1408166974","5527,2683999152","3719,830733235","0,5039651488","0,7062823459","501,7934974071","495,5191119864","416,6319599593","759,6759566441","0,6751901665","0,489376025","0,1858141415","0,3262448754","0,3074834728","0,3110085251","0,2990131568","0,3259316731","0,3067288199","0,3099893444","0,2979762321"
