period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7362932708461043,0.2637067291538957,0.9923415659389576,0.9926894364677933,0.9950193208409966,0.9959387984507255,0.7240698792203192,0.8146163849328454,0.06574865265996283,0.07142384838002774,0.26827168671863844,0.17807305153494785,4875.0941836353486,3519.4761157496364,2591.7508554383071,4272.9611830211379,4341.3150109043481,3250.2849312528456,0.5710547369399483,0.6319139420827621,517.89170112150964,526.32939394052892,443.00139637351185,734.6034622772296,0.6839264017227394,0.4420480130504269,0.2418783886723126,0.31762403396789479,0.27576466155162022,0.30284061443738919,0.26979328532427488,0.3171070212568099,0.27474093528286037,0.30142640623463579,0.268312039647912
60,0.7283774832920804,0.27162251670791965,0.9929149960725385,0.9933186694791368,0.9951179263003312,0.9959932582980089,0.7174085584508726,0.8102093463660521,0.06926266179433763,0.07478432955657818,0.27550643762166593,0.18310932311308473,5291.8649547809227,3818.9204976083784,2800.659055888912,4615.1973388862598,4705.329641623347,3524.7348168384588,0.6213204514838429,0.6858257546011517,589.93806010439448,603.87698443607417,537.72174560580152,799.64761331495913,0.6849713578188664,0.455471568296042,0.2294997895228244,0.31142709266261326,0.27742412658819304,0.30128148414172767,0.27195485781855494,0.31115438686884184,0.27643924774724687,0.29983943629500059,0.27045228431323876
61,0.719282450899828,0.280717549100172,0.9928985786002993,0.9932668270869428,0.9950921487165996,0.9959220933100661,0.7089801980171084,0.79791392168957,0.07071495477240927,0.07618042110816448,0.2839183805831909,0.1953529053973728,4905.150931670426,3532.3766221450528,2605.4234857306806,4259.5770794478221,4348.0158710372943,3261.1768874610962,0.5740777328232028,0.6365382746494781,681.32503041270547,679.67073114639106,603.90968995513106,877.40759035494898,0.6481157679049727,0.4194388324732952,0.22867693543167752,0.31227637630254629,0.2770310782979557,0.30013774781929087,0.27235871247018079,0.31200516460017996,0.27610980651014816,0.29848387758835448,0.27056599910665674
62,0.7124512567227254,0.28754874327727464,0.9926010643959264,0.9933324311059731,0.9947847253686807,0.9959618259994749,0.7021059071509412,0.7900811515464775,0.0725247351129597,0.0775180703639509,0.2904951572449852,0.20325127955949565,5270.8526001804612,3787.9269976422565,2773.4999102072634,4552.7419726585458,4656.2353821831657,3486.4931780181578,0.6269346719517694,0.6938456310816934,590.95153019240252,598.23422464002442,523.07503684671178,809.35437478361223,0.6905377552393357,0.44679608037529356,0.2437416748640421,0.31062684610661134,0.27926896445520721,0.29651018471263396,0.27475976696098281,0.31012874587175038,0.27811646827057962,0.29508287284170259,0.27321612877155693
63,0.7044652121542194,0.29553478784578063,0.9926501051906614,0.9933352945254876,0.994819292666785,0.9959475895155704,0.695419498205571,0.7830142832242258,0.07602729038541213,0.0810410820078547,0.29723060698509035,0.2103210113012618,4696.596181056384,3378.5637971770002,2496.0826842989568,4046.2678916404016,4150.2778340276218,3120.1033553736961,0.6023777564931133,0.65776594486789,512.08450687784318,518.04762581688442,441.74127124767438,719.77994727778514,0.6686835160642534,0.4286692100214722,0.24001430604278115,0.31092381416010595,0.27876612414679153,0.29808703121153418,0.27516755831060025,0.31045243614636658,0.27764481067797558,0.29667219879377704,0.27363484249224995
64,0.6966092395947272,0.3033907604052728,0.9927453272403609,0.9934579792525315,0.994816905750537,0.9959589315270219,0.6883386266834084,0.7781870826025024,0.07887573312095707,0.08432677343556405,0.30440670055695246,0.2152708966500292,4717.7321104405864,3370.3328769735226,2495.894372749699,4043.647069705416,4152.9114018600376,3119.8679659371228,0.6330819436712105,0.692425791572395,514.45812967966367,518.52207278468848,453.48092047885268,693.72796499817696,0.6770396064283924,0.44784453284176823,0.2291950735866242,0.31124561985879073,0.28013894087240254,0.2975435064414943,0.27627455522989092,0.3107769480949622,0.27902567231416631,0.29613154935990565,0.27474847253712875
65,0.6876852251703013,0.31231477482969866,0.9924739893179374,0.9927008045014792,0.9945239136208877,0.995172288726571,0.6799154819996732,0.7688464640311405,0.0816116679117333,0.08687868878838208,0.3125585073182642,0.22385434047033867,4311.2203820731829,3049.1583012489682,2278.8271520446883,3676.4739480714302,3780.8539200102891,2848.533940055861,0.5690527552882624,0.6287574324937066,587.04244873335631,576.88751552949748,506.5317056304786,747.71466282033577,0.6579771142796508,0.41869334426519067,0.2392837700144601,0.31934741280588258,0.28121608400058906,0.30773071369559529,0.27774128576913731,0.31888909866927739,0.28036461973098936,0.30631416320812366,0.27550381140435154
66,0.6800901505352787,0.31990984946472134,0.9928542078045058,0.9930957814981011,0.9948892903027701,0.995548199954633,0.6734598269036276,0.7627157627683531,0.0846813575033447,0.08911013421296408,0.31939438090087824,0.23038001872974798,5013.5091795151075,3550.7192970097981,2608.0387228652735,4243.9754878364238,4381.4544172018759,3306.2995891838891,0.6685340876454684,0.7343756399449463,558.17684186231565,557.93079606928688,490.91295947532404,757.27001525480159,0.7159630084501574,0.4722131095587317,0.2437498988914257,0.31255032770180047,0.28440665331861786,0.30154820263717785,0.28107641952268764,0.31207938913976496,0.28355323307318014,0.30037924083171463,0.27938221859868967
67,0.6720958790136072,0.32790412098639277,0.9928908193143163,0.9930923843411905,0.994907536101471,0.9955202744980578,0.6666899401498065,0.7549766102688996,0.08865269198213743,0.09169966424797663,0.32620087916450974,0.23811577407229098,4579.7185188921549,3228.3960990355854,2389.9261799377759,3861.6765868445823,3998.0795598566124,3005.3253366743843,0.6247513770992795,0.6844007815272405,495.1139278582138,497.6128086698817,431.14561493499866,656.35123294730829,0.6934181917248842,0.4419030833208905,0.2515151084039936,0.31879240280420978,0.28568258547749031,0.30438404096984945,0.2820831476188399,0.31832995466528741,0.28483838400535333,0.30310997983583671,0.2803514941422296
68,0.6643551310490934,0.3356448689509066,0.9927474888092737,0.9929139397437636,0.9947490464094524,0.9953213653502383,0.6595368880265433,0.7464975549437904,0.09214275519406913,0.09541752553594064,0.3332106007827303,0.24641638479997313,4897.9552985626487,3436.6068241756366,2562.2723098087404,4113.995287891481,4268.9226145823404,3200.642240763661,0.6960822938583066,0.7582848708838233,537.31833884719981,540.1578224241938,483.2868106775133,697.44604147649204,0.7156356501428289,0.47709056663338767,0.23854508350944123,0.31168989051140095,0.28657996874526059,0.29973377199808537,0.28232318436620779,0.31122613544783839,0.28574317295343077,0.29852846370765707,0.28043468424751994
69,0.6567333606103837,0.3432666393896164,0.9929203307432816,0.9927759780643379,0.994913265748782,0.9951681222147405,0.6520839056274089,0.7379197647472551,0.09633128496035627,0.09894193742971667,0.34083642511587264,0.25485621331708286,4511.8216295848151,3171.1521884763579,2579.9608740459225,3848.6782802622938,3994.6041801499614,2937.6447917376822,0.6082904592700075,0.680040952890796,612.93741100068155,599.71486374037113,524.60715597414207,754.97708032631954,0.6769855498645841,0.4167388004181579,0.26024674944642623,0.31014779233150153,0.27631538659423305,0.2913082849784725,0.26761255822170527,0.3098880378817444,0.27568341717251815,0.28956601414060784,0.26535869586612337
70,0.6480826001307102,0.3519173998692899,0.99260833223464,0.9926321234139281,0.9946108129349706,0.9950083725870297,0.6432921888660332,0.7292334516699897,0.10143325085666083,0.10176614773510394,0.3493161433686067,0.2633986717439385,5072.9136577962599,3556.5390779278041,2903.3540182093907,4309.4078705714956,4491.4460503404225,3298.5627200371864,0.7045133631635653,0.7866595847448257,557.60655620450757,562.63409205451433,498.66833443502554,720.60842955612054,0.7142828069795851,0.4544541421805821,0.259828664799003,0.29898506800162494,0.27659040362602449,0.28274077442524692,0.26738075349372897,0.29868254034475428,0.27583827676183853,0.281233588010393,0.26535609681190298
71,0.6416192350301697,0.35838076496983035,0.9919374050745632,0.991826774685463,0.993880948055578,0.9941331247115917,0.6364461190417527,0.7221714589566265,0.10467665666783275,0.10433796722153123,0.3554912860328104,0.26965531572883655,4722.0518128959702,3299.7940080659873,2690.1957186802206,3993.8736715423188,4174.074832480359,3053.8219558658166,0.6916592961663623,0.7733396090787698,512.02151183743354,521.02069866045883,461.40693407178418,671.8371035756943,0.7190355720761363,0.4586600230159545,0.26037554906018184,0.30328018395934297,0.27775333155479848,0.28841466659590592,0.26898453684419393,0.30301327266363748,0.2770395427768142,0.28688634954669695,0.26693247557672523
72,0.6329427919138656,0.36705720808613435,0.9919654159704289,0.9918776653824759,0.9938966529950883,0.9941641833189322,0.6278573598663223,0.710610812651561,0.109494911134741,0.10960076978730263,0.3641080561041065,0.281266852730915,5059.3713500003278,3559.7688674225046,2893.7164958677536,4264.4521255642403,4482.6612808725758,3273.3628547729331,0.7245547742841195,0.8171055675396545,557.25636190698845,561.98208486994281,503.2649124339697,730.55664772659168,0.7391907212578385,0.48573667514177055,0.253454046116068,0.30102067391144499,0.27816066853073518,0.28629094160424218,0.26948040827843389,0.30073847661834785,0.27743514009020598,0.2847019934254551,0.26744742157812496
73,0.6242524008684501,0.3757475991315498,0.9917614566536679,0.9919363959127643,0.9936782384704744,0.9942063806211222,0.6191094704048435,0.7038050441965752,0.11462445726151985,0.11468942085462352,0.3726519862488243,0.28813135171618903,4736.4730185990493,3329.4127968102212,2694.7647092942043,3969.3060232508178,4193.0381369607148,3045.7119249934672,0.6504246476046589,0.7354569337918888,650.02117149363028,635.21505886175851,568.80760445835153,794.16220369703854,0.7070935400582744,0.4456226367503052,0.26147090330796924,0.30582189399685056,0.28233862448300451,0.29198535598004288,0.27399157601706547,0.30554373365293758,0.28143273853283807,0.29048552751092493,0.27204924537582681
74,0.6149430659737398,0.3850569340262601,0.991746491507205,0.9920277123761089,0.9936625382420077,0.9942972811070552,0.6098676281561402,0.6951302662258716,0.11791642758886804,0.11686119184455104,0.38187886335106475,0.2968974461502373,5287.5921032844253,3732.7073739947518,3019.1123958104645,4414.0982622237134,4682.079280074955,3409.5288339977574,0.7101871228910349,0.7911404183990648,575.59538221969706,577.94171547176904,515.29168341380353,742.39361917274391,0.7273625083190149,0.47572944840726356,0.2516330599117514,0.30377681849906962,0.28077319510286419,0.28826790291316662,0.27203731241200318,0.30343124200858279,0.2797981960809125,0.28674969035986236,0.27015011290961494
75,0.6073885468730569,0.39261145312694307,0.9917278053819344,0.9918852380838837,0.9937521286537789,0.9942827678294666,0.6023641106045389,0.686895252628818,0.1216445128880254,0.12004876129616825,0.38936369477739546,0.30498998545506567,4975.4789000112532,3517.2992311558373,2835.6812799249451,4135.3698469915944,4404.2948123901742,3200.5947438335857,0.6447834352455745,0.7211054913915156,531.66167465177136,533.53684862709451,467.19678689972727,693.07069348370078,0.7054607487901136,0.4528117478995799,0.2526490008905336,0.31051643911810262,0.28141542808785669,0.29152234336350674,0.27263020827245982,0.31019178806475561,0.28046314162613784,0.29008521407274901,0.27075663062276989
76,0.5994532131146387,0.40054678688536133,0.9915709125557279,0.9914944418093534,0.9935964762919295,0.993888043477614,0.5944003695625455,0.6779713065363417,0.12631141228785492,0.12493624699683928,0.3971705429931824,0.3135231352730116,5488.511690000013,3867.0054567460634,3121.8135146629065,4540.538340341287,4850.5513038606678,3517.8950788142038,0.6868504186776621,0.7697227084930228,599.52034177202165,598.21130513546143,536.80515916624006,780.84240228362205,0.7237913704793295,0.48569000216026464,0.2381013683190649,0.30685606872929555,0.28181785903295831,0.28958789765366438,0.27306621114018198,0.30652949405960866,0.28103781794921667,0.28815239390331143,0.27119683224886348
77,0.5928527171556692,0.4071472828443308,0.9914410202355443,0.9913770427823732,0.993610141272994,0.9939362682306804,0.5877785027462312,0.669079071475574,0.12894222254834786,0.12749394586274299,0.40366251748931303,0.32229797130679916,5224.001896976908,3679.6774127352351,2962.948608169354,4303.4201940726734,4610.6654780879871,3331.500335429429,0.6307019732356615,0.713324824768669,705.86998761295627,689.2012566370696,619.92434659678941,850.91643558743874,0.7008587822506087,0.4522375151548387,0.24862126709577,0.31123929770667358,0.28270350132764233,0.2975628378200702,0.27398440552072356,0.310901230533636,0.28191276535943099,0.29595369744574523,0.2719274441235085
78,0.585808266279358,0.414191733720642,0.9913449423263431,0.990800042887504,0.9935286290932408,0.9933762306290216,0.5807380619490052,0.6603955931620868,0.13349725170277485,0.13133475606263337,0.4106068803773379,0.33040444972541716,5736.0694700494923,4019.8242303842217,3250.1748525625521,4706.4324685857646,5057.5677258455726,3648.7529356497848,0.6936335404956494,0.7752962677834927,616.49691909560704,622.05858078936456,556.98369676559037,803.17011761477511,0.7163427195731069,0.472483125296369,0.24385959427673795,0.30591196141726001,0.28443604420654484,0.29128576376440041,0.27585336508563701,0.30557290618346061,0.28392600602703444,0.28967032298235645,0.27336026391741225
79,0.5761704907235148,0.4238295092764852,0.9914270393573366,0.990940731018392,0.9934281098403053,0.9933020310168974,0.571231003783078,0.6502864299681731,0.13656279572583735,0.13409271194044764,0.42019603557425855,0.3406543010502188,5484.4486533416593,3842.436765821798,3103.6794934979071,4475.4084286244924,4826.315066023124,3476.4701674789872,0.6443794459416128,0.727463229288419,573.15929300290031,574.61952688259873,506.8995614553632,749.72923291761299,0.6905523956371711,0.4575997543635103,0.2329526412736608,0.31039168704268838,0.28454206675789689,0.29273836324550723,0.27544096457783251,0.31002340077751894,0.2840000483710981,0.29105810634618245,0.27288665959364045
80,0.570069391001165,0.429930608998835,0.9909050725054702,0.9909377203153313,0.9928982229639634,0.9932852256902971,0.5648846512231587,0.6435267349923381,0.14059143109378386,0.13747123155177737,0.42602042128231155,0.3474109853229932,5947.3924827226392,4124.401129600149,3357.483582861581,4833.9113721538724,5220.0689267433518,3756.9923276208365,0.6872371852262028,0.783789545011155,631.77180058409658,635.00104625376673,571.58765463521524,823.16848173834785,0.7246420193725361,0.4919412619684142,0.23270075740412197,0.30599312172125176,0.28510631359901928,0.28960554962106894,0.27545749007966425,0.30575527381145645,0.28441587358073028,0.28823118873769887,0.27307930240918682
81,0.563566760786077,0.43643323921392296,0.9904589158656276,0.9906847440451885,0.9925940994965362,0.9931958231006549,0.5581897229060814,0.6368438312999078,0.14483166912937182,0.14130379458372713,0.43226919295954624,0.3538409127452806,5754.5039415380506,3990.3179329600007,3244.5975262976417,4659.0973546108726,5050.5034936844177,3626.3617966340962,0.6586590384464631,0.7491475073601217,756.91125908590368,738.81573549298992,665.56018941912521,939.60530095971785,0.7101320734231568,0.48065998185785386,0.22947209156530296,0.30787437434376758,0.28544295926543067,0.29140746902187065,0.27589129199693291,0.30751282567427513,0.28456622033897033,0.28965887431755,0.27319309801868324
82,0.5573035023324553,0.44269649766754465,0.9900954611977452,0.9904119381697521,0.9922207550807353,0.9929168467289062,0.5517836681689711,0.6297325116533204,0.14980363341833053,0.14601398456147802,0.43831179302877415,0.36067942651643176,6159.5489418252937,4281.3845893834741,3471.5791470971876,4969.5941278630125,5414.3174283645112,3875.4550377794799,0.702396540427875,0.7976823858868166,652.46143903738778,653.62164466680542,579.81533314738749,910.63556456489528,0.7264642987644294,0.49732722035545884,0.22913707840897057,0.30654740660667529,0.28616304643625345,0.28972948793577974,0.27633944047115738,0.30602014775390662,0.28496608229539927,0.28841157725569017,0.27412961950869946
83,0.5496056244519176,0.4503943755480823,0.9899474159908083,0.9902509248267497,0.9922294181883634,0.9929351623667435,0.5440806677401905,0.6215654455012757,0.15252257995090487,0.14899708217625626,0.4458667482506178,0.368685479325474,6019.3516669517403,4188.1109051808107,3386.6048488288957,4833.5773078271013,5283.602081212689,3777.7671692899921,0.6754458779322783,0.774462412488386,622.37007033174041,622.58074567091785,560.41810040805387,806.56060136353483,0.7057906439667186,0.49264695218037136,0.2131436917863473,0.30701670732471104,0.28656600028734758,0.28986394554348072,0.27678522224538826,0.3064301709323764,0.28537576626136002,0.2885564732634836,0.27457532230673348
84,0.5418995712915312,0.4581004287084688,0.9902998748401909,0.990306324369884,0.9925693561948347,0.9929800190012809,0.5366430776259564,0.6138853627408378,0.1590669355426983,0.15383994671429532,0.4536567972142344,0.3764209616290462,6312.0148319793061,4369.1956723418234,3542.2973324082795,5043.2060580244706,5540.9907636621938,3948.2469642847595,0.701967536304033,0.8070404948294603,664.44902941326768,663.46549969894716,588.18616621970079,929.25349272622225,0.7238165892388676,0.4981145667449029,0.2257020224939647,0.30509124163573176,0.28535412795354487,0.29068788630363646,0.27608391708000296,0.30456609581676702,0.28436760468209932,0.28957154074294472,0.27406931273115609
85,0.5342926530542348,0.46570734694576515,0.9908786063095495,0.9907085130646041,0.9932231242601683,0.9934649355800628,0.5294191594198119,0.605700119702797,0.16249349641236174,0.15680244788678524,0.4614594468897376,0.38500839336180703,6224.0627410665666,4290.1723899662256,3484.5426881631761,4948.2481253242067,5453.0124243135024,3878.7570774170413,0.6863100990202681,0.7907514031821387,816.83318458940141,794.04563119049226,722.77002985158265,1022.7100845703847,0.7086087807233779,0.49588493927451366,0.21272384144886414,0.30307353689793171,0.28477273523408086,0.28730069469656339,0.27591549119628667,0.3025663250142176,0.28397049752012121,0.28615901833567425,0.27423369022942545
86,0.5269517718774386,0.4730482281225615,0.9907840981710843,0.990528057947061,0.9933688490916284,0.9935736993860736,0.5220954360792429,0.5980154079934611,0.16579208636377468,0.16104982760839673,0.4686886620918414,0.3925126499535999,6479.9947035673895,4474.1121519921253,3619.7334212783876,5126.9531720130108,5671.8045243703355,4025.8023641634954,0.7085524400797986,0.8177432463510296,662.39911241100401,658.85673313170821,588.50933310181983,903.7039679441757,0.7324931974810139,0.5202557423040063,0.21223745517700765,0.30414046307155679,0.28586605349135452,0.28907215325384777,0.27723114467333021,0.30364711333653349,0.28509764795039799,0.28802582271662158,0.27564857270840132
87,0.5219988553782888,0.4780011446217111,0.9902421832683269,0.990014276097889,0.9933792832661982,0.9936099861709907,0.5169052862133644,0.5895558985097699,0.16972318871088676,0.1659528617722201,0.4733368970549625,0.4004583775881191,6456.2479544413,4427.9399673905991,3588.2845569922447,5085.3581677274797,5637.8947017212404,3985.4184083916566,0.7111757126887519,0.8139233236348772,659.83584943831704,666.3813249687521,599.84758109878192,905.92025269672968,0.7371814129079198,0.5209920978524346,0.21618931505548528,0.30587626719394678,0.28723750712496787,0.29147465790474147,0.27893318870262124,0.30538666204632187,0.28647449647366957,0.29044225566841719,0.27737008923316619
88,0.5143951034819345,0.4856048965180655,0.9900653431310673,0.9900382458213931,0.9931945937082315,0.9936253247549702,0.5092847646337824,0.5816417269716668,0.17411661725724006,0.17007571111581904,0.48078057849728495,0.4083965188497263,6670.4868011834324,4569.4231565989267,3693.6504222976273,5224.9204794633779,5816.2603638433675,4099.9947886472819,0.7291662218772244,0.8356848111666484,681.89070856480782,683.95566439839695,621.14356578113507,894.13505349522893,0.7341709674475505,0.5213996012295303,0.21277136621802015,0.30688389882929906,0.28893202484128216,0.29391652795071588,0.28001792673564141,0.30639622855814658,0.28802929383700177,0.2928901570241309,0.27846093323748333
89,0.5066585318177241,0.4933414681822759,0.9902863120036866,0.9900505568699515,0.9934712585207995,0.993648310613943,0.5017370089189765,0.5742665476396147,0.17774507475966253,0.17441231318928246,0.4885493030847101,0.4157840092303368,6669.0621295328674,4575.1990957191383,3687.6139211492687,5198.1900930994871,5812.6584196884978,4089.7448016756634,0.722236066028012,0.8315514189690629,858.81007794010532,838.34640256534863,770.58368191936074,1085.468424611536,0.7316667151445819,0.5252561102591257,0.20641060488545623,0.30393613538470471,0.28894236020864,0.29229698652947972,0.2809098458576712,0.30356045658087577,0.28838050138317339,0.29125462765331395,0.2793604005223676
90,0.4996116292787273,0.5003883707212727,0.9903799396986237,0.9900840653293534,0.9935442001069518,0.9936747830183351,0.4948053352777971,0.5654270141311849,0.1802854501366735,0.17815293195570694,0.49557460442082657,0.42465705119816854,6822.1227904154493,4679.6943763613672,3766.9569779207536,5293.3533472178951,5937.1730765647799,4172.0467080353274,0.7398541102344274,0.8459918841673252,701.0896785834766,696.7516019202493,633.704011566688,922.68424993109249,0.75045657197739,0.5384522289020338,0.21200434307535615,0.30247868275716655,0.28905675203929915,0.29242389675393982,0.28170436843348567,0.30214096069699564,0.28853564889075151,0.29129462737013867,0.28015100501376
