Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.39176671240013761,0.45362235067709539,0.40729144193685202,0.43597045203110224,6.9223662539923705,11.400357103291855,8.455753122517855,9.265597779633634,0.22263180666261204,0.2480268376500229,0.23211575469759765,0.23403632437493463,0.03876487691774509,0.03393636137801381,0.02952868084393112,0.04643491914315872
67,0.39319153258336703,0.45450171383946614,0.40780898171825497,0.43749973298669725,6.979055040912646,11.544061760249669,8.015234147880005,9.053889706144023,0.22514388381566156,0.2537219237201447,0.2341606543497095,0.24048422869097583,0.03963318673198707,0.03501978397329743,0.030571113538667354,0.04706513178630956
68,0.39187353333368524,0.45809252127290634,0.40853382636359176,0.43721072697038027,6.860059238568514,11.252095742583109,8.442080290550571,8.54599574944264,0.2198494677370328,0.23699600435563065,0.22956579734190893,0.22308378749667085,0.03820761104093303,0.034855576839382056,0.02913896406451928,0.04709640201451236
69,0.39388910877804822,0.46145710092109193,0.41231606516730673,0.43936952329294726,6.990839345530772,11.967268615184084,8.667426029341465,9.065812036972615,0.22526079821894715,0.2551993273579305,0.2359666324111562,0.2394812030465945,0.039964770800666224,0.03374929661232741,0.02980377853253512,0.04729561525430508
70,0.39205981147743685,0.46711478415908292,0.40943500762467638,0.44652111766143521,7.11123672353259,12.006174356712933,9.01589030106169,9.21719496380023,0.224934284108297,0.2486235692155555,0.2351054541237024,0.23308880626557402,0.038022002612568495,0.035860988913105483,0.028748874495485365,0.04880307929311252
71,0.38993154701188798,0.46211747204394349,0.40762793401209052,0.44184847162589042,6.883671643733362,10.862144572208512,8.502540961763868,8.464078144382757,0.21909426234467833,0.23795595289817414,0.22889041624955708,0.2233978465479384,0.04180198975011712,0.03831706638578656,0.03253092077253415,0.05121414688494372
72,0.38789622136509333,0.46122704257381225,0.40522452886806903,0.43867246971506435,6.839029648111859,11.212664738753455,8.583747628651283,8.745142859750944,0.2166700413278559,0.23494244543026227,0.2265120964728293,0.21999161158066505,0.04001077694031984,0.038559703952523984,0.03188123076195945,0.05003773343733225
73,0.38883669927405357,0.46457544015820412,0.40804465094899656,0.43924884882029136,7.046715154140844,12.12541213113715,9.102507992560234,8.982788289314914,0.22290194362013555,0.24651249667864658,0.23459299836241218,0.22900337593308956,0.03953548809571689,0.0351439524227109,0.03038380315634542,0.04784655539991548
74,0.38450666412639534,0.46336210608930573,0.40096332571358934,0.44341120915240068,7.008838079361989,11.703473241011807,8.7749389071767,9.420439226446472,0.2160882294725758,0.24103780949299988,0.2259399451595501,0.22571189376408807,0.04079796297718184,0.03921456852796949,0.031335526198218465,0.05250778585549107
75,0.38583371237723246,0.46072681221891687,0.40160841478700754,0.44074433160758264,7.034869494243649,11.303512053153991,8.451518942600067,8.95127311479611,0.21949729996284456,0.24082247747763894,0.22852378823328623,0.2272021595695054,0.04091279093196976,0.03752949521746498,0.03155437440456944,0.050587945593620606
76,0.38494489176870306,0.46384066150124881,0.40138781021749037,0.44443398613952662,6.917280807593052,11.162188486595188,8.602650365344884,8.78874451817561,0.21911216370359518,0.24133907331714588,0.22847602451446428,0.22686558272851798,0.04177765801216674,0.039874904817661656,0.032939665217470285,0.05238886715531772
77,0.38323810353328008,0.45888474698373433,0.40177767249356827,0.43483416902997185,6.685059015287365,11.196989795781036,8.392915457374706,8.700064504974769,0.22316294597927908,0.24570940881095205,0.23429482150555095,0.22901107289712935,0.04104628894777844,0.037104688275845336,0.031872352196080346,0.04986571544887062
78,0.38225968008930533,0.45684737477869686,0.3973677413510589,0.43727258061080487,6.891201163074974,10.705265401447202,8.446959317018665,8.998948825745908,0.22232753732249555,0.24363811101599012,0.23122942400733634,0.22991562472318977,0.03941148480005193,0.038481246437985825,0.03181930592788386,0.04921332813319725
79,0.38586285623745098,0.46462370646940154,0.40016974731977839,0.44716827163098705,6.848003438556909,11.268084935690533,8.291497227922008,9.341700037199901,0.22720425122954663,0.25305429469626517,0.23566404701265142,0.23990767869040433,0.0400075159804148,0.03973917339832019,0.03263433284428704,0.050039325657761674
80,0.38728389908934213,0.46901449884704211,0.40149855695867837,0.45065337011369722,6.968487239108666,11.33895447717819,8.557445145255677,9.352867825907708,0.2272536429140694,0.2583956052889525,0.23663008562029067,0.24331098685716496,0.03762025816333108,0.03865772577272702,0.029629787375501128,0.04989799025007451
81,0.3821072856507034,0.47068266789951357,0.40085538380541647,0.44640845136994295,6.79047107967721,11.520218787596724,8.25878182418912,9.226018683504604,0.22534495205890628,0.26117533824345074,0.23680557256434998,0.24277241154354606,0.03952888745365664,0.038446101270144833,0.03083783074181021,0.050559141733572725
82,0.38103846576386363,0.46364725576373228,0.39597527355865947,0.44579538751155146,6.917185985954026,11.244854004507063,8.340868302536983,9.231316177688699,0.22457080453848716,0.25273764622399636,0.23366597470967698,0.23808891331348025,0.04140088358229854,0.04131000912834468,0.03210264084350061,0.05462196627396592
83,0.38259176362714531,0.46230560946576826,0.3963652496018395,0.4450291350095627,6.948615989460791,11.131242390244392,8.258834445639062,9.265656560149068,0.22314548345327886,0.2506303764570204,0.23144624477080702,0.23728977836117693,0.04144060317423574,0.04005494383286973,0.031841265641306765,0.053863564038363045
84,0.3821604433835335,0.46376170754847257,0.39716464354445596,0.44499720037265156,7.196010822338723,11.667212206268365,8.502223292909779,9.298549803469854,0.22829819176651417,0.260529862972878,0.2377403862362565,0.24499595778067013,0.04175602861898339,0.04036961454390189,0.030249208070079022,0.05703934434436691
85,0.37257803474997153,0.4584300741635286,0.38953974350550324,0.43623506541716472,6.436686992626791,10.804268843969536,7.914643167589399,8.691076317117641,0.2192458748891593,0.2489362566273832,0.22962472475817647,0.2321314152435435,0.03975770203264143,0.04108725403587319,0.030282923600226,0.0544968337632912
86,0.37643382423820276,0.46429832598901133,0.39100676986616034,0.44685871148878936,6.765144310239992,11.633910237987989,7.8297328975402865,9.328901539371108,0.2290087399185738,0.25033961842627656,0.23804610959441666,0.23590344916472716,0.041314066026819564,0.04290452083696047,0.030886828259489903,0.05804132368268167
87,0.3740109218272637,0.45777810221212301,0.38815082200258988,0.44022526103812187,6.7273740164362295,11.1725815908919,7.537429608090127,9.197797938865778,0.2221837752241931,0.2505706676440531,0.23042897352673425,0.23704597237346436,0.041730623449725494,0.04308384676786163,0.03169740298320558,0.057594618829776276
88,0.37921047916712114,0.46376236240016466,0.39288710239409153,0.44670238622291614,7.0881310383733185,11.757651356982636,8.332108630545987,9.493921875654891,0.22939558981352953,0.26192290806346663,0.2381799323169751,0.2471391362071869,0.04166736682992086,0.04463079146347067,0.0321977724340204,0.058412076463194504
89,0.37124867201074457,0.46174644175835644,0.38816048138548748,0.43902526039579165,6.530456431537588,11.511481256705196,8.271912119787897,8.887628490234194,0.22745751165023215,0.2611677826912435,0.23834786000318842,0.2429387544721242,0.0436310348681949,0.047886047523586675,0.03460116072417642,0.060745734494240755
90,0.37698161405795516,0.46452654287995143,0.39065586561621291,0.44322992870681899,6.87473081204404,11.77496946264822,8.65878019736972,9.122764735345656,0.2301712883245506,0.2583684564822106,0.23915574516860028,0.24328272561429018,0.04193648223046247,0.044427020119659474,0.031179707910397016,0.06036416504849706
91,0.37782403708677897,0.46134922233566794,0.39096562057958767,0.44361447080470667,6.718173122805724,11.170825033952076,8.114619310624102,9.242130423942484,0.232326246730062,0.2619800468100807,0.24130382422968777,0.2468866144318796,0.044682934108881384,0.049052593614016905,0.034615900880795226,0.0638020477895357
92,0.37401787031580935,0.45767712733180382,0.38662025443957743,0.43880668197115391,6.45614301764211,11.202790282558352,7.941423554416901,8.889402671251077,0.22678623702216608,0.24873698096588526,0.2353535883574077,0.23483718501338663,0.03880737927771737,0.042267872106934085,0.02984264127227882,0.05533406823913127
93,0.37318095145587016,0.4623203520505425,0.38994909013646117,0.43754002499842937,6.285369611221805,11.22204187580586,8.203032260842598,8.741114458061626,0.22513108005639743,0.2504626321441925,0.23579318846964412,0.2331679060508522,0.04038354716012132,0.044783228762574644,0.03181501482885512,0.05696581865798079
94,0.37489439636511346,0.4582607850859538,0.38833795697403783,0.43891939384012929,6.948610186040177,11.256357197269352,8.053205027662107,8.97158916897809,0.22365579598302335,0.24386809314483912,0.23170491226781023,0.23074262064149295,0.04301848775058376,0.04708430993308738,0.032327045023145914,0.06282256438887163
95,0.37518611289290582,0.4603021397503112,0.38755428521778157,0.44110280079159547,6.502538015191215,11.104627086267493,7.8066060715996715,9.07885401415416,0.22408918096665578,0.24626392964497032,0.2324576756207593,0.23249970626702957,0.0412091091040324,0.044324159158344194,0.031057907411754092,0.05934225253434684
96,0.3793911699295559,0.46565262522227224,0.39261507697095643,0.44612379749336967,6.942191312750302,11.097341718326781,8.876372596147885,8.819970863200242,0.22766072962804418,0.2483802723339977,0.2361922479635539,0.23429117145829104,0.041081357067591605,0.04631947434504236,0.03134556027965749,0.060757364431458474
97,0.37665629995920963,0.46437247032581935,0.39238284820013986,0.44135709154091124,6.389330847974922,10.558912516678458,7.9827513844825,7.949985168894664,0.227135303980148,0.2529668510752532,0.2373555615093684,0.2360550713575404,0.04103413442489711,0.04388060854506932,0.03093021650878056,0.05868620361448066
98,0.37656687897584568,0.46104485680824436,0.3881361072084033,0.44341197420192557,6.587355544336959,10.395832647979088,7.815727329508409,8.621789351118078,0.23110052311457852,0.2512269000676108,0.2385100398447562,0.2390466968387199,0.03886822794640481,0.0474635974081029,0.03196797456597344,0.05748181624000509
99,0.37346467738066985,0.45561981409762853,0.38446758667699077,0.43893697432874934,6.469248423317672,10.05343495414382,7.635275056652919,8.502399909102106,0.22752770649777446,0.23589162275516293,0.2347935813077285,0.22450460862961796,0.037752898728130944,0.04443278824260862,0.029670498748700116,0.05632531399305559
100,0.37039744643202505,0.45234309836806985,0.38076525649072274,0.43702879073866924,6.46463347658117,10.194050519320072,7.41750644779357,8.254876840848702,0.22627480786750223,0.23493573433777068,0.23311016276352087,0.224174852432491,0.03870673676495535,0.046008752799944846,0.030772774108113257,0.057702700327450424
101,0.36678839309144617,0.45334787893085049,0.38199975283952359,0.4317213331239953,6.147396051153781,10.20284155559763,7.188427163276044,8.237738830977491,0.22623540951687995,0.23998260139437855,0.23521519720970302,0.2258247759066436,0.037206528773459875,0.04378723231797016,0.030465252788729056,0.0534168040388078
102,0.37436075106237582,0.45719245330871994,0.38499571867775995,0.44200356238251631,6.736141609445546,10.215370275511875,7.3179128087043885,9.191979096967497,0.23093391483738537,0.24052075786305405,0.23867379938018177,0.2283799206940523,0.03512951810447715,0.04003722518916471,0.027097944554336034,0.05188771140809926
103,0.37595160959188623,0.45784457807839957,0.38619233748196896,0.44349765431788601,6.66986444192716,10.158579480963839,7.4518541696195,9.120993435284763,0.23860282147804854,0.2520962669606137,0.24614251022759356,0.24004686234809713,0.03783939134823035,0.04282706131510235,0.029512162456650778,0.05518719418742211
104,0.37931970709874685,0.45958081034694642,0.38953056483691689,0.44638287978883734,6.842790332734183,10.294227874792142,7.793770159165086,9.49558880471701,0.23661089088326318,0.2602965940299126,0.24358687413511468,0.2487385849732812,0.03557730965175754,0.040217548022597444,0.028546844163329685,0.050603037564603645
105,0.37732264400025217,0.46358428069619484,0.39060267748320648,0.44532431449348697,7.027286918262148,11.101111818302334,8.426973005675363,9.792979790915926,0.24234246241971566,0.27479048990208854,0.25150266151799394,0.2592922946713494,0.03461181983145986,0.03996746095654809,0.027454512910718352,0.0503380922554045
106,0.37616942316109703,0.46157024955857867,0.38727166134023255,0.44788078921636565,6.865512211328528,10.734235488960914,7.630252986775467,9.547533313408103,0.24005836866574856,0.27061133886832406,0.24702609198397135,0.25863496296385985,0.03485324355224308,0.04125961952853263,0.02871484493673675,0.050327721195056505
107,0.37560518078782384,0.45875348389303228,0.38450745051456181,0.44691568183642166,6.8949679336889895,9.826562804527407,7.500020923468677,8.993729611691153,0.23194274865051415,0.24502747908073352,0.23798192041321928,0.23515313864483015,0.0341385402075098,0.04093986219962801,0.028962119218272388,0.04867332101239343
108,0.37842546064056048,0.45815966302401789,0.38761151698719348,0.44725960085257038,6.908574657882498,10.512146031997272,7.605812637367682,9.65488209145292,0.23822153239815158,0.2654767938714088,0.2442343561268171,0.25509748511981417,0.032013723855737454,0.03953796200361776,0.02779654607462647,0.045766952489354785
109,0.37553476264492469,0.45818029703035978,0.38794935842593053,0.44611576674118103,6.7657448340376165,10.207783505523084,7.463111726624985,9.619146665260315,0.2407620005196978,0.2569692759799426,0.24864197754468662,0.24391327254169537,0.03146324979412635,0.038759198715489225,0.027416948724783285,0.04466599842985821
110,0.37395537619683522,0.45596989053072157,0.38258355434629526,0.44850157982430977,6.865007602569477,10.405711025692543,7.386521171467006,9.471073051080344,0.23634225248190185,0.25423589760245596,0.2419340466340504,0.24478777272306612,0.0318221029439349,0.039059212313803056,0.027617504870027433,0.045391157060015994
111,0.38509021277148509,0.46853465792809607,0.39179036103352644,0.46209035826726863,7.29916833944638,10.735274942161672,7.820165114338241,9.676655491809084,0.2472090379958626,0.2728627471034684,0.25331141052296885,0.26228732129739907,0.0314559698663993,0.03922396158024986,0.02755908070881247,0.04503729120617729
112,0.3805861132291129,0.4620619998707336,0.38894004646754088,0.452325071074479,6.882973788230415,10.625408753600066,7.486193037988512,9.278298982013778,0.24437748591283412,0.26039923731329967,0.25005044914803837,0.2508631662778604,0.03452580967521904,0.04232454697506564,0.02842905732408041,0.05165237548234261
113,0.38328758326914558,0.46800032913355638,0.39410706684254249,0.4542390856025264,6.872488267871232,11.373839917585041,7.532017713210475,10.137417242552317,0.2459398905768963,0.27083376766503625,0.2523059291695076,0.2599904609085621,0.031550467812931825,0.0435419773546517,0.027997647221815074,0.04855393395130799
114,0.38443524325176026,0.46317357423967231,0.39123037686063561,0.45466392528296307,7.104733913592938,10.731490419042094,7.775644263710223,10.023165306928052,0.2501941176695112,0.26916523747974724,0.2548095812807115,0.26136759322579073,0.029216474181650055,0.04034891329370902,0.02688912023856284,0.04367923298366101
115,0.38682287731853099,0.47006263023862094,0.39206606236029723,0.46211713910763114,7.635248238252071,11.118636960754579,8.260346564932776,10.556468559714782,0.24894611879368375,0.2720537768678888,0.2543009538587856,0.2628021898343026,0.02839172315164254,0.04027197684218259,0.027130174968643887,0.04186054067128911
116,0.38326200059903331,0.45575510558608723,0.38834806770720859,0.44891547976191271,7.490736473061967,10.200861896709059,7.7444558784259065,9.864015689097066,0.2486624655836517,0.2698226539589443,0.25301018350104126,0.2623341350658986,0.028509982837765877,0.03847127383159834,0.026045532674666624,0.042104478891476234
117,0.3824127535410124,0.46361654346602116,0.38997807601157031,0.45265436321580854,7.056550069405028,11.118636960754579,7.621330784285307,10.104527549153902,0.2528574283788528,0.2767385437838874,0.259146995766016,0.2659198278950938,0.027761607738015462,0.03968287174247733,0.02642092248978658,0.04132452318798936
118,0.3878222958766942,0.45935526039757291,0.39236789856962878,0.45403743172083039,7.255510521084974,10.120629134116491,7.728601932103799,9.75322163399121,0.25504903069912505,0.2799715290841355,0.2595532248230074,0.2721227847216938,0.030460941129429178,0.03934460983122321,0.026946469196395074,0.04467093996569903
119,0.38536444721094559,0.46050376447737562,0.38933368599966672,0.45704985944945226,7.282072993446292,10.466430701347955,7.661693740097481,10.098496450236606,0.26998931867552195,0.30885653956426723,0.27420518673551353,0.30110328651183405,0.03375429525067952,0.04187466242917058,0.028741832276457754,0.04972419894492771
120,0.38516889849545738,0.45937633504558356,0.38838838821389898,0.45634808265609694,7.6174301929682695,10.77908242293467,7.79748814032023,10.324173294751155,0.2631872947554099,0.28688211549952214,0.2665735291180194,0.28096280928391953,0.031229233446184796,0.03976294186357638,0.027806344057649524,0.04507310974517384
121,0.38157268707470121,0.45364374220878617,0.3852937356668823,0.4506029652860194,7.169144664789899,10.013723750200782,7.598078739669142,9.950706118167263,0.2601393755640463,0.28505924992583465,0.2643753840358458,0.27772242419060433,0.029777087968986354,0.040083462463440224,0.026812035426734045,0.04450705748063144
122,0.37748187679534861,0.44432407920476347,0.38050475722967547,0.4412228174518969,7.136876534706747,9.433482461963028,7.4356507164425585,9.26441421540987,0.24834749668624115,0.26874674135831506,0.251533930418018,0.2632537091715693,0.03216267069553399,0.042666523648767773,0.028931472684232653,0.047595856808135995
123,0.38223921032425584,0.44927361522113363,0.38532956290538939,0.44498412029765849,7.288043127936237,9.705414973655799,7.4744287481648755,9.251376496805127,0.2550271993843695,0.29035271671739327,0.2584637439065245,0.2841071011767061,0.03593140208511954,0.04289477020378748,0.02955667956495428,0.05293779484549786
124,0.37629035561302115,0.45167857877928058,0.37982177736693701,0.44750544170853179,6.884078826183714,10.411829836741141,7.176209253442104,9.962661341851659,0.25208482490584877,0.29244076075633896,0.2554870058023482,0.2861912826146072,0.03095867541671861,0.041563905175814896,0.027650177251285553,0.04658391352487222
125,0.38372120584064395,0.45623263216304522,0.38662430241592921,0.45297059763139103,6.961812875600878,10.591982249295835,7.191985258071708,10.53691066447924,0.2523260016818752,0.2878889123272852,0.2556972475306556,0.2818630568023377,0.0304966375232133,0.04064396830710249,0.027792075307471974,0.044682503387101044
126,0.37779666559396413,0.4448702644598117,0.37976928326154435,0.44281720721769952,7.082889855988184,9.347256533063053,7.231823269886359,9.674790441209032,0.2569102421453832,0.29061919362223937,0.25937487164951334,0.2861964790796943,0.029309110042405804,0.040607380021869345,0.026786921336436256,0.0444457728557153
127,0.36909029067727178,0.4355814334738643,0.37141898481253205,0.43336042088878485,6.6187900192964655,8.840829048148285,6.778457952380502,8.892908448405755,0.24886790140825252,0.28363108449069624,0.2515877443881843,0.27867595065714856,0.030474081106229903,0.04182959563849647,0.02866243607061778,0.04453523910412488
128,0.37097144189344677,0.43293346350276435,0.37306454735634476,0.43247097902384313,6.847373334611019,8.787427389715276,6.869040927563736,8.735009580262055,0.25497325046906555,0.2882403687437371,0.2574538019898304,0.28373662488641105,0.03387736600547057,0.04223592673972742,0.03083112979656908,0.04700755881183155
129,0.36548688029846471,0.43027518387255864,0.36825544958175727,0.42779599912139615,6.386442231048876,8.882717575999889,6.610969601427188,8.779699485733953,0.25114146600602594,0.2828741785029104,0.2541449216610784,0.27744805255731153,0.030040308698744814,0.04096538770258799,0.028695112545989342,0.04292233676739923
130,0.37469459577897546,0.44320992644386242,0.37688603819164934,0.44204788040570936,6.704104183554405,9.101163969438646,6.788938861552605,8.900254194247433,0.2567586374847734,0.28754385803989074,0.25923602763844045,0.2830891734902725,0.03307359751764606,0.04334936896057167,0.029957567422261504,0.04820356749720243
131,0.37427391982798075,0.4381608363659043,0.37608962656139511,0.43765837567293736,6.68623836145868,8.974060575113878,6.969793107031365,8.938879854496314,0.26276212378230546,0.2942179458964147,0.26503202965146866,0.29011394789679085,0.03131212645154135,0.0442342870996108,0.030146158179387362,0.04594297886229628
132,0.36841199952780479,0.43466588517230303,0.37018984278043221,0.4342859166703919,6.611913429152984,9.037354947640221,6.7086658585876915,8.96122099507646,0.25709433105878365,0.286221052652716,0.2591462380840456,0.2825500927985857,0.031283058363240406,0.04301594531517148,0.02861593564870794,0.047160707870319146
133,0.36037057810968753,0.42698067861443922,0.36262589140163554,0.42589838896029447,5.81248270851172,8.200470789918828,5.984943344791891,8.162944259580383,0.2406865071793972,0.2639223086851629,0.2431765394171638,0.2594902043166477,0.0334357363473818,0.04452432431357147,0.030166464294144362,0.049665598092843356
134,0.3588394319125644,0.42272410660372517,0.36117040473049927,0.4218887893199959,5.939759668126079,7.725767102261608,6.05657739985887,7.9816472429671474,0.2347017670228752,0.2539608446672857,0.23708666074533324,0.24969863498580736,0.03346684199909945,0.04518743483316157,0.030462827114750297,0.04996098447518629
135,0.35818241613252394,0.42724990546866592,0.36043102111798436,0.42800701790531959,5.799917561942232,8.037678986915589,5.943707043429552,8.020465353545998,0.24293676852732574,0.2732421571695508,0.24536481936062757,0.2687463092363433,0.033499921295785974,0.04341610129104256,0.03188336483627661,0.04592388975970571
136,0.36272154132553597,0.43169485767915439,0.36467271067119006,0.43278445317166053,6.09493257338216,8.15052223224815,6.164869335286141,8.376659473960897,0.242865273083768,0.2775811447356044,0.2451604785175628,0.27322650727026443,0.03301468745483809,0.04090984286420923,0.02888349923069891,0.04765524095637239
137,0.35881691550061079,0.42632262206773164,0.36139928135914368,0.42689785113065187,5.966474238565887,7.92384292640907,6.0294545346932145,8.27887218963247,0.24529884138343988,0.28408206029981864,0.24807568987420267,0.2788401911445412,0.032360308129742416,0.04224477236220535,0.02882073463483998,0.04785962998521942
138,0.35066344047170189,0.42070229426729666,0.35271530456146361,0.42023513279689628,5.651883273692861,7.969666056921881,5.70763318998947,7.9940417719371295,0.2344597489864027,0.2627382207099466,0.23651760969371324,0.2589588096257506,0.03259526490990908,0.04466326986538964,0.029573332036311892,0.049456426164499925
139,0.34761288555085301,0.4119557609193269,0.34946243175343122,0.41465369653684531,5.471134241134129,7.61693329997495,5.523987759702487,8.04115595134291,0.2382801088656972,0.2648146031381952,0.2401269044712082,0.26143314363759507,0.03321826061571214,0.039885601428908304,0.030264746831827883,0.0446819928193359
140,0.34847824969916602,0.40951084015066774,0.35023910247913531,0.41251835226703648,5.9774409998654505,7.897892604963761,6.034271196619188,7.955164560105834,0.24243872719984702,0.2771589405308539,0.24435127786955113,0.2734999975660412,0.03602638753288534,0.042465487289952975,0.033018199080441256,0.047431214974705684
141,0.33561731373658638,0.39479069098554131,0.33778873194584363,0.39720476560458434,5.466113364189507,7.114363840138092,5.5052742046488685,7.48309929866126,0.2281883979473107,0.24528733289913898,0.2305905161690857,0.24100260080760913,0.03557087473212855,0.042175470504635965,0.03268260260204381,0.04686993921429526
142,0.34222098960355118,0.39899503680818127,0.34320201260383271,0.40416377361298889,5.438476824518506,7.247805564644247,5.468099582272537,7.592907650538015,0.22930537325520278,0.2391216449005905,0.23049437285869512,0.2370259007814916,0.03177236534433396,0.040857331118196734,0.030489409283705943,0.04295006370499235
143,0.34012674527660958,0.39269737862739357,0.34110427826508966,0.39811748299358724,5.470281199125883,7.182276050361702,5.513198285129201,7.600520955643541,0.21821098583193904,0.21910346183012255,0.21929585831613357,0.21725728032397262,0.034262753802817736,0.04214286653080976,0.033053743993629016,0.04412993362071098
