Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,"0,3762055724","0,4148311321","0,3882951411","0,401064956","5,9528780991","8,2444802117","6,9618019505","6,7382569246","0,1973784171","0,2021634865","0,2059649407","0,1916639071","0,0406991578","0,0350473903","0,0303991689","0,0476376129"
61,"0,3776442257","0,4163802879","0,3912138129","0,4014187956","5,9720024353","8,7506633454","7,1286709013","7,1047998656","0,2015040186","0,2162713275","0,2119407168","0,2031634502","0,0399398469","0,0326523739","0,0288529235","0,0460664937"
62,"0,3818732738","0,4150861754","0,390282978","0,4057323246","6,122741167","8,4782844689","6,8668407735","7,295761967","0,201265406","0,2100996879","0,2087364447","0,2008360588","0,0409339299","0,034763815","0,0309197739","0,0469307737"
63,"0,3817847789","0,4145670253","0,3904758705","0,4047992506","5,7527673612","8,0013530702","6,545570185","6,8199123085","0,203118101","0,2135078963","0,2104040545","0,2043887328","0,0420405331","0,0352015744","0,031727655","0,0477733529"
64,"0,3804199481","0,4167533859","0,3904494772","0,4051295411","5,8642086569","8,468154483","6,6399828935","7,247878075","0,2052125074","0,2096760371","0,212705341","0,2004996587","0,0460919141","0,0396331385","0,0346893015","0,053583168"
65,"0,3803630268","0,4161045841","0,3912874863","0,4028210432","5,9217911596","8,6565081709","6,7533492494","7,0560356277","0,2000447364","0,2054307497","0,2091451713","0,1943537041","0,0431473276","0,0353087025","0,0303540243","0,0508950992"
66,"0,3830786465","0,4158877936","0,3906779272","0,4064723227","6,3589655437","9,1305909961","7,0027760817","7,5686134997","0,1992848465","0,2010608791","0,2062957097","0,1925196329","0,040387813","0,0346501616","0,0297087579","0,0477890834"
67,"0,3822823423","0,4171811876","0,3896886492","0,4084850398","6,0931401286","8,7261660583","6,9511385324","7,4141640216","0,1996577077","0,2024690705","0,206817543","0,1936837417","0,0405131328","0,0371118841","0,0307222994","0,0491063019"
68,"0,3806071288","0,4115534327","0,3889839004","0,4016554972","5,8163775661","8,2107530901","6,5672575852","7,077068056","0,1998183033","0,2054931484","0,2070575864","0,196467018","0,0422209264","0,0376037205","0,0322851524","0,0498526592"
69,"0,3749717539","0,4129501916","0,3873168205","0,3973276353","5,6734934692","8,0403246118","6,7215230648","6,9525009725","0,2029449629","0,2123128608","0,2119279793","0,2009956383","0,0450865908","0,0382278276","0,0336529887","0,0523625249"
70,"0,38124221","0,4123819166","0,3884175171","0,403782902","5,8364157377","7,8707739961","6,4813959589","7,1273664446","0,2008684033","0,2058982329","0,2076074958","0,197443091","0,044175953","0,0388697623","0,0347030932","0,0506823906"
71,"0,3794812269","0,4162639526","0,3879443825","0,4062210579","6,0286218957","8,5644465997","6,6932620139","7,3960709405","0,2001313158","0,2080328254","0,2067830429","0,1995382445","0,0459679284","0,042775797","0,0357976867","0,0554002159"
72,"0,3752047992","0,4123814888","0,3830207566","0,4027905995","5,4856006612","7,6050621177","6,1353788081","6,7963710534","0,1989241974","0,195778441","0,2059930521","0,1871757337","0,0460790645","0,0426703497","0,0360712874","0,0551956869"
73,"0,3687525377","0,4065944377","0,3799540917","0,3920835544","5,4598418501","7,9919437587","6,1307803434","6,6900478163","0,1980774074","0,1993717744","0,2065586962","0,1888959854","0,0483865446","0,0428050311","0,036493423","0,0576935474"
74,"0,3686673508","0,4051077617","0,376132239","0,3953070913","5,6671795455","7,6221117397","6,1492362","6,7478849033","0,1971922714","0,1958498874","0,203899494","0,1875538778","0,0481310261","0,0466264582","0,0378540797","0,0594890221"
75,"0,3740775294","0,4118498071","0,3800737105","0,403928043","5,7628597305","7,9878287455","6,4320897811","7,3465069089","0,2039987224","0,207484554","0,2110716552","0,1985053286","0,0445949043","0,0419611788","0,0344694741","0,0547134321"
76,"0,3721962852","0,4105528137","0,3799419742","0,4014102643","5,7370309475","8,1412339012","6,0372192442","7,1822815277","0,2059271356","0,2081326472","0,2126556362","0,1995914911","0,0467448255","0,0429456352","0,0356083385","0,0570884063"
77,"0,3663099644","0,4042287316","0,3751271185","0,392584171","5,3154096277","7,3740405824","5,959980686","6,3861889461","0,1989205607","0,1995164235","0,2071251342","0,1892357705","0,0501683358","0,0465342174","0,0382917647","0,061558788"
78,"0,3702639669","0,4075182235","0,3764518462","0,3998431361","5,8293230647","7,7038396445","6,3781470884","6,9023398758","0,2015193731","0,1985002602","0,20791342","0,1904866171","0,0464994483","0,0435062638","0,0354398448","0,0576989271"
79,"0,3751186608","0,4120402297","0,3830826537","0,4020992539","5,8997116136","8,9057883718","6,7901444083","7,2766353513","0,2070126209","0,2089662702","0,2139589578","0,2000518403","0,0459130456","0,0435651044","0,0351669221","0,0573271353"
80,"0,3669382885","0,4068865104","0,3722429923","0,4001867098","5,6296971514","8,177625239","5,9873533105","7,5542253996","0,2015941128","0,1987655829","0,2078211901","0,1908870915","0,0465221715","0,0440936512","0,0354340958","0,0584181249"
81,"0,3611442039","0,4058703215","0,3722682011","0,3909286105","5,4813312424","8,5176584145","6,5962876262","6,6798086829","0,199550015","0,1977346657","0,2073915288","0,1878384749","0,0497549911","0,0476434659","0,037896608","0,0628523538"
82,"0,3715709908","0,4064028531","0,375729742","0,4005211809","5,6309788777","7,6760616715","6,0871621784","6,7468146949","0,2020393878","0,2005802756","0,208163336","0,1927274835","0,0492505395","0,0479517817","0,0383118421","0,062131473"
83,"0,3712120907","0,4118836607","0,3757251369","0,4063747307","5,8992019144","8,5231757354","6,4409157112","7,5069643437","0,205026258","0,2076273787","0,2120124062","0,1984603157","0,0487181436","0,0451834225","0,0352776355","0,0627548429"
84,"0,3702589148","0,4125797828","0,3740048366","0,4092135843","5,6648068891","8,9086594129","6,2590565033","7,8066902844","0,2039456743","0,2058097007","0,210224573","0,1975833344","0,045378908","0,0462868528","0,0355500034","0,059011371"
85,"0,368246397","0,4115980299","0,3760747144","0,4006510867","5,5049143047","8,0815132784","6,0772693156","6,9313277058","0,2004980587","0,2103513911","0,2082853799","0,1998431069","0,0477420793","0,0462979583","0,03638763","0,0609737404"
86,"0,3709251563","0,4065718668","0,3743886341","0,405362708","5,5199536495","7,9224692231","5,9098227139","7,9034735846","0,2123869247","0,2215386904","0,2182060302","0,2135532962","0,0460603416","0,0457361066","0,0364727155","0,0583611289"
87,"0,3721101595","0,4068646954","0,373828266","0,4069196209","6,0331227701","8,7884034961","6,0755253385","8,4103784729","0,2159354807","0,2279625943","0,2221664886","0,2193591104","0,0442170385","0,0394695359","0,031448043","0,0563494396"
88,"0,3718994907","0,4094446667","0,3757223388","0,4053915727","5,7303633932","8,4967735867","6,1037102215","7,4578746977","0,2139716891","0,2217606808","0,2201727215","0,2133044216","0,0467585475","0,0455546543","0,0355608105","0,0603348548"
89,"0,3713201503","0,4094874147","0,3763480471","0,4046489774","5,5830363386","7,8183975603","6,014180946","7,5290401309","0,2133873865","0,2230100314","0,2200618191","0,2138422704","0,0492948799","0,0498448899","0,0387808125","0,0636364295"
90,"0,3751927741","0,4127552462","0,3773077926","0,4100973408","6,0481241657","8,470862217","6,1164888851","7,7060273124","0,2101687207","0,2143184118","0,2157157356","0,2067598003","0,0492087836","0,0498708779","0,0383515391","0,0643558279"
91,"0,3759359545","0,4158932163","0,3786762935","0,4144411915","5,7360323361","7,6378276584","6,3582398364","7,594649518","0,2138317685","0,218951743","0,2192121714","0,2115240798","0,0488053805","0,0540367896","0,0405081223","0,0650464423"
92,"0,3659311712","0,4026384416","0,3680492361","0,4011698444","5,3968520326","7,1142339262","5,7280050201","6,9386093497","0,2118248347","0,2076163993","0,2171597766","0,2005315709","0,0532231405","0,0600942623","0,0442423857","0,0720280143"
93,"0,366069928","0,4028184969","0,3695431969","0,3994728651","5,370202533","7,784864516","5,6842551896","7,4466548581","0,2109339061","0,2185112662","0,2179834848","0,2087987465","0,0483974727","0,0474606345","0,0372151624","0,062375178"
94,"0,3630008623","0,4034550777","0,3650221109","0,4029791802","5,4677560013","8,0208125215","5,5375413717","7,7497327861","0,2089293911","0,2073635851","0,2144010174","0,1999587732","0,0491733573","0,0497722667","0,0383774774","0,0644712731"
95,"0,3599494098","0,3997359009","0,3636854223","0,3973458516","5,2506752963","7,9384877833","5,3796698867","7,6592183844","0,2129873677","0,211368556","0,2179728238","0,2045785871","0,0494108943","0,0532865522","0,0405139301","0,0653721801"
96,"0,3652054188","0,3996562214","0,3678067457","0,3977127293","5,6580675393","8,2342238862","6,12928934","7,4000690422","0,210631824","0,2048583301","0,2155273592","0,1982912495","0,0451874036","0,0503354458","0,0374283766","0,0608718256"
97,"0,359123619","0,4004522814","0,3638134523","0,3945389977","5,1984523355","7,7966904137","5,3268656941","7,1760789072","0,2099736431","0,2100851836","0,2161114122","0,2017056275","0,0491760334","0,0537475313","0,0398666445","0,0662684488"
98,"0,357226237","0,3924358188","0,3592624482","0,3918289701","5,0763502966","7,2830255077","5,2560123475","7,164665396","0,2103047964","0,2075365397","0,2158118518","0,2000529875","0,0513057458","0,0568457846","0,0410747423","0,0707343138"
99,"0,3589166344","0,3994292915","0,3588729774","0,4000474873","5,187806216","7,3214255639","5,4146730723","6,9970364406","0,2152506801","0,2145920014","0,2206514181","0,2071347879","0,0531682361","0,0589960905","0,0436300317","0,0720044867"
100,"0,3593821639","0,395183891","0,3595422465","0,3965333391","5,3209113234","7,6629347981","5,4895143746","7,3596361126","0,209971988","0,2095154915","0,2151872347","0,2022544959","0,0492448787","0,053847599","0,0389754076","0,0680172713"
101,"0,3473443617","0,3873747588","0,3494075353","0,3851276344","4,7425988991","6,8855004222","5,0066499726","6,8475622807","0,2046383591","0,1990911869","0,2103109083","0,1913961651","0,0566246665","0,059113863","0,0444448448","0,0759993809"
102,"0,3495956284","0,3865157089","0,349297369","0,3910967719","5,2069297534","7,4924632755","5,2954496273","7,7000553476","0,2059458799","0,1993219956","0,210981573","0,192453763","0,0553294962","0,0581961517","0,0431149976","0,0753118208"
103,"0,3479180128","0,3821190197","0,3470133104","0,3862328925","5,0490293572","7,6964626661","5,0659327609","7,9737295558","0,2042805547","0,1985404976","0,2088922689","0,1921246908","0,0547049447","0,0589578924","0,0441641197","0,0739086839"
104,"0,3484738489","0,3889183747","0,3511737167","0,3910654843","5,2963810726","7,3928813277","5,22916727","6,9701827788","0,2070804866","0,2041995529","0,2118549578","0,1974924972","0,0540099174","0,0562250792","0,042601016","0,0724050486"
105,"0,348812976","0,3893204873","0,3497178991","0,3897445103","5,1155019211","7,8250504165","5,0841617249","7,2806035553","0,209230139","0,2082883723","0,215066167","0,1999809561","0,0513557853","0,0531272481","0,0387209907","0,0711231442"
106,"0,3546991833","0,3956151491","0,3505167534","0,404188081","5,1374281362","7,7484439217","5,0616344328","8,2612374459","0,2127520763","0,210892649","0,2171377162","0,2046520696","0,0445607713","0,0507768495","0,0359375689","0,0629718126"
107,"0,3536506506","0,3989962544","0,3549516731","0,3996723971","5,5254558357","7,4358562075","5,3563560215","7,5341669441","0,216821714","0,2148435596","0,2217859599","0,2076856584","0,051894723","0,0587878332","0,0414050545","0,0738226314"
108,"0,3551540928","0,4006805388","0,3549434068","0,4040906128","5,4236832559","7,5158287887","5,4775070578","7,5028355227","0,2142109848","0,2114736816","0,2190861427","0,2043950705","0,0517670416","0,0606548803","0,041399046","0,0756061255"
109,"0,3464786684","0,3895840176","0,3501142381","0,3870455017","5,2057759016","7,270801255","5,2713387945","6,6102368364","0,2099658097","0,2070906056","0,2155978311","0,1990620836","0,0523963211","0,05818291","0,0415400563","0,07364922"
110,"0,3526870763","0,3985535436","0,3551124867","0,3962332908","5,2701644864","7,74159514","5,6187635431","7,5023849936","0,2174344813","0,2122625156","0,2220312371","0,205677502","0,0540676212","0,0623711789","0,0439397044","0,0769753077"
111,"0,3514107286","0,3925789948","0,3514721949","0,3959956947","5,270773574","7,2470199827","5,2799895367","7,492385768","0,2244133991","0,2223501755","0,2284462521","0,2164782098","0,0583172628","0,0694558713","0,048837032","0,0830940965"
112,"0,3494890241","0,3874883918","0,3502559122","0,387994023","4,9385038571","6,5919651214","4,9735339297","6,4621810382","0,2199786545","0,2147208384","0,2239416749","0,2089742266","0,0554632353","0,0653734288","0,0461544515","0,0789368621"
113,"0,3542373492","0,4060058956","0,359390751","0,3992480558","5,0696494284","8,5819733683","5,1884860348","7,3373094615","0,2285772692","0,2372815182","0,2335902861","0,2294529683","0,0578395595","0,071460338","0,0472407972","0,0869625592"
114,"0,353652712","0,3883786396","0,3508629738","0,3966858537","4,8130338536","7,3801167042","4,6147245761","7,7071054822","0,2225920723","0,2214978109","0,2269140517","0,2150496706","0,0541368906","0,0629624469","0,0431881056","0,0791220252"
115,"0,3526067416","0,3940804174","0,3542852923","0,3932071539","5,0280890134","7,108715446","5,0810345753","7,0958235187","0,2283846838","0,2244055209","0,2317462387","0,2194207675","0,0572829783","0,0696774712","0,0493816377","0,0813270215"
116,"0,3515107435","0,3952191249","0,3532021724","0,3984554618","4,5443635957","6,8557054202","4,795453085","7,0147397846","0,2278123478","0,2284479359","0,2313560316","0,2230718421","0,0614799599","0,0722213089","0,0522920507","0,0858703265"
117,"0,337218054","0,3718718764","0,3402407339","0,3714014918","4,4131301365","6,1080964383","4,6404597365","5,9651300416","0,2188313578","0,2096943474","0,2224102584","0,2044187964","0,0590905296","0,0695742183","0,0512440369","0,0813820689"
118,"0,343810259","0,3713725808","0,343067221","0,377390995","4,5371913404","5,7399291631","4,4808814975","6,0823982205","0,2197995003","0,2107691095","0,2220932922","0,2073450615","0,0602291575","0,0747372065","0,0541982382","0,0838897537"
119,"0,3380915774","0,3736408633","0,3400569572","0,3721909839","4,1997596726","5,6600814038","4,2137794454","5,6826331365","0,2213890269","0,2108868165","0,2238320945","0,207263465","0,0573154376","0,0682287457","0,0502760685","0,0790004723"
120,"0,3358257565","0,3796566851","0,3383430925","0,3792344923","4,126617891","6,1480132106","4,1648970703","6,3031588484","0,2274929728","0,2299283675","0,2298222793","0,226280127","0,065840457","0,0805868794","0,0580513452","0,0924237542"
121,"0,343241295","0,3922597528","0,3430071316","0,3959933007","4,3975816824","6,8766614585","4,3383749637","6,9256746001","0,2300147909","0,2375478325","0,2332231448","0,2323871107","0,0554595906","0,0652235274","0,0460803852","0,0796149604"
122,"0,3316560425","0,3704878357","0,3340848936","0,3688527102","4,0060860395","5,7173493342","4,0183474689","5,9176427729","0,2204907583","0,2214341092","0,2229164422","0,217658995","0,0720204644","0,0903903093","0,0630757338","0,103938961"
123,"0,326612252","0,3602887988","0,3284621285","0,3598970337","3,9816407715","5,494024481","3,9927436744","5,3040682482","0,2271111983","0,2333382096","0,2294736071","0,2295269073","0,0765492706","0,1010024802","0,0683656703","0,1134639275"
124,"0,323333523","0,3595243644","0,32524027","0,3591251792","3,8111855833","5,6199613159","3,8315699766","5,5589759705","0,2243862158","0,221603568","0,2267167176","0,2180079858","0,0728321859","0,0917099201","0,0668869469","0,1006941052"
125,"0,3254662808","0,3638438516","0,3284021423","0,3620054731","3,8467372451","6,1216034901","3,9509677709","5,8820018238","0,2254914135","0,23588166","0,2282330837","0,2313894642","0,0703120591","0,0881143273","0,0642216047","0,0973268299"
126,"0,3262837948","0,3574623339","0,3280449688","0,3593054899","3,8760719208","5,356481122","3,9544589779","5,5258654295","0,2206228463","0,2319265169","0,2223465487","0,2291203538","0,0671828762","0,0829774174","0,0633355799","0,0887536344"
127,"0,3211049944","0,3442572064","0,3225756356","0,3469465946","3,8645504751","5,2838639037","3,8658170928","5,2412171575","0,2166415182","0,2302030405","0,2181584431","0,2277319632","0,0758962429","0,0940627667","0,0711602304","0,1011407162"
128,"0,3122389215","0,3375210837","0,3134698501","0,3410749364","3,7944532513","4,8790193773","3,8246054845","5,0214452254","0,2098904548","0,2133618965","0,2112987978","0,2111494745","0,0596771777","0,0825797258","0,0575560101","0,085627596"
129,"0,3153974189","0,3378809354","0,3157495845","0,342632147","3,7823791616","4,9729442158","3,7977291984","4,9026956813","0,2124278506","0,2171293082","0,2146501307","0,2136489886","0,070888779","0,0892293566","0,0625542438","0,1017179038"
130,"0,3230525338","0,3427592965","0,3247162781","0,3455478741","4,016691053","5,2020407674","4,016691053","5,1732984617","0,2203743987","0,2387209851","0,2222312941","0,2355721586","0,0703201508","0,0839538737","0,0633243995","0,0947442913"
131,"0,3219229144","0,3387600818","0,3209786603","0,3469839649","3,9709617429","5,2290993646","3,9471829221","5,7193927098","0,223527006","0,2440409724","0,225293788","0,241043071","0,0657065869","0,0813647052","0,0589492413","0,091665217"
132,"0,3296574382","0,3597658765","0,330161865","0,3631892803","4,0336799043","6,0179387744","4,0336799043","6,1497721414","0,2391448519","0,272067978","0,2410105032","0,2687327283","0,0604494551","0,0762884673","0,0541801206","0,0859675776"
133,"0,3229344218","0,3462537307","0,3231787255","0,3495946049","3,8477620178","5,1899795134","3,8474383884","5,4666667084","0,2312559898","0,2533046886","0,2330729776","0,2501594542","0,0624743498","0,0753489514","0,0563225328","0,0849441819"
134,"0,3218854749","0,340545458","0,3227299096","0,3574384704","3,760468336","5,3787586316","3,7669638995","5,947810546","0,2313048606","0,2613313069","0,2325736974","0,2590668739","0,0584545824","0,0725209092","0,0541589852","0,0792120349"
135,"0,3099233321","0,3290729921","0,3105144534","0,3382767916","3,3250181982","5,0177316839","3,326166715","5,5268586038","0,2232295577","0,2459729772","0,2242713762","0,2441478051","0,0609564515","0,0769123213","0,0580989689","0,0813593502"
136,"0,3100164309","0,3233608005","0,311747976","0,3290220354","3,4122258594","4,1024754587","3,4897200546","4,6840864916","0,2269391323","0,2486944366","0,2283466128","0,2462349659","0,0598600179","0,0768854973","0,0573987877","0,0806547216"
137,"0,315953808","0,3249055122","0,3181742388","0,3317289269","3,4835033311","4,340276258","3,6647981453","4,6938957917","0,2201080818","0,2441588787","0,2217107848","0,2413084493","0,0672047123","0,0856013524","0,0620366785","0,0937078932"
138,"0,3253462164","0,3412705551","0,3261131701","0,3491673009","3,4758954062","5,1010326519","3,5442931239","5,1297980176","0,2248800576","0,2516644205","0,2260446903","0,2495664592","0,0648163087","0,0808641582","0,0603561358","0,0879389086"
139,"0,3251138768","0,3341634858","0,3261002098","0,3446355964","3,490553926","5,2507364624","3,4906157805","5,6266263714","0,2254804799","0,2484865137","0,226258791","0,2471121895","0,063234277","0,07696614","0,0603402228","0,0815533412"
140,"0,3204742529","0,3273738732","0,3217088541","0,3308337561","3,4107928264","4,8478501824","3,4138715198","5,1738998775","0,2184040019","0,2405784193","0,2195266395","0,2385992966","0,0638460372","0,0788011293","0,0597249482","0,0852989679"
141,"0,3187600785","0,3252787368","0,3196593951","0,3291648884","3,4910487616","4,3228874131","3,4910487616","4,8018726137","0,2220046687","0,2413515885","0,2234919841","0,2387547314","0,0728720528","0,0883920868","0,0666654419","0,0982253773"
142,"0,319429895","0,3214470953","0,3197654402","0,326219886","3,6685177581","5,1010326519","3,6335213803","5,2103498454","0,217039488","0,2354594647","0,2179452168","0,2338864383","0,0611168923","0,0789044863","0,0575572424","0,0845119559"
143,"0,3025729966","0,3121237268","0,3035787904","0,3169901641","3,394133796","4,6460272245","3,3863937492","4,9645544727","0,2093336102","0,232891305","0,2106174415","0,2306054343","0,0730783451","0,0942891702","0,0676182235","0,1028624324"
144,"0,3023868472","0,3143634721","0,3033838587","0,3192804247","3,2159384048","4,6460272245","3,2037871303","4,9170266088","0,2162231604","0,2307002344","0,2176056039","0,2283424199","0,0756806391","0,1007090845","0,0700193949","0,1095264427"
145,"0,3071009911","0,308719922","0,3069827946","0,3115947953","3,1874703328","4,5163067733","3,1158302486","4,6039418992","0,2158836227","0,2302092952","0,216716459","0,2287625951","0,0830804174","0,1082995844","0,0796316983","0,11379871"
146,"0,3124083335","0,3224404789","0,3125469243","0,3242762297","3,2663833396","4,8057306137","3,2566933817","4,9436941051","0,2180784896","0,2393186472","0,2189550386","0,2376989954","0,0826157852","0,1136547711","0,0788237323","0,1198687161"
147,"0,3116199473","0,3057302428","0,3117765308","0,305045675","3,203219483","4,2177390856","3,2160615585","4,2880297487","0,225910036","0,2240048976","0,2274586422","0,2213539455","0,0619941814","0,0793842217","0,0582242322","0,0856920783"
148,"0,3116499143","0,3060790501","0,311826854","0,3106522607","3,4522986471","4,7426216082","3,5848242105","4,7957234194","0,2173379398","0,193318656","0,2184565081","0,1915753791","0,0571449519","0,0742856947","0,0544210559","0,0788859741"
149,"0,3185715479","0,3132134011","0,3203262452","0,3103675188","3,29418052","4,7396597071","3,320405337","5,1476086743","0,2272373241","0,2206454654","0,2284996908","0,2185054768","0,0570629802","0,0799953717","0,0534801755","0,0860303892"
150,"0,3275236183","0,316573989","0,3282767492","0,3205746987","3,6117663984","4,7565592023","3,527667773","5,2620595769","0,2361471692","0,2444847155","0,2374025572","0,2421891861","0,0573527647","0,080451588","0,0526021296","0,0886436894"
151,"0,3291982015","0,3208329472","0,3306135515","0,3180891064","3,8410492064","4,9249392046","3,8378270933","5,060487571","0,2358059448","0,2422224919","0,2374192619","0,2392929461","0,0643059825","0,0885514832","0,0580159122","0,0993978617"
152,"0,3312724038","0,3270264759","0,3336435174","0,3172561825","3,6328515577","4,4248014433","3,6347800102","4,4248014433","0,2476654236","0,2416155793","0,2497334614","0,2380422061","0,0767356787","0,1060545322","0,0690194607","0,1192899581"
