period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7362932708461043,0.2637067291538957,0.9923415659389576,0.9926894364677933,0.9950193208409966,0.9959387984507255,0.7240698792203192,0.8146163849328454,0.06574865265996283,0.07142384838002774,0.26827168671863844,0.17807305153494785,4875.094183635345,3519.4761157496332,2591.7508554383071,4272.9611830211343,4341.3150109043436,3250.2849312528419,0.5710547369399477,0.6319139420827614,517.89170112150964,526.32939394052892,443.00139637351185,734.6034622772296,0.6839264017227394,0.4420480130504269,0.2418783886723126,0.31762403396789357,0.27576466155161738,0.3028406144373888,0.26979328532427088,0.3171070212568074,0.27474093528286336,0.30142640623463701,0.26831203964791178
60,0.7283774832920804,0.27162251670791965,0.9929149960725385,0.9933186694791368,0.9951179263003312,0.9959932582980089,0.7174085584508726,0.8102093463660521,0.06926266179433763,0.07478432955657818,0.27550643762166593,0.18310932311308473,5291.8649547809164,3818.9204976083738,2800.659055888912,4615.1973388862552,4705.3296416233416,3524.7348168384547,0.6213204514838422,0.6858257546011509,589.93806010439448,603.87698443607417,537.72174560580152,799.64761331495913,0.6849713578188664,0.455471568296042,0.2294997895228244,0.31142709266261481,0.27742412658819221,0.30128148414173223,0.27195485781855361,0.3111543868688445,0.27643924774724976,0.29983943629500037,0.27045228431323115
61,0.719282450899828,0.280717549100172,0.9928985786002993,0.9932668270869428,0.9950921487165996,0.9959220933100661,0.7089801980171084,0.79791392168957,0.07071495477240927,0.07618042110816448,0.2839183805831909,0.1953529053973728,4905.1509316704196,3532.3766221450496,2605.4234857306806,4259.5770794478185,4348.0158710372907,3261.1768874610925,0.5740777328232023,0.6365382746494775,681.32503041270547,679.67073114639106,603.90968995513106,877.40759035494898,0.6481157679049727,0.4194388324732952,0.22867693543167752,0.31227637630254601,0.27703107829796436,0.30013774781928249,0.27235871247018123,0.31200516460017713,0.27610980651014877,0.29848387758835315,0.27056599910665874
62,0.7124512567227254,0.28754874327727464,0.9926010643959264,0.9933324311059731,0.9947847253686807,0.9959618259994749,0.7021059071509412,0.7900811515464775,0.0725247351129597,0.0775180703639509,0.2904951572449852,0.20325127955949565,5270.8526001804548,3787.9269976422524,2773.4999102072634,4552.7419726585431,4656.2353821831621,3486.4931780181541,0.6269346719517688,0.693845631081693,590.95153019240252,598.23422464002442,523.07503684671178,809.35437478361223,0.6905377552393357,0.44679608037529356,0.2437416748640421,0.31062684610661034,0.27926896445520949,0.29651018471263485,0.27475976696098492,0.31012874587174594,0.27811646827057518,0.29508287284170176,0.27321612877155665
63,0.7044652121542194,0.29553478784578063,0.9926501051906614,0.9933352945254876,0.994819292666785,0.9959475895155704,0.695419498205571,0.7830142832242258,0.07602729038541213,0.0810410820078547,0.29723060698509035,0.2103210113012618,4696.5961810563813,3378.5637971769975,2496.0826842989568,4046.2678916403984,4150.2778340276191,3120.1033553736961,0.6023777564931133,0.6577659448678895,512.08450687784318,518.04762581688442,441.74127124767438,719.77994727778514,0.6686835160642534,0.4286692100214722,0.24001430604278115,0.31092381416010645,0.27876612414679136,0.29808703121153568,0.27516755831060258,0.31045243614636719,0.27764481067797847,0.29667219879377532,0.27363484249224757
64,0.6966092395947272,0.3033907604052728,0.9927453272403609,0.9934579792525315,0.994816905750537,0.9959589315270219,0.6883386266834084,0.7781870826025024,0.07887573312095707,0.08432677343556405,0.30440670055695246,0.2152708966500292,4717.7321104405828,3370.3328769735194,2495.894372749699,4043.6470697054142,4152.9114018600339,3119.8679659371228,0.6330819436712105,0.6924257915723944,514.45812967966367,518.52207278468848,453.48092047885268,693.72796499817696,0.6770396064283924,0.44784453284176823,0.2291950735866242,0.31124561985879234,0.28013894087240632,0.29754350644149158,0.27627455522989003,0.31077694809496464,0.27902567231416642,0.29613154935990732,0.27474847253712448
65,0.6876852251703013,0.31231477482969866,0.9924739893179374,0.9927008045014792,0.9945239136208877,0.995172288726571,0.6799154819996732,0.7688464640311405,0.0816116679117333,0.08687868878838208,0.3125585073182642,0.22385434047033867,4311.2203820731802,3049.158301248965,2278.8271520446883,3676.473948071427,3780.8539200102873,2848.533940055861,0.5690527552882624,0.6287574324937063,587.04244873335631,576.88751552949748,506.5317056304786,747.71466282033577,0.6579771142796508,0.41869334426519067,0.2392837700144601,0.31934741280588663,0.28121608400059017,0.30773071369559613,0.27774128576913554,0.31888909866927789,0.28036461973098964,0.30631416320812394,0.27550381140434721
66,0.6800901505352787,0.31990984946472134,0.9928542078045058,0.9930957814981011,0.9948892903027701,0.995548199954633,0.6734598269036276,0.7627157627683531,0.0846813575033447,0.08911013421296408,0.31939438090087824,0.23038001872974798,5013.5091795151038,3550.7192970097944,2608.0387228652735,4243.9754878364229,4381.4544172018723,3306.2995891838891,0.6685340876454684,0.7343756399449456,558.17684186231565,557.93079606928688,490.91295947532404,757.27001525480159,0.7159630084501574,0.4722131095587317,0.2437498988914257,0.3125503277018013,0.28440665331862114,0.30154820263717746,0.28107641952268353,0.31207938913976463,0.2835532330731852,0.3003792408317163,0.27938221859868956
67,0.6720958790136072,0.32790412098639277,0.9928908193143163,0.9930923843411905,0.994907536101471,0.9955202744980578,0.6666899401498065,0.7549766102688996,0.08865269198213743,0.09169966424797663,0.32620087916450974,0.23811577407229098,4579.7185188921521,3228.3960990355822,2389.9261799377759,3861.6765868445805,3998.0795598566096,3005.3253366743843,0.6247513770992795,0.68440078152724,495.1139278582138,497.6128086698817,431.14561493499866,656.35123294730829,0.6934181917248842,0.4419030833208905,0.2515151084039936,0.3187924028042074,0.28568258547748926,0.30438404096985239,0.28208314761883668,0.31832995466528841,0.28483838400535488,0.30310997983583732,0.28035149414223409
68,0.6643551310490934,0.3356448689509066,0.9927474888092737,0.9929139397437636,0.9947490464094524,0.9953213653502383,0.6595368880265433,0.7464975549437904,0.09214275519406913,0.09541752553594064,0.3332106007827303,0.24641638479997313,4897.955298562646,3436.6068241756334,2562.2723098087404,4113.9952878914792,4268.9226145823377,3200.642240763661,0.6960822938583066,0.7582848708838228,537.31833884719981,540.1578224241938,483.2868106775133,697.44604147649204,0.7156356501428289,0.47709056663338767,0.23854508350944123,0.31168989051140122,0.28657996874525615,0.29973377199808898,0.28232318436620951,0.31122613544783528,0.28574317295343438,0.29852846370765435,0.2804346842475216
69,0.6567333606103837,0.3432666393896164,0.9929203307432816,0.9927759780643379,0.994913265748782,0.9951681222147405,0.6520839056274089,0.7379197647472551,0.09633128496035627,0.09894193742971667,0.34083642511587264,0.25485621331708286,4511.8216295848115,3171.1521884763547,2579.9608740459225,3848.6782802622915,3994.6041801499591,2937.6447917376822,0.6082904592700075,0.6800409528907957,612.93741100068155,599.71486374037113,524.60715597414207,754.97708032631954,0.6769855498645841,0.4167388004181579,0.26024674944642623,0.31014779233150308,0.27631538659423555,0.29130828497847683,0.26761255822170577,0.30988803788173991,0.27568341717251443,0.28956601414061006,0.26535869586611943
70,0.6480826001307102,0.3519173998692899,0.99260833223464,0.9926321234139281,0.9946108129349706,0.9950083725870297,0.6432921888660332,0.7292334516699897,0.10143325085666083,0.10176614773510394,0.3493161433686067,0.2633986717439385,5072.9136577962572,3556.5390779278014,2903.3540182093907,4309.4078705714928,4491.4460503404198,3298.5627200371864,0.7045133631635653,0.7866595847448252,557.60655620450746,562.63409205451421,498.66833443502549,720.60842955612054,0.7142828069795851,0.4544541421805821,0.259828664799003,0.29898506800162622,0.27659040362602766,0.28274077442524892,0.26738075349373225,0.29868254034475428,0.27583827676183931,0.28123358801038034,0.26535609681190497
71,0.6416192350301697,0.35838076496983035,0.9919374050745632,0.991826774685463,0.993880948055578,0.9941331247115917,0.6364461190417527,0.7221714589566265,0.10467665666783275,0.10433796722153123,0.3554912860328104,0.26965531572883655,4721.3162514751521,3299.3880135188792,2690.1957186802206,3993.4017211861751,4173.5776787122486,3053.8219558658166,0.7101943398119797,0.7939689397229711,515.1187691485186,523.28902342341712,465.75494320285583,671.8594226908117,0.7251473615395837,0.46485636639670647,0.26029099514287724,0.30205714426249658,0.2776988242977817,0.28756119566340849,0.2689528778845674,0.30178976442390487,0.27698498165084712,0.2860310455604273,0.26690072774602713
72,0.6329427919138656,0.36705720808613435,0.9919654159704289,0.9918776653824759,0.9938966529950883,0.9941641833189322,0.6278573598663223,0.710610812651561,0.109494911134741,0.10960076978730263,0.3641080561041065,0.281266852730915,4992.4657254663289,3513.6257479083247,2856.3937324808035,4208.4051034500771,4423.9041314069937,3231.2116801348866,0.7616764501680963,0.8574488102780861,555.79889423488498,559.51597026923923,504.26273917623337,720.57280790737661,0.7498749591492591,0.4931188594378315,0.25675609971142754,0.29807610064078166,0.27807367738511551,0.28317833298342682,0.26945121576314301,0.29779271454198575,0.27734806150885127,0.28158245512686969,0.26741814782204087
73,0.6241642281939221,0.3758357718060779,0.9917614566536679,0.9919363959127643,0.9936782384704744,0.9942063806211222,0.6190220241447165,0.7038050441965752,0.11462445726151985,0.11468942085462352,0.3727394325089513,0.28813135171618903,4670.9231205278893,3284.3919975192557,2659.996902987371,3915.1451135134716,4135.9259043445627,3006.4922170223858,0.7020734002622083,0.7919447406466885,651.46746287721919,636.71869970770399,577.47956060004628,783.01474710433024,0.7220804104596398,0.45698863495208714,0.2650917755075527,0.30443002212856479,0.28203753038409979,0.28967019922117238,0.27377465492711811,0.30396740975164677,0.28113126437040503,0.28816224802233398,0.27183174394484572
74,0.6148551447794265,0.38514485522057357,0.991746491507205,0.9920277123761089,0.9936625382420077,0.9942972811070552,0.6097804326201507,0.6951302662258716,0.11791642758886804,0.11686119184455104,0.3819660588870542,0.2968974461502373,5035.3956364298729,3552.6578513545683,2878.5297680936751,4204.6898438393318,4459.2153879087591,3250.7826424291566,0.7581205968387941,0.8406611221205966,556.37991200955855,557.588208033206,501.81287075174174,706.64983604241093,0.7400074110217773,0.4848456043938834,0.25516180662789384,0.30151895537391177,0.28038345723825381,0.28738794649877591,0.27173249985001746,0.30117225817323728,0.27940792987943452,0.28586785688965161,0.26984451013938804
75,0.607301120340863,0.392698879659137,0.9917278053819344,0.9918852380838837,0.9937521286537789,0.9942827678294666,0.602277407281634,0.686895252628818,0.1216445128880254,0.12004876129616825,0.3894503981003003,0.30498998545506567,4736.2298349937491,3347.2364788945474,2703.7601866555606,3938.0812811501423,4193.6074692474585,3051.5764333644747,0.7077393804427828,0.7869187659408803,515.88776913553284,517.50751792015546,459.06827751453989,661.35594219267409,0.7242304024361085,0.4648550674849323,0.25937533495117615,0.30294595391401569,0.28088811582150891,0.28688696026863486,0.27221408853541207,0.3026177382129594,0.27993513055222785,0.28537554633314471,0.27033943903389762
76,0.5993657191675604,0.4006342808324395,0.9915709125557279,0.9914944418093534,0.9935964762919295,0.993888043477614,0.5943136131095981,0.6779713065363417,0.12631141228785492,0.12493624699683928,0.39725729944612986,0.3135231352730116,5100.9591294296115,3590.8813651522937,2907.267442279302,4222.0910379800453,4509.0970209907327,3276.2073755033275,0.7565748298066498,0.8385774997342074,568.93807675608434,567.02210894852522,514.34223677399643,722.36395319184192,0.7426642200864165,0.4947541298440863,0.2479100902423302,0.30255896844921931,0.2811485460539806,0.28634274153576705,0.27251428301516045,0.3022303692013123,0.28036777800754764,0.28490068041715338,0.27064348478854267
77,0.5927657033639832,0.4072342966360168,0.9914410202355443,0.9913770427823732,0.993610141272994,0.9939362682306804,0.5876922337038275,0.669079071475574,0.12894222254834786,0.12749394586274299,0.40374878653171675,0.32229797130679916,4851.8372858081411,3414.7304691835616,2759.3207772528408,3999.69279724737,4284.1460487356626,3102.6183913662312,0.7065471545316783,0.7921602026624871,670.16736196029899,653.36135909299583,595.27902183510923,808.9265012469458,0.7122649218925221,0.4717535693653088,0.24051135252721323,0.30610805781836897,0.28186435019301787,0.29126279869584404,0.27328480098791863,0.30576747205831223,0.28107268915827477,0.28977498307104338,0.27143076723755266
78,0.587013230590975,0.41298676940902496,0.9915714699734235,0.9910708806472422,0.9937296590677857,0.9936163109553335,0.5820655719509413,0.6619454792259237,0.1313686001985534,0.12890348006627692,0.40950589802248216,0.32912540142131846,5196.675526798771,3665.4858590539075,2954.2751122896771,4270.5938238892013,4588.3280690345828,3316.8876592228048,0.7515419156435185,0.8448421918718454,570.56378270160076,572.86890741098068,518.50605957811013,718.23345367369291,0.7406722507009171,0.48522980080541145,0.2554424498955057,0.30248035743301094,0.28294581316349515,0.28813291679055553,0.27453495675452766,0.30213971737595741,0.28243485003450564,0.2867989543195808,0.27243689345162192
79,0.5789126794728565,0.4210873205271435,0.9915012171408135,0.9910410133646919,0.9936879280858644,0.9935693503378504,0.5739926263155869,0.6526927124164706,0.1352495794362399,0.13263400856758875,0.4175085908252266,0.33834830094822116,4962.6652765905919,3491.6675119455695,2821.7859154969192,4061.1681228557945,4379.2426279735482,3160.2745375013424,0.7222958997054799,0.8078008266415925,537.13235922725323,538.3863051948988,485.54301971134367,676.53966592065797,0.72342130993565,0.47848498540620793,0.2449363245294421,0.30229249306352779,0.28252633813030592,0.28674806203784997,0.27377204561165769,0.30185731360015133,0.28198443534038309,0.28547519719917591,0.27162030282578137
80,0.571525669713914,0.42847433028608595,0.9910006979319047,0.991065856861211,0.9931739092834687,0.9935715212698218,0.5663823375724881,0.6442075045068142,0.13957614948653893,0.13726208255425737,0.42461836035941664,0.3468583523543967,5293.5743097181821,3723.0127078793712,3006.8716947530829,4313.7809382075693,4671.2001045811148,3362.4873838844314,0.7585599915832953,0.8521945478636381,574.79865566325202,577.31543767947028,525.22293675230969,717.66379342376956,0.7286067227309796,0.48643261931128806,0.2421741034196915,0.30088881375546767,0.28328944819254215,0.28620340078110373,0.27389675728497859,0.3006504718395096,0.2826008823333237,0.28494100712776693,0.27176473284136554
81,0.5645911071170414,0.4354088928829586,0.9904047106478374,0.990626955880352,0.9925623386646408,0.993159127202939,0.5591736920785956,0.6372057317588422,0.1428566936896213,0.14106686335870755,0.43123101856924184,0.35342122412150984,5127.0608732849578,3603.8736098363147,2905.4198212017741,4159.7386024140878,4520.9931630003066,3245.5737801052092,0.730658249026223,0.8203579766541728,692.11146236271895,677.99308397533287,617.57683266366166,835.08110528423958,0.7109374911966176,0.4723121654010455,0.23862532579557222,0.30179607104475215,0.28390643723148234,0.28630518409743855,0.27456749124570479,0.30149687906636957,0.28303421038044607,0.28473577525875343,0.27215173741096521
82,0.557780967446475,0.44221903255352507,0.9898826472860167,0.9902896343513304,0.9920320817734413,0.9928188671612023,0.5521377006616721,0.6293397872640539,0.146684387072649,0.14422005927674814,0.4377449466243446,0.36094984708727657,5393.9029913427103,3824.99919310525,3067.7839522250774,4365.2488802597754,4768.3847210637769,3422.6366640726687,0.7653073439978869,0.8546009264143672,582.24112002422771,583.32332296417553,525.1769522309296,753.65131270868005,0.7371399661111323,0.4945531912488147,0.24258677486231764,0.29814267177569614,0.28349932246324411,0.28292817785048219,0.27374382960173466,0.2977005189236902,0.28222855525995622,0.28129835933899949,0.27132814883341511
83,0.5496685179001303,0.4503314820998697,0.9899114202741687,0.9903378704955266,0.9919823425866354,0.9927678943610205,0.5441231432345154,0.6210219796113269,0.14802884562333252,0.14531582496213033,0.4457882770396534,0.36931589088419964,5269.2602301502402,3736.6707461257388,2991.5851287103551,4243.5514259768452,4645.9175946599107,3336.3629034257638,0.7380078575205131,0.826717259652733,566.55271414200877,569.55746912548977,517.10088220808609,711.42161093210882,0.7288497409708868,0.4888850342819499,0.23996470668893696,0.29852712807695581,0.28349830089509126,0.28415374435001228,0.27374131874434904,0.29810737390168018,0.28223311415292351,0.28254649512952756,0.27135100364455156
84,0.541491414002225,0.45850858599777505,0.9901741759704501,0.9907548850134941,0.9919486534973067,0.9927819658420363,0.5361708146547269,0.6130204153779168,0.1523781380177762,0.14864384085368368,0.45400336131572316,0.3777344696355772,5484.8421722159201,3901.1424226449367,3114.9799788697319,4398.240008935174,4842.8569449593488,3471.0082838277067,0.7594536292353176,0.8521159514391077,597.4892989922854,591.79362000222613,534.81141133184337,757.78571383849214,0.7505511815973351,0.5058825563168154,0.24466862528051972,0.30107395209583659,0.28308332895538729,0.28639645739156649,0.27381219334394014,0.30072311026515708,0.28177550598935414,0.28480432709446013,0.27143716902302545
85,0.5337843271857237,0.46621567281427634,0.9904015148964981,0.9910361607131591,0.9919845893228054,0.9928321251348375,0.5286608062727487,0.6040634501191562,0.15670421826040082,0.15238610907742947,0.46174070862374933,0.38697271059400296,5408.0231248493092,3836.1339360934635,3065.5455322207213,4315.9233579496058,4771.2010101812712,3409.9178872182856,0.7479842208252607,0.8364778837102653,735.71655969249593,714.63181255361235,654.06116569462483,896.30757912863976,0.7468252605966971,0.5107178457826448,0.23610741481405237,0.29833858879375935,0.2836896270766201,0.28438810973803286,0.27481111320685719,0.29798794672260315,0.28238875304186112,0.28249532756390239,0.27245589114609392
86,0.5266926747124546,0.4733073252875453,0.9902180795622902,0.9907759030899091,0.9920420271457129,0.992859844018403,0.5215406088732929,0.5964943910535945,0.15812730070132433,0.1545169496373965,0.4686774706889974,0.3942815120363148,5607.9082658485941,3961.2276684375684,3170.776225513971,4454.3958184652356,4930.7158664457929,3524.5167366676201,0.768283816262735,0.8572315683011251,610.25545801959049,603.92976325179063,546.90307652607157,778.54171835209706,0.7487608397406246,0.5070740250880947,0.24168681465252984,0.29826730674626767,0.28462475567497003,0.2844205071398489,0.27569173557898635,0.29792913818250866,0.28334395813822405,0.28252405260300417,0.27333761158219672
87,0.5205207282728007,0.4794792717271993,0.9897391019287196,0.9903181384701303,0.9920812073708318,0.9929198014754842,0.5151797181360048,0.587377797112904,0.16240794139765166,0.15863557844037485,0.4745593837927148,0.40294034135722623,5560.1102511584613,3940.1714720694154,3142.5606818151027,4400.9453442853037,4894.3470684036938,3489.1613180117747,0.7565963236526232,0.8455855257650546,600.40539592450705,593.85984905582279,538.150203208064,767.20315429333073,0.7477620389918266,0.5123959120516347,0.23536612694019188,0.29977467820367387,0.28532396919072667,0.2874256696727725,0.27659396678607695,0.29941884635905891,0.28405073444484935,0.28517087041427708,0.27426258229379091
88,0.5134125465737109,0.48658745342628906,0.9897247875589235,0.9903226080971977,0.9920990707980157,0.9929033740474487,0.508137123587752,0.5798822691963169,0.1642038735879266,0.15990207309543947,0.4815876639711715,0.41044033890088083,5726.5684957761914,4071.1981015338624,3229.933571290389,4511.737265735509,5033.8383679106137,3582.9463717228796,0.7717491735636776,0.8620394585109135,606.97866679565948,597.88451862395743,535.9341294188539,778.79331247164646,0.7483416994564563,0.5111066834737733,0.23723501598268307,0.29908520236411545,0.28565789631115773,0.2864932728697368,0.27714000536595379,0.29875149148806923,0.28437616188150777,0.2846045843682275,0.27479999353522355
89,0.5062839583012453,0.4937160416987547,0.9896226609295936,0.9902534991782067,0.9920792587601733,0.9929374409882501,0.5010300780000458,0.5731748430724577,0.16632562029615638,0.1634824909952441,0.4885925829295478,0.41707865610574907,5723.673277938532,4076.3339937607261,3224.6661166455501,4489.8733540881194,5025.7471139209911,3573.9890057935727,0.7721153837123694,0.8585002937623424,766.92395032896866,744.7578906575427,675.37631416634122,943.19227211356156,0.7482138274885946,0.5004425268841038,0.2477713006044907,0.29774038019042026,0.28565665512098337,0.28725399070908753,0.27797424043577346,0.29745845093247159,0.28449621563585004,0.28537639659793629,0.27564818542904429
