period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,Total_not_for_26417
90,0.509809570950931,0.490190429049069,0.990971271976607,0.990893065855314,0.992589973766665,0.992380168968605,0.505206638991093,0.57647861202251,0.169835737400109,0.166013814362058,0.485764632985515,0.414414453832805,5870.07726724791,3824.5250575978,3536.60686448213,4726.23240934285,5164.90985069787,3868.06334704076,0.696421330309387,0.780550784362326,536.647742973735,536.176845919842,474.785014495822,731.909976078694,0.700470741928575,0.487232385792774,0.213238356135801,0.285761026792083,0.263843707140536,0.270809116241591,0.25551228820928,0.285649295397476,0.263182239112154,0.269676115570404,0.253409168861028,4959889,2928077
91,0.502756930973824,0.497243069026176,0.990508509596183,0.99075178859488,0.992121786244995,0.992232831490926,0.497985018388033,0.568441312653929,0.171780526118202,0.169253680206398,0.49252349120815,0.422310475940951,5722.7189632059,3735.27861627148,3433.66155227883,4584.50103101941,5024.12601341996,3752.37740337926,0.671641311905059,0.752647104411223,506.646887296081,513.677864273493,454.098452875887,696.207651939715,0.695977465735658,0.486042871283789,0.209934594451869,0.288199125352211,0.265318493503238,0.271728495104961,0.256930298709309,0.288122627339597,0.264408782643482,0.270587017107034,0.255132711069665,4973098,2946581
92,0.498957520644703,0.501042479355297,0.990391652619241,0.990598080289461,0.991995718821594,0.992114963310932,0.494163363458106,0.562503764522278,0.173150646487288,0.171016676259727,0.496228289161135,0.428094315767183,6057.01208928117,3954.39398668419,3624.63323840574,4838.28695910715,5311.16755027558,3954.19670756147,0.708760373872516,0.793634947962774,542.768701911111,538.027210915035,475.343276369696,727.46111607222,0.710298925991725,0.497524899046263,0.212774026945462,0.286029518441767,0.265857252720355,0.270731700525072,0.257688788272974,0.285968125088525,0.264941255650702,0.269136063508844,0.255864189517014,4998894,2963799
93,0.491538926963487,0.508461073036513,0.990411753889607,0.990601178739791,0.99200580749547,0.99212707978409,0.486825930758923,0.553400772869415,0.174301422412585,0.171775656087855,0.503585823130684,0.437200405870376,5958.17246698882,3830.11074420772,3555.12887517016,4736.31834373919,5191.34502920758,3871.12462149193,0.690646003515713,0.770299950377766,671.725883018085,657.071254516766,593.430978554744,822.534989126174,0.712825847392522,0.488475961598546,0.224349885793976,0.28606468133613,0.264817040130627,0.272095973741313,0.256694047460352,0.286003674238276,0.263905478040845,0.270965950492433,0.254933974269984,5030601,2993560
94,0.485310592131188,0.514689407868812,0.989756123127089,0.989985559013157,0.991407849010473,0.991576623492802,0.480339130180276,0.54431764207226,0.17621033730829,0.174599624704737,0.509416992946813,0.445667916940896,6320.55945873581,4074.40465707459,3774.5617907188,5010.16142654876,5506.49041188596,4103.38550985137,0.734963571741878,0.813564170696052,570.501909033961,564.301525537367,497.754210280447,764.542533767894,0.71683784213269,0.495871607007526,0.220966235125164,0.284103055309129,0.264496236813089,0.269492011076551,0.256259317444419,0.28395846645504,0.263501987865739,0.268509673274611,0.254585895748686,5044277,3015087
95,0.480392998210159,0.519607001789841,0.989269167201033,0.989171687977396,0.990988096420798,0.990845192963693,0.475237981268571,0.53788370718623,0.17859681367015,0.177547764787269,0.514031185932462,0.451287980791166,6235.70872589421,4013.58029967141,3716.07769978088,4926.4908027988,5426.64634528,4034.77794957519,0.716410482129467,0.796467471030669,560.977002253218,555.840894409943,487.453785572534,783.363690841877,0.715300195299448,0.497686588316734,0.217613606982715,0.28492108857914,0.264962519556751,0.270115175083445,0.256945066700056,0.284612896380209,0.264112137504192,0.268620573296639,0.254748611118932,5060529,3034294
96,0.472474276959436,0.527525723040564,0.98914671951706,0.98895986995727,0.99085468041411,0.990630145980377,0.467346381110621,0.531314299934873,0.18010652937769,0.179430109975061,0.521800338406439,0.457645570022397,6517.62708352152,4169.17217298334,3864.8734002562,5118.23127870847,5642.82624699764,4196.98370179931,0.743411583867681,0.826933337827967,590.312053300782,578.906588745163,517.017689416067,768.313355544268,0.721235304669913,0.506992362091923,0.21424294257799,0.286307781637151,0.265699587443105,0.269749348505084,0.257306618528042,0.285701550634615,0.264860108386135,0.268796535735081,0.255225630739881,5094111,3070859
97,0.46510392197353,0.53489607802647,0.988948363345156,0.988668266645186,0.990645648246677,0.990345374764301,0.459963762421136,0.523768157373866,0.18469951056751,0.184383177744767,0.52898460092402,0.46490010927132,6424.52274384094,4111.4001239983,3798.84822831067,5020.05974330975,5558.59896931157,4125.9666716945,0.725207184663215,0.810995514866667,719.755762694945,705.40443731507,638.093842406616,922.337497175932,0.708918330791239,0.497454463325862,0.211463867465377,0.286486016823522,0.266439488240271,0.270744109728714,0.258334513336541,0.28618890048609,0.265606103086515,0.269798007469805,0.256253715867082,5122051,3107180
98,0.460396037384853,0.539603962615147,0.988925374556843,0.988708742576295,0.990612778209375,0.990376605622513,0.455297323715303,0.518734989625269,0.187145543829163,0.186653797078321,0.533628050841541,0.469973752951026,6636.56269683116,4241.77675290063,3918.88244124052,5170.09166179351,5737.91046012582,4253.84549086295,0.744551317646158,0.832391730272565,586.017161032376,584.708819924531,521.723627706963,779.925269170462,0.723302407909257,0.510285636152934,0.213016771756323,0.287153351362388,0.267027943475078,0.272274590021695,0.259308301584243,0.286773947633238,0.266149599856758,0.270866470125646,0.257284813552655,5145570,3132563
99,0.454044788762819,0.545955211237181,0.988754197565759,0.988526183786894,0.990487393126043,0.990293490719098,0.448938690772096,0.511194637475401,0.190662764715007,0.191027562744868,0.539815506793663,0.477331546311493,6552.03357132861,4189.16691953165,3858.22484911762,5081.33466136135,5658.86749935956,4182.72227803801,0.735967828809722,0.816269238187353,580.415167945531,572.467734025801,509.264675739247,787.811208734222,0.712495767423568,0.508734054791697,0.203761712631871,0.287974336378461,0.267640403175528,0.272913253524503,0.260518860770474,0.287525039699175,0.266692559235944,0.271209787200904,0.258449769460442,5165777,3153830
100,0.447313047368864,0.552686952631136,0.988719940573175,0.988471321391748,0.990440156205653,0.990223248692576,0.442267329612149,0.503437476108908,0.191562161650776,0.193024007835245,0.546452610961026,0.48503384528284,6764.21635753358,4314.8529004977,3971.96482607539,5220.97536763233,5823.11060372231,4301.96438567988,0.753678761556319,0.837744204256102,598.529955272132,595.904261002944,537.911359558424,807.2582074952,0.706840519179166,0.513638888666713,0.193201630512453,0.285996768886124,0.268958164666392,0.272438882238797,0.261729119864487,0.285606740399921,0.268119263621558,0.270998478854694,0.259649610702804,5197291,3186787
101,0.44244044748834,0.55755955251166,0.988645827833333,0.98819313945887,0.990400178346656,0.989986761725402,0.43741690247406,0.498009647956162,0.193432897179285,0.195597044135096,0.551228925359274,0.490183491502708,6679.09180314662,4252.95776885428,3907.65472283161,5133.85058483197,5739.04734693517,4229.17098070271,0.73204137589307,0.823774702059723,752.608812854112,728.280221875342,665.080184048032,959.44924006884,0.7123524067789,0.515020927688322,0.197331479090578,0.286071697723266,0.26931272396475,0.272662229183445,0.262483892233189,0.285748115184844,0.268622867423749,0.271287247335834,0.260188558782356,5226609,3223461
102,0.436247028093252,0.563752971906748,0.988433444094298,0.987805534987653,0.990189230173234,0.989777343212025,0.431201152454115,0.491456175291718,0.196762234806062,0.200514347191723,0.557232291640183,0.496349359695935,6896.1382535275,4404.03441975418,4024.51932291179,5277.25454720921,5925.70886481011,4355.34771899301,0.754665570941287,0.848808297417045,618.586334500179,605.796700925795,550.111978095134,817.07257326987,0.726543560852967,0.533162164136104,0.193381396716863,0.285926144845057,0.269775023123055,0.2734434937738,0.263301721045595,0.285565327493713,0.269091394647343,0.271946678033687,0.261027424267804,5257014,3260131
103,0.430730246507008,0.569269753492992,0.988559888569813,0.987975352741652,0.99031043721397,0.989941538900461,0.425802644490616,0.485344438568971,0.198852573257099,0.203272737131299,0.562757244079197,0.50263091417268,6806.40038782221,4339.08886509619,3961.47444126661,5186.87009552069,5836.16715695436,4282.52741477417,0.748624887025246,0.836714909611019,608.523709989015,594.181003477208,529.408810309635,826.075121390044,0.723725142364994,0.515170755356248,0.208554387008747,0.288297201844152,0.269939707761475,0.276171798448308,0.263435236036494,0.28801241366167,0.269258274139264,0.274596459250092,0.261054044059531,5270311,3282175
104,0.424280819033923,0.575719180966076,0.988367874453457,0.988049020813203,0.990153475936742,0.990054637142345,0.419345531279931,0.477549643215513,0.201417213138544,0.206956122082874,0.569022343173526,0.51049937759769,7006.63625824792,4455.80833821729,4068.16025089493,5314.89925800619,5995.61306060568,4393.12155114153,0.760879807525274,0.854307527213315,616.069385298771,613.037266036631,554.383290170706,817.3807259786,0.722236088957635,0.519803798672626,0.20243229028501,0.284753389253242,0.270166293802432,0.271978873739925,0.263292776636771,0.284031433573295,0.26930692383512,0.270395229334891,0.261080848230263,5295791,3320086
105,0.417953928282156,0.582046071717844,0.988329888403905,0.988016339575691,0.990140742053366,0.990049501546578,0.413076359297077,0.471076501797022,0.202609616673501,0.209418945295346,0.575253529106828,0.516939837778669,6915.41554373144,4394.29531075447,4003.28186082476,5220.41957327839,5898.9718757595,4318.78567861532,0.74705132335264,0.840164324707722,752.733293933675,743.944104232523,677.045476553764,977.769428767307,0.726276984809577,0.516930251450498,0.209346733359079,0.286343071241511,0.270386949323699,0.273852023111676,0.263850809452925,0.285847375261595,0.269528515056699,0.272412340493933,0.261644781730267,5299664,3333729
106,0.41212239845756,0.58787760154244,0.988106945447998,0.98785620864806,0.989921294777367,0.98989339751206,0.407221004290602,0.465678420069591,0.204880440635572,0.211882113007719,0.580885941157396,0.522177788578469,7053.17314232079,4471.41355551883,4074.51846090123,5302.0887723847,6004.35734139822,4393.04751407382,0.765936307857863,0.858784015406261,610.849057962426,605.869645959989,547.152698025963,808.29642619905,0.747769731650725,0.542078301327235,0.20569143032349,0.284667688672956,0.270598504065175,0.273897188533766,0.264409073417426,0.284307655970122,0.269725927350793,0.272410776555648,0.262243464148429,5322572,3361539
107,0.408294857438747,0.591705142561253,0.987577452374608,0.987525338072363,0.989382239585872,0.989549656671599,0.403222795127011,0.461199527154877,0.206418080697933,0.213950269942203,0.584354657247597,0.526325810917486,6962.20458162608,4411.98716657382,4010.67549774476,5215.76964427439,5919.93622241277,4319.59687888627,0.748148252488649,0.843715384587822,607.213523128569,596.140220453498,537.6241877821,823.927047026947,0.75085072121086,0.551124943749322,0.199725777461538,0.285446524267335,0.271313478728393,0.274304354025017,0.264888554659689,0.285122427963148,0.270267104137013,0.272421847907383,0.262738069663596,5338007,3380362
108,0.404062964668602,0.595937035331398,0.987009293121877,0.987310465400509,0.988770398772005,0.989319982921444,0.398813901134287,0.454762176672281,0.208931974162591,0.217537486369098,0.58819539198759,0.532548288728227,7099.21877891008,4504.88995470019,4091.26360839645,5306.66689218444,6038.69176695935,4400.1076182866,0.759273012829847,0.857531968963597,615.062650218882,607.60755821404,551.588464286358,817.102938047269,0.744734162105799,0.548637165293833,0.196096996811966,0.284310333155496,0.271625416417999,0.273895059568159,0.265104413360406,0.283968587454051,0.27029531676501,0.272053740441687,0.262775200160105,5345841,3397382
109,0.39950570553949,0.60049429446051,0.986930826731422,0.987499614480268,0.988663240847357,0.989475433703579,0.394284496252009,0.449354701162238,0.210601580279318,0.219457902958686,0.592646330479413,0.53814491331803,6997.18880662147,4446.17374650476,4024.36756820658,5212.0266145023,5946.47575149118,4325.65353473647,0.751799086528569,0.845224052825614,751.186295226923,738.997954039338,678.480314774375,984.14751431791,0.721917538517605,0.533814274922987,0.188103263594619,0.285603409390042,0.271333590908652,0.275086367453847,0.264873504488899,0.285067945790116,0.270005323793858,0.273092680550103,0.262645772419238,5377785,3432578
110,0.395291137545614,0.604708862454386,0.986944934806747,0.98743988397644,0.988729354915924,0.989429040416109,0.390130585974641,0.443885696897228,0.211991519225527,0.221921635331398,0.596814348832107,0.543554187079212,7169.83536424279,4544.43078893993,4105.7242877059,5316.94024071628,6077.73332325768,4409.03515206529,0.760417154736741,0.861084844096884,623.215009811226,609.012123616696,553.096102738336,837.49044303824,0.739944120735179,0.551048446492123,0.188895674243056,0.285359205801217,0.271499384704455,0.273956166443112,0.264903777599147,0.284739471709953,0.270025259106306,0.272449348685667,0.262822688162582,5396547,3458409
111,0.390952499154258,0.609047500845742,0.987169871717328,0.986983214193575,0.988945733846902,0.988965016978205,0.385936528437678,0.438625574341411,0.214505038398779,0.22373989846601,0.60123334327965,0.548357639852164,7089.76413259989,4480.78579390625,4039.50259367197,5232.00996538995,5996.29234032285,4335.31720764381,0.74693281845538,0.846204511813073,605.737535522049,591.117772676208,540.701173979716,800.424716867735,0.731088115213437,0.556262009973825,0.174826105239612,0.285180587093474,0.271326000061487,0.272808975786814,0.265360813326883,0.284563673623543,0.270290425786213,0.271236358327953,0.262950626886929,5412994,3486604
112,0.388077034157815,0.611922965842184,0.98688789422236,0.98693336003944,0.988655245151001,0.988906805848057,0.382988527036065,0.436527277239866,0.214565004887586,0.223352796859904,0.603899367186294,0.550406082799574,7262.36053718271,4571.25962171281,4121.14110547469,5340.17622617084,6122.38361696563,4422.26363211405,0.762221710503042,0.863463792390818,621.268986794123,599.483863576813,546.764196213809,800.148742312456,0.745083685142635,0.561870863250923,0.183212821891712,0.284664209924457,0.271327609861994,0.272727648124097,0.265196689433638,0.284049812171048,0.270141632258101,0.271377526677681,0.26281244429,5429552,3500360
113,0.383479123953355,0.616520876046645,0.986784864289407,0.986847131535639,0.988648524150497,0.988803395909974,0.378411395288132,0.430063788414589,0.216143597827812,0.226020953946256,0.608373469001274,0.55678334312105,7149.4713665015,4521.88861823352,4058.04525417538,5243.54263149673,6030.24522467887,4347.4346473461,0.753556043351116,0.849834471261806,742.228088785638,724.924387396465,666.884650136044,942.996847647938,0.748202925912799,0.559876207834605,0.188326718078194,0.285109124581442,0.271195027574273,0.273633723692689,0.265306276371656,0.284573778850673,0.270092053241304,0.271920983983247,0.262945158883212,5448772,3531233
114,0.378473246842221,0.621526753157778,0.986611240189815,0.986486941572466,0.988464557919691,0.988558396126215,0.37340595944567,0.424941478363654,0.216891516068059,0.226451086994165,0.613205280744145,0.561545463208813,7297.51940448417,4622.29077399311,4132.04305983209,5330.09116979481,6142.31833429798,4428.44590313644,0.770312547010829,0.86323795382834,625.789301260491,598.254808874396,537.361074399287,829.060721297436,0.748174920414562,0.553585932326448,0.194588988088114,0.285677764336854,0.271137312267434,0.274449112478668,0.265513769649347,0.285160088379445,0.270054967042774,0.27316519034984,0.263105215872186,5473447,3562100
115,0.374045506778162,0.625954493221838,0.986501452315113,0.986153648773356,0.988345819569298,0.988218069261034,0.3689964356686,0.419883799285867,0.21850372642014,0.229311105287349,0.617505016646514,0.566269849487489,7183.19084302335,4562.6159111041,4063.34224430341,5230.30759448275,6045.12105799747,4354.40341590247,0.753639460890492,0.845169915398266,616.926401599696,593.789611438686,531.500716764255,820.622817410958,0.758813902353706,0.552322825010347,0.206491077343359,0.282896035691123,0.270647490667978,0.271888145092051,0.264960191388039,0.282431232582458,0.269746282256949,0.270065732733675,0.262329377768118,5489020,3584563
116,0.368234955866944,0.631765044133056,0.985851924605959,0.985951736504019,0.987687061828984,0.988006626445507,0.363025139948617,0.412026164603484,0.219754608103553,0.230154307473895,0.622826784657342,0.573925571900535,7356.79384133193,4684.09477103606,4155.21619402631,5334.14899768649,6183.78790415961,4447.51117798273,0.765696992340827,0.864873003194479,623.993763809272,603.051435688537,539.327776470963,814.522666762855,0.749537108712774,0.541372280347896,0.208164828364878,0.282835376925659,0.270907726978024,0.271487670433624,0.264818803808163,0.282338985725134,0.269891543421523,0.269370910486239,0.262228444404434,5501115,3613526
117,0.364212977132524,0.635787022867476,0.98632766297238,0.986543713573399,0.987909808842129,0.988300523572816,0.359233334559336,0.407375249847324,0.220321851721659,0.230086634198023,0.627094328413045,0.579168463726076,7253.52016282168,4614.12412901602,4089.08341536394,5241.61234410309,6085.49036815708,4372.25498027986,0.750386022884243,0.852755574980935,753.757486779203,736.824056161632,679.386685656572,976.772622759782,0.764135134047926,0.574203870070549,0.189931263977377,0.285566457140562,0.270326965453882,0.273456058532374,0.263866837596829,0.284990198030032,0.269292774203543,0.271471909344238,0.261393008329909,5511036,3627391
118,0.358584935888997,0.641415064111003,0.986267771562743,0.986113573340769,0.987840296798157,0.987863336927536,0.35366076563521,0.401698648482794,0.223004533994572,0.231887642700251,0.632607005927533,0.584414924857976,7438.7285292799,4696.72052442703,4172.52700855322,5343.73767146354,6218.48905272076,4460.46415736611,0.767135815420621,0.872445535755357,633.941281642543,606.122341383734,553.767082793209,834.677895021982,0.761586824672445,0.582925225605757,0.178661599066688,0.281731160359423,0.269147639441827,0.269118296768778,0.263188085173342,0.281322719929747,0.268355042255024,0.267203926282773,0.26062373886876,5525441,3652236
119,0.35388911706949,0.64611088293051,0.986178105202088,0.985941289816004,0.987760701471253,0.987675241674491,0.348997698923229,0.396201242797529,0.223943308306889,0.233349565347058,0.637180406278859,0.589740047018474,7365.74798999039,4619.92440806571,4102.75655942012,5257.49371578994,6126.64614274239,4385.88633307893,0.750304774103433,0.858735336918746,636.12116614677,594.906352550536,540.113624213723,836.20748457973,0.776696507332806,0.590857828410985,0.185838678921821,0.28426489611896,0.2700441222145,0.271801688082894,0.263803803856834,0.28377311842108,0.26923639153113,0.269781474619403,0.261182093643998,5559636,3696995
120,0.348894289525605,0.651105710474395,0.985761144793486,0.985495700820805,0.98740288580274,0.987304120753384,0.34392643425467,0.390690726272039,0.225152377778386,0.234219189602979,0.641834710538816,0.594804974548766,7524.63094937346,4724.26839492128,4185.20483839703,5350.31153880941,6251.24714427564,4471.33167865042,0.759510542051094,0.873935681522527,628.570177558173,606.941259711372,560.132894299649,825.406097755211,0.770957528769656,0.60305919371974,0.167898335049916,0.285052441882581,0.269838191367343,0.272094166176442,0.263752478733546,0.284563745623233,0.268962812854623,0.270100993537402,0.2611507287657,5572322,3730015
121,0.344897859152707,0.655102140847293,0.98601794137276,0.985755984600689,0.987386697466789,0.987240570816569,0.340075477065624,0.385301878600168,0.225569904104559,0.234253857064289,0.645942464307136,0.600454106000521,7418.01823013636,4651.56927307979,4119.22328411792,5256.97059878345,6148.07547526513,4395.6724149999,0.744655224272141,0.855653794657273,765.867969316277,740.113589226611,687.400697347702,986.855515220484,0.766753364595214,0.590027190664209,0.176726173931005,0.283759540232811,0.26955562156193,0.270827095832162,0.26337129150675,0.283209346042124,0.268690266233189,0.268664780590561,0.26075007522792,5583891,3750051
122,0.339321865663494,0.660678134336506,0.985799755455671,0.985777186443912,0.987163184023521,0.987303322473949,0.334503412191834,0.378844892686575,0.228033085501277,0.238027217436709,0.651296343263837,0.606932293757336,7560.10676918795,4764.92867583286,4200.98784484941,5340.81034524151,6269.43502217441,4477.58968436927,0.762254022974625,0.870745229093261,638.416505066432,614.902661766201,563.248228996214,852.880647484378,0.774857571866484,0.594303458913314,0.18055411295317,0.287812016442372,0.26968032076907,0.274902450750519,0.263450265664218,0.287229096500555,0.268856303339991,0.272525768751682,0.260601180294355,5602980,3783645
123,0.333180353161143,0.666819646838857,0.985421602917586,0.985778771075064,0.987123618668331,0.987711164433664,0.328323117672701,0.372500888496352,0.229993096624115,0.241110094008201,0.657098485244885,0.613277882578713,7452.48890910456,4694.59007094784,4129.58056795129,5236.70834257884,6163.36373783515,4402.72552563381,0.744724743676059,0.855388423891935,625.095565436074,592.888308129538,539.585143846558,829.134574086166,0.758353038646267,0.581877465942567,0.1764755727037,0.286942590275785,0.269898084010039,0.274737593359422,0.263658561635612,0.286462083361541,0.268952165863436,0.27237660586453,0.260820140992505,5627635,3815661
124,0.329421729203275,0.670578270796725,0.9851197563823,0.985527073848088,0.986906907256613,0.987605883199846,0.324519853619767,0.366811655340642,0.230732861896596,0.242990656344798,0.660599902762534,0.618715418507446,7625.52494482039,4779.38863818803,4213.52759754401,5337.51366372078,6285.21932838771,4486.87309876845,0.755149995792864,0.86829817263711,641.340120127899,615.405702440719,567.095307969486,831.690429575753,0.767207578003628,0.592216139068915,0.174991438934713,0.287443467418205,0.270017004443486,0.274640058500567,0.26370656917681,0.286642099586416,0.268825090862198,0.272256527709721,0.260923558800349,5631731,3829323
125,0.323651205116582,0.676348794883418,0.985000190448122,0.985594235508338,0.987150715257742,0.98795861336889,0.318796498678598,0.3609988767839,0.231282508436467,0.244559870287097,0.666203691769525,0.624595358724438,7507.280853262,4721.32756385,4139.4833919929,5229.47509892121,6172.33758517052,4410.95085923363,0.748274770916743,0.853222705607731,767.80165089718,752.485977545278,706.622201694445,958.602123628292,0.756524890023495,0.582514104701895,0.1740107853216,0.285906642301952,0.269980836573112,0.273141211630181,0.263383415242475,0.285126069620817,0.26871515109538,0.270786130637478,0.260582559078302,5675808,3874642
126,0.319557725283974,0.680442274716026,0.985065229177104,0.985636583568979,0.987180821577289,0.987965645711738,0.314785203892171,0.356351707146263,0.230707848470361,0.244975833408874,0.670280025284932,0.629284876422716,7660.37407040408,4789.42027949014,4208.0612821837,5311.27450375617,6265.95084030263,4484.29046178895,0.76213873211111,0.866330841103284,636.150022908157,616.767532635173,568.581928850468,852.516315697177,0.769545086303341,0.598642720010112,0.170902366293229,0.286157351284836,0.269609411232496,0.272576537191972,0.263099358827745,0.285370358644208,0.26834046784995,0.270165626769874,0.260245639854671,5723110,3917141
127,0.315480807540328,0.684519192459672,0.984497125826931,0.985125174374195,0.986558579467247,0.987396628453949,0.310589948277012,0.35169312754494,0.232026754367348,0.246309056060361,0.673907177549919,0.633432046829256,7561.35662429761,4717.28579305264,4138.09564166783,5218.06878088917,6167.91174252519,4409.31426776222,0.74797341848851,0.852142057639627,620.073934069706,596.739447617109,540.768868023286,843.805193873437,0.761695447822471,0.579113575127797,0.182581872694674,0.285144181289036,0.270326816772356,0.272027261351959,0.263636829366094,0.284302270755408,0.268982896812778,0.26962313373274,0.260795365759628,5748273,3945428
128,0.31064851267816,0.68935148732184,0.984561086549947,0.984852300987676,0.986613583610059,0.987122013715061,0.305852437177534,0.347530516989871,0.234692916894717,0.249313898074053,0.678708649372412,0.637321783997805,7704.18165646486,4804.06949988487,4196.63783336304,5286.25110516309,6269.39855032104,4477.20879991907,0.753712503106547,0.862851059282175,637.171842726244,611.440362652562,555.954828967644,870.054078474872,0.777988165602437,0.594026817468908,0.183961348133529,0.287065876904447,0.271572045797785,0.27234449095678,0.264850058014491,0.286220444318746,0.270198187300065,0.269782151790123,0.261757412130094,5770182,3979433
129,0.306816464171235,0.693183535828765,0.984393130743745,0.98496479217134,0.986431832151478,0.987218486551698,0.302028019729248,0.343019704628365,0.236031550305084,0.250699809651775,0.682365111014497,0.641945087542975,7580.51078381147,4740.40066742635,4125.73452507254,5185.71676128155,6167.38649180314,4401.45008968318,0.745772676865596,0.849575116380025,767.419217282849,736.072324943604,684.695355088595,991.132736301936,0.775104903684516,0.601866152693855,0.173238750990661,0.287690929358923,0.272105296509051,0.272475929274413,0.26515155648486,0.286780599738217,0.270432123700075,0.269838855623454,0.262099806871591,5799922,4014467
130,0.302082966106738,0.697917033893262,0.984181932953691,0.985073142445618,0.986211282129341,0.98731179367823,0.297304597495314,0.337749511710295,0.237592037952318,0.253077923444521,0.686877335458377,0.647323630735323,7716.76267116259,4813.99161616285,4183.48184276854,5250.82579549789,6256.26623069494,4462.11045061248,0.765986473409031,0.86553577432731,650.117031991968,610.388010488046,555.501844540359,888.67908799958,0.776171978170358,0.598390507383216,0.177781470787142,0.287475838185706,0.2726829315463,0.274291782371088,0.265537580361964,0.286507049163939,0.271010186775996,0.271580725748841,0.262406429174574,5825999,4049365
131,0.298055775274657,0.701944224725343,0.983871746260887,0.98478532671261,0.985891398091402,0.987015629592784,0.29324865610262,0.334318066758247,0.239485706308205,0.254949230972369,0.690623090158268,0.650467259954363,7605.55579399914,4741.75602388831,4113.79658290886,5154.5355816428,6156.88253296197,4387.50510072166,0.751332100696343,0.849467004898631,620.481262713281,584.751868020959,527.32266728546,873.954974994326,0.775830646245625,0.600798990991348,0.175031655254277,0.28886293129946,0.272893997494994,0.275443252740998,0.265549556499511,0.287845051849261,0.271158548594337,0.272567701946843,0.262175677569246,5843870,4075951
132,0.294225820597897,0.705774179402103,0.983959724638979,0.98481256968116,0.986044323917048,0.987123815544436,0.289506357417184,0.330515001025283,0.240908512255579,0.256548290823641,0.694453367221795,0.654297568655877,7741.03133574599,4802.86908023937,4177.30435373217,5225.84484940205,6248.74061350321,4457.49142235656,0.763595671113462,0.861956032896001,630.899924087444,595.700656817037,535.907419903937,878.962713093923,0.779451416180607,0.597016065751508,0.182435350429099,0.285434130046305,0.272055634055851,0.273076495130204,0.264924577949053,0.284697438275645,0.270656433461017,0.270217583030084,0.261515339837475,5858457,4098562
133,0.291303817205919,0.708696182794081,0.983951404403829,0.984889880330821,0.986023175665276,0.987189360943791,0.28662880004796,0.327500193801131,0.243134108479091,0.258989901917961,0.697322604355869,0.65738968652969,7620.49998114606,4723.41598776295,4106.2725325568,5129.98040286066,6148.2009571488,4382.06634925044,0.742516177839235,0.84459860214377,748.839089493389,737.186524184203,686.86293603788,1018.73986113867,0.756044767611882,0.594050150431468,0.161994617180414,0.285789201547654,0.271901645075221,0.272786267038095,0.264419657338679,0.284878245895681,0.270166803495467,0.270036583106337,0.261052586162448,5887899,4126084
134,0.287948304928662,0.712051695071338,0.983408834950285,0.984691573890474,0.98551030576053,0.987025031858035,0.283170907075805,0.322966236478731,0.242538572352335,0.259062452648986,0.700237927874481,0.661725337411743,7751.93638286237,4817.60421897952,4167.64393951089,5199.73487294256,6240.71023516268,4445.93671311628,0.750087256239875,0.852407885589107,628.405327057308,597.80798683287,550.667991757121,849.260822297409,0.762481401029475,0.605873806905732,0.156607594123743,0.285718522964282,0.272249982442922,0.273285565368652,0.264402497689108,0.284972183932309,0.270529166981273,0.269947389818978,0.260736282295737,5919867,4157465
135,0.284799521620986,0.715200478379014,0.983080498147362,0.984620885896266,0.985276143429678,0.986940409291964,0.279980855587289,0.319641506530771,0.24338997888516,0.26134481645143,0.703099642560073,0.664979379365496,7639.2852299225,4737.40956394473,4097.45981269239,5106.16999718457,6135.03275036702,4371.60178399571,0.736002185143239,0.835573496998854,624.37704377594,578.268352054304,529.305481805938,831.24221968556,0.759345227520411,0.602175205697755,0.157170021822656,0.287240733266875,0.272279366034862,0.27383738060738,0.264424401342672,0.286277962853377,0.270097623777958,0.270518573769339,0.260766611396049,5946777,4190585
136,0.281342599160954,0.718657400839046,0.983058474190784,0.984134020607437,0.985327041511082,0.986535381349762,0.276576226256037,0.314840137584251,0.243802973441004,0.261298335420395,0.706482247934748,0.669293883023186,7833.37368724391,4839.50832499829,4173.70262923646,5203.3239967704,6257.59570520208,4448.12389964684,0.749675873755482,0.852218478612695,608.067123520422,573.016549256014,517.382174958518,929.923855297173,0.74766897852497,0.604199704472369,0.143469274052601,0.28535117372836,0.272401232196989,0.273588291223159,0.264949216527034,0.284659395615832,0.270547175021902,0.270264287797827,0.261291292136027,5957577,4207352
