period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
59,"0,7425907724","0,2574092276","0,9949642236","0,9959342999","0,9969855586","0,9982756552","0,7324937699","0,8226750168","0,0672566122","0,0730029607","0,2624704536","0,1732592831","4902,6789582741","3582,2416688862","2590,61483407","4307,5323178902","4392,6682616319","3250,4654842582","0,5524564945","0,6526104012","516,9067668261","528,8383042343","442,2586918408","742,7334879598","0,6582829261","0,4198825188","0,2384004074","0,3150111279","0,2779424067","0,3008143545","0,2732549149","0,3143299951","0,2769626073","0,3003021989","0,2726503629"
60,"0,7326212168","0,2673787832","0,9948479981","0,9955999965","0,996849911","0,9979239116","0,7229795169","0,8159769325","0,0705906424","0,0761642695","0,2718684813","0,179623064","5322,9820557816","3876,0684851685","2799,3241466645","4648,2094749487","4753,4461766045","3523,3757878835","0,598055612","0,7071305776","591,4000391597","602,2042723482","530,7422918912","786,5374951205","0,6650309852","0,4274778999","0,2375530852","0,3073981166","0,2787616248","0,2959349882","0,27411325","0,3070714863","0,2778903879","0,2951204032","0,2732487301"
61,"0,7266492468","0,2733507532","0,9952886853","0,9961386492","0,9968550217","0,9979307324","0,7180616258","0,8088313065","0,0736678552","0,0791921733","0,2772270594","0,1873073428","4995,8010431353","3645,6596871451","2604,1512682342","4342,0417758511","4454,0826687147","3301,3247305727","0,5634311796","0,6707137536","680,9489839969","682,0548732476","603,4417183577","873,4358032947","0,6411186695","0,4079386509","0,2331800185","0,3128578357","0,2808127041","0,3007585242","0,2761755382","0,3125343061","0,279945356","0,2999972588","0,2753163101"
62,"0,71744647","0,28255353","0,9950877652","0,9959458977","0,9966491259","0,9977308784","0,7092715331","0,8000679647","0,0780764843","0,0842448128","0,2858162321","0,1958779331","4930,9873166021","3581,4852500259","2564,9138043762","4262,4448935012","4384,2576870771","3247,9209770821","0,5552222011","0,6636315478","489,7884126713","499,6202252026","430,0647162723","668,2632430088","0,64092759","0,4161383904","0,2247891997","0,3156732932","0,2838710437","0,3015581584","0,2791619736","0,3148769762","0,2828551229","0,3008007806","0,2783096859"
63,"0,7106726371","0,2893273629","0,9951091028","0,995411435","0,9966636813","0,9971833285","0,7033265483","0,791894464","0,080990881","0,0870066932","0,2917825544","0,203516971","4897,932023694","3548,1003482291","2538,7690717592","4215,3616281575","4346,3393513408","3212,619802093","0,5430622307","0,6513273717","485,325484776","495,0349271419","416,8372068021","689,7071022516","0,6172787314","0,3902124688","0,2270662626","0,319595894","0,2855824715","0,3066269827","0,2813831473","0,3194390802","0,2849078636","0,305488364","0,2801331067"
64,"0,7016115535","0,2983884465","0,9951089902","0,9953990642","0,9966542579","0,997162006","0,6949876727","0,7852374737","0,084559975","0,0902877395","0,3001213175","0,2101615905","4912,1385986031","3545,6805884606","2536,5023156983","4203,2761786742","4345,871434377","3212,5314771848","0,5419460563","0,6521164779","479,2922348187","492,2425556969","418,3395518462","665,0916578842","0,6332425384","0,3978354704","0,235407068","0,3218848189","0,2873704076","0,3088647143","0,2832060709","0,3214192879","0,286701522","0,3077606167","0,2819655114"
65,"0,6930101311","0,3069898689","0,995094532","0,9953667338","0,9966237032","0,9971117553","0,6870880074","0,777602899","0,0871640922","0,092569114","0,3080065246","0,2177638348","4935,4219344935","3539,7311543842","2536,5202520151","4198,9834215153","4349,8143157664","3212,5314771848","0,5419338062","0,6510349827","603,9507332452","596,9508635981","524,3373093049","762,9110830164","0,6205783692","0,4010276947","0,2195506745","0,3242534886","0,289611276","0,3117432968","0,2856422754","0,3241002942","0,2889514459","0,310607509","0,2844185213"
66,"0,6850575536","0,3149424464","0,995741316","0,9955957743","0,9971101316","0,9971471868","0,6801000386","0,7709553895","0,0875432504","0,0931708512","0,3156412774","0,2246403848","4957,0287487232","3547,2600561667","2536,537473288","4194,7133048763","4350,3162319729","3212,5314771848","0,5416158226","0,6501500009","468,2863848807","476,7535408292","405,4441145702","651,9135977379","0,6307755063","0,4134221906","0,2173533156","0,3265592137","0,2905112322","0,3118968025","0,2869994458","0,3264083276","0,2901774967","0,3107569481","0,2857930259"
67,"0,6776370418","0,3223629582","0,9956180491","0,995577701","0,9969750336","0,9971120388","0,6734171501","0,7652365419","0,0886394923","0,0942196938","0,3222008991","0,2303411591","4984,7417495222","3547,4994881724","2536,5509220289","4195,5357121425","4354,7774336966","3212,5314771848","0,5422843894","0,6526652969","467,9823035468","476,5196693638","396,9427906868","665,3864134821","0,6192973376","0,3952257582","0,2240715794","0,3284431487","0,2930505146","0,3146583275","0,2888499006","0,3282778177","0,292703821","0,3135355629","0,2876848552"
68,"0,6698211541","0,3301788459","0,9956609821","0,9956224328","0,9970046713","0,9971412507","0,6669147881","0,7557500447","0,0895578672","0,0950055711","0,328746194","0,2398723881","5002,5295910266","3545,4751378665","2568,1955700039","4198,7639934053","4361,784797978","3212,5314771848","0,538948231","0,6518635875","470,1412799545","475,4036037957","396,6937139108","646,9974011804","0,6521388869","0,4123438978","0,2397949891","0,330127504","0,2926776357","0,3159213795","0,2880003598","0,3299642039","0,2923341595","0,3148120384","0,2868457404"
69,"0,6607534501","0,3392465499","0,995641981","0,9956050457","0,9969104942","0,9970304865","0,657873874","0,745245046","0,0947848524","0,0990241523","0,337768107","0,2503599997","5021,8168609749","3558,3616403294","2811,9315346409","4272,1208882667","4444,3848858045","3212,5314771848","0,5402007692","0,6662080728","607,4625937824","597,7542783311","517,3897206325","800,0436967119","0,6281143732","0,4027308632","0,22538351","0,3202142758","0,2836813713","0,3028061141","0,274219517","0,3200494764","0,2833354524","0,301684388","0,2730517975"
70,"0,6542712466","0,3457287534","0,9957162461","0,9956880027","0,9969105563","0,997020712","0,6514685096","0,7365884928","0,0978273188","0,1012608839","0,3442477366","0,2590995099","5039,1561570086","3561,4782563687","2819,6102754165","4271,7953261564","4453,3792551003","3212,5314771848","0,5473996176","0,6699490162","476,2007575486","478,1903253861","399,3388640389","687,5233750143","0,6434816591","0,4178931402","0,2255885189","0,3168558205","0,2836828209","0,3012458878","0,2741244116","0,3167002441","0,2833474359","0,3001542892","0,272946802"
71,"0,6461675102","0,3538324898","0,9951224035","0,9950734487","0,9963655567","0,9964019361","0,6430157658","0,7304460749","0,1024341371","0,1062235665","0,3521066377","0,2646273737","5054,1611334474","3570,1453575492","2822,6822600242","4264,5914077753","4465,4507691574","3212,5314771848","0,5555207493","0,6738137067","474,8928195133","484,9764765348","403,4965343254","671,8983451374","0,6232984176","0,3876905499","0,2356078678","0,3122895194","0,2849260794","0,2956370599","0,2754697163","0,3122655651","0,2847097293","0,2944979767","0,2742980189"
72,"0,638532822","0,361467178","0,9949002678","0,9950873864","0,996141137","0,9964121154","0,6352764756","0,7218256326","0,1078881346","0,1105218309","0,3596237922","0,2732617537","5074,9741829037","3570,955727638","2832,1815693291","4264,2782660471","4483,0039093582","3212,5314771848","0,5515866069","0,6759528059","471,2752691795","476,3319349124","396,4647008903","661,7274644655","0,6262773201","0,3980840833","0,2281932368","0,3145509381","0,2862475643","0,2961551196","0,2756788254","0,3145271064","0,2860320109","0,2950200996","0,2745107854"
73,"0,631017012","0,368982988","0,9950907403","0,9953301006","0,9960947853","0,9963670418","0,6279191856","0,7124912634","0,1092064754","0,1111716367","0,3671715547","0,2828388372","5098,0446255052","3575,2034140896","2840,4190299637","4265,0191874326","4489,3554910911","3212,5314771848","0,5607923144","0,6789797251","605,1933707527","597,5386429798","517,2771990207","768,6990029865","0,621764522","0,3885508721","0,23321365","0,3151623493","0,2864683195","0,2970519319","0,2756764559","0,3151385896","0,2862532929","0,2958786891","0,2744675368"
74,"0,6246130342","0,3753869658","0,9950715546","0,9953178642","0,9960738467","0,9963501653","0,621534663","0,7058388844","0,1137301028","0,11514382","0,3735368917","0,2894789798","5110,9258886509","3576,9430031286","2846,9435618474","4261,056432352","4501,3496753144","3212,5314771848","0,5638648076","0,6826077545","473,3238921319","479,198779848","408,1777561093","666,0052603017","0,6299894806","0,4158171316","0,214172349","0,3135528133","0,2870185469","0,2952979214","0,2761453549","0,3135290394","0,2868040613","0,2941730139","0,2749658133"
75,"0,6151607394","0,3848392606","0,995107614","0,9952428819","0,9961025728","0,9963678802","0,6121511356","0,6991009392","0,1213766225","0,1229986965","0,3829564784","0,2961419428","5126,097017786","3583,2680028781","2845,2530879594","4248,3387263143","4519,3127310153","3212,5314771848","0,5649155572","0,6859792759","464,1112714487","466,339233987","386,8317686986","660,2560250915","0,6281314651","0,4094160132","0,2187154519","0,3154396363","0,2900271289","0,2984701028","0,2798411304","0,3154161012","0,2898151116","0,2973324974","0,2786733162"
76,"0,6075322906","0,3924677094","0,9951667135","0,9953119232","0,996131263","0,9963995307","0,604595913","0,6922820655","0,1231938534","0,124623558","0,3905708005","0,3030298578","5145,2983563444","3582,6833810157","2846,7766091708","4243,2027911666","4521,2549798731","3212,5314771848","0,5543731821","0,6839540707","467,2460312355","468,8747426442","391,303587327","663,4918791771","0,6226362987","0,4079235024","0,2147127964","0,3188673815","0,2900589551","0,30267358","0,2811544248","0,3188441367","0,2898485084","0,3015755255","0,2799989144"
77,"0,5995206746","0,4004793254","0,9947667036","0,9949395721","0,9957269323","0,9960230533","0,5963832052","0,6837423746","0,1259193553","0,1267529648","0,3983834985","0,3111971975","5165,9318857654","3583,8129162694","2852,1899594113","4239,3260798363","4527,8664989868","3212,5314771848","0,5523439031","0,6869002801","603,3436810144","588,7425999824","506,2479404654","796,5099580203","0,6273302238","0,411040446","0,2162897778","0,3173308185","0,291474069","0,3033359607","0,2828250442","0,3172424724","0,2911973267","0,3022431176","0,2813957969"
78,"0,5937184806","0,4062815194","0,9948226735","0,9949774873","0,9957811883","0,9960576328","0,5906446062","0,6762130641","0,1317937916","0,1335586342","0,4041780673","0,3187644232","5187,4969335377","3594,5463555384","2858,1082059992","4241,1093420695","4550,2682922877","3212,5314771848","0,5526824029","0,6897113627","473,8487192516","471,9106257647","390,1259156204","676,4638069686","0,6341100854","0,4090668455","0,2250432399","0,3158581697","0,292599819","0,3017217589","0,2832799805","0,315769791","0,2923437805","0,3005851174","0,2818262581"
79,"0,5866410991","0,4133589009","0,9947537946","0,9948773816","0,9958179548","0,9960144584","0,5835634594","0,6688240832","0,1379048932","0,1386079172","0,4111903352","0,3260532984","5209,6027990868","3600,2177645015","2862,0616880315","4239,2257855805","4572,0368564234","3212,5314771848","0,5567048102","0,6919604228","466,0425058509","466,157177584","390,3487430904","636,9416462507","0,6227004863","0,405211649","0,2174888372","0,3192681285","0,2934889848","0,3042981975","0,2837607341","0,3191881542","0,2932425458","0,3028955109","0,2823166395"
80,"0,5791314336","0,4208685664","0,994725566","0,9944517766","0,9957825204","0,9955775413","0,5760768431","0,6588619313","0,1410615721","0,1413923549","0,4186487229","0,3355898453","5237,7729035265","3607,5018100536","2868,9365274594","4240,8041339612","4586,303034532","3212,5314771848","0,5570025763","0,6958261334","471,429222773","477,3502493946","397,5481711943","644,4861399755","0,6273376284","0,3915984303","0,2357391981","0,3187809636","0,2936702328","0,3037770722","0,2839499455","0,3186414254","0,2935255509","0,3027419865","0,282688939"
81,"0,5712427356","0,4287572644","0,9946088048","0,9944661857","0,9956902324","0,9955890267","0,5681630545","0,6513998095","0,1450763769","0,1446862959","0,4264457503","0,3430663762","5268,9155224448","3586,1154471673","2870,8594294768","4240,7315520976","4595,3041613737","3212,5314771848","0,556184192","0,6970903206","603,9219147585","590,8009396425","505,9815994922","776,8709577724","0,6241817097","0,3964140686","0,2277676411","0,3186430669","0,293987232","0,3022671487","0,2843340255","0,3184513247","0,2937674123","0,3010853966","0,2830769743"
82,"0,5626464876","0,4373535124","0,9946334792","0,9945273646","0,9957397068","0,9956438078","0,5596270335","0,6421952162","0,1478957532","0,1474951968","0,4350064457","0,3523321484","5282,6632538282","3588,6294145359","2875,7711675395","4230,0005459114","4597,5503817573","3212,5314771848","0,5519320267","0,6995730203","465,5455774977","470,1129884194","387,8806941448","660,2178123033","0,6475042696","0,413227072","0,2342771976","0,3164405946","0,2937802619","0,3000514743","0,2843250109","0,3163018682","0,2936159153","0,2990402916","0,2830964108"
83,"0,5552838222","0,4447161778","0,9944083423","0,9945585938","0,9955247828","0,9956686661","0,5521788652","0,6353757874","0,1499472933","0,14901355","0,4422294771","0,3591828065","5286,8312355509","3604,014309243","2875,4357365714","4214,4446461427","4596,5975474836","3212,5314771848","0,5556741686","0,7010372499","468,1009334332","467,445580481","390,4383994853","664,7012303634","0,6378716282","0,4207285722","0,217143056","0,3181441001","0,2945185791","0,3028526461","0,2849553386","0,3178427726","0,2941859253","0,3016626934","0,2837348373"
84,"0,5477238643","0,4522761357","0,9949427948","0,9952232441","0,995484578","0,9956491512","0,5449539123","0,6269736563","0,1529753389","0,1508069577","0,4499888825","0,3682495879","5301,0012358634","3610,2174216897","2877,0334307839","4204,6984438742","4602,4125826359","3212,5314771848","0,5474306928","0,700686011","463,7247612696","464,4559700938","383,6838015886","661,3209930182","0,6474982462","0,4219136749","0,2255845713","0,3199712175","0,2955824587","0,3047884855","0,2863246547","0,3197172038","0,295281293","0,3037974978","0,2851157791"
85,"0,5397128564","0,4602871436","0,9943809095","0,9950851939","0,9949196771","0,9955092287","0,536680161","0,6172830305","0,1551166999","0,1531556613","0,4577007485","0,3778021633","5333,0945201197","3623,2352141004","2881,4364226046","4204,6278173674","4614,5198152373","3212,5314771848","0,5523439031","0,7032579064","597,3177412809","581,2815817811","488,5989491834","808,0570388366","0,643789865","0,4112631917","0,2325266733","0,3203683165","0,2966631268","0,3039990843","0,2870840038","0,3201158646","0,2960425346","0,3028253383","0,2858437381"
86,"0,5340364604","0,4659635396","0,9941985707","0,9949878875","0,9947364531","0,9954099212","0,5309382856","0,6084120845","0,1590795107","0,1567132069","0,4632602851","0,3865758029","5343,3963236381","3622,6010209224","2887,3234353149","4198,9559069579","4621,9117729115","3212,5314771848","0,5538338424","0,7057149888","458,7565599552","462,593276737","376,7034285719","680,911647254","0,6509693372","0,4230858678","0,2278834694","0,3205898285","0,2970527559","0,3061228179","0,2871034025","0,3202567207","0,2963700286","0,3049581848","0,285852972"
87,"0,5280624176","0,4719375824","0,9941459262","0,9948195945","0,9946816227","0,9952386664","0,5249711012","0,5998450704","0,1615111738","0,1587277712","0,469174825","0,3949745241","5361,2863429502","3642,6783331091","2892,2362829724","4196,048826768","4634,1109391772","3212,5314771848","0,5597657888","0,710084877","466,0715059271","468,5157391917","386,6647739894","675,9913834306","0,6410010702","0,4165457271","0,2244553431","0,3174577411","0,2974811541","0,3035642232","0,2886143701","0,3169530546","0,2968170428","0,3026114886","0,2872923529"
88,"0,5211324446","0,4788675554","0,9935346571","0,9946888845","0,9940881651","0,9951052172","0,5177631446","0,5918462154","0,1643470184","0,1625334783","0,4757715125","0,4028426691","5378,1737257461","3652,1390658881","2897,1894746476","4190,1108623583","4640,7542350938","3212,5314771848","0,5545643714","0,707724204","464,2199450543","467,2501974156","382,7976447313","657,9787000692","0,653731706","0,4153633607","0,2383683453","0,319510216","0,2982581599","0,3058259153","0,2891278034","0,319022619","0,2972631425","0,3048200376","0,2878199919"
89,"0,5138233237","0,4861766763","0,9937825067","0,9943593831","0,9944482543","0,994910156","0,5106286307","0,5833900032","0,1693131606","0,1686189807","0,4831538761","0,4109693799","5407,1258452905","3670,8835264646","2899,7382848094","4188,0924950152","4661,8100060438","3212,5314771848","0,5683330165","0,7176836814","598,6888526543","590,7104239281","502,3444200308","785,1355146522","0,6469788478","0,4047133254","0,2422655224","0,3181193132","0,2987552165","0,3050975065","0,2903572155","0,3178378219","0,29797748","0,3040445094","0,2889239703"
90,"0,5070848463","0,4929151537","0,993319527","0,9939400916","0,9941661895","0,9944335073","0,5036972797","0,5773212537","0,1724563242","0,1714573833","0,4896222473","0,4166188379","5425,8042629652","3678,8589450576","2898,8765010572","4180,2432768641","4669,56903962","3212,5314771848","0,5618359286","0,7143090666","467,1158590952","465,3942993911","387,6542206235","635,671799274","0,6333772108","0,4088718349","0,2245053759","0,3205345589","0,299625836","0,3070387178","0,291432162","0,3202274782","0,2989435966","0,3059158399","0,2900106453"
91,"0,5018077654","0,4981922346","0,9937501821","0,9944379122","0,9945941662","0,9949997004","0,4986715582","0,5688006372","0,1766423136","0,1772950174","0,4950786238","0,425637275","5459,2788052913","3684,3660408506","2900,5492972865","4184,5396339741","4690,873138673","3212,5314771848","0,5638648076","0,7212610149","464,3695045777","461,2514347858","384,5991776073","641,474097718","0,641137656","0,4220454721","0,219092184","0,3200131573","0,3005866432","0,3079630303","0,2924061324","0,3195792476","0,2998805455","0,3067977803","0,2909962634"
92,"0,4964677363","0,5035322637","0,9937172136","0,9944315386","0,9947453186","0,9952093624","0,4933485355","0,5621707757","0,1804393058","0,1813931164","0,500368678","0,432260763","5483,1167966225","3697,3233652966","2905,4085036718","4185,1575046692","4707,0301030351","3212,5314771848","0,5618359286","0,7232437729","477,9188156525","470,2099848354","389,6159238115","658,9702128186","0,6528453718","0,4191294125","0,2337159594","0,3195906263","0,3006722526","0,3073347289","0,2931450417","0,3192869321","0,3000008517","0,3062280641","0,2917454597"
93,"0,4899881764","0,5100118236","0,9942158002","0,9944349783","0,9952385864","0,9952085117","0,4871539869","0,5544794156","0,1820063342","0,1828629081","0,5070618133","0,4399555627","5503,2845255884","3710,4014701202","2906,0518345845","4178,6651445529","4712,2954178551","3212,5314771848","0,5655664895","0,727909555","598,0626936929","587,0135341461","505,8295735642","777,9396442585","0,6573736429","0,4268877174","0,2304859255","0,3188388797","0,3003789243","0,3068384139","0,2931530123","0,3187733572","0,3000535025","0,3058669703","0,2917611812"
94,"0,4832405414","0,5167594586","0,9940966673","0,9944258985","0,9953943103","0,995529157","0,4803878117","0,5479023162","0,1862113125","0,1874825623","0,5137088556","0,4465235823","5537,2375411839","3714,4781408106","2905,9322942045","4177,4856664118","4727,2774093677","3212,5314771848","0,5633531611","0,73028453","469,0361024772","467,1453034181","388,841597597","661,0509738661","0,652526325","0,427033481","0,225492844","0,3200963336","0,3013099107","0,3071524559","0,2939151685","0,319905658","0,300918717","0,3064782347","0,2928738264"
95,"0,4757823925","0,5242176075","0,9939984631","0,994314162","0,9952892293","0,9954093539","0,4729269669","0,5382147913","0,187385997","0,1887577532","0,5210714961","0,4560993707","5565,3969158379","3719,361128756","2910,6232824867","4173,7178333772","4730,1477141776","3212,5314771848","0,5681454404","0,7323846457","474,8223950846","474,7549036883","392,6901316004","676,8376659003","0,6462027911","0,4136203622","0,2325824289","0,3182426607","0,3014685342","0,3065066836","0,2940758564","0,3180524788","0,301079503","0,3058114997","0,2930223455"
96,"0,469340968","0,530659032","0,9938963268","0,9943732422","0,9951846035","0,9954655948","0,4664762642","0,5301919262","0,1895266896","0,1920586909","0,5274200627","0,464181316","5580,5443200304","3719,0513921881","2916,020832642","4166,5908655361","4732,2756020635","3212,5314771848","0,5646586534","0,7318781277","471,6385743542","470,7692555991","389,5442236597","673,7364595351","0,648331769","0,4194907464","0,2288410226","0,3184625141","0,3002001991","0,3048311024","0,2923064033","0,3182000374","0,2998112136","0,3038508546","0,291252994"
97,"0,4632744438","0,5367255562","0,9938393546","0,9942542011","0,9951179406","0,9953621306","0,4604203743","0,5242958078","0,1895740622","0,1931183396","0,5334189803","0,4699583932","5595,99145489","3733,7431199089","2917,1349165359","4158,1806894634","4729,5135410902","3212,5314771848","0,5618359286","0,7292041031","593,5295016082","588,7056704813","506,5473728651","795,608158462","0,656751797","0,4268808214","0,2298709757","0,3171932318","0,3002501298","0,3036954774","0,2926941752","0,3170373759","0,2997178586","0,3029531665","0,2916477694"
98,"0,4572988827","0,5427011173","0,9938797982","0,994285866","0,9951765561","0,9954190263","0,4545001212","0,5183415547","0,1940519338","0,1963644331","0,539379677","0,4759443113","5606,4005794468","3726,922996865","2918,1081201291","4147,4612580861","4735,2224329824","3212,5314771848","0,5605379636","0,7299020022","461,8694615008","457,9460338428","378,2420537452","659,4802749272","0,666474053","0,4420234029","0,2244506501","0,3201543081","0,2999248734","0,3070242249","0,2927649289","0,3199676831","0,2993958533","0,3062757066","0,2917498313"
99,"0,4522343174","0,5477656826","0,9938458617","0,9942021363","0,9951359059","0,995377151","0,4494512049","0,5114141654","0,1948985915","0,1982141041","0,5443946568","0,4827879708","5627,6616869809","3725,3973004126","2922,5837983914","4145,9128508834","4735,8314460783","3212,5314771848","0,5623743706","0,7301295684","463,0322968816","461,0266390304","380,1831113738","688,5803267842","0,6647234467","0,4448694365","0,2198540102","0,3186383905","0,3004847041","0,3049966048","0,2931195115","0,3184300253","0,2999588457","0,3042315034","0,2921127598"
100,"0,4458418861","0,5541581139","0,9938119964","0,9940494267","0,9951785723","0,9953187563","0,4430830149","0,5057541107","0,1983410031","0,2009338865","0,5507289815","0,488295316","5638,0287456147","3745,9229227801","2923,1365926101","4133,5492305794","4744,9704437531","3212,5314771848","0,5655664895","0,7343984665","470,9334552003","463,0242281688","380,7241411382","678,753726741","0,6651364999","0,4376299595","0,2275065403","0,320868645","0,3006944092","0,3077402554","0,2935804076","0,3207412874","0,3002751152","0,3068312854","0,2925204561"
