Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,"0,3762055724","0,4148311321","0,3882951411","0,401064956","5,9528780991","8,2444802117","6,9618019505","6,7382569246","0,1973784171","0,2021634865","0,2059649407","0,1916639071","0,0406991578","0,0350473903","0,0303991689","0,0476376129"
61,"0,3776442257","0,4163802879","0,3912138129","0,4014187956","5,9720024353","8,7506633454","7,1286709013","7,1047998656","0,2015040186","0,2162713275","0,2119407168","0,2031634502","0,0399398469","0,0326523739","0,0288529235","0,0460664937"
62,"0,3818732738","0,4150861754","0,390282978","0,4057323246","6,122741167","8,4782844689","6,8668407735","7,295761967","0,201265406","0,2100996879","0,2087364447","0,2008360588","0,0409339299","0,034763815","0,0309197739","0,0469307737"
63,"0,3817847789","0,4145670253","0,3904758705","0,4047992506","5,7527673612","8,0013530702","6,545570185","6,8199123085","0,203118101","0,2135078963","0,2104040545","0,2043887328","0,0420405331","0,0352015744","0,031727655","0,0477733529"
64,"0,3804915449","0,4167533859","0,3905780982","0,4050908091","5,8185871271","8,468154483","6,6272765","7,247581692","0,204341705","0,2144303548","0,2118323588","0,205027818","0,0461742705","0,0396327182","0,0347314079","0,0536073903"
65,"0,3801465962","0,4167534209","0,3911674376","0,4033807187","5,8720081754","8,7011016688","6,7064579784","7,1249352292","0,2017571581","0,2135775181","0,211000328","0,2020056661","0,0432684299","0,0353042748","0,0304123143","0,0509401858"
66,"0,3832954985","0,4165168338","0,390998892","0,4069889977","6,312794149","9,1077153227","6,9459125915","7,5542572485","0,2038375877","0,2073603767","0,2110657962","0,1984984929","0,0405440721","0,0346952994","0,0298204726","0,0478691711"
67,"0,3815454859","0,4183216747","0,3890987258","0,4094204143","6,024535475","8,6332678932","6,8774862773","7,3335562638","0,2018864465","0,2058200063","0,2092131805","0,196796127","0,0407168491","0,0371941291","0,0308196014","0,0493054605"
68,"0,3811122431","0,4116225406","0,389597161","0,4016262885","5,7960178584","8,1999481652","6,57167918","7,0439870214","0,1999123091","0,2057614508","0,2072125966","0,196669601","0,0425280118","0,0378831629","0,0325503442","0,050161504"
69,"0,375753004","0,4132822803","0,3880591102","0,3977396331","5,6702823755","8,0519285359","6,6518636166","6,9876904188","0,2010767845","0,2104240003","0,2100390792","0,1991461884","0,04555093","0,0386622472","0,0340206619","0,0528962778"
70,"0,3818135414","0,412600392","0,3893984914","0,4034598784","5,8501302928","7,7449786675","6,5437043947","7,0745984203","0,2009984235","0,2072098399","0,2077650434","0,1986845636","0,0445097614","0,0392475551","0,0351173208","0,0509429387"
71,"0,379599886","0,4146460407","0,3849771104","0,4084757391","6,0310357004","8,3640634835","6,3770710054","7,3476025143","0,2023373589","0,2140173509","0,2094862357","0,2047554643","0,0456710278","0,0404060812","0,0358956849","0,0526075896"
72,"0,3824079889","0,4189840774","0,3892338534","0,4111434862","6,1107409884","8,5240904531","6,685070169","7,6333861537","0,2050128167","0,2137575565","0,2116925384","0,205148691","0,0451822127","0,0428404624","0,0357882514","0,0545466173"
73,"0,3769232931","0,4188553559","0,3863712129","0,4062226113","5,9768593027","8,9525567031","6,4574360588","7,4830762754","0,2065963013","0,2190473785","0,2154832048","0,2075073945","0,0463146068","0,038757025","0,0324392393","0,0561489496"
74,"0,3737521932","0,4186973617","0,3821844407","0,4077720457","5,7320311821","8,3058351226","6,3921727539","7,3709353945","0,2080628001","0,2200924937","0,2153282915","0,2105364703","0,0474625865","0,0435515834","0,036504444","0,0573467036"
75,"0,3804821698","0,4217611698","0,3881607957","0,4125603556","5,7831553339","8,5493793252","6,2885361836","7,6230695177","0,2110097765","0,222892202","0,2181634486","0,2134490347","0,0457656168","0,0421361612","0,0349212682","0,0558421448"
76,"0,3748019841","0,4202016243","0,3822327064","0,4108683193","5,7773410004","8,6701240752","6,4548419722","7,7231905335","0,2168110014","0,2305405286","0,2240282938","0,2208798061","0,0449306343","0,0415570369","0,0347892959","0,0544603613"
77,"0,3730777871","0,4190789686","0,3840497188","0,4054978136","5,7152456992","8,3790846392","6,4922501695","7,3554019983","0,2028666221","0,2166741142","0,2113902343","0,205329458","0,0477848583","0,0443665938","0,0369338191","0,0580680594"
78,"0,3716445511","0,4192466973","0,3779167561","0,4120937866","5,5458843096","8,4523923208","6,0277357056","7,5375868966","0,206047366","0,2222417707","0,2124335303","0,2134502929","0,0499190234","0,0469165914","0,0388485778","0,0611655328"
79,"0,3758660632","0,4300672269","0,3836727232","0,4199687849","5,7947034335","9,3693491843","6,4032988476","7,7900590914","0,2127032784","0,2321805583","0,2195353233","0,2226578811","0,0448704089","0,0411667705","0,0343165991","0,05479561"
80,"0,3713491671","0,4143414859","0,3753033254","0,4102542213","5,688741532","8,2613812445","6,1164597077","7,63340222","0,207725222","0,2186877402","0,2143659512","0,2097201766","0,0479387097","0,0434080973","0,0363011663","0,0585216882"
81,"0,3706490632","0,4162457974","0,3789452647","0,405525271","5,4777383744","7,9014472928","6,2581123704","7,0681874596","0,2103755893","0,2244040517","0,2188383608","0,212893741","0,0491402847","0,0454103161","0,0370382702","0,0610332983"
82,"0,366349249","0,410021724","0,3699025644","0,4061034304","5,2580299976","7,0581977918","5,6569934005","6,8385319224","0,2063001969","0,2187804035","0,2124942483","0,2102791544","0,0486100242","0,0478960413","0,0392293837","0,0600646344"
83,"0,3656658237","0,4102542831","0,3726709733","0,4037258918","5,6897491776","8,1424524077","5,9504777764","7,4406457317","0,2064552305","0,2172598505","0,2130333907","0,2082312332","0,0491470203","0,0478637127","0,0391785523","0,0609189688"
84,"0,3701481878","0,4183060243","0,3763518057","0,4118161894","5,5910959275","8,3242367433","6,0494532813","7,6111983182","0,2037051057","0,2139871044","0,2096105025","0,2058567707","0,0494315798","0,05088628","0,0396488439","0,0636529918"
85,"0,3663657206","0,4191002042","0,3758743264","0,4061530129","5,4430478649","8,3212572839","6,0423885469","7,2079843505","0,2034426466","0,2163492869","0,2114606339","0,2052940193","0,0482399002","0,0480866644","0,0385913774","0,0606049099"
86,"0,3707673004","0,4264486702","0,3776518485","0,4181585527","5,4752423741","8,7679320546","6,046949483","7,5244046879","0,2050579734","0,2173590655","0,2111281912","0,2088250037","0,0499514018","0,0488493839","0,0387819109","0,06370654"
87,"0,3793035767","0,4262969315","0,379612723","0,4267233369","5,7333685821","8,4339937828","5,8136830941","8,4054841553","0,2117071144","0,2292499328","0,2177663914","0,2205556058","0,0470554862","0,0468319768","0,0360042077","0,0614853089"
88,"0,3772420457","0,4256512351","0,3822550939","0,4193300233","5,6749585454","8,1386539767","6,1399388053","7,2970600464","0,2140221152","0,2291407373","0,220272462","0,220269331","0,0482707362","0,0492974536","0,0394854546","0,0609049493"
89,"0,382963355","0,4347001052","0,3891311505","0,4262744936","5,7342098304","8,6791870251","6,3906999518","7,7493395822","0,2170992618","0,236327528","0,225423027","0,2243828997","0,0445471904","0,0439491461","0,0343738318","0,0573913382"
90,"0,3824620702","0,4280314234","0,3813270908","0,4300988601","6,1083878561","8,3832588541","6,3170895073","8,0364930692","0,2173073115","0,2363334824","0,2230922946","0,2278973731","0,0445994124","0,0463281408","0,0348375457","0,0593458029"
91,"0,3798163636","0,4291186024","0,381930552","0,4267613333","5,4199466963","7,9008314746","5,7173746004","7,8220716901","0,2212225328","0,2442733709","0,2268598502","0,235888439","0,0485898064","0,0519235787","0,0394275117","0,0641528445"
92,"0,3756294044","0,428024508","0,378531349","0,424338316","5,4898312975","8,4930328561","5,7707619019","7,7604908806","0,2185189885","0,2441730022","0,22428506","0,2354672938","0,0491456011","0,0503548316","0,0379849261","0,0653874382"
93,"0,3697459723","0,4283386802","0,3782965555","0,4181986107","5,3309870879","8,3183418099","5,7709853621","7,2613864704","0,2132792921","0,235884155","0,2204542209","0,2251688767","0,052909216","0,0522178277","0,0403569381","0,0692008286"
94,"0,3733767903","0,430242148","0,3788846402","0,4225665188","5,6116066316","8,128718755","6,0597776945","7,4579179492","0,2127283192","0,2282519418","0,2189657048","0,2191242683","0,0523275959","0,0522166623","0,0398654609","0,06921925"
95,"0,3718678855","0,4216821309","0,371280795","0,4264190902","5,4175139026","7,1222323372","5,5065225126","7,7968391734","0,2132875768","0,230934425","0,2193419537","0,2218612642","0,0540268711","0,0565547194","0,0425398482","0,0723566653"
96,"0,3734333537","0,4249458674","0,3740866794","0,4245487881","5,5306276598","7,9302463523","5,6481878583","7,5629001432","0,2154051965","0,2320909396","0,2212369665","0,2233251299","0,0547640263","0,0603101575","0,0446664622","0,074189"
97,"0,3648102603","0,4151409527","0,3673574315","0,4131309452","5,1107611457","7,0108302818","5,2835847741","7,0129016967","0,2100168388","0,2241801566","0,216991209","0,2139077257","0,0519934136","0,0541846178","0,0402649585","0,0702698619"
98,"0,3657646517","0,4194340948","0,3683884148","0,4186018125","5,1386026663","7,8600246659","5,3277972044","7,2690347275","0,2138278558","0,2316060678","0,2194384634","0,2230931655","0,0545230295","0,0589258037","0,0434824562","0,0742326167"
99,"0,3660748631","0,4183876776","0,3665657942","0,419532933","5,2553011512","7,0933778716","5,351749914","7,4723598386","0,2157075371","0,236728556","0,221195651","0,2282363003","0,0571172526","0,0643175528","0,046591373","0,0789040672"
100,"0,3697615658","0,4271286929","0,37103107","0,4284211131","5,3164431673","7,9436016199","5,6227785983","8,114566554","0,2153917007","0,2375230759","0,2200401426","0,2302221365","0,0518788038","0,0578312787","0,0422031246","0,0714321534"
101,"0,3654328798","0,4238487647","0,3696693428","0,418964237","5,1120809051","7,4983479242","5,5234257733","7,3288759573","0,2107586212","0,2315395539","0,2173810406","0,2213375066","0,0518379383","0,0579907166","0,0413582439","0,0724063164"
102,"0,3708579782","0,4210205417","0,3720982483","0,4237310592","5,2798651448","7,313219126","5,6919077036","7,6611892986","0,2179593125","0,2371017192","0,2230968556","0,2292087719","0,0505501256","0,0575121084","0,041736143","0,0697306926"
103,"0,3685883104","0,4155996252","0,3691273704","0,4191444721","5,0473913069","6,6047078553","5,1288496033","7,1127457035","0,2126080667","0,2274476262","0,2171335428","0,220632701","0,0528668081","0,058189224","0,0436379514","0,0710232257"
104,"0,3682111371","0,4173814885","0,3666013782","0,4221783889","5,2487896478","6,9560385157","5,1861493577","8,1413371131","0,2136806471","0,2257257679","0,2182094108","0,2189148987","0,0495326146","0,0542820374","0,0393285877","0,068668073"
105,"0,3647825606","0,4163188324","0,3659194059","0,4191241775","5,0982888639","6,9605998818","5,1370519839","7,7831846953","0,2123640516","0,2299771089","0,2178850287","0,2215074717","0,0501849026","0,0506725925","0,0380763806","0,0678113818"
106,"0,3728762632","0,4275322127","0,3722227937","0,4329077767","5,6262305151","7,3257848706","5,731770113","7,6068251038","0,2207842035","0,2393102479","0,2254274844","0,2319290856","0,0496432574","0,0566888275","0,0406124315","0,0697199882"
107,"0,3627546843","0,4174594173","0,3624964892","0,4222617109","5,0954305233","6,9241560162","5,1242655068","7,3372830285","0,2183114634","0,233078931","0,2229082085","0,2259054376","0,0516875128","0,0602775755","0,0419796098","0,0742072901"
108,"0,3585681826","0,4160762218","0,3580148798","0,4217108081","4,9034644719","7,2463852749","4,923999535","7,6182935765","0,212417505","0,2292747469","0,2165019045","0,2227851474","0,0482185179","0,0569339503","0,0407986497","0,0676135947"
109,"0,3630480331","0,4188848042","0,3620183047","0,4204183641","5,0300229591","7,3945552841","5,0256308056","7,7677617499","0,2189931793","0,2298683556","0,2248369311","0,220966775","0,0504844083","0,0581069633","0,0398483126","0,0732495999"
110,"0,3681804387","0,4222576328","0,3671203146","0,4235907766","5,4879944078","7,4286475823","5,2276377232","8,4239321793","0,2256449977","0,2357339333","0,2304621638","0,2282911557","0,0459574567","0,0546316484","0,0387110325","0,0650771256"
111,"0,3664182584","0,4205474661","0,3649563312","0,4231014881","5,2245721267","7,4294620205","5,3080043851","7,9270383669","0,2264529325","0,2378437918","0,2307483585","0,2311034857","0,052368632","0,0631957838","0,0446008197","0,0744974596"
112,"0,3647465131","0,4174701192","0,3614614247","0,4227923009","4,9918848025","7,0122012367","4,9384573213","7,2654623558","0,2214814901","0,226239588","0,2259366756","0,2194128672","0,0482638377","0,0576751268","0,0403207697","0,0693083436"
113,"0,3604918019","0,4118516672","0,3596055891","0,4170281931","4,8327191859","6,4869324339","4,7783560526","6,9901469524","0,2222513621","0,2328224689","0,2274083279","0,2248368191","0,0473989019","0,0522542431","0,0379864948","0,066005605"
114,"0,3633100517","0,4084347011","0,3610173308","0,415886604","5,0705166147","6,1716758117","5,0177937513","6,7087485031","0,229364239","0,235202346","0,2327135579","0,2300596645","0,0496137132","0,0593046885","0,0421828012","0,0702216807"
115,"0,3588258095","0,4078892154","0,3590896488","0,4095175127","4,6954653551","6,0692984862","4,8104386552","6,3025089984","0,2267073053","0,2348340569","0,2296832409","0,230171707","0,0593661043","0,0736134055","0,0518909397","0,0846408769"
116,"0,3573254991","0,4087215564","0,3577497844","0,411637783","4,9864237558","6,3879311852","5,002293747","6,3448227309","0,2313034138","0,2415837474","0,2340476966","0,2372453843","0,0581942771","0,0724926423","0,0511705148","0,0828706342"
117,"0,3530733615","0,410471324","0,3547325723","0,4087878647","4,8611758453","6,827303265","4,8543591664","6,8146108229","0,2286043012","0,2341184718","0,231995456","0,2288103384","0,0546110668","0,0675094583","0,0461460926","0,0801602434"
118,"0,3481091263","0,4004906027","0,3503367742","0,3979103382","4,9313448737","6,8984881761","4,9608233583","6,7310369145","0,2216356182","0,220828513","0,2239194805","0,217308926","0,0559834158","0,0782536183","0,0506981612","0,0860760882"
119,"0,3505528575","0,4021799666","0,3512886497","0,4040282349","4,9547307046","6,4210936848","4,9864237558","6,5317942347","0,2222622602","0,2207689501","0,2244692059","0,2173510657","0,0544684246","0,0745501369","0,0504633909","0,0804866788"
120,"0,3435502837","0,388251327","0,3451441287","0,3890330166","4,3680350203","5,6838937236","4,4214854763","5,7710455135","0,2201871057","0,2124563579","0,221825666","0,2099886376","0,0612810495","0,0859289641","0,0571464496","0,0920968862"
121,"0,3498225414","0,4023480476","0,3531720464","0,3983568592","4,7904715963","6,0929201288","4,9353421412","5,9384441858","0,2276401858","0,232076129","0,2308050607","0,2270451764","0,0552710056","0,0752973962","0,0484552122","0,0854991792"
122,"0,3407293332","0,3824508668","0,3424946385","0,3809550247","4,2334531181","6,1026592613","4,2904040487","6,0093335026","0,2297112101","0,233141241","0,2315251851","0,2302460263","0,0557158125","0,0799103195","0,0521451355","0,0852300207"
123,"0,3503878206","0,3893868095","0,3519318191","0,3882257766","4,4700403313","6,3819237473","4,5223641327","6,3894388369","0,2312727924","0,2328540965","0,233159531","0,2298491049","0,0572762098","0,0756168428","0,0520086287","0,083715417"
124,"0,3546102854","0,4005867268","0,3557871041","0,3989696037","4,3540421986","6,3758064554","4,3602015525","6,3700078884","0,2377622674","0,2435057772","0,2399910839","0,2399152757","0,0571395686","0,0760614094","0,0513049517","0,0849648882"
125,"0,345804673","0,3858538718","0,3472286989","0,3864755819","4,3088943359","5,7227869324","4,4353475412","5,8625343826","0,2411243754","0,2520704085","0,2437569478","0,2476216178","0,0553499091","0,0775185354","0,0510903874","0,0839995955"
126,"0,3481465492","0,3915492128","0,3504479144","0,3914523194","4,2996983543","5,625171461","4,6107453774","5,5971268774","0,2362196003","0,2459055137","0,2385645119","0,241983402","0,0627012512","0,0852862062","0,0569131894","0,0942330061"
127,"0,3376209853","0,3795089125","0,3402837548","0,3758751669","3,9457019952","5,2590664199","3,9463183571","5,3588238728","0,231449935","0,239871986","0,2338184362","0,2358930286","0,0569286862","0,0761112035","0,0521360101","0,0835680315"
128,"0,3399428421","0,3858175652","0,3424914377","0,3845845688","4,1683753791","5,1677917916","4,1994157889","5,111165319","0,2327409764","0,2372751153","0,2350770198","0,2334087386","0,0654726548","0,0898652796","0,0605291324","0,0974996215"
129,"0,3361282234","0,3805457508","0,3384971143","0,3802756269","3,9496805302","5,322574847","3,9836462735","5,2437425116","0,2335500609","0,2464487412","0,236090725","0,2421030734","0,070187261","0,0961394573","0,0637505226","0,1061299557"
130,"0,3299774985","0,3730107472","0,3327057141","0,3720038078","3,9176626861","5,1254164333","3,9852312222","5,3666199833","0,224761803","0,228190502","0,226994554","0,2244719877","0,0664366764","0,0898662303","0,0583426191","0,1027734408"
131,"0,3308790238","0,3715080709","0,3326979099","0,3713829707","3,7703670042","5,0058954091","4,0063850274","5,1231764457","0,230037264","0,2434701614","0,2315763643","0,2407145733","0,0561311639","0,0817786839","0,0540094127","0,0850922578"
132,"0,334277529","0,3788298778","0,3349063054","0,3806894961","4,1608694271","5,3802576539","4,1581616799","5,5533012884","0,2311380612","0,2479067002","0,2318965041","0,2465437287","0,0510735096","0,0773416865","0,0496667907","0,0795685198"
133,"0,3313599939","0,3804840713","0,3329032781","0,381652029","3,9531714176","5,929729069","3,9531714176","6,0286497409","0,2329027225","0,2554761414","0,2343554052","0,252829384","0,061079492","0,0938735126","0,059482449","0,0962091389"
134,"0,3140594611","0,3406432172","0,3168517601","0,3443022741","3,8094761768","4,7409967377","3,811709545","4,7967639393","0,2221629628","0,2322867906","0,2239186118","0,2292367427","0,0665894053","0,0961459577","0,0627981164","0,10207312"
135,"0,3123159275","0,3299470367","0,3148527394","0,3333150111","3,8469954203","4,7243792072","3,9237671184","4,6399054388","0,2209106509","0,2216194588","0,2227056857","0,2186177492","0,0665383254","0,089617522","0,0600423377","0,1001280521"
136,"0,3123543669","0,3267549791","0,3147388446","0,3257927245","3,902291592","4,5918065167","3,9039176364","4,6071836469","0,2234519972","0,2253055544","0,2251035862","0,2225394334","0,0669652344","0,0930461685","0,0613490248","0,1020473422"
137,"0,3183819654","0,3291797647","0,3212982649","0,3244108338","3,9371147215","4,6104404339","3,9346173794","4,6004539142","0,2263185596","0,2177346469","0,2286227394","0,213922948","0,0517868041","0,0728263033","0,049654486","0,0761250158"
138,"0,3141705308","0,3317390607","0,3160479821","0,3311062841","3,9164600905","4,7443685454","3,9245274499","4,7388602986","0,2194608012","0,2112348667","0,2206841596","0,2091688466","0,0666958892","0,0952106876","0,0627506731","0,1018534807"
139,"0,312031043","0,3140185668","0,3115432591","0,3177198126","3,7864252445","4,6004539142","3,8021983508","4,6004539142","0,220388286","0,2026747549","0,2218885703","0,2002479002","0,06296728","0,0859594956","0,0580453711","0,0943472413"
140,"0,3272897122","0,3522677708","0,3293776626","0,3509751436","3,9511694613","5,1159301076","3,9567293991","4,9683159199","0,2284075457","0,2240317907","0,2300727633","0,2212040799","0,0632836645","0,0916908749","0,061026881","0,0952334919"
141,"0,3249156763","0,3551450114","0,3276566792","0,3571968064","3,9391693021","5,3487874889","4,0829029715","5,0057755235","0,2266517646","0,2182186291","0,2288719032","0,2144866952","0,0650210685","0,093394921","0,0608007683","0,1002778896"
142,"0,3267113557","0,3542693453","0,3294141231","0,3486006075","3,9134290622","4,7823233993","3,9267260008","4,8186340473","0,2298723529","0,2194461624","0,2319904588","0,2159557992","0,0493514915","0,0741779683","0,047474114","0,0770192459"
143,"0,3240040924","0,347714201","0,3259975029","0,345913546","3,8106341686","5,1397226027","3,9105518122","4,8857948825","0,2351370421","0,2328435052","0,2368743278","0,2298316876","0,0688480615","0,1019640902","0,0649187245","0,1084090225"
144,"0,3030203816","0,3196030165","0,3051699316","0,3196363792","3,4714849395","4,7296171211","3,6856361652","4,6951971309","0,2104922851","0,1865487928","0,212009841","0,1841942282","0,0637394377","0,0860376357","0,0594857319","0,0932107896"
145,"0,316294983","0,3192654471","0,3139328264","0,3287434094","3,4830229366","4,6802122826","3,4983187379","4,800659829","0,2273496796","0,2094023851","0,2291742979","0,2063414067","0,0514429168","0,0692187681","0,0469729984","0,0771033206"
146,"0,3173724655","0,3406290551","0,3166360641","0,3509501641","3,9361552158","5,0393360904","3,9423978266","6,7413712627","0,2192814913","0,2154516304","0,2209350046","0,2124215979","0,0516027577","0,0686145931","0,0451379612","0,0804317936"
147,"0,3206162472","0,3394000433","0,3230498591","0,3481564689","3,9376893688","5,5174922885","3,9232629108","7,0892439576","0,2312776771","0,2277560155","0,2327138354","0,2249588493","0,0564363214","0,0769600943","0,0501752725","0,0890888456"
148,"0,3191339916","0,342774087","0,3217407758","0,3505804148","3,6753801628","4,5824098658","3,6753801628","5,0617060367","0,2403278022","0,2583776003","0,241465938","0,2560169622","0,0776105609","0,1041311956","0,0726048704","0,1135071541"
149,"0,3246412976","0,3630290312","0,3267309789","0,3665284726","3,9901760458","5,3988275244","4,0464850826","5,515646916","0,2395371724","0,2477774386","0,2408307656","0,2452096663","0,0586670139","0,0854990832","0,0553125295","0,0916509163"
150,"0,3162517031","0,3452466525","0,3166818975","0,3520883593","3,7926590214","4,7966507902","3,9838333506","4,9750176326","0,2295189928","0,2372735038","0,2298735658","0,2365721873","0,0542325465","0,0846628796","0,0530047517","0,0869004798"
151,"0,3144428933","0,3441777897","0,3169695015","0,347223077","3,7719582624","5,548904176","3,9792539235","5,7953694099","0,2287136976","0,2073760687","0,2304011282","0,204311362","0,0552154045","0,0800851372","0,0516480241","0,0868700059"
152,"0,3166735316","0,3258294441","0,3183285383","0,3244031673","3,3367038662","4,9116759097","3,3367038662","5,1763722407","0,2379872481","0,2012687996","0,2389584395","0,1996834729","0,0615365188","0,0971587293","0,0581160222","0,1035279879"
