Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.39176364025144639,0.45362235067709539,0.40728861113594533,0.43597045203110224,6.9223662539923705,11.400357103291855,8.455753122517855,9.265597779633634,0.22263211906749983,0.2480268376500229,0.23211624222816318,0.23403632437493463,0.03876498837954075,0.033936241968360835,0.029528648034696944,0.04643479523595335
67,0.39318917448460855,0.45450171383946614,0.40780684939130191,0.43749973298669725,6.979055040912646,11.544061760249669,8.015234147880005,9.053889706144023,0.22514442110497127,0.2537219237201447,0.2341613584604129,0.24048422869097583,0.039633590803673,0.03501978397329743,0.0305713877950482,0.04706513178630956
68,0.3918700224818169,0.45809252127290634,0.40853057708852036,0.43721072697038027,6.860166565922974,11.252095742583109,8.442080290550571,8.54599574944264,0.21984915252062961,0.23699600435563065,0.22956563477225905,0.22308378749667085,0.03820805794036203,0.034855576839382056,0.029139275254168612,0.04709640201451236
69,0.39388684466670482,0.46145710092109193,0.41231406652615149,0.43936952329294726,6.990839345530772,11.967268615184084,8.666780847714305,9.065812036972615,0.22526118932413014,0.2551993273579305,0.23596721273461968,0.2394812030465945,0.03996516086524099,0.03374929661232741,0.029804025326718123,0.04729561525430508
70,0.39205573048812853,0.46711478415908292,0.40943123086367533,0.44652111766143521,7.11123672353259,12.006174356712933,9.01589030106169,9.21719496380023,0.2249341011433786,0.2486235692155555,0.23510544942409703,0.23308880626557402,0.03802241348958875,0.035860988913105483,0.02874913394959331,0.04880307929311252
71,0.38962587102117946,0.46211747204394166,0.40750478553931879,0.44150435956900957,6.865499898184029,10.86214457220851,8.502540961763868,8.452848531000626,0.2189451793762174,0.23804507819915927,0.22888462019462724,0.22321638253761747,0.041827159075216634,0.038326180146890196,0.032486720166131064,0.051359400457895964
72,0.38635481100229108,0.46241094511426356,0.40407426789593792,0.43897744370233838,6.774726738994653,11.321943974467308,8.527876412224952,8.787255066435142,0.21607631089799878,0.23461178749077666,0.2261846865083632,0.21912848848345268,0.03983370587661101,0.039046085109930115,0.031560019591214385,0.05076639154180979
73,0.38766154692294746,0.46483737812919856,0.40754707310994309,0.43825253151513799,6.985072271907811,12.078264008956781,9.204544508944721,8.826976667746798,0.21873511120485006,0.24027620583554457,0.23062999547204374,0.22242485506268142,0.03920573825850876,0.03549456209391641,0.030032098431998597,0.04829996360135454
74,0.3855498163264201,0.46178951125073514,0.40246724805426659,0.44092566884133055,7.0751444094534675,11.67361515457111,8.780933174861223,9.25959279170531,0.21609956793379784,0.23782020672010953,0.22624885822728458,0.2221067178622903,0.04059073332124758,0.03910924683069155,0.031129406036367973,0.052514205454498225
75,0.38445456358937902,0.46250243458851081,0.40091608043354343,0.4411565399766561,6.905238649391501,11.28088873297077,8.475551694208463,8.744698293197922,0.21867785035977827,0.24136941396347775,0.22810536387601132,0.22686091570559816,0.04132246352877671,0.03861856039680001,0.03187212161743708,0.05195321799233642
76,0.38477756804894603,0.46605879195276756,0.40192125887433011,0.44516105719727267,6.900157847340204,11.25812441404399,8.677377998660221,8.999493958901253,0.2172312741415521,0.23763423479552506,0.2269285053958718,0.22257356658975375,0.04188966520364512,0.042132134999832274,0.032854362044358036,0.05494105537587671
77,0.38308534607537142,0.46279758161782469,0.40345006840066139,0.4363381062177325,6.7169575407533735,11.105650209724397,8.767515013999411,8.515843000025463,0.21657833203436658,0.23926785573083328,0.22829219059637781,0.22142566027510488,0.0415300266910136,0.03974877589598762,0.03322794184145409,0.05132357176786863
78,0.3827088842753284,0.46352066140357007,0.39981611634257364,0.44276911262996443,6.88060169303616,11.511449564346679,8.613461825519819,8.905296477137627,0.21797523029227187,0.23652260936442693,0.22782427727118984,0.22119188983872917,0.0403292507176851,0.03826889436013563,0.030255405018501345,0.05284899398485096
79,0.38041122279911077,0.45873936456976305,0.39562071385607911,0.440659018304429,6.886704893198408,11.207251031010895,8.385436637404899,9.155012213914086,0.21354580703086884,0.2299989214795316,0.22235635164740392,0.21641802007596495,0.039958537936992056,0.0364836774547137,0.03005444648763497,0.05085652990840368
80,0.38207663011135917,0.45984806029477643,0.39650667200146594,0.44090630379614515,7.2524006422326,11.566747366486132,8.695955491627602,9.673111953086748,0.2204420629120464,0.2444405360662209,0.22969917996267203,0.22948325127523775,0.03868993301526507,0.03858766196319494,0.03009699167100877,0.0511040403939446
81,0.37413331637113229,0.45295032269686675,0.39175886094808615,0.42900197638960258,6.5800556112563084,10.784402137644735,8.145220778142379,8.723668090154773,0.21890649535456871,0.24125915903956827,0.22950924756347107,0.2246226436333239,0.03847335540005497,0.03744611002608796,0.030377469526827315,0.04903371833256144
82,0.37423903396636443,0.4559295320590081,0.38926476935714005,0.43364144258558435,6.87078729264805,10.771027025232453,8.347039659969566,8.618171723011907,0.22319329962464382,0.23894682130912026,0.23205157756010025,0.2251535539210468,0.03933765293938377,0.03992115847009953,0.031124796709152063,0.051830987546545186
83,0.37693124511059523,0.4601690492964205,0.39127064179930821,0.43982213804608672,6.951911073645459,11.31538337982603,8.45161479745104,9.241933637207255,0.22402829679889372,0.25231891833012154,0.23258460305163836,0.23830557054982046,0.038356636803992115,0.03855816933084128,0.030139187728962742,0.05049483663478143
84,0.38072509630083795,0.46559737113887123,0.39474653517202651,0.4479688999558491,7.0674884137512874,11.2853733072252,8.472497177433793,9.643876690800933,0.22886165237592757,0.25950349545160917,0.23779572674242705,0.24469799280407897,0.03610358529570407,0.03962490481051101,0.02877830916471142,0.05012589554502574
85,0.36759334450875014,0.45343712231573474,0.38514342592371453,0.4284519759098761,6.345586645763778,10.444354525212553,7.959417468384191,8.110080880856358,0.22829006029453242,0.24954436235764577,0.23897223358753453,0.23269212349896637,0.040077766502532496,0.04334554285807717,0.03210874482436796,0.054622353558661955
86,0.37148616696351133,0.45765641472355417,0.38583607050743507,0.43716247338090536,6.7959135594253945,10.479734947108588,8.071755330706518,8.488886415195326,0.2247287088962108,0.2430395135522895,0.23358826827029244,0.22873808405755872,0.03817664558633102,0.04465670108420441,0.030905871029060335,0.05512728269297939
87,0.37393422022621026,0.46086695653334681,0.38825648686791842,0.43920342006558627,6.831383168888387,10.817793087234623,8.070137942083818,8.702724170803412,0.2271385211579012,0.24952376123431655,0.23587220173354342,0.23527588006820987,0.04035151962107323,0.04487879808694414,0.03241666250751839,0.056402478928574626
88,0.3719977787005328,0.45765153862479169,0.38632519367532231,0.4350647157258713,6.749398230805041,10.705258444713245,8.162735653118839,8.516136102826868,0.22863960075105455,0.24890619566640304,0.23735118089757207,0.23473533027576934,0.036301822557195114,0.03884196473072456,0.028220638642720213,0.050770242407524965
89,0.36568919776190045,0.45453933183867767,0.38289899822758355,0.4278244810381675,6.581557743062417,10.51793148253504,8.024105925474421,8.003696952611678,0.22393661900909922,0.24474800355131948,0.23452396226824831,0.22768916095000724,0.038857116815081985,0.04333073243568718,0.03173654839849252,0.0535071550938132
90,0.36882286003289139,0.45736449387337302,0.38451362542430856,0.43494355198319112,6.902238605865733,10.434109600831137,8.16029378601709,8.19305095546113,0.23037880872281571,0.25453046201058677,0.23954959951208332,0.23932208224986773,0.04043121797649166,0.04558646756167035,0.03155765092539946,0.05859190201361031
91,0.36859060417984957,0.4560775352946278,0.38260451381718935,0.43592081114659259,6.8922342054817385,10.363861962007922,8.335186845276164,8.661585137346307,0.22678987815277368,0.2476635858444647,0.23529411551356091,0.23358821998530116,0.041223463016949936,0.04546849627009675,0.03246956711185954,0.058495884645936275
92,0.36143099163956027,0.44670961002842685,0.376002464802075,0.42582838263242345,6.779620406468548,10.423429646650602,8.049154347975414,8.365039219160442,0.22149212615943675,0.23745842061882383,0.22989569627709655,0.22360693040662316,0.04145642745712264,0.045472937573034805,0.031200970870468754,0.06097309566770179
93,0.35738820068286276,0.44186866517669854,0.37571235544368325,0.41854241595314401,6.27125549659216,10.533755774206764,7.8429337891256985,8.117808051783348,0.21457348053304004,0.2281670483255911,0.22462426698552568,0.21200491233819888,0.04249368437295504,0.04642027079779924,0.032547853996548394,0.0611504812889055
94,0.36320021312089767,0.44383043568167296,0.37646075418369007,0.42545711853514573,6.633276345819281,9.605070327847255,7.441683509638498,8.327617019455413,0.21535360700294237,0.2243302915409228,0.22299308209577048,0.21200947938780765,0.04123148703202211,0.047123570992224556,0.03202086976142383,0.061034370594194885
95,0.3579934353483753,0.44024284270659431,0.37069877090693831,0.42100019130206057,6.31021461357739,9.651511495996965,7.562540042355302,8.20288717563761,0.21312798478570005,0.22284754178141783,0.22093568318016524,0.21034262084050662,0.038896907115315446,0.04352490470032744,0.03089386584932532,0.05552561237019444
96,0.36584702524026091,0.45225911944465602,0.37770796344652552,0.43629385025607736,6.445334472189984,10.202543000934435,7.413622482406612,8.911009724505432,0.21510629243522958,0.22663160837173676,0.22266428406329067,0.21436019507973583,0.03963377484760717,0.04348968245359637,0.030739618398093416,0.05698892630491924
97,0.36059797597074544,0.44759429585747523,0.37697362618747998,0.42127203367188976,6.554872593305709,10.542118862963619,7.8073012817166845,8.15188879585952,0.2064721340350255,0.20992321016376184,0.2163473297404204,0.1945301430737176,0.0375676761698496,0.040606051627532336,0.030138291138764022,0.051773985566438974
98,0.36684257854668628,0.45182462695680642,0.38058831704227863,0.43294337983628622,6.900044669363783,10.250699754457314,7.749895147581877,8.52060621915302,0.21185681312718774,0.21305379884609202,0.21962731658612147,0.20061528928920377,0.03846463893725727,0.04216735596131813,0.030805616250753197,0.05414095958350621
99,0.36793188794792214,0.45683309747908724,0.37968394886301809,0.43952182244525184,6.596619242359774,10.29391992140583,7.536555136072334,8.791445940798923,0.2147528640744843,0.21859379708670937,0.22235854937712443,0.20622197761903793,0.036715053337726206,0.0420679714138664,0.030337502642650584,0.05195517702306304
100,0.37037095704332745,0.45998360347273654,0.38258909593124651,0.44268315714316997,6.5394571962526316,10.608296805760702,7.694573470772766,8.889521440635344,0.21837161490188062,0.22793095111563905,0.22616666524586107,0.214964395793296,0.03793952892912704,0.04455663677735017,0.030767087568377666,0.055609391450081036
101,0.36825913305129521,0.46322162627450553,0.3856098551854793,0.43666552489912985,6.128870583580503,10.678373302085143,8.016610169543286,8.502952747707207,0.21966864927635718,0.23292226490597287,0.2299803045371731,0.2157549858045834,0.037276128366625215,0.042743584362005684,0.03092469576414548,0.052312873518395496
102,0.36377641578980979,0.45292468613831732,0.37838006265020968,0.43132013511823547,6.241605070404377,9.856718918048582,7.899249257781883,8.235747641538854,0.2147635236035534,0.22029499600708458,0.2222347637830383,0.20804136714218474,0.03844259924443898,0.04614069549130926,0.032767414146199096,0.054785949797167575
103,0.36900038083443892,0.45907297411995018,0.38134724391854802,0.44181480949354185,6.42874342567622,9.724859478075258,7.540423664855104,8.424950838155164,0.2171370184738399,0.22434515224166698,0.22409069905135637,0.2127011015073873,0.039110178534876014,0.046579708378331634,0.03134649125245523,0.058772809983350154
104,0.37268560056818939,0.46352695592650039,0.38640987906639213,0.44405881573500294,6.6889853470587175,10.657535065682495,7.923143001962415,9.110219596347052,0.2231669279993793,0.2331503351196437,0.2306556518667949,0.2206090603626215,0.03749362885089363,0.04716784440965821,0.03059961125916004,0.057695942814991
105,0.36410961869078456,0.45453384798594332,0.37859565963482072,0.43444719919120345,6.578230265505784,10.250645485303147,7.570818368897716,8.764167310136138,0.22006184628709244,0.2322531950821052,0.22845096222665193,0.21819400693436736,0.0372071097419097,0.0488152163189502,0.032152835038991995,0.056127424152442276
106,0.3731807844592589,0.46289270185696296,0.38407329429860282,0.44836467392656287,6.700316794961121,10.795815081720418,7.805165869212323,9.223013044096604,0.22641792039126832,0.24153196754159698,0.23285210587635674,0.23038132096132916,0.03546439785918784,0.04633318633090275,0.030154475303637407,0.05445389335749531
107,0.36993266042213213,0.45664888403008563,0.38042973977541567,0.44382789244754128,6.477244313603733,9.711111652488174,7.241441425407986,8.786671701821053,0.22528623829333697,0.24271449369328119,0.23161055339452963,0.23178183437080505,0.03729148697067314,0.04840215186700111,0.03172116121745534,0.056835556543496854
108,0.37082287272677267,0.46193710100371621,0.38128969351635339,0.4451308730905027,6.6826268918620135,10.419957491875858,7.5350237657573205,9.169490654247362,0.22855573718855066,0.24504150509594774,0.23498684514080312,0.23386225463131027,0.03834191285427985,0.05123503008921036,0.03232743673631273,0.060387201558524346
109,0.36986562748051566,0.45808812129453813,0.38320027207014784,0.44003560267468922,6.4010561766821485,10.18554478903684,7.585137838191213,8.786587467274135,0.224060433336927,0.24081227359377602,0.232291081905117,0.22669644248152754,0.03351960087448219,0.04755548037472331,0.03028676018528446,0.051878424414975
110,0.37087173805952955,0.45825946623173142,0.38140371945789053,0.44476715521121335,6.462942746709663,9.930693626883178,7.4349733133827876,9.00211694131474,0.22836332256321634,0.24583301614179154,0.2352971540050402,0.23364576379778423,0.03558112191099229,0.04992677302366121,0.03125101103025189,0.056283136150676205
111,0.37285906486438047,0.45888022009363794,0.38246659441290681,0.44729357382139423,6.591647539392013,9.446383149934377,7.2738953570564115,8.52305469962553,0.23383002929025618,0.258194070419858,0.24031501371499986,0.24651675406616708,0.03718327479571764,0.05235887314253665,0.032603573115406556,0.0591403155495055
112,0.36646200768230208,0.44819672519532644,0.37668284787118184,0.435912805995535,6.743590039510452,9.745564937446332,7.423482876332917,8.660677832388947,0.22673341684803872,0.2419386526076988,0.23301242556761398,0.23112330671558576,0.038285536112132944,0.05195802996118502,0.032988636161063456,0.05989419323422975
113,0.36980121489973472,0.45497116481440369,0.37991082133938758,0.43946756486251892,6.6320905784908915,10.09588962733669,7.339551888978716,8.755430849043615,0.22138847853082846,0.23391500723500253,0.2285206366072536,0.2218233588771293,0.03424331237171095,0.044334539961307866,0.028733027004603996,0.052660637383618536
114,0.37121286888373178,0.44436365214457646,0.37811466357073215,0.4373377854040818,6.873908934483922,9.527021146298454,7.261330366248265,8.85042082072185,0.22377614397852852,0.23795238764455898,0.22868531530257702,0.22944060183627255,0.03210886373848922,0.0422165387190579,0.028475780362524877,0.04777689475979426
115,0.37277694007524387,0.4487085512715891,0.37907508889282315,0.44205389455167482,6.969086974786346,9.353072346279257,7.410379659481351,9.02296821137454,0.22490019720952323,0.2372108633573556,0.22935295816475257,0.22951377327912081,0.03410351501528842,0.045445113258097795,0.031495716953209366,0.049356930625597935
116,0.37660071527052458,0.45350615057388266,0.38214774310699984,0.44762760388409589,7.265404027409927,10.641508302175106,7.465400523353226,10.153859630264137,0.23168522914882395,0.2501924797366868,0.2361298185017605,0.2423119940864049,0.03332142246689804,0.04583224500850846,0.0314291761425496,0.048550441057807425
117,0.37500368731160094,0.45132839970017685,0.38065652897658614,0.44672838170606827,7.100340526225193,9.745143196870735,7.801301817355252,9.673730124752732,0.23126931746095966,0.24688822783790051,0.23650592105794696,0.23758532359881432,0.032479170444730046,0.04610724978655679,0.03152888539877534,0.0471793381193473
118,0.38047987745732492,0.46277744164549572,0.38551838700383839,0.45844388003428432,7.259280616751918,9.916957530433317,7.71962475122704,9.428610100650218,0.23600648513562952,0.2537142477028373,0.2404918514758402,0.2456736276274733,0.032577088563066854,0.044133854724667694,0.029151019703801424,0.04948718154566458
119,0.38000784996145454,0.45898918627792568,0.38429289059159255,0.45686896206032312,7.4125976594147405,10.386276582267069,7.902277436558184,9.968980559086889,0.2387947430227665,0.2551435324327053,0.2429220601734629,0.2478854614697508,0.03213467447617242,0.04308332002443885,0.02928101329349089,0.04747527562378716
120,0.37705550967087414,0.45124198875940275,0.38077060108851796,0.45002692294474311,7.5087032610153575,10.838226677944967,7.686152664361855,10.622434785189084,0.23161815231111962,0.24758834975703592,0.2355379555762183,0.24069158707831503,0.03227116188028489,0.04232725344120033,0.028499442336721945,0.048262584262388476
121,0.38057571821678865,0.45780110065106305,0.38524141255863881,0.45460809534261371,7.378680850168891,10.20038765766827,7.8067424563107295,9.838971694989688,0.23669060597511205,0.2551527465657832,0.24169767610552126,0.2463935668036721,0.02929377137167743,0.04331437934786533,0.027466341139296486,0.04580705688750399
122,0.37306676635293351,0.44263255095573006,0.37570416979617105,0.44360473257101579,7.250879229066183,9.290873487226822,7.459092049855149,9.471761923251547,0.22259656340296835,0.22499049116070174,0.22533398793400983,0.22035751731478537,0.03305068287107277,0.04864722756177631,0.03075516716309052,0.052163029027533066
123,0.38068762341391577,0.44986145246496739,0.38376019362319308,0.44985348311256529,7.729681631630275,9.6367675223695,7.992524438533234,9.523141052833349,0.23237599855238936,0.2423601613218969,0.2357339219309218,0.2365197542700665,0.03406894389146519,0.04853431326759417,0.030253088120910213,0.054557839630066995
124,0.38532130336618753,0.45744500708565611,0.38774275700696192,0.46157484038134849,7.46082604285398,10.155332684148037,7.615207290651653,10.832999884674306,0.24221350738323952,0.2629653941880019,0.24507960938344497,0.2577347408558833,0.03213132734119099,0.04745424922917233,0.028884306392986503,0.05261819115952499
125,0.38481974632299842,0.45672338343822672,0.38800734249357738,0.4584006680984743,7.404692545350536,9.915836619026113,7.608217024173864,9.812316294974124,0.24558675465333182,0.26900767125690755,0.24923026075205681,0.262420973335429,0.029409992423193726,0.04204455344185759,0.025714976751556783,0.04784911139806242
126,0.38531652045884746,0.4629280824227231,0.38721256177819346,0.46316309957993435,8.0693863399605,10.822417272374285,8.070990908086745,10.968526085066857,0.24647505472276865,0.26858657929146607,0.24895815828968537,0.26407427810085077,0.02998420930408698,0.043393781974052116,0.027203817042491626,0.047813867904305654
127,0.37729278174804887,0.45147057970552112,0.37920588597544891,0.45116399146256769,7.089181426257628,9.51475872532665,7.312149976208943,9.533536338193908,0.24687355432872624,0.2711665273813836,0.24924075763059625,0.2668454494255244,0.03126135775642161,0.04684920484628927,0.02907130222463729,0.050250428878088935
128,0.38190712269206062,0.46047554354170867,0.38411039576756129,0.46235385824272468,7.32956800789172,9.929738226794992,7.684586989019828,10.385807722944081,0.24876732432649293,0.27335419930169447,0.2512387502256836,0.26874753915913163,0.03219299081914041,0.04750846416830129,0.029556837166772862,0.05173235035759184
129,0.38529948242911233,0.45885890031741833,0.38765298507869395,0.4586951056374951,7.101828234833391,9.627532404702647,7.286015840286033,9.623592509894422,0.2522807735876282,0.2740468966573828,0.2549845217571368,0.26907721267067913,0.03375953963978059,0.05133219856926987,0.031241942399283067,0.05528953862764691
130,0.38922857249672899,0.46428329004623065,0.39118568513400598,0.4644029924593816,7.578737197958306,10.442423621316992,7.68845793737879,10.559938383892888,0.2582178562028328,0.2968897141312082,0.2603702773524916,0.2926948084719293,0.03176408778610204,0.04855697669785766,0.030250630749544732,0.05088482165306679
131,0.38769147700700213,0.46106334467940302,0.38928879305961483,0.46250678474418294,7.444402699424244,10.618060012422314,7.6175785790625765,10.921778953000027,0.2638281545128823,0.30321301581343074,0.26576537670648714,0.29942243370447397,0.030331128898455118,0.04581281211044592,0.02908849868284624,0.04774370566847218
132,0.37516994792801178,0.44918835846221955,0.37662693122752444,0.45090732751011553,7.016613442882047,10.61989911279375,7.112398793604946,10.842612696656023,0.2586952938502098,0.29965168077775095,0.2605983624085868,0.2958596166561456,0.032443737296954135,0.04291643935132908,0.028223174262921348,0.05006299685863918
133,0.3805670699668835,0.46001263517390761,0.38270715133183686,0.46041375075233237,7.1200356605572015,10.575679862542056,7.317914711021621,10.740833313127537,0.2659360636589595,0.3115354013223098,0.2684966155942708,0.30636884383597435,0.03247429221014342,0.05056989692821068,0.02994115914596718,0.054653878019071775
134,0.3871861147574987,0.46543937809704822,0.38875007158636726,0.4672651971547867,6.890835228189486,9.383680869174245,6.947311582354284,10.663363876562611,0.27292251895598074,0.31992685457100845,0.27483224907174575,0.3160597277433224,0.03303544997040441,0.04428793301375368,0.029244403459429625,0.05071556852018713
135,0.39113710718277528,0.47153820808156999,0.39300589602553898,0.47153468523132469,7.187401511998418,10.721295482403452,7.403805300941118,11.447242189809028,0.27466520305167397,0.3242517143694741,0.2767924989797345,0.31994045903396084,0.030709127435578746,0.04257573200715157,0.02773501232728228,0.04753926081512043
136,0.38916897794427691,0.46938290885155609,0.3907330561257959,0.47013503776592636,6.773368085278705,9.621146207003402,6.937438746788292,10.375708683917386,0.2677424314529898,0.3254480632112744,0.26963073035981694,0.3215772701654387,0.03847632245605752,0.05476004445390197,0.03589136956424858,0.05893705217389596
137,0.39031526148217477,0.47410869532865313,0.39144180962982189,0.4736169153591307,7.113237183257537,9.928697170583142,7.408062170293635,10.179956829667631,0.26960528682239665,0.33175629729967265,0.2716554811895216,0.32747254126594083,0.03325801493643802,0.052186459298215186,0.03265640993848636,0.052973964591627266
138,0.37037506569883094,0.44767291841982326,0.37163955250555442,0.44670371539992704,6.318269157026071,10.035997785992608,6.373458729499239,10.911794629132984,0.25169857664090106,0.3092711486775565,0.25313504012230686,0.30625570649004025,0.03300331075876562,0.045851120207663465,0.030955442673599166,0.04923818771422232
139,0.36975690214501339,0.44523014229427776,0.37108545139444576,0.44650909500077146,6.649455917725319,9.58744114791812,6.767626535016707,10.343171393870419,0.26233351744672945,0.3310205695847672,0.2638564627385933,0.32777451710741345,0.03362508831725946,0.04726096445349577,0.03135670999182101,0.05097865423761409
140,0.36876428946366463,0.44568441050383872,0.37003911654853677,0.44407834270300361,6.450116786539237,9.611363984275606,6.803068279982338,9.708757886121266,0.2611973491490959,0.32108839108266163,0.2627318565967506,0.3178781662555353,0.0297282725683087,0.04627219119013389,0.029539930864855762,0.04643065898844361
141,0.36720099932389089,0.44556880240538299,0.3692044209899189,0.4481951241224994,6.357200012727897,10.279345390378722,6.679032700619728,10.47102071593426,0.2477137824953627,0.3114713861480906,0.24973572158620572,0.30708411675694,0.03368338975662467,0.05074761237486878,0.03285444119259039,0.05195595241322437
142,0.37350928766029773,0.44620215824729442,0.37521030758356838,0.44985134254698322,6.604226604163897,10.402543708694674,6.909815749902237,11.1125689567914,0.25514895210802413,0.3176964796967628,0.25698801808630223,0.3137446036162191,0.031249493780315177,0.03838026000721582,0.02858913924220035,0.04289897883340337
143,0.35911872005074619,0.42813284392889972,0.3609185283634877,0.43410473943608402,6.494035418883539,9.452760702293132,6.725424660723697,10.293699072056945,0.24659658916514035,0.3017906954809597,0.24837217356538996,0.2979248222234575,0.031344396398662294,0.04293873626622517,0.028315750931850858,0.04821650224905138
