period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.4233521643,3561.71070785923,2590.63427639889,2591.75085543831,4310.49086573384,4395.55800122617,3250.4861813793,0.558162254473032,0.63829277361931,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315299713786891,0.279205303019778,0.296270487960536,0.272650421250733,0.314386484810341,0.278183275394344,0.295305671013114,0.271575367439433
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5363.22430835127,3853.38924388264,2799.48518719322,2800.65905588891,4666.25887563866,4769.85202325477,3523.92289479282,0.607898183997866,0.692231426117777,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313965102343525,0.281636046688408,0.295831462782079,0.275699402084109,0.313081952472465,0.280651100344633,0.294735798286768,0.274572412724139
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,5039.28319967315,3652.46187588087,2604.35629730153,2588.98161198631,4358.77171364246,4473.11555834741,3301.83892433982,0.579204818066144,0.656956173259152,691.483626719027,691.202020083184,639.409680813451,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317637615247699,0.28391553479112,0.299031379638349,0.27790785848228,0.316762159949667,0.282996814836865,0.297947133320542,0.276717908134452
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,5046.95536389766,3659.20036295348,2659.7826401928,2607.1728222411,4364.07506650914,4486.52570397382,3361.61459900967,0.596432292315194,0.667351756737313,557.67302946855,568.063859900862,497.386939289767,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.30798943378277,0.270585613150236,0.285895594464771,0.263941599644048,0.307104112404013,0.269652439319996,0.284828859810856,0.262690530345494
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4716.53811057483,3408.65068256482,2482.8246442416,2428.73232783045,4060.29388228119,4177.93789112616,3089.10895176596,0.587220141671936,0.658624849862103,514.455815198627,519.44203459053,462.13272264407,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.31869378389229,0.284049317939367,0.300165069642462,0.279495555330839,0.318093461710899,0.283418469335515,0.299026586797441,0.278251658371167
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4305.87954975151,3099.88018702204,2286.84714994668,2238.2132073793,3694.69414173208,3808.75111065466,2810.47611580316,0.563254134232414,0.634002337023277,469.811286705359,476.181689188459,422.958188192369,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.323171039584264,0.283133623089599,0.301965376964618,0.277788638375792,0.322578311788128,0.28250583283156,0.300969522690945,0.276611230920333
65,0.697876066775327,0.279442253067853,0.02268168015682,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.689127256944907,0.782057430300546,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022669432292319,0.027438892724107,4236.93054050938,3064.78957159211,2247.38687932744,2212.74361216473,3635.0560167655,3754.61593174951,2765.92951520591,0.55578308084875,0.627306092648961,585.185601987075,583.542240984107,534.413141956551,729.553812608974,0.744689822622783,0.512258278195545,0.232431544427237,0.319569321644446,0.285794675292358,0.304863103000852,0.280736373382508,0.318979807596071,0.285175899440925,0.303986250333369,0.278793443492926
66,0.692583874316261,0.284318854176572,0.023097271507167,0.990834708017156,0.99029034820149,0.993760475090729,0.993827599752249,0.684503332233586,0.777300258568781,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023015770372814,0.027826059763437,4269.792391032,3070.39921866719,2253.13331880121,2217.15225798455,3649.00780789105,3769.34906064518,2772.31948996558,0.557906738768674,0.632231883165794,509.577551967459,520.86029240798,415.83076065257,783.167730945201,0.751825414767974,0.512872943162356,0.238952471605618,0.325050088964661,0.288191959384489,0.308941864584682,0.283291867776613,0.324436710484712,0.287545085110065,0.307738388134468,0.280624213376024
67,0.687421360592621,0.290942665460214,0.021635973947165,0.989856474648249,0.989066826056134,0.992755857813308,0.992568739867038,0.679844539704286,0.772051473868173,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021458312572076,0.025917637261753,4357.64435546387,3125.78510233497,2282.83244646277,2249.93695012892,3708.39074582042,3840.75840665677,2816.93988361917,0.575410440247215,0.654326956750801,499.884554975616,509.544840207771,423.39581694969,735.399534040424,0.751169861565992,0.508246399013096,0.242923462552896,0.324771086261313,0.291234714700047,0.308183014390645,0.286321926358381,0.324162992809173,0.290596419271154,0.306990273290562,0.282575486016285
68,0.685940777196955,0.290139497837364,0.023919724965682,0.982509300099559,0.988402348709102,0.98594988934847,0.991772004276642,0.673943192913528,0.76519013993009,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023501352234606,0.028356701976616,4303.67867893299,3072.10150818214,2279.89976861692,2214.20073216183,3666.52074435141,3794.97115229861,2767.75091520229,0.591417289347716,0.668632627706961,515.322053095091,524.832995696276,419.690902363486,789.876383299979,0.763516039136159,0.52439599377254,0.239120045363619,0.320124688464173,0.295173338267658,0.302903825623327,0.28560272312562,0.317696788075111,0.290762400091565,0.301438070204813,0.281493817810065
69,0.682692705630669,0.290900900614098,0.026406393755233,0.974688640568456,0.98599000853766,0.980185736098559,0.99007181422002,0.665412825177158,0.756040807458779,0.094094222994507,0.098280654298333,0.283537803359695,0.198922802285063,0.025738012031603,0.031026398793818,4335.30972664677,3108.84258314328,2533.39419925573,2225.72890975939,3755.42445518897,3889.23642203641,2782.16113719924,0.579848482753913,0.65970696829588,595.665405727216,587.425439111093,530.767914501467,722.034423607465,0.746857692742454,0.486276226616114,0.26058146612634,0.31905749036921,0.289862607753145,0.293241937766604,0.273498737212632,0.315159334264821,0.28321055766532,0.291345574097084,0.268092943478542
70,0.681418210414773,0.289633927492117,0.028947862093111,0.96671943849468,0.985887444193882,0.974907369834722,0.989995184349976,0.658740229752218,0.749838624493868,0.101837073580713,0.105799613692343,0.279994747754188,0.202367213340748,0.027984460988274,0.033681606359266,4433.35908453804,3176.60167588349,2597.58986864149,2273.13477387692,3839.1241611336,3989.12466013005,2841.41846734615,0.594383102745279,0.687737716110185,490.969456848289,492.301233946513,439.577304293242,644.017430737448,0.760089038547298,0.502401094747726,0.257687943799572,0.319458743619852,0.294884827174021,0.293524445812794,0.274355101488276,0.313352056512144,0.285154359461359,0.291886489656615,0.269408651158604
71,0.6793666885356,0.288835936484919,0.031797374979481,0.960704134083206,0.98676769751626,0.969740305738105,0.989831538255937,0.652670386234568,0.744730466159161,0.104310738281062,0.107553369729847,0.277485878252856,0.205243609986438,0.030547869595782,0.03679362137066,4675.10183739419,3349.91599407428,2732.4502338495,2387.49031066213,4041.25420069755,4208.03619845794,2984.36288832767,0.669085166875467,0.764806304557826,515.817440584964,513.961076111114,462.849736287963,664.998766392223,0.786163209025776,0.532452222635117,0.253710986390659,0.318247646260741,0.300108022192662,0.291100221714701,0.276194132109609,0.310196884413154,0.28761560687368,0.28939919954953,0.271131467795195
72,0.676886273337928,0.288099671556633,0.035014055105439,0.953330875926122,0.98639863750171,0.963899343647636,0.989833411761241,0.645296583863616,0.734490446621884,0.108554176639247,0.111081832722168,0.274654312239113,0.211795536910096,0.033379979823394,0.04011265396973,4726.25629575601,3373.44519203148,2776.21378889763,2405.06090183346,4083.17522657534,4258.64403048934,3006.32612729183,0.658172514285879,0.763858838421332,520.251529132383,519.814146418992,471.376018446549,668.915839467327,0.79471514072588,0.545264129038825,0.249697689753487,0.321487552768906,0.304481838108486,0.292876965118019,0.276359161217023,0.312149243669126,0.289213958679273,0.291263994750594,0.271252622061377
73,0.675315021784226,0.286353255504028,0.038331722711746,0.944403210874266,0.985842139490994,0.956521750125239,0.989867377838661,0.637769674924648,0.727528889844243,0.113529941177467,0.116121052257661,0.270432933942303,0.214850816007928,0.036200602007315,0.043462433638824,4621.7206879821,3269.96591346082,2720.84020705845,2338.36676165136,3989.87248438867,4166.45658113535,2922.9584520642,0.621200084110951,0.718286714199154,632.87063440505,617.689388726209,568.119798924739,769.879946963513,0.766706752215929,0.531750421308466,0.234956330907463,0.327232548032485,0.312286538313639,0.297207460424193,0.280079605659191,0.316118013264706,0.293589999859571,0.295828714392844,0.274563037574774
74,0.672904804160148,0.286542809609398,0.040552386230454,0.935142415158013,0.984615347341113,0.948573151282438,0.988664195180572,0.629261823733751,0.719735778531748,0.118940483755545,0.121341870974131,0.267958335024296,0.219317083630256,0.037922256399967,0.045562485179109,4625.05861354567,3280.88474205811,2729.13422688275,2331.29689774803,3988.77760196465,4180.58585108759,2914.12112218505,0.601412030611058,0.69739309653896,498.753884396648,498.750695768655,443.949291832296,672.622107455963,0.763908023646684,0.518251617466587,0.245656406180097,0.335507412122555,0.319148045167131,0.299497530711375,0.28224645161996,0.321854132741289,0.296459612546894,0.297892982957715,0.275753532811728
75,0.670331135299824,0.285936768418482,0.043732096281694,0.929058001173362,0.984200848069039,0.943410119993782,0.988214644384446,0.622776504685925,0.712611762610469,0.122764219488836,0.12440060822207,0.265651842528845,0.222833539824766,0.040629653958591,0.048755545633804,4728.81311198334,3362.10547615872,2796.56256870932,2374.96434316434,4073.37289487417,4283.27000650885,2968.70542895543,0.592758468117468,0.690673157273138,505.947280650705,508.00079977363,455.845322790098,661.940853053335,0.753645301928347,0.511407874317627,0.24223742761072,0.337957165977676,0.323517899548657,0.299251033693521,0.283904270757766,0.322176623961759,0.297842628912371,0.297414554947115,0.277024467692421
76,0.667318736922291,0.285205117546633,0.047476145531075,0.925631239833059,0.98442060980146,0.941198971789119,0.988171640476621,0.617691069821212,0.705524538278425,0.127043718937382,0.12835928455471,0.263994766561424,0.226354177301801,0.043945403450424,0.052541894221234,4823.8354048698,3421.35321998805,2852.85035716423,2412.50325365578,4147.21962652148,4370.01031908981,3015.62906706975,0.579861264258657,0.683670112062903,513.017788940002,520.336314943687,467.312620373812,681.720188305626,0.747793282137341,0.505537997504378,0.242255284632963,0.340663622715128,0.325606272449632,0.301957426291582,0.284772097934862,0.324454815889923,0.298426487966005,0.300142254606333,0.278204554188896
77,0.6659947486077,0.284678052250164,0.049327199142136,0.918566408143781,0.983143562333674,0.93499303321245,0.986964544366028,0.611760404071196,0.696629126986289,0.130609207280609,0.131694638840956,0.261495695932801,0.232470560229099,0.045310308139785,0.054043875118286,4919.46778083008,3444.17348680908,2909.90981841887,2443.2510313312,4225.24589748542,4453.49798445056,3057.14558915308,0.573499861359547,0.683459045912759,657.27766564193,648.866931882272,593.24618802459,793.40766561084,0.744518922866898,0.495757112786322,0.248761810080577,0.344027203796169,0.330751252708241,0.302224674337159,0.286622238749221,0.326673034344958,0.300841768480328,0.300797660652952,0.279540523412903
78,0.664829788969765,0.282675488001677,0.052494723028558,0.913358663738866,0.982907087405019,0.93080604969036,0.987273114229356,0.607228047667218,0.69008863046228,0.134047272458118,0.135343593535619,0.258184105992944,0.235613850360553,0.047946510078705,0.057204606582186,5011.36861112606,3485.41156341227,2961.1112223981,2479.32938635859,4298.89240543673,4535.05803870257,3099.16173294825,0.570183516891306,0.683366605874059,520.866167701102,526.212028785988,467.255115799774,705.592263120877,0.752369586355313,0.509809908475274,0.242559677880039,0.347477992591377,0.334819761568538,0.305850553443504,0.287500752419305,0.32948810433445,0.303405013703909,0.304568653854005,0.28088076547699
79,0.66300048618174,0.28192500883659,0.05507450498167,0.906866525840047,0.983759501507613,0.925789202200825,0.988088230597558,0.601252947533897,0.682756662665312,0.136672479858518,0.13710738113648,0.255668353311063,0.241425826052128,0.049945224995088,0.059577012790173,5076.43681959835,3530.95705265659,3007.52871772617,2504.73205173115,4351.52451764666,4596.72382593961,3132.53265481603,0.571596867450452,0.685130844248848,528.16498595538,532.48062889015,475.96058040546,708.806043662195,0.744498046952304,0.510342623712067,0.234155423240236,0.350809161200371,0.338202084420884,0.305694150489784,0.286954854127095,0.330130952648381,0.30318900947758,0.304397313211488,0.280914598358902
80,0.660565279270288,0.281446652725913,0.057988068003799,0.900045989460056,0.983270612424322,0.920950422775583,0.988154935375756,0.594539130383785,0.674302879192086,0.141269748954241,0.141400858710492,0.253314931032916,0.246872288910028,0.052191928043356,0.062095444322207,5131.62038130117,3568.99721371702,3044.18045651893,2523.84951774798,4392.89780753073,4650.58846611303,3154.81189718498,0.571596997271789,0.689220675788311,527.556482530076,532.186877487974,476.571985744588,700.814672051715,0.748116355499615,0.516213831200615,0.231902524299,0.351665978165712,0.34286698910059,0.30491234553406,0.287765435644746,0.329816030123302,0.304501430158199,0.303933077205813,0.281791669656499
81,0.660290847604615,0.280225990854904,0.059483161540481,0.892959666853213,0.982346546160676,0.914615813235833,0.986987374302482,0.589613095303242,0.669084582788915,0.143436308320327,0.141595212485653,0.250230507437407,0.250201043839829,0.053116064112564,0.063060919531932,5156.35055537317,3593.9437755207,3074.55599237529,2537.40063140418,4417.19418980686,4684.39227540606,3171.75078925522,0.568880974578332,0.687879582477682,678.838752289227,665.20350514077,613.241228321211,821.858466890941,0.751999957287786,0.528564214863794,0.223435742423991,0.357087899697943,0.346932469020205,0.307817047194772,0.288271474028401,0.333366661924162,0.306464101356482,0.306470309831983,0.281752405066673
82,0.661259940711246,0.278903267444786,0.059836791843968,0.885103639045563,0.981274134332722,0.908024189624816,0.985873934704612,0.585283579878577,0.664652429600845,0.146994039248112,0.144908402960718,0.246858296957078,0.253592225738199,0.052961762209908,0.063029478993679,5184.12829562871,3611.69343775299,3099.19547041422,2546.77455529026,4444.82293149396,4721.37634038598,3183.46819411282,0.570871892049334,0.692424640558737,533.477909272609,538.342578605396,485.001548720665,697.73927705911,0.7519826265627,0.521185080377514,0.230797546185186,0.358743651771997,0.351368006115985,0.304794415640001,0.289147276422643,0.333208777751604,0.308832517178091,0.302982528213717,0.28154059362773
83,0.659392476643376,0.277908219122064,0.062699304234561,0.877998288637173,0.980764987411813,0.901898812720954,0.985395013206363,0.578945466033111,0.657822548494641,0.150833427913721,0.148943848702502,0.244002940787376,0.257561140065864,0.055049881816686,0.065381298851308,5207.46970936131,3629.96532644521,3121.01967686008,2552.94017346266,4461.19094157078,4752.54765867786,3191.17521682832,0.566478133043585,0.693501954069398,533.578645116928,535.808704775625,481.569059297249,696.005488079579,0.746622279763593,0.518706144771839,0.227916134991754,0.359874052295677,0.356229700025573,0.303416224094123,0.290359258249434,0.332724509493399,0.310045279629282,0.301507545914806,0.282579250285207
84,0.657809756148566,0.277233452073626,0.064956791777808,0.87006136913942,0.981240456027579,0.896482610321526,0.985260663210394,0.572334857067889,0.651529112993234,0.156889915245757,0.152774133622159,0.241210116882427,0.262531452778288,0.056516395189104,0.067179890256056,5242.51642228443,3654.9009742888,3145.90591875695,2560.62338604826,4487.05868721254,4797.72754287547,3204.32413921564,0.57294372465776,0.6968811205136,536.358490818961,534.671625108675,479.579749071492,708.01741716455,0.751464865803688,0.527635793149052,0.223829072654637,0.364016157644283,0.36084821714643,0.30696362899757,0.292591269572919,0.334706081040651,0.311733344579145,0.304848896634326,0.284611033932232
85,0.656913444033762,0.276017542891819,0.067069013074419,0.863270842595108,0.981172436058075,0.890935799023195,0.984854359835734,0.56709422234308,0.644870027836664,0.160293255872154,0.156748867230624,0.238277896823252,0.267683788585839,0.057898723428776,0.068618619635572,5278.1222404677,3681.06019160176,3175.16116493775,2560.55896218063,4515.40380456079,4839.44843187794,3213.46820601854,0.561366184335969,0.695923454936079,685.327604410935,671.973896463208,617.644133445646,860.301655166602,0.744423741603837,0.531992209370113,0.212431532233724,0.364110077884758,0.36513006518051,0.304847208249829,0.293777971757761,0.333421768174477,0.312997772929675,0.302570221838677,0.285507588329298
86,0.656435053215899,0.275182681445919,0.068382265338181,0.857540918433687,0.980759025328253,0.885485145391194,0.984423010703743,0.562919918426829,0.63911568186302,0.162471138275891,0.158554084055574,0.235980409384178,0.272058771941887,0.05864059062268,0.069584571523346,5341.92516565424,3710.66393421066,3207.37152740922,2575.30426272807,4565.34516711778,4901.54274195905,3231.79321744352,0.557666780059881,0.699908181085805,541.318286574459,546.913757840533,494.453055974687,749.461179346595,0.759348729201091,0.546975999182859,0.212372730018233,0.369533691303923,0.369571383885135,0.308848352407275,0.295002928491432,0.337653799091445,0.314890122420459,0.305892779955945,0.286695296706422
87,0.654867576272747,0.273868612414176,0.071263811313076,0.852941114219793,0.979542225370375,0.882019373747868,0.984042052107732,0.558563480172492,0.63169225220038,0.165568620276,0.161146484602412,0.233593799422376,0.276025035409771,0.060783834624924,0.071824937760224,5412.94240544211,3750.25592031424,3247.74546622533,2600.20942347831,4619.51685159465,4967.04236598094,3253.86148859865,0.56545724495068,0.706727981645466,543.247987743544,546.185497036129,489.820085216751,726.700373702311,0.756894147755334,0.529448667222364,0.227445480532971,0.373399350530052,0.373387580809964,0.309562389834288,0.296416387625471,0.341121460877104,0.317246430290296,0.306900223891372,0.288275203217625
88,0.649918143138236,0.27250347588693,0.077578380974835,0.848941012300629,0.977469600295187,0.87955474840493,0.982336869773593,0.551742166348319,0.626160536975079,0.16902931252138,0.164272970623638,0.23133937667489,0.27345873254755,0.06585946927742,0.077850330772558,5438.60168775554,3775.34804415416,3254.3199295926,2605.48105311554,4623.58840439796,4987.15524501395,3260.45832364734,0.56467808127973,0.707486176864141,538.220733579867,545.248700844834,490.983752615082,737.586343296282,0.751371017872188,0.537810138682007,0.213560879190182,0.37319324168565,0.376516289192248,0.30844182175572,0.29916678534196,0.340238268353842,0.320627163485417,0.30570709396657,0.289814954134729
89,0.64520927540148,0.270841657309488,0.083949067289032,0.84768508366772,0.977320580648681,0.878463342677078,0.982390483647971,0.546934278601893,0.62134401334855,0.17199474292131,0.167817619049456,0.229588432937097,0.27174691097128,0.071162372128731,0.084229656328851,5477.17295252303,3791.19119326278,3260.05075065888,2610.60808024191,4636.03845356098,5014.45472414361,3266.8742053709,0.561575924113099,0.705409221007415,683.155903211585,670.984507366373,621.443826665712,850.058850486948,0.754034267717966,0.560439874802033,0.193711695929887,0.375881061008735,0.378591498039972,0.312503613277719,0.301257135360852,0.342085285922594,0.321894641537614,0.30906804549239,0.29184072252728
90,0.639276953535965,0.266817761223429,0.093905285240606,0.847838076035332,0.977795386347615,0.878296680706964,0.983485433369988,0.542003342339661,0.61589332093729,0.173498697691979,0.170805563747713,0.226218257327726,0.267689851872398,0.079616476367945,0.094212213537927,5514.04943372518,3800.57853315276,3272.83363286721,2618.56722345217,4644.15216845689,5032.08975543702,3279.7156915418,0.562459236340232,0.70308591132199,539.079619563451,544.269631169537,493.697452256351,747.60023215408,0.75010175279912,0.554685087873357,0.195416664925763,0.37506200047333,0.38019299644354,0.314484990094092,0.302661263713885,0.342191015842005,0.322194147506652,0.311225632087621,0.29415860970063
