Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.388577634007929,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107177,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899
66,0.391043027962818,0.449220751585329,0.410931164091992,0.428212322223749,6.46302270188947,10.7410024264972,8.09171563868796,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455
67,0.386221672948595,0.448899608556009,0.406011125365094,0.427006671670346,6.42546742337523,11.1680389509794,7.8868783928209,8.21286362251144,0.218563406194902,0.245892522623788,0.229253512102493,0.230570027090223,0.042640128153846,0.03368342494564,0.03132644275242,0.04865418181982
68,0.385426318561225,0.44924587100256,0.406570206517598,0.424367105557794,6.46630993212065,11.2358854629284,8.16318524194837,8.11859384976029,0.218995094406218,0.248782209812289,0.230322207564458,0.232358652335064,0.041217429217256,0.031024289645546,0.030344359376658,0.045574971260258
69,0.383974159427054,0.44736770752209,0.404867710816176,0.423422983339775,6.3083069955294,10.9780812570424,8.23844466090808,8.11270591393154,0.216468895573789,0.247482942416388,0.228561013155507,0.229901847878011,0.042990278089468,0.0329095558344,0.031514200714041,0.048220019001355
70,0.39430749945447,0.456281920053398,0.409180944870687,0.439742768037608,7.1506227431603,12.4072100624285,8.89952057105834,9.20173920420899,0.219276053552915,0.248093051851112,0.229365149978647,0.232775541676979,0.040483682156713,0.030227676432205,0.029016828791942,0.04624626480936
71,0.387640731321403,0.457967576513025,0.404108580966729,0.439758174768645,7.3869662064775,12.809537475002,9.33332539348079,10.0216240919664,0.217896030575072,0.239888177029944,0.229289094122282,0.222470983276513,0.038828951006672,0.028552445785888,0.027045511944436,0.0456596973369
72,0.389582725699054,0.460021417512193,0.408481022036973,0.43578454616907,7.23029447223926,12.3441483693838,9.18398533690113,9.28603249433896,0.220110447914797,0.240664223769435,0.231524586434062,0.223330500337509,0.037889090594369,0.02951468066374,0.028115269603364,0.043690430638485
73,0.38760751516702,0.462032384539221,0.410968955844356,0.434187767926415,6.65327432188054,12.2454054047298,8.9399953154612,8.6115326915145,0.219391274450286,0.252495545442954,0.232946737652786,0.231549012130809,0.04122917961857,0.031072241403054,0.029430102698302,0.047752725364205
74,0.394111997940266,0.464245228835726,0.411992355866553,0.443431736531326,6.82460890466249,11.4476326530468,8.6266262031922,9.13070828215709,0.221921624708331,0.249397758538205,0.232467576695471,0.23346060874349,0.039985953553236,0.03103628091633,0.029013918554855,0.046362527495128
75,0.388721624632247,0.456881380495388,0.405721428085587,0.437671570038366,6.89872890487778,11.2725415090466,8.41985244713737,9.17553901041064,0.219728483300944,0.243605265604903,0.229518787657491,0.228935737726022,0.039879654513071,0.032148570839963,0.029258591244589,0.046968700104799
76,0.39097871589386,0.460263033722282,0.408121028919807,0.441723782636363,7.28682106042583,11.7735549662814,8.90645266053958,9.53650320668976,0.222322310156114,0.250634958347934,0.232638619659765,0.234987216460647,0.039297122352537,0.032919635182479,0.028902798734297,0.047302953197528
77,0.388880325732845,0.462298203761505,0.410352535714343,0.435175535900332,6.77806391736861,11.7117705544071,8.51399896492617,8.64799056854622,0.217933473184794,0.247699352239203,0.231013541412126,0.228000955292851,0.039935890745469,0.031229666389397,0.028297116748137,0.047343799015639
78,0.39518419539524,0.466347248666526,0.413327135974874,0.444591773268561,7.16913213408203,11.5579948920617,8.73043495763545,9.0744589749691,0.224958705168526,0.253875238448775,0.235307094153527,0.238002435887501,0.041807568648102,0.036779837259302,0.030905887464143,0.051911828433275
79,0.39253743408664,0.461244897565863,0.409063207465265,0.443344410057849,6.74199556269731,11.5830606709311,8.42871712233535,9.43464948426753,0.222909640721114,0.248448986690023,0.232698236826508,0.233583350994519,0.03941212712119,0.035038658893781,0.029520459943405,0.048778381740704
80,0.392504340512075,0.46295810277153,0.408486198067328,0.44457758555055,6.81272724535133,11.3504990925332,8.44781852923742,9.39999754723718,0.221006289274816,0.248145542668397,0.230754735133196,0.233160270620361,0.041344131439522,0.033752973778149,0.029664738610869,0.050201421063221
81,0.387417137875522,0.461811308220373,0.409846897939515,0.432044490929095,6.54741190931596,11.2682068776169,8.46205590316614,8.46999080878566,0.215175761015553,0.240307262752305,0.227746655593299,0.221220183771897,0.043296942023488,0.035338416334789,0.031170365091188,0.052455618450192
82,0.390897565906633,0.461626293228352,0.407037635640508,0.441642048777209,6.87463498681854,12.0711372711564,8.41432236745954,9.46868729426633,0.215947935103923,0.239417873226387,0.225351445559425,0.225032860051758,0.040504537781594,0.035959612833968,0.029983202834217,0.050750752388917
83,0.392008764350846,0.463629064751129,0.40754057353953,0.442022339569881,7.13568377137868,11.9502469371178,8.60320406694714,9.36099875414826,0.218929352280766,0.242607452667145,0.227937057572364,0.228793414352011,0.042055016762217,0.038703505785604,0.032083009748998,0.052690808276343
84,0.391063941634178,0.465014315866171,0.406831488789518,0.444226772851421,7.01055740752397,12.1330105115893,8.65291906184049,9.30383444082379,0.222776916089881,0.252220852861322,0.232550823413058,0.236909290489429,0.041320267071807,0.037850176169579,0.030753728458273,0.052682740371027
85,0.380130367514122,0.457124075084411,0.399353516098177,0.429704382006143,6.7380365548872,12.2100223263213,8.53824200115379,8.71531905918845,0.214377833194273,0.242221757841321,0.22564836624664,0.224938305696497,0.04310728582818,0.035431215232389,0.029789814835826,0.054052634070748
86,0.384329862323393,0.460609181620401,0.398870471854777,0.442781020412054,6.7871352167909,11.6583188749733,8.21278113160103,9.40840861559822,0.216406142712286,0.245160633577168,0.225369119750149,0.231072354724494,0.040134907603081,0.036778532403257,0.03005522027345,0.050957776932454
87,0.385170452266544,0.461291705014522,0.399397297617229,0.442543226464323,6.93354674001664,11.3002394881159,8.26222208952823,9.20641818483558,0.21460447055226,0.241644134872328,0.223394821569829,0.227797738255731,0.038095567336199,0.036738747982463,0.030707393994509,0.047152992020824
88,0.384633945476272,0.453433009508412,0.398441386775829,0.435833266736402,6.67581887605798,10.7458473082995,7.76457249099973,8.83736618972684,0.219007469756963,0.242849691910639,0.22767489686127,0.229435058230497,0.038413257640962,0.036405094471169,0.030835809625615,0.047093097600338
89,0.381995601742968,0.46137705582059,0.399990378361914,0.436638986285342,6.39556707323154,11.2913968388725,7.96503433745203,8.83442761327859,0.214686276153731,0.241441607195501,0.225522024268169,0.224768839511847,0.039809362919124,0.035336947730148,0.029513688586194,0.04973321556163
90,0.384066745987973,0.456329372602985,0.399587133373843,0.43445135973691,6.78754574356095,10.8793389089491,8.17016996278971,8.82996887210491,0.214218595367157,0.237539903748677,0.223085113236986,0.223972411485213,0.039814786608441,0.036445864010909,0.030341917653871,0.049707867116544
91,0.390144786162849,0.464192913227514,0.403732125926046,0.447091252278374,7.03858587611551,11.7633509004473,8.49282005623764,9.79822124511473,0.221098923256458,0.246791361456504,0.230066913819656,0.232933161606351,0.03866852880155,0.034242988785503,0.027961475637419,0.049315880936243
92,0.395112005628661,0.469848788549457,0.409073147795207,0.453252290007748,7.10165321760556,11.4740051510112,8.56322568932182,9.67460861618807,0.22878836112272,0.259416506226594,0.238176895215524,0.244647137300515,0.039358691836495,0.035538476678161,0.029696076267483,0.049162968856756
93,0.389656788674191,0.465910428811787,0.405401826325581,0.442740341045509,6.71567033608812,11.264749465176,8.29028884455911,9.14723042309957,0.226335175973421,0.261203264110417,0.23702707520095,0.244334252449754,0.037650990552846,0.034062874796625,0.028864534984723,0.046308312173758
94,0.395411472196663,0.465939018929437,0.407306777155709,0.448748071540672,7.10393192008943,11.282822986474,8.02841975155324,9.49484657835193,0.233655607059504,0.264533156700678,0.241894204820593,0.251618212275683,0.040462509966473,0.037541026993743,0.030148307501997,0.051966385943085
95,0.39512684358789,0.469609153474431,0.408551129274894,0.452444649589243,7.25206135409478,12.068290478583,8.75013891984171,10.1240788663938,0.237384647508893,0.271740580122252,0.245868446309921,0.258222930161299,0.040191375745214,0.037225844656568,0.029798557483436,0.051837883797116
96,0.394443791399782,0.468453810393034,0.405667791529841,0.453440417286125,7.30155486120993,11.8034259329204,8.41833596231324,10.2571758555727,0.235331375044047,0.272410858188872,0.243477671576751,0.259310468447735,0.0348913860195,0.032037656179974,0.026512542593183,0.043814088998568
97,0.388604928429639,0.468463409272201,0.403903962049282,0.44737609308899,7.22258742275125,11.3456114208463,8.81632315186429,9.25067549339234,0.233251107929191,0.266552406267767,0.243424273829654,0.250452326103189,0.038106009897872,0.03497112623076,0.028971971180132,0.047793798541188
98,0.388031146978903,0.458885612616762,0.39899423733019,0.443978125401369,7.33198755149953,10.1794771201109,8.08287586702411,9.09348098720529,0.236129784972068,0.265703701280073,0.243591884815817,0.253911648899935,0.039391994824883,0.037440233027654,0.030841583039302,0.049534058773111
99,0.39154952817923,0.460251450849557,0.403135315048235,0.445448377417665,7.20319564861134,10.5251846015179,8.02841975155324,9.29352180125911,0.238912742651726,0.270498048955747,0.24635770976102,0.258700641770874,0.03366171999923,0.030792531177957,0.027260701605441,0.039877347381665
100,0.391772529682971,0.461992551439518,0.401662115918884,0.450948805612544,6.84713422572321,10.2937391121709,7.64886660005636,9.34837902802794,0.237254451367676,0.272237449559011,0.244530565288479,0.260530278198648,0.035311979906592,0.034358323685426,0.029494586580651,0.04255790972865
101,0.387988294530578,0.462029161138077,0.40127605668912,0.443903875635575,6.90161719133793,11.0272199827831,7.79172218041872,9.30634557123112,0.240248530699855,0.277844798652568,0.249726775689492,0.262729706727982,0.037831863617684,0.033013867038598,0.028530961315748,0.046102535723052
102,0.392806937445227,0.463536878960266,0.403473560316527,0.448883587084491,6.77985818158278,11.2064570636726,7.73619987337235,9.41477729138043,0.233039512761609,0.26145915974381,0.239853355177208,0.250714289121617,0.03640649421123,0.03487399828385,0.029204832626042,0.045059213803735
103,0.394617982035399,0.46618969925334,0.404722198181692,0.453210006193071,7.09951337553582,11.0024095781086,7.99287409747724,9.38562677487728,0.237137410848377,0.268658024287544,0.244000643481785,0.257623931568663,0.039486074866991,0.037815795431699,0.030496918302986,0.050641079311183
104,0.393466453783494,0.470330772759831,0.404163727055741,0.455253225288971,7.00901935152738,12.2318657332764,8.15732198680744,10.231728553454,0.237456182701367,0.268734830496957,0.2450018496643,0.25660528979779,0.04026020498224,0.037835332861634,0.030268687812077,0.052137868787799
105,0.389631605568266,0.460757165363404,0.403308606024663,0.442284261168909,6.67699172374807,10.8015931682002,7.90475316820785,9.14639170942572,0.233858959117443,0.26400952293655,0.24256806588762,0.25032168906627,0.035702120045112,0.032415090234881,0.027252408739978,0.044348418044079
106,0.393035577055347,0.459870758415776,0.403287513376502,0.445812558034438,6.97528742494413,10.5936511044337,8.02510964204189,9.47672887494911,0.22775506925659,0.251320646969443,0.233994043317296,0.241620571310818,0.033783325768773,0.033177738090999,0.027120263230679,0.042589907896221
107,0.391069701516607,0.461825514640097,0.402025842993694,0.448110841927241,6.83777370527265,10.9688788023327,7.95831154807732,9.79152937710199,0.226589992280988,0.251627182092586,0.23327936810366,0.241189264310208,0.033670248112243,0.032568973670704,0.025762467673702,0.043726492208977
108,0.389961827194267,0.462181176912488,0.399661173021472,0.451208145488204,6.62355456503235,11.432073463351,7.57778033669923,9.89055621641751,0.225822472764624,0.251333446810659,0.232779558848311,0.24034048843743,0.034919925254713,0.034162492585893,0.026943990935645,0.045520525978303
109,0.395255774772416,0.471980711317976,0.405071208369035,0.459336516317077,7.02397677445964,12.0628218311431,8.36669973943766,9.78297781559714,0.224187794246606,0.257757046060386,0.232401658033825,0.244481846100967,0.033557557445141,0.033713221234851,0.025320898483678,0.04528142444793
110,0.394890516036718,0.46696516707524,0.403394765605391,0.45648036662092,6.9098886429018,11.6871311554805,7.83717954121401,9.85978083492004,0.230040154376044,0.261894945742425,0.236517340700922,0.251488968889276,0.038567186398692,0.036729814875139,0.028873869446273,0.050483381922879
111,0.395192646571174,0.470908271578092,0.404559878667422,0.459234354235936,6.57380480344187,11.7520749621362,7.34672860142749,10.3064690316394,0.23146559461207,0.262762832103742,0.237486058216744,0.25304564542535,0.033714696710834,0.03487257728625,0.02622171795543,0.045484455505974
112,0.396675468818913,0.474662154011439,0.404883635253536,0.464300461612154,6.90283189939528,11.4833212406461,7.44235802215442,10.2444039476114,0.234137629186603,0.268911130782461,0.240144906706339,0.259051851251836,0.034348709373581,0.033247049247221,0.026785704686996,0.044092420651879
113,0.390433792309261,0.467817423358322,0.399796013321918,0.456208735954841,6.49037892819248,11.6727985104388,7.42725827900316,10.0707628615987,0.240247941769109,0.281180450731198,0.24754294932888,0.269029824630224,0.030696897849594,0.032729854407042,0.024947124736054,0.040813502902614
114,0.391044241740785,0.466710089131586,0.398412384779059,0.458349322851776,6.84914359617843,11.0796338404698,7.43133734173228,10.8374406755399,0.236853935492323,0.278102094673696,0.24229063866061,0.268971903290319,0.033441371894456,0.035685600190419,0.026780113164434,0.045128405549443
115,0.388174453140906,0.460700963814376,0.395963141216061,0.453134468908796,6.70000116747851,10.7341775667492,7.17604874532471,9.75566008305319,0.234598701638286,0.271614832402602,0.239995176269869,0.262707227231601,0.033349513328849,0.034741088279731,0.026965835400625,0.043790008162277
116,0.394569608819016,0.469041894445783,0.400341966395873,0.463601298904146,6.63611281922828,11.3298510289372,7.15891904067018,10.6461805428237,0.243161495849028,0.283989256791379,0.248060468965205,0.275778862585422,0.03326834121445,0.036332712203756,0.028052144639867,0.043722989226355
117,0.390655574311626,0.462117363145737,0.397594937586831,0.451837645338058,6.53949979024143,10.2063503239465,7.15425618071786,9.19195752078971,0.235742994452012,0.273455214336094,0.240875360519047,0.264963418215988,0.031904124519641,0.03405744770151,0.027348774648808,0.040488125491161
118,0.391372297434015,0.457511076594468,0.396041270991973,0.450719555533186,6.89827765922976,11.5119322647205,7.34002902015533,10.7029007187027,0.232409340516505,0.275786414527717,0.235878349278716,0.269875751552674,0.034263664992627,0.034299053046386,0.028673876873349,0.042327122091746
119,0.395868245760192,0.462499174022909,0.40006255762871,0.457351237378902,7.00028019595466,11.5432494540058,7.43322367780686,11.4379710839442,0.248305332620425,0.303098598307229,0.251898135355157,0.296823442283917,0.032818035712007,0.034226444549856,0.028396506014558,0.040527902215362
120,0.392342246619432,0.455196969819969,0.39564456662419,0.451729885381109,6.7755538381308,10.9563652701032,7.22821290664092,10.6054943254672,0.247389618710954,0.294784413837627,0.250380469210797,0.289651250073727,0.034004504429404,0.038651535757499,0.029381425978998,0.04520853844597
121,0.393741086521219,0.455794050352918,0.398148429112065,0.450823636916554,6.786714784886,10.9917762228944,7.53162655369777,10.4933160363513,0.242180994619583,0.288918438332922,0.24617958759238,0.28211562342578,0.029655536442636,0.035198069412039,0.025908942434287,0.040415184354053
122,0.39108832188668,0.453793085325387,0.394054898474466,0.451986501398418,6.81932458042643,10.9877199804608,7.33399611265202,10.6635539955455,0.241244477140373,0.287276969636198,0.244180076621212,0.28226085463519,0.031104271189838,0.036202321335869,0.026573896286136,0.042621232342991
123,0.392737235402798,0.452071074921461,0.395867154264437,0.44902790559611,6.92818927157295,10.5943670013849,7.3755794139418,9.85479869869767,0.237157648266437,0.274732856481672,0.239715237600054,0.270519830972331,0.030333859907185,0.035472838175718,0.026037778838767,0.041509876284501
124,0.389093383571913,0.441105548207924,0.392188737250042,0.438148263743872,6.70397303006373,9.42782819076795,6.97422051955611,9.07814489372043,0.242557223815615,0.281198925685251,0.245336285764529,0.276613141369592,0.033189325007614,0.03857572804125,0.029256524457626,0.044090440569315
125,0.384044186644087,0.440963516678888,0.388391970183186,0.437257098472161,6.1761283170345,8.68984340315211,6.43158460428825,7.89452322481858,0.253894611852432,0.297608590516339,0.257884070762712,0.290973853406839,0.035310905896805,0.039603721257149,0.03025353328668,0.046660969397313
126,0.392399627704451,0.452734431003506,0.39527903801647,0.450682042175468,6.40319989872989,9.17912423212071,6.68654068116508,8.84807251407893,0.25553816203147,0.297094554224301,0.2581735881468,0.292710360993583,0.040680111895132,0.050316960015318,0.036411658908331,0.056288627836799
127,0.403023392209931,0.462648684997215,0.405816989362343,0.460365756278882,6.97668606002892,10.2096686579182,7.05097080958883,9.64543731571575,0.271458203670482,0.320556812548705,0.274389050430491,0.315623816216489,0.03627491887404,0.039891177746663,0.030021335207226,0.048758051272295
128,0.393707744141949,0.449252062917168,0.396301810902353,0.446531681910435,6.70797503570869,9.20660062414721,6.81830339826637,8.8516191086291,0.266102216110197,0.314163746886465,0.268694131477719,0.309817011724754,0.037225904054528,0.041401928528544,0.033202331079993,0.047064190038599
129,0.397115188981319,0.451599191734804,0.400860494067386,0.447248259446347,6.44802283984041,9.38831838548928,6.84682029337616,9.1184557668957,0.259563715690082,0.304519817636035,0.263438132971878,0.298112223649824,0.035793139511788,0.038276438725698,0.030554778038382,0.045616438576609
130,0.389422721087867,0.436706208873772,0.392436098926316,0.433653226811485,6.71595401223259,9.31540789769655,6.74086941788397,8.43268459131209,0.250084386424342,0.288571161652528,0.253091505949748,0.283589621070369,0.044243562728947,0.047748986166659,0.037856925427384,0.056862923614107
131,0.3935964395213,0.443701420491909,0.397055875235904,0.440303779777836,6.57018962459949,9.98225416949665,7.0828905789741,9.12601797251946,0.260214987688333,0.307146953582656,0.263639097772484,0.301332891564075,0.033670453302644,0.035701888531524,0.030832317301252,0.039749438573507
132,0.39194872815104,0.447151411879651,0.395245859800308,0.443151898731999,6.6538403108826,10.5707611401679,6.97914226693454,9.49434415038779,0.25387784136743,0.306222709929509,0.257122555117377,0.30064526186611,0.035677532430794,0.040776382942949,0.03250646144555,0.045205809630519
133,0.383812616864473,0.43877472782209,0.387358325097885,0.434513173843915,6.58723303213834,9.67390080405273,6.76958025900931,9.20107008320981,0.252998580636848,0.302384475096203,0.256536324067499,0.296324075408637,0.036134109584061,0.040083144891184,0.032292567944971,0.045516891161749
134,0.388899618059752,0.440654523910976,0.391934651458209,0.438053786456092,6.51003266648641,10.0310440665862,6.82964691615625,9.97969936989059,0.254590436867483,0.302911256695718,0.257775110061838,0.297476299975792,0.036057042826151,0.042429770660266,0.033213889703561,0.04639711314615
135,0.383765620640982,0.435665827318394,0.386636396272918,0.432887726098413,6.18107981786367,8.80555525481405,6.41599642855622,8.56117432833288,0.249142993441032,0.296379216902113,0.252030053486822,0.291460460935459,0.039154338597024,0.044701540702155,0.036496552820867,0.04842046230954
136,0.388762328253318,0.433220842852155,0.391345002231564,0.431522174185633,6.30472873825391,9.84411062549578,6.5655828887194,9.88919433642183,0.250600050496349,0.291550379843828,0.253186536821747,0.287243611962753,0.034478074915851,0.038623105403532,0.032420704043014,0.041508873833163
137,0.384939528260233,0.435916602833634,0.388081364239901,0.433266970759036,6.54640155834615,10.5954312684901,6.9318743217351,10.4257742563366,0.237425953984485,0.283198382203635,0.240380156552697,0.278112506600418,0.026656763641661,0.030497403339993,0.024318142378242,0.033808831108972
138,0.393118572255031,0.441686105554872,0.395457995463348,0.440742204299321,6.64195199863893,9.66948111021683,6.80770009669449,9.65499826853915,0.256519231370834,0.304793847834512,0.258771886126977,0.300915733901413,0.02859556969269,0.032483471325091,0.026618282544878,0.035301352663447
139,0.387258837622701,0.437300954395701,0.390032674854788,0.438536904016905,6.4838041344059,9.75621501653436,6.65760097604893,10.8035630578461,0.26021781397384,0.314761674405496,0.26274976030984,0.310298907210745,0.03146037505991,0.032204871301631,0.028045140241034,0.03717631109187
140,0.392020781253474,0.440221007238266,0.394277420224325,0.439505492055045,7.0271335433671,9.79598481620823,7.10711102569256,9.52506508999977,0.274169309587241,0.342920452986832,0.276447837529611,0.338758283824289,0.036252659970621,0.037018380851879,0.031915815355415,0.043350970138897
141,0.384696882352225,0.434709962433604,0.387311288864177,0.431866463306961,6.32077841899465,9.38399331939995,6.6924895762957,8.91414028197547,0.251656722074287,0.309748926604128,0.25423519533798,0.305122561104657,0.037027438664465,0.042320647267114,0.033734981319854,0.047047441703809
142,0.383688613620025,0.436515519402127,0.385559876139225,0.43322006284968,6.06278805215009,9.21009385430467,6.44670078743406,9.13067259587845,0.252260188853243,0.311623015819636,0.254079168307738,0.30832632430209,0.03451556840277,0.037935552464507,0.031524868750081,0.042285397220841
143,0.391474345757157,0.442291545452907,0.393463358313186,0.442598146157553,7.05845433675975,10.1396652637471,7.18562057607075,10.0486690734034,0.255958349731349,0.323457530880233,0.257908174736357,0.319815691389844,0.035210726434058,0.041804807416521,0.032965640214328,0.045054439357906
144,0.38108949279547,0.425861725653854,0.383229825093612,0.42717092359627,6.06125574871054,9.4031575073059,6.24042648379137,9.39914865440498,0.242711548335677,0.299964118776914,0.244596930378879,0.296545689574369,0.040668896657213,0.043670692323833,0.035040340472056,0.051910092687927
145,0.383297002530334,0.427221631606213,0.38590651702328,0.430044356525907,6.53720178506611,9.50078468944727,6.56905483255855,9.89353465021594,0.252214826605317,0.327509521254518,0.254771444775464,0.322579703933724,0.041071589178017,0.045165206608307,0.035783081306052,0.052974016873104
146,0.390124200055112,0.434431756827559,0.391847477107339,0.435539930131041,6.62443615016804,9.25921223476832,6.64375663684458,9.82196710315833,0.253429551837716,0.328036522473605,0.255801822095864,0.323499652173884,0.038038505548153,0.045340553664247,0.033332769964387,0.052201178998799
147,0.392510991174344,0.438955551689112,0.394013904397264,0.439054153308759,6.26649319984816,9.20879166291022,6.29131495341441,9.57765265154531,0.259133897247277,0.337933254431079,0.26141486929739,0.333511116422621,0.033469300566407,0.040154225653084,0.028961967151158,0.046777740389661
148,0.379783762240308,0.413025649940956,0.382229522165183,0.411443331936293,5.74278447766281,8.59195571766969,5.7925993123866,8.59195571766969,0.23848644031052,0.291640148929805,0.240562401344398,0.287872574351191,0.03466941782471,0.040513459494236,0.030210116403681,0.047066905450918
149,0.37744080457496,0.419232779110181,0.380072498428072,0.41783838940827,5.79263957854324,8.56866867478372,5.8527995014447,8.61908824759477,0.246674158902,0.307437123311918,0.249349748810575,0.302405392284407,0.036839632142179,0.042140053032785,0.031039502257458,0.050816351314902
150,0.3854387118101,0.426272932870303,0.386725763229182,0.428634177015013,5.97005885335789,9.12496713541,5.8932853769855,9.55179959368472,0.248512252830122,0.305415604623711,0.250392848019193,0.301902584940352,0.036082729880908,0.044980138891122,0.031536673421167,0.051798187958524
151,0.385268424917353,0.420978301189017,0.38689227343653,0.421094435238722,6.03572199749918,8.99114087532533,6.09459743781353,9.22087191822858,0.258509948077263,0.331670462102129,0.260247936361313,0.328309877132041,0.034421934357264,0.040691730204382,0.030220468180104,0.046974302458771
152,0.380257262896434,0.413523956718721,0.382081471053986,0.41424551094981,5.63213639510586,8.16323997016609,5.66077039115947,8.06293600454422,0.251708528439228,0.312442238635658,0.25323434867903,0.309567302798955,0.034249803480241,0.039626442873444,0.029768671285055,0.046392256370567
