Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.388577634007929,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107177,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899
66,0.391043027962818,0.449220751585329,0.410931164091992,0.428212322223749,6.46302270188947,10.7410024264972,8.09171563868796,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455
67,0.386221672948595,0.448899608556009,0.406011125365094,0.427006671670346,6.42546742337523,11.1680389509794,7.8868783928209,8.21286362251144,0.218563406194902,0.245892522623788,0.229253512102493,0.230570027090223,0.042640128153846,0.03368342494564,0.03132644275242,0.04865418181982
68,0.385426318561225,0.44924587100256,0.406570206517598,0.424367105557794,6.46630993212065,11.2358854629284,8.16318524194837,8.11859384976029,0.218995094406218,0.248782209812289,0.230322207564458,0.232358652335064,0.041217429217256,0.031024289645546,0.030344359376658,0.045574971260258
69,0.38418239589106,0.449929072796097,0.405855631335824,0.424589395204221,6.3272614756558,10.8045548274187,8.40775086054138,8.0501380388035,0.216498034724129,0.244239282042434,0.22852551187593,0.226923688013281,0.043040865828462,0.034239411368948,0.032168459876209,0.048738158468952
70,0.39555137399912,0.461939906460511,0.413864193328916,0.440480128998263,7.1340320212987,12.0459183853953,9.10517731692093,9.16314029737355,0.22165765404228,0.248149084175476,0.232598884114837,0.231900232138847,0.039272925194317,0.031803454529835,0.028904728938445,0.046044873138698
71,0.383910497143909,0.452425415746592,0.403029438777151,0.429412077070684,6.66796112502659,10.9019202796212,8.59884857468261,8.76407664169713,0.215758090166298,0.23149245792335,0.22703642121732,0.215081528243806,0.039424643764563,0.0337894476068,0.029850286639009,0.047172686859925
72,0.381966016229562,0.455381468146557,0.402045835865824,0.43008548524323,6.55846133302053,11.6090308141976,8.61786592644,8.86008515261147,0.217293926429259,0.238829887360691,0.228600934657582,0.221899078215656,0.038167925407827,0.033666243091933,0.029346468876894,0.046002120982273
73,0.378686814767429,0.450701589093748,0.401253250665083,0.422373367706892,6.51157076980329,11.3963913125251,8.69476543569256,8.51353170012758,0.217274985455216,0.24665715053502,0.230076253656114,0.227392379459953,0.040661003097554,0.031791111065421,0.029920742145331,0.046717050718626
74,0.385675949698824,0.451926622624574,0.403047933431445,0.432430867467668,6.68683403645207,11.5317070739142,8.48367215466165,8.96830827451839,0.221454104752702,0.250422309623457,0.231206778346094,0.235634111582749,0.040595535135539,0.032587012056554,0.031251632331224,0.045589615366937
75,0.385158027735768,0.449258149384731,0.401781099631184,0.430647825849064,6.79854374985294,10.8004117966081,8.58513645150846,8.74728593275458,0.224643341971296,0.254033431376073,0.234682281374986,0.238690629321064,0.039472349185534,0.031255927290608,0.030824473481091,0.04344014228411
76,0.384493327373283,0.453194435222021,0.401506163088352,0.432616250675039,6.69741948051958,11.1555561839396,8.40314501853609,8.71765042260995,0.224175180151145,0.255151951220964,0.234040524321536,0.23985848291844,0.04282999475918,0.034893566088409,0.032463225547144,0.049489263978427
77,0.376548257515855,0.4520708995917,0.397969278041545,0.425442927143972,6.36205378986023,11.0774187812575,8.47567996404013,8.28169501334993,0.218923665270486,0.253528509890936,0.231316141920557,0.234340238351978,0.04305763589496,0.03475216241774,0.031356874736078,0.051021760209943
78,0.38686942944804,0.459211642171545,0.404034010034402,0.436744041210885,6.66959445214596,11.6721082854862,8.40785958496029,8.77774642625394,0.223930923418886,0.260521412477638,0.23371601045449,0.244919286241924,0.043564384415059,0.035694968994643,0.033143447523703,0.050449525383731
79,0.380421121512522,0.452743903461355,0.396813852398142,0.432150816519371,6.47093158063913,11.1166947800519,7.84358366751964,8.57912309657631,0.217769812777409,0.246951222290167,0.227353693708646,0.232048462652431,0.046126561650307,0.039349470668485,0.034868548648317,0.055196991323135
80,0.382381750688526,0.456723521844698,0.398736910649071,0.436653900091661,6.41235250275933,11.1301271032148,7.71851452160491,8.68748593501687,0.222147720644613,0.249074294031841,0.231653271031832,0.234413243128068,0.043921845624884,0.037999184386237,0.033464123350818,0.052734691874777
81,0.37801267133124,0.458253532810613,0.398937857818375,0.431371322073962,6.41379933426267,11.9955244575551,7.79523852046987,8.35037450570089,0.211952597160754,0.241571964053798,0.223424374786032,0.223877293967885,0.045051328572027,0.035949563672823,0.032162914707766,0.054059798401752
82,0.383055212452861,0.45582570543181,0.39871973231505,0.436097946825385,6.77891486236324,11.1546481860831,8.14519866720231,9.11215103876748,0.220429771519455,0.250802701875942,0.229426669166752,0.236688879725371,0.041905748894892,0.03535966931948,0.031548009055449,0.050009991799785
83,0.390281902928924,0.459085383821471,0.404847084189093,0.441604704182718,6.8913308576437,11.1424945407109,8.327347380104,9.39636760852866,0.229685292879022,0.26545958029217,0.238201792971428,0.251864707333158,0.039859273424744,0.03413932371555,0.030645118211612,0.047157545162106
84,0.386740214187011,0.458610472527208,0.402123042210381,0.440701309821228,6.70486910001403,11.5823397658953,7.91858803948231,9.00617873860833,0.225101209982017,0.258062066445211,0.234161994557097,0.243728292802634,0.045016879683103,0.039704649068333,0.033280597346423,0.056195099968647
85,0.37780367549714,0.456809010001957,0.397060960222376,0.432204057016172,6.53962496092032,11.1989194613598,8.12990441890933,8.57534046995853,0.225001991675374,0.26108200763519,0.236526489286695,0.242843885399093,0.044436886602364,0.039135751179399,0.033657851116584,0.05420860077282
86,0.387364743397746,0.462008813739876,0.401921313695542,0.444973643858387,6.80181538506428,11.7057052712734,8.00320186879225,9.58934547572009,0.23002431230514,0.267946482468698,0.238748530949352,0.253836390228448,0.042884465885201,0.039485291829725,0.033140514077099,0.053194815776098
87,0.384973069076261,0.459073303153318,0.399386404151034,0.440720452456312,6.79870749939034,11.5338003296442,8.03327364096405,9.24486772622976,0.23081961232646,0.269458978205228,0.239543801136087,0.255194692184067,0.043435757605187,0.040581284227073,0.033541314447569,0.054591801120224
88,0.375287033800138,0.446333298332807,0.388195583263501,0.429398237417509,6.47603136062699,10.2568248000747,7.50475699852623,8.65529700605455,0.220786259044962,0.249333755267093,0.229053021706454,0.236249733704954,0.039951475219377,0.037727570900085,0.031508893654556,0.049677811890621
89,0.377555115979545,0.453468614996488,0.394934084769924,0.429957443925725,6.72079102644293,11.4517347108812,8.04271284888399,9.17290231004753,0.22547192604759,0.264712142220834,0.236385939172409,0.24694857077628,0.041423921588417,0.036421445843638,0.032092820650796,0.049694651451733
90,0.381111557673362,0.450060663368198,0.394924234472367,0.431872206164227,6.9442322499023,10.6855978016136,8.09903099008198,8.75113921016231,0.225176236884561,0.259167461933008,0.23379755848121,0.2451476924964,0.042236530590277,0.041675978599031,0.034417202112935,0.052755511305344
91,0.380369803070632,0.453584418672935,0.39460048993553,0.4341844295129,6.61363024611705,10.2735419099591,7.90198481415513,8.4246632087706,0.225696240434405,0.253330729425579,0.234421812348348,0.239440470321933,0.042271732473033,0.040799788286683,0.033964623508801,0.052663189903021
92,0.376858665528182,0.451686913300639,0.390697661266554,0.43388133630132,6.26612355400768,10.6197304349595,7.37042038146068,8.49344800545776,0.217464340070055,0.242733986266198,0.225873222238559,0.229358861558179,0.038074412354438,0.036184011905972,0.030132817277027,0.047606026467378
93,0.376554165210475,0.45366450527642,0.393141397578739,0.432279179910026,6.2432814665332,10.6900378077277,7.70053878331824,8.54790240818708,0.219597458656514,0.245674664051644,0.229989242863797,0.229372962019064,0.039240050024234,0.035624672143446,0.030483940395272,0.048122145133774
94,0.379575477061062,0.450065226272729,0.391514608585845,0.435551072637803,6.55888045031925,10.4784769886057,7.75532310010507,9.33346084811811,0.224525591074576,0.253359160935583,0.232360498998429,0.240774950501961,0.039512129865668,0.035451199553208,0.030308697988018,0.048750036590648
95,0.374758056472932,0.445121067256578,0.387218231702866,0.429677200590006,6.28209772698049,10.4958049231516,7.61879341426713,8.63454214389773,0.21778179574008,0.239427096051271,0.225454112573822,0.227413562896555,0.039517694343328,0.038190044564465,0.031664887676734,0.049439028258238
96,0.373548057666374,0.447640045157885,0.385817801342814,0.430809887947758,6.05361122169106,9.84309329223832,7.13949879548454,8.38357841754398,0.22316914619616,0.249106915568766,0.230915254661596,0.236675368354122,0.041186287798811,0.041231425332541,0.033525978598732,0.052240365178156
97,0.370074104085585,0.442511894336281,0.385178440484061,0.422505456688485,5.7150466810967,8.99726409088963,6.90993875171449,7.68520705426891,0.220032907559424,0.240396921728569,0.229923261344256,0.224989652840316,0.042268025542438,0.041001534102421,0.033865727228372,0.053055384387301
98,0.373141633324478,0.448428944113381,0.385168413949663,0.4323631100983,5.92245810527668,9.47665734794669,6.89879921439652,8.49613585692953,0.220051542285744,0.242684316398078,0.227634407460824,0.230602246845173,0.040341257981876,0.039754989854846,0.032280101285262,0.051432371870837
99,0.378522399860583,0.455608518718743,0.390418154884856,0.440417796602639,6.2678553843532,10.6238993411441,7.13216515856415,9.20057587402145,0.229714889288509,0.260086676682798,0.237230142406753,0.247841196232764,0.040124350147923,0.036985479134107,0.031837381295882,0.049056343089222
100,0.377295610139321,0.457759353979586,0.388831043914937,0.441599722481796,6.13178935226848,10.5948604430942,7.32218714918688,9.06927914795098,0.229323041847921,0.263429733702324,0.236838028331847,0.250963130515977,0.040174263015174,0.040399393830018,0.032195562935265,0.051912208621657
101,0.370027499547659,0.451348702824966,0.383764245902115,0.430315203712963,6.13759524832929,10.1238863111378,7.11521254741712,8.26433784310111,0.220135736759317,0.249733826001572,0.229279146719591,0.234764635090687,0.041264995654033,0.039439347143576,0.03156751464888,0.053544878161975
102,0.377454843798256,0.457345024378069,0.38752705759859,0.441452817909824,6.7452110806901,11.2478150545006,7.37112085777748,9.41175907797411,0.228746716430907,0.258932807316701,0.235794463460951,0.247236454618931,0.039364952186368,0.040656214615576,0.031439855349966,0.052217904080628
103,0.377291646656088,0.452062711920268,0.387211324880917,0.438539387300745,6.98684894582027,10.6415215875629,7.7933332814327,9.13002926907431,0.223334826556782,0.251488912092049,0.229573327087559,0.24114005058097,0.039521420109227,0.04334429913386,0.031960852962218,0.054297023944777
104,0.383334299830977,0.461732360677925,0.392494733206655,0.449960405478197,6.86924270526839,11.0726962188618,8.13766327738223,9.56973675433602,0.230344909273496,0.264477498745718,0.236988633260808,0.253371805216745,0.03679547284075,0.038365250280923,0.029520212704767,0.04888531574129
105,0.38625735102684,0.469341826500377,0.398529771224582,0.452469146315745,6.99824392225979,11.3939903796338,7.94261526104406,9.74767768148897,0.231165944208826,0.265274612818484,0.239301188123979,0.251751090416159,0.035524861165642,0.035602460431922,0.029177341517331,0.04479161484159
106,0.383124232140311,0.462764685077703,0.391971087757062,0.450666166375051,6.9390394416574,11.1870282476118,7.51523659459502,10.1299572922773,0.236754041861413,0.271191238503466,0.242866328479593,0.261036780707299,0.035102187000001,0.037136615666318,0.0298607709177,0.044659015144724
107,0.389527233546706,0.466808867546908,0.395869925226271,0.457900179739839,7.29162838384202,10.7269461462201,7.77056536198275,10.2084906962331,0.243795884849271,0.285673464003558,0.250333660515985,0.274549102825144,0.03442846114042,0.035127757827765,0.027190991977239,0.045604881949108
108,0.38457925904612,0.463617633235241,0.392033294046943,0.451229897928521,6.87675165134584,11.4028037201866,7.45613881864058,9.56869534604962,0.237102665265559,0.26983109985339,0.243478476810855,0.259312258915422,0.035418911852463,0.037713149083323,0.028498100445493,0.047659671082256
109,0.385227243719319,0.464033309330522,0.396076515269473,0.448070834742574,6.84580950023311,11.3334398065474,7.71983402086696,9.06863311247232,0.236740416932256,0.271156816582746,0.245076186374655,0.257485854347052,0.033846153736671,0.036261678531523,0.029215553249971,0.042773160094503
110,0.387363596487656,0.462685554251594,0.395010988993971,0.451587397636151,6.86026658468419,10.711291610163,7.53971873602714,9.08887375801309,0.234832365600982,0.263886881202284,0.240761990690961,0.254148733458728,0.035615120095494,0.03809594075874,0.030336597451541,0.045721329486352
111,0.386439925156297,0.46162173065459,0.394217129050146,0.450153032341823,6.68770778266424,10.4018179163287,7.26876923264251,8.8910857849261,0.23153653859744,0.25620249538419,0.237451895854296,0.246667565861273,0.03559749143862,0.037346837024155,0.029581707099924,0.046041180200224
112,0.389224324032585,0.464323128890909,0.395920594284343,0.455549421769075,6.87262326770583,10.6750239253413,7.34373529627351,9.55495160749353,0.240178226369557,0.274419800037755,0.24658880933288,0.26375571242027,0.036339394775688,0.037290725152785,0.029608863727959,0.047056209013637
113,0.390299148596411,0.470398067568885,0.400179382676863,0.45522197916511,6.77458798287057,10.8339574142392,7.45320405825592,9.25417304148096,0.243449971418534,0.281354732743481,0.251140998394521,0.268627816973231,0.035151582001778,0.037062503107585,0.029718006860598,0.044759808261276
114,0.385689991419934,0.458117408130583,0.393046889388697,0.446933050424067,6.4666128884823,9.70671589133179,6.82855161254965,8.7089450674677,0.242021537298585,0.273025755410532,0.246809213102517,0.265234833703371,0.034373239373822,0.037898854699004,0.028990677475232,0.045565677064468
115,0.389365462757941,0.457746606858386,0.395821542831489,0.448586757230064,6.64270378727809,9.49524607207075,7.05130858665087,8.57756071590752,0.241643416523724,0.276289256604574,0.245987719140643,0.269165590379861,0.033511970302991,0.037297214565094,0.028798356027924,0.043960014964395
116,0.38895696740978,0.454693005946395,0.394316976401821,0.446816351718861,6.65730963142658,10.0907083338309,7.13333563560194,9.43289931789506,0.240790512388626,0.271382485222618,0.244977177641097,0.264596964109197,0.029931989762808,0.035691742247099,0.027788754973895,0.038631659619192
117,0.394291063307908,0.467347672005419,0.400621786700377,0.458672413904147,6.98265449780702,10.8904713027937,7.49769158131167,10.4839851121395,0.245877625006652,0.285547809371621,0.251382177284992,0.27630539959616,0.031613569911464,0.036280116506864,0.028365608675429,0.040824801251104
118,0.397203977696744,0.467730559801911,0.402339483578331,0.460637574962431,6.98469643342304,10.6615179527499,7.35803311732315,10.1329955727923,0.257402723993004,0.296181722486794,0.261532336385328,0.289285487795353,0.031360486732814,0.039254670977584,0.02964620548492,0.0415609652451
119,0.39777181424914,0.463717020074058,0.401861130925277,0.459929201361855,6.97990036590493,9.84010570306858,7.46465811867178,9.40143471782665,0.248681642563319,0.279506313740466,0.252357536605145,0.273517267796793,0.031283512783156,0.037298298218013,0.029527132685967,0.039717508716103
120,0.392696098783845,0.456621595253938,0.396836587060927,0.45087862770204,6.4136306649064,10.4670055868398,7.00713596017879,9.36028661546434,0.248159151248703,0.277576617535966,0.251885587426378,0.271488923823498,0.032304542381491,0.037904810226239,0.029278293568769,0.042204371307301
121,0.39073650203852,0.450558933460999,0.39501807923846,0.443120991648784,6.40794931170993,10.3353504786564,6.98641474192256,8.93902043260712,0.239631789758122,0.268754960534462,0.243741065814356,0.262130335731808,0.030686258363878,0.035962346460007,0.028153947757239,0.039475071671675
122,0.393133768865663,0.452974746847546,0.396389105694491,0.447101271134094,6.63099485857004,9.92760432532295,7.11330048660263,8.97953556470793,0.250538452930842,0.283811134650306,0.253732023745966,0.278580439168041,0.034322299462265,0.039621181044095,0.031555073162272,0.043527023220774
123,0.393489496218551,0.451441361125223,0.39648635122012,0.446252391104529,6.33725070218313,9.388939358862,6.8235418022395,9.03897296387145,0.248384882292563,0.283919152173217,0.251369516570336,0.278957762757564,0.031093243463508,0.03979829634757,0.030033767542043,0.04118719324128
124,0.389974542096533,0.447437168398115,0.392891678169113,0.442372474290426,6.20328592112205,9.47955454222846,6.42433309439719,8.92198478642399,0.255906954249836,0.296108000336327,0.258798907141534,0.291257633328492,0.032347685388249,0.040805202140897,0.029699080346911,0.044505985894655
125,0.391392948305154,0.449168553821132,0.395741838594942,0.441624430723776,6.2016955096431,10.0194537967791,6.42600315919341,8.82377172732485,0.251820667848622,0.289311586612955,0.255980486513089,0.282402240651806,0.031627219384341,0.037985004554178,0.028102362544324,0.042926478824772
126,0.382198834572381,0.435788937123899,0.385187510336263,0.430523570572641,6.22265803143323,9.06123066377018,6.40004915927044,8.19139091516714,0.245544238983308,0.275725489132044,0.248520694890584,0.270849104850505,0.033803361327222,0.037879771840511,0.029739321587332,0.04373709605903
127,0.392747087943729,0.449516313136377,0.394687251869248,0.446699057476087,6.65549107577125,10.269536086097,6.80176939461325,9.76993450548677,0.258624921271021,0.300091879785522,0.261322039587349,0.295486752640038,0.032315950569538,0.039196404721114,0.029916497370843,0.042625989769864
128,0.39418257297833,0.444735563967243,0.396013950249943,0.442875474857326,6.72655414101755,10.0206871699636,6.95664849073056,9.96314996414297,0.259701002184744,0.306723159159472,0.26212457489591,0.302469771697016,0.028734734152966,0.032260721676584,0.026053015701067,0.036201529958235
129,0.393004493296932,0.444899330264684,0.395691131309621,0.44006060034556,6.68842898720465,9.77734723261139,6.87536689973055,9.32120794862462,0.269223244785946,0.325934837176911,0.272181573871051,0.320618703753639,0.033287810658036,0.036570087608143,0.02907254654276,0.042782947462873
130,0.388276349000111,0.440433736226115,0.390030349477556,0.437336034787446,6.59709341230392,9.37529159906176,6.74856241806699,9.24699827229454,0.268625850580797,0.332900795503778,0.27047270514409,0.329467836398745,0.033651403173024,0.041378882268726,0.032294897412998,0.043337564257104
131,0.389139929972987,0.433714171956715,0.390721987228098,0.432015208310079,6.63206284237911,9.40942603474243,6.75390937096249,9.16318837352851,0.272981073880803,0.329872867950261,0.274651152534261,0.32687572430673,0.030834498795921,0.036281293854088,0.02992180234291,0.037590941782412
132,0.387342572310884,0.439028097772021,0.389032909953752,0.435427078319104,6.46843833000588,9.99831567416998,6.52895819029982,9.69807394463056,0.276189049352793,0.345828257213685,0.277981605498715,0.342498505557593,0.033713474937114,0.039967335912322,0.030922787237793,0.044054244538726
133,0.384289545538112,0.435329633098438,0.38590098248329,0.434619440389548,6.46603250738333,10.1776277902183,6.69815587479583,9.79305392978048,0.27263804548915,0.340546875399561,0.274795219045029,0.33657473897836,0.031506072962517,0.037803235051815,0.03012999256762,0.039764119402496
134,0.388879145204262,0.437832723814682,0.390267622649032,0.435163776477114,6.4506084256077,9.00736685392564,6.59630579166148,8.86334537065762,0.278325958537356,0.349856139407221,0.279998872312294,0.346744264912735,0.030029773945343,0.03713952099204,0.029159383034189,0.038366928738804
135,0.386700752197751,0.433303903606624,0.388580835331847,0.429762486773971,6.19543874965286,8.89621475693983,6.47515875373124,8.46668291266875,0.28663776012845,0.356289818580698,0.288336923111199,0.353149004474704,0.033344683054439,0.039120331696379,0.031164307968388,0.042319784791502
136,0.38022525881103,0.430585287103623,0.38178781315488,0.427434936017885,5.79564446207969,8.96409492245995,5.95720157400343,8.71463828681573,0.284036281410381,0.351960043710588,0.285616132386343,0.349012132740956,0.033571544205584,0.037251221202192,0.030936375685696,0.04119702097757
137,0.378234473926316,0.424314234606418,0.380360621880705,0.42069446077009,5.79603754560131,8.55541982125458,6.14723654341531,8.45734318571585,0.270196346710744,0.335927543808065,0.271966787570569,0.332593509931791,0.032717862839455,0.038531351600283,0.031380549945732,0.040504429853949
138,0.386622375686825,0.428268908051601,0.388024144947871,0.425595826009635,6.33599502883724,8.82968824318889,6.50713214563089,8.82968824318889,0.278682226398296,0.34865117773755,0.280081807562415,0.346006895407722,0.034234657340208,0.040166369816606,0.032708812434756,0.042432553970954
139,0.384598899534492,0.431071207887447,0.386310271818705,0.42849596760965,6.1069288106526,9.79873577155218,6.51561536875968,9.79873577155218,0.272530513182207,0.341647113073892,0.273946564328343,0.338939604230589,0.028233826521879,0.033286302987095,0.027620499528211,0.034184777640534
140,0.375999860666378,0.410091078935491,0.376926811661941,0.411462106768586,6.0793016561744,8.76977846975906,6.21476731319719,8.80613598930447,0.258096668459367,0.316914054891708,0.259443555105119,0.314366148375065,0.026670955374452,0.029911376489463,0.026013433180231,0.030900789713756
141,0.372765787093184,0.414087513183631,0.373167406093839,0.416411944097814,5.90321872095914,8.57077387727417,6.08474971386705,8.64454360130202,0.252610155243016,0.323793639214247,0.254334179079257,0.320340196317519,0.030687764861877,0.035427095840373,0.029335918306824,0.037498170399251
142,0.378401702319449,0.417811238992058,0.379824100325428,0.41879422918867,6.18220322671761,8.82759514065826,6.39162705637417,8.8111624838268,0.265790721559225,0.334621159945955,0.267007723856405,0.332241590699143,0.030115582433943,0.035513838614009,0.029495002512608,0.036442005601889
143,0.386643466658644,0.4284481244029,0.387123460729662,0.430563349460842,6.58319591739161,9.09511837804392,6.65775223861982,9.32701028611708,0.261067561064077,0.324665605119722,0.261555271660803,0.323719716497925,0.034002755664931,0.041434130337494,0.033692975263471,0.04189832025298
144,0.382435654499659,0.427015277657497,0.382928673828021,0.429241902300769,5.95047081116107,8.99676722960291,6.18742711161651,9.19206931606195,0.272255231858289,0.347997569821942,0.272920117380719,0.346645346794774,0.031550693674937,0.038370499651225,0.031504057600452,0.038419232729584
145,0.386750698582076,0.419494927718176,0.387550551938474,0.421574861856136,6.2269565445879,8.97325048261581,6.52472918851557,9.00626867194761,0.277593483844478,0.348841186119549,0.278402983586653,0.34726205642195,0.029253881626431,0.033501819102366,0.029337135917467,0.033352901075556
146,0.387339703294776,0.42928845900325,0.388359934228737,0.430899252441331,6.09525583264559,8.94814994859827,6.28785667174503,9.25976935965229,0.278345558627056,0.364315853449268,0.279202131394385,0.362549321395259,0.034165001447316,0.038787400313121,0.032249386308635,0.041798450802335
147,0.387608715392154,0.420643998478374,0.388780568179955,0.42247631188651,6.2240164323876,9.29765251195619,6.39293138320378,9.80656221453198,0.274695943380428,0.347210425659567,0.275813246649997,0.344964137801521,0.034387203048575,0.040294565626926,0.032246507900827,0.043671661876179
148,0.366276857150774,0.401535887319389,0.367309789011163,0.403656380796261,5.61395267070563,9.57367163959857,5.63925401431893,9.64738206295721,0.248006503375843,0.312824793762515,0.248946211734008,0.31088787813887,0.0385791776618,0.05179105153569,0.036673382676091,0.054837885854946
149,0.372633842260268,0.405504492398334,0.373822888165043,0.407658125740972,5.59645371377891,8.18910133635765,5.6548091942754,8.2746698462124,0.25314461941995,0.311393061357378,0.254327103747785,0.30903132057601,0.033611422779644,0.045568975274634,0.032436421560598,0.047397224089403
150,0.371061868089757,0.409728659783556,0.372093009591238,0.411913327515185,5.53456327025371,9.33443762787519,5.9072342789437,9.39903574028749,0.243484332036861,0.299282696987753,0.244404871286243,0.297430191199666,0.027874729027007,0.03557132546484,0.026723383262929,0.03742001288117
151,0.371456841898029,0.402770583715356,0.372455275106639,0.405378968505412,5.7215353308518,9.73722012731219,5.95900658324791,10.7254344385958,0.247582558160986,0.304693612037471,0.248422756530081,0.302984106111571,0.026993526189371,0.034230054988916,0.025912127122981,0.035986800680191
152,0.384743675050306,0.40408043198918,0.385508715880525,0.407196002092418,5.85629421677457,9.65610166474285,6.23133185838223,10.1907122882167,0.267240260599334,0.320385231822997,0.268225077612949,0.318429860289303,0.025401472888822,0.032374970945101,0.024814134574505,0.033310133826871
