period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.4233521643,3561.71070785923,2590.63427639889,2591.75085543831,4310.49086573383,4395.55800122617,3250.4861813793,0.558162254473031,0.638292773619309,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315299713786889,0.279205303019778,0.296270487960534,0.272650421250735,0.314386484810338,0.278183275394341,0.295305671013115,0.271575367439433
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.46773415041,3854.26954533738,2799.48518719322,2800.65905588891,4667.16425939199,4770.80573168055,3524.73481683845,0.608038245500863,0.692369834382951,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313974747539037,0.281668307157735,0.295839428611267,0.275721464043284,0.313091610084483,0.280683405046175,0.294743776510542,0.274594509011038
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4976.83877928778,3599.29006922376,2604.35629730153,2588.98161198631,4313.77127442728,4423.55812003436,3261.17688746109,0.572071929935555,0.649677786504776,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317022086275769,0.281985875897989,0.298454785598807,0.276488973199759,0.316145841268179,0.281064680235608,0.297369647415165,0.275296684641972
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.24526198327,3608.17725828059,2659.7826401928,2607.1728222411,4320.70207775336,4438.67912350157,3321.76216449592,0.589323319218775,0.660206112719966,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307333791068711,0.268613216929014,0.285213548452464,0.262439685789897,0.306447630895675,0.26767751972033,0.284145794952964,0.261186063707063
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.51260973002,3359.52174096469,2482.8246442416,2428.73232783045,4023.52132035295,4135.99718951645,3058.2145570298,0.581316250998694,0.652104156447675,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.31744294102949,0.281785941981458,0.29872303581925,0.277590512974728,0.316841516687711,0.281153099039729,0.29758220709136,0.276343327102109
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.63824203021,3059.90455928646,2286.84714994668,2238.2132073793,3669.39923292986,3778.38659852187,2810.47611580316,0.563537280169274,0.62923242852824,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320459984669842,0.280394399719924,0.299870570754772,0.275098333723429,0.319864882688057,0.279764210607924,0.298871727916288,0.273916540315428
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.06161478489,3025.67758985258,2247.38687932744,2212.74361216473,3611.06232088447,3725.50343705792,2765.92951520591,0.556141234994269,0.622508747300347,584.760887539491,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.31795721622331,0.283123106052426,0.302950198741595,0.278083496036895,0.317366305473075,0.28250201559695,0.30207093311745,0.276133399992239
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.00212293994,3031.52023007477,2253.00272878466,2217.15225798455,3625.16382218527,3740.39944841785,2772.31948996558,0.558181409790754,0.62741765410638,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324235793181174,0.2856392499652,0.307523341901955,0.280760318655239,0.323621674688509,0.284990055848966,0.306317395097141,0.278020574746145
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.51333951548,3086.62789423823,2283.0833129044,2249.93695012892,3684.58710135579,3811.70096289274,2816.93988361917,0.576287307755464,0.649061525492725,498.898813339829,509.364555540583,424.667542093501,727.011554739137,0.752632572419903,0.509627815300153,0.24300475711975,0.323229975213988,0.288711696624011,0.306202921202323,0.283845159339664,0.322620493877651,0.288071129031209,0.305006766282427,0.280023754447816
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4269.95423086266,3033.09384166697,2281.28638588278,2214.20073216183,3643.78160860199,3766.76943998083,2767.75091520229,0.585532666938895,0.663323876672852,513.124395165847,522.756797693041,422.394469422427,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.321483010721462,0.292589696792576,0.304077242888317,0.283005239012394,0.318921094804008,0.288200130888248,0.302613954765963,0.278864363834001
69,0.682875013534237,0.289396014302744,0.027728972163019,0.975760061808743,0.987276425938433,0.981522213356402,0.991350246871371,0.666322165413814,0.756512435964481,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4307.51784659236,3059.82917977262,2534.89916199307,2225.72890975939,3736.80319691203,3860.27808022257,2782.16113719924,0.558192708604122,0.644526732231514,594.18938176424,583.537962860715,530.234004599253,736.80734441763,0.75036542228297,0.508513503884755,0.241851918398215,0.317805950760944,0.286739058973105,0.29340578176588,0.270216605936905,0.313891658254896,0.280274670049259,0.29154274702925,0.265277890382781
70,0.680940567876599,0.289199851803737,0.029859580319664,0.967465049844309,0.986708930052632,0.975379456996588,0.990053424070336,0.658786200441746,0.749498511462021,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4406.9947334864,3147.29279534403,2598.90972027062,2273.13477387692,3820.38065276097,3958.06730677469,2841.41846734615,0.51863132939999,0.63157338320873,474.701000567098,480.419969036723,436.157965300851,637.494883893445,0.720895691010787,0.517349958691858,0.203545732318929,0.31731963150702,0.292082929842703,0.291501327482366,0.27158655832783,0.311222466825488,0.282489519662202,0.289848599003539,0.266250755545705
71,0.678449652644996,0.289326771665084,0.03222357568992,0.961143926173921,0.987186222622618,0.970829129530406,0.990192269864731,0.652087762854544,0.743226836016577,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4653.14193573106,3307.31448900641,2731.95089203836,2387.49031066213,4024.28253668018,4178.78699013779,2984.36288832767,0.592234397665707,0.72193151644098,513.836965177266,515.326669419569,473.223823238958,669.585230316889,0.752109063205972,0.540341034101914,0.211768029104059,0.315451663065476,0.297405742251266,0.289816753672811,0.273670070186967,0.307449609725614,0.28525162406679,0.288037430038961,0.268246661960468
72,0.677247344872635,0.288300491261049,0.034452163866316,0.953802506192048,0.986582138467088,0.964959920611244,0.989992644307239,0.645960214851429,0.734334242434079,0.110228390557185,0.111280117152116,0.274981731101187,0.212781327687232,0.032860560239431,0.039466568345778,4575.80216730317,3248.42959724739,2701.11730717872,2341.22509801058,3958.34358580646,4122.06468297816,2926.53137251323,0.606832664310855,0.739750713054064,500.320767290696,502.131418565601,462.76038171241,631.845233219614,0.768483673079775,0.551861756969384,0.216621916110391,0.319566715478143,0.302261999999014,0.291257312580443,0.274314038487902,0.309625911322808,0.287119056015474,0.289656727984929,0.268750898831926
73,0.675221303613272,0.286881548524299,0.03789714786243,0.944490307383956,0.985538012632846,0.957450541981951,0.989442688533823,0.637739976601894,0.726281855212627,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.035793488833561,0.04295628996315,4296.74117949146,3059.85519847965,2546.85446622521,2188.84970005737,3714.84789437348,3881.51338257053,2736.06212507172,0.578121156447089,0.698664196547973,595.023406197616,580.688543107718,540.321395163773,710.196361344127,0.75173293246265,0.533874143498464,0.217858788964185,0.327736142271355,0.310003157675857,0.296491792878917,0.278208736099138,0.315959993429831,0.291061239117459,0.295028814493098,0.272356519509663
74,0.673482136395663,0.286690396743898,0.039827466860439,0.936437776522616,0.985498984701996,0.951463022240719,0.989540811772434,0.630674114334056,0.720030100386058,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.037295944511317,0.044794143072448,4286.24421222063,3044.19923998708,2546.81800712198,2174.28857460795,3703.45358020643,3877.24067555948,2719.78975139848,0.579845412766497,0.69669939889656,465.806859608133,468.041657389355,426.406595565625,622.111306749208,0.752296846176169,0.536434763198955,0.215862082977214,0.331535818200414,0.315042689431698,0.296652966589923,0.278825644759162,0.317914158132413,0.292888689597911,0.294950363988238,0.272994317166255
75,0.672080048337743,0.28527515268593,0.042644798976327,0.930330947430918,0.984978882048824,0.94671986055659,0.98921449759599,0.62525686811947,0.713908205381508,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.039673776234647,0.047570932054882,4410.42339456821,3135.50762350039,2622.01932737999,2227.06494587179,3807.12726909903,3998.57384778506,2785.67966413109,0.601614994616256,0.719772570308756,474.327039485759,475.443545097502,432.690473240465,608.207771223265,0.758678493267262,0.531862097729037,0.226816395538225,0.334712244221293,0.3197261334608,0.298509351564272,0.280994626805671,0.319891807873367,0.294965790083089,0.297454154767702,0.274968458212655
76,0.670915536923281,0.283915753652864,0.045168709423855,0.92670318330237,0.98556735190998,0.943203866396776,0.989176707996197,0.621739563793823,0.709465492305006,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.041857986808746,0.050019925938198,4476.52192600696,3195.48865250001,2667.18199891619,2257.56358867849,3862.59433263034,4066.77945426662,2823.72392648672,0.603774561804882,0.72577070069858,487.195419058149,490.909616370818,449.677573270279,617.019787387325,0.764412584925789,0.529286703087448,0.235125881838341,0.334000409947498,0.322007442248834,0.297570119473434,0.281009802679456,0.318239439963942,0.296015583221475,0.295892614875339,0.275292455174186
77,0.669006889170065,0.283733144970668,0.047259965859267,0.920314112524766,0.984498735660997,0.937437921873443,0.988332642939643,0.615696481479503,0.699899196595085,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.043494013537722,0.051861603621574,4545.93782513578,3224.68439653166,2711.77368089258,2281.81250110234,3918.5221785823,4129.11392210847,2853.97774887122,0.608087216104629,0.733614004200069,621.62927079454,609.010322473558,561.943613362049,754.708673458701,0.772435761485331,0.531019520664869,0.241416240820462,0.336110329651658,0.326431140434253,0.297603910522788,0.282306129290519,0.318931825505736,0.297388661946043,0.296005632879958,0.276266016713906
78,0.667507631553543,0.283065806448822,0.049426561997635,0.914891890534574,0.984483765246218,0.932807837803269,0.988508120843365,0.610697318978277,0.693414967086194,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.045219960748641,0.053925361936812,4570.75098427187,3241.86257426936,2733.64370424084,2290.57911317611,3938.02767416491,4161.03063931597,2864.86959358806,0.611854093708513,0.738138737705877,487.119394669374,489.142656336318,442.850549445826,647.431174191606,0.775754229075031,0.546320601080089,0.229433627994942,0.338723407184776,0.331302474039988,0.298308282131316,0.283530475841039,0.320803169638585,0.299380787828089,0.296530312679579,0.277617984925647
79,0.667084457712015,0.28224791292081,0.050667629367175,0.907152722023345,0.983524774192942,0.927941556040166,0.988311872073198,0.605147481632921,0.686488095517677,0.137822169720444,0.133993825826785,0.25604196249152,0.24219832505883,0.045963277898903,0.054838353616436,4586.82351622657,3251.42861436486,2748.51435160696,2289.17183279294,3951.5480272984,4180.58326118579,2865.89855409118,0.605849913024666,0.739070405869784,488.063223681439,490.714550698973,446.214381939107,634.202231961513,0.76551250058431,0.536710039196849,0.228802461387461,0.343228251376088,0.334436231476031,0.299521184876396,0.28370361181251,0.323411892546719,0.300709342265287,0.297817906082166,0.277830128261162
80,0.665798858831338,0.281523602035774,0.052677539132888,0.901174391893563,0.984056284350338,0.923282566052043,0.988600722761568,0.600000881730759,0.680374595563343,0.142577823148812,0.13857622558042,0.253701860868275,0.247190693577716,0.04747164929453,0.056490995209278,4616.9768914441,3357.43591507506,2782.97248636326,2306.26814543036,3978.93891478342,4243.52844325776,2887.14009966995,0.610569075322021,0.746932593430472,496.341298699955,497.525322506051,452.766033241183,647.213320172706,0.769038816810264,0.538817021558321,0.230221795251943,0.348743807751641,0.338636301811521,0.303037612242378,0.284648684653955,0.326336020485363,0.301326221704943,0.300658715278896,0.279015095358298
81,0.664594601355371,0.280846873086498,0.054558525558131,0.89440735795876,0.983132995327579,0.917484393277254,0.987607738252068,0.594418301511913,0.674149197152163,0.144845221679908,0.140784716268227,0.251191509748274,0.251078212192159,0.048797546698573,0.057905585983256,4656.49234814453,3386.0976104617,2815.21282638519,2321.46161382943,4011.97891798307,4284.73320346442,2906.01247700818,0.612779628176026,0.750672606761219,630.354615229895,621.170731026339,575.031128098432,766.998302393697,0.768195593736044,0.53316326422216,0.235032329513884,0.350774570691323,0.342372631506642,0.303570123356893,0.285715119282486,0.327626467576028,0.303265091059794,0.301577381053559,0.279347379859911
82,0.662830978645306,0.281415216209794,0.0557538051449,0.887344826315983,0.983556526442856,0.911235951244007,0.987478979128938,0.588159639622872,0.667932585424259,0.150560156884642,0.147001484233697,0.249712336150355,0.256698535452172,0.049472850542757,0.058925405566425,4687.01266783354,3399.86712571213,2843.81424411012,2336.60150922195,4037.26421915624,4326.28885842373,2923.38683267872,0.606956498125427,0.750855481954691,499.652410402574,503.668930461415,459.177585154159,672.026159141917,0.77215409975071,0.552255510498646,0.219898589252064,0.351654270557959,0.347062980538603,0.301374477445858,0.286291289107024,0.326357563229411,0.305306563840571,0.299444743061644,0.279835738138782
83,0.659343224372998,0.281463135991978,0.059193639635024,0.880185803083745,0.982875525618783,0.905042499694355,0.986696123196932,0.580344545452572,0.659387277037463,0.153549180835844,0.149507463922868,0.247739856391569,0.26156103368804,0.052101401239604,0.06192721489328,4723.24636069828,3398.21982391596,2875.55846364001,2351.2892957746,4062.785559127,4356.11064171874,2941.61671070916,0.609961685530231,0.7511338768617,497.563443251498,496.32705606251,450.33688711136,662.011700780284,0.773860870939454,0.557074230772363,0.216786640167091,0.354297117246693,0.351906295402152,0.300631770910916,0.28751924390699,0.326594580187936,0.306404650458536,0.298545289841205,0.280529894935945
84,0.65644715371962,0.281354666948531,0.062198179331849,0.872116671691866,0.982525508712285,0.899006930934553,0.986356843272429,0.572498506843554,0.651014229652436,0.159177918952812,0.154507387820572,0.245374095704126,0.267052947497509,0.054244069144186,0.064458331562341,4766.00761393526,3423.7373950635,2908.25801596357,2365.22048366702,4093.99650605815,4403.62134358539,2958.93504350964,0.607554100065792,0.753634506494641,500.73616942616,501.890308867189,458.57614038861,650.597838742866,0.768691168112801,0.553111920654752,0.215579247458048,0.358523966776667,0.356042330717689,0.301780100562887,0.288676544115867,0.32884467529143,0.308203296435696,0.299935664497995,0.281504640218593
85,0.655942129193698,0.279673091908591,0.064384778897711,0.864549160074923,0.981499843041655,0.892522869176232,0.984935958167066,0.567094216852168,0.644072489302794,0.162358379173544,0.157953828793796,0.241791136705129,0.271486183423502,0.055663806517626,0.065941170315359,4800.02752673515,3444.44408191614,2942.86107493994,2371.09486188432,4124.24175038883,4444.19516062742,2975.12261157742,0.606369637809161,0.75309162824696,634.326038544377,623.874494204331,574.775023773956,802.688873178164,0.774602931600834,0.559234508029302,0.215368423571532,0.362359144402518,0.360938850936607,0.30268184770336,0.290932256587954,0.330746843097894,0.310548182454044,0.300578422318795,0.282840413036946
86,0.654723208066603,0.278264895463642,0.067011896469756,0.858146806321369,0.981781160088211,0.886996960569954,0.985120610166401,0.561848630026836,0.638218457263536,0.165508043080493,0.161061995206768,0.238792131353474,0.275349743316176,0.057506044941059,0.0682129595085,4853.55113519263,3480.79750347991,2976.04785093521,2387.37855344219,4165.84497834128,4500.16880461871,2995.11943187317,0.599446597171445,0.753869720609394,507.937075322505,508.161603439079,458.364616052384,688.234220355412,0.771621795567126,0.548284774198214,0.223337021368912,0.368022199498638,0.365949036203587,0.305032826246338,0.292430176951003,0.334827323064539,0.311667566451615,0.302570753509494,0.28452491543317
87,0.652984982782429,0.276956056267757,0.070058960949814,0.852437833254002,0.980256373831151,0.883342209497755,0.984378299030381,0.556629103870456,0.630755946262886,0.169783697421103,0.165281456907526,0.23608782051146,0.2789396864128,0.059720908872086,0.070560741155465,4892.65910010552,3521.21964360731,3013.81037047167,2402.89070935645,4197.86997916087,4549.07681091223,3016.19884124359,0.600013425723776,0.757450703151397,507.959550322157,508.375772922385,460.52525393414,671.259447378526,0.774353522664552,0.552544647997827,0.221808874666726,0.367255446572147,0.368572922321885,0.303580857859547,0.293470429862346,0.333554990609797,0.312744932525723,0.300776226658453,0.284896324704762
88,0.648862424997557,0.274106636650048,0.077030938352395,0.8497745315005,0.979322638343771,0.881311974517662,0.983318155338783,0.551386763210578,0.626765446496322,0.173542840187693,0.168902811134569,0.232928838740473,0.275214824512637,0.06545892954945,0.077342367334813,4929.35702621708,3544.75734080146,3026.4822182524,2413.94311323596,4214.00171857817,4582.7814962993,3028.90093224162,0.602725413862037,0.759780844165715,507.07334392846,510.519325640935,458.180689972837,698.446787200043,0.765657739412987,0.543222323889595,0.222435415523393,0.369408462741239,0.371433094595166,0.305063187675428,0.295626958743188,0.334229154666841,0.315157333194179,0.302449907785666,0.286835871522877
89,0.645352522840803,0.271164821165907,0.083482655993291,0.849324279067249,0.979310046039611,0.88058012089625,0.983101884301608,0.548113566205995,0.623157891251149,0.175788730057265,0.172108506014069,0.230306866245133,0.272315303451922,0.070903846616121,0.08383685133654,4973.21084389976,3544.20917956306,3038.62950760604,2424.39437059494,4235.83847298183,4611.18138590299,3041.07327287509,0.600874628006033,0.758375391110437,655.966827052884,638.765801670228,584.569842507935,844.318597099809,0.76378381833581,0.545821656809719,0.217970878060048,0.371730787737954,0.37253349453824,0.307725507246618,0.297513053851756,0.335341264456921,0.316053050755375,0.30478317197221,0.288999695573576
90,0.639709525596027,0.267476098234315,0.092814376169658,0.849361977273561,0.977932769297308,0.879690062768746,0.981572702258036,0.543344947540973,0.616572061868987,0.178047150183735,0.175360736499516,0.227184027669716,0.268270628686522,0.078833002062873,0.093090078741799,5012.02229677782,3582.0358874686,3054.80220445498,2438.20810639537,4249.62574464054,4649.15880573811,3057.2807242422,0.594372179499523,0.756522522358389,517.581895643296,512.837398695887,461.105405449223,700.407234250887,0.769428232730618,0.550346904993807,0.21908132773681,0.370997741592658,0.374119472575712,0.309552638594528,0.300283733399705,0.336117288554853,0.317424766855918,0.30604596604902,0.290774738926218
