Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.38857624923739,0.449323159441545,0.408824687830831,0.426551601373064,6.40787877024842,10.8025450902205,8.12528346295415,8.26602765016178,0.218665866932248,0.25390853793185,0.230640070549478,0.236581012648191,0.038004374031763,0.027177071126919,0.027909192675092,0.04049466183899
66,0.391041473080991,0.449220751585329,0.410929891068611,0.428212322223749,6.46270104400766,10.7410024264972,8.09091024631904,8.21125660114151,0.222926366228093,0.257674670926406,0.233928477588275,0.24164536009079,0.039756930667027,0.028915607591259,0.028474933985838,0.043808638111455
67,0.386258787730772,0.448899608556009,0.406050854772329,0.427006671670346,6.42505690412445,11.1680389509794,7.8868783928209,8.21286362251144,0.218511664257845,0.245847003173272,0.22920050440032,0.230527347190681,0.042643875652927,0.03368342494564,0.031329031456043,0.04865418181982
68,0.385399420312542,0.448925179265198,0.406551311896715,0.424036942452132,6.46697401862644,11.178779479305,8.16346572181485,8.07913803651587,0.218989741151593,0.248753503535854,0.23031945589058,0.232334413305221,0.041225945654857,0.031019276037177,0.030350539309265,0.045568026997194
69,0.384166415746234,0.449736667348808,0.405844538226996,0.424388844970005,6.32656040858125,10.7966607594183,8.4068192731047,8.03939074096453,0.215926566894057,0.243676086443117,0.227926345274552,0.226401479575916,0.043052168522289,0.034237069021318,0.032176719592014,0.048735094947933
70,0.39541369584878,0.462081227770515,0.413774366015803,0.440552924061145,7.1354734935586,12.0463158046949,9.10914608271828,9.1804109863897,0.220749806382512,0.247042379610866,0.231676855752093,0.230816981347047,0.039312709571456,0.031828945817635,0.028925439281552,0.046101213774518
71,0.383277793648406,0.45265302345762,0.402717808037477,0.429092128162788,6.65929485545447,10.9019202796212,8.56333984549424,8.72446707077718,0.215412018658951,0.231443548823549,0.226923916277416,0.214610252859842,0.0394383917036,0.03397071346107,0.029828025003119,0.047446835286202
72,0.381633863427478,0.455649992145879,0.402047063077347,0.429771896874212,6.54300399952707,11.6471576140409,8.62547707260472,8.85805092658608,0.217053511191013,0.239118673024398,0.228619451825279,0.221694548618858,0.03818460832631,0.033627068564186,0.029277056394546,0.046138887854799
73,0.378169518340822,0.450551762109108,0.400948857267507,0.421771412049135,6.47245568888747,11.3994379546336,8.73155043153182,8.48371369019212,0.217002125896279,0.246504197097729,0.230074426084392,0.226761310026185,0.040478603799139,0.031803160432688,0.029859109252977,0.046612416640004
74,0.384426005867622,0.452366840524833,0.402357604573369,0.431887805299856,6.66699508443863,11.5668082967608,8.55276676952209,8.93764852080764,0.219525186032843,0.247094534213616,0.229598906505929,0.231793670973877,0.040214902869847,0.032364883078304,0.031076536368084,0.045181053743513
75,0.384487140408782,0.450074737211546,0.40199126797412,0.430599355408079,6.69868113854162,11.0821232960737,8.62204903918625,8.90411112044066,0.225299795001649,0.255120638892422,0.235987793134859,0.238629907051176,0.039584436516328,0.031569274915664,0.030499516210121,0.044464803129303
76,0.384954165495911,0.455789014429155,0.403105319200042,0.433378592355637,6.75431780877557,11.3135261774217,8.58147506131887,8.60466007776456,0.223289497560117,0.252471622978132,0.233901505347071,0.235953081932355,0.041804693572221,0.035207492927814,0.031352707382641,0.050028173619246
77,0.374715875246354,0.454423185863042,0.397431094706273,0.425577767921157,6.40159972895797,11.2095511171757,8.63265894232827,8.2323768058839,0.216530587079887,0.247894202805536,0.229723658180307,0.227468117611699,0.043602144749647,0.0360700617613,0.031881174185283,0.052538651484772
78,0.386930762291059,0.462767061742943,0.404848434500751,0.438815373661276,6.74209285366104,12.1615255984545,8.64366953340511,9.07760415685871,0.224470638407421,0.25783139177113,0.235039377676628,0.240973561845094,0.043956174010499,0.03728127894731,0.033368119765222,0.052419403648992
79,0.381750506741604,0.451528880981963,0.398984669662022,0.429683962074353,6.65281007260889,11.1426511340171,8.43331844553247,8.72439668309822,0.223150021564243,0.255050196488893,0.233192293176723,0.23917134763789,0.040172556689483,0.035394042345069,0.031566772188342,0.047595745346627
80,0.384245786676277,0.460348983041203,0.401860335850472,0.438794609407563,6.63444410431021,11.2774139473859,8.32092302484533,8.88037057575455,0.223481465813885,0.259467515261477,0.234246803829622,0.242129967285689,0.042151456099312,0.03724950301104,0.032878865723181,0.05043380176668
81,0.380332178318087,0.460349930324578,0.402103841022893,0.432908791772935,6.34684400692439,11.5072666038938,8.35612020842109,8.50780071993898,0.220288828654938,0.2575262529452,0.233309449148937,0.236635322339837,0.044234838626067,0.037990150773399,0.03338305157772,0.053380119454748
82,0.384577877878089,0.458142426599318,0.401149435113876,0.43778858448244,6.59857639053449,11.5469603159954,8.38804833123113,9.1135671694788,0.226374248826228,0.260969123605887,0.236505240331925,0.244575314845483,0.04262799248363,0.037762179498222,0.032984162021505,0.051601690220561
83,0.382507691341743,0.453908403368057,0.398427152214801,0.434531622252615,6.75015024657681,11.5599028612274,8.40596687402651,9.27580024416224,0.222919982034745,0.256091933311941,0.232317988331279,0.240970264200705,0.042745670597489,0.039555503305513,0.033122158346007,0.053219530140495
84,0.387987428791426,0.457036767606872,0.403286298380145,0.439981928280779,7.01618399100256,11.5174157753553,8.44353120899424,9.58135520917031,0.234203508097512,0.27627612213737,0.244347661755254,0.259401059381565,0.042180924236007,0.037485162353718,0.033386724965573,0.050143720691159
85,0.37714991595857,0.459631159976096,0.397349206312133,0.433428664741657,6.62147147605356,12.1927438134368,8.4208974894987,8.81235998520309,0.231996854655948,0.274442076240745,0.244581579748216,0.253590172443779,0.043149157004741,0.038717735979324,0.032492217196672,0.053940185793972
86,0.384841861049054,0.460739748708213,0.40116520661124,0.439547485762073,6.99896745468292,11.8950306325326,8.53502789221823,9.2207934934923,0.232449606906632,0.270875586148467,0.242623367270557,0.254027715513522,0.041418721593955,0.038192134556666,0.03096583729571,0.053243994843542
87,0.382954705495181,0.458175017687565,0.398240431702081,0.439697783596997,6.80486642959565,11.0701557868121,8.24887928690315,9.28079734368143,0.232481473650132,0.272777391237107,0.242192699656536,0.256613737185019,0.040053757175888,0.037312585339804,0.031748610118426,0.049253773566505
88,0.386300797208936,0.455339313092906,0.401422424844787,0.438400076681382,6.89749819050861,11.0327700922765,8.29778775911404,8.98835799889201,0.227516078564366,0.261588745208555,0.236854498888897,0.246358816287404,0.042890178421844,0.037810332223539,0.033063321330431,0.052041252463703
89,0.38587283868867,0.462722189613273,0.403996883626278,0.440265117357165,6.76586115637913,11.3708476556987,8.29612021144146,8.90166064021424,0.224056053426578,0.260724538945114,0.235885252591873,0.241385129173059,0.041460448991595,0.037768105771958,0.032071267839679,0.051228654248044
90,0.389620387757989,0.463838093198063,0.403913579658278,0.445828414667838,7.13975130283895,11.4619218807421,8.66631817690722,9.29314935902767,0.226923587378051,0.259485825531207,0.236478509742586,0.243815925415906,0.040359034499203,0.038741555161904,0.032082220173414,0.05070286742225
91,0.391244980387526,0.466721016234495,0.404437765918593,0.44984062114423,7.43511224356135,11.9948134002293,8.8809615957587,9.82579646548595,0.23123266718823,0.266724387867745,0.24049008809286,0.251297755321356,0.039370790454873,0.037419410286992,0.031712396792759,0.048589853732845
92,0.388747705659028,0.465467154243573,0.403513817188832,0.446857291914524,6.9383269210962,11.8345030611351,8.65806872062088,9.69928855479895,0.228453000431707,0.265057232640992,0.237870957354011,0.249329925130754,0.042547594084048,0.038990609645767,0.031670352598359,0.054858599150492
93,0.3806424170583,0.457437584318639,0.399431784681495,0.433655530931287,6.68795914438172,11.5239569741728,8.87670347336159,8.95440794700397,0.219326126731848,0.251773402307027,0.230909010753436,0.232927966880625,0.043019503966669,0.038655372085754,0.03231697148709,0.054150615988543
94,0.38847758802245,0.463045453973269,0.40216534431057,0.445107862719418,7.15479236654559,11.3095113949971,8.59066952207094,9.86904416094651,0.228637585633066,0.262619751492832,0.237611090874403,0.247742394716935,0.041366817158295,0.041294791025729,0.032025847056137,0.054780700661114
95,0.381069587038095,0.453586193340563,0.393530731613581,0.43967019210374,6.83871369880934,10.8451942231239,7.98710834211297,9.53908150871031,0.223109812407102,0.257451833891556,0.231982427246038,0.242655952976856,0.041818271347156,0.041546407448037,0.033083118582189,0.054180057651103
96,0.376937550290777,0.454665052289292,0.39006692558455,0.438029288951315,6.53088267488317,10.885643885763,7.62366675732276,9.66154875155657,0.228164097123726,0.265217098213604,0.237380065039577,0.249806304116545,0.042447718800611,0.041900296746108,0.033174761006708,0.055242350835917
97,0.377621347630142,0.458517321839248,0.3942329329609,0.435364257976124,6.43256037059154,11.4048071927941,7.83558307148353,8.75668786407687,0.224834926179651,0.263571184327597,0.236167426893448,0.244551655554399,0.044254699598923,0.0426230284302,0.034165199841036,0.057185699334544
98,0.38230131324417,0.461603070810801,0.396053971326851,0.444261761134325,6.92502153262389,11.637564608896,8.42942081194331,9.64800986978487,0.226820984809428,0.267682759173657,0.235843698039647,0.252235718523921,0.04276086528937,0.043576517812189,0.034842473637382,0.05501481049691
99,0.384598941783248,0.467835752113983,0.39846360906766,0.449323426331404,6.69887920289188,11.6673170023134,8.30778143183025,10.1342961961735,0.235870219350967,0.280775164393902,0.245389650054673,0.264369349801459,0.042546423590741,0.042283021046265,0.034521481081589,0.053915852949561
100,0.38567946207598,0.466552132016583,0.398200470235422,0.45049684035194,7.23718510063795,11.6892846235073,8.50223307206535,10.2981413079966,0.227089123810286,0.26717151218416,0.23583605649287,0.252279968839593,0.041254809091162,0.041295871023086,0.032576923815789,0.053851496268175
101,0.378070807262098,0.462562996236484,0.393233460408219,0.439406330333676,6.51035220293014,11.9749998863662,8.17065768384156,9.39308210262856,0.226225884036157,0.265778693031886,0.237056775634194,0.247589571488153,0.040366554760622,0.041292388785899,0.030895224127092,0.054757868409208
102,0.381710163267888,0.462667556008719,0.394234475305675,0.444655806024755,6.85343769218657,11.5829727930962,8.41778044377057,9.64097450322358,0.230761171265263,0.272805815919761,0.239132961612311,0.258316160630658,0.042397458657184,0.044147986936712,0.033622850225125,0.056900283955053
103,0.380484347096981,0.460816281688355,0.391517139813439,0.446140176751124,6.66913397619227,11.7155407771856,7.85931697651431,10.1177915996491,0.230755048142422,0.27446441659871,0.23862852058306,0.260748686689862,0.041841490515436,0.043327871181278,0.033975648359672,0.054770689883863
104,0.383422383552037,0.463097851008224,0.395269705251014,0.446697748102329,7.03298339201953,12.1457969181342,8.28742250624924,10.0823757919689,0.235454915349713,0.283306102789055,0.243533518515681,0.268937013017371,0.040178581988498,0.043141735157272,0.03321440338601,0.053286671255816
105,0.375376273859783,0.465453546417984,0.391443050635974,0.44131999815688,6.58350055122104,11.6063203187789,8.02896216989155,9.65025535787207,0.232794177331818,0.282968399773103,0.243371173872,0.264039408646071,0.040728408098051,0.04330723513227,0.033145045049663,0.05428194346172
106,0.371858517551262,0.447148581567146,0.38216601384155,0.432322954279999,6.36477340955639,10.646335544729,7.14206728410663,9.26644903482581,0.229848943204338,0.264434662310787,0.236669491775146,0.252785609917011,0.043549427986448,0.047866090790248,0.036358458714699,0.058337220442939
107,0.380686848055631,0.45645271193858,0.388135359224048,0.44711242741995,7.08138259397245,11.9055000976131,7.74929536384866,10.3158053810278,0.233915147956432,0.266466570743703,0.240483404893044,0.255306320644768,0.041633218862893,0.04429034356197,0.03327719307904,0.056625919005337
108,0.38173881894214,0.458909419992915,0.391989306672023,0.444406562840969,6.93607412866706,11.9046749272193,7.70910471359482,9.61784641558954,0.224726212440274,0.254815651324029,0.231022851759402,0.244092526510274,0.045426464958382,0.047717459183138,0.036313447896848,0.061309885881627
109,0.380064247939328,0.459445247477568,0.392508323305835,0.442526477199984,6.63069160881762,11.7239659408246,7.71200483234646,9.86148861051302,0.222326551728883,0.257018093172164,0.230642332550649,0.242787380870753,0.038737439508145,0.041714280571399,0.03173162960713,0.051920172637403
110,0.384055535793204,0.457554673694182,0.393193360216556,0.4442804231488,6.97203133681539,11.3336802296515,7.82539355146031,10.3932074262495,0.222939810723046,0.249096279874875,0.229232217399299,0.238497608581512,0.040297352283895,0.040993840306519,0.032265940434093,0.05307333610463
111,0.383510533356144,0.458384971449034,0.390358041626573,0.44901100785691,6.78885458708209,11.3792908673016,7.36841498261365,10.73877973953,0.229298102205237,0.260183399362905,0.235374332591693,0.24970244331433,0.037783929038933,0.041611211230994,0.031354421167392,0.051235027149711
112,0.382428485349543,0.454762638608332,0.389898533219969,0.444282894025067,6.75803829184595,11.089570928054,7.27202794724446,10.1674119694481,0.222649087257956,0.245575836230637,0.228002474750179,0.236645611578974,0.038896686600754,0.046125137359839,0.033082485091466,0.054659748526769
113,0.373833445857418,0.45020563180794,0.381682334563461,0.439482684568938,6.74852491746927,11.0334794619496,7.16313313325555,9.8194813494122,0.220653740366915,0.248941194437194,0.227525148763795,0.237308163170284,0.036055415406046,0.04487496557645,0.031506646075295,0.051293085143628
114,0.386870086323469,0.454817076584208,0.393158697042136,0.447399398859648,7.10966776153348,11.2362218162993,7.87192938112687,11.1398724542644,0.228613545930741,0.25164468876775,0.233619285627043,0.243358720067535,0.035485558770988,0.043278923555281,0.031341653346733,0.049257278583439
115,0.388302141614711,0.457571735316942,0.392857315761392,0.451362820415047,7.41446123475521,10.8495441953881,7.94296947953378,10.4460020394797,0.230531308928314,0.259905001621927,0.235248480837324,0.251825166060649,0.036875423975707,0.045604010036011,0.03277326476505,0.051568248497929
116,0.385391940629334,0.45570119436778,0.391260027995138,0.447328579769842,7.35098581846712,11.0615583563076,7.7018782416734,10.1942189010728,0.22962575336921,0.256599641039731,0.234275943708113,0.248658054928797,0.037489788623762,0.043691730247749,0.03213999831856,0.051678756489061
117,0.38282108092793,0.456540463290851,0.390289814664493,0.445563501422552,7.11359933628461,11.4961890040531,7.99639363083306,10.5753874556148,0.229803153703441,0.259490757710485,0.235586714926736,0.249566682595897,0.034748129575853,0.043809581481551,0.032203524619017,0.047333352694921
118,0.389488490648589,0.461092290040735,0.39471253067099,0.456097747572023,7.52277344081346,11.1256825964126,8.21938712976207,11.0652412641898,0.237255775118307,0.267003742728158,0.241620348815373,0.259478653038017,0.032509228028059,0.040176244512326,0.028923669665668,0.045457232253107
119,0.389155101529435,0.453946409631021,0.392287135857437,0.452765489753754,7.24612062126762,10.3151640433835,7.60201304561781,10.4976056516095,0.239098264930272,0.268155933374881,0.242848346367989,0.261754808332142,0.034900997971755,0.040962381964428,0.031003701307991,0.046752991987303
120,0.389371436776744,0.455496419663286,0.392208907541398,0.453860254615727,7.3338905963709,10.7386218419855,7.73529242186799,10.4298061512126,0.236622061514336,0.263349093572073,0.240301358119626,0.257171827028368,0.034472238447377,0.039761174848759,0.029660585165536,0.046900518642486
121,0.3943957642617,0.462104196616555,0.398691930558345,0.456163806053528,7.53589437656781,10.8408691916027,8.02752971122338,10.4519835769731,0.243034409006478,0.27468198316743,0.24748097405018,0.267115774403098,0.034024724491799,0.040625562685002,0.029673759027862,0.046999903681562
122,0.393154606758449,0.457496960650994,0.396787082343156,0.452653272185,7.46746103718841,11.192838891936,7.74101812116796,10.5487800023701,0.242303626087987,0.268858505163705,0.245944893916655,0.262803908816951,0.033631867480436,0.036490071574094,0.027515707360298,0.045595622754804
123,0.391270307868099,0.453700969813529,0.394434199556513,0.450653686836923,7.55895386222849,10.4526263411831,7.68166649214151,10.4222886888951,0.246529695822605,0.272468631640305,0.249886476578191,0.266898864512129,0.032269482294175,0.037656394615543,0.02742984062521,0.04481584887984
124,0.388853936593021,0.451798354749975,0.392199862350461,0.447473374824126,7.09807282745022,9.63940895431902,7.41855143801786,9.32128849820079,0.240750709652349,0.264249211502019,0.243848309217427,0.25916848220491,0.035530876991375,0.044061431258648,0.031394903045696,0.050082502972721
125,0.393081254529363,0.456147865518667,0.39670193145328,0.452007937302545,7.01735381540375,10.2545925956411,7.38310549409723,9.98023027027301,0.252059883974305,0.281349047552806,0.255799982735966,0.275153912661164,0.032347086671757,0.041982137918979,0.029934388899784,0.045354310000674
126,0.391070305056374,0.45463634684065,0.393694373842157,0.452496548836478,7.13771091981766,10.5165846517445,7.67345287455817,10.4943519793157,0.250611497942013,0.279854183337555,0.25354289016935,0.274953552209528,0.034812580555781,0.04399059179605,0.031058497163987,0.049455655875028
127,0.389604951131383,0.452516597685942,0.391973724804783,0.450077091287435,7.38077202528565,11.1897023380621,7.79949834636648,11.0131786655679,0.248573440073265,0.279106824052541,0.251446739265319,0.27429325122477,0.036180135065716,0.047782082312406,0.033281381688867,0.051911001033966
128,0.384982017321316,0.442646996420816,0.387287522143555,0.441569939435235,7.17418211845764,10.2401800435122,7.41295711306903,10.1094648554122,0.240727705141653,0.270537025016422,0.243423931759048,0.266040233243685,0.035411639252403,0.04642196239494,0.032794844093384,0.05012615714847
129,0.388798916255516,0.444993414106502,0.390561326411818,0.443491161867702,7.3983863520379,9.78138915001897,7.50978696365545,10.019157835039,0.246384538585926,0.279302983285372,0.249100046066771,0.274735913596704,0.038068023570121,0.047248253887777,0.033563082096394,0.053790101784381
130,0.383901665223458,0.44570691275298,0.386084988105807,0.443506178513132,7.17193110238196,10.4336645524073,7.32865124794141,10.5401525100352,0.245925910389361,0.291502657201594,0.248174812381876,0.287514072357864,0.03299092215103,0.042793146200275,0.030649881765867,0.046167747223465
131,0.380688000962355,0.440510895745997,0.382529786643211,0.440232541071336,6.64870558989092,9.6766945065813,6.82903901529424,9.81293027517147,0.254299714141581,0.298456040869614,0.256166199372721,0.295176175850947,0.033653083892979,0.043228570239037,0.031563739816997,0.046257454040359
132,0.380391826475015,0.439390283181488,0.381541460893903,0.438924029118541,6.53146179711475,9.92270141023348,6.57753866113228,9.9093115827505,0.252023789445105,0.298627513398637,0.254102652447099,0.294942039743246,0.033451365928125,0.04136703016755,0.030242592722015,0.046081241497481
133,0.380081737703395,0.441318303927718,0.382653657321613,0.439281898463788,6.47657565793813,9.69097571421461,6.6518631468844,9.48181819360463,0.246847847041319,0.291803286717172,0.249349497187537,0.287331764705318,0.037320221463825,0.049083281491881,0.034233445240722,0.053581024186566
134,0.381678590843926,0.442962708949958,0.383999041208933,0.440647431120175,6.47520589504908,9.84792926691106,6.90233573407074,9.93705436106675,0.2418078032056,0.27900260340748,0.24394183612202,0.275307093778549,0.031607209434328,0.041579893485328,0.029545772228628,0.044548079599679
135,0.378348755077297,0.438147046016652,0.380524934122138,0.43716112333869,6.18143514344212,9.10130840041237,6.35694376704237,8.81444206634438,0.241545167232706,0.282601628240116,0.243962506006149,0.278327331603165,0.035101754012564,0.042037991150513,0.030474355595733,0.048936243270162
136,0.381332635809252,0.440387846132573,0.382896317879841,0.440527014148003,6.45143255533507,9.80088101068366,6.54420474595121,9.61316893616066,0.249054165209275,0.287517877132483,0.251276089628946,0.283545693400506,0.035367046923639,0.047521972521599,0.032022323844128,0.05254430563504
137,0.377897468885038,0.434328937691102,0.37983883991687,0.432339396459514,6.44260531262079,9.29840576587733,6.49423941446274,9.38924929672966,0.245202746746309,0.291125609258426,0.247672585669686,0.286571221484247,0.037290323542703,0.049781609188162,0.034063705909539,0.054590398049703
138,0.369134109142458,0.43059899888424,0.371104757780875,0.428412854309068,6.09452601489221,9.57034580349867,6.27469008720921,9.3748652420637,0.241583608628991,0.284973830965639,0.244106860896048,0.280349625941189,0.037382033514166,0.049235886156267,0.033865380431406,0.054518934055635
139,0.374940472754763,0.439591217768789,0.376862070077714,0.437841823841573,6.47333718832843,10.6673393371809,6.52962472498297,10.4380985522466,0.244409170073892,0.289727330223664,0.246479807596344,0.285884237980789,0.039849172430083,0.054876775256148,0.036559683103357,0.059839180177885
140,0.366615565226759,0.426578934653334,0.368634318817042,0.424579824530276,5.97826157270026,9.23300773545413,6.0321013623754,9.19092761538001,0.231920797371779,0.28355533685348,0.233835348223619,0.279922691782212,0.033041706084026,0.044312736656506,0.030424945449232,0.048242036299813
141,0.372857762718758,0.435716672818378,0.375695364922737,0.432330470817113,6.09271083935762,9.99242941764455,6.37048316819454,9.4731754962363,0.241308482869885,0.299165477196953,0.244312036586231,0.293366736408956,0.037717261699458,0.049345749536955,0.034239917666405,0.054547559882067
142,0.370594702533019,0.42868249472019,0.372255603651648,0.427281346980946,6.38042481796152,9.19810908625254,6.54050691845735,9.11441493134791,0.236472619198763,0.29918409388044,0.238145846187894,0.295860967081486,0.042473628430266,0.057421016503508,0.039477126372091,0.061975627419304
143,0.368895873442653,0.42733925977268,0.37038715045313,0.426248752775721,6.19974631272992,8.78038484291655,6.43110013523146,8.69214073205242,0.235854165177945,0.295821284614147,0.237398611233392,0.292751304814495,0.041098629399813,0.055884069739837,0.038151301903082,0.060415046621451
144,0.361867976641876,0.421549715405432,0.363024527379674,0.421202016803855,5.72216920083074,8.78295905976853,5.7222865541834,8.92483134339936,0.235781596044016,0.29983279779009,0.237157234086569,0.297051375706917,0.045597691695307,0.061214063804556,0.041313300825797,0.067911559437568
145,0.365798160814413,0.425866103371836,0.366776631314553,0.425974378787851,5.63159385695859,9.0636079921469,5.63797348778128,9.0507135007938,0.241756650151202,0.315749673047838,0.243305799532925,0.312537643418739,0.040743041669395,0.05353149357506,0.036177710216279,0.060684383667043
146,0.367924195846583,0.426505221557192,0.368626332458468,0.430384614140996,5.97764412199969,8.98448049860695,5.97943665630479,9.93982605000043,0.238637689156735,0.307865367955348,0.239810407291638,0.305442613591583,0.034242595215652,0.04431496212699,0.031233283750646,0.049081589910389
147,0.369929303777086,0.432317135337328,0.371458610320331,0.434771278741731,5.78432908607207,9.90320283005981,5.9907192363685,10.4763261961836,0.2426965801508,0.318726844484904,0.244148308419481,0.315660374358711,0.034994164743804,0.04721257824618,0.032941227832557,0.050411500191307
148,0.366567725277854,0.415021685513907,0.368133273104203,0.417972755157767,5.72316864136441,9.25241599964722,5.80582787534372,9.63371569403218,0.235177484458073,0.2928846948247,0.2365430940166,0.290203160462334,0.034954212107942,0.046928329040699,0.031669355616725,0.052018291196651
149,0.372832438396606,0.431130964167295,0.373851009886156,0.435118909245417,5.85068141813985,9.61136923245438,6.131465571625,9.92209055728187,0.247560246275441,0.321990122093601,0.2486184093806,0.319803556056958,0.028799130928786,0.042228894528902,0.028517091005344,0.04259081163784
150,0.368259369212729,0.424981328228912,0.368946208330146,0.429790461705805,5.90562757685837,8.6126796353759,5.93848387507295,9.26459604708632,0.239895142728868,0.306714806318384,0.240673531475631,0.305094697983141,0.031623128189343,0.04660809997977,0.031080726027961,0.047421848014937
151,0.367924409175712,0.425469432644631,0.367610574320377,0.432874904677588,5.59283791384316,7.61082459953125,5.59831854059774,8.57685143669056,0.248644104562134,0.31411639368924,0.249721004642645,0.311863008471759,0.033678454524746,0.049219110480136,0.032814778686879,0.050550969954011
152,0.360483485671034,0.423243461994863,0.361060002259859,0.428750356538498,5.40341244669908,7.60614554251176,5.46701733070369,8.59488947914828,0.24767222799226,0.333876273838109,0.248403125240556,0.332251031908632,0.035734540436404,0.051974955496151,0.034919417014855,0.053261018762047
