period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227042,3562.05989929798,2590.63427639889,2591.75085543831,4310.79963880695,4395.89243085982,3250.83888223589,0.55822281904531,0.63834133719608,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.27921787876795,0.296272899277487,0.272659120656576,0.314389611419924,0.278195868973894,0.295308085636001,0.271584079703373
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.92118232786,3854.638220397,2799.48518719322,2800.65905588891,4667.49443157688,4771.16366646397,3524.92589048002,0.608071206868971,0.692421780167511,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831993,0.281680810732608,0.295842175402594,0.275729852875989,0.313095076834529,0.280695925764659,0.294746527575788,0.274602910896512
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374101,3599.62537231681,2604.35629730153,2588.98161198631,4314.07245800529,4423.88531147011,3261.35364313417,0.572102936214121,0.649725840356895,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307859,0.281998352515635,0.298457405975792,0.276497594289144,0.316148970309613,0.281077172860472,0.297372271845309,0.27530531993823
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.65399443485,3608.50184727499,2659.7826401928,2607.1728222411,4320.99408760785,4438.9970465395,3321.93606317156,0.589354171079825,0.660253400376311,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307337535676704,0.26862594721975,0.285217323926058,0.262448786639189,0.306451380294306,0.267690266297519,0.284149576066391,0.26119518002496
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024253,3359.8249755007,2482.8246442416,2428.73232783045,4023.75385677833,4136.26073577205,3058.54638403449,0.58137932585062,0.652145708605671,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183908,0.281801773683967,0.298731726432209,0.277604047825665,0.316849122538005,0.281168944692083,0.297590911842105,0.27635688531996
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283476,3060.17573188615,2286.84714994668,2238.2132073793,3669.57130804412,3778.59298438977,2810.47611580316,0.563537280169274,0.629266798934096,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173207,0.280412322806816,0.29988287218177,0.275115523132315,0.319875163186614,0.279782149390816,0.298884046893167,0.273933757747878
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247318,3025.94387939562,2247.38687932744,2212.74361216473,3611.22760357385,3725.70326179614,2765.92951520591,0.556141234994269,0.622542136787049,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856036,0.283140465645536,0.302961620893724,0.278100246820304,0.317376382829101,0.282519390230125,0.302082369677597,0.276150196024151
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318927,3031.78602403705,2253.00272878466,2217.15225798455,3625.32672629326,3740.59732310654,2772.31948996558,0.558181409790754,0.627450845768045,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384439,0.285656089215126,0.307534273105432,0.28077674009653,0.323630881250888,0.285006910401998,0.306328345337286,0.278037058740362
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999237,3086.89653902327,2292.5956070392,2249.93695012892,3687.51788181693,3814.22759423218,2816.93988361917,0.576287307755464,0.649491763648209,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323062150704262,0.28840658126451,0.305967782229107,0.283538253114431,0.322452518229584,0.287765738892812,0.304771221913099,0.279715210569825
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.18713977746,3033.3555736614,2308.50545896411,2214.20073216183,3651.83906454105,3773.59908805372,2767.75091520229,0.585532666938895,0.664545853383645,513.10830321611,522.749542502741,422.384034621319,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.320894038222976,0.292007235059918,0.303686158477426,0.282422282774184,0.318273613137659,0.287614054910574,0.302222048037989,0.278278040836165
69,0.682885507184225,0.289386438203062,0.027728054612713,0.975792350728968,0.987315313118014,0.981554502276627,0.991389134050952,0.666354454334038,0.756551323144063,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4307.82250353968,3060.08729642761,2563.38496442707,2225.72890975938,3745.27353255105,3867.43647189245,2782.16113719924,0.558187562258531,0.645695432592192,595.22577882128,583.537962860714,530.234004599251,736.807344417628,0.75036542228297,0.508513503884755,0.241851918398215,0.318105042634483,0.286470651597366,0.293542044417815,0.26994465574539,0.314178390669834,0.280003830057958,0.291639818894168,0.265032874018716
70,0.680951167285858,0.289190244353594,0.029858588360548,0.967497190874004,0.986747589360216,0.975411598026284,0.99009208337792,0.658818341471442,0.749537170769605,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4407.60780515672,3148.11188766133,2622.19259593084,2273.13477387691,3827.55079292039,3964.26128713467,2841.41846734615,0.510436101326263,0.622608675333706,473.165914755497,479.443566168941,434.591859148427,637.546782787755,0.718045914592451,0.514658053793339,0.203387860799113,0.319624981495904,0.291588828194173,0.291733701427799,0.271303721705928,0.313249632049767,0.281988722144931,0.290056866111659,0.265777136768541
71,0.67846036348946,0.289317134188166,0.032222502322374,0.961175942951737,0.987224761689824,0.970861146308222,0.990230808931938,0.65211977963236,0.743265375083784,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4655.96779725933,3310.72027173941,2750.31188249689,2387.49031066212,4031.5328681714,4185.68093816298,2984.36288832767,0.551929869714039,0.673856173708909,506.479557212276,507.234675483499,460.730934039996,669.589518346192,0.737784400885357,0.526029298089233,0.211755102796124,0.318176157175381,0.296675785262434,0.291669750329926,0.273579443015544,0.310110667576315,0.284409657582707,0.289922503561174,0.268183772194752
72,0.677340414467737,0.288221937097004,0.034437648435259,0.953671449472025,0.986560089762725,0.964811015699779,0.989949159362523,0.645960214851429,0.734334242434079,0.110228390557185,0.111280117152116,0.274869032520935,0.212781327687232,0.032842202099661,0.039444519641415,4661.79835231008,3309.69598821201,2765.40246208143,2382.55544718725,4036.72368946041,4202.99792823534,2978.19430898407,0.558011879610849,0.681296113693364,502.676706610373,504.453665442125,460.20022443607,643.268685719975,0.749607732765027,0.532731269700418,0.216876463064609,0.325225682139529,0.301941345413936,0.296583384263353,0.274402490236056,0.31527313806043,0.286610244756589,0.294925794924029,0.268807989062494
73,0.67573414556696,0.286927097640999,0.037338756792041,0.944340371391201,0.98535807225289,0.95728290696813,0.989241507299571,0.638123033986419,0.726741567987726,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.035260495456282,0.042316636808094,4537.86136795358,3233.0434988902,2708.69220935717,2308.27624449865,3929.77323351125,4105.17448069397,2885.34530562333,0.551225755641649,0.667904318268587,624.1409714288,610.64101691767,566.190544457686,748.941004267148,0.73813259551212,0.520144916121919,0.217987679390202,0.330364986241144,0.309983227177081,0.298263805895295,0.278338284041253,0.318623142204655,0.291040761483013,0.296804512493835,0.272339539255113
74,0.674203725375069,0.286883654917556,0.038912619707375,0.935806948480193,0.984741331237078,0.950814559229059,0.988761977899152,0.630924530897222,0.720330862184832,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.036414699905729,0.043735727808757,4603.21383154755,3271.59453524444,2753.27143993507,2331.09323108515,3984.08143199975,4170.13562947019,2915.98477552784,0.560442709954848,0.67696800324275,496.183285528108,499.141192193037,453.216872096013,666.653960423328,0.747432581322069,0.532100249376969,0.215332331945099,0.33462280517264,0.315533442061438,0.299520656377437,0.279409575903861,0.320902747675033,0.293395314944847,0.297824995634978,0.273012188927996
75,0.671486054379056,0.285247785316501,0.043266160304443,0.93042020565496,0.985400970502811,0.947160384993787,0.989742709429077,0.624764192809799,0.713632525102087,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.04025570976836,0.048268700788289,4677.59167230356,3325.48954020866,2798.36995202055,2356.77727381542,4041.13511067232,4242.05918962158,2947.89943995701,0.573348506709598,0.686783999353202,496.22539754379,500.308385127804,452.17879706302,643.374550567012,0.745282737070414,0.516748520233001,0.228534216837413,0.335875441172229,0.319407175672099,0.29860932995244,0.280883237468628,0.320585136791251,0.294635222992952,0.297353304970864,0.275033494037671
76,0.671642784301628,0.283770185055212,0.04458703064316,0.927178564050374,0.98570914697581,0.943887585318104,0.989567465346032,0.622732792303578,0.710226110889712,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.041340139046995,0.049401102419322,4729.55876991451,3378.30812236344,2839.75976547939,2380.37668593058,4088.54710314385,4302.46432870274,2977.35994245188,0.566739121234648,0.683481545962123,504.81474983406,512.158175707391,465.478555732383,648.317891069903,0.74965295731947,0.515190215164382,0.234462742155088,0.337143121389056,0.321613605982742,0.300416715622495,0.280898762506185,0.321452880248923,0.295867458235344,0.298610429227189,0.275258818128595
77,0.669679418052532,0.283717210509917,0.046603371437551,0.920365800291887,0.984626443678394,0.937285840558645,0.988217379787051,0.616350033534924,0.700744558482864,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.042892149249422,0.051143949751192,4799.31717765319,3401.56332134143,2884.42325787556,2402.6102852624,4144.33419477845,4365.26791864612,3005.09092962116,0.566461557486346,0.686656474355803,645.509105466694,634.242970520682,580.374815813331,786.421318871506,0.756903960734447,0.513897507870458,0.24300645286399,0.340936168097662,0.326799027707235,0.301099213230017,0.282655618838728,0.323977837824428,0.297731817192969,0.299244796600374,0.276296462289198
78,0.668241654824075,0.282928937420843,0.048829407755082,0.915334476453514,0.98472214068222,0.933014658277408,0.988465343073291,0.611664625262824,0.694279078041699,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.044695240383034,0.053299626417309,4843.50398132876,3436.32544018821,2916.22555551771,2416.90161029794,4179.73158756541,4416.06984839991,3025.96748891537,0.566716069683187,0.689103358082266,509.793318666928,516.64586350093,458.944042921433,695.034619036856,0.756926100005473,0.51136809149204,0.245558008513433,0.343070364279062,0.331572813402294,0.30293352287396,0.283908412678464,0.325545728857337,0.300043947923469,0.301151150707317,0.277977778546791
79,0.666502735066946,0.281957386630602,0.051539878302452,0.90757168952106,0.983840238717019,0.927952375428151,0.987982091534566,0.604899013335116,0.685770729558668,0.136490772382821,0.132293996819099,0.255896541757278,0.242295019607349,0.046776134428666,0.055774489551002,4877.06236056504,3466.01970541062,2945.54315462604,2427.50761013983,4206.20649929956,4449.01945835776,3038.99931543526,0.569569729400898,0.689320650678945,507.474631344988,513.878785750973,462.168722226462,673.15057042744,0.741858312366876,0.514987420125693,0.226870892241183,0.348015920697895,0.335232949425713,0.30407220138416,0.284053861373195,0.328343248676664,0.301159851162943,0.301999416985968,0.278005361653571
80,0.66435801724382,0.281645338745892,0.053996644010288,0.900899469186632,0.984092789291227,0.922926360068237,0.988226021187444,0.598519785084841,0.678502293420084,0.139612450325149,0.135394630444904,0.253734136175063,0.247729041547601,0.048645547926728,0.057861454323543,4924.06551665918,3477.34596360378,2981.16571015732,2444.67130471673,4242.97787588421,4489.32065395079,3057.45762444311,0.560824625238996,0.685145537775903,515.485445122545,521.182226273568,474.359584793516,679.789226411249,0.750868694576384,0.533286116286091,0.217582578290293,0.351125147683945,0.339250196936577,0.304710583831853,0.284519512080423,0.329676184933246,0.302186023613952,0.30234393229187,0.278368716803401
81,0.66430138304276,0.280999359223827,0.054699257733414,0.893922869664857,0.983465305353582,0.917109104950835,0.987550870011067,0.593834198651917,0.673709205668823,0.143141222584289,0.138747238630239,0.251191753571349,0.251703697296695,0.048896917441591,0.058052402388064,4958.30081781207,3510.01840799504,3011.88549583621,2458.54672633199,4274.6246662334,4533.78450500559,3074.79761209318,0.564709495046012,0.688796293839112,657.134996183879,649.299918645706,597.439008402734,807.602173709285,0.747706966882099,0.520467940574741,0.227239026307358,0.351410771971889,0.343944498891394,0.302960680036434,0.286014688181273,0.328288253554179,0.303900041376401,0.300590813705214,0.279374215430557
82,0.661503077488918,0.281282870810145,0.057214051700937,0.887435268067785,0.98375371824732,0.911175579559351,0.987163481777365,0.587041160899043,0.666119570895355,0.145667885665142,0.140736113738748,0.249620339860277,0.257151333643724,0.050773767308465,0.06048281370824,4999.02526530663,3542.77180936453,3038.8970734101,2469.82283616792,4302.9688617912,4573.95140560681,3088.83213485428,0.56297207295225,0.68965269205974,525.171445281492,529.283299405922,477.548554942877,717.584892467318,0.748888766459774,0.527741080597232,0.221147685862542,0.354923995242827,0.348708076860725,0.301330417913166,0.286913246654887,0.329682241582043,0.306859223627476,0.299061010608684,0.280319151980974
83,0.661022740600697,0.279936736901927,0.059040522497376,0.8807791721423,0.982912409715851,0.905500809974394,0.986324868870968,0.582215062233516,0.660507453831773,0.147982418620315,0.142293108166217,0.246562447380696,0.260621106657745,0.052001662528088,0.061783849226333,5032.00005906211,3564.47004472766,3064.32084996273,2478.10226206597,4330.39090165752,4610.54191216119,3099.14173511404,0.557594085286506,0.69079570808968,519.613087675101,526.052501486604,476.522863170859,685.182439942852,0.74324387825923,0.522542667282204,0.220701210977026,0.357452995765342,0.353084706082172,0.300591658083558,0.28820133045175,0.329767710154915,0.308583061672932,0.298302832894968,0.281064079916586
84,0.658964797908206,0.27893838615134,0.062096815940454,0.873769000909445,0.983629675816887,0.900029111871388,0.986908770026764,0.575783013102748,0.653878818394476,0.150339237509564,0.143772921511487,0.243727714982749,0.265306868923674,0.054258272823948,0.064443988498738,5075.83152265812,3569.35290219241,3092.56611324612,2488.03316032034,4361.92863144986,4643.44194378593,3111.49014391985,0.558664622878236,0.695141917879158,520.48161998271,524.185493645578,472.447273085775,687.638906256349,0.747868097913231,0.524653504978931,0.2232145929343,0.360361434627666,0.357324206730471,0.301751171206014,0.288950689245887,0.331359302426087,0.30927590886099,0.299196837016779,0.281974471907487
85,0.658159840859346,0.278098789782746,0.063741369357908,0.866627138138556,0.983263419142828,0.893871888774768,0.986345107713042,0.570379179321663,0.647016198859384,0.15378768630473,0.147698986014988,0.241007958309217,0.270825575462657,0.055240000507677,0.065421644820787,5126.1008322696,3579.5959533429,3124.61975389458,2489.79825333396,4401.4498301773,4690.0407279367,3123.11962412977,0.560280321549889,0.698638956529125,670.558814448229,658.775640333562,601.849152042283,846.654933453883,0.74596334945023,0.518019970831444,0.227943378618786,0.36717215712877,0.362480844172674,0.304325209213515,0.291165488079852,0.335669536810943,0.311751823167053,0.30170351958039,0.283769563076005
86,0.658048626177481,0.276498545793807,0.065452828028711,0.859600007606226,0.982961295487467,0.888436159996957,0.986368528815697,0.565658604067429,0.642264469321224,0.156758606919764,0.150327991678038,0.237678152067467,0.273949680778077,0.056263251471329,0.066747145388166,5186.7598160965,3595.07028252213,3155.21404732922,2511.10719663978,4449.91133455291,4740.63433306452,3140.27699754343,0.560183039236291,0.700615926751687,522.781691665913,524.040874181424,466.526764783477,695.975450646379,0.754207403301036,0.52086860512155,0.233338798179486,0.37115248534045,0.366964901426271,0.309308799061116,0.292508819307544,0.338119999496163,0.313467281397584,0.306683749736938,0.285300922664067
87,0.656583409370875,0.276162806011249,0.067253784617876,0.853898553630815,0.981414970911326,0.884058688123049,0.985313135794609,0.560655623599779,0.634923081528013,0.159997651452323,0.15382099884216,0.235815020619633,0.278635846500421,0.057427909411402,0.067856042882891,5234.50467254586,3639.11669182132,3192.0425546228,2524.63032270153,4488.20329702261,4792.77549964885,3159.43487295847,0.567195954160137,0.709111862568474,524.993226862325,526.435657608203,471.709884962626,714.257467239747,0.759584261708007,0.54007924541128,0.219505016296727,0.370793647489362,0.370478925377792,0.306473765288585,0.294040449642447,0.336913808990139,0.315592302039701,0.303512862180586,0.286107823969988
88,0.652310555399809,0.274078165739024,0.073611278861166,0.850234140904729,0.978957154428322,0.881254690001776,0.983027664661658,0.554616704673444,0.629603331227193,0.163061086728467,0.156608316377513,0.233030613787863,0.275390169428308,0.062586822443422,0.073963653772821,5266.49094252291,3655.8749366552,3201.8349417924,2525.37080456078,4498.83645409313,4815.57158125133,3168.32674126224,0.56416413303674,0.70785412350287,523.540005560188,524.955649713802,476.520867173037,683.578413495852,0.756998877746176,0.548114966995772,0.208883910750404,0.372271099711549,0.373833348809479,0.308294726652478,0.297136612233789,0.337753182126074,0.318991224337138,0.305174785114135,0.28786351759389
89,0.645947119116122,0.270946912545865,0.083105968338013,0.851671334675092,0.981410489248728,0.882206443259067,0.985400729228764,0.550134645067158,0.624984264740542,0.167809976871074,0.162616350806172,0.230757718634033,0.272763167015569,0.070778970973901,0.083663057492618,5302.35191895517,3671.33542381208,3213.21438031351,2533.3072727106,4506.1824162792,4848.08840464491,3176.88908274067,0.560709971361232,0.710247716781798,663.906354840364,656.331446105219,604.580524048641,850.981440173072,0.752918421783684,0.553489812701401,0.199517580488643,0.375538842497202,0.374582260463728,0.309425588763036,0.298197663246552,0.340989917458019,0.319024690152526,0.306990047554052,0.291098922787239
90,0.640337013418503,0.268206329395458,0.091456657186039,0.851467857195397,0.979946802142259,0.880886647813048,0.983643120830641,0.545226384698353,0.618158058658887,0.17058321757062,0.166758345889801,0.228369068576594,0.269791539653701,0.077872403920451,0.091997203829672,5341.21111795325,3712.49986210454,3232.90420560478,2549.77697779433,4520.45462453927,4890.15816938938,3196.5572867172,0.5604303063614,0.712112130421474,524.640392985154,528.8998166259,482.584486533134,689.060872655507,0.751201869840804,0.552471256530223,0.198730613310581,0.374552531216352,0.376075278301039,0.311737750299958,0.300760494404556,0.340046847846084,0.320232136233578,0.308376900076273,0.292702872167003
