period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227042,3562.05989929798,2590.63427639889,2591.75085543831,4310.79963880695,4395.89243085982,3250.83888223589,0.55822281904531,0.63834133719608,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.27921787876795,0.296272899277487,0.272659120656576,0.314389611419924,0.278195868973894,0.295308085636001,0.271584079703373
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.92118232786,3854.638220397,2799.48518719322,2800.65905588891,4667.49443157688,4771.16366646397,3524.92589048002,0.608071206868971,0.692421780167511,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831993,0.281680810732608,0.295842175402594,0.275729852875989,0.313095076834529,0.280695925764659,0.294746527575788,0.274602910896512
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374101,3599.62537231681,2604.35629730153,2588.98161198631,4314.07245800529,4423.88531147011,3261.35364313417,0.572102936214121,0.649725840356895,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307859,0.281998352515635,0.298457405975792,0.276497594289144,0.316148970309613,0.281077172860472,0.297372271845309,0.27530531993823
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.65399443485,3608.50184727499,2659.7826401928,2607.1728222411,4320.99408760785,4438.9970465395,3321.93606317156,0.589354171079825,0.660253400376311,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307337535676704,0.26862594721975,0.285217323926058,0.262448786639189,0.306451380294306,0.267690266297519,0.284149576066391,0.26119518002496
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024253,3359.8249755007,2482.8246442416,2428.73232783045,4023.75385677833,4136.26073577205,3058.54638403449,0.58137932585062,0.652145708605671,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183908,0.281801773683967,0.298731726432209,0.277604047825665,0.316849122538005,0.281168944692083,0.297590911842105,0.27635688531996
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283476,3060.17573188615,2286.84714994668,2238.2132073793,3669.57130804412,3778.59298438977,2810.47611580316,0.563537280169274,0.629266798934096,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173207,0.280412322806816,0.29988287218177,0.275115523132315,0.319875163186614,0.279782149390816,0.298884046893167,0.273933757747878
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247318,3025.94387939562,2247.38687932744,2212.74361216473,3611.22760357385,3725.70326179614,2765.92951520591,0.556141234994269,0.622542136787049,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856036,0.283140465645536,0.302961620893724,0.278100246820304,0.317376382829101,0.282519390230125,0.302082369677597,0.276150196024151
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318927,3031.78602403705,2253.00272878466,2217.15225798455,3625.32672629326,3740.59732310654,2772.31948996558,0.558181409790754,0.627450845768045,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384439,0.285656089215126,0.307534273105432,0.28077674009653,0.323630881250888,0.285006910401998,0.306328345337286,0.278037058740362
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999237,3086.89653902327,2292.5956070392,2249.93695012892,3687.51788181693,3814.22759423218,2816.93988361917,0.576287307755464,0.649491763648209,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323062150704262,0.28840658126451,0.305967782229107,0.283538253114431,0.322452518229584,0.287765738892812,0.304771221913099,0.279715210569825
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.18713977746,3033.3555736614,2308.50545896411,2214.20073216183,3651.83906454105,3773.59908805372,2767.75091520229,0.585532666938895,0.664545853383645,513.10830321611,522.749542502741,422.384034621319,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.320894038222976,0.292007235059918,0.303686158477426,0.282422282774184,0.318273613137659,0.287614054910574,0.302222048037989,0.278278040836165
69,0.682885507184225,0.289386438203062,0.027728054612713,0.975792350728968,0.987315313118014,0.981554502276627,0.991389134050952,0.666354454334038,0.756551323144063,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4307.82250353968,3060.08729642761,2563.38496442708,2225.72890975939,3745.27353255105,3867.43647189246,2782.16113719924,0.558187562258531,0.645695432592192,594.189381764239,583.537962860715,530.234004599252,736.807344417629,0.75036542228297,0.508513503884755,0.241851918398215,0.318105042634485,0.286470651597371,0.293542044417811,0.269944655745389,0.314178390669831,0.280003830057958,0.291639818894165,0.265032874018714
70,0.680951167285858,0.289190244353594,0.029858588360548,0.967497190874004,0.986747589360216,0.975411598026284,0.99009208337792,0.658818341471442,0.749537170769605,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4407.34931536175,3147.63715027856,2618.5656236117,2273.13477387692,3826.32588898154,3963.12150037824,2841.41846734615,0.517395290813227,0.630915754269286,474.202569364089,480.206700063394,435.864265939637,637.546782787758,0.72045645496334,0.517068594164227,0.203387860799113,0.318942792983847,0.29155713225034,0.291295608862597,0.27129085737945,0.312561051195201,0.281956596670286,0.289826886837945,0.265981473030852
71,0.67846036348946,0.289317134188166,0.032222502322374,0.961175942951737,0.987224761689824,0.970861146308222,0.990230808931938,0.65211977963236,0.743265375083784,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4654.03666266542,3308.29189667897,2744.58588956079,2387.49031066213,4028.56604202622,4182.60264962857,2984.36288832767,0.581997146148119,0.71003758680174,512.638285186032,513.829086987842,470.839634489209,669.589518346198,0.748303694216348,0.536548591420224,0.211755102796124,0.315993146428346,0.296760724573074,0.290164960662632,0.273513583123756,0.307901833369659,0.284496078253447,0.288414002011057,0.268117423112113
72,0.677322124454064,0.2882141543292,0.034463721216736,0.953697201862535,0.986591019195234,0.964854616281732,0.990001525035385,0.645960214851429,0.734334242434079,0.110228390557185,0.111280117152116,0.274869032520935,0.212781327687232,0.032867954490172,0.039475449073924,4645.66342709359,3294.09304381534,2751.26520532859,2376.26720467081,4021.45920690496,4186.2543352516,2970.33400583852,0.595879181296725,0.72640290952369,506.795522003163,508.087418612477,467.096644221142,641.575540446619,0.764152414631861,0.547298210769794,0.216854203862067,0.320222757193061,0.301813989334888,0.291741645955287,0.274191169551491,0.310196422766972,0.286480091621942,0.290142155151002,0.26863363283432
73,0.675678851199393,0.286814748836364,0.037506399964243,0.944710280931504,0.985802006107656,0.9576705155295,0.989706682008632,0.638320757336055,0.726978858674279,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.03543268164695,0.042523279976307,4442.87414980423,3163.72783873209,2645.76754685492,2262.55327138642,3845.66148393082,4017.15984479424,2828.19158923302,0.569109994255936,0.688477680047727,614.038742413257,600.061365257342,557.70382779315,734.094706348795,0.746478421811383,0.528174611599453,0.21830381021193,0.329072215996798,0.309421790006733,0.297275848932706,0.277858225999763,0.316969427536702,0.290463911637563,0.295814501028308,0.272196860601699
74,0.673839310372089,0.286561188826703,0.039599500801208,0.936860008071777,0.986006104193691,0.951885253789881,0.990047931264128,0.631293101754276,0.720773532719646,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.037099188640258,0.044557830230555,4436.73116239604,3156.41072295975,2656.54899231926,2249.6614355832,3839.99317401151,4020.11409464916,2814.08329141709,0.562302135236626,0.677616677099935,479.400522899397,482.002309253838,437.245162744497,642.977951702243,0.74866724853711,0.53085940470755,0.21780784382956,0.333429850097608,0.314446143216346,0.298473908476454,0.278346923641375,0.319865668101688,0.292272848917703,0.296775713855819,0.272883441693459
75,0.671741431487578,0.285026042052334,0.043232526460088,0.931144049735886,0.985953834225662,0.947639019683946,0.990316617448066,0.625488036890725,0.714185388824938,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.04025570976836,0.048268700788289,4560.99965309601,3240.6973428025,2729.40511238406,2300.88488436789,3941.23703897035,4137.48989211985,2877.98823308106,0.57800824679045,0.691990455546583,486.481344323911,489.318388021041,442.841923060134,627.924761995537,0.747226602052,0.518425385355109,0.228801216696891,0.336683142483852,0.318876931212059,0.29913777441732,0.280160538506931,0.32152803183786,0.294085678901483,0.298083522907449,0.274933187284631
76,0.671678152237713,0.283713313897249,0.044608533865038,0.927364419687008,0.986424092623522,0.944058202790982,0.990264201522133,0.622890419866369,0.710907324237553,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.041368367120839,0.049434834719194,4637.23480568467,3310.24630491642,2783.3468916924,2337.00597904337,4008.6522865013,4218.07147578495,2923.11087316948,0.574810063927311,0.692315010603968,499.444472726008,504.434737982164,459.263992281678,639.227441893348,0.753561770795857,0.519087081991123,0.234474688804734,0.336085371143025,0.321071965243704,0.299677774668211,0.280062165723973,0.320616443373716,0.29500346466312,0.298308914583167,0.275131840531618
77,0.670046983927574,0.28352896703624,0.046424049036186,0.920976859038762,0.985355060882056,0.938004250821848,0.989074001314415,0.617097766666012,0.701636144154203,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.042755474865208,0.050980981283516,4715.17874289984,3345.02279155833,2832.8630922756,2361.94052096547,4072.24088423329,4289.84123920807,2957.39317104897,0.575792239208358,0.697153873399399,638.763754990977,626.879814595817,574.832220620715,781.824572431334,0.761015132982921,0.518960279309681,0.242054853673241,0.340740104673332,0.325875782847595,0.300884402915237,0.281760312187347,0.323493243356441,0.296768708824815,0.299293589917686,0.276224259423718
78,0.668408365017162,0.282935437426027,0.048656197556811,0.915313448056024,0.985052267059553,0.933103224939778,0.98892616291368,0.611803165293347,0.694799491741088,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.04453567195502,0.053109339095253,4760.92531676776,3381.30731718884,2867.36131921869,2382.89249699189,4109.46292415144,4342.12052903726,2980.35396790487,0.577809800327332,0.701269479455714,503.347351279585,506.145831533375,455.923939630394,675.002755604048,0.761973591147003,0.534325129811585,0.227648461335417,0.34362662008516,0.331023385002345,0.302537687405946,0.283342074346717,0.325661226855069,0.299247671465075,0.300770434559785,0.277739760031221
79,0.667532223259939,0.281997091382937,0.050470685357124,0.907860118138842,0.984435693719675,0.928404623688641,0.988931285608939,0.606025883070252,0.687569573937427,0.137822169720444,0.133993825826785,0.256013912697723,0.24219832505883,0.045820322370867,0.054667794723419,4803.18437012175,3409.05549296422,2897.24184216738,2394.95144055933,4144.16895444097,4384.77025941197,2995.37821513291,0.573924838473073,0.702845606302572,507.338518498774,512.235815145556,465.669780013823,659.293245859132,0.751070754515025,0.525617742989437,0.225453011525587,0.346038706005522,0.334305282125138,0.302538008383997,0.283537226112486,0.32632541651398,0.300221522757528,0.300842065274148,0.278120450880613
80,0.666570661800488,0.281448409113325,0.051980929086187,0.901415153375841,0.984458498627371,0.923372208679219,0.988751407385645,0.600856895342723,0.681508956408425,0.142577823148812,0.13857622558042,0.253701860868275,0.247190693577716,0.046856397164844,0.05575884864123,4832.63414910069,3517.46233396229,2931.59014301478,2410.808323725,4171.69958144544,4448.73459444539,3015.16527899201,0.573077342306231,0.705692664412285,512.320750972809,516.020273049862,468.570967829912,669.541834587841,0.746018007101392,0.522395310826805,0.223622696274587,0.351780248991098,0.338773629392705,0.305749571974904,0.284777906970534,0.32960313267479,0.301444003812266,0.303450414890306,0.279261993251556
81,0.664702141663658,0.280581001750198,0.054716856586144,0.89525487535293,0.984253268256308,0.918155597870628,0.988447798657923,0.595077832981924,0.675046396671849,0.144845221679908,0.140784716268227,0.251191509748274,0.251078212192159,0.048985532622732,0.0581286593923,4874.63398707325,3549.5417796831,2964.54910238714,2425.62703570493,4204.69849456362,4491.10252556283,3033.61514384161,0.57314760479781,0.70811473564335,649.344790286648,644.173021513873,594.137784504259,801.630513627224,0.747719303861974,0.519130395489701,0.228588908372272,0.353693338337011,0.342384993022274,0.30544009527364,0.285500217992644,0.330468364931157,0.302751281475055,0.303461170146971,0.279779569059339
82,0.66349134503272,0.281296059749263,0.055212595218017,0.887720703848249,0.983715283450534,0.911601650274432,0.987660539415901,0.588995003809668,0.668638621134772,0.150560156884642,0.147001484233697,0.249712336150355,0.256698535452172,0.049013363888227,0.058378126863591,4909.45518980074,3562.31258772296,2995.7352739888,2442.03197049617,4234.90047858015,4536.56520286873,3052.53996312025,0.570741474638762,0.709773077235702,518.227061837355,523.288085164868,473.562772176319,716.700772800597,0.752963458401861,0.537814616070753,0.215148842331108,0.35696058663199,0.347142008410444,0.304296722577434,0.28646170610791,0.331551453771396,0.305540699577862,0.302383540729207,0.280178146320027
83,0.659561164414627,0.281378108286353,0.05906072729902,0.880451780347632,0.982828807133769,0.905273993958482,0.986608418556353,0.580711801457015,0.659460937470891,0.153593550569801,0.149446987847175,0.247739856391569,0.26156103368804,0.052000122499048,0.061806835974839,4948.54034865204,3567.6188288371,3027.25186999294,2456.29351391411,4260.73792038627,4569.18554858063,3070.36689239266,0.56726901604652,0.711155282108302,512.384136442405,511.74790996226,458.710187964457,697.273358768254,0.745281538400851,0.531372324266104,0.213909214134747,0.361029279718242,0.352293807151097,0.304839257327158,0.287995677470988,0.332671061259897,0.306332448754616,0.302842086993997,0.280965010173979
84,0.657270356278446,0.280180134681059,0.062549509040495,0.873851731729705,0.983986262950423,0.900251918047842,0.987386051663797,0.574356839048521,0.652594187224567,0.157103271048997,0.152464554788081,0.244835895887305,0.266466168498235,0.054658996793879,0.064925907227621,4989.6816608661,3574.75960811261,3058.16480054158,2467.49859972231,4290.74769461684,4603.27648556796,3084.37324965292,0.566230673921308,0.711646145346476,516.219544827372,522.803665469322,472.105494056564,684.388910075606,0.751935146210167,0.526327962288846,0.225607183921322,0.36246646789068,0.356052362802374,0.304209884181778,0.288687144831017,0.332748820327793,0.307413120696119,0.302289847633493,0.282195887373921
85,0.657063448240173,0.279065235235406,0.063871316524421,0.865767991087121,0.982314817636813,0.893228714245712,0.985712221623959,0.568864501599671,0.645565172926424,0.158080394645123,0.153967673442849,0.241605748092012,0.271268273851249,0.055297741395438,0.065481370859141,5036.49075382567,3600.76971784688,3091.62842926903,2470.67625569592,4329.8653417698,4647.11340851935,3097.66344754837,0.566936391584389,0.709213449211728,667.502452654562,652.773850280926,604.034404908248,820.37602668434,0.752703735020051,0.540880836928771,0.21182289809128,0.366064840473064,0.361384659627354,0.307532327552899,0.29121695305409,0.334464482786826,0.310420340369134,0.305891266863504,0.284016685587217
86,0.656590653638489,0.276897785807377,0.066511560554134,0.860213969468184,0.98235742329733,0.889525983362676,0.985843441981806,0.564808452482074,0.640099698504213,0.162064907393786,0.156360712291174,0.238191343466315,0.274483428131044,0.057214173519795,0.067774296662073,5102.61937271342,3632.3817423778,3124.98738298289,2485.92904637356,4380.97729652343,4707.91849800287,3116.43223266674,0.564269282572842,0.714367825827664,522.497204896854,528.634472632759,476.618003227555,727.759981402896,0.760738307605313,0.544752405325066,0.215985902280247,0.36652513333507,0.365168226991019,0.305743185342925,0.292937633064997,0.33288177338511,0.311255329311643,0.303571057591598,0.285888497407481
87,0.655091029358709,0.276084778176766,0.068824192464525,0.853936423103241,0.980553217799327,0.88522692827679,0.984629985526846,0.559406090417596,0.632838566418097,0.164801704639762,0.158849628541003,0.235758847949519,0.278330604788004,0.058771484736126,0.069384046593226,5162.34560400543,3655.99157522665,3163.53859395341,2500.93608905926,4427.33605333348,4757.50202464356,3137.18828491335,0.569037684954537,0.721322356647962,524.00220723791,525.658613839936,478.288205384424,693.775655420341,0.751366117039903,0.545618623866126,0.205747493173777,0.366538952034934,0.368533982217024,0.305379826770599,0.294656920121598,0.332833243766788,0.313311320829903,0.303221512277976,0.286861453944514
88,0.649270406209719,0.274739216903497,0.075990376886784,0.850099429163232,0.978531182618458,0.881848880399574,0.982186770497354,0.551944401691463,0.626312826327138,0.168355245775174,0.162528734608051,0.233555651458416,0.275905418589732,0.064599376013354,0.076312937701588,5206.48331633301,3660.56379709953,3175.65859506323,2510.18272053385,4443.64322426825,4783.53511160621,3147.75474323108,0.562576884918605,0.718156834498829,528.849786321698,529.674016864682,485.152698030142,688.443385318537,0.749631857156355,0.548293862645705,0.20133799451065,0.372154230851425,0.372713249472666,0.311093801247737,0.298419647681054,0.338600520961915,0.317536533621173,0.308610257080695,0.289107849809653
89,0.646599458062904,0.272123246735081,0.081277295202016,0.848682562071189,0.978067824709047,0.881055911695951,0.982547249371932,0.548757684702667,0.623423171500351,0.172371012893315,0.167918087032944,0.230946254238258,0.273081229415786,0.068978623130263,0.081563423792911,5245.80691749221,3652.1248011072,3188.12094168402,2518.88783828662,4464.22612200144,4811.745035647,3157.98670217171,0.559853885684179,0.716615650215153,670.506202790828,658.550804404049,610.202860562591,826.229562787288,0.75347854159447,0.547379794626735,0.206098746967735,0.371629325015667,0.374492937864379,0.311299202895954,0.300567448327716,0.33717747086569,0.31882759023848,0.308463960076008,0.291640600958204
90,0.639015426648728,0.269912972856811,0.091071600494461,0.848039708804595,0.976634004492695,0.879550396091442,0.9809089459575,0.541910456336831,0.615031158437289,0.176272038157285,0.173075164082312,0.228896918904073,0.270375263591454,0.077232333563691,0.091227582463953,5304.46275821848,3697.33318381145,3210.19885454627,2536.67508357438,4487.12690867292,4865.50740218691,3179.25108127782,0.560477533847379,0.717491337558989,533.95307621516,535.919030072448,485.585377110351,736.552704550906,0.752148981205302,0.54820087744092,0.203983800640554,0.374863911740467,0.376938208690002,0.31357527800326,0.30397179709017,0.34027938685228,0.320781391054404,0.310225679220729,0.294023489848535
