Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.41148826395710236,0.48747081120306029,0.4237800784442734,0.47150277587038358,8.070214832755877,13.465470651995206,9.496553364100208,10.86503772099469,0.2183451969415238,0.23579341294421682,0.2269258720516374,0.22291422310821407,0.048419024574278255,0.04140463756794725,0.0359265969831834,0.05915056762411799
85,0.40449876561617715,0.48890481622611409,0.42003054051687433,0.46687514481336362,7.7656774667313835,14.02218415691921,9.718484529886434,9.952866004455325,0.20881916062095368,0.23124028780446507,0.21992018257449544,0.21439246457899644,0.05023690143640924,0.04068396621873503,0.034092697805289084,0.0635075883729175
86,0.40752958917323567,0.48827454019557842,0.42019337567720688,0.47180281100006782,8.169597744545008,14.434982900124698,9.978920220727861,11.177090049209212,0.21481404197153553,0.23329746917611124,0.22377968801854858,0.219672870020231,0.048058898367523875,0.039044979382029936,0.03355992444472537,0.059860169154530844
87,0.40286882545465091,0.4793843516186479,0.41414170637692432,0.46349799174365536,7.866392479380862,12.76306456797068,9.220164780836342,9.985498560645086,0.20746754649856602,0.2207566614520824,0.21625541312418228,0.20767603534381346,0.048813298443385604,0.039672244867156495,0.0344866219876001,0.06025585977489827
88,0.40337456470465954,0.48371869978380094,0.41466102590596582,0.46938980147032983,7.975232676613289,13.183666909266869,9.393950726554866,10.118383434255117,0.21427893414442692,0.2327895043324983,0.2232170709916479,0.21905561514273666,0.05058649047814115,0.04209467607942116,0.03687597383539271,0.061988636487121274
89,0.40516588397214631,0.48829592278705292,0.41918749185225557,0.46959930840244196,7.733785134881816,13.172395255390574,9.559102224934959,10.357640636419701,0.21558235201875234,0.23470020380609713,0.22699069195552976,0.21737368203357268,0.04923249821302687,0.03885492563050842,0.033685150864980265,0.06131140716103169
90,0.41308826844403312,0.48947376058436676,0.42287444379867861,0.47786871569785605,8.231143009054577,12.77444962273637,9.58032775594545,10.78691964291514,0.2187118626396193,0.2374052917819857,0.22750762841223865,0.22386834697908378,0.048293385184151716,0.040339839519217754,0.034419268280275125,0.060465836609775565
91,0.40482124676983255,0.4823298937897717,0.41463087184897823,0.47028279105787901,7.816611629604368,11.449942435645298,8.810950059595926,9.8900846934199,0.216258195190738,0.22879756088514813,0.22452102402686527,0.21620312411574305,0.04433864031307988,0.03719237439795337,0.03285995110125791,0.054123635100113796
92,0.41014342637598622,0.49114993412008018,0.41902652738893809,0.47802256161631335,8.150380974658768,12.922094076127827,9.515447899872644,10.805076608161935,0.2188930433402825,0.23753959262337868,0.2271248760399607,0.2245817495214771,0.04738705438523276,0.04365018394325627,0.03617324864920946,0.0601216267318228
93,0.41161746142388378,0.49532089538907093,0.42606935232114551,0.47575443388082039,8.028572381322364,12.894969444296295,9.784015854304991,10.381774991465397,0.22098023815839166,0.24078901992542534,0.2317392683730238,0.22416639960780999,0.05333379987313262,0.044886234008832744,0.03744322015189491,0.06800223060227761
94,0.4121724396665763,0.49352813782499277,0.42431139732514345,0.47891050083849623,8.157695430658691,13.346019323301755,10.042759519856931,11.157488840330856,0.22427930219280973,0.24707082678359782,0.2335359034385635,0.23243617172303846,0.048561551635928596,0.042052986394538444,0.03464218548711962,0.0624165568262645
95,0.41245517701346385,0.48934077389923769,0.42226947702947976,0.47950703622304613,8.298399217703434,12.677760955699274,9.722160548954575,11.639703404521667,0.22341067940341353,0.2462489220122517,0.2318462248593982,0.232830645904855,0.05348376156637811,0.046842625484889065,0.038701668092346465,0.06853937185258487
96,0.41027240890781003,0.49383956229813841,0.42062082145517637,0.48177195478943535,8.483930419262476,12.439459468133265,9.831490892628693,10.849807186640538,0.22348021470314014,0.24866678757376515,0.2316885092661614,0.23545604112578047,0.054242231253919554,0.04944920230448828,0.040419127092017296,0.0696993346077702
97,0.40081933339258213,0.49180053841204713,0.41426415623187351,0.47347600957668734,7.787126122959769,13.71751874702053,9.371031954900436,10.953092535988457,0.21034482276471245,0.23346287491717574,0.22062244302744113,0.2172371301993381,0.04994543938317087,0.04293757103028698,0.03442797079927154,0.06549979855674586
98,0.41040350849869273,0.4929054994765798,0.41921362147317026,0.48409435556479291,8.651264383579694,13.963959305427991,9.634482059939147,11.83839235366417,0.21633929793783194,0.2398837327052699,0.2243999050831242,0.2269422452428627,0.048503453934831145,0.04450046263794774,0.03528258363606772,0.06386181010650249
99,0.40821640209708027,0.48913683077337861,0.41679024248104374,0.48037936376565959,8.118492521881636,12.974761621508728,8.960231692217922,11.36288835611802,0.21572484530514127,0.23606918489809942,0.22310833141620554,0.22434446897226604,0.04943204883552071,0.04708794833713324,0.0370608094783241,0.0651590706561094
100,0.41477762897421477,0.50292502337046641,0.42334853385815668,0.49339481258290857,7.9869413579890995,12.596756414091802,9.558479524184348,11.618613353915256,0.2267594079946932,0.2558403047167647,0.2349585841253853,0.24232618617583182,0.047222131106676966,0.045150228747510415,0.034847495257025414,0.06334082391389699
101,0.40750224859592105,0.49296417506775725,0.41977955774073267,0.47824962544732602,7.829419388654164,12.019872921003339,9.982416684565342,10.756520272764925,0.22202207712466732,0.24303629385733347,0.23181129895681465,0.22753234504780534,0.045973051353040285,0.04117916326948556,0.034016690339262565,0.05878632555806525
102,0.40835973475968307,0.49313902338111765,0.41814749904129317,0.48040636911900297,8.332790073404457,12.22937543894587,9.640208964621046,10.73919868302915,0.2268227702009561,0.24499768131584765,0.23438822996445866,0.23303213440246262,0.04533112279976495,0.04251988184581811,0.03371221594141235,0.05967270203073886
103,0.41026456058173716,0.4911288044218588,0.41885750932652538,0.47948311936032206,8.284425934183666,11.662905998828617,9.409448337734544,10.556835870398292,0.23007512902459945,0.25040959003464447,0.2372857168274414,0.23892666113528735,0.044623780301735264,0.043402876689193286,0.03371936183693065,0.059415609474813114
104,0.40891987355903386,0.48832845495254795,0.41819885672769547,0.47700128395443608,8.164287604482022,11.41953657091639,9.61994113490067,10.47393198016466,0.22109691214763452,0.23628670617506511,0.22817682120321103,0.2252535023462573,0.043414345347201865,0.03818731451166783,0.03278905280097696,0.05392699896536731
105,0.40479544431438014,0.48903130450236143,0.41572417081119062,0.47312123362453889,7.662963120214176,11.800146555673162,9.29206115047387,10.360570225821206,0.22244962363747084,0.24492168493324826,0.23063750525787377,0.2318776221446277,0.04161418107626066,0.04047165731256212,0.03302587355292685,0.05296262640488299
106,0.4028641389066735,0.48015320066290135,0.41078592581111006,0.46955851494031337,7.855725267418699,11.410013213620234,9.286450719940424,10.613617853012366,0.2163798355919425,0.2290716953643858,0.22273353197858167,0.21929198349726697,0.04284203526616588,0.04406895212245238,0.03443851028739206,0.056236981347406435
107,0.40936478813268878,0.48994832410633132,0.41799490607931666,0.47748379262382107,8.233339444145718,13.193579144858159,9.932791548384268,11.677924934784748,0.2267588485390857,0.2517488897169418,0.23330847693444437,0.24108549203086593,0.04271622585932561,0.04027070579297724,0.03330657390587825,0.05417607951881755
108,0.41097399383890354,0.48622211624562001,0.41737720547792861,0.47875658433397844,8.440286362802029,13.436931161106083,9.968662358650567,11.721796993921108,0.22874476811002645,0.2465081621385729,0.23545432905225702,0.23594981584849117,0.044804648598209804,0.04323677821844446,0.03414078389576773,0.05887892689339791
109,0.40998707206632107,0.48690402079847811,0.41831683573162232,0.4731510965342185,8.27544467104214,12.556500305186768,9.513842328346746,11.432508937760124,0.2255747713499077,0.24786806817883444,0.23330644557077787,0.23563314046090855,0.04433641935425778,0.038469140985554894,0.03222147476182004,0.056209616454952864
110,0.40598238125612707,0.4811340921085997,0.41118107284601474,0.47181583148564643,7.623832033159439,11.77453177805194,8.355432370011513,10.902433061584741,0.22621859761145627,0.24142522703643562,0.23263886897438574,0.23144212194460978,0.044884308752946626,0.040761557029394616,0.031836521536659494,0.05994579732544547
111,0.40766474813070569,0.48703486416345204,0.41190913230082055,0.47941154935890062,7.801878636973974,13.125335596547247,8.44632853637955,11.813626363817079,0.23181341891182228,0.2510569426987249,0.23800873412951853,0.24116086380031299,0.04470907759969201,0.040779742382491546,0.032027928464603075,0.059642160648415744
112,0.40458209231293635,0.48481062080953163,0.40880901135525671,0.4776922013961003,7.926151815263236,12.86755536990528,8.35883542687955,11.651361214674262,0.23230535420595386,0.2522530508268467,0.23812949962871557,0.2429144751638523,0.046696929421239056,0.04515857973833832,0.03494592402467908,0.06257150198871014
113,0.402686777561715,0.48279577074248314,0.41055221907196215,0.4695870447299263,7.461569859205944,11.558663555446623,8.268126534299741,9.796211200768191,0.2330794785424691,0.25201282753625126,0.24010868848424588,0.240852401749708,0.047196788665092006,0.04621013861850052,0.03668732947932826,0.0616903683873945
114,0.41507215639663581,0.48965085479812864,0.42005828511064264,0.48206444568299062,8.356326589638083,12.46852949450473,8.588106280499884,11.815642872190645,0.2357707817037848,0.2578636662469469,0.24106613194950885,0.24931657613046082,0.040253071502500445,0.03889001256301247,0.03275835060037459,0.049998906621370034
115,0.41284779436648711,0.49424569883977026,0.4182176982533683,0.48606640862789396,8.240265470509854,12.25945984045427,8.68956778903564,11.703148371982925,0.2386944191820584,0.2643113169396054,0.24420493342884478,0.2553026673004352,0.04666084708423382,0.04620781386272168,0.03601237847674313,0.06194963151297523
116,0.4074720588972422,0.48931250745444177,0.41293124762695638,0.48147486105984927,7.809226208948763,12.569707534797397,8.295647697574037,11.16701392174416,0.23517175414248548,0.2632538525309955,0.24014768389898575,0.2549541200584514,0.052648646313380454,0.055268748001412765,0.04213525179255183,0.07085843505548298
117,0.40997295136946238,0.49158400132601543,0.41546205597704189,0.48200682513320298,8.096665624543622,12.788965436879511,8.563006320978886,10.945204702079769,0.23222885490487272,0.25758685918225466,0.23752742901155793,0.24877281708744992,0.048843894633973976,0.04719367491921928,0.03833838610064277,0.06301166013428745
118,0.41425738557405839,0.4918436405250648,0.41742281694662864,0.4860122052646072,8.305302503903222,13.009854539181028,8.760667245784747,11.984763716819378,0.2347377991372994,0.2600328029792649,0.23890413971519323,0.2531291640103769,0.04582612253372235,0.04824895442107554,0.03608124327409196,0.06276780040001761
119,0.41724197510247912,0.49481337474554876,0.42110472872462712,0.48996198836935695,8.411542898075636,12.991216692456504,8.929140475149241,12.22521370929747,0.24001283253266079,0.2780787403074133,0.244178083088206,0.27084826217257607,0.048858054940388966,0.05161013058110941,0.040765658322876444,0.06367005821624244
120,0.40981277404502109,0.48316552154217368,0.41298823913493721,0.47859380210962704,8.18421270463298,12.115418625738657,8.506882037413009,11.312964405436983,0.23480226543093274,0.2657957412449922,0.23907121637892612,0.25864940719183066,0.05304431507887642,0.05796669123496529,0.04377560947943473,0.07154947787563774
121,0.41280757367133497,0.48488812017773875,0.41537682176227564,0.48038510804190726,8.185767575529868,11.448032074132513,8.439806583606675,11.19566112221585,0.24300145776926582,0.27470189621408597,0.24788990083237228,0.2665594615699411,0.04995722352961893,0.04543878584970219,0.038254310168437194,0.06282435741597477
122,0.41536934385403046,0.49122915970006004,0.4185484899571919,0.48689982456682501,8.154784596178663,11.612515966623786,8.572429229612963,11.15604193200798,0.24392805854971283,0.26995262759912614,0.24819609115493257,0.2629132433415939,0.04434261447702538,0.04698015064452363,0.03446811397299616,0.06163513893608056
123,0.4150118019096109,0.48771715048103287,0.41713925366326404,0.48373626153672439,7.8035033651786545,11.366768395361367,8.334139793320166,11.005486068477019,0.24201453262126674,0.2681096563857979,0.2459080101867856,0.2617468201176751,0.04804131270259272,0.05107268207183183,0.03844175954812487,0.0651669664770989
124,0.41638015515014787,0.48653790721731877,0.41833695764915924,0.48380664440081106,8.550025990664322,12.075928365410418,8.699954430522094,11.180741862035191,0.24602477689733976,0.286901971055391,0.25017108859335563,0.2797248813957447,0.045573495621751545,0.049371243731845774,0.03679787738063303,0.0623043109916714
125,0.40973456316016993,0.47703489030622609,0.41225281503013345,0.47391566108287897,8.223865768624805,11.080167506173808,8.343105038849966,10.88504401963074,0.241779439287027,0.2673014632690712,0.24635436491732013,0.2597788982881155,0.049363118211232904,0.05195050402792384,0.03890352971613767,0.06743962266320579
126,0.41199342192761601,0.48252685693707115,0.41484938281029443,0.47937100799831733,7.864942022279625,12.66784213014488,8.213977333427673,11.643785735776047,0.2444943459136482,0.28477458312931386,0.24855963064372144,0.27771762355198365,0.05109774704070961,0.05001123526237664,0.04135964185911227,0.06456198993045087
127,0.40608590205651451,0.47587560423198516,0.40805487636373627,0.473073329703037,7.5700516449907385,11.828820741737593,7.747747623576933,11.13095519879021,0.240962727549242,0.2808765131115176,0.2448230198078729,0.27415641448107847,0.05535444143987302,0.05752195412385109,0.0445290602671561,0.07364478150216042
128,0.41021819316896452,0.47588728517231993,0.41188729686610281,0.47238126264122299,7.830035293266251,11.584271745580786,7.995941783138122,10.820377936366485,0.24289495935773536,0.28047990037279097,0.2463071050782703,0.27457302509736825,0.05408682315440954,0.05853408285324903,0.04571839686334276,0.07099555675782267
129,0.40655515706466833,0.47015144766601458,0.40781612056192562,0.46646709524768576,7.7477476235769,11.291311051189256,7.968763410944671,10.712547233998544,0.24123423773107835,0.27408392102351214,0.24451624798553936,0.26843959128923944,0.043988121469066145,0.04684720496050218,0.03748756837220453,0.0566370745605023
130,0.40512180405628873,0.46762923205346973,0.4065858095681989,0.46529723767070208,7.559900560012091,10.420242053422303,7.5956420708105785,10.368601590931645,0.23718877050720177,0.25526333808795615,0.2396917867083757,0.2511211052910829,0.043798270369196216,0.04518262362940675,0.036944281217880015,0.05570610038675633
131,0.39864656780342372,0.46656589757824146,0.39963937663924087,0.46457861625745622,7.570636815260117,10.714962189440417,7.570636815260117,10.713873791823909,0.23197141023354978,0.2561021395600482,0.23471876870809325,0.25139035577350344,0.0474684370875141,0.04966344290254578,0.039472392411523616,0.06205197604133155
132,0.40234108148450909,0.46971224477312123,0.40287310590378939,0.466800185546904,7.285528299269678,11.276460988779956,7.254754735281004,10.337188697835973,0.23708185311108845,0.2718442855340409,0.23966962112749213,0.26729109930617817,0.05237108890186046,0.05769826572981328,0.043696320906965506,0.07093523699594569
133,0.40014342386567148,0.46173272628757767,0.40177117367710624,0.46060560128981154,6.847974555399691,10.375686632733235,6.833261362909043,10.289388139589796,0.23440436431911188,0.27075449413526514,0.2379088832768252,0.2646290338808431,0.051396939327278984,0.05048212254620641,0.039723522145067885,0.06818395309294614
134,0.4002607360933208,0.46507907445844093,0.40202536927354354,0.46208025247797491,6.916372082283101,9.84641751031116,6.9724558528491976,9.500250844231061,0.24385693078249446,0.2780708984729337,0.24653693047616534,0.27337214954746913,0.04862411763166129,0.05146714502137713,0.04082261943950832,0.06342528151931967
135,0.39975581205216099,0.46752065340244353,0.40197519267556264,0.46532611668425256,7.195438199900564,10.11798596927614,7.31369771950134,10.273230279515003,0.23903922895021587,0.2753463345804128,0.2419920407918754,0.2700869239227401,0.05307551615021089,0.05860449933413641,0.04495700745966772,0.07106191120737487
136,0.40141949475279998,0.4660278223990974,0.40340212213300564,0.46303684876179857,6.763826516368282,10.379006163034267,6.774400058547516,10.363372495799,0.24376867971600505,0.2805720810863083,0.24636104761036245,0.2759647086969022,0.048978899140814894,0.05353744158785032,0.04116620454393503,0.06553115553053072
137,0.39217722670949162,0.4459187988215576,0.39431783529937769,0.44223249616903704,6.99161255801939,10.086290883464352,7.018997445202842,9.950701179431952,0.23447022629777065,0.2622012310883304,0.23732617111263138,0.25727905093783765,0.05336185021957776,0.05618175298378149,0.04435774100799676,0.07001803195436805
138,0.39954689012997324,0.45937961628737062,0.40047383137898601,0.45775142911167649,7.406437727904553,10.283323219985203,7.419252606787598,10.247806440461236,0.2495384242868436,0.28368158648996283,0.25260870884335573,0.27817584318541044,0.051670275404153324,0.05244071505643008,0.04269809171400285,0.06658958422555487
139,0.39632432625252839,0.45146028763129231,0.39833141627515439,0.44903997987114158,6.857343252230902,9.347077925715078,6.906586283471878,9.18709077282549,0.24662116973080542,0.2809326656176755,0.24945933846724203,0.27583573938346845,0.05522466016306543,0.05744528168203861,0.04679138436265276,0.0707118154345532
140,0.4025224856469945,0.4599292759933753,0.40374178176975717,0.45665669791088148,7.130436293893061,10.746369844184894,7.138477015573768,9.8906621270976,0.2468862569913713,0.27841843099674923,0.24906122835466782,0.27453064494047436,0.049366508898600045,0.0562475999258738,0.04279038680870202,0.06658667123688522
141,0.39579500439432597,0.45218806762949537,0.39660898313678794,0.44949043564614727,7.006674853895817,9.745693515374592,7.002552282188026,9.029102641120623,0.24354758912205027,0.2745837752040718,0.2463728954635948,0.2695113310333944,0.05058521396176984,0.05546039917728772,0.042210119547163284,0.06872606804047761
142,0.4027082349922278,0.45699577651343609,0.40388228593120096,0.4545355154325661,7.273888294480565,10.661865316191397,7.184817690381077,10.63145573099297,0.2506180390515148,0.2820117176272097,0.2522751282594998,0.2790162588620627,0.05214290915778382,0.06383765208767013,0.04658989651070279,0.07264778944488266
143,0.40312300126922196,0.45247173653865325,0.40265322495131095,0.45703526935912536,7.24513626038723,10.315890778775204,7.201840867466962,10.901775882026024,0.2541825002478447,0.2917255874119883,0.25645596370561125,0.2874455846810844,0.05346575861644813,0.06014551163714915,0.04627935697617674,0.07184852893979811
