Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.388885284372851,0.449253237274949,0.40911474489784,0.426471622620782,6.45014184015616,10.7566811891214,8.15627013442882,8.26522383147104,0.218386139976913,0.248406507158634,0.230314064339949,0.231471216109594,0.038023935292655,0.027226609772374,0.027930086449001,0.040560369803208
66,0.390822291219253,0.448496851962635,0.410632589147358,0.427556801678014,6.51915465013057,10.7371290632428,8.1123052429201,8.20054140190768,0.225415271585385,0.255426322003132,0.236473275578023,0.239599681001662,0.040752336989009,0.029777795739526,0.029018251750511,0.045277264128702
67,0.386893243846193,0.448863115557893,0.406497353805729,0.427197647220556,6.44990271610822,11.1676723562264,7.89028415783823,8.22733424822335,0.218996791960512,0.244587981749203,0.229616789062768,0.229446958208804,0.042611567368776,0.03366495372707,0.031235387999657,0.04873966661438
68,0.385090461328167,0.448437442419921,0.406258107348863,0.422621725773644,6.47699230431849,10.6987873731822,8.09090501453631,7.77820275583795,0.217770889390888,0.243054042586454,0.228945328539092,0.227089367063907,0.04005839183199,0.031161279962685,0.03007354515266,0.044526698075489
69,0.386357074031403,0.451007515370216,0.406013100098632,0.427676166781792,6.3263204811388,10.6012811354376,8.20252208267719,8.55254784182058,0.216816318723726,0.242979679177292,0.228656165123879,0.226066420569053,0.042298837124515,0.031966225306668,0.031041125840104,0.047034357969144
70,0.400236297613162,0.459817967414612,0.413699618292994,0.445163418440654,7.39726792447934,11.9501210421565,8.95732099670312,9.66902088503477,0.226779189209761,0.259078672633376,0.237176829408004,0.243211365901752,0.038789243710631,0.028816954707285,0.027220626488093,0.044878940309183
71,0.401126507514477,0.470425001147133,0.417119890658443,0.451348588522625,7.5623429932697,12.4997355947187,9.48791025720506,10.0654276233953,0.222053640985705,0.245943322941172,0.233630231808032,0.228476645660285,0.03716473368479,0.030071691748293,0.02626821163027,0.045418857069128
72,0.398642444830537,0.468622613636427,0.41631160633097,0.446277404217847,7.65380264799958,12.2812066079223,9.47375004992268,9.42232115535134,0.218450279405493,0.241910504604201,0.229747071791712,0.224899537782404,0.035819611207352,0.028719171396683,0.025562005344612,0.043165478687334
73,0.394488447234308,0.469958245986989,0.417108792762031,0.44275963519812,7.0205858909437,13.2019786912981,9.47816782141277,8.92165638012603,0.218829937357358,0.24940305996914,0.232566219163256,0.228834120699619,0.04063230201523,0.029657910147359,0.026910594891907,0.048587358753329
74,0.40166108545028,0.474930800834563,0.419846931241429,0.455041670956908,7.22584981397779,12.1019987125846,8.93853254166596,9.87431147087233,0.221710830543484,0.253482811582062,0.231979139246187,0.237937154001042,0.038928440453054,0.032209389499625,0.029196718547783,0.045508503042805
75,0.400986560726126,0.468208147345516,0.417499063698477,0.449991596846195,7.19143994640672,11.7669898460336,8.67525930731546,9.53016784925044,0.222298982744198,0.252955340743994,0.23224215272648,0.237929886359853,0.039021498832586,0.03133813406528,0.028474511544286,0.04580108386656
76,0.400541505648612,0.470233089731718,0.416682519925164,0.451899479111481,7.15711016487989,11.1321107352224,8.8059697532112,9.32724180575304,0.223144841475141,0.255043628191784,0.232869093581425,0.240252031211825,0.038344809997509,0.03139452451929,0.02914200803804,0.044045181197911
77,0.39640964610194,0.462408690922408,0.415385349260154,0.439283260654048,6.9129255901643,11.3686061404328,8.53153628165923,8.87405477352234,0.228713250805339,0.263611812491601,0.24114131862645,0.244864009058736,0.039900187700155,0.029713406460907,0.028591768074279,0.045237707196327
78,0.404756408256746,0.474702241642089,0.420184290992347,0.458825052871741,7.23623432095176,11.7159556946365,8.96285823043493,9.68505410029286,0.232238278500522,0.267125773031576,0.241894677085588,0.252296325400881,0.038722251572532,0.030478162047459,0.029229213717926,0.04360999238067
79,0.40285813265794,0.472977528451614,0.418072536914049,0.458024242676685,7.25728421665406,11.9418955194054,8.94574864103598,10.0902193085713,0.228905501414254,0.271204995126892,0.238354493085504,0.256266201669051,0.039322213222114,0.032234329658344,0.029156764264226,0.046190491631585
80,0.399409519421108,0.474003099953837,0.41532756867118,0.453647160964118,7.06402517858454,12.1280389891846,8.71392893697772,9.54403131925979,0.23631633107059,0.277004559544076,0.246029550066055,0.261734931791153,0.039612089430113,0.034202043319103,0.030422425953685,0.04682567483386
81,0.395949131773324,0.471167302338466,0.415323504759382,0.44662919119364,6.84498069408414,12.2442476719334,8.38882340483717,9.19210583350853,0.228595798874345,0.270709019489785,0.240693797164244,0.251776739234527,0.039327181728819,0.03101747150163,0.028380915995564,0.04606466658953
82,0.399395868267307,0.470282344951577,0.412769923933946,0.454202501133407,7.23727580660817,11.5906186992127,8.20156906765473,9.53606379138873,0.233099781773258,0.270697348792804,0.24221428436943,0.256496507565475,0.040883203464343,0.036242576417314,0.031250481097821,0.049410866986144
83,0.399092525830043,0.475107660983227,0.413547016366202,0.457186256967702,7.05225174297986,12.1095343548386,8.40241358718001,9.72071602166905,0.231075244822909,0.274948266823738,0.239761990890816,0.261013093505527,0.038830764181609,0.035844765167397,0.029793982591552,0.048179870707095
84,0.3999266833651,0.473207888949869,0.41391433502204,0.456502670087224,7.06497475226171,12.6040009155358,8.3768920110809,10.1394239289482,0.228856768043551,0.271770953826516,0.237731064119045,0.257527394915657,0.039371968675871,0.033407961570292,0.02936863758838,0.047241231493822
85,0.398704406126603,0.476754492612267,0.416674605583892,0.453317321613,6.78719532861463,13.0399018938152,8.38120614124139,9.5515845922666,0.234109966266789,0.283434514784751,0.245249828125828,0.265374383963566,0.042263315345922,0.036629630936361,0.030019328904462,0.053386188350679
86,0.398205720273483,0.468309852086732,0.411107829443641,0.452448782111531,6.77859433697016,11.6831323836729,8.0275572259583,9.58769751674089,0.242761757302449,0.280053723420034,0.251720064003412,0.266034506615069,0.03987206199873,0.036564848446295,0.029755595383878,0.050454669165037
87,0.398822817016767,0.469482072039538,0.411244630465794,0.454093365650885,6.79893782283597,12.1360013298181,7.98765001229068,10.0013304100636,0.239542149680124,0.285661020263018,0.248149381513986,0.271792860196726,0.039389835715948,0.034488770366065,0.029581813557413,0.047975557340351
88,0.403646606057295,0.468265495965421,0.415255889189733,0.454399856937546,6.9921973804791,12.1220831097763,8.19797718072103,10.1646444802374,0.239182888077656,0.282261077310212,0.247208560679506,0.269438488293038,0.040146049229524,0.034675460495674,0.030119251149397,0.04849836903877
89,0.400389416669919,0.475128009654953,0.416239318516954,0.453345852457683,6.70952582613591,13.0995838470317,8.2282803992121,9.57650224916844,0.240522916805435,0.287660142132453,0.250908499907941,0.271025123329255,0.038219922727956,0.033928845604814,0.028762148943523,0.046844400956142
90,0.403154149742197,0.469967501337859,0.414139550759267,0.457961702414427,7.39681755770773,13.6703304260717,8.75792234807073,11.7184568866956,0.237306386546216,0.279889100739187,0.245346988876952,0.266897139664945,0.036409852222557,0.031913052885097,0.027326543581811,0.044566892310365
91,0.398551313695445,0.467024842820908,0.411213596038868,0.453526661494208,7.17305765336807,12.2805579711847,8.57416691329941,10.2169346514477,0.234535188309263,0.276951773797365,0.242769367380878,0.263613254013402,0.041344338585957,0.037310438447995,0.031277961894141,0.051313238556615
92,0.399325765360119,0.466922406666288,0.411721391547146,0.453482241845142,7.31446239459046,11.5161452908217,9.06494198005151,9.97865733035749,0.231253513446017,0.269784082686432,0.239262303663087,0.256961335765586,0.037452031089308,0.034841580461734,0.02886686492698,0.046748153110316
93,0.397098459445813,0.470758016210226,0.413003246875786,0.450431181496197,7.04408675379316,11.8668754463933,8.88755213063108,9.73934825233375,0.231710756540888,0.27262597698767,0.241620995957229,0.256722774656115,0.038423557825079,0.034614714793367,0.028934905676264,0.047777534158991
94,0.402834141618756,0.473395879609791,0.415010499799753,0.460559228767689,7.32940641573358,12.1284545898221,8.3524338888398,10.3889670278914,0.239075785618487,0.28177261600473,0.246900239850261,0.269091215689367,0.037716662815268,0.036617578038182,0.029446798770741,0.048040736690679
95,0.396473048206518,0.463899553155042,0.406513503489506,0.451623072700247,7.29801572348273,11.8812846855341,8.20794062060522,11.0263691263115,0.237656570078963,0.28043991927888,0.244993571188231,0.268473747064248,0.036609015826278,0.037467134725359,0.02903995091745,0.047893184913858
96,0.391321908460852,0.459353728496349,0.401644886834791,0.447089169750069,7.08721544614671,11.4908938225371,8.09858843269993,9.99186986908407,0.232311332404315,0.269159392838847,0.239516303780259,0.257646724704446,0.04036092553494,0.03754537575459,0.030890663420984,0.050719349030626
97,0.388539528127258,0.460365930022975,0.402900008409392,0.441661033674621,6.48435796069052,10.9365340350146,8.11210944760674,9.43120060416466,0.230025834251719,0.267754264694328,0.238732968254016,0.253929830205247,0.040531531255863,0.039519418463276,0.031237680666667,0.052248573297996
98,0.394662922449512,0.465547920198092,0.40507703759965,0.452314130422599,7.11383272643321,11.7686405115573,8.22353082000342,10.0211046495079,0.238533590179906,0.279052903674083,0.245222395415397,0.268235660802271,0.037625502424045,0.038813469833105,0.030281950780395,0.048919223524763
99,0.395687753759,0.464429306914342,0.405866646165995,0.45313872339658,6.81592777159556,11.2515489739179,8.06959479262184,9.99556043944023,0.242562704331613,0.284843520054354,0.249253481000119,0.27398613867646,0.039363386052887,0.037130438782409,0.030595479542768,0.049331272333637
100,0.393722107509895,0.462013806660776,0.403786568259321,0.448582978118009,6.92135100510274,11.7190105438307,8.10911030764373,10.0386792397716,0.242427471656347,0.283883839613045,0.249504293547722,0.272455214205821,0.036863234904258,0.037006612611748,0.029336010123751,0.047382082638771
101,0.38937178358141,0.456869675198916,0.402545586231718,0.44112858374434,6.46115305262396,10.9902499339048,7.74855091164988,9.10895839914332,0.23566834536811,0.275974578939095,0.244409809732612,0.261875629657155,0.03905471089387,0.038384972951849,0.030816504857787,0.049764589280273
102,0.396997729313343,0.464710457775528,0.405832152823615,0.453925514323747,6.8593451403054,11.2863518267199,7.86975464084823,10.1339028689293,0.23712064105878,0.278326026471618,0.243731521287022,0.267485980748865,0.038729501645548,0.037087978643334,0.02963579629736,0.04985571867331
103,0.393032786381412,0.464584268513312,0.402431760071263,0.452092051863335,6.61643915465799,11.0562716500052,7.86035014536495,10.083950370697,0.238478215725453,0.280444265598426,0.244789185425738,0.270025698344137,0.038740162264742,0.037384971057642,0.0305341795332,0.048955776381812
104,0.391144422391444,0.454674720625142,0.399599399344297,0.4457544362538,6.62583239289144,9.94364824974627,7.42455158119638,9.49099193269884,0.231545282987099,0.268623235728546,0.23673774925986,0.260167793057732,0.036954457916743,0.037560984346519,0.031165783072353,0.04566803578312
105,0.386382675360435,0.450098129001947,0.396275223745108,0.438028838095428,6.49596653240978,10.5047005434171,7.52177892405985,9.55537048080269,0.231317732665246,0.269649855696966,0.237965922376844,0.258870841712845,0.037512652883919,0.039344337862647,0.030396320736511,0.049162436360429
106,0.392081339235148,0.453097228033699,0.398604925690764,0.444601507584291,6.84129172382393,10.710443915632,7.48016840287165,9.83832846720934,0.232714647496039,0.265931105209123,0.23834716001696,0.256966165146254,0.03822606468262,0.038286467798662,0.029354603663826,0.050643401182128
107,0.396464252494125,0.46074835053847,0.402873776108067,0.45377983368082,7.32508698992474,11.0836374346568,8.43168160876412,10.5222088659115,0.23611737218096,0.273311704081558,0.241737866789231,0.26422212349382,0.037282563768061,0.03833137973408,0.029199983479632,0.049592044378746
108,0.38775804685563,0.447020469004364,0.392723123703902,0.441642338508192,7.02336941529701,10.4707263355879,7.49471189725005,9.89192922098745,0.239829442912167,0.280322407281536,0.245525942447932,0.270980227748113,0.036064861115791,0.036906060806138,0.028103667193673,0.048050716826567
109,0.382463508870282,0.447677957839513,0.391888951370278,0.434890740908755,6.71008165104132,10.6885545761204,7.84589313262586,9.18787416914295,0.234273540904339,0.275864916248262,0.24083841779605,0.265129569174595,0.038024955631913,0.039712160191231,0.030979591251477,0.049433761527701
110,0.392174971594917,0.450029965388803,0.397806411468112,0.442710969526283,7.16738819054415,11.6026803106785,8.04222381935223,10.2322634606312,0.238793392257771,0.273178438947334,0.243738091585247,0.265214705912103,0.034757616427891,0.036706979303319,0.028579298491498,0.045350301775902
111,0.387534951515378,0.449990186676334,0.39358882269957,0.44196632699804,6.94716280664652,10.1569210586712,7.58655923376795,9.74529431644633,0.228053339797452,0.261134546861785,0.233010668451184,0.2530737188884,0.032731787297282,0.036544901770528,0.027520047974526,0.043830514226059
112,0.387909485116656,0.450858399497599,0.393435010764355,0.443886101638047,7.13695033827283,10.0977939694147,7.6324671337994,9.62746872293824,0.23000754339958,0.26691181098928,0.235017868312707,0.258663590845808,0.035739858192182,0.040171193653001,0.030375762665562,0.047647397211336
113,0.380264641565233,0.442884382425127,0.38822756615375,0.432683109894507,6.41458014377199,10.3879426424558,7.16324701082795,9.23944163187947,0.238611493686494,0.276809356815575,0.24469522001933,0.266825339410046,0.034183248169044,0.039339717965752,0.02971594287287,0.045473810910028
114,0.389053299245941,0.445645746884063,0.393485792852337,0.440617924855233,6.98351168244396,11.1706449736504,7.41032084650733,10.7115124965089,0.244817690304391,0.285843859397104,0.249247308254687,0.278521606121365,0.036142577547853,0.038432698204856,0.030237221306708,0.046738276956295
115,0.38745461828663,0.44685716783418,0.393667394159476,0.438714291583093,6.69157578274562,10.4739035372735,7.19870172399488,9.82594798070712,0.240698527998812,0.277488678188421,0.244998734207514,0.270519192278659,0.036353771184367,0.038424111291345,0.030371169606916,0.046786778476547
116,0.388716647351045,0.448166608882891,0.394485670037867,0.440537161257756,6.8779784129323,11.4475801238183,7.3235978850514,10.5601400437256,0.242998427389708,0.282403138983256,0.247535558497025,0.274969074022198,0.03606596334567,0.038188656996733,0.029615754918382,0.047228408707459
117,0.385151465268716,0.439145502806005,0.38972823639896,0.433261371676656,6.44614898356123,9.57432598226587,6.75668678597126,9.1553346415602,0.232393147624568,0.266516383101172,0.237309015375507,0.258578167517949,0.035169393844609,0.040907606359045,0.029924417393008,0.048121168039004
118,0.384468706473544,0.440983244818814,0.388910302171936,0.434884385456665,6.43082825394976,9.54039936429616,6.73017492152252,9.09906876919172,0.230156485193109,0.263521441105696,0.233950057565772,0.257384107271987,0.03445772982781,0.037694336378728,0.029683259355928,0.044366864566952
119,0.383514759800117,0.441152500004277,0.387633835101165,0.436052889358377,6.34561147325093,9.39414839491202,6.70842322558535,8.99165939878396,0.234352729376858,0.273501299699555,0.237831740831323,0.267724655877848,0.03828494299546,0.044362073110253,0.033746353765457,0.050695459965299
120,0.389003943740149,0.44500583966806,0.393124327140845,0.439325621730712,6.58563792991909,11.2367325673681,7.16279516431754,9.73057256781539,0.228990974333358,0.262808352668142,0.232530905074787,0.257003524984511,0.034605403372123,0.039191711129805,0.029687762404225,0.046120996430081
121,0.387582026188015,0.435948633062968,0.392099452887538,0.430404779771647,6.82256985890148,9.81192783977831,7.11720768487937,9.44822958454066,0.235846834407216,0.268910469380525,0.240075068075753,0.262104095767076,0.034189595016943,0.037361800982006,0.028537268332549,0.045266520806645
122,0.392637851055218,0.433918096389807,0.395597869546634,0.43001599965786,7.08133472428639,10.4955587565085,7.12835156625536,9.40336000403304,0.24409887469239,0.282209124119267,0.247208280480132,0.277114216971397,0.038762057781456,0.041616348341365,0.031988823175299,0.051168393889632
123,0.395924693069327,0.440850369192567,0.398958297442821,0.437668906160735,6.64099801325303,10.2477076790895,7.16083729487608,9.59432864336044,0.252855818362854,0.292217354787746,0.25595848958895,0.287090088910749,0.034407181451292,0.040645765645939,0.030374473735297,0.046306639748603
124,0.395947302218088,0.438772599048095,0.398761124778681,0.435850608141169,6.70699549264125,9.58702670300355,6.85390882609774,9.47159791539002,0.262832592315069,0.304159613847691,0.265745648856086,0.299360366239909,0.03579695814943,0.040856635997464,0.030727770972319,0.047997386608064
125,0.395053024115493,0.435991006171738,0.397725200341705,0.432877407012425,6.05297981777178,8.79784328585979,6.28659024564677,8.78250286682816,0.263007446402971,0.308578873555768,0.266061873820343,0.303504379201524,0.031773078088869,0.037917128358912,0.028043845415689,0.043101375662511
126,0.397679619109511,0.441154813235761,0.400243372714173,0.438045206376239,6.74895041329373,9.37775451545114,6.99579702482733,9.19791150287859,0.257269256290445,0.302108886398463,0.259979472670683,0.297568517459758,0.032779178297378,0.040284715522953,0.029485941964911,0.044873033250537
127,0.398693383547748,0.441593324149192,0.399638601418378,0.441402305880675,6.91760703627506,10.1670980190499,7.18225490995198,9.47608895427438,0.257612514826474,0.307155108344018,0.26035424090503,0.302508672341971,0.03354597451922,0.041982055457381,0.030991346080019,0.045489062523784
128,0.38754770894106,0.427124058222435,0.389196006704014,0.425417198019747,6.70032434106089,9.25678182989632,6.72898775190692,8.97094277986834,0.2498157291461,0.294976410492587,0.251572968583809,0.292005527421598,0.036799113762348,0.044994700678115,0.033096910286091,0.050218535896206
129,0.389446057120587,0.423665330580161,0.390366078144079,0.423742336874714,6.16597785478882,8.946635742278,6.67076236111022,8.95202901867887,0.248502466439367,0.294505847385883,0.251222992499928,0.289940128341779,0.028627788421703,0.034821647165608,0.027145138283607,0.036827788476914
130,0.387197899115753,0.423553133064171,0.387735048070307,0.426028495758725,6.32974951847417,9.09009663289348,6.49241423135784,9.31732950417107,0.244952522340638,0.290837892486814,0.247196837212364,0.287068122827613,0.036728698360987,0.043336338408113,0.033167569243016,0.048293198857662
131,0.383910842398413,0.419598140667843,0.384562443888821,0.420104430873857,6.60980041953023,9.07004290188814,6.72137398976194,9.04782887054836,0.248875188633374,0.302903629121415,0.251123927527754,0.299012648249618,0.037380090021808,0.044945687138402,0.033413531053193,0.050492039157091
132,0.383817155922183,0.40909542471013,0.383446966578173,0.411351213988926,6.15835609998985,8.76683382641711,6.20682989784986,9.26799923967033,0.239107766919894,0.286982062467199,0.240866619412175,0.284023112934353,0.037784826739799,0.043412551094261,0.033602475602569,0.049221959170399
133,0.383220040313197,0.414094271244868,0.385246096160164,0.416547292162187,6.07762507719839,9.075874304469,6.2721679957507,9.43029610027738,0.245574290658612,0.300683916780082,0.2478624362815,0.296759208412021,0.04098259031527,0.04762337009484,0.03653553947642,0.053774135968765
134,0.382428319150283,0.407080995167037,0.383595572023869,0.409112908112081,6.10772834336433,8.49138828478565,6.28570943862456,8.44028670502739,0.244668427243172,0.29661805805223,0.246078374389138,0.294203438019437,0.040726197676621,0.048820503557175,0.037490371098746,0.053331296478252
135,0.383388392754233,0.405932210845424,0.384933394939055,0.407389594790527,6.05325489055564,8.67793037448933,6.22533596066759,8.73292309443436,0.247306217430608,0.30120112005004,0.248796886352241,0.298646647593252,0.044645958654727,0.054198422578787,0.041301852711881,0.058827730053554
136,0.3787963842737,0.406719939933022,0.380682845056105,0.407043403479329,6.04235988243716,8.02280583537178,6.19389734974519,7.93351863462458,0.240180502105049,0.285431179655333,0.24198096296557,0.282378995097998,0.037579736549085,0.045158241551444,0.034182886794748,0.049928829875189
137,0.379190962306804,0.40454651447101,0.381546503772567,0.403967713305921,5.75686504438809,8.37078850834589,6.02283196117743,8.33910340773399,0.24502761298994,0.285449763137774,0.247416482254823,0.281480628153979,0.039818343645417,0.047233723111867,0.035395550196182,0.053445767705189
138,0.377045510760652,0.402729962790466,0.378629463379393,0.403395868064717,5.62447413436617,8.43989262063096,5.78177111339408,8.51571618027843,0.244829359134963,0.293499904854075,0.246406606284989,0.290773387996332,0.037266876862138,0.04607307741941,0.03387459696616,0.050889060257451
139,0.379200389795423,0.406159813016806,0.38091301236803,0.406800424205237,5.44347998103171,9.39520697991448,5.49448036786457,9.57492732663876,0.246069292867041,0.303446102132493,0.247615733138574,0.3006973863754,0.036490696345754,0.043833289827149,0.032410512104634,0.049654011353732
140,0.379380279776278,0.403507938555918,0.381020557289032,0.404462039936086,5.44709494073588,8.08398662386853,5.52573877842416,8.23494212071526,0.246957167569477,0.30323927368668,0.248472132186994,0.300543927348389,0.03420573322991,0.040613497942848,0.0318333701285,0.044000138644739
141,0.375374377219366,0.40019409389215,0.377657571116977,0.400113969748593,5.41608845042687,8.2674657145127,5.63131095260938,8.25026322417039,0.237463666974761,0.294752698579234,0.239518552335953,0.291084312247694,0.036478744376946,0.041332122937972,0.033124645997261,0.046104237174807
142,0.384566162692667,0.404799897119367,0.38635470671372,0.405689937849883,5.5274207652305,8.45907864479983,5.64294640753276,8.6343648609548,0.245522841985238,0.306735656065674,0.24717148587549,0.303750174115538,0.034370622608491,0.042071678319737,0.031757314666599,0.045790326398005
143,0.388332568412065,0.410089027961848,0.39018375672493,0.410892241609716,5.6925433534274,8.12173411620585,5.82038448470624,8.3204427386002,0.250409003400595,0.314671562227336,0.252124161900801,0.31153007477985,0.033546052891773,0.041118951173513,0.03110664367124,0.044602992647534
144,0.37963459999847,0.403897320032556,0.381172284085224,0.40537560664638,5.42489399936669,7.90490000551373,5.51096378159645,8.39274344245855,0.258184927025731,0.341803979256229,0.259718427960848,0.338818915901752,0.031721987426124,0.037749564875617,0.02914723471381,0.041490589625514
145,0.37787069717484,0.407776788514555,0.379458586457738,0.406643625015865,5.42178349646831,9.12216569339735,5.42178349646831,8.98640723654506,0.246146517012965,0.323288772586417,0.247770575754639,0.320095077002084,0.036698638983259,0.041570392116651,0.032291091751424,0.048139403490569
146,0.376165246785816,0.394643106633406,0.37706150867993,0.395183716143732,5.08196235878433,8.26325156821508,5.20731849012153,8.33990882147998,0.250212211776459,0.315429233832178,0.251161865722716,0.313655127203917,0.033554245686644,0.038110416913729,0.031729708415572,0.040798792574118
147,0.389464847856147,0.409623149207187,0.390513277091762,0.409985048422862,5.31058834754281,8.68209287869049,5.31488220901489,8.69918956843521,0.264740210827047,0.34953053206895,0.265859651705278,0.347322190442809,0.045997405066538,0.057477637854041,0.0434799619651,0.061177065646316
148,0.375495670265091,0.411017710507499,0.376648913849425,0.412661929703268,5.31316873522814,8.41549378960085,5.36113815762515,8.65524403429265,0.252082730753628,0.351894094874443,0.253253303951805,0.34939171004511,0.043303251979785,0.058267140987209,0.040969791456218,0.061748340844595
149,0.372539529900394,0.38817685309185,0.373516945213195,0.384876126420643,4.87318273129056,8.33971652816185,5.05236499148428,8.10089931756049,0.247028497733805,0.32843309888254,0.248150783931092,0.326186945104472,0.045832214791709,0.058981221069372,0.043782887935754,0.061988412339275
150,0.373238668230509,0.3872121976763,0.373975496987993,0.387995393466911,4.89418895447418,8.42650431054109,5.09496606675283,8.3634880651867,0.249468580548945,0.347230575628681,0.250164635085331,0.345765108312045,0.040590393326587,0.052620534004431,0.039530553534032,0.054185424849659
151,0.368000463833599,0.388519325135692,0.36854293875093,0.389593917960929,4.85989746483516,7.7454354171036,5.00358039957315,7.77365892446704,0.226174142089992,0.292555438033005,0.22675666589577,0.291393106811463,0.037109858871951,0.045600927138199,0.036839169538166,0.045988305682244
152,0.374260176298853,0.390804539454047,0.374734117967627,0.393074239241056,5.05816250535318,7.97022978690651,5.18293156867574,7.96465248422823,0.240020415818575,0.333190359373119,0.240479376768565,0.332204279491352,0.036718839364124,0.045515460527688,0.036038356406026,0.046554806055294
