Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
115,"0,3498170395","0,3718988627","0,3497118452","0,3738301192","4,3067156039","5,5296415249","4,3519198358","5,5176782121","0,2394137611","0,2502741787","0,2420445465","0,246254757","0,0432235719","0,0496055139","0,039808808","0,0544698637"
116,"0,3454622274","0,3721654877","0,3458881505","0,3747831741","4,3295769611","5,8054573339","4,5234146089","5,7680178611","0,2316170947","0,2420133823","0,233940356","0,2384113175","0,0466670942","0,0545747619","0,0441124868","0,0582494816"
117,"0,3437212454","0,3682556023","0,3466271254","0,3662319677","4,3046213152","5,5452817785","4,3934245381","5,538455691","0,2364697043","0,2519967491","0,2389325317","0,2481734848","0,0502649028","0,0579322518","0,0474302899","0,0619478423"
118,"0,3454911502","0,3663426364","0,3448115504","0,3702230774","4,1492086752","5,8450751672","4,2232822448","6,0808653933","0,2366132803","0,2579102143","0,2386067727","0,2547130335","0,0537232261","0,0611260806","0,0491695364","0,0677395844"
119,"0,3523587722","0,3709910057","0,3528229871","0,3753062613","4,259442435","5,9094729696","4,4151187001","6,0753125778","0,233204301","0,2538015088","0,2353731364","0,2503382811","0,049455552","0,0535316474","0,0448754898","0,0601992255"
120,"0,3524384158","0,3781592157","0,3549405759","0,3773236097","4,1663587958","6,2398067525","4,2924120656","6,1512687654","0,2429286327","0,2641330601","0,2448317735","0,2610751496","0,0497590852","0,0612976096","0,0444921772","0,0689533645"
121,"0,3532870611","0,3789582616","0,3552490446","0,3786696363","4,1010233989","6,4420721288","4,1788890483","6,3423097219","0,2365719827","0,2552274082","0,2386812558","0,2518188001","0,0487521495","0,0631795251","0,0443828675","0,0695393521"
122,"0,3453233407","0,3709640637","0,3475817735","0,3702624739","4,075799162","5,8344976243","4,075799162","5,8581929197","0,2411137259","0,2661693174","0,2432982211","0,2625551914","0,0570552532","0,0545804041","0,0535242731","0,0599088405"
123,"0,348597501","0,3744884556","0,3504058688","0,3749564417","4,1174830931","5,9792579439","4,2565052816","5,9764606295","0,254004346","0,2843978367","0,2555833958","0,28174193","0,0609066926","0,0624788873","0,0585344454","0,0660321816"
124,"0,3431730874","0,3511729968","0,3451412756","0,3492859701","4,1085742625","5,0602073839","4,1085742625","5,0602073839","0,2497674134","0,2744680576","0,2509656924","0,2724766325","0,0566549021","0,0463406008","0,0530981161","0,0518003293"
125,"0,3376683231","0,3511570257","0,3400519188","0,3487399734","4,1383001507","5,3750131912","4,1383001507","5,107480544","0,2513237142","0,2759378435","0,2529046257","0,2733285894","0,0539774923","0,0442226565","0,0503615775","0,0497553737"
126,"0,3388672133","0,3500718653","0,3413558314","0,3473592841","4,1600978246","5,1901490389","4,1600978246","5,2324549666","0,2409878892","0,2665730996","0,2428012351","0,2635667023","0,0526814806","0,0441837709","0,0481467591","0,0510811013"
127,"0,3349409237","0,3486915788","0,3372934852","0,3463870971","4,0161004357","4,994093906","4,023692833","4,9101143847","0,2384763231","0,2584258924","0,2399385993","0,2559908588","0,0455131131","0,040838183","0,0421264944","0,0460907256"
128,"0,3373414106","0,3435912628","0,3395449203","0,3415219341","4,1644449916","4,7862163838","4,1644449916","4,8616717565","0,2530232471","0,2818224852","0,254661891","0,2790717794","0,0519173846","0,0491339592","0,0473208115","0,0560956663"
129,"0,3370839176","0,3455333672","0,3388844975","0,344345169","4,1698924643","5,2359519049","4,1698924643","4,9542248693","0,2552190904","0,2839197359","0,2566429529","0,281545999","0,0505184956","0,0523603418","0,0494862601","0,0538950703"
130,"0,330731816","0,3386945865","0,3326064037","0,3371692119","4,0070324128","4,9945125514","4,0070324128","4,970481752","0,2573116365","0,2819982981","0,2587512687","0,2796196049","0,0486279965","0,0492387383","0,0469897601","0,0517071967"
131,"0,3253673865","0,3386511745","0,3274869705","0,3367425822","3,8336934475","4,5777808279","3,8336934475","4,7490915414","0,2415818628","0,2511852456","0,2429724386","0,2489959807","0,0513142036","0,04891759","0,04778927","0,0542792228"
132,"0,3257089347","0,3351091283","0,3272721411","0,3342006004","3,8056050762","4,2391000488","3,8150366357","4,2908810273","0,2395792857","0,2464999426","0,2406883277","0,24474705","0,0490699625","0,0485951692","0,0465456248","0,0524795073"
133,"0,328564538","0,3270491413","0,3300856575","0,3275784774","3,7524150931","4,6100551967","3,7764849044","4,6061148415","0,2359234084","0,2473111006","0,2370916488","0,2454190845","0,0412686226","0,0396400384","0,0412605924","0,0396645134"
134,"0,3254914457","0,3250293654","0,3265853787","0,3252318637","3,8293555017","4,2544266221","3,8293555017","4,3986197764","0,2385402407","0,2525178268","0,2393564908","0,2511734232","0,0459025769","0,0459111481","0,0443790139","0,0482868532"
135,"0,3284950257","0,3285927304","0,3300214461","0,3280919703","3,978346358","4,3310838535","3,9836328442","4,2820353037","0,2483461227","0,2736442998","0,2496270617","0,271410408","0,0420686546","0,0383283563","0,0408425162","0,0403021222"
136,"0,3381293686","0,3433163672","0,3385139142","0,3461864255","3,9677733855","4,8259760347","3,9730598717","5,0287054019","0,2597201555","0,2915749661","0,2607660099","0,289724572","0,0449038931","0,0413283827","0,0420820202","0,0458070683"
137,"0,3458828142","0,3531269923","0,3469389591","0,3550855492","3,8701362686","4,51137775","3,8938907219","4,6029932613","0,2597834327","0,2906961881","0,2607721237","0,2889359654","0,0448735967","0,0431770445","0,043623195","0,0451850371"
138,"0,3289875922","0,3292799598","0,330171186","0,3316770788","3,9013013532","4,1346227379","3,9046689015","4,263134136","0,2486038667","0,2736898787","0,2494431833","0,2721967067","0,0438779747","0,0367684584","0,0410743713","0,0413502167"
139,"0,335953829","0,3382560027","0,3365306123","0,3414717779","4,0577447757","4,4867883947","4,0605850075","4,9519099236","0,2514869019","0,2810432897","0,2521041848","0,2799155664","0,0424173304","0,0357241841","0,0422787528","0,0359775787"
140,"0,3391819114","0,3412109503","0,340107172","0,3448446436","4,1430752165","4,4810283203","4,2923240292","4,6529330516","0,2484460955","0,2740579485","0,2487811619","0,27336038","0,0467071809","0,0383979075","0,0461004975","0,0394448353"
141,"0,3396755601","0,3543535783","0,3411168854","0,3543013434","4,3678707497","5,2906036205","4,4257082716","5,4080792187","0,2487951554","0,2786946048","0,2498254015","0,2767918471","0,0447223097","0,0374830517","0,0433839758","0,0397447533"
142,"0,3418930445","0,3520933232","0,3432659353","0,3569671899","4,2965926429","5,0126172334","4,371606835","5,2507364624","0,2432595757","0,267714612","0,2441382106","0,2661157954","0,050551085","0,0392121808","0,0477334381","0,0439482519"
143,"0,3369070771","0,332939924","0,3380757932","0,3359913574","4,3773252942","4,2830232493","4,3837125622","4,8071788712","0,239920041","0,2627314876","0,2407941831","0,2611424216","0,043256751","0,0248813056","0,0409075926","0,0288971546"
144,"0,3395630706","0,3455170361","0,3407194125","0,3483496628","4,3470438326","4,7026834256","4,3470438326","5,1142541169","0,2408507331","0,2729795285","0,2417296867","0,2713093759","0,0516896808","0,0331267716","0,0483718093","0,0388177771"
145,"0,33891283","0,3411676013","0,339810767","0,3425816043","4,3206469223","4,6996153114","4,3206469223","5,0756020732","0,2444338015","0,2753337406","0,2452098958","0,2738995641","0,0472573865","0,0317933714","0,0442884585","0,0367608791"
146,"0,3327757941","0,3337074607","0,3338343575","0,334698482","4,358423928","4,3559222036","4,358423928","4,4814711773","0,2364456866","0,2667629167","0,2371943032","0,2653849528","0,0487793434","0,0285797019","0,0463438252","0,0326682369"
147,"0,3345498585","0,3271144604","0,3355469029","0,3283024163","4,3641251427","4,3559222036","4,3641251427","4,3520176194","0,23246682","0,2567585465","0,2331707396","0,2554576694","0,0465214173","0,0219873316","0,0440417858","0,0262697131"
148,"0,3360677456","0,3488718689","0,3366742138","0,3506488208","4,3796248619","5,131116006","4,3838112016","5,1357259773","0,2376580234","0,2711129018","0,2382022025","0,2700852427","0,0410540669","0,0319178544","0,0417095613","0,0308617741"
149,"0,3130964046","0,296740364","0,3131492382","0,2996025693","4,2417298787","4,2617520084","4,2822602353","4,5064060391","0,2121810362","0,2241958886","0,2129882212","0,2227650463","0,0409884349","0,0198690737","0,0405887637","0,0206702212"
150,"0,305792968","0,29118201","0,3061556838","0,2900998772","3,9955411736","4,087347985","3,9973508681","4,1076368834","0,2092598088","0,2275592133","0,2097313877","0,2267048164","0,0432460302","0,0263810722","0,0429306661","0,0269688953"
151,"0,3213756406","0,274828225","0,3219434399","0,273202829","4,3378612474","4,087347985","4,3559222036","4,087347985","0,2198868208","0,1980408734","0,2203115759","0,1973679816","0,0415363149","0,0170830454","0,041867218","0,0165830513"
152,"0,3346829601","0,2943589271","0,3352679184","0,2928644513","4,3927432775","4,3154433444","4,3927432775","4,6263109946","0,2345911945","0,2295614887","0,2350719554","0,2287437143","0,042263009","0,019279807","0,0420552657","0,0197192551"
