Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,927532,1111288,1140017,1231072,1136719,958222,937466,822387,736414,585523,532746
106,927865,1107529,1136830,1235072,1142935,959088,937833,825411,745342,592583,534765
107,925343,1102432,1134787,1231910,1153386,949682,957903,824152,749346,589145,534641
108,925348,1116769,1119376,1229510,1152640,958220,972778,816435,752318,597520,535316
109,910653,1127074,1109017,1229304,1157908,980344,968170,827337,742505,611257,534746
110,913433,1126287,1115100,1227864,1157132,981946,981905,822660,744428,621412,530001
111,905728,1127391,1110275,1213793,1174795,992962,978408,821018,753273,625795,535044
112,899276,1118025,1103031,1218056,1185821,1000894,970284,822459,775877,621799,527044
113,894185,1118925,1103957,1186226,1209318,1007802,962378,832328,781347,620868,535386
114,879969,1127314,1083571,1200151,1230156,992036,960772,852705,780020,620959,537151
115,876066,1124124,1085627,1187899,1235867,1003965,963754,853417,779840,638023,539576
116,855713,1140253,1082394,1167522,1253372,1007015,958902,854705,802245,639745,537932
117,848089,1137753,1077369,1156801,1256105,1022153,950657,874523,795149,641296,537763
118,841208,1131765,1082108,1162368,1235801,1046715,947388,883070,795015,650708,537908
119,827986,1141684,1062055,1178869,1242418,1061999,935473,901511,788334,638616,558212
120,815969,1146155,1077411,1156221,1242940,1077959,933643,891681,779833,665182,547423
121,799585,1151843,1079339,1167420,1243306,1079501,937697,882708,797654,668603,543388
122,789140,1143589,1106394,1137674,1240617,1081798,959039,889037,792755,678727,532596
123,782808,1141720,1102887,1131245,1236935,1101823,950659,906558,795653,678920,536934
124,759853,1140827,1107244,1130122,1240854,1112000,933053,917448,809441,682541,533504
125,748171,1138709,1103071,1134761,1225861,1125665,939278,926741,796992,691660,538076
126,736098,1144286,1100211,1132837,1230150,1131592,940482,929180,798953,700258,549211
127,730288,1135951,1095097,1129440,1227197,1142038,934316,946679,800464,705563,549495
128,728597,1126472,1109742,1113958,1224928,1143244,943284,962013,792766,709975,556996
129,735707,1106042,1120047,1103599,1224950,1148108,965558,955665,803255,700755,565060
130,740342,1098556,1118989,1109935,1225381,1148017,965009,968522,794674,701732,578573
131,730131,1094000,1122873,1101954,1212675,1165913,978119,962704,792426,705771,583592
132,724530,1087284,1113628,1094710,1217749,1176184,983959,953403,791536,728878,580762
133,728895,1079168,1113094,1095512,1185919,1198852,993606,944262,803871,733502,576573
134,720969,1063086,1121691,1076513,1198707,1220348,975066,945737,819337,731244,574664
135,711914,1064170,1117521,1076330,1186272,1225864,989398,946313,819060,731155,589027
136,713782,1043700,1134100,1073325,1166025,1245195,993386,937689,820102,751311,588694
137,701924,1047729,1132230,1072013,1154677,1247990,1008766,929195,840419,747226,587029
138,701595,1036600,1126242,1078272,1158630,1229855,1032225,925451,850232,751073,591427
139,702397,1015445,1137001,1057654,1175758,1236502,1046150,916837,867682,746206,578853
140,711943,991751,1141808,1073598,1152436,1236624,1066420,916040,860758,740033,601728
141,717517,961175,1147829,1076823,1162248,1237524,1066156,918145,858142,753082,604153
142,717340,955280,1139960,1103878,1132671,1236462,1068428,937150,864809,744779,618999
143,726882,943105,1138305,1100425,1126065,1232639,1087626,927059,877257,748496,623791
144,730081,931574,1137104,1104931,1124793,1236106,1098324,912352,891588,760094,625610
145,719003,932970,1134868,1100278,1129432,1220989,1112126,918461,901017,749796,631723
146,708713,924894,1140656,1099447,1125517,1225160,1117403,920563,900448,754941,641160
147,715534,918097,1132321,1094490,1122791,1220793,1127102,916464,920201,757593,641474
148,720874,912131,1123035,1108802,1107249,1217753,1129122,924038,932608,751026,644954
149,723430,913228,1104438,1117274,1097157,1218125,1133972,946339,926756,760614,635561
150,738778,905357,1094542,1116340,1103493,1219821,1133843,941960,941483,756114,638786
151,738885,900856,1090661,1119459,1095512,1207115,1149509,954119,937934,754393,651324
152,731124,901501,1083945,1110352,1087085,1212080,1158359,961987,930541,754773,673897
