period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.8419922704188,3562.0598992979753,2590.6342763988923,2591.7508554383076,4310.7996388069478,4395.892430859818,3250.838882235892,0.5582228190453097,0.6383413371960804,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31530283623186417,0.2792178787679499,0.29627289927748718,0.27265912065657605,0.31438961141992422,0.27819586897389359,0.29530808563600069,0.27158407970337328
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.9211823278602,3854.6382203970029,2799.4851871932201,2800.6590558889116,4667.4944315768789,4771.1636664639682,3524.925890480024,0.608071206868971,0.6924217801675115,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.31397820983199276,0.28168081073260792,0.29584217540259422,0.27572985287598917,0.31309507683452914,0.28069592576465929,0.2947465275757879,0.27460291089651168
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4977.2567137410115,3599.6253723168147,2604.356297301531,2588.9816119863121,4314.0724580052865,4423.8853114701051,3261.3536431341681,0.5721029362141208,0.6497258403568952,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702521130785871,0.2819983525156351,0.29845740597579157,0.27649759428914389,0.31614897030961303,0.28107717286047207,0.29737227184530868,0.27530531993822971
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.6278341934594,3608.5018472749871,2659.7826401927991,2607.1728222410966,4320.9753980023388,4438.9813147309669,3321.9360631715585,0.5893541710798247,0.6602510604378133,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.30733793501543027,0.26862487171652977,0.28521751562344294,0.26244795814964778,0.30645178014393409,0.26768918941836334,0.28414976805013642,0.26119435012724057
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.8416002425274,3359.8249755007018,2482.8246442415993,2428.7323278304498,4023.7538567783245,4136.2607357720453,3058.5463840344914,0.5813793258506205,0.6521457086056706,514.47430258843076,519.47936367592558,462.3204496698844,685.46744400029945,0.7572233011344284,0.5094469892032153,0.24777631193121308,0.31745054018390834,0.28180177368396697,0.29873172643220897,0.2776040478256655,0.31684912253800496,0.28116894469208281,0.2975909118421049,0.27635688531995983
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.8847828347571,3060.1757318861464,2286.8471499466764,2238.2132073792995,3669.571308044116,3778.5929843897657,2810.4761158031592,0.5635372801692741,0.6292667989340957,469.77395560383565,476.14507570636147,422.94535897439033,633.28863303447474,0.7645021874879887,0.5171551019658795,0.24734708552210913,0.32047025617320685,0.28041232280681561,0.29988287218176995,0.27511552313231552,0.31987516318661413,0.2797821493908163,0.29888404689316694,0.2739337577478782
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.2985124731831,3025.9438793956228,2247.3868793274369,2212.7436121647265,3611.2276035738546,3725.7032617961445,2765.929515205908,0.5561412349942693,0.6225421367870491,584.76088753949159,583.37692562009988,534.39106089600716,729.60622872241595,0.744683615866213,0.5128887261926316,0.2317948896735814,0.3179672848560362,0.28314046564553574,0.30296162089372386,0.27810024682030443,0.3173763828291013,0.28251939023012496,0.30208236967759683,0.27615019602415136
66,0.6926439229585363,0.28433926428633866,0.023016812755125016,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6845136258660508,0.7773127035674705,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.022933949191685912,0.027727137978976888,4235.6868532640892,3031.7860240370478,2253.0027287846556,2217.1522579845537,3625.4716751781125,3740.7190082168399,2772.319489965575,0.5580905098185917,0.6278777980730282,510.69850136753212,520.81492858348815,417.66891772535678,779.94875744628189,0.7523153629760534,0.5154430357555289,0.23691628833764689,0.324124972696816,0.28563156933968542,0.3075584471964084,0.28074273408348582,0.32351075349312369,0.28498236824347822,0.30635256152739782,0.27800292319085601
67,0.6874807796892152,0.290963460441897,0.02155575986888781,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6798547405110918,0.7720637945392259,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.0213772292359308,0.02581970372261178,4323.1730057705272,3086.896750798684,2292.5956070392035,2249.9369501289216,3687.6590005736252,3814.3463128079143,2816.9398836191676,0.5700224904248223,0.6462110214793182,498.85138673339918,509.68605446968559,425.4608449867585,725.71255114515293,0.7515521359582318,0.5091145913177433,0.2424375446404886,0.32272743031785767,0.28839006917262217,0.30702672000366354,0.28350558930504771,0.32211749640277132,0.28774921193056607,0.30583528049402392,0.27968237246623068
68,0.6868692502465572,0.29040677518974534,0.022723974563697416,0.9816050426687556,0.9873112728331499,0.9850456319176667,0.9906809284006894,0.674234319696128,0.765541413138933,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.022305968021201918,0.02691435289182069,4269.7286287141187,3033.4949498227138,2308.0236536906191,2214.2007321618303,3653.3264494076398,3774.9703158247039,2767.7509152022872,0.5779786133287936,0.6530977317705471,516.32655917309557,527.42931977213505,421.09811218169676,792.58631611082035,0.7598019131028241,0.5187921306193165,0.24100978248350757,0.32303329241466622,0.2926252179009885,0.30422072707519177,0.28315236078137496,0.32058269511040099,0.2881983331070806,0.30286578641188527,0.27893649967877826
69,0.6829653139203558,0.2910805175968158,0.025954168482828444,0.9740871896910389,0.9852649776085138,0.979613763037146,0.9893823179107888,0.6652677632931375,0.7558659397239335,0.09409422299450652,0.09828065429833309,0.2835378033596953,0.1989228022850631,0.025281623038206094,0.030476235599517353,4665.5954844880007,3432.8438848133324,3147.6056002980285,2911.4944205395736,4178.2119687416262,4320.5268292410065,3468.8678038659054,0.7170239993642984,0.7406971767369241,638.55710277999083,629.11267642528196,535.16225930056737,874.16218122657369,0.7464422779978389,0.5133939857995253,0.2330482921983136,0.22385216860800608,0.18225450809533106,0.19848072125770758,0.16980397269524053,0.21902595228834398,0.17455094443071884,0.19680153837875303,0.16307205565429009
70,0.6796031631842864,0.2906735088644829,0.02972332795123069,0.9668332590146502,0.9859867911072525,0.9750595773083035,0.9901491426622431,0.6570629410981288,0.7475820904778147,0.10035289138318018,0.10375213171684598,0.2810328158846718,0.2038144553657251,0.02873750203184961,0.03459024526371275,4410.4616361054213,3137.8175892374115,2620.1078729872211,2273.1347738769127,3826.5247584061294,3964.3763588026472,2841.41846734615,0.5914350795411305,0.6769015955446238,480.58816075854662,482.02732542721395,429.22008350050606,641.31161163408581,0.7732881012835413,0.5257605316941762,0.24752756958936503,0.32062898328797979,0.29212112591044848,0.29217284964228757,0.27194134565282208,0.3145814074257986,0.28235454077253924,0.29080287721509723,0.26669422232910772
71,0.677102325039271,0.29049945090021356,0.032398224060515395,0.9607710685924546,0.9867883997032673,0.9704798014692549,0.9907227695389814,0.650540324374416,0.7414115472115099,0.10463574015732256,0.10722998461270988,0.2791034678669195,0.20788587790769977,0.03112727635111915,0.03749097458405748,4493.3428304670888,3220.8570006667815,2677.0108212861378,2313.772296762616,3895.0851646408869,4051.7776254223459,2892.2153709532772,0.5952164300796977,0.6864898411937086,491.59071320001544,492.36930362272903,443.43986389497144,631.89793370957739,0.766861461984501,0.5238672575106487,0.2429942044738524,0.31983986858505431,0.29684112141889113,0.29329507888949435,0.27349512835199463,0.31176127875549042,0.28434351650438505,0.29226825046387239,0.26848763715933049
72,0.674465006068684,0.2902971884447106,0.035237805486605434,0.9534244893417557,0.9862069962114667,0.9646982988503395,0.9905572605971014,0.6430514539899193,0.7310617916485008,0.10947469122618089,0.11194651656015196,0.27677644865024564,0.2147623665389064,0.0335965867015909,0.04038283802405943,4499.7416621258335,3195.4515905775706,2692.3608102955873,2307.3463932782925,3897.8088843573028,4057.5566286621761,2884.1829915978742,0.589454059452926,0.6834456966116086,493.2864894304052,490.8486994051778,433.62413194275825,669.51936900278474,0.769250632839712,0.5187046401348606,0.2505459927048514,0.32485279847518961,0.30095021438833286,0.29361119658602725,0.27297768872857875,0.31563365204310262,0.28558413730765947,0.29224833039032511,0.26763272620558493
73,0.6729896241693611,0.2889292034472969,0.038081172383341945,0.9443598709126321,0.985426886526459,0.9566858056301921,0.9902269337061502,0.6355443946061187,0.7240434940817151,0.11317550418582019,0.11631587411169488,0.2728531452703789,0.21820211937738615,0.03596233103613449,0.04318127306735783,4694.0853887133944,3330.0615895623637,2799.236637071383,2390.2913671860938,4058.8770709788696,4235.7966238541539,2987.8642089826162,0.5974118745915924,0.7036891270852318,649.50589658336958,635.02339056127471,580.20954518743952,816.01543495949056,0.7630566758510878,0.5229923139171829,0.24006436193390493,0.32941550119507207,0.30947662828329253,0.29687235128550427,0.27686413813877492,0.31762685359091347,0.29024400710657039,0.29586845228567676,0.27149951673401446
74,0.6710576890420847,0.2892619233346469,0.03968038762326839,0.9355427644602111,0.9847768547131872,0.9486108806573321,0.9890186308013216,0.6278031655187126,0.7169295174612463,0.11831382139324986,0.12159616777261778,0.27061689940957323,0.2232597738789581,0.037122699531925256,0.04458756337298281,4657.2261858737393,3307.8722263255536,2787.6492263845248,2361.3474921498923,4025.3274022467831,4217.72724764342,2953.7911489894855,0.5929512680308097,0.6968105626529094,507.87070629497441,504.98864719373375,450.52767902733984,692.56722924149585,0.7746322344881672,0.534787400277831,0.23994754235925808,0.3365377775221246,0.31657456996787814,0.299640778329405,0.27893601011837449,0.32207741107318366,0.29328634438822515,0.29807735169042021,0.27244156403595532
75,0.6684585162392903,0.2895691474443561,0.04197233631635358,0.9287080487647436,0.9835533592811447,0.9432474514099473,0.9884750848568179,0.6208028042967669,0.709412340541215,0.12256917870685569,0.1252134606331274,0.2689251979055182,0.22736744644722542,0.03898004656245832,0.04677357229270433,4716.3010610978645,3337.6573237074731,2823.182493049575,2377.9482125478644,4069.9661991513972,4272.0555404875677,2974.4477212929573,0.5940765250467469,0.6979341845922583,505.1545909800322,508.52575538397338,456.50547891667645,667.11658745367299,0.7522063054892135,0.5137530991220134,0.23845320636720022,0.33896176079465917,0.32130577651480047,0.29880786796881637,0.28075058310392109,0.32287708571702989,0.29560971023503518,0.29738418844063247,0.27416214403290556
76,0.6658913841040546,0.2885258451432635,0.045582770752681884,0.9247861792902141,0.9840436954222773,0.940198293439744,0.9890378088076692,0.615807148927861,0.7033883000277634,0.1260080834429609,0.12909311393377101,0.26682471395651863,0.23022338586811167,0.0421543164058344,0.05043200952640231,4768.1922807416977,3356.6612081256967,2857.8570638803503,2376.3284661111247,4107.9834178558967,4317.531388724009,2996.444338209642,0.5876053834460814,0.6948922811847579,514.17191548553615,507.65557384495389,457.57772556201934,657.71757189582036,0.7694338438478955,0.5328099239499552,0.23662391989794027,0.34001359738951076,0.32393033897473872,0.29862118780505803,0.28116401602743951,0.32374904570698365,0.29596811650506938,0.29705927555389761,0.27527777820677851
77,0.6647096509702851,0.2877357341029256,0.04755461492678927,0.918218937144545,0.9835075106063436,0.9335604698010272,0.9879578554627976,0.6103489892236568,0.6954213785767743,0.12798989944698577,0.13052207464265284,0.2642043999464937,0.23594991603094906,0.043665547974394564,0.05213621599862016,4820.3779664303702,3386.8236277648693,2894.7297261877088,2393.3481021782281,4150.8836857898123,4371.1759983172287,3016.8165333536494,0.5906892599692918,0.7013030554057447,654.68167722777832,640.5778344624315,583.27040071237934,800.54619238539942,0.7554789434866555,0.5049234430443829,0.2505555004422726,0.3401762817059531,0.32939260131238896,0.29958653161961268,0.28301998776250359,0.32285399208576182,0.29793077374916299,0.29866126917520347,0.27652428341777946
78,0.6623701046208207,0.28631231252387906,0.051317582855300276,0.9133752838465774,0.9842294913330338,0.9307148293208101,0.9889233097642302,0.6049924823195293,0.6883811809776054,0.1322988015022986,0.13386620001418875,0.261510589720268,0.23986597535885734,0.04687221180678015,0.05598233499657105,4866.9815864582333,3434.1130491966192,2927.544064735011,2410.221340905598,4185.6217471613209,4423.4417094423297,3039.2072163265784,0.5918689996084413,0.7050615499497866,521.45862496808991,525.06601569157908,473.48935283220663,684.82571058329188,0.7613156267264538,0.5184654495799962,0.24285017714645762,0.34581737376968003,0.33366153939084697,0.30369788037507472,0.28446073848661835,0.3266604492198783,0.3000127418676552,0.30262304548467134,0.27867127674488157
79,0.6615666662868188,0.28494424104495064,0.053489092668230556,0.9063863630103838,0.9834397286801223,0.9271804310103995,0.9885774730752835,0.5996350045446139,0.6806248906394408,0.13845628710942878,0.13783981041429597,0.25826957430148695,0.24493623912412907,0.04848178416428288,0.05787859891655246,4912.5822831980449,3460.2791576859922,2964.0065555840406,2428.9430469052118,4224.4992421099396,4472.3683763963418,3061.7576487048459,0.5930639367065869,0.7065618786341221,522.79030984040844,527.13225727185034,471.2899307812408,708.34364471768401,0.7605811428147656,0.5175284386061845,0.2430527042085812,0.35019667279842898,0.33603635673624166,0.30277149312755008,0.28463240808714158,0.32866769094186316,0.30063170898861091,0.30170257137485162,0.27863451962087221
80,0.6586072211470853,0.2846918517196265,0.0567009271332882,0.9000367118613599,0.9839159866590509,0.9223758427625345,0.9891437866591093,0.5927706777293702,0.6729461495780585,0.1440552377588964,0.14307756766473037,0.2562331181154545,0.25021452057167,0.05103291601653528,0.06075531650932242,4955.5078275355891,3478.50727255947,2995.1139340042387,2444.9958001572231,4255.0513003546766,4515.7783774521522,3077.8543526823073,0.5897431240245946,0.7093310192834846,523.29488919808296,526.63605258889379,477.32824343015488,684.79525562082176,0.7689343562274918,0.5364174707836077,0.2325650368553695,0.34952310620176019,0.34050128619260545,0.30167275235909913,0.28555559524402763,0.32584414262707873,0.30142838329467708,0.30060093922118292,0.27985467916729911
81,0.6581090961150916,0.28407791892707107,0.057812984957837356,0.893113016089451,0.983479479337822,0.9159323314343468,0.9879006883816102,0.5877657997472518,0.6678992268249014,0.14752531080479953,0.1462934167889947,0.253713686977371,0.25421749007794386,0.051633529364828186,0.061362762434976674,4992.474012683977,3504.9009835489069,3025.8110116151988,2457.4344623663237,4287.2302767194533,4562.6446664144305,3093.179080903823,0.5809873692846582,0.7049730048301838,666.6771349431815,652.57855313265816,597.40577878407998,813.19451317353969,0.7528413932202326,0.5152016989779673,0.23763969424226525,0.35282240526054115,0.34535447161258287,0.30195594331944309,0.28739880079187069,0.32779816162784492,0.30407153979319596,0.30033072971031466,0.28083589638384865
82,0.6565098291356192,0.28407527937937777,0.05941489148500304,0.8857851269413508,0.9831813962869191,0.9098991443538688,0.9873345386294109,0.581526642339139,0.6613676333666678,0.14968433063065298,0.14766055392811284,0.2516296574059618,0.25909905325625543,0.05262882719625,0.06271470966399595,5065.3532259472877,3554.0753504744125,3070.1209279082232,2499.5502258266183,4346.1101466310183,4628.2211650449271,3125.9543874680021,0.5840389702732169,0.710037251291856,529.15292177458753,532.45228185412009,479.30901825116888,701.82485572709209,0.7628619441026543,0.528723360871858,0.23413858323079628,0.35275839191432784,0.35001738119720172,0.30138431925712528,0.28811921733864676,0.32621114913817445,0.30565236196461132,0.29984111667594199,0.28143619777570494
83,0.6550215108148463,0.2831700507376748,0.06180843844747888,0.878254041639649,0.9819511686437321,0.9034040088077088,0.9861735173302162,0.5752752892340479,0.654517479311267,0.15085364253279387,0.1478675243126905,0.24869524153166742,0.26290885868748676,0.05428351087393381,0.06452483064497827,5142.5918683206619,3605.9449456219349,3120.8297579055438,2530.2391908106069,4408.6239492639179,4698.8872148811133,3164.2782090855103,0.5881230296748737,0.7136205630465252,538.6611344071863,543.76398677006114,487.78407931076509,723.41571388136992,0.7597007659440486,0.5195378012862082,0.2402399864915553,0.35482288412084922,0.35484642408669986,0.30189879972698946,0.28958198372492938,0.32609238037857247,0.30770588385128689,0.30018958212758146,0.28203124816468517
84,0.6534793938356891,0.28235296062665377,0.06416764553765712,0.8705332823848496,0.9818465911276789,0.8989135547673412,0.9863873656241086,0.5688755616866443,0.6472515832438752,0.154941439227502,0.14983957392978756,0.24579764960540113,0.2682314204838686,0.0558600710928042,0.06636358739993498,5199.6123965736624,3642.8858727682436,3157.3835466114892,2545.2695055273657,4452.6601007416175,4749.8716054832812,3183.0220547726785,0.5865220451124892,0.7155818711653857,538.14026763428353,545.08798319014397,492.19399288960415,701.80695653015141,0.7672856397163523,0.525564152732257,0.24172148698409543,0.35877345970555163,0.35834024422966548,0.30263417386634767,0.29062696978418789,0.32873820343038906,0.30854593573837003,0.30101154375521805,0.28321500886196516
85,0.6542045707596879,0.28019075323631765,0.06560467600399454,0.8649949242892035,0.9818557188385669,0.8943906056028305,0.9853164038732529,0.5658836331539271,0.6419378479062856,0.15743105303873126,0.15068484242573663,0.24236357938218347,0.2726980224333818,0.05674771175309298,0.06721984849889959,5266.6769327004522,3672.8045400724991,3201.5458928592893,2564.8448078819247,4510.7934899497532,4812.9976168014728,3207.4725711693309,0.5892440775824788,0.7225584375351761,687.90605463535314,678.898691043638,626.90659968740476,861.09281320279331,0.7625528023774736,0.537776755452755,0.22477604692471853,0.36280250558819693,0.36182135037717955,0.30386984397037131,0.29240739577150315,0.3313213596999538,0.31108829262618015,0.30189170018095235,0.28425792096300934
