Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,822525,1106288,1058050,1130222,1052521,998217,1041259,912683,748897,660032,629674
93,831745,1106689,1048838,1144144,1040356,1005997,1039417,924244,742804,656244,633679
94,845110,1098509,1054517,1128386,1055284,1004033,1047813,927157,754856,648926,637118
95,844185,1099087,1055656,1130555,1057218,1010897,1049798,925089,763328,653176,636145
96,862137,1083906,1040234,1145892,1065601,1007527,1058845,916230,767682,673392,622875
97,863727,1085915,1031496,1133458,1079451,1003769,1064457,926786,768220,679865,622291
98,855539,1076095,1030734,1134391,1084731,1003591,1060453,929449,776078,689647,624176
99,874001,1060292,1040139,1128887,1092237,1004936,1060329,927898,781713,692837,627755
100,874032,1046902,1061425,1111068,1115464,990166,1070633,923709,796808,691321,623516
101,866460,1060899,1050960,1092912,1135650,987651,1065029,942313,798009,694897,624310
102,849840,1062821,1055544,1095292,1123543,1000927,1058017,954184,794898,701691,636947
103,849956,1040817,1071246,1099120,1111860,1015890,1047728,957870,814324,706406,630082
104,846686,1042327,1060788,1095046,1120867,1026796,1036416,978901,805482,707943,637730
105,858749,1038765,1049040,1101033,1126323,1005276,1040322,987621,824430,707597,631246
106,859884,1048180,1052186,1096403,1130358,1002770,1031134,981356,844342,709394,642824
107,851424,1052594,1064078,1095633,1128411,1002675,1030197,981514,862098,710728,630156
108,849902,1046317,1082177,1078317,1129693,1003410,1035574,988490,878485,700384,635770
109,851510,1044133,1084345,1087969,1115643,1023298,1017864,997543,881274,703826,644534
110,840723,1056934,1082061,1075300,1120463,1029892,1026642,1000839,877498,714584,642718
111,823255,1058837,1084111,1061587,1133422,1036589,1017021,1008631,883565,726279,637838
112,806713,1052005,1105530,1056762,1128169,1048903,989170,1030232,894966,729260,631214
113,799273,1053427,1105931,1044901,1143116,1036738,996993,1029257,908486,717057,629485
114,805603,1042948,1097637,1052865,1125289,1051666,997039,1035801,911745,727061,622967
115,784108,1055172,1098215,1054004,1127534,1054144,1003585,1038469,909170,735869,626404
116,784488,1069591,1083139,1038477,1142980,1062527,1000215,1048363,902318,741198,644520
117,781403,1069505,1085183,1029452,1130565,1076775,996115,1054340,910226,742189,649225
118,774840,1066934,1075351,1026232,1131602,1081237,996562,1050460,914426,749830,653964
119,775496,1068358,1059548,1036086,1125965,1090205,998499,1052008,912553,759136,658411
120,783762,1063268,1046158,1057372,1108146,1113179,983729,1062312,908810,773382,657302
121,765251,1064897,1060281,1046580,1090495,1132860,981214,1057108,924507,771334,661873
122,744710,1064532,1062345,1053499,1089663,1121778,993096,1050952,936148,770384,667644
123,742548,1067167,1040692,1068850,1093491,1110190,1011688,1039611,937958,789128,670177
124,746925,1069800,1042202,1058392,1089417,1118821,1022717,1027487,956501,779050,672167
125,728467,1083426,1038640,1046888,1095404,1123831,1001267,1030818,964385,800634,669232
126,714401,1075542,1048055,1050034,1090774,1127475,998506,1020946,958764,818998,671739
127,718085,1050408,1052469,1062789,1089141,1125125,998387,1019878,962236,834151,671062
128,720622,1035658,1046192,1081819,1073009,1124956,998234,1027027,968130,851205,658184
129,721486,1020420,1044133,1083862,1082157,1109934,1018131,1009698,978008,857290,665319
130,715090,1002716,1056934,1081705,1069361,1114936,1024221,1018069,983705,852281,675827
131,711680,994370,1058837,1083755,1055648,1127974,1029591,1008956,989712,858379,685682
132,699259,990992,1052005,1105279,1050823,1123168,1040867,981782,1010481,867532,694375
133,697499,986429,1053427,1105388,1041611,1138115,1028770,989831,1012178,880369,689014
134,697194,985483,1042948,1097094,1049575,1120444,1044243,990619,1017097,882990,699005
135,678732,969101,1055172,1097672,1050714,1122793,1047140,995529,1018954,880277,705838
136,660035,972246,1069306,1082596,1035187,1137929,1054790,989851,1029088,874345,709223
137,664758,963009,1069143,1084664,1025235,1125721,1068208,985422,1034018,883037,711952
138,674528,958880,1066007,1074958,1024473,1125325,1073185,987428,1030429,889724,715052
139,661942,958795,1066907,1059155,1034327,1119709,1082102,988841,1033340,880664,725950
140,644379,968877,1061817,1045445,1055613,1102143,1105232,971920,1042881,877449,741862
141,647908,951480,1063446,1059568,1045177,1084382,1124853,969433,1037869,894779,742603
142,647033,928894,1062663,1061632,1052096,1084614,1113699,982061,1031723,906977,741668
143,647662,916600,1064435,1039861,1067447,1089388,1102523,999382,1019314,911361,761092
144,641138,905909,1067068,1041371,1056989,1085437,1112218,1011726,1006046,934013,751341
145,639587,889927,1081257,1037658,1045193,1092830,1113610,990340,1009594,944493,770930
146,641360,877114,1073350,1046788,1048339,1088172,1117466,987834,1000021,936983,790110
147,634350,883286,1048792,1050719,1059423,1085717,1116256,984924,1002082,936063,802877
148,635318,883889,1034042,1044442,1079352,1068429,1116024,987218,1010496,941836,818922
149,642860,885006,1019534,1041075,1081899,1077577,1100326,1005711,992672,952142,825598
150,651518,877501,1001830,1053876,1079742,1064817,1105365,1011792,1003262,954955,823242
151,658325,864152,993484,1056217,1081354,1051052,1117829,1017218,996503,961790,827468
152,656484,848220,990106,1049385,1102215,1046532,1112737,1028845,971125,981368,838445
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037001,1019913,908335,740682,682837,656839,612934
71,863353,1062383,1136358,1042066,1027273,1028657,913660,752087,679044,662210,609530
72,882635,1058097,1130299,1054949,1000606,1047771,927019,756613,671998,658179,617114
73,895288,1050327,1143804,1042084,1009639,1047026,938015,749952,667142,660150,623371
74,887672,1056222,1127732,1057244,1007475,1053752,939784,762755,659812,661678,625484
75,885511,1057278,1129901,1059127,1014086,1055108,938064,769276,667438,660398,616872
76,894984,1041856,1144997,1067145,1009557,1063804,932423,774246,686352,652439,609984
77,896963,1033118,1132295,1081455,1005332,1069681,942686,772312,694468,649262,615536
78,889450,1032472,1133228,1086640,1005334,1064234,945950,782679,699602,652626,613774
79,879885,1041363,1127528,1095662,1006369,1064739,945169,790630,703903,654887,609702
80,853521,1060954,1109774,1118998,991599,1074681,939492,806468,705003,648252,616449
81,860612,1050134,1089530,1137583,990943,1068718,958013,808622,706019,644541,614331
82,848627,1054488,1091684,1126244,1003643,1062886,968715,806760,713629,658066,605483
83,825156,1070394,1095199,1114656,1021083,1050985,968643,827089,715690,653331,610361
84,828684,1060019,1090622,1123593,1032732,1037071,990918,819679,720549,656029,623526
85,835556,1049046,1096653,1128474,1011515,1039359,1000224,840593,716102,649757,626064
86,846390,1051787,1092346,1132311,1008972,1030738,992450,860842,717436,659765,629802
87,839539,1063679,1091576,1130364,1008630,1030657,994132,878152,718469,649420,631495
88,828603,1081723,1075288,1131903,1009547,1037098,998987,895701,706539,650398,633878
89,813433,1084739,1084940,1117632,1029323,1019663,1005061,903449,713697,656182,628162
90,822739,1082455,1071451,1120616,1035017,1030695,1009869,895962,723659,656701,626204
91,830122,1086008,1057845,1134041,1041114,1021234,1018378,902676,733185,655000,627940
92,821734,1106581,1051974,1128219,1053997,997808,1036307,914501,740420,644842,625721
93,831025,1106861,1044400,1141394,1041132,1006841,1035063,925467,735835,642081,628883
94,844390,1098562,1053097,1122602,1055995,1005199,1043306,926127,745895,636571,635245
95,843465,1099456,1053920,1124926,1057504,1011810,1042507,925072,753202,645418,633669
96,861936,1083998,1038498,1140372,1065887,1006462,1050200,918473,756462,666332,627369
97,863301,1086232,1029760,1127938,1079514,1001568,1056557,926095,753613,674339,625393
98,855113,1076410,1029534,1128488,1084421,1001768,1052731,930072,762827,683349,624185
99,873734,1060448,1038942,1122984,1093540,1000413,1052881,928253,769764,687524,626346
100,872169,1048698,1058414,1105230,1116734,987352,1061248,921466,787233,685774,621135
101,865150,1063119,1047239,1087074,1136103,986458,1054741,939597,788602,689301,614348
102,848530,1065183,1052261,1089228,1124764,999240,1051342,948689,788187,692954,628773
103,848875,1043300,1069740,1091158,1113108,1016997,1040705,949549,809735,694508,624566
104,845803,1044810,1059463,1086903,1122115,1028996,1026145,972213,802274,696282,625274
105,857866,1041248,1048490,1093078,1126986,1009480,1027895,980483,823667,693541,619244
106,859356,1050308,1051231,1088754,1130281,1006585,1021814,973087,841185,692540,628390
107,851799,1054722,1063123,1088351,1127967,1005974,1021733,974837,858480,695225,617661
108,850277,1047941,1081167,1072182,1130540,1006089,1026134,984034,875361,683200,622561
109,851814,1044980,1083816,1081968,1116282,1025934,1010198,991559,879135,689866,629945
110,841027,1057781,1081532,1069768,1119054,1031994,1021427,995893,873875,701560,630220
111,823559,1058074,1085085,1056162,1131946,1038225,1012179,1004066,882054,709585,630830
112,806808,1051355,1105557,1051876,1126517,1050715,988689,1021825,897504,716051,621379
113,799381,1053041,1106039,1043935,1136291,1037913,997413,1020120,910124,709657,618677
114,807215,1040944,1097859,1052632,1117562,1052776,992651,1029061,910625,720297,611314
115,785593,1053168,1097763,1053455,1119782,1054195,999262,1030066,909945,725637,619358
116,784087,1067772,1082305,1038033,1135062,1062531,997206,1037803,904097,734439,632680
117,780557,1067906,1083938,1029295,1122628,1076841,993416,1045241,910930,733251,641028
118,773994,1065335,1074116,1029069,1123322,1082064,993742,1040917,914705,740394,652053
119,774421,1067147,1058154,1038575,1118164,1090837,995031,1043439,912592,747665,654973
120,784554,1062057,1046764,1057687,1100410,1113482,982365,1052168,904014,764192,654052
121,766140,1061103,1061257,1046512,1082196,1132851,979847,1047029,920946,767574,658522
122,745675,1060689,1063321,1051534,1084350,1121289,992224,1043646,930181,764672,666403
123,742610,1064227,1041438,1068912,1085361,1110016,1011800,1031309,931558,785113,667985
124,746987,1066860,1042948,1058635,1084265,1115719,1024118,1016666,953514,778665,671735
125,728529,1080606,1039496,1047032,1090973,1120057,1006391,1016613,959124,798784,666322
126,714226,1073156,1048556,1049467,1087120,1123956,1005198,1008029,952715,816847,669005
127,718069,1048598,1053490,1060839,1086883,1120710,1005102,1005883,953791,833123,674238
128,720938,1036099,1044126,1078883,1071633,1122050,1005217,1012329,963539,849714,662594
129,723060,1021001,1041822,1081242,1081419,1107459,1023948,997297,969552,856089,669031
130,718849,1003373,1054623,1078958,1069476,1110395,1028800,1008498,974723,849711,680543
131,714985,994900,1054916,1082511,1055456,1124771,1031258,999105,981389,859330,686811
132,704142,989635,1048558,1103039,1051170,1119342,1043748,976578,1003496,871662,692324
133,703142,985094,1050244,1103327,1043015,1133254,1030213,986720,1002133,882848,684716
134,705914,985652,1038361,1095228,1051651,1114525,1045204,984678,1010882,885943,693510
135,686954,969270,1050585,1095892,1052532,1116791,1046345,991676,1013260,883810,701492
136,665715,974504,1065059,1080434,1037110,1132551,1054540,989729,1019073,881065,708037
137,665767,963579,1065093,1082668,1028372,1119985,1068377,985450,1025620,888416,706332
138,669058,959361,1062522,1072846,1028146,1120489,1073940,985706,1021473,888737,715374
139,664512,959489,1064334,1056057,1037971,1115012,1082328,985737,1024585,893310,719087
140,651990,969571,1059244,1044667,1057083,1097258,1103821,972702,1033753,885140,736677
141,654669,952796,1060873,1059374,1045908,1078793,1123302,971050,1027006,904038,739645
142,663766,929711,1060589,1061438,1050930,1081481,1111671,983256,1022051,911627,738616
143,661767,916676,1060660,1040688,1067276,1083245,1101579,1003881,1007407,912407,755791
144,657902,905985,1061564,1042198,1056999,1082429,1106448,1016079,991523,935589,749309
145,652713,891472,1075310,1039266,1045396,1089137,1109974,998850,994057,940627,770632
146,650991,880420,1068018,1048326,1047329,1084997,1115864,995160,987986,931355,784706
147,649892,885551,1043460,1053260,1058429,1085602,1112150,995199,988328,933460,801400
148,648792,886194,1030395,1043796,1076586,1070350,1113990,993299,994001,941919,818454
149,653075,887860,1015297,1041492,1076895,1080041,1100113,1012664,979938,947938,823642
150,653899,883356,999711,1050808,1074783,1067701,1105339,1016532,991741,953299,817738
151,665826,869636,991238,1051101,1078143,1054095,1120383,1017990,983475,957871,829129
152,662650,854899,985973,1044973,1098441,1049680,1115430,1030075,962214,978079,842132
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037160,1020668,908888,742515,681975,656831,611485
71,863353,1063825,1136358,1042255,1027432,1028542,915878,753752,679139,660864,608525
72,882635,1059539,1130536,1055138,1001088,1048669,929237,760089,672858,656969,617144
73,895288,1050327,1145483,1040894,1009798,1048446,940107,755500,669215,660332,624311
74,886966,1055312,1129493,1056054,1007834,1056596,941598,769128,663500,663923,623804
75,884600,1056451,1131662,1057937,1014285,1057952,940622,776106,672019,663377,614244
76,894428,1041029,1146998,1066268,1010374,1066435,933358,780636,692852,653781,610004
77,896407,1032291,1134564,1080578,1006149,1072550,942162,780405,699998,651008,613628
78,889106,1031529,1134319,1085631,1006151,1067530,946315,790074,707453,655165,611469
79,879541,1041035,1128815,1094653,1007186,1067675,946145,798088,712653,658244,606534
80,851763,1062147,1111061,1117989,992416,1077723,939979,813639,713133,652763,614677
81,858499,1051682,1092720,1138054,990022,1072476,958475,813792,717572,647756,609671
82,846514,1056704,1094436,1126876,1002812,1065526,971604,809940,723197,658019,597182
83,823202,1072406,1097262,1115300,1020387,1054167,974539,829489,723562,653067,600389
84,826730,1061948,1093386,1124109,1030793,1041240,995876,822689,724106,658474,612908
85,833487,1050360,1099457,1129432,1009576,1044588,1003913,843222,722418,654685,619319
86,844321,1052992,1095417,1133334,1007051,1035462,996602,864398,723988,663700,620404
87,837640,1064884,1094565,1131469,1006361,1035160,999549,877804,725220,653726,624129
88,826704,1083838,1078251,1132347,1007422,1039708,1005645,895652,715677,659841,625810
89,812240,1086098,1087903,1118231,1027357,1021856,1011749,902662,721721,667055,625815
90,821901,1083814,1075982,1120486,1033155,1030856,1016337,896556,733100,665966,625484
91,830894,1085648,1062485,1133445,1039951,1021029,1024589,902714,744752,661081,630576
92,822525,1106518,1058199,1127623,1052834,994243,1045083,914906,748070,653043,628161
93,831745,1106919,1048987,1142313,1038974,1002560,1044593,925605,743432,648069,631613
94,845110,1098739,1054882,1125777,1054134,1002663,1050688,928334,755352,643094,634538
95,844185,1099317,1056451,1127005,1056067,1008926,1052289,927175,761932,651466,633505
96,862611,1084136,1041029,1142451,1063747,1005113,1060542,921174,766529,673402,624776
97,863976,1085634,1032291,1130528,1078839,999595,1064693,931226,767236,681168,621845
98,855788,1075928,1031529,1131461,1083863,999240,1059769,932815,779181,690212,626022
99,874250,1060125,1040767,1125587,1092885,1000395,1059756,932645,788159,696576,624950
100,874281,1046785,1061829,1107953,1114772,985842,1069704,928764,799668,696934,622374
101,866709,1060782,1050953,1089797,1134761,984377,1062971,947954,801301,697003,617328
102,850089,1062846,1055975,1091601,1123583,997266,1056804,962397,797278,704996,629480
103,850434,1040842,1071677,1095853,1112046,1016536,1041836,964834,817556,708599,625813
104,847362,1042461,1060828,1092110,1120722,1027787,1028640,984792,810185,711229,633441
105,859425,1038899,1049240,1098278,1125924,1006809,1033364,992485,827994,709433,628824
106,860560,1048314,1051981,1094238,1129826,1002929,1024955,990311,845766,707957,639185
107,851680,1052728,1063873,1093386,1127737,1002587,1025201,992044,861092,707373,630225
108,850158,1045947,1082827,1077699,1127729,1003784,1031003,997412,879056,696725,634518
109,851766,1044048,1084710,1086567,1114481,1021723,1013147,1002553,885749,702979,643062
110,840322,1056849,1081581,1074726,1117092,1026740,1024818,1006598,878460,711778,641535
111,822854,1058752,1083415,1061229,1130051,1033536,1014732,1015218,884880,722443,636038
112,806169,1052284,1104553,1056666,1124170,1046180,987432,1035457,898418,727751,630154
113,798742,1053904,1104954,1047454,1139018,1033094,996017,1036407,909010,723839,622002
114,805729,1042819,1096271,1053349,1122506,1048262,995603,1041945,912381,732491,616734
115,784234,1055043,1096849,1054918,1124245,1052109,1000594,1041298,913464,737567,622918
116,784614,1069462,1081668,1039496,1139915,1060160,999342,1047546,907850,741873,646002
117,781529,1069065,1083885,1030624,1129321,1071514,993824,1053247,920594,739050,654728
118,774604,1066580,1074266,1029580,1130254,1075447,993854,1045907,922713,751429,659044
119,775031,1068233,1058463,1037170,1125272,1085302,992920,1046194,922217,762070,663126
120,785584,1062723,1046379,1059710,1104904,1109032,977864,1054349,918467,775785,663137
121,767170,1064352,1060376,1049071,1086748,1129000,976729,1048135,936501,778575,663969
122,746705,1064068,1062440,1054266,1088359,1117668,989877,1042027,949650,774719,671917
123,744905,1066341,1040436,1070142,1092559,1106131,1009121,1029492,950079,794766,673170
124,749282,1068429,1041911,1059575,1088910,1114507,1019920,1016718,971482,785498,676710
125,730824,1082175,1038458,1046461,1094966,1119866,999839,1021873,977512,802848,674468
126,716652,1074397,1046314,1049008,1090926,1121736,997088,1011846,974021,819834,676940
127,720495,1049839,1050728,1060900,1090074,1119942,996755,1011753,976367,837038,673200
128,722764,1035186,1043947,1080131,1073910,1119812,997747,1017966,981783,854685,663901
129,724886,1020261,1041946,1082014,1083562,1107086,1016946,1000163,988912,861032,668679
130,717782,1002633,1056517,1077873,1071940,1109883,1022469,1012419,991769,851439,684793
131,714832,994287,1058420,1079925,1058225,1122277,1029362,1001984,999434,860988,693200
132,702411,990660,1051806,1101063,1053566,1116669,1041808,980808,1013071,872869,699218
133,700651,985899,1053426,1101464,1044354,1133235,1026838,990795,1013204,884964,692732
134,700346,985610,1042485,1092975,1050249,1119288,1040940,989857,1017987,885624,701694
135,681884,969228,1054709,1093553,1051818,1121279,1043605,994484,1017282,886601,707105
136,661320,974827,1068541,1078372,1036623,1136722,1050784,990799,1024379,883346,708749
137,665942,965614,1068230,1080606,1028085,1125983,1067247,980182,1029888,896053,708623
138,675807,961485,1065745,1071096,1026128,1125732,1072827,979785,1025042,898525,722341
139,666884,961613,1067398,1056710,1034217,1120584,1082604,978087,1024927,900294,732798
140,645248,972115,1061888,1044626,1056757,1100216,1106634,962915,1034751,898323,741889
141,646158,955340,1063517,1058623,1046292,1084114,1124651,963330,1028986,914795,745321
142,647088,932255,1063233,1060439,1051606,1085725,1113691,974982,1022823,924924,739299
143,651524,920362,1065506,1037661,1067594,1090260,1100252,993757,1012099,924275,759163
144,649495,909500,1068283,1039620,1055924,1086611,1108646,1006091,1002913,942682,751716
145,642518,894987,1082029,1036167,1045140,1091587,1114189,986134,1010657,948022,769227
146,646229,881045,1074251,1045776,1046742,1088439,1116897,982738,1002511,947969,786661
147,637614,887217,1049693,1049994,1058634,1087332,1115103,983549,1001142,948758,802444
148,657919,887723,1035040,1043213,1077865,1071436,1116808,982763,1005128,955641,818913
149,650327,888629,1019338,1041212,1079748,1079288,1104061,1001544,987307,960712,828635
150,657810,881048,1001710,1055783,1075825,1067596,1106858,1004649,999446,961557,819944
151,667732,867584,994287,1056763,1079441,1052727,1119515,1012596,989831,967551,828323
152,668174,851652,990660,1050833,1100041,1048295,1114297,1025392,968433,981218,841754
