Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,822460,1104725,1057341,1130392,1052743,995625,1042156,916030,750387,651602,625705
93,831680,1105126,1048258,1145150,1039814,1004237,1041300,927789,745100,646753,631588
94,845045,1096946,1054153,1129057,1054754,1000724,1049602,928695,758006,641550,635271
95,844120,1097524,1055292,1131226,1056300,1006505,1051752,926016,765617,649360,634405
96,862546,1082343,1039870,1146672,1064683,1003084,1060245,918461,769539,668129,624715
97,863911,1082172,1031132,1134238,1078588,999266,1065953,928493,766479,674870,621950
98,855723,1073676,1029160,1135171,1083773,999186,1061349,932209,775848,682501,627474
99,874250,1057808,1038666,1129492,1093233,1000505,1061373,931912,785638,684605,629920
100,874281,1044418,1060663,1110956,1116466,985510,1071224,927299,799023,685242,622153
101,866709,1058415,1050198,1092800,1136595,983052,1065977,947447,797725,691702,616267
102,848613,1060479,1055220,1094450,1124046,996040,1060684,957652,795955,701372,629007
103,848729,1038475,1070798,1098278,1112458,1013983,1048835,958334,816175,703852,626394
104,845657,1039985,1060340,1094204,1120883,1024947,1032822,981269,808052,702895,633445
105,857720,1036423,1048752,1100098,1126559,1003331,1035628,988468,828835,704153,625955
106,858855,1046056,1051275,1095873,1130594,1000956,1028162,982454,846589,708495,636115
107,851871,1049046,1063175,1094961,1128997,1000346,1028202,984691,862553,708909,627761
108,850349,1045174,1079220,1077325,1132155,999778,1035868,989584,880833,699595,631321
109,851957,1042609,1081396,1086814,1117988,1020433,1017180,1001041,881674,707763,637892
110,840852,1055410,1079112,1073800,1121241,1028730,1025809,1004876,879715,715385,639690
111,823384,1056595,1080870,1060303,1133179,1035891,1013889,1012186,889048,725111,637154
112,806830,1050095,1101772,1056192,1128101,1046838,988517,1029365,899982,731977,630792
113,799403,1050086,1102173,1047169,1142745,1034295,998983,1026405,911171,726628,624567
114,805733,1039607,1093879,1053064,1127160,1048946,997030,1035625,911872,737689,618110
115,784238,1051831,1094457,1054357,1129175,1051501,1003024,1035888,909839,743862,623536
116,784618,1066250,1079276,1038935,1144703,1059292,997717,1044653,900267,748269,645059
117,781533,1065939,1081634,1030147,1132092,1072887,992229,1051380,911103,743611,653270
118,774970,1063368,1073138,1027252,1133025,1078072,994038,1044990,917859,750687,660077
119,775384,1064857,1057270,1036861,1125671,1087614,995323,1045745,917019,759248,663220
120,785517,1059767,1043880,1058858,1107135,1111214,980492,1056500,913272,772946,664510
121,767103,1061396,1057877,1048393,1088979,1131343,977922,1051114,932637,774067,669351
122,746638,1061351,1059702,1051532,1090783,1120165,991049,1044444,942876,773263,676270
123,744476,1063986,1037698,1067234,1094611,1108577,1009125,1031935,944676,790093,677855
124,747836,1066619,1037803,1056564,1090401,1117584,1020498,1019105,967309,782610,677266
125,729378,1080365,1034241,1044976,1096785,1123586,998422,1023604,973860,802446,676648
126,716410,1071383,1043399,1048121,1091938,1127621,996047,1014769,967313,821761,679934
127,720253,1050534,1044156,1059827,1090548,1125726,995167,1015881,971276,833248,680834
128,722935,1035639,1040284,1077009,1071902,1129004,994203,1020599,974112,848729,673723
129,725057,1020612,1037958,1079533,1082327,1116216,1013213,1001241,985195,852850,679237
130,718686,1002984,1052512,1075571,1069860,1119066,1021507,1009581,991213,850695,684764
131,715736,994638,1054491,1077329,1058110,1130506,1026888,998801,997167,860844,690905
132,703315,991011,1047991,1098231,1053999,1125549,1039157,973713,1013112,876398,693741
133,701318,986250,1049611,1098632,1045090,1140444,1026862,983633,1010190,887282,691967
134,701013,983547,1039132,1090977,1050062,1124652,1043536,980135,1015941,889079,704649
135,682551,967165,1051356,1091749,1050743,1126162,1048527,983628,1016429,888176,711935
136,661004,972177,1065775,1076568,1035321,1141376,1056209,980594,1025983,880876,716942
137,665626,962964,1065464,1079597,1025965,1128093,1071165,976358,1031766,890474,710448
138,675491,958835,1062893,1070488,1023993,1129449,1075927,977677,1027049,895094,717851
139,662762,959192,1064126,1054620,1033602,1124245,1084744,980726,1025925,893280,728988
140,646478,968291,1059036,1041230,1055564,1105570,1108434,965838,1036377,888212,741577
141,649711,951516,1060665,1055227,1045099,1087414,1128563,963268,1028605,910223,738256
142,648836,930188,1058863,1055581,1050017,1088822,1117295,978106,1021221,921273,740706
143,646759,917933,1061973,1032971,1065754,1092817,1105481,996314,1009953,922311,758282
144,636637,906477,1064606,1036300,1053613,1088607,1114620,1010112,996031,939754,750067
145,631351,891964,1078352,1032738,1040350,1094109,1120434,989276,998017,946968,771866
146,634336,880087,1069370,1042371,1043495,1089197,1123808,986895,990211,939892,790220
147,630582,886259,1048535,1042660,1056389,1087291,1122391,985997,992173,943966,804531
148,631525,887007,1033640,1038788,1073888,1068717,1125843,983774,1001117,947317,818874
149,630726,887676,1018613,1036462,1076412,1079142,1112867,1003882,983143,954532,822502
150,642063,880095,1000985,1051016,1072450,1066675,1116120,1012574,991693,962400,816502
151,642642,866746,992639,1053892,1073311,1054850,1127332,1019873,981313,970186,826165
152,650373,850814,986925,1047523,1093790,1050942,1120593,1033472,956925,984421,841975
