period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
68,3301709.6287793685,1591080.3001159853,1329992.93142,286274.0609906633,0.0,4685.158530921564,50560.52103413826,32674.964485623634,6600.70071993719
69,3815091.5373828555,1568280.9489219615,1218419.760536274,285778.0116792468,633118.3747929308,7983.046274253851,60664.403921854326,33119.98217967078,7985.267750071893
70,3072223.2094544834,1630015.2470631371,1049444.6652341834,287921.6605928406,0.0,3658.4704999134965,51357.495693641715,43328.15509811192,6536.472282848788
71,3091475.1910468317,1652571.3790556649,1039563.2271376628,292760.6008022789,0.0,6814.760595905604,60053.72613938844,30464.17635510996,9382.231236783637
72,3087729.84186975,1611742.001244135,1065889.707254543,290373.90503413434,0.0,9251.290640944128,47208.96228220163,55400.18592426744,7998.325087126045
73,3865977.2849102877,1705933.2286606792,1055223.2155055713,298090.5763699365,684657.7314037053,5864.681138025482,54250.12424133505,54144.290150132416,8050.590882130576
74,3180219.5426064287,1711109.1279770292,1041704.8614604487,289983.2775433447,0.0,7123.5360585930775,64608.983538726316,58338.879584476585,7283.4116695323255
75,3097906.9276468693,1643710.4612005963,1036370.1651321626,291465.651780879,0.0,4623.6618660753165,72257.99835935715,40347.919423529165,9063.1333125907
76,3159687.5394375753,1708002.4446032138,1034877.2464584284,294173.28031165793,0.0,8032.8376361675655,69731.90973936694,34121.95062020225,10788.952546873728
77,3828162.4749907274,1638764.2370334854,1097722.3300213625,294485.561638,679090.2203796129,7478.335282087128,61667.09545389831,40331.93467530799,8719.74190412556
78,3212669.377536758,1715652.4425608227,1076557.9298163739,294403.41624581284,0.0,4574.02780658956,69341.20425195887,43196.59510829828,8874.34606431296
79,3212284.9100123527,1705656.6888102167,1076223.3778487318,295681.2826885853,0.0,8285.96328475021,66736.19889857182,50761.042304374816,8870.425441250063
80,3221444.0721504535,1778531.4644389912,1028965.8158474623,293933.1322059184,0.0,6134.874670421744,68323.69161332067,36308.106907433335,9656.345741509773
81,3812511.65995243,1680192.1614406463,1035197.8969860676,294983.66769250063,680406.3288842799,6460.510020025589,69705.83995630626,35275.69581404722,10244.391113054275
82,3209127.417866692,1731674.1444651266,1052221.1126990875,298541.7268641147,0.0,9427.073396135918,68985.68662004832,38758.84801068764,9505.014754539601
83,3284536.5211154856,1785453.336116828,1062251.4254163562,299556.1438916644,0.0,4877.312405739109,85812.0796990417,35720.50339590559,10851.739811115593
84,3283269.0586331813,1805430.6149158159,1033252.810740679,302376.4924664534,0.0,8898.44804935266,80980.59030196059,42105.19890216084,10210.840064072636
85,3974715.705459815,1805823.8994597306,1029689.1962905893,306438.71178462583,703250.5532963963,11963.360629387249,66774.72101247184,40836.30196438747,9920.835510361861
86,3274996.331890475,1790040.9131329593,1035032.4979984689,307925.75715693674,0.0,6315.714719924758,81120.91968104593,43081.97107450752,11656.090161679838
87,3242586.916570545,1780965.054650082,1027697.7239088825,306258.4977415778,0.0,10624.381901090432,63470.67792336438,44851.74338751763,8793.263531773582
88,3284175.0987662827,1866838.9172577234,989971.2246120186,307400.2404928803,0.0,5897.773512212172,71892.49229130245,31888.123332767904,10286.327267377581
89,3961005.699371127,1814237.8064817782,1006766.408094543,311140.62420347275,701012.4609852838,9367.634252778615,72138.88939247692,36936.49382988833,9405.38213090595
90,3314442.0301972134,1881219.028230853,978457.0075514233,311919.4245201876,0.0,12079.883508708193,73042.37063677418,45619.78149388115,12104.534255385985
91,3284772.0481314776,1882899.7959605919,961352.8913154915,313364.8227295697,0.0,5966.384579685292,74120.57956323636,37069.950918105,9997.623064797943
92,3281078.485431106,1910197.5494077683,935375.8008198835,314486.1230766001,0.0,10071.513936161578,72673.71242168394,30310.74362263318,7840.753672625441
93,3987570.078908862,1843618.663614252,984725.1906799078,309742.86168324074,705938.1432757699,6688.226388299854,74068.3794270151,52688.38114925282,9943.476826271357
94,3304099.611864911,1813757.1755835435,1043590.283219566,309730.56478590594,0.0,8058.518705704863,61194.086279068244,60913.168242371525,6937.168175836949
95,3297311.0137373344,1817449.2230831191,1025659.8806475295,305756.38345012587,0.0,6850.12564763154,89424.08656462298,39749.71279763126,12380.091062412232
96,3257310.1308787214,1863936.8593809728,998219.7510936595,303948.300139803,0.0,6459.419343111347,45758.05889564489,31051.03284428265,8018.25714160007
97,3971379.7380308122,1804032.6006747654,1027074.6930360973,301578.71950134076,697653.3197860894,9411.538934894656,84866.20023616446,34588.538887949726,12140.080428456862
98,3197224.848877172,1732616.3084119025,1056113.9778408508,299457.6424087138,0.0,6719.910291494945,60366.33224779331,32669.02194525414,9240.004003727749
99,3217608.9582843636,1793914.140195004,1020994.5582679282,295663.2087043599,0.0,3874.0122350797483,59219.91455270876,33939.62742252057,10102.48676815189
100,3207370.671958264,1790123.7017260664,1007434.8206286512,294374.06727715925,0.0,12904.370618186438,62694.086063952775,32925.84627332482,7540.139386559136
101,3881834.7903127656,1821166.919946414,950230.629720148,292997.9752149006,690638.8355701719,7261.661641409456,78435.10176378014,31562.708184839732,10199.099162021106
102,3127235.1175248236,1798048.3958205436,918849.0751277327,290574.819721887,0.0,9590.041554952908,76386.86958341455,24320.93131289708,10038.444234672077
103,3103816.2610565242,1791824.7669508539,924053.4619701195,288339.01066232607,0.0,9512.957299765301,58227.80152705453,23237.34105374817,9259.099026473941
104,3109983.7165291957,1810513.092957993,894781.5207565832,286138.18139565573,0.0,8426.491423389236,70510.10069195447,29112.51860565838,11081.918085138786
105,3751211.241109828,1800124.2071588964,881471.6436356418,283650.3343476269,681119.6490415176,5935.935235226954,67040.26856235547,24268.32206227938,8343.675717299795
106,3077426.70846602,1795787.5924749481,857895.6119021913,285812.29217240366,0.0,13456.494693542845,63169.53079911923,51616.42828331541,9739.372540459055
107,3047449.8574138833,1790846.9966965553,869807.614486625,284214.3981131368,0.0,8328.656189531619,61165.216269084616,24756.91930688798,8505.345967687728
108,3019984.2483704286,1755866.970815819,874284.5755099823,282975.4237948767,0.0,7420.303354510552,58561.000926572786,31773.58391772509,9687.09583226796
109,3712846.3155677924,1808275.2216713943,828953.9273738678,282832.67313179816,678550.4788781862,6688.5069636765065,53496.40515817462,46749.616279129026,7524.175105721023
110,3082603.4356689136,1734742.4336337547,926434.8069439066,283009.9521627333,0.0,9802.247693709998,91892.86370892492,25202.27356725102,12040.255882626316
111,3016858.9546883157,1739632.3843627279,886893.5396838468,284166.08529389737,0.0,8960.866211049432,57791.63320849751,29955.90528441755,9607.082322976177
112,3008460.4353777086,1751338.9782817736,869015.8711681364,282153.5088617376,0.0,7218.700514012971,51948.14215789661,39319.00711462428,8533.982646595896
113,3605357.9435296496,1763271.6582917855,775588.5322938492,282537.1805756988,670172.5466698337,7073.154255899653,69816.91806627662,27340.58430068685,10041.128302320181
114,2998122.044956181,1812871.8372470136,787359.4469426635,283221.73338556464,0.0,10229.439748754538,65359.97656719843,28886.778819449148,11172.915974342297
115,2977141.5816403492,1786284.6629493893,792197.573049419,283143.4632066741,0.0,7702.532262647982,55943.47891682914,42517.332691963195,9572.18425123787
116,2948636.2537872638,1804757.6399195916,741937.8403025998,279439.0266793182,0.0,7507.825351436787,75338.83894936102,29321.324268231117,10922.035789781035
117,3500696.7524593323,1708027.5148581406,758765.4538315928,279841.2107491574,637984.0574764281,8686.969770646963,48782.62723275508,51406.335273956276,8159.816142109153
118,2858569.395612495,1728757.5407174085,750986.223550151,278254.8677056033,0.0,7951.953702892557,51936.138374472794,32619.163196853966,9383.058389339041
119,2861866.5669990806,1762318.6749511852,701076.011789957,279412.43384153966,0.0,10635.497596737072,63011.079646277576,36433.77318174218,10099.481018097516
120,2884496.2830562787,1818992.912720295,689050.3902253355,281062.8112194691,0.0,10491.787480665775,49894.40971878968,26872.167509893625,9071.38279769285
121,3476119.834164991,1787700.1941619676,646023.8037999666,283192.67961732036,629162.8202101121,7201.656806234438,71751.67549671323,41469.74224409852,10697.613711273149
122,2837687.995475739,1788767.849532218,672106.6251729307,283027.6748294609,0.0,13397.202703240795,54731.53455105359,17272.944287066526,8425.728292328955
123,2837197.9385550288,1770831.442743903,670321.413683808,280509.3448440883,0.0,9827.074489681527,65969.83240140475,37046.86014690972,8752.930164373216
124,2820529.2295222506,1688462.4127753614,735986.596297678,282412.70604164107,0.0,11894.790833619372,60635.707801079094,34707.00986494592,9235.985916088915
125,3446095.6302021323,1742864.9041179982,694972.1187756464,280743.13434794045,622619.1335763953,9790.786652555655,67316.59558973718,20600.595604316095,9699.382847187906
126,2826524.6811594493,1769231.0933619365,656027.7144965853,276756.2520794582,0.0,10544.179378933397,77004.79592029413,27791.000146753784,12488.060707555313
127,2799707.86211704,1717579.4978904438,683012.5356173497,279037.40083306923,0.0,11632.464262955953,65134.830392844065,37267.892460684794,9946.59699172259
128,2769383.5341430656,1689852.3844167178,718859.1659739411,276329.5041605162,0.0,13230.244699802373,42732.962624234424,20944.94448127906,7845.451848123111
129,3440926.2382916585,1718016.7094055286,710853.0313110994,274442.2279172714,617600.5797746311,15076.76528818348,66300.01087075027,33389.38911645874,9736.679493286112
130,2770467.140991486,1657498.4613113357,746718.2850264019,274796.8267672594,0.0,8413.046225605252,51941.091866195835,23693.229347154796,7038.479057872304
131,2805372.2893052986,1664489.8221395337,754790.9129364808,273101.53092826915,0.0,7861.9401754230375,69163.04533128128,27078.683226113717,12168.264353389528
132,2776265.184397683,1668160.797858624,728789.0024712129,270708.15376104816,0.0,4978.005928208427,72177.10207062491,21155.83309133559,9870.90311217035
133,3374694.338788017,1701935.0308679675,685935.0585901323,267219.240105025,612352.3675790648,8222.085761719834,61061.237049181625,33875.91574801301,8612.337845005513
134,2729815.216843941,1637457.484888301,723681.3153406567,264034.8361918532,0.0,11775.960306702511,51335.88853945694,29659.00680694282,9343.571006508213
135,2736292.439746366,1649710.700156016,710391.8705107272,262636.8898678519,0.0,13645.742891335029,69624.86230039138,22887.48876857193,11572.844102417726
136,2727363.4810956223,1685011.220278187,660142.7729773032,264100.86561513756,0.0,6857.335564673963,76459.80515412577,23462.57338996993,11502.018701845023
137,3318873.5036724466,1700316.2823373622,623488.2105490715,261016.02509774582,617785.1869928775,10979.904128443974,67669.27662454486,34086.42263229656,10422.136812158651
138,2673740.7726697247,1656649.234429748,630692.5064432963,261634.13349509303,0.0,11370.970041599301,75886.17613508136,26342.306448119594,12416.08927383466
139,2701326.9337772904,1748835.472128007,587157.914030508,263422.3160231214,0.0,6541.775992489036,65681.27607835105,25287.440766993426,10109.829907483989
140,2656768.798320146,1675719.000367746,615573.9717319675,261866.80913099178,0.0,13029.498457008234,57341.31029906496,26886.787254211216,8590.101383307607
141,3267146.752872866,1690852.6219430987,588066.4520719927,262195.42976357136,623140.6353638663,9585.547390714313,57081.660921907234,32015.97908571931,10109.401413608111
142,2634119.4583853255,1694307.898515099,562849.5565716877,263344.08764820383,0.0,13663.39752251912,70251.06981457469,18992.696572730005,11673.804312489394
143,2583272.7176779066,1706100.7363155752,532299.5736167481,261927.1002657352,0.0,12980.535347853489,46222.24246989268,20822.617975577312,8011.627159386865
144,2584551.9044177253,1659521.3764711882,556427.7010420706,258888.17610996135,0.0,9866.269987880478,63295.33038550304,26237.84837809837,9899.134847985993
145,3209521.4056207426,1667325.1362977505,566339.927430413,263036.70399980986,607289.1598215898,12346.633670034405,61126.31120914623,24990.32682859786,10317.143553682496
146,2587096.7673124103,1640171.823646139,583622.3300626185,261659.39073423872,0.0,11417.327749796346,60191.942611488805,20985.182334937886,8817.628160402164
147,2545693.1092952737,1628086.2106038006,556685.7775264144,261538.74305194008,0.0,9701.542713068202,65237.621259286556,17986.407867539794,9387.737965178665
148,2510544.265429685,1624753.692670998,520944.9229333522,262976.0526478086,0.0,11630.636505403378,59478.46211332528,20695.345100684917,8886.839335564404
149,3091509.0494459863,1584690.979551053,554714.8948282715,263482.9054486114,603213.2084670808,9239.946265715651,45788.686250398016,22461.908425085687,9698.462439537892
150,2482286.938999216,1502233.4526481817,617252.4969779715,262444.8759291451,0.0,11498.175832591412,56708.35277348387,21910.252663931253,8856.96431070068
151,2430805.364572473,1512228.8930911326,581237.5036942572,259669.23970697573,0.0,10194.610650950128,43817.515108578984,14962.042124110534,8554.591922558908
152,2425680.7005865485,1499016.4353986746,574290.0471211106,263322.91330450104,0.0,10323.889279524976,42378.2357103536,33118.47657996797,6495.0485271138
