period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
60,21580664.543929037,20723000.463009663,21659293.09836695,20796911.288528416,17147799.309649732,3575201.153359932,17221711.21128088,3575200.0772475423,195716.98429122244,189845.47476248577,3598551.2278599977,3401144.373650979,3611655.9841576503,3413462.8427059497,32619.49738187041,31640.9124604143
61,20100422.516874727,19301582.161776137,20174391.26279003,19371112.76872139,15860389.7673761,3441192.3944000383,15929921.307541724,3441191.461179662,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19939314.32669666,19146318.3214613,20014710.24999664,19217190.47549335,15686021.719117688,3460296.602343613,15756894.778276991,3460295.697216359,217761.89858089123,211229.0416234644,3325892.9782878435,3143444.1879111435,3338458.9630452995,3155256.2119297246,36293.649763481866,35204.84027057741
63,18978789.125625785,18225099.839886982,19050994.91607219,18292973.270227693,14886773.575623415,3338326.2642635666,14954647.814745218,3338325.4554824727,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17424739.66833134,16734619.570295831,17490439.390068736,16796377.297509786,13624338.888912767,3110280.6813830663,13686097.308365468,3110279.9891443183,240391.32203706857,233179.5823759565,2907687.7431596704,2749598.6767831803,2918637.6947933496,2759891.629343586,40065.22033951143,38863.263729326085
65,17281706.777987644,16596418.525833188,17349305.22405741,16659961.054203484,13494386.620799903,3102031.9050332857,13557929.81596046,3102031.2382430257,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17450609.327946883,16757694.944017261,17521550.764070746,16824379.88301303,13622848.76175362,3134846.1822636398,13689534.356660891,3134845.526352139,198608.84211189268,192650.57684853586,2911815.2930513094,2754475.357907447,2923638.8637952404,2765589.512476647,33101.473685315446,32108.42947475598
67,17840697.540212624,17130847.202065736,17915628.817319117,17201282.591356058,13914618.065431744,3216229.1366339903,13985054.127389159,3216228.4639668968,189574.58446807915,183887.34693403676,0.0,0.0,0.0,0.0,0.0,0.0
68,17636845.615431417,16933837.191994164,17712101.465556044,17004577.680124193,13752419.107379233,3181418.084614931,13823160.255993659,3181417.424130535,196235.25189871757,190348.19434175605,2942870.143111047,2782122.8403092567,2955412.7828504136,2793912.9197297166,32705.875316452926,31724.69905695934
69,17999086.36269563,17281350.260639697,18076233.586826075,17353868.64027799,14012442.090768233,3268908.1698714686,14084961.13432971,3268907.5059482786,224344.29584020123,217613.9669649952,0.0,0.0,0.0,0.0,0.0,0.0
70,18451636.23296956,17714545.679687686,18532209.430569388,17790284.474140435,14287396.61496479,3427149.0647228975,14363136.087854495,3427148.3862859383,261426.90306122342,253584.09596938675,3078029.619634389,2904964.4841525475,3091458.4838990606,2917587.61457332,43571.150510203915,42264.01599489779
71,18786752.4340567,18035203.92914616,18869852.525560144,18113318.004321855,14493238.476662593,3541965.452483568,14571353.224153297,3541964.7801685566,287771.2550783872,279138.1174260355,0.0,0.0,0.0,0.0,0.0,0.0
72,18777513.347548004,18024962.77450115,18862222.264782865,18104588.138217874,14449336.273947768,3575626.500553384,14528962.306638036,3575625.831579835,311120.6847035474,301787.06416244095,3132139.3469087654,2955506.702637434,3146257.319198965,2968777.5946925306,51853.44745059124,50297.84402707349
73,19621248.58435537,18832649.123832274,19711751.818991132,18917721.109177276,15052795.312366659,3779853.811465614,15137867.994480696,3779853.114696582,348672.0481532259,338211.8867086291,0.0,0.0,0.0,0.0,0.0,0.0
74,19439955.035843626,18656114.5274249,19529845.672281604,18740610.682741273,14847454.49507659,3808660.032348312,14931951.331332391,3808659.351408877,357785.10901330906,347051.5557429098,3242408.4881333364,3058916.235550304,3257390.0759553886,3072998.926181773,59630.8515022182,57841.925957151645
75,19658622.768811274,18864130.471673362,19750254.12566792,18950262.897167657,14966278.062642153,3897852.409031211,15052411.164853062,3897851.732314593,385571.83187340095,374004.6769171989,0.0,0.0,0.0,0.0,0.0,0.0
76,19876468.700829517,19072047.809437066,19970573.646389194,19160505.400450923,15089014.35245215,3983033.456984915,15177472.628313618,3983032.7721373052,413620.5269164105,401211.9111089182,3315609.522036279,3127701.459097289,3331293.4920741976,3142444.389015444,68936.75448606843,66868.65185148637
77,20089539.167821757,19274929.562679216,20186391.51393468,19365969.70311056,15236309.41322479,4038620.149454423,15327350.240273092,4038619.4628374716,432841.63977308536,419856.3905798928,0.0,0.0,0.0,0.0,0.0,0.0
78,20282736.84911591,19458894.38217406,20382590.80826999,19552756.671283588,15346383.977620408,4112510.404553655,15440246.955512386,4112509.7157712025,471123.4899396926,456989.7852415019,3382994.7415532097,3190799.700672161,3399636.991395323,3206443.413598022,78520.58165661542,76164.96420691698
79,20517103.466515835,19682565.59645265,20619073.467071265,19778416.9612704,15464305.581065757,4218260.015386889,15560157.639776621,4218259.321493779,497863.25754746085,482927.35982103704,0.0,0.0,0.0,0.0,0.0,0.0
80,20719607.928780373,19875171.97296848,20822550.68132181,19971937.72249347,15539785.975291384,4335385.997677104,15636552.418120809,4335385.304372662,536744.7994322607,520642.4554492927,3455870.9362839954,3259235.616699301,3473027.984072113,3275363.239692454,89457.46657204341,86773.74257488214
81,20859128.074585613,20007033.999822043,20964258.477549173,20105856.317385674,15598300.150019469,4408733.849802577,15697123.163772859,4408733.153612817,542399.4750230494,526127.4907723578,0.0,0.0,0.0,0.0,0.0,0.0
82,21111349.660441786,20247969.820350315,21218138.861037932,20348348.199807663,15720040.212964369,4527929.6073859455,15820419.295988303,4527928.903819361,545202.538668378,528846.4625083265,3521225.3626591726,3320368.8492214624,3539022.9476693408,3337098.8632363407,90867.08977806299,88141.0770847211
83,21369713.305296473,20494934.193816256,21476529.850152574,20595338.234130584,15864084.407095706,4630849.78672055,15964489.16660542,4630849.067525164,588057.2915184118,570415.5727728596,0.0,0.0,0.0,0.0,0.0,0.0
84,21571405.713252977,20686388.718892768,21680817.69473348,20789232.448796447,15974205.534972973,4712183.183919796,16077049.989460243,4712182.459336203,613148.4917302912,594754.0369783824,3597427.1741196197,3391779.2551769237,3615661.87800325,3408920.166076035,102191.41528838185,99125.67282973039
85,21791972.821714997,20896212.93137418,21904144.706009198,21001650.942786235,16097570.19486399,4798642.73651019,16203008.942344062,4798642.000442172,628799.5361975402,609935.550111614,0.0,0.0,0.0,0.0,0.0,0.0
86,22061237.61263864,21152083.788607355,22175661.352412347,21259638.52370655,16278232.087492421,4873851.701114931,16385787.528815152,4873850.994891397,660910.9425313027,641083.6142553636,3679146.659465636,3468391.265847324,3698216.644369566,3486317.344912224,110151.8237552171,106847.2690425606
87,22404842.0539889,21479329.56697007,22523278.092284746,21590655.83540125,16507148.872453745,4972180.6945163235,16618475.84919073,4972179.986210518,683663.5010501458,663153.5960186415,0.0,0.0,0.0,0.0,0.0,0.0
88,22696684.041198622,21757921.083760366,22817652.34483502,21871627.66074771,16700054.720885243,5057866.362875122,16813762.006437667,5057865.654310044,772856.7888853116,749671.0852187522,3785131.7096841163,3568495.6771630417,3805292.4466474983,3587447.3522586594,128809.46481421858,124945.18086979204
89,22967643.12507026,22016600.30907182,23089849.430757273,22131469.460889276,16892389.35454545,5124210.954526368,17007259.220718045,5124210.240171234,824451.5090400239,799717.9637688232,0.0,0.0,0.0,0.0,0.0,0.0
90,23163290.394955974,22203354.596884955,23286859.377606384,22319504.638321713,17022923.613800105,5180430.983084844,17139074.347752854,5180430.290568857,921842.6051126028,894187.3269592248,3862665.817915414,3641922.097292748,3883259.7932077344,3661281.196830229,153640.43418543384,149031.22115987082
91,23419347.83764797,22447911.083250068,23543673.688088316,22564772.544398773,17204038.80766472,5243872.2755853515,17320900.966651972,5243871.577746797,994879.6805998593,965033.2901818638,0.0,0.0,0.0,0.0,0.0,0.0
92,23729890.210284602,22743582.76856591,23856279.73184982,22862384.869322114,17439692.09193969,5303890.676626218,17558494.88883126,5303889.980490855,1075902.5499142716,1043625.4734168433,3956809.289343785,3731008.736946642,3977873.4878838225,3750809.8537772903,179317.0916523786,173937.5789028072
93,23890684.02567389,22896585.091468435,24018607.221326813,23016828.837132502,17542825.65153986,5353759.439928575,17663070.088985544,5353758.748146958,1187116.984359088,1151503.4748283152,0.0,0.0,0.0,0.0,0.0,0.0
94,24091651.747727618,23088041.748131026,24219746.746392004,23208446.98073184,17654953.880336322,5433087.867794705,17775359.786264777,5433087.194467067,1268052.1917328523,1230010.6259808664,4017048.8944195756,3788470.818271918,4038397.336178556,3808539.127141717,211342.03195547542,205001.77099681116
95,24218038.009873357,23207641.929271035,24344877.722472876,23326870.637281094,17683781.08060304,5523860.848667996,17803010.464387268,5523860.17289382,1333209.8927645304,1293213.5959815946,0.0,0.0,0.0,0.0,0.0,0.0
96,24385586.168945536,23366705.072823312,24513652.374925565,23487086.684469253,17780717.30474171,5585987.768081602,17901099.574650433,5585987.109818822,1375207.1061704347,1333950.8929853216,4064884.624674037,3833747.59492785,4086228.8783114986,3853811.9689048715,229201.1843617391,222325.14883088693
97,24642652.551397152,23611246.525699258,24772162.28491166,23732985.052284375,17892897.868625924,5718348.657073335,18014637.063982222,5718347.988302153,1413429.2784091053,1371026.4000568322,0.0,0.0,0.0,0.0,0.0,0.0
98,24774718.278420206,23736847.838150322,24905940.61284598,23860196.20888899,17988642.216613494,5748205.621536829,18111991.256878145,5748204.952010844,1471422.05030356,1427279.3887944533,4130143.3698182506,3895598.351096455,4152013.6445629653,3916157.1866168776,245237.0083839267,237879.89813240888
99,24900019.393299613,23855213.574746247,25032584.459784266,23979824.11410343,18058859.116067294,5796354.45867895,18183470.307373464,5796353.80672996,1524339.2793643684,1478609.1009834376,0.0,0.0,0.0,0.0,0.0,0.0
100,25010238.69794194,23960151.53226255,25142924.29023744,24084875.312756363,18163660.09554314,5796491.436719404,18288384.512181353,5796490.800575012,1567260.3754354948,1520242.5641724297,4169230.5195780927,3932708.415098596,4191344.66505572,3953496.4912583716,261210.0625725825,253373.76069540496
101,25177682.425758608,24119269.01424652,25312532.41047348,24246027.32250672,18223281.79181365,5895987.2224328695,18350040.72231724,5895986.6001894735,1655925.4446166884,1606247.6812781875,0.0,0.0,0.0,0.0,0.0,0.0
102,25350743.79741004,24283307.51552863,25486600.06526121,24411011.729243107,18321540.460309517,5961767.05521911,18449245.295041062,5961766.4342020415,1724498.5114165898,1672763.556074092,4225670.988203534,3986397.3866476403,4248313.57928766,4007682.5620971583,287416.4185694316,278793.9260123487
103,25500600.531757865,24425682.730693974,25636021.21431853,24552977.4934842,18369852.1857945,6055830.544899471,18497147.57119216,6055829.9222920425,1782433.1358889716,1728960.1418123026,0.0,0.0,0.0,0.0,0.0,0.0
104,25732934.968667015,24646609.80171578,25869903.896517914,24775359.914182972,18524954.97723638,6121654.8244794,18653705.708680633,6121654.205502336,1863508.393097506,1807603.1413045807,4286611.87525845,4043605.8830170673,4309439.909383839,4065065.5265344796,310584.73218291765,301267.19021743006
105,25907528.58234595,24812912.517780304,26044879.141069736,24942021.36219955,18653981.361229226,6158931.156551083,18783090.825306203,6158930.536893341,1936562.331923882,1878465.4619661656,0.0,0.0,0.0,0.0,0.0,0.0
106,26065547.914158747,24963236.436977036,26202387.200656593,25091864.684779108,18760407.753759768,6202828.683217262,18889036.62166481,6202828.063114298,2002081.427153189,1942018.9843385937,4343408.004501212,4097862.354709156,4366214.431416472,4119301.6902893935,333680.2378588648,323669.8307230988
107,26225300.71982713,25115434.484188132,26362961.151621025,25244834.024253093,18852456.907148384,6262977.577039751,18981857.06871355,6262976.955539539,2075424.3130386826,2013161.583647522,0.0,0.0,0.0,0.0,0.0,0.0
108,26322075.58171325,25207626.984339222,26460324.407810163,25337579.898621444,18912757.674243674,6294869.310095548,19042711.20471,6294868.693911447,2170122.1677558217,2105018.502723147,4386274.002522683,4138856.0713062244,4409315.299381232,4160516.1874904884,361687.02795930364,350836.4171205245
109,26490569.92179532,25368066.643302638,26630542.39808188,25499639.78774906,19035506.93574932,6332559.707553325,19167080.69541551,6332559.092333551,2222396.653335452,2155724.7537353886,0.0,0.0,0.0,0.0,0.0,0.0
110,26665347.466612488,25534777.67460785,26804910.990900323,25665966.403097786,19134364.148696497,6400413.525911354,19265553.48660319,6400412.916494599,2268826.0772823733,2200761.2949639023,4443507.558221777,4193128.4656284046,4466767.971074603,4214995.364739073,378137.6795470622,366793.54916065035
111,26924812.321023434,25781095.6121182,27064786.41921087,25912670.27901459,19297459.87675204,6483635.735366155,19429035.15709972,6483635.121914876,2316205.6010653256,2246719.433033366,0.0,0.0,0.0,0.0,0.0,0.0
112,27061173.97596545,25910256.4631451,27202474.16202935,26043077.651588853,19399716.49344549,6510539.96969961,19532538.32003817,6510539.331550687,2348207.7658572067,2277761.532881491,4505933.768638451,4251342.884916582,4529483.6247455,4273481.984139032,391367.96097620117,379626.922146915
113,27112303.780245908,25958936.83508257,27252817.223620683,26091018.484446753,19452223.117993742,6506713.717088822,19584305.399398834,6506713.08504792,2436879.723793374,2363773.332079573,0.0,0.0,0.0,0.0,0.0,0.0
114,27204846.78013481,26046502.474403918,27345899.980632294,26179091.597369034,19486957.762606654,6559544.711797265,19619547.483847275,6559544.1135217585,2497079.2403143104,2422166.8631048813,4529592.988758046,4274052.478241634,4553101.698503632,4296152.905305119,416179.87338571844,403694.4771841469
115,27395720.126174726,26228401.305129033,27536210.950092796,26360462.085791614,19592701.468908317,6635699.836220712,19724762.85349573,6635699.232295887,2560145.7028387585,2483341.3317535957,0.0,0.0,0.0,0.0,0.0,0.0
116,27521688.81061468,26349604.16621755,27661543.536504205,26481067.047561266,19716627.665868785,6632976.500348766,19848091.167607777,6632975.879953488,2616615.7257543644,2538117.253981733,4585238.12262811,4327637.965324008,4608547.144142955,4349550.690225912,436102.62095906073,423019.54233028897
117,27719262.157380063,26537614.64759706,27859140.94030774,26669101.31319651,19868853.850933187,6668760.79666388,20000341.137581397,6668760.17561511,2708819.6915574083,2627555.1008106857,0.0,0.0,0.0,0.0,0.0,0.0
118,27856097.158102617,26668222.263015345,27996125.13863831,26799849.175006237,20000556.924393207,6667665.338622132,20132184.458084762,6667664.716921473,2802140.7610512828,2718076.538219745,4639203.269185442,4378559.969465758,4662541.374148366,4400500.296424757,467023.4601752138,453012.7563699575
119,28202525.23474889,26997960.330022987,28344256.301366944,27131188.143550918,20284741.01359255,6713219.316430437,20417969.450077698,6713218.693473225,2910913.304534384,2823585.9053983525,0.0,0.0,0.0,0.0,0.0,0.0
120,28357256.826608833,27145445.302950207,28499720.84207229,27279361.87384136,20386920.042543583,6758525.260406624,20520837.24485004,6758524.6289913235,2956583.737531,2867886.22540507,4722234.7745942725,4457307.014663518,4745978.847447313,4479628.956687641,492763.95625516656,477981.03756751155
121,28427211.376729984,27212811.762683082,28569548.129109513,27346608.70663467,20476219.586534295,6736592.176148783,20610017.162557073,6736591.544077597,3044482.1567488634,2953147.6920463974,0.0,0.0,0.0,0.0,0.0,0.0
122,28560468.776649658,27340494.346085027,28702855.719530392,27474338.470314674,20572707.460299995,6767786.885785025,20706552.222423896,6767786.247890779,3107640.81988701,3014411.5952904,4754348.7929802,4487804.476122582,4778080.020680494,4510114.405460545,517940.1366478351,502401.93254839996
123,28702796.70087911,27475992.907589424,28844904.00331576,27609574.170212146,20606951.279651154,6869041.627938271,20740533.18082618,6869040.989385965,3219067.003236891,3122494.9931397843,0.0,0.0,0.0,0.0,0.0,0.0
124,28776903.5643154,27546703.586319458,28918798.186068114,27680085.0694257,20718698.21873353,6828005.367585926,20852080.34104856,6828004.72837714,3225353.9340006644,3128593.3159806454,4793913.625627946,4526654.630976141,4817562.824760256,4548887.458767254,537558.9890001108,521432.2193301074
125,28898698.661515597,27662349.819012217,29040617.99767508,27795754.534212712,20774725.78116063,6887624.03785159,20908131.13622482,6887623.39798789,3276321.202935824,3178031.5668477495,0.0,0.0,0.0,0.0,0.0,0.0
126,29080956.104122028,27836066.53088086,29220563.921490632,27967298.880523384,20849462.95302451,6986603.577856349,20980695.94318408,6986602.937339298,3363892.274438854,3262975.506205688,4843045.157785025,4573074.883224636,4866313.304884764,4594948.702600237,560648.7124064757,543829.2510342813
127,29158305.50063241,27910163.498706203,29295949.560309514,28039549.91713767,20874914.264339074,7035249.234367127,21004301.323939394,7035248.593198275,3400639.0889664046,3298619.916297413,0.0,0.0,0.0,0.0,0.0,0.0
128,29246888.10923219,27994766.511067756,29382518.73892964,28122260.306334898,20927898.69863435,7066867.812433405,21055393.135720603,7066867.170614297,3467425.138783098,3363402.3846196053,4871754.581962748,4600962.861396,4894359.864811534,4622213.591955124,577904.189797183,560567.0641032675
129,29410006.575266432,28150287.191706855,29545009.1611599,28277190.62681241,21023784.03310008,7126503.158606783,21150688.115852475,7126502.510959931,3577557.7591611575,3470231.0263863234,0.0,0.0,0.0,0.0,0.0,0.0
130,29543185.541451402,28277987.563421316,29677775.009462733,28404502.668729413,21143250.352176968,7134737.211244352,21269766.105784334,7134736.562945083,3644730.452247425,3535388.5386800026,4920453.3223243365,4647072.949713623,4942885.0785846375,4668160.506683815,607455.0753745708,589231.4231133338
131,29688799.039478626,28415719.92796936,29821345.823107418,28540314.910967264,21165883.335058026,7249836.592911335,21290478.960965887,7249835.95000138,3720611.8419572557,3608993.4866985376,0.0,0.0,0.0,0.0,0.0,0.0
132,29748656.749180436,28472437.3068048,29881013.994799208,28596854.125080317,21207141.464757256,7265295.842047547,21331558.937137436,7265295.187942875,3782882.0959253963,3669395.633047635,4954187.84308768,4679303.413817553,4976247.5626400765,4700041.259671162,630480.3493208993,611565.9388412724
133,29788402.54140561,28510381.096645255,29918796.605171178,28632953.559012886,21196865.730713382,7313515.365931876,21319438.84783803,7313514.711174853,3856007.962554463,3740327.723677829,0.0,0.0,0.0,0.0,0.0,0.0
134,29948724.246671364,28664541.756725978,30078272.932644293,28786319.7082522,21311491.5968315,7353050.159894474,21433270.207936402,7353049.50031579,3967006.233010902,3847996.046020575,4983897.298506243,4706998.35707257,5005489.133883232,4727296.395207123,661167.7055018169,641332.6743367625
135,30070577.119799893,28781419.995197076,30198849.53919755,28901996.37544297,21424474.615847416,7356945.379349659,21545051.654867824,7356944.720575141,4028607.647636554,3907749.4182074573,0.0,0.0,0.0,0.0,0.0,0.0
136,30182372.371491704,28887303.673615586,30309487.46062044,29006792.163710877,21452360.544244915,7434943.129370667,21571849.69376525,7434942.469945631,4128288.3589163776,4004439.708148886,5023596.692745829,4745246.354424408,5044782.5952449925,4765162.819043903,688048.0598193962,667406.6180248145
137,30324165.13020407,29022608.71629964,30449830.620685223,29140734.583967675,21552121.54805324,7470487.168246399,21670248.07579534,7470486.508172335,4212032.813104131,4085671.8287110073,0.0,0.0,0.0,0.0,0.0,0.0
138,30565178.74257552,29252943.103647877,30691042.83116331,29371255.76451047,21736464.39301376,7516478.710634111,21854777.702398617,7516478.062111859,4344326.965722797,4213997.156751113,5088390.048576756,4807328.294163658,5109367.470715514,4827048.673979458,724054.4942871329,702332.8594585189
139,30717503.83735499,29398525.34978967,30842735.04231287,29516242.597432517,21855059.86769374,7543465.482095935,21972777.764492966,7543464.8329395475,4474764.0202301415,4340521.099623237,0.0,0.0,0.0,0.0,0.0,0.0
140,30928224.597278558,29599326.660424523,31052586.485300604,29716226.75006482,22032657.092474297,7566669.567950226,22149557.827226438,7566668.922838384,4566470.313241442,4429476.203844199,5146457.201302704,4862296.021953821,5167184.167550986,4881781.039839316,761078.3855402406,738246.0339740331
141,31085166.0011875,29749824.7059655,31207119.084596016,29864460.47908698,22182358.406668726,7567466.299296774,22296994.825528756,7567465.653558218,4627246.045194428,4488428.663838595,0.0,0.0,0.0,0.0,0.0,0.0
142,31314628.32159475,29968084.28979644,31435734.685490355,30081926.664047886,22338005.007548124,7630079.282248312,22451848.030602984,7630078.6334449025,4711942.890682837,4570584.603962351,5214401.811015714,4927963.202037477,5234586.629145404,4946938.603936765,785323.8151138059,761764.100660392
143,31401116.915131778,30050124.965083428,31518667.92878268,30160625.42234183,22393128.39160354,7656996.573479881,22503629.498291604,7656995.924050227,4725526.608535006,4583760.810278956,0.0,0.0,0.0,0.0,0.0,0.0
144,31430899.381045543,30077805.321807448,31546094.533728138,30186091.272296436,22373102.863578282,7704702.45822917,22481389.464121766,7704701.808174676,4745869.335191409,4603493.255135666,5229209.265832143,4940818.282628398,5248408.902443666,4958867.848026767,790978.2225319014,767248.8758559445
145,31630238.312046524,30269197.23385147,31741998.87009924,30374254.8007269,22555750.37746398,7713446.856387495,22660808.607099608,7713446.193627296,4864914.586466659,4718967.148872659,0.0,0.0,0.0,0.0,0.0,0.0
146,31920103.74870746,30546148.087219544,32031269.414590206,30650646.16199937,22803884.603520628,7742263.483698917,22908383.34275345,7742262.8192459205,4989698.620027672,4840007.661426841,5313757.5431761965,5022425.315404433,5332285.570619428,5039843.883177906,831616.4366712786,806667.9435711403
147,32055434.904519297,30676124.037742075,32165528.545256272,30779614.411123253,22882766.431957986,7793357.605784092,22986257.470425356,7793356.940697896,5086354.135579338,4933763.511511957,0.0,0.0,0.0,0.0,0.0,0.0
148,32157074.697780453,30774226.002068445,32264666.08256137,30875364.257084344,23028901.868934203,7745324.133134241,23130040.799142946,7745323.457941395,5181367.903675526,5025926.866565261,5355531.28128447,5063171.503722788,5373463.596003602,5080030.159782425,863561.3172792544,837654.4777608768
149,32285684.67098256,30896761.321419224,32392170.051607303,30996859.934756797,23113514.98410245,7783246.337316775,23213614.27327223,7783245.661484555,5271327.567914545,5113187.74087711,0.0,0.0,0.0,0.0,0.0,0.0
150,32447100.489893083,31050027.312521737,32553142.308843803,31149708.9801093,23256244.82735679,7793782.48516495,23355927.17445992,7793781.805649377,5346513.827420262,5186118.412597653,5403586.979163057,5109118.49104843,5421261.033699859,5125734.500017393,891085.6379033771,864353.0687662755
151,32658604.761413023,31252955.699975792,32763557.632049702,31351613.758366838,23353748.148546517,7899207.551429271,23452406.887092568,7899206.871274268,5457457.773495193,5293734.040290338,0.0,0.0,0.0,0.0,0.0,0.0
152,32975441.729241937,31555198.480817344,33079461.930310678,31652977.74394558,23668928.029851757,7886270.450965587,23766707.973773025,7886269.770172552,5507551.562836003,5342325.015950923,5489865.258012205,5190660.305217986,5507202.006793806,5206960.297889161,917925.2604726669,890387.5026584871
