Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.38529910648284965,0.43935296474942254,0.40247654901965274,0.42087538646553996,6.455534210927743,10.37678013066732,7.8310238267948105,8.4218760036581,0.2221585367017073,0.25142672087750634,0.23201763377807863,0.23725941796292105,0.032859950390497564,0.02461910943461226,0.025748998523886374,0.03411103014742694
60,0.37766904665734841,0.43389386422474596,0.39649066904894753,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291194,0.2438351110330789,0.22855402538692265,0.2292852757004371,0.03323036005394817,0.026761115421505128,0.02616366731732139,0.03620602458430299
61,0.3793725493318304,0.4368105438780025,0.40049415377296471,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.21918097649732446,0.2473752047159822,0.23112563679950604,0.23050047639128513,0.033818336089134794,0.026041959091207087,0.0263621712650781,0.03590541844646726
62,0.37741344671007654,0.43385534301183637,0.39677549406539581,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.2174201536880379,0.24529091064398348,0.22762103840148454,0.23064498887702642,0.03347187508490499,0.026219645460317516,0.026083302965035374,0.03605529162923934
63,0.38262046569217201,0.43795925739213215,0.40081580575201076,0.41717866032241413,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325904390970328,0.2532049277690537,0.23336260174679252,0.23861761176771354,0.036349135367580346,0.027173846367481977,0.028639174990376427,0.037517068289273356
64,0.38588114467099155,0.43722157173229109,0.40326159982622412,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763385,0.24544833287137807,0.03464501381717495,0.026760795310000137,0.027603900969644143,0.036062093259330574
65,0.37968245569868769,0.43662724031185063,0.40049732968246299,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405451,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227882,0.24081661670073426,0.0335049515480681,0.022800652939868382,0.026239216657360124,0.03258478880082937
66,0.38132044537237425,0.43556204252807135,0.40205957562563821,0.41351943697142257,6.134274826043548,9.991865162628239,7.766656537505173,7.994632907349841,0.2244840007234123,0.26032929322167825,0.235496101165891,0.2442195642203938,0.034643045319748364,0.023832064911749128,0.026760411937348436,0.03444083080523818
67,0.38096176465273945,0.43703863926693481,0.40131971282268247,0.41448399596690488,6.146189151868021,10.486170819600549,7.720793184895498,7.92905503176434,0.22352370338772876,0.25356906768336906,0.23431289928696517,0.2379791748688675,0.034815056053250935,0.02552786078269013,0.027471323151211955,0.035452135965609796
68,0.37910512258224,0.43888741311442436,0.40031565739691272,0.41456570734850695,6.133830782347801,10.6456757979682,8.043271680664617,8.156535744109112,0.2255697095950609,0.2533747173286504,0.23702944896161834,0.23691976791220015,0.034145204197257154,0.026062070907158865,0.02613757315740499,0.03682324586899495
69,0.36367731681138465,0.44327895319801025,0.38767092563134964,0.41410624359673126,5.913195632133543,10.442480063392711,7.703103695663189,7.83896218208816,0.22079687056096545,0.2637300027198692,0.23384505758596452,0.24331307896662793,0.034008149042356266,0.027379377769481364,0.025733387723899163,0.038730771106733494
70,0.38442722299918408,0.44311855623309099,0.40281147600236072,0.42400741032507394,6.3591023479774345,10.362657395898944,8.110066845184862,8.572703426885077,0.23068118481498126,0.25926337159370133,0.24139423472672994,0.24353175508145972,0.03412556967224991,0.026906126762599847,0.026147711447239236,0.037767412515769844
71,0.38242193049502377,0.44477895554325936,0.4013637454911963,0.42406095680002154,6.594313100726428,10.885404815830828,8.141561718236847,8.573649197941908,0.2279420450788248,0.25663881269281796,0.238509730800383,0.24097579685825074,0.034549097013698175,0.027614270298886225,0.026583721720740448,0.03852344355211234
72,0.38526693047261196,0.4461458691167865,0.402948263352846,0.42627951283808668,6.549340406727016,10.422512576239415,8.024501552850543,8.489910771066002,0.23255172217120185,0.26417599329969166,0.24257775684702002,0.24911380090212723,0.0344719850995434,0.0293366424561543,0.026821744030777916,0.03974665913573684
73,0.37899414949305971,0.44815292856354899,0.40101965566786785,0.42087849109097464,6.10363301618866,10.430630857886122,7.85305017307436,8.008772875010264,0.22379862483996685,0.2537184331116424,0.23684708004185107,0.2342716588410432,0.035704823085892505,0.028956777718519056,0.02687996253826816,0.041075230656681755
74,0.38833830975990041,0.45461317615881319,0.40567207497547536,0.43292185357697049,6.6309576190787745,10.786795141289971,8.057221162850373,8.713755270706573,0.23078163371303473,0.26297014551378495,0.24138334020251986,0.2468530028784451,0.03464789657509671,0.029647290038562913,0.026555173608987667,0.04075088336970444
75,0.39001200813024317,0.45557804328261226,0.40761686717867535,0.43458296733324159,6.639168983948638,11.145370672244873,7.908753206334389,9.093708612720745,0.23418172207032634,0.26837723896075427,0.24449822646336095,0.25259665471934806,0.03562287589731611,0.03112550883064639,0.02757970675164138,0.04212565728819767
76,0.38822662850041284,0.45500903338718485,0.40555200671389408,0.43382437616247832,6.602131352742742,10.883332348065482,8.291089599499793,8.674998716639047,0.23550680753707856,0.271948805190856,0.24612032550265922,0.2555992881309698,0.035386209271277023,0.031224308430977035,0.02757330744015629,0.04189705074332814
77,0.38299853507615395,0.44843609437732107,0.40336183755126481,0.42160319731684626,6.321162892351414,10.592706966268056,7.982709388901257,8.200029832119542,0.23495321003442998,0.2751658680488795,0.24804384383098593,0.25503197869488275,0.03270656460763871,0.026969046584208747,0.02514014688369623,0.03732511507197711
78,0.38936340221610855,0.45521017619104565,0.40640602999142045,0.43284326341358298,6.580754509031337,10.99097670688624,7.967396649142758,8.558428972272925,0.2415947043544049,0.2768900968938358,0.25214459960258995,0.26073402875122986,0.03438904954867291,0.02919408834529907,0.026113075943299358,0.04055547985069149
79,0.38838363349592658,0.45611357819711079,0.40491759833946561,0.43631788333994576,6.723200272188519,11.08690903796817,8.293992709460792,8.755672672242437,0.23851311040007847,0.27342407543053887,0.2486981650659996,0.2576917741411323,0.0336285262130791,0.029611839551888598,0.026479240817164403,0.03947588443006253
80,0.38692140128817915,0.4569663305982235,0.40339006374395697,0.43500305732800881,6.679829415287699,11.318562694330843,8.280387488867564,8.823025073475918,0.2451285860481667,0.2842966195849959,0.25524643888322457,0.2684775256055332,0.03384413503521433,0.030109786468946905,0.02734243697699739,0.03908265923724214
81,0.37535245041528142,0.44529106964888771,0.39605628665741094,0.4184983619470003,5.963032897397616,10.207878036962663,7.715866877740804,7.827395116366807,0.23597159244031157,0.27255427247613934,0.2482118550821972,0.2538167877537741,0.03528262548874201,0.029551138223628474,0.028396799407279745,0.03907134377172774
82,0.38421538030353453,0.45301950579834449,0.39976377218661108,0.43319311418527251,6.377524871843315,10.24027651650184,7.796645115634839,8.35715424315817,0.24103542359039756,0.2757462447678718,0.2505799546624327,0.2609346292692301,0.034220150048527236,0.030404756061418296,0.026524804933264985,0.041045934273413465
83,0.38702034011634895,0.45470067084348764,0.40294428254147835,0.43683304800828154,6.688892483842274,10.816988262494034,7.974166037750272,8.767750557476829,0.24044485012470523,0.27513141437540833,0.25012651319356977,0.26006410719602335,0.03397562732981252,0.030186710211975606,0.025836811752450745,0.04146094162307145
84,0.38927936433234356,0.46023044388749879,0.40554605753595896,0.43997121918005255,6.6485594747882635,11.310027469895084,8.098926408756776,9.297976209485231,0.2424175984666974,0.290424998180611,0.25200634832450286,0.27475920969561923,0.03340852899084136,0.03225242239556985,0.026350817090155753,0.04193628039652568
85,0.3850961675345515,0.45797826433278521,0.40419961459937759,0.43324859040968267,6.454563348594866,11.037364520470566,8.13877587559658,8.740153572327879,0.23447901125061543,0.28275325731230516,0.24607734973704132,0.2638684669824339,0.03464487310901991,0.03024781163225027,0.0280669371791035,0.03942246101063991
86,0.38648996631248073,0.45654098824909073,0.40091372147694115,0.43734048109374285,6.813570778881988,11.120118157441263,7.986638955692412,9.06344871731882,0.23571335828837348,0.2725320623977542,0.24450584404955372,0.25858996973237974,0.032962206277430184,0.029511598955079658,0.026445001067329367,0.038625510969832286
87,0.38316364807577347,0.45007050058099068,0.39621857425365986,0.43209849240764447,6.534531659681616,10.3281449691631,7.716053383304018,8.864902491811723,0.2353477754775949,0.26945402470852303,0.24420424775783803,0.25557536954530424,0.03465584063359745,0.031826472141036996,0.02786491109722399,0.04126418809062632
88,0.38010581346426725,0.44605646905990154,0.39365466196700005,0.42616595685868169,6.573324406249142,9.92031242932249,7.715866877740718,8.181629954119519,0.23261699027404312,0.2595731589022915,0.24120538527420338,0.24643736031921495,0.033732501146780766,0.03148700266485909,0.026652968451754917,0.041302729974772336
89,0.37825185786958077,0.45044683176366163,0.39599877362661873,0.42406204001104009,6.088222035832557,9.864091312585657,7.567805302051824,7.640291813094842,0.231178916663023,0.2623599223282618,0.2420548088948346,0.24561528507149588,0.03629848303100459,0.03170872973870641,0.02720423988375148,0.044340191478250704
90,0.3821359092459119,0.45014284855521497,0.3966878698491923,0.42828044632055234,6.481468104255976,9.738704817356185,7.77985008083745,8.043133194720756,0.238199369731709,0.2663299892352662,0.24721640054473515,0.2524563674557561,0.033578941963360656,0.033176069825613025,0.02716715225632842,0.042020995258551734
91,0.38528299698645019,0.45530228968387315,0.39855192621444935,0.43554561597655672,6.433897817258313,9.64285133036059,7.52453206998248,8.205535585951772,0.2381962546138746,0.26255811842696614,0.2468649923717802,0.24939891770596767,0.03227993363494823,0.03203429375190968,0.02645811386958763,0.040064812999973075
92,0.38524705543031573,0.45741523010580115,0.39891637233458566,0.43806317241094139,6.395632153401455,9.962843969078081,7.530110814653392,8.270349497924114,0.2487205416445947,0.2820300307642615,0.2575830380020583,0.2681030770349374,0.03255575950211218,0.032929897835502736,0.02662246193116656,0.041134957640714905
93,0.37908466236959443,0.45182603037354435,0.39576833354239027,0.42725048024453383,6.107205576702126,9.882358832574802,7.434796955891101,7.880357723705714,0.24267070861519766,0.2688744822555697,0.25312947635256894,0.25276100861720063,0.03243393235829424,0.03214352995040439,0.02640911974564314,0.040538406842058096
94,0.38606980129153523,0.45188714070260216,0.39816265187706346,0.43530818006555022,6.554909511828894,10.412311486084503,7.593593616282672,8.82201793398481,0.24825849396406455,0.27946955080681946,0.25687782480612925,0.2658503703385636,0.03238707795385802,0.03147851382115705,0.02643078380019847,0.0398838986282509
95,0.3834890557822232,0.44900495839200549,0.39560341718423958,0.43201464787477911,6.649057105802188,10.970750981631918,7.749217179977275,9.440440301811552,0.24783300297681682,0.27869225265082137,0.2564034307849557,0.2652475080528426,0.030318629465714814,0.03138063554180449,0.025537974709735265,0.03799866616127123
96,0.38628270891652516,0.45449341619648659,0.39741314932823085,0.44031525964443641,6.742396788545157,10.681930594522465,7.738676070447456,9.223997754449071,0.2472293877524806,0.2794682967660077,0.25502074117539864,0.26705636509497294,0.030653126849745433,0.0316992585838903,0.026109969902659038,0.038054370493205314
97,0.38639619646391071,0.45489517461531553,0.39901418737841665,0.43915970004431654,6.676712476494788,10.917419749072433,7.7687949784784855,9.437958891407149,0.24890175643713597,0.2934783751456006,0.2586866276191843,0.27724832198810856,0.032007386412553906,0.03069335528481808,0.025372122891484886,0.04009702645762188
98,0.38712546384273333,0.45849893416447607,0.39696532916371913,0.44554154846486788,6.858811374287197,10.92967057112249,7.789124394882168,9.600066003013792,0.24392701717198037,0.27576387726719354,0.2513917266685883,0.2637008199664722,0.03120150324820935,0.032062718549392286,0.025735269431314944,0.03983723114342203
99,0.38008633492142752,0.44994073488582731,0.39204738877407358,0.43373957441150524,6.773015151568858,10.367011740713473,7.753978259041886,8.98055759860579,0.2416435450290941,0.26596912026354863,0.24880171457496594,0.2547866954387462,0.03182240084712501,0.0337263421472464,0.027322755291527626,0.04003348648423957
100,0.38416287528967391,0.44878574902729396,0.3944343298857757,0.4339322127416842,6.865113529939674,10.871326157036924,7.749494698243373,9.155259345764485,0.249084069323915,0.2762039644908578,0.25595477934877064,0.26545713141003474,0.029557807744768464,0.028891282574313552,0.02509408970792562,0.035214191244353814
101,0.383944399398926,0.45711675900339754,0.39654998831943139,0.43812042240897292,6.828832859645309,10.56320802730101,8.025823706245955,9.445664704110738,0.2440752483407743,0.2714219657659969,0.25244766484195685,0.2581654558592541,0.03074665057999255,0.03150689230510026,0.025954100167440156,0.03829433695852546
102,0.38801315133261793,0.45511855454869377,0.39730394970356803,0.44108968326309889,6.796980960966611,10.506195876897971,7.613428721126559,9.332656736404818,0.25608598777463615,0.2942703860058091,0.2625988409324814,0.28340095832858075,0.0317509676956652,0.033238427022595496,0.026883567167766177,0.040250565669284824
103,0.3809256477690231,0.44991118267821517,0.39200855812568108,0.43266480183729739,6.774297549726666,10.613760214132942,7.792767554045843,8.926778962749882,0.2594702634774706,0.2842324267057514,0.2664318456687297,0.27307756950141765,0.03430871623659493,0.03726313710332157,0.028745479388135306,0.04528313503138992
104,0.37913429282232164,0.43917261602532792,0.38870874002809075,0.42732882815218121,6.724015006995574,10.203685510229677,7.4435387090769485,9.026709132465571,0.2577315194923429,0.27777252356872795,0.26421121724222163,0.2675772712918059,0.03255163346300119,0.03541330047317886,0.02774686842222846,0.0423202924462979
105,0.3699481300585169,0.43515477934853741,0.38070783331252966,0.41975544707162749,6.290088903484202,9.517649866258035,7.175979993097116,8.271303313972156,0.2504931055363395,0.27024406479665064,0.2583786131527288,0.257866995949113,0.0312850671323919,0.03377944791059454,0.02686792369634149,0.040090171877961975
106,0.38588986559792637,0.44708494906276186,0.3956838179854586,0.43233413086250794,6.762075162804759,10.505724925183294,7.63659271709534,8.60042233223794,0.2547753278637221,0.286392306573372,0.26063100731965133,0.27663597203096885,0.03399272944911036,0.03896387834892868,0.030515564010371105,0.04394988512651537
107,0.38738057643543694,0.44963684592619979,0.39491643769928575,0.43840682484294985,6.938106796076714,10.259564951684748,7.715866877740692,9.197154280262293,0.25989544762612204,0.28228696575467327,0.2661542929072472,0.27207706715927144,0.031888077470206756,0.03276295255468057,0.0272259837529623,0.03973484217573566
108,0.3817489170409189,0.4393258273292735,0.38942685978126917,0.42643848641999876,6.699331118746697,9.63037016098044,7.5832112722550775,8.59495514858626,0.25173623155996944,0.2790667244609723,0.2575922699521618,0.26932364612120013,0.033239496191199425,0.03508870558829636,0.028662920003746848,0.04189444522849445
109,0.38664974784057665,0.44563793347725833,0.39620913042253503,0.43288935318109573,6.724333855279126,9.522460996232827,7.540719330281045,8.714888220587481,0.25845544196654896,0.2923171238013504,0.2659476248221671,0.27966847384638105,0.03245505494349168,0.03268939742693025,0.028275667611020343,0.038913302839692146
110,0.38610568995047884,0.43715616772053179,0.39005982002144479,0.43329378520374889,6.799656658808502,10.068428796393793,7.292888348658096,9.329029928498368,0.2569409493881348,0.2865114654156513,0.26208466615426,0.277917502967838,0.030191406130836963,0.029236403207561937,0.025924035467559687,0.03566059479970644
111,0.38950743593421594,0.44540837220439783,0.39570952303766671,0.43604993987917151,6.726871811256445,10.555316443850803,7.194882886602319,9.520185187509925,0.2614337491972072,0.29928707124059184,0.2656438632895518,0.2920880989703728,0.030669135835694902,0.033577946044385056,0.027195957156811366,0.038698539728660775
112,0.38153764124430456,0.4434504865682084,0.38551605647250475,0.43650502883102577,6.384147159946141,9.809546845110681,6.712862027657879,9.119007204482092,0.24953839235580674,0.2835707042914375,0.25361839779749773,0.2765752603279576,0.03242569423529041,0.0379817232636893,0.028813194671963856,0.04329708109681477
113,0.38112756235547657,0.44415686135902377,0.38672717635030779,0.43440671371173772,6.689989619688614,10.660557695614099,7.344401900738093,9.911789311128098,0.2531509552024975,0.2861372283737882,0.2583082922928735,0.2774277796343063,0.03003791578550255,0.037349028693618086,0.027491584423590575,0.040934137053127526
114,0.38309657029071886,0.44261197408668396,0.38717773804238603,0.43548266506741312,6.634094790402784,10.536478082840416,6.839827840933954,9.86909600818966,0.2550114660972504,0.2858759493037353,0.2590505202462121,0.2790526858581191,0.03005670993579332,0.035711409701851,0.02715506933509275,0.039951104294333455
115,0.38206402364665998,0.44691583625813014,0.38650145301735711,0.43844767074405883,6.6348533664691685,10.020282559661089,6.880622817216131,9.633614142501242,0.25548379962799495,0.29096269093838006,0.25904190460306153,0.28483199639907514,0.02907965536058982,0.03798391998159681,0.026851555971805625,0.04117000678387959
116,0.38365407287335107,0.44431363819463615,0.38737718692032752,0.43774546139614751,6.517975241148831,10.45027781767303,7.019947169347017,9.821862995501036,0.25375830317952514,0.28675352531667236,0.2569936561703359,0.28119800656595495,0.02877990461040728,0.03673867370160901,0.026169887016379696,0.04055291477914006
117,0.38307881156044804,0.4475048218632538,0.38659845235202989,0.44138184600350527,6.829919622218117,10.006456307231241,7.270928620053075,9.946123548678349,0.25064526144583205,0.28653695759875897,0.25458834980360123,0.2796882444691743,0.02965279343748688,0.040902176549134424,0.02804634849911501,0.04307802624053514
118,0.37792683410809413,0.44410956010163255,0.3810541049308902,0.43983019051841837,6.312104783496747,10.243242282471762,6.531012677801366,10.101814608912536,0.2500865425279146,0.28823791198147997,0.25237634574171025,0.28417306456616453,0.030185501524818147,0.04078555152214365,0.029388369577545998,0.04186577429543505
119,0.38012263942549607,0.44423512919336106,0.38295429400595465,0.43807614961426039,6.555965624995106,10.612645950515116,6.816087928846426,10.254058945045777,0.2526949460092902,0.29082940023695203,0.2550164903892818,0.2867422593139458,0.029765426600469155,0.0392153892202924,0.028166258300238802,0.04153259243554859
120,0.37511119342391558,0.43519979462237052,0.37658303694579698,0.43106802279750761,6.475422405448682,9.43152154556794,6.736592639279555,9.20219239503538,0.24926220577758906,0.2814078266026881,0.25154936287107615,0.2773868963469471,0.030901218031167074,0.043380628275423876,0.028856789786693624,0.04636847468020203
121,0.37658527046623019,0.43741231236150674,0.3794272191234665,0.43315336771953433,6.114820309552956,9.541621427126147,6.457676136923604,9.240084789132023,0.2526142593060898,0.2961974955239313,0.25536470439529313,0.2912286532597701,0.030628389702732784,0.043062276271706015,0.03022815280906635,0.04347354483264163
122,0.37305566858430317,0.43007390223256647,0.3747466422545811,0.42557633727217281,6.3649968269841475,10.191721877365621,6.3803592020372415,9.61982393775255,0.2501373316745224,0.29303809342933146,0.2517955052723897,0.29002980040188,0.029445185576661075,0.040116129879436274,0.02775733404692377,0.04260732968933854
123,0.38234770562568821,0.4410733149626741,0.38357992135709473,0.43758839237930292,7.200129406281494,9.956160451035453,7.513967206185208,9.672488133044382,0.2568441631182325,0.29887336556387856,0.2584219530293157,0.29606019482852475,0.028598581702042766,0.039861026497588825,0.02776339035516262,0.04103770573319806
124,0.37189721009978322,0.42944527035432978,0.37380415460695676,0.42456401853884096,6.238732478184608,9.338830167733132,6.350727972882886,8.837521938092577,0.2567825182979788,0.2960373316751349,0.258551614907148,0.2928647875232387,0.032314183022080806,0.04582032651879536,0.030894916720137874,0.04788818387513659
125,0.36977172233544781,0.43047221639587913,0.3721701676419526,0.42562817653723944,6.20038074966371,9.523780973264966,6.385772399920413,8.538961013606015,0.24810777655789618,0.2642954942308766,0.25042113522044723,0.2604838816531839,0.03079161722198301,0.04211813863803632,0.028677928842318987,0.045228944993463784
126,0.36689294224057734,0.42248268224538199,0.36818555118143975,0.41841010258444766,6.097512812223897,8.296939721982472,6.1695658307135846,7.86259583069601,0.24539382219702974,0.2627063548666353,0.2469677484972276,0.26006616621368334,0.03261921691190771,0.04435424955674865,0.0301093878309265,0.04817421196022038
127,0.3639818849003883,0.41974787486813825,0.36502462700028993,0.41613190177060133,5.706070140353163,8.585382966874116,5.729570715347197,8.300589800631798,0.24423669374360743,0.2742697276909659,0.24545188663706174,0.272138202032998,0.031211769209970215,0.04485443699857278,0.029440062188608854,0.047523060312810124
128,0.37259250664941013,0.42370960708375877,0.37298494125800635,0.4213223808322934,6.204287126437936,9.102283144821625,6.304874636120617,9.097908702386649,0.2466824609743527,0.2865184267777713,0.24801442422308873,0.28411601684376864,0.02941410052869951,0.041046351190942056,0.028199471566220952,0.04284031147011647
129,0.36802521834310836,0.42724570874169998,0.36939550229923152,0.42307892262584107,6.2179094705572115,8.541772845572952,6.26032673752666,8.147743409385903,0.2531662024208558,0.29421100030981245,0.2549119709772508,0.29104189861662405,0.030459921161807096,0.044350559699382244,0.02932058886339483,0.04598792036245167
130,0.36157100605875564,0.4149387895686576,0.36241037374088025,0.41157470514453959,5.947493315954694,8.184486087781064,6.004555725495666,7.97355242131115,0.24608572879854454,0.2884150702963503,0.24697420474825432,0.28677369221691723,0.03130780691190287,0.04286884884120563,0.02898991620862858,0.046471830995972116
131,0.36189518042779811,0.41219667241817376,0.36318876176781728,0.40946250331111755,5.406269002668299,7.898234795836923,5.583643374779346,7.880268638273375,0.25054565273701007,0.292034273795952,0.251537190128946,0.2902239961767418,0.031185279060892,0.03982630109052218,0.028738220186446447,0.043617841915001065
132,0.36173825504102514,0.40990915087288471,0.3628773746896834,0.40585869325880741,5.8765165876045495,8.320303019430696,5.899999938146057,7.984501236306358,0.24238070891355448,0.2881906805422331,0.2434756281138091,0.2861613880056917,0.02848842465267193,0.03838671263129629,0.027292008763955006,0.040188118207527226
133,0.36221206341194895,0.41591492093699223,0.36403006310378411,0.41055890104913012,5.758202302494295,8.19476819662919,5.866497354854077,8.007062947794385,0.263618947076625,0.3383916342811905,0.2653623682922609,0.33489617843897207,0.031170516286717638,0.03928149055227887,0.027997976317214908,0.044170695235870104
134,0.36669043940989826,0.42077632246224289,0.36818402028766933,0.41605186723327325,5.892921379570122,8.700013697678994,5.9333435588132835,8.351802501882444,0.2566826688795907,0.3263094750423358,0.2580602650953312,0.3235657277514712,0.029998563883650662,0.03790919525682718,0.027194543167890717,0.04224822889937146
135,0.36699119976918781,0.4206290618782903,0.36768978413268238,0.41910682772442853,5.996244554890776,8.167344803494164,6.1002057791764015,8.223323284677907,0.2586307537177852,0.325756092880084,0.25968817090307467,0.32363633006740117,0.03088021126032148,0.039014347257950846,0.02821650272831644,0.04321810550175441
136,0.3696224426091293,0.4290509270237528,0.3704688645088034,0.42707421704750131,6.460831648972949,8.527834770002027,6.603006828664209,8.480771606387323,0.2511404582849826,0.30981079941085293,0.25232940272046483,0.30740518394485694,0.03213169005587665,0.04367329941754565,0.030419632916132058,0.046401060902527366
137,0.360594665421611,0.41585831314526783,0.36045293709133241,0.41392850208573501,5.893237528637777,8.00824030513754,5.946577574039047,7.947547953385317,0.24917811015323285,0.3127865907299602,0.2503614024005781,0.3103684502229977,0.03412019672241512,0.04756639172856285,0.0329197782891229,0.04943127583067698
138,0.36130063423589837,0.41207172312861906,0.3619879316866973,0.40875797338012365,5.718260094940798,8.137133014338099,5.934818571516127,8.11071826425402,0.2468675668777563,0.3076939781193169,0.2476478520145899,0.3061184685663841,0.03231401456810687,0.042713827282914556,0.031166497731437322,0.044530253506655314
139,0.3565856293209469,0.40112969628041367,0.35702985826021766,0.39773020797366793,5.7226495215271145,7.837783911490841,5.754833691666206,7.717456417198403,0.2463308227872466,0.311203823748701,0.24718978635817368,0.3094145753013898,0.034404770027763466,0.0462246383972262,0.03241128608039278,0.04946308157233759
140,0.35185297563605539,0.39970451478911678,0.35301664644307218,0.39800335207390924,5.359391278454556,8.117109834359399,5.470780427421817,8.110718264254018,0.24501704293945917,0.29697025723696907,0.24599067698420027,0.29502484574568943,0.037249157986809805,0.05199559147529068,0.03639444158361386,0.05331537979852306
141,0.35558333628570671,0.39777398767491284,0.35642739169711041,0.39687613622203011,5.553730578349739,7.682258564237594,5.5560246164526665,7.913241276335583,0.24626222445922027,0.3114034509141297,0.24762329929951465,0.3086010645144443,0.03685083370766968,0.04936636663364817,0.03486805709784098,0.052501529300818944
142,0.35013494904337145,0.3998506896615906,0.35109516833339965,0.39963747192616039,5.049510840495058,7.592900548836942,5.0754317432003,7.8385301133474945,0.2452423917530181,0.3045805884719783,0.24617853491525793,0.3026432207003736,0.03349144709774727,0.048024746616962155,0.03223111584114489,0.050045174543945914
143,0.35869075495716807,0.40338859388956888,0.35944897623083966,0.40362101551157314,5.2991297493738445,7.365074869512972,5.39340111755961,7.438925916756454,0.24167016352878729,0.3016943268165962,0.24230810458823576,0.30037148916093354,0.031770835345047835,0.04739849616051291,0.031003221731312543,0.04861678533348589
