Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,26851208.106703,25973340.9092892,88957731.131482,93924128.62659,0,489201.187644463,280700.271874196,154236.768421617
112,31156464.7184905,30274414.7731852,102924566.021724,94949008.6672932,15824834.7778822,495728.657606688,279810.287309708,152158.571984093
113,27342440.914764,26477459.3845254,90718641.9439549,95756015.2795995,0,466339.364125741,289620.629947154,155745.051665403
114,31516320.4367876,30651759.6794587,104214327.282784,96146786.6123328,16024464.4353888,463331.791435636,289446.575114331,159689.129684229
115,27460808.9469873,26613542.1806923,91226909.5454689,96262966.290297,0,443936.325679967,290615.140979433,161021.856622306
116,31532417.8896429,30617102.2481338,104137338.691486,96029771.6528349,16004961.9421391,512942.610984556,288064.967232575,163297.233274249
117,27611031.2511317,26703851.8117239,91583647.0858956,96555652.508198,0,495506.668074496,295496.811024107,165965.657584596
118,32126816.3008351,31222250.6561948,106285353.383013,97941136.7904067,16323522.7984011,500126.554599945,290808.947238221,162328.775431567
119,28508066.0199031,27599100.3366264,94647465.6306659,99768172.8462739,0,507553.057754494,289489.509459241,159890.165804259
120,32823195.0735439,31886624.3430287,108533909.225269,99984541.0424238,16664090.1737373,518043.694316916,300264.670642663,168946.236508129
121,28934584.7924375,28036092.7289351,96165820.3752115,101346428.124705,0,492650.220020508,291068.30129449,163962.203124931
122,33400763.5666909,32516577.7110548,110685916.163496,101957167.433062,16992861.2388436,480792.959995277,291521.983644769,159815.588565782
123,29170513.5068401,28282973.8218883,97055924.6580786,102255780.240059,0,486033.186635041,290764.184278431,158203.305769074
124,33849580.227685,32947840.9131128,112189940.096038,103312825.064898,17218804.177483,502227.311125513,289284.503748629,157467.856711583
125,29727868.8759937,28837162.6070748,98985633.6880392,104231457.069802,0,486481.176256117,292781.645178211,159204.924978066
126,34214417.5534639,33326299.5134889,113453875.309107,104459243.44562,17409873.9076034,483652.519107302,291006.799630548,162083.887481547
127,29948071.0482094,29004528.2622621,99510222.2899026,104754274.881675,0,538894.289916135,291898.821053103,161070.96425443
128,34822502.3021669,33915190.5611805,115422559.558205,106224590.716631,17704098.4527718,500685.847588413,292959.21690587,162380.966417315
129,30483796.3685674,29592949.501366,101500438.174132,106887498.185053,0,483923.851322654,293366.849727174,162223.094502284
130,35287096.1754208,34374863.5968723,116984232.527985,107667888.541928,17944648.0903213,490905.230343167,303094.498665773,168904.070770851
131,30906337.4746538,29970491.8060135,102798587.398247,108193901.184699,0,508851.528332711,306095.628390849,172712.159881093
132,35343818.0799266,34401797.0406928,117106217.030671,107743305.489236,17957217.5815393,518050.265591809,302699.157072384,173245.166528047
133,31029445.0981051,30081867.8580055,103278995.040445,108666976.695821,0,523571.040442814,301348.113975546,175225.836687435
134,35727867.1700541,34795351.2460082,118550972.414353,109017680.688319,18169613.4480531,507735.504166223,304035.508104247,172492.731107683
135,31563468.4018794,30641293.2941625,105231694.713227,110700702.955237,0,505341.020480231,298586.055871266,168925.759093441
136,36233189.2143947,35242366.5196393,120112148.380202,110437551.18377,18406258.5306284,558442.029730645,307666.533025669,178163.045713017
137,31600355.8569614,30662741.1794673,105331298.940668,110752412.801408,0,504673.006540394,308772.803046684,177384.097010093
138,36409028.1590218,35474361.7799741,120917470.538552,111162397.37401,18527066.2290016,489936.324197289,315531.871926275,184568.832748865
139,32117294.6196136,31149890.2773979,107024816.942269,112513142.413624,0,525022.928365777,314082.981049459,183283.475429259
140,37115417.8373385,36165098.7859809,123282430.907722,113321333.147254,18886888.8578757,526326.683713929,299486.783159866,177865.120691182
141,32527821.0222925,31549878.4838288,108419864.518283,113973842.750961,0,552149.582264877,304039.683867463,173933.246187646
142,37771710.7966888,36776379.0497529,125385058.483764,115212551.558644,19202091.9264406,559406.257391648,310637.044929742,178983.492306488
143,32810549.4748165,31790260.3377646,109213664.086387,114769104.341959,0,590041.617773064,307437.960712131,175442.226523834
144,37906506.0499351,36876434.6160624,125696532.034515,115472743.504268,19245457.2507114,597188.058753814,307241.591796625,179488.261888967
145,33488797.9013216,32486405.6273164,111621765.745816,117268979.486248,0,577589.258992117,301031.490741474,176816.463245262
146,38585972.5677673,37556769.1415267,128033719.642538,117557636.996883,19592939.4994805,594049.192274733,311567.394974269,176552.627130806
147,33606757.8977337,32540665.8256553,111831049.649211,117466150.108545,0,619974.860825048,318330.299616668,182552.730909606
148,38896901.2492025,37835658.2768469,129078938.727657,118491349.944026,19748558.3240043,616315.237447559,315115.153394733,185446.545019143
149,33940242.6335991,32922344.2446739,113210027.200255,118846374.179524,0,585814.679762995,308027.840973985,177222.668840185
150,39071855.0889018,38052428.5205364,129862010.985932,119183720.478015,19863953.4130024,565804.298101007,322418.967661422,187433.289432847
151,34173150.2424839,33148417.8986544,114033915.666152,119712343.890988,0,571241.178439028,320012.624407467,190683.629975696
152,39577980.7926718,38578296.7144873,131694360.859545,120845314.35668,20140885.7261133,550227.402666692,317507.375171935,188499.000494022
