period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
73,3374475.058738373,1543973.491641323,861140.6221658263,276561.5256115542,601343.5395320753,4692.737768190939,48854.52305145952,31083.705333424507,6824.913634519125
74,2878881.336160001,1583706.9283975388,916671.9249924807,279335.21476315596,0.0,7732.331186592179,53545.248251245095,29993.503101686307,7896.185467302028
75,2994516.9760229425,1613448.262810875,986239.2921459425,286953.73251453944,0.0,9920.79359600202,60584.21465198295,28393.036481567142,9134.489207696473
76,3100880.853312856,1688578.8358170176,997028.4579986965,295925.68301928055,0.0,8768.481744998424,64105.970544171236,36842.50387600284,9839.072469320585
77,3881720.6386728343,1815808.6985759607,962887.8168358442,307610.70328288514,691816.8732817292,9654.888897378341,49479.46241126399,38441.05882502472,6965.9783013316855
78,3266023.9975433815,1919454.3245186533,919210.0710260215,311561.4105011652,0.0,9797.41028078737,54041.52570506973,43311.98567323746,8023.147830337297
79,3318762.332792188,1919115.2341608128,981915.1015497898,315327.9381780973,0.0,6569.903819293091,52561.43969461226,34516.30133857745,8461.7279200508
80,3410125.4813877805,1975352.6923124914,990776.7160795165,317131.9620005937,0.0,8674.411901689693,69693.77276778463,38928.273157525226,9268.561151751608
81,4202280.812190461,1986562.5435309326,1034302.1033393008,316105.21844469564,737252.6360911815,6390.854267976064,74578.24427446998,36693.57510334503,10958.00832611341
82,3474169.377665607,2029825.0637808559,1003499.4770781776,322163.4520971293,0.0,8926.90727478171,62298.56772023968,39146.3893830307,7557.580384692801
83,3464721.611890193,2022013.703518458,998410.6268899047,324157.8381273887,0.0,10692.594141470367,59157.78234611421,41895.35758810067,7633.212675934883
84,3593608.1571980543,2089203.1416603755,1033568.7219821471,327269.6206114906,0.0,6817.836739321508,73920.70936685214,52474.681621650474,10299.102355405275
85,4383306.513655571,2141380.201203906,1007016.7406440056,331439.5419993187,770725.206080199,10077.794037323705,86273.32717903945,24791.21342264363,13096.324658277012
86,3680594.7290507746,2140309.7632931145,1064584.8139736322,333744.113407519,0.0,9356.819813125692,78129.2414596875,44235.18162199269,10908.319096983745
87,3644009.3552199253,2110349.479746813,1071839.1541689923,333488.8046802948,0.0,7440.06158026277,70921.23974751226,41515.30809640311,9690.087263607751
88,3683735.7682779036,2186994.5293608303,1029270.0770406483,334914.54231385083,0.0,11529.475411834786,65461.38164099822,46219.10499084501,9231.919568478104
89,4511186.291665028,2202222.3215566967,1037767.8748806488,335856.2680140935,795754.4953851192,10146.413803845542,74364.13683470598,40662.07111439258,10502.806320273161
90,3780346.9110106337,2174695.840202277,1114318.989167539,333012.29799852753,0.0,10145.10662400764,84587.78931663925,51025.34192878737,11183.365680106308
91,3808011.3297979548,2208440.5937129906,1098011.5656199723,333131.9748225663,0.0,11362.716031416014,88743.28961334133,53103.32866724831,11392.059426276033
92,3757754.510305033,2228891.9999171873,1068862.2271217501,333762.2096052371,0.0,9715.263257142526,69469.35620243024,37509.42382456119,10150.833089542995
93,4622566.398053583,2290476.4831680707,1047910.1720654711,332604.2893777223,802134.5239665385,8417.024295646575,78264.4023817975,47100.00109120002,11240.551961478293
94,3876723.0230823527,2335459.537082817,1042546.0098223448,335594.5531881946,0.0,8647.355621874765,84297.2687554545,52707.18724720987,13959.991909066413
95,3916474.553813747,2396339.475663396,1022581.2663713578,337209.99664617394,0.0,13322.231084098801,84461.76781091183,47162.104669090106,11903.412918038108
96,3929878.5223655915,2355595.349632032,1084031.474106444,342409.3060382104,0.0,9580.272963560801,79947.67950293476,42918.35780276224,11244.92886128745
97,4814217.598406011,2418200.4944500513,1073495.1951888537,343345.1313727929,831596.5616241648,10209.193964811635,74470.4319784342,47092.180101598664,10598.671677049844
98,4009645.1388544207,2464969.0583686084,1015979.7498076112,345462.10146834166,0.0,12758.376330291105,87933.42828868366,66316.40535714081,12021.818294001698
99,4024569.438249525,2505191.785603611,1017093.232976457,348007.9873504017,0.0,6752.026903222599,87812.50785300744,42992.66833647148,12834.78256675744
100,4041249.856117036,2564925.2606193535,967659.4249050417,346498.5057134775,0.0,12221.443008833374,92030.00231281114,40774.92971723693,13072.140355774663
101,4867903.484288761,2576133.474657614,953892.4227871778,344210.3697109176,839157.9012689872,10685.134582550749,93583.07160387338,32667.65904872878,12112.629747369265
102,4009895.3185002212,2528784.99051054,979963.47046108,345594.54554145434,0.0,11929.029792666373,89648.26184487257,43321.589829481316,13546.703997603794
103,3955005.482156819,2455388.0150331818,1000681.395300406,348025.7119766811,0.0,9526.860330029107,81211.34758347136,44442.288053520424,11882.630339985719
104,3959230.1362971584,2439236.016422522,1019869.8214805912,348042.5146310978,0.0,11280.153906795482,82056.61958780445,50551.826768463085,10286.941186268366
105,4859074.028730456,2468848.4726577452,1035110.270099128,347324.88800940383,832704.3968247774,12668.225164219677,105317.89764470013,38498.30566415373,14302.933212767817
106,3957383.158183877,2457451.7723022406,1011575.5271616727,346856.01245232805,0.0,11080.890232204723,88256.7515714525,32411.309156942312,10664.019977474383
107,3952663.731564094,2429891.1041048644,1033997.2874856486,344450.91708707745,0.0,10388.236746398445,77679.5601619129,40341.58816734399,12362.936782717823
108,4021963.2375094537,2451781.0595049406,1083494.1446157058,343674.800074262,0.0,13504.488697458413,89111.2074033221,27518.93530446477,12563.85122083441
109,4751579.112788863,2350111.749396254,1085465.5048787664,339303.2778662784,817986.9898538933,8504.613108023035,87048.69953637387,46769.120476330696,11652.364782647173
110,3877492.70837736,2320571.0732715223,1069107.6887567958,336008.9431214532,0.0,16168.618716326366,86203.69915733683,33618.3194767562,14087.844959930975
111,3868342.0035508606,2344829.5351624056,1028109.004152956,334558.32029123005,0.0,13203.359679445046,105029.90380034954,30590.67511528577,14176.895626635021
112,3879508.771003085,2350771.5068634674,1042832.5595550595,334043.85249363957,0.0,14650.468248525834,92643.64168503293,32684.545178595257,11087.209074669332
113,4710356.175304861,2385994.1231866786,1027380.0790681588,334739.12078852014,803241.1902662393,8166.67322780077,105998.24545158944,36384.77856922039,13254.75359384796
114,3871503.429120244,2421393.0658356575,965588.4652245333,337132.8270638256,0.0,14286.029711636327,84833.24734724796,38155.351054214065,12011.297477671835
115,3817675.292643882,2485133.8283877056,850152.7488789539,338946.94670165336,0.0,10482.377201289259,91894.37554758196,25856.860973433122,12478.471715758513
116,3780566.0973716723,2385152.1331397705,898881.2557932668,337223.45129837876,0.0,13505.933577365753,104576.96194865362,27902.439819592415,14003.936279888294
117,4601851.618309134,2398979.920586193,914026.2205285255,335440.9906315873,793978.9658441861,12615.221979495736,95704.15441063193,44839.03094175152,10564.97912841484
118,3761922.657339102,2427797.34576666,842286.8932530584,332935.2344115053,0.0,13723.569144718971,107772.40579376616,22583.73464003961,15700.137247552255
119,3784868.4142311267,2406773.2858244553,868304.0465701552,333832.8952116893,0.0,12752.054505261152,118294.14218662708,32100.635457342774,16172.918380536501
120,3749399.017434654,2332970.509007638,923215.9734005517,332987.7037679115,0.0,11194.743824886025,97846.2451772397,33854.69067432084,13962.130418634557
121,4574469.164708317,2370377.12692809,915246.280241978,331285.54168524727,781520.6468354585,11770.792384721819,110478.9776558139,34699.92896407015,14646.334708805021
122,3845361.420404344,2408133.949561918,920519.9219961951,332845.4528236042,0.0,12785.805205463474,98523.9742712006,55243.63115600705,13281.405025272134
123,3864304.4425049727,2457214.0253481227,907976.3308239422,331058.4814951583,0.0,13386.282049626181,100225.57514509495,39113.627833824976,11810.182858627479
124,3812622.6642478686,2424485.6290272786,881536.7613480153,327260.39659055986,0.0,9672.529444544234,114198.74587037941,33821.755325743674,17334.087143327102
125,4626960.467430843,2420762.3375194506,906078.8250949796,326010.2207863412,791321.1860950533,11729.244594496873,109394.5611230074,41073.71834129672,15042.15812029161
126,3726866.60599714,2341037.5399803454,870643.2375231399,327802.6138577644,0.0,14519.670189921957,109024.43552124474,41322.32013140791,15552.271727875992
127,3702951.529054609,2290909.75893795,923158.3395740752,325358.68165052065,0.0,11210.733582450033,100163.07268130512,33599.223021995844,14158.03875911435
128,3690927.368196011,2375210.734446831,845758.1390882403,326091.60929394566,0.0,12640.261327897819,88622.85943949163,31615.064168405548,11485.94058176955
129,4436472.545394199,2438666.5632604216,752216.2637929284,321864.8963692088,759602.7842725354,11217.985312481254,111336.46035766762,22786.386648207917,14356.196817867401
130,3683859.1485084915,2346384.1354797147,841817.1393271944,321425.4668811326,0.0,13682.039281720847,103996.11223462378,38510.78865957079,13215.566781893729
131,3702559.731251909,2359553.1959020062,862267.1879332077,320260.2776370053,0.0,14846.716550356032,94302.72513339143,32427.323297893792,15182.0692490412
132,3606521.975965213,2349689.1920454125,797212.7069009381,318927.40687158104,0.0,12332.993258098584,75586.12964273863,37191.326357256126,11211.511378369443
133,4459001.648595085,2423245.611078776,783807.1396797982,317954.1795883893,775876.5713833093,12339.125540377658,88729.8926745077,37441.076279278255,13458.72453128338
134,3637875.783262993,2407105.151767536,760907.9693838557,315986.33542120917,0.0,12522.946610888539,91474.00108934834,33387.47605782233,13789.060549782642
135,3623508.789972607,2388225.972353101,765995.4469496631,313934.5722210453,0.0,10802.557697553875,96230.34632363019,35804.937458570304,13501.512247392446
136,3624126.695578018,2392146.6509962627,756342.5581372519,317045.12626479816,0.0,18343.245932072434,83574.51609074813,52938.513651643785,11429.307087713609
137,4523443.713007519,2493175.932789212,775760.9799618361,314858.23784786067,777858.1053286111,14292.833931509167,99270.72308742479,38657.30485841055,14845.363273902774
138,3702553.353510298,2418797.168322738,819692.9371112331,314583.71956494707,0.0,14086.73936275314,99314.37142808466,33760.251046478224,17026.559330355158
139,3697311.3977364483,2425061.8212081487,814990.0859135345,315165.39551198133,0.0,8962.247527805841,93126.48399932716,31175.35938686776,13449.25030417602
140,3688344.6595427035,2482479.999688915,726315.4659638598,312170.25449797086,0.0,12481.652098281633,118615.38360085452,35180.363366968384,16202.550394424139
141,4473502.708627479,2465962.1707465076,773400.9634086569,315567.50580422045,775465.9441333279,14290.066942581763,95910.30581339398,28703.870060580193,10475.867161623242
142,3657190.9199800403,2471915.541618733,734802.0634850869,315582.8308801869,0.0,11021.801916822733,88095.00478183004,35870.342136927444,14115.830891884993
143,3665673.093175223,2537016.860279625,673310.2119856589,316175.1434005726,0.0,15629.582097910798,94374.23399731025,15476.320080648049,14973.813265021821
144,3677853.607696169,2433565.5800542627,769240.804832757,317748.6611667424,0.0,15250.542935771588,90891.2508846744,41806.245188556066,15322.632593066633
145,4429056.187768825,2462830.4570208373,753222.936338462,314509.3731195957,769566.5683891658,18373.62977883881,66624.9005240951,35546.96028244128,10514.81480713265
146,3670641.3972947984,2468803.8984361324,737214.7917256453,316106.34744451276,0.0,9651.288009888978,106498.56201793626,21775.98515009671,16991.48717841695
147,3692935.3919091234,2507443.721797914,715226.1565467177,317974.750074567,0.0,13417.05430429063,90776.31716990065,35431.16178471907,14305.846782239298
148,3704660.441843142,2528665.138633413,704966.0885125819,318021.51247914764,0.0,15579.098245134122,99138.64043034756,26914.24740497467,16631.97302431272
149,4452114.933679851,2426354.2317570955,769129.7968150292,321647.2160265302,788102.0630700261,12177.036841931189,78563.30353894606,45720.65996162923,9727.156674293165
150,3604653.824219073,2447713.758278752,738242.6993753235,321515.21968096937,0.0,14163.213524299674,57819.65800702255,26707.365994204065,9377.802028600234
151,3570707.498720191,2430600.506671074,683305.9555610223,319932.3916678751,0.0,17649.476920238478,77865.61669204211,29241.56828471555,11425.0792993208
152,3545470.681195475,2381288.4084270215,683447.8355865502,320935.41979801253,0.0,16345.244351407879,102613.44055289317,37553.36815690727,15229.895841424723
