period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,3928555.71661045,2512140.7151384,901932.88827638,340461.42833282,0,15819.7751655704,118460.955947916,27462.5497330738,16313.0692446204
128,3987634.29607355,2584456.52103445,893097.593235918,347174.523446638,0,12277.0846151725,106456.447416057,34951.5643280697,15343.6009910853
129,4732474.29732565,2467689.60638501,988491.580332089,340486.77549088,794328.533427563,8064.4524892796,97250.9818689162,29615.3470866118,14605.3513985614
130,4034328.30461078,2582010.11168907,939692.950637377,345845.837478684,0,12093.3204399231,112298.592514296,34930.6386387369,15013.8970502872
131,3961425.90169167,2589905.57566874,876457.860788667,339501.242767714,0,12068.8104027191,99671.691170707,34949.158112836,13773.4195274468
132,4015756.21133671,2532967.36244537,986913.796598265,341233.383229654,0,14391.5074206151,70732.2503178172,53654.2275372943,11725.2815285096
133,4725924.63922025,2561376.80366637,877004.166747313,339630.085610306,808573.33678024,10659.3843276008,90044.3690710036,24390.8703559511,14060.0497034305
134,4000862.13685308,2611759.47770269,901787.524649683,340236.522619261,0,14018.9315626434,84561.5437992609,31515.7227318047,11533.5789193626
135,3912126.97498903,2525178.05685344,880705.903138864,336813.150098441,0,20206.9918062397,101319.573440625,28769.6626938568,15910.7269927245
136,3938078.67342198,2608526.33862377,856312.254079153,339973.899702994,0,9498.8488461527,87245.1673715934,24576.8859550516,14149.614772433
137,4667490.70583749,2567788.45522452,832337.999145771,339215.713088253,803845.854466745,14044.8094913156,84417.2234654905,27987.9630347715,12778.9223198324
138,3976153.72042845,2685913.7819966,784047.830718506,339329.142149737,0,12892.9373818448,111919.541547903,31234.0276736401,13908.5814397165
139,3879095.70723439,2569316.06073064,831241.006578822,333364.250792914,0,13435.4650325255,107299.834293166,28274.1463002603,15405.9038775517
140,3953349.75293887,2567192.36274878,880423.618434154,343492.973769427,0,15378.6019806615,112617.736363097,24155.2381386581,15703.9742854467
141,4591925.80350217,2493408.00487018,826942.347806588,339323.880988128,797822.892551568,14989.9253889518,100443.682345621,22543.9272219978,15945.7096883422
142,3874567.58946899,2574757.08708581,806179.113687284,342956.970745697,0,14927.6298845773,101281.674302408,26081.3880412654,15091.3245370999
143,3826990.716195,2521492.71848981,810843.194620417,339931.056488584,0,15791.9865396121,114966.59877175,22879.3390934436,16306.9397392511
144,3847665.59431234,2528488.35129894,840550.035445546,344124.839767366,0,12278.9479892284,101171.828236622,28040.8019234752,15369.7071928779
145,4586852.02715312,2565699.16130593,740859.160425037,340198.272597786,802767.118798656,15345.9345020946,102072.915881724,33267.8771755635,13819.1745841797
146,3886535.85064217,2652423.62724581,743513.916896935,348178.682537386,0,15961.0713024043,99537.2549745981,30035.1307340273,15276.4096663747
147,3785975.29228419,2504162.07832373,789697.12902171,341239.824272229,0,19463.3091594511,108501.928588759,21394.5391127164,17360.6128722938
148,3854298.6738468,2517231.16848964,857947.521015659,344505.191081308,0,13486.4195193527,103013.050996818,21092.5787551114,15611.3500112181
149,4552247.45964883,2520079.4528746,767556.557515343,337763.993224585,801339.754624826,9284.90471597956,92695.7498024821,26125.0307219705,14508.2207742336
150,3815885.24947214,2496780.43044144,833324.489762198,341886.988566758,0,13049.5565476127,105185.828420842,30585.5388613044,16739.8817306983
151,3749940.77305766,2491292.41091805,786116.221442454,333464.930240388,0,14553.7781873675,92633.5200951928,25377.5483929819,15168.2843725352
152,3795339.37972004,2511497.0668308,799178.363441507,339436.315837885,0,16772.0031485082,101881.233046273,30910.4255046737,15527.8089162715
