period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.844213701,6344.19751287951,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562073,8055.43940961917
68,3304586.84850815,1511342.58420962,1396719.23616,285732.64889098,0,2508.09197963761,56113.6817420921,44487.6436597066,8255.7895461169
69,3797939.19645477,1476250.45579522,1315890.73563414,284364.706756127,619606.05417479,5681.12644037475,55983.9938188224,32424.3603058632,7737.76352943344
70,2945031.41658614,1752728.3511266,782010.066301382,302931.546756758,0,6082.14427518001,59451.9756721316,32130.2110336611,9697.12142041802
71,2909983.196962,1660508.56975223,852559.741473039,294380.48507683,0,4885.98236834651,61372.5427973491,26114.4871468331,10161.3883473687
72,2926673.67510381,1646873.32659038,887753.260423003,282945.768761681,0,5378.11401609661,62382.475412904,33421.9857681862,7918.74413155863
73,3430207.73497466,1535699.01607017,919991.861494245,274721.646209043,605465.587152778,8373.71504910598,53175.1751033833,25388.1274198478,7392.60647608598
74,2877158.04030819,1547745.90014681,947066.771528577,275455.796217787,0,8682.75795704841,57593.036533255,32399.6762227165,8214.10170198872
75,2949297.37001767,1597280.29603609,971156.83427142,280368.111504033,0,5214.38708399639,55366.8300285979,31412.714937343,8388.30745676677
76,3106463.69253009,1707772.54262804,996043.689666318,289692.335322055,0,9079.31884661084,65112.7458652617,29387.2035336767,9262.37887000026
77,3932682.50145615,1748742.34426769,1078042.00296661,300264.578012958,693038.085255233,6678.77336967111,58378.9038773913,39184.7461904771,8353.06751611561
78,3293001.15997958,1776794.99949524,1081623.07803644,302829.593135936,0,8604.37888997822,70707.6364894063,41624.0123872948,10014.5580226527
79,3367760.85814078,1838140.50866648,1102425.277588,305082.979416143,0,9990.58348341534,59832.8741831349,43924.0310692546,8364.60373436107
80,3453808.55780654,1934892.61069468,1056417.04698715,309548.82378898,0,5984.98481506237,70524.6490018845,66896.6086184775,9543.83390030589
81,4215601.92555931,1974532.37666557,1056635.25707884,312049.595260033,730445.211657399,5749.72924366193,85894.1805096679,38348.48198747,11199.6103616737
82,3569395.66607633,1973075.43156337,1136595.48784394,316646.655197558,0,9082.01980874839,76086.0432491491,47412.3625705248,9776.3050043281
83,3554200.18673763,2036206.43165524,1068530.56494031,320015.991673932,0,7160.57648829901,77088.0407037285,35810.129330067,8786.69053416267
84,3630772.1132692,2103072.33863423,1054495.8677666,322938.573428829,0,13390.7552880979,86850.7542846293,40138.2564489352,9885.56741788016
85,4394803.76227656,2110423.23864937,1056500.51415361,326134.392909602,763489.516571834,12247.6672676953,84833.3482990903,29634.6700956353,11540.4143297214
86,3710543.82044418,2153661.26952568,1087779.72992668,327973.606386291,0,10981.4930275866,82668.5324099072,36880.8802197032,10598.3089483227
87,3737548.98894915,2169737.98053228,1094739.56317103,329818.191814148,0,12421.2470203442,71344.0241299085,50673.2847309265,8814.69755051035
88,3760412.22157894,2189898.27212654,1092768.96017541,334758.543212892,0,9651.06523229264,81745.9981427303,40284.9494807224,11170.3943850163
89,4576790.05685319,2264214.523819,1037725.86414723,339045.965960446,788517.717447575,9356.77833351567,98727.2918501647,25156.8329067323,13192.2603703167
90,3802463.37601643,2305779.66219055,1015403.18238795,340891.596621913,0,11575.1408828452,92586.7099895262,37618.053431551,12242.181125386
91,3795590.16708735,2259981.82985547,1038293.31933891,337199.755754301,0,9574.9860700295,93350.6766409421,44030.4497663418,13022.50196544
92,3821023.65312316,2295146.09531711,1055326.86765173,337031.370087297,0,10138.3724206434,86037.0058566803,37056.2589610812,13557.3037418274
93,4594828.51178029,2334905.54472767,989960.850417564,339446.257907442,795418.339704374,8762.29054468668,74090.2385708651,41142.3712625437,10926.1291767182
94,3889071.80592277,2400297.08449934,1006669.89886397,342463.74718807,0,7837.06643404903,93726.1733655513,38537.2140146939,13232.2860091016
95,3867955.03256839,2428366.09846773,951772.881000278,346922.413253048,0,11491.9987679585,73955.9723430551,58759.3198953404,10915.2711793083
96,3932643.45794234,2400929.53355456,1041138.98183462,353260.80614532,0,12293.1701843306,84818.9754902888,41550.681284327,13458.925513358
97,4770274.64896891,2399383.56220693,1050326.11058755,351254.303880436,827790.631490488,13465.1578729307,94978.1554315039,40545.5128048466,11494.0151744326
98,3985799.01277652,2461891.75857487,1015916.51370476,352750.990200285,0,11243.8967237602,105930.094848115,40873.6287202866,12673.9504046224
99,3991328.8756077,2526008.73102913,954688.096745221,350680.284293708,0,12336.3119879247,98233.0318310824,37474.3319826808,12642.3451114024
100,3995691.85172821,2524463.09858729,974962.902374145,352767.13416678,0,15571.4485997132,98138.9946955257,30518.8012050495,14994.2318475988
101,4833002.24846648,2496099.1255529,990734.344974545,356752.330026789,844035.19374778,12734.2578842793,101813.185372901,37740.9240223874,13214.8158757886
102,4006196.50625392,2496850.85929808,1010492.12757873,354935.174118236,0,10070.3721039855,98750.5221286988,37460.5911082591,12884.9108755924
103,3967681.68398097,2488735.07076081,990969.920208714,354956.433014978,0,10000.8726995259,82916.1594404823,43582.8719464859,11860.5211237275
104,3990223.38477442,2494010.48640512,1013922.41575565,353331.900656581,0,14569.6985099263,65607.3556709026,59099.4892659279,10013.3766108256
105,4842891.07567347,2444221.35214094,1036838.1745234,350250.144952602,838849.54758059,13526.413615209,92088.523144341,57977.2764033063,11335.3672154211
106,3960329.81091703,2475325.75704404,1006727.40651385,350856.82618549,0,14512.9536241752,79070.9429807711,42231.5271908639,11790.652546765
107,3975792.20108502,2454507.18892564,1015971.99356523,352726.964419508,0,11975.3806384958,89445.8809025949,39435.7539981626,12534.5585268767
108,4010548.292627,2468484.04816434,1059969.14494288,352633.425970888,0,12418.6798180085,83330.0142299072,41174.1694438169,10541.6732719906
109,4737636.31140173,2415701.58944331,1010879.59487992,348051.256320807,827508.300210317,10665.7320830684,107215.271747273,22833.6670200202,15321.7790449362
110,3962220.45669517,2448365.04696661,1016648.19003523,343345.386636639,0,11260.6683849581,106956.106712947,39665.889775574,15902.4161118148
111,3874876.03585591,2348282.62256004,1034648.63479774,343994.534907577,0,14071.2071090166,83800.9915384052,53148.8688685629,13610.0483553019
112,3847899.2612071,2390372.82675938,990205.691037036,339846.85911073,0,10582.98739234,78240.3736390821,48603.1365740863,10657.4754630258
113,4657322.52375515,2405898.44851496,952510.697605023,344496.078945533,805789.899628027,11372.2312800765,88568.5831739032,38858.9085309881,12651.6824698413
114,3844969.46997126,2424645.51303394,948127.034642806,341362.124083877,0,10628.9163987791,85735.3191963817,40502.5738783711,13283.8792128629
115,3784147.56723685,2288746.26012731,1033626.98798186,337447.069316781,0,9841.50310239217,82872.5446217819,33651.8742948581,13866.0237769687
116,3825276.82177939,2373667.96244919,983613.548945801,339576.628626853,0,10111.6030516426,75163.5485700199,53948.6829579994,10911.6743734063
117,4550429.9546121,2278296.93076927,1011722.71952796,334088.218208933,783937.938610202,10593.7598061191,83981.6445625462,41693.833330329,12486.8049372785
118,3831185.11624649,2439232.8068072,891201.098012846,332442.489665762,0,10753.088788427,131739.830773011,25945.5983490573,16360.2509068305
119,3781005.60628376,2338165.28133982,964896.395061691,335078.042110911,0,11539.9348567953,91734.5244805572,40049.170561165,12469.9383907912
120,3822351.13037461,2414083.97736358,936636.499885373,332696.256729744,0,10986.0090617983,94772.6289320619,40012.8899885267,13934.8285952076
121,4582849.89758299,2393423.03630086,932302.360715807,328161.833479024,792251.248562561,12278.9767187525,99437.4037679479,42045.9734442377,12314.9962964044
122,3814379.75401425,2420499.43782501,925613.480348503,329562.516730724,0,11484.7429983977,100729.758567998,37440.5191514439,13372.5592494384
123,3794730.13053793,2352456.77139939,977006.909090043,328739.675879308,0,16800.6679548377,98494.4052963863,20601.3299973128,11450.2964105494
124,3759483.81811111,2386762.68503734,908962.729423856,333329.584665308,0,10387.2898432795,93358.6328145109,32505.1161395819,14019.1738382699
125,4445344.94976412,2290803.73848674,929202.1591687,330298.796507635,778811.053882122,13688.8201449024,77165.5023708172,29809.8248769064,12345.772718211
126,3701959.09331336,2317893.05176588,914911.478944687,329643.117875338,0,15824.4109622571,99914.9632387113,23184.6038712496,14848.4484538874
127,3682097.20727582,2265947.65625018,949441.593366758,329242.324199783,0,10950.3920601609,90347.3494585391,40494.2941025125,10103.5837216475
128,3754151.60672041,2460898.94437357,825911.006939147,330158.388299672,0,14288.3450619073,102107.567559929,25810.2783763406,12383.9316890441
129,4476596.68699576,2453882.6378153,808912.853132681,329056.989425005,764165.726895435,12144.2283660794,78461.7651648846,33462.1677057293,12244.6568526155
130,3722604.79353032,2427405.8131506,837500.73078683,331615.289421741,0,11312.6180026734,80295.3863937787,38613.6378459355,11166.828219156
131,3787899.07899223,2463057.44434277,845964.865024591,327301.974051689,0,11603.9327828454,95011.8594212794,45918.7381184175,12856.4524611744
132,3714294.81096279,2395556.31160671,858623.867124111,324646.011902788,0,11765.7863583275,99580.2537108782,25476.3697250562,13419.8325259847
133,4529161.72515267,2469637.10670293,834752.434118644,323714.093585155,788135.164334181,11891.6132089348,85944.4597432807,23828.5787864315,11557.5380479573
134,3734803.72422981,2415241.90279861,871056.178444026,324419.353812615,0,15794.2987835969,80266.8114198046,32370.3680149916,11444.1621205529
135,3765383.10806564,2525559.4507153,792010.221009129,321298.194433528,0,12445.0012965998,73624.8112660641,40016.8970350974,10656.3944054346
136,3745710.91135346,2496778.30703415,808858.253921452,320872.93700451,0,9414.4938401107,83523.3520992769,25360.248784308,12751.2843293918
137,4432603.69491877,2404602.50189786,789447.872210095,321895.461743176,773436.219363067,14037.5101408549,95118.8256105599,34160.6781487365,13197.0717949878
138,3651709.84680259,2397365.7440452,794227.119751083,320264.208940899,0,17382.2801851255,86026.1455763311,35393.4721590175,12719.2782519252
139,3625976.62997384,2384527.55719028,783793.189351854,322092.709275637,0,10769.6837340632,88650.6369864619,27179.4901316672,13626.6341491613
140,3663512.2953264,2388441.1032777,820924.90142585,323259.507579962,0,9584.63224968296,70224.9750308469,50140.7431034148,10608.4546727705
141,4489675.13394949,2368164.34680925,889262.762542533,319538.499784207,780868.975377418,9301.85566620619,78568.9487771693,33966.1807264111,11812.920590665
142,3728726.86024607,2448479.49413054,823666.718345525,318187.435509731,0,12050.0235913915,76886.062279101,46018.123404174,12771.5884099377
143,3629046.03996279,2423579.24742955,729683.376784924,320009.820045285,0,12085.698089929,88123.4333220725,37177.3275802974,13203.2599783586
144,3630250.94471978,2385135.29101713,768874.264126604,318957.33631659,0,16126.6481738705,93775.204052603,34489.5527170241,12722.1965713799
145,4369941.06609322,2296217.88091285,843411.548997129,320375.107797755,768965.661456451,10249.0796835565,88650.8552458428,27051.1580486567,12572.4169578727
146,3646236.98808595,2362327.60650885,818917.008233676,318554.702493748,0,11559.2771795044,88799.454087051,31210.6656590844,12693.9649642318
147,3591653.31302919,2396245.75359752,740126.012354276,317611.214635216,0,12991.34548774,87718.1556826693,19574.4538047446,13570.1222017798
148,3581814.82571519,2419450.09703716,680941.108032467,322603.824575587,0,11972.4779076879,98753.4772204379,30396.848745643,15309.2288014763
149,4318451.8659201,2384953.16147128,692864.388991808,321686.737978994,762088.659306317,17970.6804598808,92316.6987430073,24628.1008855327,14907.1607294986
150,3617501.46918557,2496082.79838038,650947.158338472,320953.201872312,0,11753.7162617878,99946.5918541058,23450.5330352551,12545.5315698558
151,3620560.67959342,2530116.48496654,614028.048812242,320019.01759059,0,17861.1914174912,102186.956409949,23419.3871921138,12975.9942477773
152,3573658.88850964,2460937.34275356,657272.804923098,318700.098271045,0,12460.6939249328,72551.6952470567,40055.4525685426,11972.488387715
