Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
69,11413.854294663317,6779.5215305901829,5489.0982406157727,4068.2908406989818,2921.3680700005675,2921.3680700005675,2921.3680700005675,2921.3680700005675,2578.891417129274,21.045361340310478,106094.0,386253.0,376393.0,315850.0,419177.0,0.0,0.0,0.0,1292352.0,431980.0,0.0,3328099.0
70,11338.849138590245,6873.028663037544,5697.649699409958,4217.4353805628461,3092.5039758424728,3092.5039758424728,3092.5039758424728,3092.5039758424728,2738.7938133241346,21.739917365942606,107599.0,387997.0,370363.0,329543.0,406010.0,0.0,0.0,0.0,1321156.0,400010.0,0.0,3322678.0
71,11238.127442438627,6830.9408691986482,5684.0738139029063,4205.8908208078974,3064.5547657190068,3064.5547657190068,3064.5547657190068,3064.5547657190068,2723.8492702237018,21.300235108886135,108454.0,391814.0,365340.0,324129.0,408063.0,0.0,0.0,0.0,1266682.0,443950.0,0.0,3308432.0
72,10972.321803689278,6686.9134747426288,5587.3743873395679,4143.8256919801624,2985.8826333642855,2985.8826333642855,2985.8826333642855,2985.8826333642855,2665.0794512035441,20.770463429976786,108603.0,395728.0,361473.0,326051.0,405110.0,0.0,0.0,0.0,1252058.0,438987.0,0.0,3288010.0
73,10739.16723703654,6545.2791453242735,5478.7677011659089,4069.9864300166882,2920.7736087407852,2920.7736087407852,2920.7736087407852,2920.7736087407852,2619.1379746194843,20.403360302670322,109975.0,394708.0,363458.0,326842.0,407693.0,0.0,0.0,0.0,1246493.0,437794.0,0.0,3286963.0
74,10929.289147407133,6712.0637953267242,5635.5369525405922,4196.6425041654174,3178.4866704691785,2927.4607682063088,2927.4607682063088,2927.4607682063088,2676.8738718019167,20.591047306497952,110821.0,400352.0,344420.0,344166.0,266065.0,176958.0,0.0,0.0,1199880.0,436063.0,0.0,3278725.0
75,11296.278095249616,6932.4712348512285,5821.8505569709732,4333.787170333615,3280.0608777648577,3020.6001455844107,3020.6001455844107,3020.6001455844107,2770.8372790797298,21.167072876095705,113141.0,397176.0,352274.0,344799.0,263969.0,174357.0,0.0,0.0,1185744.0,433187.0,0.0,3264647.0
76,12026.446927268329,7344.0095070488769,6091.5942661034751,4744.4868891446331,3576.2323313260918,3149.947263792631,3149.947263792631,3149.947263792631,2895.9519974542327,21.998466357637732,105881.0,402234.0,366189.0,310559.0,242617.0,225442.0,0.0,0.0,1170893.0,432176.0,0.0,3255991.0
77,12455.147229246948,7636.7425269522264,6316.290818938679,4910.8464421468943,3703.3628622033498,3258.0209234287472,3258.0209234287472,3258.0209234287472,3002.9466585130035,22.760320272604645,105718.0,398789.0,373644.0,314018.0,242435.0,222909.0,0.0,0.0,1157919.0,430734.0,0.0,3246166.0
78,12762.518814941974,7805.5486662454878,6458.2450384384629,5063.0131120522919,3809.6879000708841,3328.3646973352174,3328.3646973352174,3328.3646973352174,3074.7313710528665,23.232732429518254,105282.0,394705.0,379534.0,220416.0,334686.0,221180.0,0.0,0.0,1143910.0,429270.0,0.0,3228983.0
79,13029.245904047311,7953.6259935866337,6680.3566399952369,5387.0777458686307,3901.2982246904035,3379.828434041,3379.828434041,3379.828434041,3128.1650182265203,23.520642644711661,103654.0,402338.0,326508.0,268283.0,350187.0,220194.0,0.0,0.0,1121026.0,429708.0,0.0,3221898.0
80,13309.985329332034,8240.8546689681825,6859.7890134025802,5590.0489445509575,4027.8010851109325,3434.9010380409554,3434.9010380409554,3434.9010380409554,3187.3725499163247,23.812707760555256,103235.0,378221.0,319720.0,301544.0,345569.0,238491.0,0.0,0.0,1109568.0,426976.0,0.0,3223324.0
81,13528.633281942337,8388.8829169681794,6974.6861362670261,5712.9656823442419,4155.2899391930441,3485.6802079591553,3485.6802079591553,3485.6802079591553,3245.4076206041486,24.141624532345549,102820.0,376929.0,307938.0,314023.0,342034.0,247741.0,0.0,0.0,1077887.0,441333.0,0.0,3210705.0
82,13750.437564874419,8516.6586305596375,7068.5161631986839,5814.92143954519,4235.8711145024454,3538.9976155924091,3538.9976155924091,3538.9976155924091,3301.2543680640833,24.52194578578267,102992.0,374573.0,317150.0,307035.0,346163.0,245363.0,0.0,0.0,1071512.0,439299.0,0.0,3204087.0
83,13976.343089081627,8677.688698684522,7189.0753585340808,5954.9018747563623,4326.724873748045,3589.0476147229529,3589.0476147229529,3589.0476147229529,3356.8559120266,24.819009069746379,102656.0,373752.0,271531.0,347293.0,356001.0,242733.0,0.0,0.0,1056837.0,438999.0,0.0,3189802.0
84,14173.267795599075,8790.9468759725223,7281.6267768416756,6031.4220913307699,4385.681972718201,3633.9687605540121,3633.9687605540121,3633.9687605540121,3405.1137486850457,25.049087462937141,103384.0,372269.0,275172.0,353469.0,352598.0,238078.0,0.0,0.0,1050562.0,438947.0,0.0,3184479.0
85,14376.888791994452,8943.3824904509784,7386.251755944837,6170.6111604949901,4486.2163050824656,3676.9584269731517,3676.9584269731517,3676.9584269731517,3456.8311245968157,25.212879513122896,102589.0,373625.0,279899.0,349073.0,282102.0,308083.0,0.0,0.0,1036731.0,438526.0,0.0,3170628.0
86,14571.726645800929,9069.8406605997734,7484.2030304883265,6290.0386996249517,4600.535999696036,3720.4264067951212,3720.4264067951212,3720.4264067951212,3503.2300911097886,25.263463641311066,103604.0,372769.0,286855.0,346730.0,285351.0,312717.0,0.0,0.0,1023552.0,437156.0,0.0,3168734.0
87,14817.401879961943,9239.4053310342933,7602.1125130362479,6393.9303073838573,4685.1069139909223,3765.9746466842503,3765.9746466842503,3765.9746466842503,3564.4464997481755,26.764154476878883,103091.0,373445.0,322768.0,323623.0,282743.0,317962.0,0.0,0.0,1001464.0,439740.0,0.0,3164836.0
88,15014.874755240688,9370.3914618732906,7712.4230223792865,6495.754134921498,4740.1920468692251,3809.6913233759301,3809.6913233759301,3809.6913233759301,3597.0573410454404,27.000621520067316,103550.0,372613.0,338156.0,314642.0,288848.0,316127.0,0.0,0.0,1000643.0,437329.0,0.0,3171908.0
89,15140.212168491447,9499.7281348502365,7792.0359354508773,6582.1721468158721,4874.6824208253047,3861.2566301549869,3861.2566301549869,3861.2566301549869,3619.5580325793958,27.213985201070013,103555.0,374525.0,269121.0,387923.0,285196.0,309764.0,0.0,0.0,1010666.0,426766.0,0.0,3167516.0
90,15261.513798638694,9581.0295762289315,7847.2674294418766,6632.1216871884417,4912.4503819187521,3886.1121889713604,3886.1121889713604,3886.1121889713604,3639.570922727803,28.832565312846373,104390.0,374944.0,269573.0,396008.0,291475.0,307237.0,0.0,0.0,1001208.0,419555.0,0.0,3164390.0
91,15417.493751647889,9705.9462531934896,7934.3514089294094,6707.5939497939526,5019.3550585611683,3927.3597538171161,3927.3597538171161,3927.3597538171161,3833.4182303130237,74.154898672230104,102465.0,376781.0,270232.0,407925.0,279367.0,316454.0,0.0,0.0,948420.0,470776.0,536.0,3172956.0
92,15598.859745871332,9816.4830897658449,7999.2880929805742,6772.9200689223844,5066.6468670722616,3956.1420634110996,3956.1420634110996,3956.1420634110996,3860.9541524935576,76.756011350748082,102964.0,376340.0,271065.0,405838.0,281693.0,315879.0,0.0,0.0,946255.0,464243.0,536.0,3164813.0
93,15813.846307866283,9956.6631334991216,8087.572220638519,6864.6042794330469,5155.7327634539379,4004.816163662179,4004.816163662179,4004.816163662179,3898.3161137360235,81.372968815688978,100848.0,373687.0,277023.0,404722.0,282549.0,317596.0,0.0,0.0,921362.0,476965.0,536.0,3155288.0
94,16005.696456164484,10085.15973672771,8181.9683194550717,7130.8552033543647,5397.756222034559,4057.7032857378031,4057.7032857378031,4057.7032857378031,3944.65348362131,84.965357720969138,100781.0,375672.0,278969.0,392225.0,285389.0,339842.0,0.0,0.0,898345.0,497213.0,536.0,3168972.0
95,16104.92347243011,10168.394110097797,8253.1490651596778,7199.641011506551,5448.3181135594568,4088.2195065035335,4088.2195065035335,4029.7181747717677,3750.5565202357197,29.021374980347172,99653.0,380543.0,276048.0,392247.0,285675.0,341048.0,0.0,749629.0,252204.0,391837.0,0.0,3168884.0
96,16257.193554381951,10290.936869626434,8341.7522307606814,7287.6882812231206,5496.3920809450074,4115.3636400860514,4115.3636400860514,4055.6756962214895,4001.7025590255957,89.961485997435645,98710.0,378284.0,275348.0,392846.0,292449.0,338033.0,0.0,733743.0,191845.0,461268.0,536.0,3163062.0
97,16460.213713651061,10413.629132526077,8434.3591926626741,7429.3957708951884,5628.9952560973525,4175.8842120966228,4175.8842120966228,4096.9436258599653,4040.7640752517909,94.61413718672452,98813.0,376672.0,277807.0,348345.0,319544.0,302884.0,0.0,768566.0,175004.0,481143.0,536.0,3149314.0
98,16679.598085137633,10543.547673740059,8549.8835917148772,7571.5885781143952,5733.1987437919952,4236.3893752105432,4236.3893752105432,4150.9074873926775,4092.5415675727586,99.586273337651562,99903.0,377263.0,271527.0,356250.0,325070.0,301069.0,0.0,749931.0,170455.0,493519.0,2693.0,3147680.0
99,16828.307592047,10665.13218365729,8649.1153888661302,7660.2185369733379,5828.4354192650844,4284.5352052419321,4284.5352052419321,4187.2054219348856,4128.9711883745476,103.57603935313604,99055.0,374444.0,273681.0,358004.0,336250.0,300100.0,0.0,731002.0,176217.0,487970.0,2693.0,3139416.0
100,16908.519037583828,10745.830536379281,8699.6707316719039,7729.8697933874391,5879.4522408694575,4316.2783121954844,4316.2783121954844,4216.5450046793449,4161.5895410900821,107.94821279775975,94609.0,375095.0,280392.0,351453.0,331196.0,307229.0,0.0,716610.0,130785.0,528253.0,2693.0,3118315.0
101,17073.899450856876,10869.759842191599,8801.6870564916571,7827.7978437638076,5957.8818436105485,4343.1374266039475,4343.1374266039475,4242.3043679202556,4186.0672596169825,111.71848726370182,94401.0,373715.0,282771.0,355740.0,325622.0,309853.0,0.0,703129.0,163401.0,492335.0,6102.0,3107069.0
102,17126.316755083259,10902.110330450996,8864.1109156561633,7909.1847177207592,6013.6001991892772,4358.1292545079887,4358.1292545079887,4256.0418282491382,4204.577679706852,114.0675528539924,94555.0,373085.0,276482.0,359823.0,332595.0,309753.0,0.0,682636.0,201866.0,457210.0,6102.0,3094107.0
103,17157.000394041159,10961.026823862452,8934.6758732615017,8032.0449798732616,6294.1094407052769,4455.7022356832595,4455.7022356832595,4271.432037268356,4220.9157253353924,116.68057019091776,98403.0,360741.0,270065.0,375439.0,308706.0,338876.0,0.0,670021.0,209467.0,449228.0,5992.0,3086938.0
104,17244.171002637358,11027.373290461743,8977.4060024374121,8073.4939041070202,6364.7538311917133,4480.8711415894577,4480.8711415894577,4290.9675650915251,4254.1458357100228,120.88850772185006,100032.0,358369.0,275004.0,377895.0,306258.0,343725.0,0.0,663097.0,252047.0,416503.0,4883.0,3097813.0
105,17271.921167832788,11070.768463970229,9019.6998397100906,8158.5971450261059,6425.3885271741101,4499.0967986223841,4499.0967986223841,4303.3626412133071,4260.8474847241896,123.71033191641017,98414.0,357027.0,275938.0,377311.0,315359.0,346635.0,0.0,642966.0,220146.0,460739.0,4883.0,3099418.0
106,17292.284137962775,11082.705088561383,9036.6063948376013,8178.9910811361315,6477.6797414558077,4529.788249265067,4529.788249265067,4314.490593356074,4272.1201855961781,127.29980576818636,95893.0,359266.0,274236.0,377373.0,309670.0,340412.0,0.0,648257.0,222369.0,462445.0,4762.0,3094683.0
107,17347.598151762271,11135.165538015739,9071.2860337824532,8191.2679412916268,6546.6021564693219,4557.7608201054591,4557.7608201054591,4322.9814054249791,4290.6857505861972,130.82369145036409,95894.0,358989.0,279882.0,370631.0,254819.0,409967.0,0.0,632061.0,281921.0,408211.0,4043.0,3096418.0
108,17420.574724423292,11153.858167652605,9086.2303213203104,8227.2318372912032,6583.9402167400003,4586.0911567161365,4586.0911567161365,4334.7640308707696,4295.8763311024586,132.81219713678377,96861.0,355571.0,276249.0,369238.0,252724.0,409980.0,0.0,617155.0,241320.0,454684.0,4043.0,3077825.0
109,17460.145328352672,11192.410350895947,9101.1704433344639,8288.41611840113,6671.6383695529694,5054.0276978139873,4342.207412532156,4340.5957419224196,4128.8264891049457,134.21453515706941,97044.0,360287.0,273689.0,367548.0,258195.0,317872.0,183077.0,515164.0,343373.0,353604.0,3815.0,3073668.0
110,17460.167624164227,11215.730939141937,9139.6340228702775,8342.6000356194527,6740.9426082211967,5090.2188802970222,4348.0099888987952,4345.976280378487,4136.3048420355126,136.39656207834574,97586.0,358804.0,277799.0,360808.0,262664.0,325717.0,184725.0,501385.0,350948.0,349037.0,3815.0,3073288.0
111,17535.250977007636,11291.67313351397,9190.1648522162814,8373.3342779791255,6790.3214913044367,5112.9400454965671,4359.7373458777802,4357.6521305154483,4309.1445188765974,138.77916633280364,101304.0,356949.0,276935.0,367651.0,256913.0,328955.0,184860.0,495044.0,216159.0,483294.0,3577.0,3071641.0
112,17609.51069215082,11321.806408072398,9215.6750070925882,8428.3688166348165,6900.1708650932769,5185.3654568596648,4372.280183853909,4370.0997914222353,4164.5564213883699,140.89323076532008,103287.0,357734.0,276811.0,365753.0,256296.0,338222.0,194859.0,479652.0,367897.0,336540.0,3577.0,3080628.0
113,17689.615600839807,11356.214477821226,9244.1585417616025,8485.9816236959177,6994.195459903689,5284.9630318056297,4390.965322338463,4384.4395473120521,4352.2002177041513,149.32549390917583,101786.0,357911.0,275953.0,359818.0,251463.0,345282.0,205442.0,463655.0,228965.0,476495.0,3041.0,3069811.0
114,17708.058696525677,11399.432069785009,9274.4679564600156,8518.7323274786031,7037.4532125320466,5333.7618291974522,4406.4352803493648,4397.8619963603442,4365.9082047735492,151.48814249412689,99773.0,361337.0,274964.0,365753.0,247653.0,345548.0,210696.0,451586.0,240974.0,477060.0,2322.0,3077666.0
115,17748.878833192019,11449.304540365032,9314.3392078379784,8520.7935760197706,7062.0412946074202,5370.3019782377505,4419.2911006305803,4410.4978337168895,4387.9711636948032,155.68819252283353,102549.0,362217.0,277767.0,366720.0,241911.0,348602.0,208987.0,435319.0,300983.0,430299.0,2322.0,3077676.0
116,17797.457728810128,11448.456312371027,9329.5109859998374,8559.8094930726384,7082.2734877299608,5378.6463463891741,4428.5466408651901,4419.5989616121296,4392.0446896754474,158.85560896402163,102867.0,363656.0,274151.0,360063.0,246634.0,355471.0,203817.0,426099.0,267390.0,477116.0,2322.0,3079586.0
117,17824.331009028167,11492.590737497703,9364.5021587836654,8554.6873215116211,7069.4845238238531,5365.9150237996419,4424.2583500221235,4415.2197451544589,4389.8824497324395,161.3748206353763,105933.0,363471.0,275567.0,359739.0,249822.0,350298.0,206029.0,416678.0,285591.0,466074.0,2094.0,3081296.0
118,17790.522384391206,11493.170201563516,9388.6992841415813,8560.5293410064114,7082.8066387064691,5416.959380921413,4427.6580405349614,4412.0770292476354,4385.2926749169192,163.45850232122962,104035.0,362370.0,283825.0,356267.0,249995.0,309774.0,249691.0,406468.0,270180.0,482563.0,2094.0,3077262.0
119,18032.933617075916,11598.635182839687,9431.4751841325742,8581.8356145019043,7121.2115450744368,5472.3172419205885,4441.5431324027049,4418.8210532015155,4392.1156365547949,166.24968301324949,97247.0,362877.0,286518.0,354301.0,255208.0,308689.0,252494.0,402913.0,269186.0,476246.0,2094.0,3067773.0
120,18029.774322201622,11618.041147793678,9455.1479192536935,8605.1049016686284,7143.2619753936096,5498.6597654147481,4452.6287630895122,4427.1102758488305,4286.0610581155834,168.14621269262864,97464.0,364359.0,286718.0,359099.0,253220.0,311757.0,257796.0,390799.0,438137.0,316472.0,0.0,3075821.0
121,18097.837911910519,11662.538503957849,9490.8919359440733,8633.6595518994764,7159.1738629652282,5501.3197781727713,4467.1508765770377,4440.4885066860352,4299.0915294432461,170.74101487188392,97639.0,360613.0,287200.0,356581.0,253122.0,307011.0,259181.0,384134.0,440713.0,315950.0,0.0,3062144.0
122,18119.084512799102,11683.950770822368,9507.5911317612008,8651.3283977609499,7185.8537012585221,5527.2419900932309,4479.2000363030402,4451.0942869594292,4420.7738767684586,172.37340053326827,100353.0,362064.0,287596.0,354853.0,253891.0,314797.0,262562.0,375207.0,291070.0,471523.0,0.0,3073916.0
123,18170.711205237996,11686.185397436058,9511.7234776543482,8672.9682430358062,7191.8133844042923,5525.7178038544098,4492.2632198630208,4463.7605393419381,4321.7616186918285,174.19793650259896,101313.0,357657.0,292530.0,349175.0,259231.0,317976.0,261726.0,366716.0,462176.0,314023.0,0.0,3082523.0
124,18146.088836318846,11738.495764347637,9588.0529944339596,8708.5940428504764,7281.9021577937219,5670.4655923047794,4521.0572397615433,4474.7027731886319,4336.2974182124826,178.35646190298678,101414.0,359401.0,284739.0,362955.0,250671.0,308837.0,271995.0,366178.0,462321.0,311377.0,0.0,3079888.0
125,18154.229963862112,11756.770223081823,9584.4894120060981,8722.6500052156971,7258.469646704968,5626.24788998856,4533.1494491677586,4485.3458959816489,4455.6099660464679,182.18975208768504,101881.0,359014.0,287779.0,355097.0,260061.0,314255.0,262320.0,359639.0,304316.0,476297.0,0.0,3080659.0
126,18160.203781270298,11777.76398464269,9607.1321485539975,8734.2780164618343,7320.0531381324781,5699.3720880301198,4542.5556046479887,4492.2668560740785,4461.6905523194173,183.22546825748248,101168.0,358668.0,286750.0,353316.0,259482.0,310052.0,274553.0,351589.0,307796.0,478909.0,0.0,3082283.0
127,18170.338118956519,11796.716185489264,9624.8572588180195,8753.9457987812893,7340.0807169075797,5723.3072972848759,4556.2667187189836,4502.2675556928243,4363.4232373086397,185.49777990209259,102925.0,356047.0,291423.0,349501.0,264606.0,314499.0,276267.0,344306.0,316051.0,479502.0,0.0,3095127.0
128,18211.777745625663,11840.679334347284,9649.6465499568385,8777.5005384457563,7358.2729844551386,5739.3909079425075,4572.1021869715978,4517.2781769147714,4377.9573008118414,187.98794127752771,105523.0,353894.0,291847.0,340193.0,267459.0,320019.0,273126.0,337511.0,320292.0,482923.0,0.0,3092787.0
129,18134.296348406879,11787.109494540673,9625.6244150407983,8704.3733308625815,7184.6626122783055,5661.6216385618936,4578.9838296231619,4528.6609930645473,4496.6007792437576,189.62896236477567,106529.0,357439.0,286477.0,363599.0,278450.0,302391.0,254223.0,331565.0,346336.0,479601.0,0.0,3106610.0
130,18151.617473486498,11799.798555543999,9636.5299903112773,8722.1695050493981,7200.2144365378144,5685.4113730307381,4593.6429540040454,4539.4732598048977,4510.1868949141244,191.47313012528869,105101.0,356951.0,293105.0,363041.0,280059.0,303827.0,254742.0,328728.0,367630.0,465967.0,0.0,3119151.0
131,18201.795365454454,11831.237231147263,9671.5248623008665,8747.3788333224365,7238.4633131224036,5715.8252159013837,4607.2368318000072,4550.5497714204712,4519.3722434986112,193.48139342895462,105110.0,357408.0,291783.0,365208.0,282605.0,299895.0,255654.0,320209.0,362563.0,476914.0,0.0,3117349.0
132,18221.852278615275,11847.211497163093,9689.896458522895,8765.7497058541594,7254.5134419247552,5743.0427586355481,4624.6607413355323,4562.2107223648172,4533.3371402854746,196.73646791346457,104212.0,359574.0,293445.0,363318.0,280519.0,298402.0,263572.0,309672.0,377214.0,467343.0,0.0,3117271.0
133,18269.405289778806,11882.878744842961,9726.1720529989198,8765.0049541542976,7252.3658347676146,5739.013934747747,4629.930719223119,4568.2091884492147,4538.0842067816657,198.25129670871576,104682.0,360103.0,296299.0,358844.0,284035.0,303872.0,261065.0,303221.0,383967.0,472280.0,0.0,3128368.0
134,18305.966065315552,11891.967275106943,9725.845270056825,8765.1826911628286,7261.7193430630905,5748.0998955732066,4635.3645483603141,4572.4054141823462,4546.1129684703019,200.72346854187583,104203.0,360335.0,296639.0,358909.0,286335.0,300613.0,263065.0,294324.0,410548.0,456004.0,0.0,3130975.0
135,18248.972047498453,11869.788657081637,9707.8661359287198,8759.7259899760338,7265.9872810279676,5766.551211315862,4644.9458519663285,4578.8568550075652,4556.6456291764944,203.55523574589409,105688.0,358740.0,293328.0,359653.0,286590.0,299970.0,269444.0,289199.0,425982.0,442114.0,0.0,3130708.0
136,18282.70213972218,11871.179686309551,9726.3389396776311,8764.0712656898268,7269.527063989849,5787.6656650926507,4658.4904842395772,4584.6737743360591,4558.2681341684829,205.90045683901832,106624.0,359805.0,294826.0,365633.0,286867.0,299894.0,275065.0,282055.0,421962.0,457856.0,0.0,3150587.0
137,18282.569702575445,11867.161835369405,9714.6658148603419,8754.14876388005,7245.6221931705286,5776.5829217758592,4660.3517495029082,4583.7616488220183,4558.6797086597735,208.01876434397937,105750.0,359596.0,289709.0,367393.0,282315.0,297922.0,279731.0,274897.0,433204.0,449223.0,0.0,3139740.0
138,18323.508168945438,11903.941716524296,9746.575148477561,8774.5277751818248,7278.9773434426306,5815.7326510546654,4670.7868091052997,4590.9448513375401,4562.2347866445152,212.69631319067338,105479.0,359699.0,294177.0,367110.0,283249.0,299520.0,277555.0,268052.0,419775.0,468480.0,0.0,3143096.0
139,18421.398978029229,11944.348853963991,9780.887974242225,8796.4668021058478,7342.7954633171184,5902.2827133019437,4696.3210840295797,4603.2766703610096,4461.3247489297701,214.77874072911561,105507.0,363022.0,296597.0,367983.0,279317.0,298569.0,283591.0,267651.0,423839.0,473295.0,0.0,3159371.0
140,18376.948051921736,11926.171656449571,9779.5875687752032,8791.7648811917461,7339.3254209647921,5915.1215915554139,4705.9363774190224,4614.0657340725184,4580.9191578438758,219.77975212690325,106976.0,360534.0,294162.0,369312.0,288469.0,295282.0,281105.0,263544.0,446038.0,461772.0,0.0,3167194.0
