Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7757.4286255639745,5992.4652102646533,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.0255799969041,127.69178149924838,114848.0,343700.0,408096.0,272660.0,403431.0,0.0,524548.0,0.0,912569.0,401928.0,0.0,3381780.0
60,14637.334304117197,8453.9128052094384,6536.977136802835,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3361.5857076117372,141.30499291912068,114626.0,345795.0,411375.0,272639.0,399929.0,0.0,512917.0,0.0,903500.0,402819.0,0.0,3363600.0
61,13549.995183409404,7839.53091694875,6058.1098348190535,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.4225343174844,135.43463270527832,115725.0,346473.0,415389.0,274044.0,396141.0,0.0,504834.0,0.0,894374.0,402664.0,0.0,3349644.0
62,13426.012745738059,7755.0894237548164,5979.9368043505565,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.1301709421596,130.57450612550664,118076.0,343988.0,420283.0,271442.0,388235.0,0.0,498693.0,0.0,882967.0,402541.0,0.0,3326225.0
63,12775.406058328899,7376.6606580250691,5664.1903101044018,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.0793277415391,125.11009946688529,118121.0,347555.0,424560.0,268693.0,376031.0,0.0,479180.0,0.0,923674.0,360171.0,0.0,3297985.0
64,11666.216856444551,6721.4729969562932,5153.5096256121979,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2630.8498499203574,117.01185806981704,117161.0,350514.0,429128.0,266567.0,374309.0,0.0,0.0,0.0,1330473.0,408750.0,0.0,3276902.0
65,11483.963038048452,6615.9715790925629,5075.0488492637587,3733.0705385134693,2887.3094574571692,2887.3094574571692,2887.3094574571692,2887.3094574571692,2649.3707947283965,114.78101326637193,117228.0,358781.0,436666.0,244451.0,384088.0,0.0,0.0,0.0,1313721.0,429889.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5121.3335573287977,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2502124608063,116.81066757312183,111786.0,370659.0,445117.0,248742.0,379926.0,0.0,0.0,0.0,1305438.0,431082.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5473.9945510848083,4112.9320271198612,2959.3690675931985,2959.3690675931985,2959.3690675931985,2959.3690675931985,2685.0481303917836,121.48823243712889,113796.0,378069.0,357834.0,303434.0,420089.0,0.0,0.0,0.0,1308515.0,410893.0,0.0,3292630.0
68,11539.833661895673,6788.752737425747,5395.3650654711701,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2619.8553509495687,113.08117517698162,114014.0,378740.0,357422.0,304054.0,417355.0,0.0,0.0,0.0,1301833.0,409821.0,0.0,3283239.0
69,11567.773923251681,6846.9168619066704,5518.1928952820381,4088.5724470801965,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2633.6012414751381,77.025257662475482,115757.0,382794.0,355905.0,310205.0,404753.0,0.0,0.0,0.0,1295317.0,410144.0,0.0,3274875.0
70,11426.815822846045,6892.7513925336052,5697.8144076584886,4213.7211021600615,3093.2190345817817,3093.2190345817817,3093.2190345817817,3093.2190345817817,2737.8922757370078,23.110898673695505,112605.0,389708.0,343976.0,316102.0,401491.0,0.0,0.0,0.0,1323493.0,372869.0,0.0,3260244.0
71,11572.424944539292,6955.4326244561244,5708.9102324976166,4227.8309318876491,3065.5991815474986,3065.5991815474986,3065.5991815474986,3065.5991815474986,2730.3864336631295,24.351858120568668,104409.0,392726.0,351034.0,315137.0,409230.0,0.0,0.0,0.0,1261217.0,411848.0,0.0,3245601.0
72,11387.622523400201,6841.3618121482796,5594.2212816684814,4139.9406998352588,2986.8549427329326,2986.8549427329326,2986.8549427329326,2986.8549427329326,2669.0479906417486,21.934018257381727,102890.0,391329.0,351034.0,314126.0,402624.0,0.0,0.0,0.0,1247336.0,412985.0,0.0,3222324.0
73,11003.76543164706,6607.2986237250489,5430.6553086631666,4051.872306875237,2874.7519169851371,2874.7519169851371,2874.7519169851371,2874.7519169851371,2579.421735854562,20.96596507708767,108479.0,389016.0,331933.0,333059.0,406821.0,0.0,0.0,0.0,1232566.0,413399.0,0.0,3215273.0
74,11312.690724996961,6807.7512771988531,5598.4396200095416,4175.1144668804691,2958.5650470966802,2958.5650470966802,2958.5650470966802,2958.5650470966802,2662.7604208979915,21.653800806318877,107461.0,390540.0,341418.0,336290.0,400820.0,0.0,0.0,0.0,1220769.0,415344.0,0.0,3212642.0
75,11702.935874916462,7051.385068173262,5793.6937324506771,4320.0594096449413,3265.1033952399089,3004.2808684721449,3004.2808684721449,3004.2808684721449,2761.6879537997356,22.325381116925978,107682.0,389721.0,345803.0,337579.0,259697.0,163974.0,0.0,0.0,1181297.0,412933.0,0.0,3198686.0
76,12277.447737509739,7406.5577498033335,6069.6669672598473,4731.5724920350076,3550.1559537421349,3139.7978717488936,3139.7978717488936,3139.7978717488936,2893.6175897340927,23.389127106783498,109582.0,392800.0,353399.0,306606.0,250062.0,198612.0,0.0,0.0,1171443.0,412176.0,0.0,3194680.0
77,12726.442646149475,7685.7141626491648,6298.1718299487284,4912.6975540635658,3691.2629618757232,3254.7368100135886,3254.7368100135886,3254.7368100135886,3004.6929782728057,24.217906960376098,111242.0,392016.0,356024.0,216802.0,317668.0,215452.0,0.0,0.0,1160599.0,412494.0,0.0,3182297.0
78,12999.496598846003,7862.3589259910505,6436.6753808041167,5077.9376164541218,3803.0375498881908,3327.1987010131879,3327.1987010131879,3327.1987010131879,3078.0642638021777,24.848607358854547,108160.0,397475.0,358192.0,218099.0,318630.0,211327.0,0.0,0.0,1145825.0,411703.0,0.0,3169411.0
79,13296.780644683548,8026.7425193314029,6671.3223155083861,5404.869682599252,3901.357145825596,3379.0046102222832,3379.0046102222832,3379.0046102222832,3134.4113031614538,25.23914774781888,105777.0,367157.0,354794.0,252430.0,328945.0,203538.0,0.0,0.0,1127055.0,407552.0,0.0,3147248.0
80,13555.055630211129,8180.1933221063891,6800.4073321206151,5515.8144492686342,3964.8370115190091,3434.3011914541003,3434.3011914541003,3434.3011914541003,3191.2985318021315,25.487193247294613,105495.0,368182.0,334485.0,283116.0,330503.0,201039.0,0.0,0.0,1117055.0,406148.0,0.0,3146023.0
81,13778.852893309115,8443.4673584901248,6957.6763986194892,5695.8574144412742,4084.6492149659721,3482.4841915841102,3482.4841915841102,3482.4841915841102,3247.499109336587,25.825369984932042,105014.0,363376.0,316936.0,299353.0,321701.0,221256.0,0.0,0.0,1083539.0,426574.0,0.0,3137749.0
82,14089.630967608076,8636.9745876177258,7098.8144798236353,5889.8288638309077,4273.515786164593,3538.2986905923476,3538.2986905923476,3538.2986905923476,3304.5793192261831,26.12963047718732,106122.0,361035.0,279264.0,339910.0,336888.0,214909.0,0.0,0.0,1063001.0,426360.0,0.0,3127489.0
83,14310.387507443524,8799.407172271789,7200.4082167622564,5974.8726032310478,4339.3936134083342,3588.5077349698686,3588.5077349698686,3588.5077349698686,3360.6084507120745,26.406442638962094,105589.0,361153.0,275300.0,347490.0,345101.0,212104.0,0.0,0.0,1048631.0,431517.0,0.0,3126885.0
84,14550.01642550317,8959.7789859323148,7302.749137285241,6117.8100626878786,4508.3827693081539,3638.3748555663105,3638.3748555663105,3638.3748555663105,3411.5442960197288,26.684314834674783,104557.0,359617.0,290731.0,346516.0,283602.0,284322.0,0.0,0.0,1034579.0,427991.0,0.0,3131915.0
85,14739.306107747268,9075.7155409217812,7392.908841745596,6198.4862565341364,4578.747803205536,3681.5082670707448,3681.5082670707448,3681.5082670707448,3453.4331127655923,25.274360896643383,104841.0,359632.0,296637.0,347781.0,287032.0,275902.0,0.0,0.0,1029483.0,439005.0,0.0,3140313.0
86,14980.138580684221,9198.1324255609034,7493.9456334904535,6322.8531673929656,4625.1988717485547,3719.4805405795501,3719.4805405795501,3719.4805405795501,3496.1457760689209,25.549196029248325,105812.0,355093.0,284694.0,365709.0,291686.0,272123.0,0.0,0.0,1010615.0,443292.0,0.0,3129024.0
87,15221.274119789454,9352.7001840097,7613.5918631940476,6406.1578630969552,4686.5309927600974,3765.0499698834701,3765.0499698834701,3765.0499698834701,3552.0510000676854,25.659122209851542,102601.0,354192.0,321875.0,341564.0,294695.0,267316.0,0.0,0.0,996676.0,444157.0,0.0,3123076.0
88,15405.762208334294,9515.1876745733898,7742.748319485574,6548.8126353639082,4843.5284376025411,3823.9700537414051,3823.9700537414051,3823.9700537414051,3580.8337898915215,25.9931017158932,102386.0,360988.0,278662.0,389752.0,294931.0,256998.0,0.0,0.0,999216.0,440013.0,0.0,3122946.0
89,15544.21549541967,9641.1568691447192,7830.3632817686066,6634.2853561232714,4950.622468803037,3871.6179029677683,3871.6179029677683,3871.6179029677683,3602.7886851842327,26.138668762547244,104720.0,360400.0,278758.0,396906.0,279304.0,265871.0,0.0,0.0,991728.0,433497.0,0.0,3111184.0
90,15652.005946400806,9735.3135320473466,7910.6129134931316,6702.8902163589091,4988.4150799240697,3896.391822297488,3896.391822297488,3896.391822297488,3617.7162409152256,26.17320924059716,108515.0,357157.0,276688.0,399872.0,280812.0,256894.0,0.0,0.0,985266.0,431307.0,0.0,3096511.0
91,15766.78878329235,9834.7984690408412,8003.574145597705,7030.8887142904796,5279.5467385651782,3936.1414389200881,3936.1414389200881,3936.1414389200881,3638.6944885100306,27.440400401715038,110784.0,358708.0,269333.0,337836.0,331845.0,278459.0,0.0,0.0,979602.0,422690.0,0.0,3089257.0
92,15866.085965198257,9903.879688475643,8063.2623678173641,7122.8280153251926,5399.3951094393515,3980.4622283363001,3980.4622283363001,3980.4622283363001,3661.7075347369341,27.734036189730514,112711.0,357770.0,266913.0,340860.0,316812.0,297291.0,0.0,0.0,968140.0,414573.0,0.0,3075070.0
93,16019.890554746951,10048.631761324563,8191.3713030561594,7262.8496826447536,5512.7436301489124,4031.1191635570276,4031.1191635570276,4031.1191635570276,3687.3244075686607,27.327484543969813,111982.0,357352.0,269978.0,336913.0,312755.0,265661.0,0.0,0.0,993262.0,415765.0,0.0,3063668.0
94,16205.410369838693,10211.519515859462,8312.4924119022289,7390.9317886580075,5602.4665454183678,4080.075783708578,4080.075783708578,4000.8844038039651,3721.1644787072555,27.940679047512894,111529.0,354968.0,269277.0,344717.0,309941.0,265253.0,0.0,781602.0,223082.0,390850.0,0.0,3051219.0
95,16362.083765303189,10296.445777399844,8379.7966266542335,7443.6535476557674,5646.0905633525517,4111.7664137939983,4111.7664137939983,4030.8259978474116,3742.1817377800303,28.222406252159757,111463.0,357441.0,268579.0,342819.0,314812.0,271628.0,0.0,796137.0,202223.0,393750.0,0.0,3058852.0
96,16483.339580001179,10375.730255398919,8429.0858572858888,7480.411422920658,5666.1185900156843,4139.6394513971454,4139.6394513971454,4055.3516482973614,3759.4504255295847,28.001591368645013,107863.0,361135.0,267188.0,340792.0,308947.0,275994.0,0.0,754965.0,247381.0,387588.0,0.0,3051853.0
97,17049.639558035866,10608.39623123102,8514.804065906199,7566.1820811629568,5740.1869504396691,4179.4809106874727,4179.4809106874727,4093.1245898868192,3784.2343401661064,27.939577273369132,96105.0,361933.0,277132.0,345308.0,302965.0,273795.0,0.0,770454.0,231116.0,388000.0,0.0,3046808.0
98,17363.582667988238,10800.988121689665,8634.3744436351772,7689.6595545258715,5826.4061194015922,4231.8166808328388,4231.8166808328388,4144.3488596972011,3483.7324813040577,29.876784326578299,95740.0,355979.0,283289.0,339964.0,309968.0,269774.0,0.0,762613.0,294863.0,322197.0,0.0,3034387.0
99,17523.990250465034,10878.515199385232,8716.5283094846563,7784.407599305895,5884.0815882729494,4274.73508789467,4274.73508789467,4182.1601843508497,3511.2481753944353,30.20329839728425,96565.0,358077.0,279764.0,349725.0,312065.0,277679.0,0.0,747598.0,303564.0,319607.0,0.0,3044644.0
100,17601.001045002136,10963.903052459711,8843.6753329219428,7916.4845319953583,5980.012146066807,4308.3372660965797,4308.3372660965797,4214.1296217402905,4151.7489993053168,105.06685158630911,96854.0,355598.0,258862.0,368617.0,319161.0,274386.0,0.0,730358.0,146783.0,480799.0,682.0,3032100.0
101,17738.703704738022,11052.192891937548,8915.2331077025083,8036.1909687191483,6233.6741978599712,4410.2289050001546,4410.2289050001546,4244.1016468070011,3961.4102969305918,108.79992696016492,97167.0,353163.0,257177.0,363156.0,301941.0,302346.0,0.0,683143.0,278819.0,376427.0,682.0,3014021.0
102,17844.047269970913,11114.85603989522,8973.4990301686503,8095.6097577526298,6309.3605269729123,4442.7271329596178,4442.7271329596178,4263.8502492525204,3981.040652441025,111.50505990016867,96691.0,353658.0,254682.0,363414.0,302124.0,305044.0,0.0,805471.0,145915.0,372169.0,1276.0,3000444.0
103,17881.83582601263,11157.688157934512,9006.9781924228082,8161.0317680120152,6426.4902831162999,4475.0436228785056,4475.0436228785056,4279.2125908104808,3999.2308798126874,114.27102807011103,98315.0,350336.0,256856.0,360039.0,299859.0,321139.0,0.0,643130.0,296674.0,368594.0,1276.0,2996218.0
104,17890.684258083547,11223.352311877059,9074.3723433075738,8208.7172378808482,6507.9814467158631,4512.2555586639555,4512.2555586639555,4295.5552308618126,4227.6697281851466,116.97274319870047,97545.0,349397.0,262725.0,361878.0,246637.0,368787.0,0.0,646023.0,155156.0,511565.0,1229.0,3000942.0
105,17941.668268101097,11289.843825724849,9114.61227684394,8273.0997681976914,6631.580189468571,4544.7295410394281,4544.7295410394281,4307.4226036168948,4250.8794646587967,121.13101307834414,99304.0,348477.0,264790.0,356405.0,258294.0,365878.0,0.0,634164.0,168755.0,504789.0,1229.0,3002085.0
106,17933.263880402057,11308.623986758052,9138.6281107724426,8298.3513378643311,6658.3458493976132,4560.0879675597989,4560.0879675597989,4314.4631210424322,4257.7181343476332,123.89924032461661,99835.0,347028.0,265536.0,357080.0,259358.0,368112.0,0.0,621222.0,177127.0,504904.0,1229.0,3001431.0
107,17944.375526294825,11322.202800384881,9160.0104155903246,8298.3581797651532,6665.3513128194163,4576.5581917426116,4576.5581917426116,4324.1760251934456,4269.7365812725275,126.88478544909502,99172.0,348955.0,266260.0,354536.0,261701.0,362212.0,0.0,615570.0,203300.0,490843.0,1229.0,3003778.0
108,18092.983700917943,11418.726810587605,9217.4141416003931,8330.2146029877349,6706.3118085312099,4601.7320602962982,4601.7320602962982,4334.6944128930954,4289.4904683072382,131.38867652618336,100374.0,348457.0,270262.0,358008.0,267483.0,364277.0,0.0,602004.0,220602.0,485652.0,1087.0,3018206.0
109,18223.748174911671,11489.061021443398,9228.5275509826679,8335.1729803427406,6722.9229113754054,4620.9603443927763,4620.9603443927763,4342.6769676770846,4297.0632453198114,133.1958954723938,100691.0,348435.0,273242.0,357161.0,266260.0,367994.0,0.0,595166.0,213914.0,492027.0,740.0,3015630.0
110,18449.649909483865,11588.104605029503,9257.9858924732962,8382.9121220938214,6795.1994990796111,4653.4170760403904,4653.4170760403904,4352.2080254511311,4138.8749456035148,134.53210400179614,100243.0,333135.0,286929.0,359452.0,269042.0,376994.0,0.0,574797.0,355728.0,362674.0,740.0,3019734.0
111,18594.31982175128,11653.355693700683,9309.3639641695245,8463.4456356454248,6905.9304629836906,4677.2001355406937,4677.2001355406937,4363.8051114353811,4159.4722244192099,137.46834068856657,102139.0,332043.0,288593.0,351835.0,269563.0,386875.0,0.0,563699.0,366226.0,355718.0,619.0,3017310.0
112,18704.81880355145,11723.51697334754,9350.5795387977068,8487.7483242255203,6980.0949774054016,5196.4395544210274,4379.2536324027178,4377.9863928166915,4330.5061585721987,139.41695340670745,101862.0,332308.0,289085.0,356496.0,268487.0,313752.0,154409.0,485255.0,232207.0,489755.0,619.0,3024235.0
113,18672.482044591805,11735.708176347687,9390.3621093759921,8520.4670260541807,7014.9115383365897,5232.1428954892835,4392.3309296763409,4390.9255298200032,4342.7304546933674,142.18625322792792,101692.0,330318.0,285756.0,356812.0,265893.0,317233.0,158486.0,474263.0,230420.0,490486.0,619.0,3011978.0
114,18609.368609838551,11718.507998408881,9364.3215327040325,8487.0551114565806,6973.0649766072002,5239.3563911263782,4400.5320803649711,4399.2242962304217,4198.6606721039843,144.40216171455319,101167.0,330358.0,288200.0,357978.0,265012.0,314380.0,156124.0,467722.0,391956.0,337509.0,216.0,3010622.0
115,18722.618761862741,11806.325058000368,9430.2445281642649,8560.5851728753441,7063.4487191989892,5285.7093324968246,4413.7791549170661,4411.8061181703106,4363.3373719300826,147.50085236795786,101281.0,333421.0,286311.0,349896.0,271610.0,322576.0,162000.0,457281.0,254004.0,479355.0,216.0,3017951.0
116,18802.421708415714,11873.048892076102,9465.5282583372391,8579.1655205168008,7101.0412412334745,5328.9984436402883,4424.9322038933151,4422.9444428914494,4391.564971928291,153.35090300731906,101036.0,336748.0,288195.0,348454.0,269003.0,322811.0,164809.0,453728.0,275997.0,459284.0,0.0,3020065.0
117,18823.299394164358,11892.653847201791,9492.496466231536,8575.1052162251581,7108.566520921725,5363.1957076057088,4430.26721758655,4428.2655794176662,4405.5411891542572,157.5115291758531,101478.0,337761.0,290748.0,353010.0,269403.0,325677.0,166327.0,445354.0,315589.0,421896.0,0.0,3027243.0
118,18776.577562277125,11895.181334876928,9532.400698021358,8594.702880218385,7158.4596533346839,5468.1688110898913,4438.9066424623625,4433.1722453258744,4412.0300997709601,160.60314946490624,101511.0,340524.0,294542.0,358028.0,264522.0,298119.0,202857.0,431821.0,325903.0,419200.0,0.0,3037027.0
119,18774.785091986574,11925.623255469874,9561.5724654769238,8666.554797202285,7279.7360400862453,5549.9766491207947,4452.6765727605234,4444.648635518839,4427.4445125293714,163.40332745592374,100821.0,340415.0,295775.0,351002.0,261486.0,300447.0,218061.0,416723.0,344843.0,399710.0,0.0,3029283.0
120,18820.626182672222,11968.44624127448,9607.5106330620183,8722.4058368802725,7339.9770486668467,5625.5110388038602,4476.1150309501199,4458.0731142087288,4434.9576619496847,165.38599421906005,103154.0,338519.0,293109.0,349168.0,258992.0,294969.0,238510.0,618998.0,95824.0,431461.0,0.0,3022704.0
121,18841.046532488021,11987.907815584316,9633.0613665554483,8751.9662577265026,7375.5479902580319,5670.0042016464722,4493.1727574643819,4469.8014346265463,4444.1932195969093,167.95380925280432,101079.0,333606.0,293477.0,350919.0,256691.0,297174.0,240159.0,397784.0,292067.0,442242.0,0.0,3005198.0
122,18913.721337210271,12025.951151902069,9691.3297704373472,8791.9688685929104,7423.0875732466566,5769.7493122447158,4525.1119074441312,4481.8127376236589,4454.9817564041723,170.7326495597294,101934.0,334193.0,297679.0,347381.0,244452.0,299550.0,254247.0,384491.0,289524.0,447776.0,0.0,3001227.0
123,18959.093715313458,12075.231684740993,9684.1105965503975,8791.19849266854,7428.2231874241343,5785.6545326815858,4539.3941261133014,4494.3315548371083,4474.6186103767686,172.70714463321241,101019.0,337864.0,297203.0,346110.0,251073.0,287815.0,251081.0,379087.0,333278.0,408212.0,0.0,2992742.0
124,19009.627120091645,12130.684390393571,9760.4244657721629,8868.886172886545,7498.0576343615139,5849.4955146228531,4565.1717693787123,4506.9424526476714,4488.9293065307647,174.68453341042792,100930.0,340649.0,293473.0,343756.0,248278.0,298643.0,262452.0,559237.0,160620.0,393778.0,0.0,3001816.0
125,19015.819442321925,12149.714661244472,9792.0108745756479,8902.5016071432074,7527.6976604491028,5874.727394604477,4579.7961569804029,4518.4229766868621,4505.8645799482765,180.09756864624481,102920.0,336877.0,295679.0,335972.0,254302.0,302836.0,261050.0,350171.0,385684.0,375586.0,0.0,3001077.0
126,18947.672988073795,12170.212433975143,9762.4880775177044,8885.4229826508654,7538.7387919987823,5894.8895496219066,4594.7062950850031,4527.4294835790915,4511.4290643650475,181.72831940226712,105329.0,336518.0,308184.0,340645.0,242296.0,306322.0,264802.0,343021.0,373009.0,399938.0,0.0,3020064.0
127,18932.666866355081,12185.732809063426,9794.0861105956737,8905.4654212178739,7558.1137139400316,5905.5990795930029,4604.237677541405,4538.5987069667008,4520.8361369190025,183.28563071397468,101630.0,339379.0,307762.0,339308.0,239441.0,307504.0,261532.0,335743.0,369502.0,411516.0,0.0,3013317.0
128,18899.362486479054,12195.336475064563,9816.0334351701804,8898.9702631664913,7546.3766896726402,5921.7716888737541,4619.1311955495048,4549.8397161225994,4531.247414683744,187.23248946697103,101647.0,336108.0,306200.0,342652.0,239117.0,308280.0,265744.0,330188.0,364762.0,417742.0,0.0,3012440.0
129,18879.717542345246,12210.878381297136,9854.4761669126965,8924.3970894537597,7550.738019383637,5915.9187629155986,4625.9153245174321,4554.7250359489417,4413.8359994394905,189.56823746761074,101650.0,336310.0,297398.0,343489.0,242866.0,308907.0,261809.0,509468.0,301101.0,301222.0,0.0,3004220.0
130,18880.044569763912,12185.071481376164,9837.1379083278462,8922.3605229712521,7552.3115712705003,5919.7114137163489,4634.5075017761264,4560.1537188378506,4419.1180368118785,190.07419910497725,103327.0,334341.0,301769.0,332543.0,246936.0,310468.0,265277.0,497490.0,247734.0,365313.0,0.0,3005198.0
131,18847.278720885097,12184.031752114359,9841.6968081002433,8890.1546365718496,7522.1633422895402,5928.7799118788025,4650.0679027021533,4571.0836162002397,4429.7098961115116,192.1677471110217,105808.0,328346.0,301879.0,334079.0,262001.0,297823.0,265980.0,492359.0,255173.0,363033.0,0.0,3006481.0
132,18867.731477543482,12218.858836076115,9871.7535915110257,8911.5159171950618,7545.6257066488934,5945.8042514740782,4661.5086871768872,4581.9203981103819,4440.211519818241,195.79781131374494,105572.0,330966.0,300677.0,331503.0,266475.0,300271.0,265536.0,305334.0,444930.0,361984.0,0.0,3013248.0
133,18911.297324270843,12241.357059350037,9878.8163796085373,8923.7753201859541,7564.5590871514032,5982.0808253953346,4681.3775106732164,4589.2394212451309,4447.3041814127382,198.06565215760926,107509.0,330807.0,296519.0,333972.0,268905.0,298516.0,257508.0,310598.0,434300.0,374390.0,0.0,3013024.0
134,18900.455040034514,12250.349662242277,9896.5679883289176,8936.3006466872976,7574.6067651975109,5997.6746465338729,4692.0715280188469,4596.3706578910105,4454.214864347904,200.41391602397752,108746.0,330444.0,294331.0,335586.0,269107.0,301949.0,262558.0,300604.0,441336.0,372258.0,0.0,3016919.0
135,18870.208488420496,12266.565665609849,9904.6630463048205,8945.4284515365835,7578.5695577400493,6004.0768854247981,4702.0178823019432,4602.2142476125973,4569.4400814029223,203.44109299989316,110356.0,331148.0,292859.0,327263.0,273695.0,306985.0,262202.0,295264.0,382700.0,441877.0,0.0,3024349.0
136,18827.636687719289,12260.656226223795,9901.7323343566968,8881.9229634762578,7498.1598989952099,6012.1881760212136,4712.6864151958416,4610.6727990797835,4579.3784038039857,206.6268749473941,108288.0,342695.0,281912.0,339994.0,271406.0,294260.0,265703.0,289278.0,396440.0,433848.0,0.0,3023824.0
137,18844.095456539995,12270.587280159549,9907.2257262316834,8889.3667685149849,7505.8945727548198,6023.648729983488,4721.97052279748,4616.7020039564995,4590.0615147902972,210.97862174012428,107841.0,341810.0,280005.0,340571.0,271295.0,294098.0,269656.0,279687.0,411782.0,417751.0,0.0,3014496.0
138,18785.42069716148,12232.367796732933,9885.5203156604784,8860.5749236156134,7469.3049926783506,6024.08041959407,4728.9465484388611,4618.8645770214962,4597.5667197403282,213.36183022706098,110959.0,338165.0,283510.0,336049.0,279804.0,290725.0,273254.0,273259.0,439679.0,400079.0,0.0,3025483.0
139,18826.816962289002,12257.955914291055,9919.8034794654359,8882.0719408027271,7488.6627295346807,6043.5178089118208,4743.1445027699683,4629.8214188052334,4608.363800093498,216.24825527305927,111075.0,339796.0,283334.0,334066.0,281592.0,293524.0,272719.0,615302.0,98552.0,397665.0,0.0,3027625.0
140,18717.780562196516,12247.035759671697,9927.20165824383,8912.2948501265273,7541.4647892683388,6081.6564665716696,4770.4769441387771,4640.0967714920253,4624.525506212899,220.37304318306406,110832.0,340822.0,285746.0,335569.0,280010.0,295940.0,279770.0,262074.0,469397.0,380193.0,0.0,3040353.0
