Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
69,11413.854342496828,6779.5215560316474,5489.0982406157727,4068.2908406989818,2921.3680700005675,2921.3680700005675,2921.3680700005675,2921.3680700005675,2578.891417129274,21.045361340310478,106094.0,386253.0,376393.0,315850.0,419177.0,0.0,0.0,0.0,1292352.0,431980.0,0.0,3328099.0
70,11338.849184340563,6873.0286871764438,5697.649699409958,4217.4353805628461,3092.5039758424728,3092.5039758424728,3092.5039758424728,3092.5039758424728,2738.7938133241346,21.739917365942606,107599.0,387997.0,370363.0,329543.0,406010.0,0.0,0.0,0.0,1321156.0,400010.0,0.0,3322678.0
71,11238.127532961331,6830.9409421477903,5684.0738139029063,4205.8908208078974,3064.5547657190068,3064.5547657190068,3064.5547657190068,3064.5547657190068,2723.8492702237018,21.300235108886135,108454.0,391814.0,365340.0,324129.0,408063.0,0.0,0.0,0.0,1266682.0,443950.0,0.0,3308432.0
72,10973.37674043341,6687.9584411777823,5588.8363896643832,4143.8967787863858,2985.8826333642892,2985.8826333642892,2985.8826333642892,2985.8826333642892,2665.6593108330594,20.770463429976811,108603.0,395544.0,361657.0,326051.0,405110.0,0.0,0.0,0.0,1252058.0,438987.0,0.0,3288010.0
73,10737.983955235046,6552.1289595602711,5484.570678740879,4072.4866462905093,2920.5988973761137,2920.5988973761137,2920.5988973761137,2920.5988973761137,2619.4486038602972,20.285976710997701,109975.0,394161.0,364005.0,329727.0,404808.0,0.0,0.0,0.0,1246493.0,437794.0,0.0,3286963.0
74,11039.857305847167,6780.2095254486285,5691.2820225220103,4243.1219103783378,3210.6925494269408,2956.9312820535324,2956.9312820535324,2956.9312820535324,2703.4241415447918,20.679131771408297,111076.0,401732.0,342785.0,344166.0,266065.0,176958.0,0.0,0.0,1199880.0,436063.0,0.0,3278725.0
75,11693.132206863871,7118.6807267023441,5909.4107349303085,4398.0126006947467,3329.5997231253359,3066.2964790819819,3066.2964790819819,3066.2964790819819,2813.0175418881395,21.364294196852406,107946.0,397245.0,357505.0,345049.0,263706.0,174763.0,0.0,0.0,1185246.0,433187.0,0.0,3264647.0
76,12348.591678354516,7535.674622917667,6231.687316589393,4862.5105643476918,3663.785587122049,3225.4708369081195,3225.4708369081195,3225.4708369081195,2965.1716217261296,22.442731012742062,106160.0,403495.0,369392.0,307665.0,242616.0,225654.0,0.0,0.0,1170861.0,430984.0,0.0,3256827.0
77,12883.211039690323,7901.1202895201131,6519.2248885022591,5077.2420988435515,3826.8885750351947,3368.0607522043342,3368.0607522043342,3368.0607522043342,3102.8307772617713,23.3679390502374,106242.0,397487.0,376168.0,314962.0,240515.0,223121.0,0.0,0.0,1158627.0,430292.0,0.0,3247414.0
78,13345.097236085448,8157.5009059628264,6731.0335068630538,5288.55871349061,3978.0570283432348,3475.0163054504578,3475.0163054504578,3475.0163054504578,3209.2025492431781,24.096239150070431,104658.0,397775.0,381730.0,218638.0,334373.0,221017.0,0.0,0.0,1144564.0,429173.0,0.0,3231928.0
79,13715.345786000737,8369.2069915058637,7030.3436841916664,5674.9462221290532,4103.329144099449,3555.0708001308631,3555.0708001308631,3555.0708001308631,3292.8456446574824,24.766608361351881,104599.0,405425.0,319791.0,272679.0,349923.0,220031.0,0.0,0.0,1121369.0,429611.0,0.0,3223428.0
80,14106.858595440668,8753.2391628613732,7272.654991467849,5943.1505655161127,4268.4093493991713,3639.3917621638921,3639.3917621638921,3639.3917621638921,3376.3139250853637,25.107615692479953,105853.0,378488.0,314953.0,303193.0,346058.0,241073.0,0.0,0.0,1105737.0,426976.0,0.0,3222331.0
81,14412.103667548918,8957.4027146296121,7419.3231435909138,6100.7147812369176,4429.1167463822512,3709.08190194602,3709.08190194602,3709.08190194602,3449.7050019004832,25.469295296093556,105336.0,377896.0,270389.0,347507.0,343273.0,249627.0,0.0,0.0,1073714.0,440624.0,0.0,3208366.0
82,14725.072492422874,9134.297106951466,7574.677903710106,6258.695203341068,4541.0040941144653,3782.4731236237353,3782.4731236237353,3782.4731236237353,3528.225470973452,25.986902635999638,104634.0,376414.0,270619.0,343536.0,352869.0,246843.0,0.0,0.0,1069240.0,438590.0,0.0,3202745.0
83,15016.013751757286,9325.1973676032867,7694.0333962123859,6367.4513637064711,4624.0077489323839,3837.7802228286941,3837.7802228286941,3837.7802228286941,3588.8546366884425,26.360371088735775,102629.0,376634.0,274202.0,343820.0,354718.0,244050.0,0.0,0.0,1056352.0,438436.0,0.0,3190841.0
84,15261.449938733474,9469.3560089148887,7809.8738718086024,6505.9001929599372,4721.2043191665525,3887.5995784456004,3887.5995784456004,3887.5995784456004,3642.8449110670799,26.666009165806368,101810.0,376076.0,278966.0,348868.0,352487.0,239734.0,0.0,0.0,1047658.0,438906.0,0.0,3184505.0
85,15446.316924617302,9627.7510365186863,7931.5685030044297,6653.5171092138371,4818.4186235913876,3937.2746324337863,3937.2746324337863,3937.2746324337863,3701.1071629505582,26.817667053646328,102247.0,371838.0,285683.0,346041.0,284672.0,308685.0,0.0,0.0,1034279.0,437860.0,0.0,3171305.0
86,15681.534411131957,9762.655353553484,8028.0640409058242,6747.6665552110971,4936.9312835615701,3988.1979837497588,3988.1979837497588,3988.1979837497588,3756.3137106265131,26.898308923639437,101641.0,372908.0,290735.0,345679.0,284709.0,312577.0,0.0,0.0,1028091.0,434688.0,0.0,3171028.0
87,15910.694552456682,9931.9124222572518,8155.7352137722728,6882.4076704140143,5024.2054112903197,4038.0074643813223,4038.0074643813223,4038.0074643813223,3820.8342871068353,28.512215417608417,102990.0,372021.0,299212.0,346222.0,285591.0,309389.0,0.0,0.0,1005622.0,441217.0,0.0,3162264.0
88,16209.110827021992,10116.511972401562,8267.0282444457716,6993.5998512422011,5087.1395371090321,4085.9958364393879,4085.9958364393879,4085.9958364393879,3856.2164531589069,29.259351232049671,101115.0,377593.0,290512.0,356378.0,286755.0,306331.0,0.0,0.0,999784.0,435378.0,0.0,3153846.0
89,16290.0683630024,10223.197372888444,8358.4890091722755,7091.3583080767903,5228.2389065464995,4138.3048717299916,4138.3048717299916,4138.3048717299916,3878.5297435163479,29.349216625355222,101655.0,376626.0,271940.0,386880.0,287318.0,296487.0,0.0,0.0,1002403.0,421272.0,0.0,3144581.0
90,16429.064805525482,10355.359872038449,8448.241969701121,7168.1236179455082,5326.555950891232,4174.9164645007022,4174.9164645007022,4174.9164645007022,3897.2913804935806,31.244905982075096,103289.0,378453.0,275224.0,397186.0,271515.0,305321.0,0.0,0.0,994759.0,414657.0,0.0,3140404.0
91,16583.626116522857,10465.711456589561,8526.837143908886,7443.0956368843645,5590.7837784856602,4211.2325657475367,4211.2325657475367,4211.2325657475367,3915.5826498864667,31.259779133150843,105197.0,376852.0,272743.0,387705.0,278949.0,320105.0,0.0,0.0,990079.0,411417.0,0.0,3143047.0
92,16742.968586052259,10604.816791921348,8624.5660761437521,7573.1250097109123,5709.2529063471393,4254.9886370647082,4254.9886370647082,4254.9886370647082,3940.7204332086294,31.063979293615354,104416.0,374174.0,274414.0,341442.0,327317.0,321197.0,0.0,0.0,976466.0,404405.0,0.0,3123831.0
93,17090.041645418183,10873.451340561982,8860.1723001978116,7801.2411031942711,5914.395445423841,4360.4536577752697,4360.4536577752697,4360.4536577752697,4007.3710996277669,31.450143004379896,102780.0,372518.0,272498.0,347696.0,318689.0,293306.0,0.0,0.0,1009751.0,404026.0,0.0,3121264.0
94,17534.105296899448,11149.64517674335,9091.9805697938427,8011.8130428908253,6098.7962362947756,4483.1356102118307,4483.1356102118307,4483.1356102118307,4096.7925343901652,30.055543384837147,102005.0,372002.0,277978.0,347356.0,324070.0,295940.0,0.0,0.0,1003757.0,411556.0,0.0,3134664.0
95,17774.609046304784,11313.874732936756,9224.9152966185866,8125.0207995068113,6183.6323854475395,4542.4524987637933,4542.4524987637933,4452.3816284170171,4142.5897165820179,30.345203884853685,101818.0,369156.0,279892.0,344724.0,323315.0,296032.0,0.0,780323.0,230924.0,397856.0,0.0,3124040.0
96,17965.12782732433,11460.783087568148,9336.5263917077609,8218.2989362992485,6263.7628220717652,4598.3885971915743,4598.3885971915743,4502.576176981358,4179.6591460993686,30.417506499624132,101139.0,366650.0,283246.0,344963.0,325161.0,301203.0,0.0,772364.0,238693.0,395815.0,0.0,3129234.0
97,18249.343902569155,11625.365967019012,9469.4995921218269,8353.4811764925507,6364.3452011621875,4660.5597594728351,4660.5597594728351,4562.2369281618003,4229.3985537921699,32.435332969714267,101176.0,365445.0,285000.0,336541.0,329584.0,307836.0,0.0,750496.0,249205.0,387440.0,0.0,3112723.0
98,18546.509586568005,11799.540785394163,9600.4842321191718,8492.0119524636011,6475.3576698254792,4733.9771837362168,4733.9771837362168,4631.9384719831141,4566.4308793090704,110.3641084396578,102482.0,361348.0,285782.0,334606.0,329337.0,305095.0,0.0,736433.0,152147.0,484266.0,2693.0,3094189.0
99,18825.506732697639,11968.103880956787,9731.9281326315795,8631.9669802977096,6577.8807544788297,4798.0621012914517,4798.0621012914517,4694.2411871774875,4626.7194339567814,114.86588832580651,103242.0,359322.0,286617.0,333347.0,332388.0,305355.0,0.0,716011.0,146176.0,496631.0,2693.0,3081782.0
100,19043.650063003104,12112.054326687514,9869.231430497608,8808.1248894221226,6704.9986861113675,4857.7681032882747,4857.7681032882747,4750.4464952011676,4682.1577433062866,118.68944904815315,102126.0,358025.0,287258.0,338047.0,335642.0,310424.0,0.0,692844.0,142997.0,496099.0,2693.0,3066155.0
101,19281.25604243968,12239.65083677268,9976.6475288258789,8908.2805198951555,6962.7946281116392,4987.6735612967286,4987.6735612967286,4802.9201915303811,4735.8508282655657,122.15201461966397,102187.0,355914.0,286970.0,340260.0,318500.0,327239.0,0.0,687853.0,159076.0,484398.0,536.0,3062933.0
102,19497.511663737769,12376.677175045173,10066.238143666009,9016.8824785110883,7091.7809206145912,5046.2606333853755,5046.2606333853755,4842.763855740719,4784.0547545297904,126.57430776148546,101932.0,358781.0,284532.0,333830.0,316412.0,335986.0,0.0,670175.0,164255.0,479592.0,5864.0,3051359.0
103,19700.553148631654,12471.612460002099,10155.569174444301,9115.036670810854,7214.3775971753612,5103.6516572507462,5103.6516572507462,4887.6954326661198,4830.4256961501678,130.16668302844775,101669.0,356549.0,284811.0,336087.0,322426.0,334714.0,0.0,663792.0,178045.0,469163.0,5754.0,3053010.0
104,19939.428605073157,12598.540222418875,10259.334354170778,9254.3788690241436,7328.8044283104218,5155.7091465012381,5155.7091465012381,4933.5433601547647,4873.7369389508431,134.03362418046683,101621.0,360539.0,281885.0,336228.0,325433.0,336893.0,0.0,651934.0,169505.0,482620.0,4645.0,3051303.0
105,20112.684623937992,12699.751821819527,10354.862274263973,9366.8802084912568,7443.4833198533952,5219.20904903056,5219.20904903056,4975.1948709425251,4668.9112042453344,137.02159645360641,99368.0,361128.0,287329.0,335481.0,321337.0,323284.0,0.0,656048.0,307125.0,364672.0,4645.0,3060417.0
106,20255.15382700897,12769.5890696555,10403.332443294863,9403.1713548277639,7450.5048366361407,5248.18157738631,5248.18157738631,5016.5586048041678,4719.3698356839905,141.70645143765736,99221.0,358109.0,291051.0,331027.0,326231.0,333538.0,0.0,626095.0,323646.0,357283.0,4524.0,3050725.0
107,20396.29402713765,12857.344053641837,10512.963744256649,9520.6124434808098,7571.6983499179241,5323.5509650983486,5323.5509650983486,5055.7085063731447,4998.1800770413311,147.89160330525968,98000.0,360832.0,290697.0,330567.0,326243.0,329608.0,0.0,637456.0,205290.0,478381.0,3805.0,3060879.0
108,20547.283508679036,12932.756101120729,10546.182460648177,9536.0118341899979,7616.4104161316309,5371.8164057218219,5371.8164057218219,5099.5489923816012,5041.4620478478519,151.00973374770987,99930.0,361046.0,293740.0,329294.0,327750.0,330489.0,0.0,628990.0,215052.0,484234.0,3805.0,3074330.0
109,20722.667004540406,13077.465181847892,10655.907047627936,9669.3319249266406,7750.5159344015219,5441.8364635128955,5441.8364635128955,5139.8071685238074,4884.7829082198268,153.66156630111774,97550.0,360013.0,302471.0,329591.0,327552.0,336330.0,0.0,623708.0,341865.0,360710.0,3577.0,3083367.0
110,20819.950523284231,13173.474401846273,10729.936072661829,9741.3401921333334,7810.2293680280882,5487.2394978212087,5487.2394978212087,5177.3940370197506,4926.6320026285839,157.09544782191477,97296.0,360531.0,300148.0,336332.0,326037.0,339188.0,0.0,609726.0,356302.0,360086.0,3577.0,3089223.0
111,21007.696577815441,13303.335969841637,10855.481363811978,9871.570319396531,7905.3538459638194,5540.137062994776,5540.137062994776,5215.55667297329,5157.9975326464537,159.81441456928431,98831.0,361765.0,298331.0,337103.0,280352.0,390844.0,0.0,600353.0,229791.0,485227.0,3577.0,3086174.0
112,21149.387856386395,13417.254340207228,10972.945918870211,9963.7421559253635,7976.5857967928741,6104.0621843388344,5258.5505937705357,5256.8759129771679,5202.2757508708737,163.00061461244238,98927.0,358848.0,286409.0,353764.0,281091.0,322263.0,157936.0,505570.0,250341.0,469378.0,3577.0,3088104.0
113,21319.887583274176,13543.354234825585,11068.929122000907,10071.05638530396,8120.094553542659,6203.8808812791031,5303.9999609598526,5301.8163952117256,5249.6560689094731,168.14375010498136,96958.0,359469.0,286741.0,354584.0,273470.0,325842.0,168105.0,489351.0,265478.0,451638.0,3041.0,3074677.0
114,21511.993555568832,13702.323890273452,11200.894877991665,10195.273444176426,8254.7744464425668,6293.2389903943204,5350.875046991885,5348.536534836423,5298.4787300722674,172.45485823799822,96582.0,360104.0,288941.0,358773.0,272755.0,330402.0,169965.0,470860.0,280737.0,441264.0,2322.0,3072705.0
115,21665.554619092349,13781.868468655126,11277.597918645895,10240.194073330857,8293.7351945066439,6337.6970388591617,5392.0194375083092,5389.6022564939594,5362.7261294925356,182.7647028148335,100355.0,358394.0,288260.0,352236.0,271840.0,333673.0,173817.0,463702.0,314674.0,411631.0,2322.0,3070904.0
116,21790.149388183654,13882.477494833834,11357.015551683297,10331.322829984272,8419.4704940276861,6520.5096541448438,5435.1592471642762,5424.7416843783603,5400.4817282573586,187.3625170682366,101303.0,359211.0,285918.0,355876.0,271021.0,334584.0,182802.0,451932.0,308889.0,413978.0,2322.0,3067836.0
117,21904.417577896937,13950.971772018047,11423.848120949739,10356.558823169893,8393.5955042803816,6495.1684897028199,5459.2548755157513,5448.7492297240933,5432.8294202356665,191.52371082200156,99349.0,362310.0,286799.0,354856.0,279693.0,330707.0,185174.0,447297.0,358153.0,374358.0,2094.0,3080790.0
118,21917.82473629235,13999.42981356145,11470.120576427762,10425.635390533389,8440.8682152682795,6542.8121448500333,5490.7166249622951,5477.1088765799732,5458.8575535753953,195.96510966041174,102654.0,358659.0,289099.0,358240.0,280393.0,332495.0,190457.0,436185.0,347806.0,394221.0,2094.0,3092303.0
119,22036.227224914946,14064.109648855843,11510.938948718371,10458.981288929475,8496.4486814723059,6592.1514122789149,5526.0123100101246,5511.7315011781711,5494.7242704159753,199.78699469830764,101170.0,356996.0,292842.0,352421.0,287926.0,333369.0,193109.0,423773.0,362119.0,387529.0,2094.0,3093348.0
120,22115.368450196383,14126.436679839038,11591.580353816958,10520.572838050162,8583.0023066623435,6677.3738393946205,5562.3043088055729,5547.7069305359582,5535.0182256070011,203.38690270257996,98694.0,357810.0,287655.0,358664.0,286041.0,333541.0,195148.0,414593.0,400489.0,360363.0,0.0,3092998.0
121,22310.279409380608,14255.365951909787,11677.891362287301,10579.933139550372,8649.1717861902725,6731.2815346683055,5607.3941859726556,5592.3843346948015,5583.771749507383,207.27505092702984,99178.0,357661.0,289554.0,361987.0,280601.0,333606.0,197858.0,402501.0,430312.0,336984.0,0.0,3090242.0
122,22447.351524999973,14355.324651391111,11762.154537909128,10658.477613470091,8715.2254086357643,6813.4757723524708,5657.4164181474443,5634.4710420567508,5627.9610955732351,211.31366009657285,98381.0,358658.0,292420.0,363675.0,277476.0,336091.0,201767.0,384813.0,456611.0,327309.0,0.0,3097201.0
123,22594.084354892344,14467.220520704019,11931.875402227393,10864.346902099926,8775.4224615794883,6887.0574724661301,5706.0852490001253,5679.3121136274121,5674.5170601904392,214.78515927532072,98686.0,356948.0,280020.0,353909.0,297542.0,337741.0,201257.0,376945.0,467495.0,318914.0,0.0,3089457.0
124,22782.308335799808,14595.22504962293,12026.02941451787,10943.512157422456,8877.6127664692613,6983.1800849129913,5754.1729555632855,5722.2387710610619,5720.4274695906388,221.83572615773761,100290.0,359311.0,275028.0,360731.0,284502.0,337940.0,205079.0,370626.0,468112.0,314973.0,0.0,3076592.0
125,22889.548850612373,14685.319866004702,12084.146464498315,10995.961679553626,8926.4424736494329,7033.9424835173741,5802.5302756347955,5765.8788673230174,5764.2538872345212,226.58877697535988,99636.0,358244.0,279543.0,355832.0,286547.0,340258.0,208466.0,359508.0,480198.0,312092.0,0.0,3080324.0
126,22958.15609771914,14683.786786463465,12076.234802511646,10898.670655151636,8918.0802595070709,7059.9439196759995,5841.1248855479635,5806.603435039181,5806.585288144418,229.33855459071111,100149.0,367947.0,290813.0,348487.0,282748.0,338498.0,211121.0,350240.0,440455.0,373330.0,0.0,3103788.0
127,23113.999032006846,14778.994975390498,12173.125366758692,10984.69050148438,8994.6497150469295,7137.0734357241927,5887.2355184530034,5848.8481127200284,5845.3130508451759,233.62149478516827,101963.0,363410.0,292911.0,347502.0,285720.0,341427.0,214083.0,339836.0,499382.0,321743.0,0.0,3107977.0
128,23296.211871168431,14951.844058995421,12298.658952410187,11089.466438121692,9090.381863607272,7216.276575690089,5941.0720562726019,5899.4233260274423,5898.7041835217287,240.01536645558019,101636.0,358891.0,297010.0,348526.0,283502.0,313579.0,244916.0,328743.0,510545.0,312855.0,0.0,3100203.0
129,23497.669166692434,15033.931939185026,12379.355291824702,11176.499074813546,9184.6314492334477,7364.2921308468485,6015.5890378400545,5949.002725146539,5945.6426154937144,244.45207153903934,101663.0,361443.0,290845.0,348116.0,289431.0,305624.0,249313.0,328346.0,501591.0,319147.0,0.0,3095519.0
130,23589.620522257563,15129.747965862769,12471.875649904581,11255.339001258677,9230.9324632540101,7402.3785298884595,6068.1294895516066,5997.9312056159042,5991.3924086720262,247.51562520549848,100536.0,365260.0,288773.0,346996.0,288494.0,311814.0,250603.0,314116.0,507032.0,332031.0,0.0,3105655.0
131,23764.465929833583,15241.274377580419,12580.158071174303,11348.519154169448,9324.7489715168467,7485.7083995254779,6124.4063157342944,6044.5824662965406,6042.5659075398316,251.87836016462808,102692.0,363671.0,289032.0,351454.0,289108.0,311853.0,256086.0,302713.0,529910.0,319371.0,0.0,3115890.0
132,23849.316653223643,15319.717805042368,12658.803452865988,11396.496333775733,9363.8477073873364,7508.6155115717902,6164.026855210117,6089.5507816065765,6089.5362726866088,254.05032843989082,103789.0,361271.0,293073.0,343275.0,292377.0,313542.0,250401.0,295093.0,532625.0,330654.0,0.0,3116100.0
133,23996.318526798244,15407.759417739942,12736.098702027319,11467.024969174516,9428.0688267332353,7557.6108555425799,6205.7774959221788,6128.8357214031203,6128.820972858296,259.45309995033193,103980.0,360747.0,292845.0,343002.0,290423.0,317270.0,250827.0,284824.0,498446.0,372607.0,0.0,3114971.0
134,24176.338767235342,15493.505731985391,12808.400201032382,11523.418856108297,9468.3908777433317,7587.7961415028358,6241.4828077469183,6167.7877765171897,6166.162813423608,266.91699945118944,102180.0,363711.0,290577.0,345693.0,288456.0,317998.0,244284.0,282614.0,568492.0,314632.0,0.0,3118637.0
135,24234.585114949808,15513.745926483465,12841.717480639054,11537.193388870133,9473.0085106684946,7612.1738488894016,6285.6213067843491,6209.8725156010969,6200.0660118389442,269.89712724181777,105189.0,364732.0,285340.0,344955.0,297078.0,317015.0,247071.0,275900.0,549024.0,344952.0,0.0,3131256.0
136,24242.303342708488,15497.18295146789,12894.530478876086,11558.408980655713,9486.7770193011402,7648.1861412144799,6331.1998973386826,6249.4605286165261,6249.447619754942,273.34767944885891,108527.0,363779.0,293936.0,341757.0,298102.0,323735.0,252671.0,270373.0,552257.0,350416.0,0.0,3155553.0
137,24419.524203629389,15585.31559196775,12962.469358717241,11613.527129474702,9549.0934987726141,7695.53693791775,6376.3003148028301,6293.1400943225171,6289.5045606634731,282.22736449563001,108014.0,363204.0,295005.0,343809.0,293592.0,326076.0,247877.0,267711.0,580275.0,325547.0,0.0,3151110.0
138,24583.526694502594,15666.201618280553,13043.305676652053,11634.100056488365,9576.7009521808232,7746.4711697159355,6425.5918582500763,6340.6754014522021,6340.6619973606303,385.83794286139124,107133.0,361156.0,296417.0,345581.0,296646.0,324175.0,250240.0,261001.0,365006.0,549344.0,0.0,3156699.0
139,24732.673326384724,15747.571729644133,13124.794548643609,11687.352005144194,9621.0556386811022,7778.6926511624633,6471.2163121774392,6384.8107386014799,6384.7973781382616,387.45069224304081,108199.0,359073.0,296667.0,348040.0,319399.0,325651.0,230376.0,251170.0,361132.0,569904.0,0.0,3169611.0
140,24857.94590627453,15796.273727697433,13153.568076367354,11695.180720813569,9642.2089052952851,7801.4730077633822,6511.267985858748,6425.6319008692317,6419.1496726322621,298.33190578878248,107923.0,360334.0,298249.0,347352.0,312330.0,329601.0,229738.0,239201.0,604178.0,339709.0,0.0,3168615.0
