Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7757.4286255639745,5992.4652102646533,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.0255799969041,127.69178149924838,114848.0,343700.0,408096.0,272660.0,403431.0,0.0,524548.0,0.0,912569.0,401928.0,0.0,3381780.0
60,14637.334304117197,8453.9128052094384,6536.977136802835,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3361.5857076117372,141.30499291912068,114626.0,345795.0,411375.0,272639.0,399929.0,0.0,512917.0,0.0,903500.0,402819.0,0.0,3363600.0
61,13549.995183409404,7839.53091694875,6058.1098348190535,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.4225343174844,135.43463270527832,115725.0,346473.0,415389.0,274044.0,396141.0,0.0,504834.0,0.0,894374.0,402664.0,0.0,3349644.0
62,13426.012745738059,7755.0894237548164,5979.9368043505565,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.1301709421596,130.57450612550664,118076.0,343988.0,420283.0,271442.0,388235.0,0.0,498693.0,0.0,882967.0,402541.0,0.0,3326225.0
63,12775.406058328899,7376.6606580250691,5664.1903101044018,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.0793277415391,125.11009946688529,118121.0,347555.0,424560.0,268693.0,376031.0,0.0,479180.0,0.0,923674.0,360171.0,0.0,3297985.0
64,11666.216856444551,6721.4729969562932,5153.5096256121979,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2630.8498499203574,117.01185806981704,117161.0,350514.0,429128.0,266567.0,374309.0,0.0,0.0,0.0,1330473.0,408750.0,0.0,3276902.0
65,11483.963038048452,6615.9715790925629,5075.0488492637587,3733.0705385134693,2887.3094574571692,2887.3094574571692,2887.3094574571692,2887.3094574571692,2649.3707947283965,114.78101326637193,117228.0,358781.0,436666.0,244451.0,384088.0,0.0,0.0,0.0,1313721.0,429889.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5121.3335573287977,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2502124608063,116.81066757312183,111786.0,370659.0,445117.0,248742.0,379926.0,0.0,0.0,0.0,1305438.0,431082.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5473.9945510848083,4112.9320271198612,2959.3690675931985,2959.3690675931985,2959.3690675931985,2959.3690675931985,2685.0481303917836,121.48823243712889,113796.0,378069.0,357834.0,303434.0,420089.0,0.0,0.0,0.0,1308515.0,410893.0,0.0,3292630.0
68,11539.833661895673,6788.752737425747,5395.3650654711701,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2619.8553509495687,113.08117517698162,114014.0,378740.0,357422.0,304054.0,417355.0,0.0,0.0,0.0,1301833.0,409821.0,0.0,3283239.0
69,11567.773971250032,6846.9169142581895,5518.1928952820381,4088.5724470801965,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2633.6012414751381,77.025257662475482,115757.0,382794.0,355905.0,310205.0,404753.0,0.0,0.0,0.0,1295317.0,410144.0,0.0,3274875.0
70,11426.81589037662,6892.7514420176112,5697.8144076584886,4213.7211231058936,3093.2190345817817,3093.2190345817817,3093.2190345817817,3093.2190345817817,2737.8922757370078,23.110898673695505,112605.0,389708.0,343976.0,316102.0,401491.0,0.0,0.0,0.0,1323493.0,372869.0,0.0,3260244.0
71,11572.425088819242,6955.4326930002117,5708.9102324976166,4227.8309516452764,3065.5991815474986,3065.5991815474986,3065.5991815474986,3065.5991815474986,2730.3864336631295,24.351858120568668,104409.0,392726.0,351034.0,315137.0,409230.0,0.0,0.0,0.0,1261217.0,411848.0,0.0,3245601.0
72,11386.221998445273,6840.7511013176572,5593.9693116962744,4139.7683033333515,2986.8258025058603,2986.8258025058603,2986.8258025058603,2986.8258025058603,2668.6003020657986,21.933724464278406,102962.0,391401.0,350890.0,314126.0,402624.0,0.0,0.0,0.0,1247336.0,412985.0,0.0,3222324.0
73,11030.779736618562,6623.6737861960182,5444.7775500125745,4065.8655577131121,2882.474904869689,2882.474904869689,2882.474904869689,2882.474904869689,2585.8410982038922,21.021741757751862,108479.0,388619.0,332330.0,333059.0,406821.0,0.0,0.0,0.0,1232566.0,413399.0,0.0,3215273.0
74,11311.546014371754,6807.7112349351855,5600.3332469140923,4175.0074123164795,2958.6775508639371,2958.6775508639371,2958.6775508639371,2958.6775508639371,2663.1965079742945,21.65469597491531,107461.0,391859.0,340099.0,336290.0,400820.0,0.0,0.0,0.0,1219971.0,415344.0,0.0,3211844.0
75,11779.108991291821,7095.5160229453359,5833.0991978706697,4346.2542886247329,3286.4813275687247,3023.8097392614395,3023.8097392614395,3023.8097392614395,2780.5818027560504,22.470873453428315,107682.0,389405.0,347219.0,336479.0,259382.0,163424.0,0.0,0.0,1181275.0,412933.0,0.0,3197799.0
76,12506.454051149707,7542.6680945774151,6176.4670391953114,4813.9257857910488,3611.2097851117846,3192.718193223146,3192.718193223146,3192.718193223146,2943.1954270598249,23.786324116327449,107981.0,392874.0,356682.0,304663.0,249955.0,198041.0,0.0,0.0,1171421.0,412176.0,0.0,3193793.0
77,13135.394886839944,7929.013088415476,6492.8459448823132,5052.3339237965138,3801.4946703725668,3352.8286536147593,3352.8286536147593,3352.8286536147593,3096.9622315175511,24.868418934307368,109641.0,393726.0,355889.0,307268.0,227424.0,214587.0,0.0,0.0,1160862.0,412401.0,0.0,3181798.0
78,13588.010397405289,8217.5758606141171,6723.60129731489,5308.6188259601922,3973.9787167990066,3475.3353809422533,3475.3353809422533,3475.3353809422533,3215.0239038170098,25.830925031292036,108264.0,397830.0,359596.0,216063.0,318753.0,210462.0,0.0,0.0,1147161.0,411482.0,0.0,3169611.0
79,14042.214632509671,8478.3425449202823,7049.4494973215506,5703.0653578054253,4115.8020734473557,3565.1906599737458,3565.1906599737458,3565.1906599737458,3308.9237760838555,26.505296897948316,105777.0,368244.0,340821.0,263367.0,331671.0,202618.0,0.0,0.0,1128249.0,407331.0,0.0,3148078.0
80,14433.537922313079,8708.8926184427,7252.8682391251541,5866.5896528797657,4217.3259408533913,3652.9813645694785,3652.9813645694785,3652.9813645694785,3397.4267448140554,26.983045208572033,104823.0,369296.0,322438.0,292915.0,333477.0,200119.0,0.0,0.0,1117848.0,405927.0,0.0,3146843.0
81,14724.938213404257,9029.361196183565,7425.9185707991073,6080.0329381582023,4360.8820403037325,3716.5444836385363,3716.5444836385363,3716.5444836385363,3465.5816879544559,27.432286751078188,104093.0,361772.0,321206.0,299270.0,321153.0,219802.0,0.0,0.0,1083692.0,426353.0,0.0,3137341.0
82,15045.381038665899,9225.713845616563,7576.4398791907552,6290.170363498506,4563.0883317828193,3778.085627242358,3778.085627242358,3778.085627242358,3528.263499796506,27.863391798382736,105959.0,361984.0,277255.0,344068.0,335129.0,214278.0,0.0,0.0,1064671.0,426360.0,0.0,3129704.0
83,15270.189245831727,9390.2283648759148,7680.8969970673452,6369.109800530452,4627.1398054245055,3824.6464975482272,3824.6464975482272,3824.6464975482272,3583.3697260292506,28.15742475724009,105752.0,362218.0,283367.0,339235.0,343283.0,211201.0,0.0,0.0,1048527.0,431396.0,0.0,3124979.0
84,15525.88794265168,9567.6971320440953,7789.0508353546629,6519.1764561813543,4805.0940858602944,3878.0544152827074,3878.0544152827074,3878.0544152827074,3637.2499586877057,28.40331195966861,105020.0,354876.0,297896.0,342100.0,286146.0,281794.0,0.0,0.0,1036336.0,427923.0,0.0,3132091.0
85,15716.989219575093,9680.1212506398842,7869.5338962524893,6601.2908800349833,4880.3511116925065,3921.3751919456795,3921.3751919456795,3921.3751919456795,3679.2994562856647,26.936077432743275,104997.0,356128.0,290729.0,355414.0,289556.0,273553.0,0.0,0.0,1031514.0,438834.0,0.0,3140725.0
86,15995.660366242402,9825.0670489691547,7992.278071568423,6744.3362126527691,4936.5557114503954,3967.230596391541,3967.230596391541,3967.230596391541,3731.8437562069062,27.219698959572753,104550.0,358223.0,282578.0,366079.0,292589.0,270119.0,0.0,0.0,1013366.0,443108.0,0.0,3130612.0
87,16223.629423700431,9986.6308699214787,8098.0838527756732,6827.738808789034,4993.7948532133832,4012.9201519855196,4012.9201519855196,4012.9201519855196,3785.0524413386743,27.354846424419943,103232.0,356627.0,287958.0,369144.0,291598.0,272066.0,0.0,0.0,990263.0,449299.0,0.0,3120187.0
88,16390.667610035973,10130.515123288151,8217.6465153427253,6961.4864326614679,5151.4951098779129,4067.9744636176006,4067.9744636176006,4067.9744636176006,3809.4966462364091,27.622337079501492,102773.0,361932.0,275825.0,385616.0,286654.0,262227.0,0.0,0.0,1005529.0,445298.0,0.0,3125854.0
89,16537.615274136446,10247.592609814768,8306.1797951741082,7052.0304868138383,5193.0113689282334,4098.4254483198201,4098.4254483198201,4098.4254483198201,3826.826743625184,27.801040807625704,103771.0,361491.0,275965.0,394059.0,282847.0,259818.0,0.0,0.0,992296.0,441495.0,0.0,3111742.0
90,16615.587963524977,10314.659611680638,8355.2231818901037,7101.8715367974455,5230.2829733368735,4123.1587174372207,4123.1587174372207,4123.1587174372207,3843.8875674780675,27.736907217589767,107126.0,357884.0,276065.0,400017.0,285987.0,259708.0,0.0,0.0,986520.0,436129.0,0.0,3109436.0
91,16694.845560883292,10426.856611862906,8456.2331371720538,7429.5746888845142,5542.1870228466878,4166.3760289340789,4166.3760289340789,4166.3760289340789,3857.018928913827,27.709882466316561,108670.0,361158.0,273243.0,334689.0,322328.0,293056.0,0.0,0.0,983984.0,423110.0,0.0,3100238.0
92,16803.518621518688,10522.047435437062,8525.4785735135374,7536.771949393049,5659.4695734654188,4207.0458324679121,4207.0458324679121,4207.0458324679121,3884.096742898987,29.342157692207394,108900.0,362832.0,273376.0,334277.0,325810.0,289119.0,0.0,0.0,975851.0,419856.0,0.0,3090021.0
93,16981.182451694549,10658.928282795756,8643.0389625209064,7632.1808950199693,5731.294430250693,4256.4915108624646,4256.4915108624646,4256.4915108624646,3919.6114155498381,29.569423583165509,108652.0,367597.0,266518.0,333034.0,330925.0,286232.0,0.0,0.0,975608.0,417663.0,0.0,3086229.0
94,17201.049784939616,10822.636370650098,8789.9913035523678,7758.3197498748923,5817.7496368670672,4317.8637324090178,4317.8637324090178,4259.0382597714615,3961.8888248163339,29.946486393438356,108923.0,364987.0,263363.0,335326.0,316187.0,300256.0,0.0,766212.0,218438.0,398875.0,0.0,3072567.0
95,17384.847918089315,10945.467163893971,8899.7381008707162,7837.2232429155938,5877.4580674120143,4359.3433457292031,4359.3433457292031,4299.0729534870561,3992.5823090515773,30.098830690741565,108343.0,362736.0,266862.0,334314.0,314310.0,299374.0,0.0,752837.0,233376.0,396276.0,0.0,3068428.0
96,17545.028950444681,11017.243569664675,8956.3830767103973,7896.6136216395998,5923.3475820820704,4393.8355153883776,4393.8355153883776,4332.1565721720635,4018.4304372319452,29.859407006571157,108454.0,362684.0,264705.0,335137.0,312651.0,301888.0,0.0,738520.0,246017.0,393249.0,0.0,3063305.0
97,17753.484357752826,11157.311441582353,9068.7445208380013,8003.0146521194529,6063.9046889612437,4464.5157282914488,4464.5157282914488,4383.4279203460446,4063.0207936145557,31.545018220533727,108520.0,362419.0,268337.0,332975.0,309505.0,270303.0,0.0,792316.0,222929.0,388127.0,0.0,3055431.0
98,18478.805683770661,11509.030509013679,9230.3550288606675,8171.8847649044819,6204.7478711418444,4534.7938659055253,4534.7938659055253,4439.1613158971195,4108.9472261096425,31.855141569304873,95507.0,357625.0,284161.0,333345.0,310968.0,278899.0,0.0,739258.0,258975.0,381609.0,0.0,3040347.0
99,18632.324250049995,11610.211371481259,9353.5293782306289,8334.7201370190742,6299.906044272504,4574.8681408046941,4574.8681408046941,4477.026643155803,4138.1261741909902,32.268221885611382,96391.0,357651.0,262326.0,348597.0,322231.0,279660.0,0.0,754857.0,236001.0,378284.0,0.0,3035998.0
100,18761.759733462553,11725.33932807706,9473.780953211146,8498.5116638300497,6417.0517390962304,4611.105278117966,4611.105278117966,4511.6283921690883,4446.4419233437293,111.55520135183967,97244.0,353012.0,263182.0,357842.0,325545.0,275577.0,0.0,734480.0,107651.0,507300.0,682.0,3022515.0
101,18894.229875623481,11800.200119501651,9533.5327983172047,8561.1990751400554,6632.0231952931745,4706.2688329581488,4706.2688329581488,4535.8270689200108,4230.0153159684724,114.35049917243531,95978.0,350759.0,263951.0,352835.0,311883.0,300981.0,0.0,724554.0,232310.0,370117.0,682.0,3004050.0
102,19106.919620183919,11946.225978136559,9624.4976956271221,8675.3147411951995,6826.5221757599911,4754.2438932431314,4754.2438932431314,4555.52915212683,4287.8934631850725,119.85597248973325,95313.0,353264.0,266307.0,343816.0,309206.0,318558.0,0.0,671413.0,271405.0,365587.0,929.0,2995798.0
103,19240.172391394979,12034.770419739385,9702.1301982295536,8762.8285372698774,6969.9666049474899,4805.5767033062803,4805.5767033062803,4578.6543645256597,4312.078209474601,122.9684205848837,95919.0,352035.0,266623.0,336832.0,269990.0,360868.0,0.0,670718.0,277954.0,360331.0,929.0,2992199.0
104,19341.810333617403,12113.224407204589,9782.245491981168,8837.3573939403068,7080.3100781782205,4851.8339263641865,4851.8339263641865,4600.82559692829,4334.3489608207965,125.93503533571075,95938.0,351989.0,265632.0,344229.0,262155.0,368196.0,0.0,802893.0,135503.0,357173.0,882.0,2984590.0
105,19409.047669882679,12181.899505754984,9846.5320041919185,8891.723927424031,7153.0510315991405,4886.9018354045047,4886.9018354045047,4619.97038572766,4357.2709987031094,128.67489881193279,95659.0,349949.0,269112.0,346733.0,257528.0,371037.0,0.0,801136.0,137507.0,351655.0,882.0,2981198.0
106,19497.905855458645,12229.23130199586,9883.4101327164444,8920.9852168321631,7184.5060095894378,4914.9314528066716,4914.9314528066716,4637.76604786385,4587.5017789458998,134.25032436164162,98644.0,344250.0,269905.0,346647.0,254894.0,377041.0,0.0,632724.0,168986.0,480768.0,882.0,2974741.0
107,19559.728931233742,12274.14277445979,9912.3192994286819,8955.314046829797,7249.7299240577877,4957.4891648390258,4957.4891648390258,4654.6853472299535,4606.9729018292146,136.7768628449823,98209.0,341048.0,272277.0,348718.0,252713.0,377062.0,0.0,620527.0,188765.0,464620.0,882.0,2964821.0
108,19638.968749069601,12333.887987627701,9958.4119479655619,9003.6774367483722,7322.0288402331125,4989.9949570489889,4989.9949570489889,4675.748848748377,4634.6425535407643,140.06477055851715,97956.0,339458.0,277806.0,346762.0,251124.0,375270.0,0.0,610177.0,233118.0,427068.0,882.0,2959621.0
109,19716.422688608556,12371.01753457514,10047.128310548944,9111.6876311774122,7383.9234666924704,5497.868518427008,4695.763627831685,4694.386612386882,4658.9423610017011,142.31335633145596,97823.0,342640.0,270030.0,342219.0,265578.0,303528.0,161028.0,523239.0,258477.0,404589.0,882.0,2970033.0
110,19812.083010928218,12443.861275605184,10043.805296292372,9104.7012359765504,7420.8962398484973,5527.2457462267039,4712.1130285199933,4710.5971215141462,4671.9122364250525,145.17258222622598,100457.0,339979.0,278362.0,346942.0,252655.0,308480.0,164776.0,506240.0,240444.0,429396.0,882.0,2968613.0
111,19923.888476634271,12523.201756891991,10101.941497153384,9153.0589199823899,7517.1257113904776,5618.7717331233598,4733.1446657093666,4731.006391220074,4692.405384939073,148.38104602890297,98729.0,342839.0,282749.0,346319.0,252058.0,314438.0,169425.0,492809.0,252195.0,427539.0,761.0,2979861.0
112,20105.150932295011,12652.295393477903,10261.982099421855,9259.3273597254847,7596.8159422909057,5706.6919790668308,4757.332259339998,4755.101909880821,4720.4964524515835,151.7690229711086,99825.0,345977.0,274368.0,352675.0,257476.0,315603.0,174728.0,479257.0,281857.0,393473.0,761.0,2976000.0
113,20140.419671742806,12708.395463247694,10323.722559817981,9320.6269686001451,7619.8420921372426,5739.3452279851026,4781.5584026810157,4779.288234149366,4749.4179146866154,153.16534881521775,97787.0,348232.0,274406.0,352586.0,263999.0,317018.0,174475.0,466220.0,324802.0,360179.0,761.0,2980465.0
114,20225.586500284349,12761.130471195698,10354.970945776529,9352.4509805542948,7673.4655789274702,5774.5181323438392,4805.0180101045162,4802.6123117838715,4770.4591354978265,156.43374163458887,97611.0,348174.0,276605.0,348130.0,263478.0,327127.0,174171.0,457442.0,316694.0,374199.0,358.0,2983989.0
115,20319.311964004439,12827.826892186064,10408.046518183299,9402.8540448415915,7712.6753935172901,5866.6467444673217,4830.6509736575363,4823.5996127928393,4809.469904416329,164.81044424323724,101846.0,344963.0,274649.0,350410.0,265975.0,325871.0,184514.0,445874.0,346229.0,352183.0,358.0,2992872.0
116,20386.800117315532,12894.045291012913,10463.358065997672,9446.1576625265261,7775.8992949659123,5951.5129934179859,4849.3230490417,4839.5643814366558,4829.8986833007266,168.77216161317148,101109.0,338968.0,287351.0,352238.0,261514.0,299703.0,217404.0,441119.0,357024.0,339328.0,142.0,2995900.0
117,20462.886154007098,12922.444056064041,10490.791352268612,9470.3802726392951,7799.6953204370038,5965.0099922177487,4863.6728128729337,4853.7451393608626,4845.6129049341162,173.33302537305531,100064.0,335928.0,288854.0,347517.0,265155.0,300926.0,217418.0,437412.0,359697.0,336347.0,142.0,2989460.0
118,20464.19312369448,12947.929378198913,10525.437928431184,9563.4056371673178,7949.0400118682355,6095.1393106156083,4887.1283781782167,4864.9101591928311,4858.7149511362677,176.782251346626,100741.0,343329.0,283255.0,348735.0,261951.0,292934.0,231988.0,426250.0,372104.0,328180.0,0.0,2989467.0
119,20455.892946097119,12975.961061987742,10552.921077055047,9580.4084303886666,7967.0401215084057,6127.9279850202438,4904.9883806328517,4880.5054504783857,4876.0042817855801,180.00451575685415,97670.0,344002.0,287508.0,348174.0,260330.0,297353.0,233951.0,414360.0,386074.0,322319.0,0.0,2991741.0
120,20455.412223994692,13012.717196211011,10595.115930782376,9624.5704372093314,8023.8799332297676,6194.0891777945753,4925.528014760429,4896.1356571766473,4891.6904732786288,181.89661879215626,99219.0,344776.0,287179.0,351167.0,261515.0,298366.0,240844.0,519093.0,281865.0,319482.0,0.0,3003506.0
121,20490.559364712801,13036.38209656047,10600.601128204451,9569.987632295446,7935.0073046741345,6186.6111322190281,4938.9712360353205,4909.0574524656049,4904.1352164549253,183.47642870344288,98095.0,342244.0,286938.0,352619.0,265256.0,290370.0,244471.0,397984.0,394694.0,319691.0,0.0,2992362.0
122,20515.030295525634,13054.997966409092,10626.591183849103,9601.0529369291635,7957.8864094594928,6206.4527829486869,4955.0067387670006,4923.6243631701418,4918.5418248983651,186.06658970413594,98505.0,345239.0,284671.0,353085.0,271477.0,288882.0,247460.0,502603.0,291860.0,317887.0,0.0,3001669.0
123,20569.665535969427,13111.663355264682,10645.1104911885,9635.173252389277,7980.2334341201513,6226.3882509797895,4974.3107819591096,4941.3186488260408,4940.3153190050025,190.70129866126695,98665.0,345024.0,286862.0,347984.0,271499.0,294810.0,249963.0,488350.0,312724.0,308899.0,0.0,3004780.0
124,20654.533830227974,13167.775214137999,10711.080178246135,9683.0756845982087,8025.1526809086981,6305.8129044744628,5011.9160471804025,4964.0732042972886,4961.5049153027267,193.19423590495512,99590.0,345673.0,284559.0,352706.0,265998.0,290985.0,250287.0,482826.0,316469.0,315525.0,0.0,3004618.0
125,20633.112743303598,13181.197699220773,10747.043744524815,9720.228897459363,8060.0403839050332,6333.0541269895984,5032.9170180186411,4982.3655907920074,4981.7981755009059,196.32753200218556,101173.0,343469.0,287525.0,353457.0,268608.0,291650.0,248780.0,477875.0,340643.0,302708.0,0.0,3015888.0
126,20607.612199092473,13166.873245034991,10743.491790804725,9732.6799414017587,8040.5248495656351,6303.3519044572868,5045.4816745287226,4994.5106154431078,4994.5106154429614,198.36421044094993,104531.0,343170.0,285781.0,349251.0,277999.0,296764.0,244529.0,469047.0,309259.0,344906.0,0.0,3025237.0
127,20699.217806057612,13244.476510609065,10787.677311451154,9767.0118015048502,8084.8144435069871,6331.996456955836,5065.5036275004695,5013.9358609181072,5013.9358609179644,200.40665920346905,104814.0,345415.0,282386.0,341293.0,283614.0,298524.0,244387.0,472609.0,296836.0,353950.0,0.0,3023828.0
128,20761.256221742704,13286.143295401906,10827.85982196131,9792.4037313199242,8148.7861852674887,6410.4139956076069,5090.8796263386894,5037.6378215315654,5036.5956594471854,205.90355675027627,105917.0,342052.0,282189.0,337343.0,279269.0,302579.0,250114.0,462573.0,349605.0,307453.0,0.0,3019094.0
129,20817.777732828752,13314.189180210858,10847.690330800195,9824.9838933655392,8140.4129258805315,6388.3552473636773,5112.7434878317108,5058.5718020779841,5058.5718020778249,207.25964525330764,106935.0,344312.0,280809.0,336345.0,290170.0,306064.0,242165.0,451425.0,360621.0,314428.0,0.0,3033274.0
130,20833.005265023883,13322.276503770394,10861.838265081236,9822.7299170615752,8134.3158738256379,6424.0715357727295,5139.8287023160165,5081.6416982229885,5081.641698222832,209.81985642451289,107505.0,344448.0,278623.0,343281.0,296249.0,305177.0,242873.0,448655.0,346681.0,336624.0,0.0,3050116.0
131,20880.008278048208,13371.868217155617,10909.676112346217,9848.6794925026297,8145.9341130900957,6443.9842763710922,5164.787790295487,5104.4017435429942,5104.4017435428723,306.42904430355787,106797.0,342065.0,280481.0,345207.0,297644.0,298163.0,244967.0,443760.0,201623.0,485920.0,0.0,3046627.0
132,20962.979795555275,13416.957562996799,10941.927325913917,9872.3720279190511,8171.5489208733079,6480.2591023447712,5188.25148134963,5122.615149977587,5122.6151499774433,219.54376128823927,107011.0,343529.0,283061.0,345051.0,296418.0,302017.0,248674.0,432863.0,286071.0,407975.0,0.0,3052670.0
133,20928.687116134217,13357.650224737879,10896.51760544303,9869.536161398526,8194.7594601462188,6500.1472210309239,5200.6863995487465,5135.1785895509902,5132.5433026640521,220.79366862643431,105412.0,341486.0,286063.0,343111.0,301594.0,302352.0,244148.0,424783.0,392061.0,311769.0,0.0,3052779.0
134,21029.063579175418,13415.991486399549,10948.787191852862,9901.549902022085,8216.560455929377,6541.5192231560586,5223.637664103343,5143.3425109583786,5142.7130552535791,225.12267740996677,104028.0,342945.0,286579.0,340362.0,301800.0,299119.0,249254.0,417777.0,397542.0,308233.0,0.0,3047639.0
135,21057.321160681367,13425.143450756199,10957.487710038668,9932.3039863727099,8239.0107994603659,6558.1215061608864,5238.9609715678243,5156.1243312444767,5156.1243312443539,314.65482712823217,105015.0,340268.0,287444.0,334135.0,307057.0,301999.0,246270.0,410917.0,196676.0,512221.0,0.0,3042002.0
136,21082.066511110501,13448.073178616938,10933.152062549894,9888.7967284063507,8297.2981424710633,6657.6863130447491,5275.350621392884,5170.7736327175044,5169.0182913851741,232.3683900115993,108042.0,335681.0,295022.0,343772.0,288727.0,296095.0,257076.0,408300.0,408177.0,309559.0,0.0,3050451.0
137,21130.563968066173,13476.719586474434,10925.80256850486,9846.3143219307713,8327.3294215156802,6689.8656821324766,5295.6815604060657,5183.7631896089088,5181.5405137943708,236.72100849262856,108568.0,338871.0,298283.0,342814.0,286232.0,296718.0,259160.0,401308.0,414408.0,311847.0,0.0,3058209.0
138,21127.311686089462,13519.882188427489,10971.827353049674,9882.0771456259263,8360.0874128820215,6723.5464987832784,5320.9465702445586,5203.9401581644097,5200.3806696378797,242.63701672004646,110782.0,339367.0,299113.0,345414.0,289354.0,299267.0,263245.0,393374.0,418612.0,321322.0,0.0,3079850.0
139,21123.739501584554,13536.344433754373,10997.891121147417,9909.4792520741212,8380.26019167505,6758.351234683294,5353.6196159134533,5223.6254633897615,5221.6906678602782,245.83415904237768,111554.0,338869.0,297330.0,349836.0,293272.0,298559.0,269967.0,380230.0,438006.0,314860.0,0.0,3092483.0
140,21120.363183013444,13543.366367759598,11006.006546844461,9906.0116837387886,8334.3192532071153,6722.7078152924332,5367.5792633868496,5236.0134451127751,5231.1210414825264,249.69869387493395,112969.0,343269.0,294567.0,355769.0,301541.0,296068.0,265759.0,370424.0,437565.0,332631.0,0.0,3110562.0
