Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
93,0.0,3952803.7983543742,6866029.335702483,613801.5628978305,0.0,0.1455482524800788,0,1825795
94,0.0,3947704.450771326,6801348.982061133,486095.28360395617,0.0,0.1444658518232113,0,1797122
95,0.0,3900342.854456465,6630170.339265851,465472.2516984574,0.0,0.14434053072196878,0,1745463
96,0.0,3839498.5830132687,6626741.209300919,440962.791137486,0.0,0.15164028564572657,0,1694309
97,0.0,3787806.2293349127,6446246.0835826835,541421.4107650768,0.0,0.14304653050568833,0,1649991
98,0.0,3777759.731219412,6389475.433807836,402786.63540659565,0.0,0.14619916048517184,0,1610854
99,0.0,3777530.4823662355,6092763.586800433,390029.0416713581,0.0,0.14257082284785175,0,1566219
100,0.0,3739872.786014912,6048812.72953284,382969.81437718123,0.0,0.1411361337904837,0,1531047
101,0.0,3685746.586432808,5968821.526368997,451780.1387929725,0.0,0.14234393874320958,0,1504133
102,0.0,3627321.7081076764,5978334.707259012,361950.57417510875,0.0,0.13667426697580284,0,1478074
103,0.0,3550752.8692106414,5737785.039207793,376414.9723172974,0.0,0.13729181231909152,0,1449947
104,0.0,3522073.4783446244,5497362.41011582,354355.38592253136,0.0,0.14340167823518749,0,1425518
105,0.0,3480105.4994152263,5374235.876020138,397361.15841157816,0.0,0.13633018254305573,0,1394030
106,0.0,3404947.483182717,5209019.531285354,305633.193791967,0.0,0.13796968791572012,0,1360818
107,0.0,3360339.8576222863,5130283.28348907,284575.61579242954,0.0,0.1328433839110437,0,1333476
108,0.0,3324722.689162208,4992185.372959235,255887.99584990728,0.0,0.131085083019998,0,1313095
109,0.0,3274388.024275378,4938228.091860923,312381.67387869954,0.0,0.12211656923441029,0,1299100
110,0.0,3231828.1060493677,4861540.600668423,231781.43437225622,0.0,0.12015751648012409,0,1288909
111,0.0,3198718.640963099,4765738.765260456,227248.7403078186,0.0,0.11125650731191862,0,1266740
112,0.0,3102887.637247914,4557363.94563317,230183.92613983483,0.0,0.10988524443453564,0,1251123
113,0.0,3028266.1098313485,4564478.237965164,271328.714796569,0.0,0.0984430480853721,0,1240284
114,0.0,2986205.321671103,4620804.778508003,190281.93949673223,0.0,0.09716450795203989,0,1225966
115,0.0,2964094.3448974825,4499290.938512662,160625.9876361939,0.0,0.09318105581557562,0,1197464
116,0.0,2940761.800854485,4445859.576467711,152946.88862739413,0.0,0.09064334161176603,0,1179107
117,0.0,2911826.022907002,4309649.776798326,187906.5617625098,0.0,0.08972388802364949,0,1165042
118,0.0,2904671.4492724356,4436759.332875929,129254.14249607775,0.0,0.08427016076318423,0,1159959
119,0.0,2847156.9327803175,4290540.317864127,129708.72962778863,0.0,0.08786698330444434,0,1153312
120,0.0,2807558.939514434,4433128.63166167,114023.97489038063,0.0,0.07911115999211794,0,1141373
121,0.0,2757302.5511052427,4430673.490955747,138730.78407839694,0.0,0.0696081007903826,0,1120529
122,0.0,2706607.4062159387,4262049.584755506,122024.43948012019,0.0,0.07193186920262512,0,1088189
123,0.0,2692111.854809621,4195399.517291406,128303.4009215759,0.0,0.06247209721015871,0,1055703
124,0.0,2645583.3641078523,4185938.6500236555,117666.55823483266,0.0,0.06576939336609411,0,1020747
125,0.0,2605674.894696442,4028907.9761937982,139439.3433001899,0.0,0.0594926099311078,0,994894
126,0.0,2537746.490943838,4017853.7920144047,103599.97183582034,0.0,0.04505980922621323,0,973927
127,0.0,2473032.1002103635,3938108.328145402,84661.46533985372,0.0,0.0465388871579445,0,939393
128,0.0,2446004.121574452,3866890.082786399,88633.00228949173,0.0,0.04620700370032408,0,911113
129,0.0,2394318.036791225,3847063.03252357,99656.00677400603,0.0,0.03656974131557849,0,890211
130,0.0,2319019.747380452,3856496.2079060683,67040.01131428962,0.0,0.03623045576849912,0,855797
131,0.0,2282611.3238398503,3837972.6197698847,66196.32725967669,0.0,0.03170031510017477,0,832193
132,0.0,2254926.947228411,3670450.916493706,66239.52028333045,0.0,0.03603236551300196,0,809612
133,0.0,2180726.189233768,3685407.8000305356,90741.16275162362,0.0,0.03495814017850965,0,780139
134,0.0,2164719.5446836767,3663238.8483624063,56941.55485536302,0.0,0.026675289799145855,0,751004
135,0.0,2146886.8313495037,3496845.6245988687,55407.569162003434,0.0,0.03687822497420021,0,718817
136,0.0,2135010.693648764,3458374.005815688,52064.19618207051,0.0,0.02895119982697593,0,694203
137,0.0,2097541.58878717,3378261.0014475537,54443.63180618295,0.0,0.025323520927393116,0,680393
138,0.0,2067451.5035448289,3241114.002394272,30297.868772003658,0.0,0.027909940644205277,0,635358
139,0.0,2047228.9207347273,2986418.8112228117,33572.633376072044,0.0,0.038596087391442734,0,612256
140,0.0,2006423.986375193,2935791.5839297995,32598.74319962486,0.0,0.02858101220606557,0,580604
141,0.0,1982248.8786609382,2884881.797493984,41986.1657753051,0.0,0.027008355422722716,0,563987
142,0.0,1939963.3125218095,2787707.788304825,30053.44789676517,0.0,0.02059568055791645,0,546165
143,0.0,1909544.64370439,2714214.7239115797,19234.467000809404,0.0,0.01978874831966029,0,532369
144,0.0,1873254.0825970408,2676179.335285166,12742.83541460532,0.0,0.0337789788081354,0,515451
145,0.0,1863930.063549299,2593252.5755470586,21259.427442870034,0.0,0.013254649273231396,0,494912
146,0.0,1819395.1535076147,2554744.0769767254,16412.74328281315,0.0,0.01658129721971025,0,478746
147,0.0,1765837.870472838,2507012.622853733,12603.681621685862,0.0,0.019091333328689935,0,462212
148,0.0,1705390.6949739659,2301336.1378304004,16194.48881050721,0.0,0.03244086103293527,0,447536
149,0.0,1672665.8962204328,2237045.6362046567,16888.77265781031,0.0,0.023392856478951264,0,432335
150,0.0,1655317.070912109,2248049.7875574986,10572.11140152748,0.0,0.018151205055716407,0,418467
151,0.0,1617736.434699552,2232654.847329806,10315.59114252962,0.0,0.01860012936509792,0,396997
152,0.0,1656090.9662740512,2138985.634569676,6018.619008594217,0.0,0.018692059044927763,0,376487
