Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,3864231.38518885,10086183.5127761,580230.513781558,0,0.135628566899477,0,2768766
75,0,3907045.25580183,9994421.94214232,591370.717716502,0,0.136154375183249,0,2727072
76,0,4020911.15899748,9849440.02925111,643711.548573159,0,0.135097310815085,0,2690692
77,0,4051663.20364483,9679264.3013205,800076.056089466,0,0.138414690634516,0,2616929
78,0,4104125.42518131,9456510.93237965,626434.989555801,0,0.142088988482577,0,2545306
79,0,4103920.66706603,9062602.93313395,627213.081024067,0,0.146503552642416,0,2479251
80,0,4144101.71270588,8880310.64860609,633792.627272312,0,0.14652547191339,0,2437609
81,0,4128203.62018936,8690090.83296415,779599.808366735,0,0.142063685484845,0,2393866
82,0,4082952.64154788,8424175.97929137,610080.644537379,0,0.148825037741851,0,2325125
83,0,4058261.03713027,8369409.88774398,591876.45350567,0,0.147587296989463,0,2276357
84,0,4064115.20712328,8341468.94062968,597869.381243449,0,0.149074359346116,0,2242136
85,0,4054307.89425364,8250513.70845998,742073.015095847,0,0.149704164496403,0,2182434
86,0,4017013.27114026,8180699.06404395,577467.387942331,0,0.147881142303658,0,2128237
87,0,3973180.37538979,8080612.09176226,591577.910996687,0,0.148338268850342,0,2077169
88,0,3918439.43189061,7969561.05590899,570794.720673093,0,0.149161846153846,0,2027351
89,0,3900525.51938964,7965309.74745718,696381.069782038,0,0.147482265988287,0,1984573
90,0,3878322.59523199,7813649.00944192,530534.73205251,0,0.148376137445937,0,1933580
91,0,3860247.34850305,7485638.20197863,499618.165740333,0,0.153724872929301,0,1873488
92,0,3837033.88452676,7415717.18074853,499485.867258361,0,0.154321125955135,0,1811533
93,0,3787859.04043363,7249189.15919953,602267.974586694,0,0.150823540310561,0,1762729
94,0,3799623.3623775,6997206.2860563,472929.665663545,0,0.153258550837705,0,1722644
95,0,3733075.68402901,6658684.74381604,453143.84103151,0,0.156078041568054,0,1689808
96,0,3688066.48662489,6655705.47472721,435657.226288079,0,0.155571351197165,0,1660405
97,0,3672796.28001312,6588699.13014647,542456.516146575,0,0.147053828873693,0,1636735
98,0,3651164.93278844,6493960.41864998,420221.656073013,0,0.146549016094837,0,1617610
99,0,3622166.12364588,6324913.31083722,405759.374090387,0,0.143125058625609,0,1583250
100,0,3594015.08428201,6176750.02020004,413546.186012717,0,0.141949636642708,0,1566037
101,0,3584825.49553634,6204416.64995074,516382.727373259,0,0.134893460500606,0,1537249
102,0,3548110.11456062,6095380.95536821,385536.159459571,0,0.135756143485696,0,1506663
103,0,3516250.88714977,6024478.67761278,377556.10054765,0,0.130092195505558,0,1490743
104,0,3447979.80360629,5975672.27885605,366989.01716248,0,0.132768518078837,0,1462609
105,0,3361751.71374556,5896253.06945094,447207.075416293,0,0.133056270558683,0,1443383
106,0,3293637.70904181,5763899.14118543,330656.433049177,0,0.138975560183623,0,1423388
107,0,3236176.70239014,5682265.40478149,331755.529506146,0,0.13786091736839,0,1408401
108,0,3194956.54503869,5598448.52033876,321937.13248167,0,0.123640324513862,0,1385052
109,0,3216403.59129183,5374518.92068652,380079.993974762,0,0.11891086941076,0,1374112
110,0,3176299.27365745,5526232.08933494,285531.975309484,0,0.112754609685919,0,1368989
111,0,3120257.90870382,5292806.50916632,247626.523485865,0,0.114184530174493,0,1314966
112,0,3064465.15589804,5225613.69438435,245010.807398334,0,0.110112961433641,0,1298107
113,0,3022761.11375691,5029273.62920147,283363.106139525,0,0.101378889509457,0,1272126
114,0,3000326.73123889,4965185.86741669,233088.363146992,0,0.098232340743681,0,1248325
115,0,3003376.82666853,4848312.12600304,216790.022922399,0,0.094099646324538,0,1249071
116,0,2978644.4946703,4806824.73543078,193894.110078412,0,0.088904999930131,0,1248812
117,0,2899165.13647594,4749368.24291237,247346.484720656,0,0.072661796169965,0,1233943
118,0,2786542.13298152,4673120.00808086,165776.151259538,0,0.071511607851254,0,1214003
119,0,2775208.38165209,4705942.47313752,167171.727924425,0,0.061520685453388,0,1198914
120,0,2739651.87086029,4708137.4823619,137588.83553632,0,0.069042712659962,0,1191580
121,0,2731780.89834297,4527060.09626791,180478.749118792,0,0.070657201178825,0,1158110
122,0,2689326.38670939,4488474.52344772,122733.28696824,0,0.059881583668164,0,1122497
123,0,2629869.038366,4302586.17835515,127421.399688977,0,0.062841710853518,0,1092765
124,0,2587845.51246567,4101757.9698357,115829.140054177,0,0.05578454922301,0,1057453
125,0,2560905.06017314,4101320.3384578,137810.788630285,0,0.042674207779067,0,1021306
126,0,2529106.43105591,4133818.45514361,102784.614582517,0,0.034158946110553,0,968970
127,0,2422943.05340285,4009134.31581479,117101.766604419,0,0.042952527993744,0,947482
128,0,2389456.13545257,3916122.32606708,106155.33397958,0,0.044708071897737,0,915909
129,0,2371865.28718107,3754959.79958673,133215.961585191,0,0.03131336211295,0,875814
130,0,2332988.63934402,3702905.98058341,94169.9648913144,0,0.033475025965656,0,844391
131,0,2274279.89741942,3724413.40761529,84791.8582859561,0,0.029767849463995,0,819462
132,0,2235940.32478672,3631767.4422665,89489.1810121009,0,0.032447527464349,0,802992
133,0,2218877.1499652,3548574.22857881,102663.354166774,0,0.028767551233008,0,771263
134,0,2197058.94632569,3549810.90353262,91746.7498743546,0,0.029223963402644,0,756960
135,0,2198313.0046498,3285437.88064634,86690.1754558942,0,0.027297128098807,0,726861
136,0,2176424.80321263,3191861.30854088,73194.5789927334,0,0.022861648128963,0,695354
137,0,2133897.04969622,3134813.13837614,72799.7634218802,0,0.024796648695358,0,664089
138,0,2109857.96686252,2959582.95926505,52993.887099749,0,0.033480481093213,0,636239
139,0,2065213.82495957,2938036.70427858,52346.4738896925,0,0.024840752654358,0,621600
140,0,2025848.24946082,2850700.33113861,59929.6685877535,0,0.021926823611272,0,602883
141,0,1999111.68640763,2782537.83281592,82137.1480700005,0,0.01966992112645,0,586851
142,0,1973068.94146318,2661076.95537842,52535.6023479535,0,0.017025867375834,0,566922
143,0,1900505.37648831,2587476.86964629,43669.0657162843,0,0.021916153351702,0,539617
144,0,1873552.01868815,2577630.51063818,44282.0686955139,0,0.013317708624379,0,521396
145,0,1827458.86997214,2528675.65696409,64576.5180869276,0,0.019648927391338,0,503961
146,0,1817086.65542662,2446719.36095652,53906.4780629259,0,0.017497815812648,0,491586
147,0,1801025.18195256,2216025.60467569,37560.6744526681,0,0.025208170010806,0,483304
148,0,1770255.49325839,2170870.14329056,28938.0726294139,0,0.02109715485811,0,466509
149,0,1753119.63033912,2130693.17600297,39625.8021509957,0,0.023878500570626,0,456770
150,0,1724705.40664776,2115849.55903401,35404.4662183403,0,0.021542643690905,0,441738
151,0,1681305.96420911,2086987.66852008,33402.3985236298,0,0.022996444376231,0,421965
152,0,1674180.11674217,2001575.59248973,33941.2539120013,0,0.019246747446542,0,406016
