Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
68,17902042.247052886,17264995.74633978,56474693.816818126,58166443.454636835,9694407.242439473,365703.30848767713,197612.98762775012,105328.86371097216
69,16312473.692163862,15705373.156490935,51381074.24404866,60723011.79936295,0.0,319021.3542015839,208030.96029190609,114354.60168491075
70,18377075.25570301,17768088.230022304,58302006.940831766,58705837.42624663,9784306.237707773,352387.82016676595,198692.57296386515,82723.76078582209
71,15775021.917238817,15195825.005871732,50045408.265334696,58224351.343223654,0.0,325907.9336275138,195470.48165566887,82597.85154843147
72,18919348.465952724,18334048.88987367,60532586.87388123,60016716.862849295,10002786.143808216,331025.7341027412,193529.31252674712,86777.89921366159
73,16709532.589770233,16138589.767240353,53555627.95171346,61190516.43884504,0.0,313086.091790734,191894.55083882043,94231.6855718967
74,19834425.891508292,19254542.777229466,63966935.97330675,62523156.80470497,10420526.134117497,315420.75024040026,195913.32149454727,97927.20363411639
75,17860879.04468431,17269823.77940057,57677113.03816798,64873228.20791436,0.0,309328.52103132836,209309.25071031944,103453.56220298816
76,21409663.102644626,20775547.03008664,69395647.40298045,66945536.165268935,11157589.360878153,346428.5897400847,215426.83588721327,103229.49561527165
77,18962041.16887134,18316729.817187477,61506398.633859396,68289478.02154401,0.0,341581.5614295563,228926.30144452656,106862.12687111126
78,22725558.537777685,22042812.505154375,73932423.31800663,70633138.0204454,11772189.670074232,368606.78253531404,239382.45591854834,106795.42024207849
79,20026570.24633257,19331256.80136377,65165451.69785895,71609714.21163402,0.0,378800.29391763505,240825.68490442555,108124.95163819927
80,23632229.46137187,22914368.43427992,77035143.47935902,73054175.3300281,12175695.888338018,398030.2285858106,244488.36937820652,107632.04161133616
81,20804617.337126028,20082217.47576729,67884888.14275824,74047753.57902989,0.0,395868.571709258,250875.28369528372,108080.00850599389
82,24307851.41286164,23561071.30473934,79352879.31517583,74807107.21378072,12467851.202296788,424815.6579404368,248867.230749819,104424.59918863265
83,21315908.15564932,20547107.623559564,69563708.018992,75396446.07707408,0.0,432494.38667826855,260126.8374045999,108827.58286697611
84,24746276.873888616,23989862.813510697,80896974.38340718,75948648.27414405,12658108.045690678,410089.5634029851,268225.28642933967,111570.30077941918
85,21851920.3519823,21098961.61347845,71545330.83266829,77251685.3533447,0.0,409869.4461260505,266901.953388223,108839.05569938623
86,25331138.410139788,24540090.440459725,82899612.46040827,77528472.71664299,12921412.1194405,436920.3376974918,275836.6797822177,111844.2174290753
87,22034081.324982148,21204625.34132875,72016276.27854803,77415689.85089944,0.0,463017.2162855321,284631.87319841475,116866.99167064663
88,25763375.951242976,24940645.452189267,84355755.92736451,78625683.27670906,13104280.546118177,457251.87517676136,285523.1340256916,114222.12835893877
89,22665934.34922143,21822776.24556205,74231958.72132656,79470993.3290891,0.0,493280.7974855922,274016.6801711972,108372.32286085021
90,26296506.72378051,25455799.777317274,86178969.9750334,80064743.80463262,13344123.96743877,475330.853114969,287465.86637710343,111300.32424451795
91,23132828.314417616,22303417.513374902,75936287.56857593,81003482.44706881,0.0,476720.51235731837,277086.7071554113,108005.11647140411
92,26964031.510937307,26149209.160873685,88599426.25671236,82091692.41336173,13681948.735560287,455839.4386173346,281961.7869767417,110030.17781362441
93,23734805.305948492,22858301.619046595,77923018.2268759,82898566.71693048,0.0,501273.0483586854,295597.86189771455,113761.1094935709
94,27421230.785243366,26528308.76328499,89983010.12659088,83221222.71776322,13870203.78629387,509274.81173262745,302144.6770177782,116432.19029709711
95,24126897.070869308,23160204.5662511,79059183.6795351,83927175.52737531,0.0,574383.9246890938,309834.7385346844,117819.77342061847
96,27928472.46906757,27015680.256072413,91699196.64356934,84664626.73737657,14110771.122896096,520801.31374995335,309748.51141897193,117489.12546604562
97,24551073.816281352,23612984.33052104,80696915.58788532,85452478.45059033,0.0,533226.7558198718,320322.4404168793,120771.84217652261
98,28531890.84296645,27570291.444303133,93683710.0450651,86301677.41643126,14383612.902738541,546338.3145465109,329655.5426148829,122293.63071703028
99,25247046.608342767,24277463.61440259,83025215.0859665,87738224.3658135,0.0,557450.6886767643,327496.49122703663,120908.30576625484
100,29467407.394993793,28505695.85372253,96947568.3037478,89165159.26793393,14860859.877988987,543741.6767267603,332499.60503637884,122100.37072589215
101,25859381.321628816,24925459.615020093,85312863.81236525,90005980.72051789,0.0,511509.89751750714,336607.89573272184,122577.01908356402
102,29885533.04145451,28895443.494452674,98319316.72565502,90319415.131367,15053235.855227835,566445.2705325455,336508.701786538,124479.39240392618
103,26242297.113524705,25251845.982928034,86487183.59129804,91089311.79795372,0.0,573038.3900032161,332363.51038446574,121498.90029855537
104,30596888.033614084,29567578.155300684,100614929.32831448,92292653.82800533,15382108.97133422,612286.915568774,333581.4947675394,119202.09711012246
105,26977905.685406517,25962680.833838098,88917997.11794697,93581092.99870001,0.0,595950.3595193205,335034.2492179235,120343.20404452935
106,31461316.65924627,30454652.710249737,103674444.22578911,95072974.61021447,15845495.768369084,599643.7041372901,326276.82066277094,115347.74885210434
107,27623486.031143762,26615719.896045435,91205300.43474272,95935080.36642273,0.0,579758.5990108639,343168.75554976345,121198.25791099596
108,32077227.564603068,31024328.890803795,105650515.54985152,96775632.21971281,16129272.036618803,628459.288264404,339094.63961264025,121921.06560318395
109,28244262.891628236,27221581.211552974,93272736.48691742,98031094.31012414,0.0,594653.8324678403,342930.113789283,121568.19116875813
110,32930147.85420444,31884632.033737794,108581412.97950538,99419885.0353846,16569980.839230767,623170.98062841,338875.60368829535,119241.7659284888
111,28797192.102129206,27785710.57817703,95330413.94487016,100048807.3655924,0.0,595111.3723306428,334393.44658457197,117109.57862422601
112,33556860.81110966,32504654.159718264,110839626.4818956,101385047.48274028,16897507.913790047,635521.7589245803,336546.2106415492,114483.83117896406
113,29671358.604651753,28576702.769202847,98054011.66037124,102846995.47006208,0.0,679809.3420923259,335708.56115883595,113054.18885391575
114,34293066.51108255,33248947.73980686,113430015.27182966,103685937.02366427,17280989.503944043,631679.3560460574,333602.9133345112,112623.57413588476
115,29918442.309473373,28910533.850882053,99238492.05056964,104002963.11306293,0.0,586434.6804783277,340832.94824015733,115201.18553261239
116,34905435.538049996,33890235.70404518,115664442.99891944,105564043.5844672,17594007.26407787,584398.7959090403,348593.8658912453,117438.81743503858
117,30743043.55492637,29662820.792622212,101937689.92528462,106638710.0111785,0.0,641144.3443673863,355831.78648241423,118923.75922051827
118,35449390.26369995,34386665.52550628,117382349.2225773,107064544.65241674,17844090.77540279,614689.0206363065,361962.14523563813,122962.24617390128
119,31017712.717330087,29973098.157910734,103010688.4305997,107714357.50334947,0.0,587989.639036429,369033.276718956,125130.91951994208
120,36072337.33615707,35007006.496887736,119565128.4860434,108967422.16065668,18161237.026776113,616278.972968945,364144.5664132242,121296.14269594768
121,31818499.996170364,30775341.35832886,105775076.71445316,110539007.29756251,0.0,606869.9635069515,352475.34606970666,119733.32609262361
122,36681819.61686393,35577621.67617228,121477372.51509863,110731364.20771852,18455227.367953088,665287.8371356617,356346.16048160545,117948.49010626688
123,32029453.350561842,30911408.160593044,106274176.16413346,110948477.38167925,0.0,672685.0381613885,362511.6431904781,118355.01230990971
124,37000381.23749536,35939248.441599354,122769757.92115219,111745075.91748737,18624179.31958123,612548.218314946,363404.5837734277,121685.70543946452
125,32539035.47035512,31483242.79087272,108262244.46966887,112970923.23637265,0.0,613988.5812582737,358365.3030307497,119198.27884768671
126,37695267.01746623,36614761.02629929,125093176.07691705,113828475.69192974,18971412.61532162,612059.5763498612,379373.97425055574,127246.34366645101
127,33040629.49583014,31896176.53567681,109721803.6946205,114402285.7903717,0.0,673137.4074513519,383364.08356594556,125644.9559086181
128,38259433.25879473,37147288.98459854,126974294.30444026,115497087.37580067,19249514.562633444,637505.6334703958,386117.4615714564,126458.82736333781
129,33720641.99697431,32615507.53818715,112225222.82283516,116861442.6089828,0.0,645896.1377564038,374325.4121359674,121304.15556398264
130,38761543.40450631,37698363.1732828,128873375.06883396,117121747.25422314,19520291.20903719,597827.1611677323,379545.80960568006,122581.80064299014
131,34148720.344933726,33056645.25039353,113831905.68681839,118485963.10720989,0.0,633624.5195620889,373829.46027677506,120887.30671619267
132,39450781.44560306,38366138.15280301,131231191.13410711,119124242.02270064,19854040.33711677,608513.2966929865,388912.9611607664,124595.76420900361
133,34790913.49260729,33679186.914430395,116042147.67658977,120617693.1423288,0.0,637046.7373915385,388185.7981730902,123562.91801751121
134,40317592.00677912,39203403.66045425,134157761.55726463,121661707.38446423,20276951.23074404,641205.7047141456,386582.38643159764,123428.93597016997
135,35421467.88071283,34308448.27810244,118228582.36464266,122761184.45567256,0.0,629657.4640548434,395510.57788494596,125502.22952942956
136,41108933.02990102,39971170.412094064,136798453.68877977,124016778.1714016,20669463.028566934,653327.6395073751,396093.28546033904,126202.41834179906
137,36065547.28899964,34957904.94619483,120478115.86719546,125085864.90727197,0.0,615252.4376871301,402946.8972407594,127775.72553846377
138,41712874.36310569,40593440.50205807,138947987.73666874,125907530.92362078,20984588.487270124,638505.9741948739,392977.3372482189,125643.64229217696
139,36602800.02768338,35471791.29895567,122315875.34576689,126784249.73247708,0.0,656733.9283320971,388229.6552241878,122921.63595918646
140,42483560.967192456,41374455.63395214,141729148.1689055,128230793.58667973,21371798.931113288,636595.0598167904,387040.10527333076,122100.24021455256
141,37264813.077872775,36109527.06458126,124575191.45308343,129063461.52492201,0.0,689733.6096419615,382025.0120355923,119324.84516278608
142,42721896.89989385,41528855.758303665,142240883.7020912,128754170.32484199,21459028.38747367,708509.5529621586,398158.93268820585,123389.50848546291
143,37527895.15867943,36303719.6959231,125265360.13083087,129795729.54398467,0.0,753256.7981141462,387811.58922006947,118724.39346017127
144,43430657.90575694,42234809.6397194,144716141.20205256,130915764.41520026,21819294.069200043,723180.7336022295,388741.96205519186,119893.6719716071
145,37891725.31253835,36729816.2114507,126796945.72560523,131148957.9361225,0.0,679115.1972480884,396732.38001994597,122945.03402800756
146,43797018.394989885,42628004.03036064,146121959.92144123,132078213.43532033,22013035.57255339,684165.1493358783,398352.72011175536,123566.42168801048
147,38279647.3850162,37052328.30308025,127972231.98122722,132349655.52107035,0.0,747767.7751645948,395889.36373879574,119517.0614750872
148,44234151.63051235,42948058.30927432,147270463.63210437,133093197.16913773,22182199.528189622,800884.9055089174,399211.10295500193,122853.30396302848
149,38880077.817049414,37565090.92351611,129738898.23808405,134196555.43807751,0.0,807743.220771271,416831.972745631,129159.57145199603
150,44897036.57862876,43612436.30178056,149571723.7116957,135132969.31477925,22522161.552463215,774215.7152047905,418338.7606639867,131494.00139917378
151,39322851.86886948,38086139.622931235,131572981.79094014,135979973.0413133,0.0,722680.5062567781,421559.1416318519,132103.711499451
152,45325882.60333566,44061607.7841617,151164158.43681026,136439783.59463403,22739963.932439003,739927.4395612779,429637.489853423,135299.84251321375
