Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,24323782.8768967,23421178.0513107,79842862.2976016,84889946.5585226,0,515430.383415503,303501.159138047,119533.261474821
94,28202140.046657,27299848.0439597,92592391.2280489,85546008.9698659,14257668.1616443,515988.861684595,304180.181006183,117318.514294998
95,24912111.4008066,23994701.5804329,81907605.7488986,86815233.661845,0,532487.439835929,304110.787673446,115445.132663341
96,28816766.3550173,27916032.6645043,94775972.4279477,87352728.9663041,14558788.1610507,508704.826636125,310036.500587537,117131.947556217
97,25418238.0455642,24530637.3275075,83840274.347392,88624090.3030033,0,498521.385368432,308808.548662847,114672.548607776
98,29816432.9492673,28915093.9509164,98228803.2050302,90418515.3445451,15069752.5574242,502884.079119681,316822.896759429,116617.174959651
99,26059138.071547,25138770.1780983,85955298.5701288,90767999.8653371,0,523384.574977728,316001.402338793,115688.45161738
100,30488643.6783282,29524367.1752748,100427678.199011,92334270.7167524,15389045.1194587,569116.296399414,316284.083937279,112680.175309635
101,26657081.6171913,25723861.7839212,88079729.2584048,92914275.1982018,0,527315.798641521,324748.513849783,115936.458255515
102,31079097.0069145,30149061.215021,102624889.298177,94239964.5916604,15706660.7652767,527391.782976565,321837.498795448,115437.871602147
103,27501212.9066656,26526335.4973984,90830783.8245241,95762088.0731183,0,557016.399905647,333403.782125207,120653.181766214
104,31862627.1793633,30904685.0772882,105209540.331507,96599242.7319922,16099873.7886654,552816.806178934,322834.467092484,117558.326862436
105,27896621.3077832,26934965.7195386,92249838.8516046,97227537.6536747,0,546165.18716147,332492.887334392,118567.876783821
106,32448018.4280251,31467619.7219332,107149327.290008,98312376.8535055,16385396.1422509,560056.107490763,338171.521140913,117387.253514598
107,28416717.2776938,27439954.0544362,94028519.6646072,98977602.6084942,0,567661.21959794,329185.847628997,114165.937186681
108,33015500.779382,32029564.4205531,109122484.857376,99989794.6490513,16664965.7748419,570866.269845959,333976.60563543,115847.833353639
109,29240391.9818538,28206984.033157,96712014.9481551,101692167.885598,0,611745.365253622,339115.794004917,117923.984911747
110,33808923.8341156,32828074.8690716,111916275.967355,102502378.133924,17083729.6889873,571269.262258225,328688.589798014,115558.732839664
111,29525151.8196271,28546999.0298114,97921635.9800903,102834866.150963,0,553866.194113832,341647.614942399,118055.686799144
112,33991604.5102997,32996178.3062302,112480128.882878,102912145.531754,17152024.2552924,552296.675538994,356289.79096504,124056.767950622
113,29830338.615346,28824170.7528736,98926833.0306899,103774137.727701,0,567053.989848098,353178.244150491,122765.183534031
114,34548880.0406072,33497550.7600061,114284575.542869,104494423.528175,17415737.2546958,601907.032514259,361790.747302922,125187.858262694
115,30208968.6606835,29126136.0020411,99969964.8440954,104759962.544046,0,638357.63091276,358522.709082594,122789.026638697
116,35233758.8771254,34165150.2610628,116543582.24094,106422347.237531,17737057.8729218,629359.724926837,354322.35273752,121323.626283159
117,30911044.3839648,29812637.254672,102400990.15701,107117790.539838,0,644302.081491743,367264.40187993,124058.06560159
118,35823345.5439922,34757617.1729482,118677004.450004,108228328.710546,18038054.7850911,620613.747428262,361970.703587155,118777.028612276
119,31335464.2452529,30274426.3351485,104066776.629097,108772407.643337,0,619860.772164065,357615.933947808,119373.148560709
120,36335154.9332086,35244909.8186688,120366201.445047,109708589.151011,18284764.8585018,639724.338843352,364075.665348303,123493.014782997
121,31894887.5349927,30796948.5668786,105898140.381585,110537855.575732,0,640295.287659002,368498.184559449,127350.708422424
122,37171837.0603527,36011437.3838543,123033956.593496,112001896.76547,18666982.7942451,692515.476191055,379196.749559107,126696.358211673
123,32691899.8418062,31572785.5553745,108641012.026136,113257517.937567,0,653388.199822024,378058.168954559,125239.882364373
124,38072113.8589146,36938192.9182213,126289216.336097,114861475.776742,19143579.2961237,690949.602152084,360738.830747327,117475.011134067
125,33136416.1514014,32009616.9498642,110203414.007778,114857448.214332,0,673914.643283171,367216.390406151,122383.096925593
126,38450185.8164803,37367743.6696168,127803326.104649,116237732.795327,19372955.4658879,622674.036411414,372905.237495067,124089.818510104
127,33851533.732078,32736429.6803607,112703471.461084,117454231.950915,0,660578.643384389,368703.893263132,122602.164385457
128,39055673.8094082,37932444.1154734,129705508.658661,117882110.745988,19647018.4576647,654465.175869928,380055.693929586,126726.891621828
129,34129487.6785878,32948963.9500486,113426994.308413,118059880.131977,0,699100.553161169,389879.515694988,130776.656690046
130,39532672.9556721,38357743.2422808,131207223.436723,119166808.421619,19861134.7369365,690140.86269053,393250.0808901,130769.671158189
131,34905944.393238,33729477.3764557,116184812.568012,120787060.628426,0,704248.169639932,384144.569448457,125820.396705714
132,40368923.2381171,39227019.5713394,134197079.864966,121797135.866235,20299522.6443725,659752.903263813,391981.262681225,128813.572618065
133,35346832.1041555,34134187.620672,117623046.49691,122174424.928147,0,732555.861701721,390459.487618232,128041.620233591
134,40986668.7205125,39792161.115172,136149596.231299,123465049.51728,20577508.25288,717330.716064157,388824.336362676,126217.932733743
135,35923978.125274,34723675.4500928,119672880.747209,124228406.404519,0,717968.287156685,393012.647606537,127602.486311355
136,41389198.9263392,40187575.8860261,137627572.088215,124715321.466897,20785886.9111495,705627.679809087,403998.106276845,131424.64889598
137,36402138.4532633,35263281.1298254,121626262.728783,126183712.640463,0,654370.886324327,394311.222225605,128821.735554286
138,42208129.0457371,41022884.2655192,140505653.63089,127229394.878871,21204899.1464785,707531.199690301,389237.633219891,126394.210439583
139,37236811.941827,36046112.7423359,124321922.897469,128931180.66172,0,709931.046167949,393165.65380233,125146.427886827
140,43036548.7207118,41817380.3435338,143269412.271333,129695346.200462,21615891.0334103,727551.729333921,401857.716919333,128227.044178168
141,37769348.9164312,36503639.7997976,125932541.735077,130546738.992364,0,768200.521957206,406500.554823827,130011.485503663
142,43599696.3447551,42354675.2527164,145085490.704572,131363396.782761,21893899.4637935,755304.179562266,400343.266508181,127676.637097518
143,38249827.1564319,37053981.6491357,127848567.611292,132520370.098803,0,709363.811970793,397296.482965462,127407.446228571
144,44143492.1687994,42901193.9158533,146958618.83037,132988706.315701,22164784.3859502,747749.35694609,404680.727669197,128383.097615433
145,38683271.8818639,37406123.8563949,129084452.94176,133675997.126568,0,789575.490527621,399310.743270556,126088.273815425
146,44922510.0435723,43650609.4223651,149568476.418124,135316233.343233,22552705.5572056,770174.648337109,411235.033678031,129272.770274458
147,39119496.3504274,37865050.5017228,130664353.339962,135246030.593603,0,736522.732797916,423998.837156322,134177.541072006
148,45252275.325504,44007481.9128287,150823185.743964,136375069.591563,22729178.2652604,733323.692778262,418600.347757578,132670.531627773
149,39673802.3856762,38396002.3316699,132578115.83102,137144956.193819,0,765415.371863319,420349.029343981,131479.503998616
150,45946648.1808223,44734137.2034904,153358692.015211,138595522.994661,23099253.8324435,689193.01580514,428405.133291644,135589.75462166
151,40315666.6810368,39104167.6399221,135014384.283491,139568781.722191,0,695619.619814457,422500.50128812,133398.457160269
152,46469272.1913433,45218138.7908496,155055178.759692,140041300.051416,23340216.6752359,727583.913809556,428729.505240438,135457.116348053
