Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
94,28046552.7009117,27105237.9068997,91940291.6618014,84960546.6694647,14160091.1115775,551944.091661242,307841.850288131,116469.788660954
95,24506744.6284506,23610743.3753023,80557799.1582187,85487828.5956786,0,494783.971860026,318746.665901885,117815.164837724
96,28726866.529692,27784035.7019557,94276283.9691021,87018694.7651642,14503115.794194,545764.668149828,316161.335543866,115578.320060943
97,25411082.6595086,24446519.0939929,83468150.222122,88428078.8914162,0,558614.30395297,323355.098146168,117991.662023561
98,29462685.0271458,28503390.0116996,96800632.2198508,89239196.486439,14873199.4144065,543151.975225689,332620.368948331,119318.101817415
99,26017788.1649113,25067136.9944408,85692788.5913404,90566272.8519077,0,540173.081735648,328962.542839142,116450.779850972
100,30231839.3207912,29223257.7525482,99269547.9303014,91461305.1554971,15243550.8592495,592857.154281813,334279.273389349,116350.200816853
101,26504711.9390814,25507543.7530073,87226799.9208973,92149856.675628,0,572058.862053899,341636.841795409,119246.403178242
102,30872903.9019522,29877826.3165924,101577931.025388,93401584.4804572,15566930.7467429,568614.286612474,344425.282167163,117197.166543099
103,27161928.4808689,26144359.7294637,89450215.3088841,94335170.2943463,0,584982.153957547,349390.392474026,118851.721390843
104,31527265.0355786,30511556.2075302,103753797.37215,95280588.6774499,15880098.1129083,577184.551485151,355110.407773755,119162.669699216
105,27991913.6884651,26898764.6289513,92063355.1488185,96937184.3816484,0,654570.290028583,355901.782051243,118109.982048522
106,32354196.0237059,31257623.0017814,106313546.114831,97570034.0729372,16261672.3454895,655773.145812371,357790.594160065,118584.68850288
107,28346191.9533591,27231177.338002,93271231.5728044,98115767.1281112,0,669729.818761605,360767.597223847,120738.856245141
108,32923397.655613,31842040.8857535,108394501.7391,99451314.2400991,16575219.0400165,631285.337294696,366084.586665844,119981.208427005
109,29060991.8837331,27934146.4681837,95754644.4291076,100600588.113892,0,683443.829728298,361101.335626404,117571.785992418
110,33541122.8247421,32462529.1775165,110591259.594936,101304737.626203,16884122.9377005,618215.414756407,375975.18332516,120575.784491541
111,29564216.9848209,28418854.4580881,97464204.4742778,102276589.396201,0,689410.271976695,373229.835653016,118174.884432995
112,34109603.9851298,32979328.6662191,112410808.3708,102878802.156569,17146467.0260948,673144.606444252,374146.732023182,118548.543490423
113,29996767.1545195,28821022.9874791,98978501.2288824,103662380.717402,0,711742.805626033,380080.516314146,119886.921571732
114,34630124.7753658,33453320.7249004,114103935.032471,104286621.409121,17381103.5681869,721084.419855208,373794.575976972,117035.792333126
115,30533155.0732147,29420554.4095985,101046839.031239,105761937.877412,0,657020.969747562,373933.00284629,116638.130031893
116,35323726.3642945,34125463.0860194,116367923.995225,106352760.390487,17725460.0650811,725823.885302138,387180.847998861,121797.921391451
117,31190192.565477,30067336.1730205,103307191.357543,108014838.527957,0,641822.8287109,394713.493234473,123314.386444476
118,36045061.1484913,34913880.635995,119138489.833467,108794656.442258,18132442.7403763,638223.987333272,405679.772564774,124681.075140327
119,31423200.0880741,30221113.9385715,103871861.399851,108515252.779182,0,699760.102170248,414037.848522015,126125.998300402
120,36349029.446622,35175960.0217241,120026339.641489,109505944.66052,18250990.7767533,680607.077099174,405280.646623794,124545.28739279
121,31927983.3229439,30757324.2536613,105721112.060392,110196248.295369,0,669411.914624798,413795.204751034,124931.357009576
122,36857142.7616064,35657464.2660604,121646335.497551,110834720.818449,18472453.4697414,695216.281211509,417037.067249554,124893.0672642
123,32478926.7526007,31284023.7434619,107550979.144245,112017201.391721,0,688429.199397458,419066.998500775,124866.873200889
124,37666670.3885689,36392854.0668084,124213372.475089,113035336.034763,18839222.6724605,763902.791185665,422652.625340151,124658.436049546
125,33063548.5500754,31852033.6894247,109538248.91615,113898753.558762,0,690475.801633771,430487.90549232,129358.790749499
126,38243207.17563,37002931.7025474,126347410.483713,114863223.312418,19143870.5520697,721358.277373791,428526.824916646,129129.101131688
127,33638854.7984937,32364992.0217106,111365763.442119,115697255.307395,0,752521.549198807,431125.682540746,128879.350062233
128,38962005.8795857,37662915.5894744,128624807.422299,116864770.058685,19477461.6764475,773926.00498366,434849.453496043,129021.188045095
129,34361138.8235136,33070401.5340452,113855951.968373,118079715.401093,0,762119.606283505,439748.166799381,126956.451979291
130,39874208.2547957,38604979.3968729,131880582.859878,119736397.655606,19956066.2759343,737211.707160511,443272.949506088,126777.430366043
131,35083315.4020244,33749449.8121402,116236353.929326,120543231.670741,0,804546.512476774,441405.573038108,125590.720527659
132,40770993.4371722,39428634.919424,134798038.441467,122308214.884358,20384702.4807263,813853.512113913,441497.433499206,124296.531621468
133,35917030.6405186,34520921.181537,118959291.864396,123264153.30079,0,859749.315978419,448159.929577081,126000.304894418
134,41250055.0638761,39921063.0262779,136549119.757877,123785713.88843,20630952.3147384,797490.600420195,444786.034461577,123879.146737748
135,36385274.8269835,35011206.5818531,120740028.172192,124934060.362985,0,844630.796162999,443527.474746628,122728.534600992
136,42019966.8710079,40619975.70943,138951546.467984,125839054.778215,20973175.7963692,854936.8969041,456234.647108044,126885.167951133
137,36783787.8924178,35400741.9732666,122116810.884041,126167637.558849,0,827123.268726736,465653.180912996,128956.385016288
138,42509430.3246838,41129508.8660362,140812193.676624,127373036.075356,21228839.3458926,836229.967270403,456302.446491048,124841.492694547
139,37371142.8653749,35935714.1145529,124072745.456054,128030396.544481,0,880476.879576108,465818.103729767,127333.953594468
140,43092133.1433781,41595649.7447229,142485917.090016,128812696.303855,21468782.7173092,927607.110686621,477992.155212908,129834.475365192
141,37727043.4251755,36249635.6399373,125231272.393328,129186332.152622,0,899092.225587529,485942.919511851,131960.914483949
142,43418121.7828199,41950885.7112188,143765223.783026,129856849.294091,21642808.2156818,877651.983157691,495328.316007315,134651.103480222
143,38262198.131921,36779812.8148474,127203867.840925,130937409.544411,0,892760.754274036,495765.856642122,134083.865939219
144,44188376.1446564,42700732.6236077,146453826.518684,132200256.569649,22033376.0949414,892588.35143187,500734.288370043,134744.116066855
145,38814108.8334296,37302676.2719877,129025427.19716,132809324.167463,0,912077.22726502,503483.920778436,136959.161997815
146,44660362.4828709,43154512.1302399,148070357.56189,133565346.381898,22260891.0636497,912371.032368677,499106.249721284,134818.672201459
147,39483613.0557433,37925006.0965967,131279122.202627,134946575.014614,0,959092.117925391,505233.195712732,134688.065012079
148,45504619.4860255,43974990.3692698,150954680.237905,136082941.274599,22680490.2124332,920172.950272612,513477.427420089,137112.484375721
149,40267612.7519774,38668864.5732644,133959411.289233,137538628.41203,0,981490.63891154,520021.718086581,138908.316735512
150,46205905.0421096,44549896.4729191,153083407.985364,137726235.666395,22954372.6110659,1058667.74199311,503502.821593354,134054.293720076
151,40559965.9385001,38968119.2744875,135099682.182654,138424466.767274,0,989394.580777767,509136.275344173,133308.29698667
152,46534708.6033028,44962501.4868131,154565186.167214,138946180.355067,23157696.7258445,968991.201799704,510481.609486323,132477.57886241
